country,year,nmr_median
che,2010,3.1000
che,2011,3.0000
che,2012,3.0000
che,2013,2.9000
che,2014,2.8000
che,2015,2.7000
chl,1968,33.600
chl,1969,30.600
chl,1970,29.600
chl,1971,29.600
chl,1972,29.100
chl,1973,27.300
chl,1974,25.400
chl,1975,24.000
chl,1976,23.000
chl,1977,21.400
chl,1978,19.500
chl,1979,17.800
chl,1980,15.900
chl,1981,13.700
chl,1982,11.900
chl,1983,10.600
chl,1984,9.9000
chl,1985,9.5000
chl,1986,9.4000
chl,1987,9.4000
chl,1988,9.4000
chl,1989,9.1000
chl,1990,8.6000
chl,1991,8.0000
chl,1992,7.4000
chl,1993,7.1000
chl,1994,6.8000
chl,1995,6.5000
chl,1996,6.4000
chl,1997,6.3000
chl,1998,6.2000
chl,1999,6.0000
chl,2000,5.7000
chl,2001,5.5000
chl,2002,5.3000
chl,2003,5.3000
chl,2004,5.4000
chl,2005,5.4000
chl,2006,5.5000
chl,2007,5.5000
chl,2008,5.5000
chl,2009,5.5000
chl,2010,5.4000
chl,2011,5.4000
chl,2012,5.3000
chl,2013,5.2000
chl,2014,5.1000
chl,2015,4.9000
chn,1990,29.700
chn,1991,29.700
chn,1992,29.400
chn,1993,28.800
chn,1994,28.000
chn,1995,26.900
chn,1996,25.700
chn,1997,24.400
chn,1998,23.300
chn,1999,22.200
chn,2000,21.200
chn,2001,20.100
chn,2002,18.600
chn,2003,17.100
chn,2004,15.500
chn,2005,14.000
chn,2006,12.600
chn,2007,11.300
chn,2008,10.100
chn,2009,9.1000
chn,2010,8.2000
chn,2011,7.5000
chn,2012,6.9000
chn,2013,6.3000
chn,2014,5.9000
chn,2015,5.5000
civ,1957,91.800
civ,1958,90.400
civ,1959,89.000
civ,1960,87.500
civ,1961,86.100
civ,1962,85.000
civ,1963,83.700
civ,1964,82.800
civ,1965,81.700
civ,1966,80.500
civ,1967,79.200
civ,1968,78.200
civ,1969,77.000
civ,1970,75.700
civ,1971,74.100
civ,1972,72.100
civ,1973,69.800
civ,1974,67.300
civ,1975,64.800
civ,1976,62.600
civ,1977,60.600
civ,1978,58.700
civ,1979,57.200
civ,1980,56.100
civ,1981,55.100
civ,1982,54.300
civ,1983,53.600
civ,1984,53.000
civ,1985,52.500
civ,1986,52.000
civ,1987,51.500
civ,1988,51.000
civ,1989,50.700
civ,1990,50.500
civ,1991,50.400
civ,1992,50.600
civ,1993,50.900
civ,1994,51.100
civ,1995,51.300
civ,1996,51.300
civ,1997,51.100
civ,1998,50.800
civ,1999,50.400
civ,2000,49.900
civ,2001,49.300
civ,2002,48.700
civ,2003,47.900
civ,2004,47.100
civ,2005,46.100
civ,2006,45.200
civ,2007,44.200
civ,2008,43.400
civ,2009,42.600
civ,2010,41.800
civ,2011,41.000
civ,2012,40.200
civ,2013,39.400
civ,2014,38.600
civ,2015,37.900
cmr,1955,87.100
cmr,1956,84.700
cmr,1957,82.500
cmr,1958,80.100
cmr,1959,77.900
cmr,1960,76.100
cmr,1961,74.700
cmr,1962,73.700
cmr,1963,72.900
cmr,1964,72.300
cmr,1965,71.600
cmr,1966,70.700
cmr,1967,69.300
cmr,1968,67.300
cmr,1969,65.100
cmr,1970,62.900
cmr,1971,61.000
cmr,1972,59.300
cmr,1973,58.000
cmr,1974,57.300
cmr,1975,57.000
cmr,1976,56.700
cmr,1977,56.400
cmr,1978,55.800
cmr,1979,55.000
cmr,1980,53.900
cmr,1981,52.700
cmr,1982,51.300
cmr,1983,49.600
cmr,1984,47.900
cmr,1985,45.900
cmr,1986,44.100
cmr,1987,42.600
cmr,1988,41.600
cmr,1989,41.000
cmr,1990,40.700
cmr,1991,40.500
cmr,1992,40.400
cmr,1993,40.200
cmr,1994,40.000
cmr,1995,39.700
cmr,1996,39.300
cmr,1997,38.600
cmr,1998,37.500
cmr,1999,36.100
cmr,2000,34.700
cmr,2001,33.500
cmr,2002,32.500
cmr,2003,31.700
cmr,2004,31.100
cmr,2005,30.700
cmr,2006,30.200
cmr,2007,29.600
cmr,2008,29.000
cmr,2009,28.500
cmr,2010,28.100
cmr,2011,27.500
cmr,2012,26.900
cmr,2013,26.500
cmr,2014,26.100
cmr,2015,25.700
cod,1984,44.300
cod,1985,44.000
cod,1986,43.400
cod,1987,43.000
cod,1988,42.600
cod,1989,42.000
cod,1990,41.600
cod,1991,41.300
cod,1992,41.000
cod,1993,40.700
cod,1994,40.400
cod,1995,40.200
cod,1996,40.000
cod,1997,39.800
cod,1998,39.300
cod,1999,39.000
cod,2000,38.700
cod,2001,38.400
cod,2002,38.000
cod,2003,37.600
cod,2004,37.100
cod,2005,36.500
cod,2006,35.700
cod,2007,35.000
cod,2008,34.300
cod,2009,33.600
cod,2010,32.900
cod,2011,32.300
cod,2012,31.700
cod,2013,31.200
cod,2014,30.600
cod,2015,30.100
cog,1982,31.200
cog,1983,30.700
cog,1984,30.200
cog,1985,29.800
cog,1986,29.500
cog,1987,29.200
cog,1988,29.100
cog,1989,29.000
cog,1990,29.100
cog,1991,29.300
cog,1992,29.700
cog,1993,30.200
cog,1994,30.800
cog,1995,31.500
cog,1996,32.100
cog,1997,32.700
cog,1998,33.200
cog,1999,33.300
cog,2000,33.200
cog,2001,32.700
cog,2002,31.900
cog,2003,30.900
cog,2004,29.600
cog,2005,28.400
cog,2006,27.100
cog,2007,25.700
cog,2008,24.400
cog,2009,23.100
cog,2010,21.900
cog,2011,20.900
cog,2012,19.900
cog,2013,19.200
cog,2014,18.600
cog,2015,18.000
cok,1990,13.200
cok,1991,13.000
cok,1992,12.800
cok,1993,12.600
cok,1994,12.200
cok,1995,11.800
cok,1996,11.300
cok,1997,10.700
cok,1998,10.100
cok,1999,9.6000
cok,2000,9.1000
cok,2001,8.6000
cok,2002,8.2000
cok,2003,7.8000
cok,2004,7.4000
cok,2005,7.0000
cok,2006,6.6000
cok,2007,6.2000
cok,2008,5.9000
cok,2009,5.6000
cok,2010,5.3000
cok,2011,5.1000
cok,2012,4.9000
cok,2013,4.7000
cok,2014,4.5000
cok,2015,4.4000
col,1963,35.500
col,1964,35.100
col,1965,34.500
col,1966,33.900
col,1967,33.300
col,1968,32.800
col,1969,32.200
col,1970,31.600
col,1971,31.000
col,1972,30.400
col,1973,29.700
col,1974,29.000
col,1975,28.100
col,1976,27.200
col,1977,26.200
col,1978,25.300
col,1979,24.300
col,1980,23.400
col,1981,22.500
col,1982,21.600
col,1983,20.900
col,1984,20.200
col,1985,19.700
col,1986,19.200
col,1987,18.800
col,1988,18.500
col,1989,18.200
col,1990,17.900
col,1991,17.600
col,1992,17.200
col,1993,16.800
col,1994,16.300
col,1995,15.900
col,1996,15.400
col,1997,14.900
col,1998,14.400
col,1999,14.000
col,2000,13.500
col,2001,13.100
col,2002,12.700
col,2003,12.300
col,2004,12.000
col,2005,11.700
col,2006,11.400
col,2007,11.000
col,2008,10.700
col,2009,10.400
col,2010,10.000
col,2011,9.7000
col,2012,9.4000
col,2013,9.1000
col,2014,8.8000
col,2015,8.5000
com,1973,80.300
com,1974,80.200
com,1975,80.000
com,1976,79.900
com,1977,79.400
com,1978,78.600
com,1979,76.900
com,1980,74.900
com,1981,72.600
com,1982,70.000
com,1983,67.600
com,1984,65.100
com,1985,62.500
com,1986,59.800
com,1987,57.100
com,1988,54.700
com,1989,52.400
com,1990,50.100
com,1991,48.300
com,1992,46.700
com,1993,45.600
com,1994,44.700
com,1995,44.000
com,1996,43.600
com,1997,43.000
com,1998,42.600
com,1999,42.200
com,2000,41.800
com,2001,41.800
com,2002,41.600
com,2003,41.300
com,2004,40.900
com,2005,40.700
com,2006,40.200
com,2007,39.700
com,2008,38.900
com,2009,38.200
com,2010,37.600
com,2011,36.900
com,2012,36.200
com,2013,35.500
com,2014,34.700
com,2015,34.000
cpv,1975,26.700
cpv,1976,25.800
cpv,1977,24.900
cpv,1978,24.300
cpv,1979,23.800
cpv,1980,23.500
cpv,1981,23.400
cpv,1982,23.400
cpv,1983,23.400
cpv,1984,23.300
cpv,1985,23.300
cpv,1986,23.100
cpv,1987,22.800
cpv,1988,22.400
cpv,1989,22.200
cpv,1990,22.100
cpv,1991,22.100
cpv,1992,22.000
cpv,1993,22.000
cpv,1994,22.000
cpv,1995,21.700
cpv,1996,21.300
cpv,1997,20.600
cpv,1998,19.600
cpv,1999,18.500
cpv,2000,17.300
cpv,2001,15.900
cpv,2002,14.800
cpv,2003,14.200
cpv,2004,13.900
cpv,2005,13.800
cpv,2006,13.900
cpv,2007,14.000
cpv,2008,14.100
cpv,2009,14.100
cpv,2010,13.900
cpv,2011,13.700
cpv,2012,13.300
cpv,2013,12.900
cpv,2014,12.600
cpv,2015,12.200
cri,1968,22.600
cri,1969,22.300
cri,1970,22.000
cri,1971,21.200
cri,1972,20.100
cri,1973,19.000
cri,1974,18.100
cri,1975,17.300
cri,1976,16.400
cri,1977,15.200
cri,1978,13.200
cri,1979,12.000
cri,1980,11.300
cri,1981,11.100
cri,1982,11.100
cri,1983,11.300
cri,1984,11.300
cri,1985,11.100
cri,1986,10.600
cri,1987,10.000
cri,1988,9.4000
cri,1989,9.1000
cri,1990,8.9000
cri,1991,8.8000
cri,1992,8.8000
cri,1993,8.8000
cri,1994,8.7000
cri,1995,8.6000
cri,1996,8.5000
cri,1997,8.4000
cri,1998,8.2000
cri,1999,8.0000
cri,2000,7.7000
cri,2001,7.4000
cri,2002,7.2000
cri,2003,7.1000
cri,2004,7.0000
cri,2005,7.0000
cri,2006,6.9000
cri,2007,6.8000
cri,2008,6.7000
cri,2009,6.6000
cri,2010,6.6000
cri,2011,6.5000
cri,2012,6.5000
cri,2013,6.4000
cri,2014,6.3000
cri,2015,6.2000
cub,1968,25.000
cub,1969,24.400
cub,1970,23.400
cub,1971,22.200
cub,1972,20.700
cub,1973,19.200
cub,1974,18.000
cub,1975,17.000
cub,1976,16.000
cub,1977,15.000
cub,1978,14.200
cub,1979,13.700
cub,1980,13.200
cub,1981,12.500
cub,1982,11.600
cub,1983,10.800
cub,1984,10.200
cub,1985,9.7000
cub,1986,9.2000
cub,1987,8.6000
cub,1988,8.0000
cub,1989,7.3000
cub,1990,6.7000
cub,1991,6.4000
cub,1992,6.2000
cub,1993,6.0000
cub,1994,5.9000
cub,1995,5.6000
cub,1996,5.2000
cub,1997,4.7000
cub,1998,4.3000
cub,1999,4.2000
cub,2000,4.2000
cub,2001,4.1000
cub,2002,4.0000
cub,2003,3.8000
cub,2004,3.6000
cub,2005,3.4000
cub,2006,3.2000
cub,2007,3.1000
cub,2008,2.9000
cub,2009,2.8000
cub,2010,2.7000
cub,2011,2.6000
cub,2012,2.5000
cub,2013,2.4000
cub,2014,2.4000
cub,2015,2.3000
cyp,1990,5.6000
cyp,1991,5.5000
cyp,1992,5.3000
cyp,1993,5.1000
cyp,1994,4.8000
cyp,1995,4.5000
cyp,1996,4.2000
cyp,1997,4.0000
cyp,1998,3.7000
cyp,1999,3.5000
cyp,2000,3.2000
cyp,2001,3.0000
cyp,2002,2.8000
cyp,2003,2.6000
cyp,2004,2.5000
cyp,2005,2.4000
cyp,2006,2.3000
cyp,2007,2.2000
cyp,2008,2.1000
cyp,2009,2.0000
cyp,2010,1.9000
cyp,2011,1.8000
cyp,2012,1.7000
cyp,2013,1.6000
cyp,2014,1.5000
cyp,2015,1.5000
cze,1982,14.500
cze,1983,14.000
cze,1984,13.400
cze,1985,12.900
cze,1986,12.300
cze,1987,11.700
cze,1988,11.200
cze,1989,10.800
cze,1990,10.300
cze,1991,9.7000
cze,1992,8.9000
cze,1993,8.1000
cze,1994,7.3000
cze,1995,6.5000
cze,1996,5.8000
cze,1997,5.2000
cze,1998,4.6000
cze,1999,4.2000
cze,2000,3.9000
cze,2001,3.7000
cze,2002,3.5000
cze,2003,3.4000
cze,2004,3.3000
cze,2005,3.1000
cze,2006,3.0000
cze,2007,2.8000
cze,2008,2.7000
cze,2009,2.5000
cze,2010,2.4000
cze,2011,2.3000
cze,2012,2.1000
cze,2013,2.0000
cze,2014,1.9000
cze,2015,1.8000
deu,1969,14.400
deu,1970,14.100
deu,1971,13.900
deu,1972,13.400
deu,1973,12.500
deu,1974,11.400
deu,1975,10.400
deu,1976,9.4000
deu,1977,8.3000
deu,1978,7.2000
deu,1979,6.2000
deu,1980,5.5000
deu,1981,5.0000
deu,1982,4.6000
deu,1983,4.3000
deu,1984,4.0000
deu,1985,3.7000
deu,1986,3.4000
deu,1987,3.3000
deu,1988,3.2000
deu,1989,3.3000
deu,1990,3.4000
deu,1991,3.5000
deu,1992,3.5000
deu,1993,3.3000
deu,1994,3.2000
deu,1995,3.1000
deu,1996,3.0000
deu,1997,2.9000
deu,1998,2.9000
deu,1999,2.8000
deu,2000,2.8000
deu,2001,2.7000
deu,2002,2.7000
deu,2003,2.7000
deu,2004,2.6000
deu,2005,2.6000
deu,2006,2.6000
deu,2007,2.5000
deu,2008,2.4000
deu,2009,2.4000
deu,2010,2.3000
deu,2011,2.3000
deu,2012,2.3000
deu,2013,2.2000
deu,2014,2.2000
deu,2015,2.1000
dji,1979,59.000
dji,1980,58.400
dji,1981,57.700
dji,1982,56.700
dji,1983,55.700
dji,1984,54.700
dji,1985,53.800
dji,1986,52.900
dji,1987,52.200
dji,1988,51.200
dji,1989,50.500
dji,1990,49.800
dji,1991,49.300
dji,1992,49.000
dji,1993,48.600
dji,1994,48.000
dji,1995,47.400
dji,1996,46.700
dji,1997,46.000
dji,1998,45.200
dji,1999,44.700
dji,2000,44.100
dji,2001,43.600
dji,2002,43.000
dji,2003,42.300
dji,2004,41.700
dji,2005,41.100
dji,2006,40.400
dji,2007,39.700
dji,2008,39.000
dji,2009,38.200
dji,2010,37.400
dji,2011,36.700
dji,2012,35.900
dji,2013,35.200
dji,2014,34.200
dji,2015,33.400
dma,1969,20.100
dma,1970,19.600
dma,1971,19.000
dma,1972,18.300
dma,1973,17.400
dma,1974,16.500
dma,1975,15.600
dma,1976,14.300
dma,1977,13.100
dma,1978,12.200
dma,1979,11.500
dma,1980,10.900
dma,1981,10.600
dma,1982,10.400
dma,1983,10.400
dma,1984,10.300
dma,1985,10.300
dma,1986,10.300
dma,1987,10.300
dma,1988,10.300
dma,1989,10.400
dma,1990,10.500
dma,1991,10.500
dma,1992,10.700
dma,1993,10.800
dma,1994,10.900
dma,1995,10.900
dma,1996,11.000
dma,1997,11.100
dma,1998,11.100
dma,1999,11.200
dma,2000,11.200
dma,2001,11.200
dma,2002,11.200
dma,2003,11.200
dma,2004,11.300
dma,2005,11.500
dma,2006,11.800
dma,2007,12.200
dma,2008,12.700
dma,2009,13.200
dma,2010,13.900
dma,2011,14.600
dma,2012,15.100
dma,2013,15.500
dma,2014,15.600
dma,2015,15.600
dnk,1960,16.100
dnk,1961,15.900
dnk,1962,15.500
dnk,1963,15.000
dnk,1964,14.500
dnk,1965,13.900
dnk,1966,13.400
dnk,1967,12.800
dnk,1968,12.200
dnk,1969,11.600
dnk,1970,11.000
dnk,1971,10.300
dnk,1972,9.6000
dnk,1973,8.9000
dnk,1974,8.2000
dnk,1975,7.6000
dnk,1976,6.9000
dnk,1977,6.4000
dnk,1978,5.9000
dnk,1979,5.5000
dnk,1980,5.3000
dnk,1981,5.1000
dnk,1982,4.9000
dnk,1983,4.8000
dnk,1984,4.8000
dnk,1985,4.8000
dnk,1986,4.8000
dnk,1987,4.8000
dnk,1988,4.7000
dnk,1989,4.5000
dnk,1990,4.4000
dnk,1991,4.2000
dnk,1992,4.1000
dnk,1993,4.0000
dnk,1994,3.9000
dnk,1995,3.8000
dnk,1996,3.8000
dnk,1997,3.7000
dnk,1998,3.7000
dnk,1999,3.6000
dnk,2000,3.5000
dnk,2001,3.4000
dnk,2002,3.3000
dnk,2003,3.2000
dnk,2004,3.1000
dnk,2005,3.1000
dnk,2006,3.0000
dnk,2007,2.9000
dnk,2008,2.9000
dnk,2009,2.8000
dnk,2010,2.8000
dnk,2011,2.7000
dnk,2012,2.7000
dnk,2013,2.6000
dnk,2014,2.6000
dnk,2015,2.5000
dom,1952,80.300
dom,1953,79.700
dom,1954,79.100
dom,1955,78.200
dom,1956,76.900
dom,1957,75.300
dom,1958,73.200
dom,1959,70.700
dom,1960,67.700
dom,1961,64.500
dom,1962,61.300
dom,1963,58.500
dom,1964,56.300
dom,1965,54.600
dom,1966,53.000
dom,1967,51.400
dom,1968,49.800
dom,1969,48.500
dom,1970,47.500
dom,1971,46.400
dom,1972,45.300
dom,1973,44.200
dom,1974,43.000
dom,1975,41.800
dom,1976,40.500
dom,1977,39.100
dom,1978,37.500
dom,1979,35.900
dom,1980,34.200
dom,1981,32.800
dom,1982,31.500
dom,1983,30.400
dom,1984,29.300
dom,1985,28.300
dom,1986,27.400
dom,1987,26.500
dom,1988,25.700
dom,1989,25.100
dom,1990,24.600
dom,1991,24.200
dom,1992,23.900
dom,1993,23.700
dom,1994,23.700
dom,1995,23.700
dom,1996,23.800
dom,1997,24.000
dom,1998,24.100
dom,1999,24.100
dom,2000,24.100
dom,2001,24.000
dom,2002,23.900
dom,2003,23.800
dom,2004,23.700
dom,2005,23.800
dom,2006,23.800
dom,2007,23.900
dom,2008,23.800
dom,2009,23.700
dom,2010,23.500
dom,2011,23.300
dom,2012,23.000
dom,2013,22.600
dom,2014,22.100
dom,2015,21.700
dza,1969,71.300
dza,1970,70.000
dza,1971,68.000
dza,1972,66.000
dza,1973,63.700
dza,1974,61.300
dza,1975,58.700
dza,1976,56.300
dza,1977,53.900
dza,1978,51.700
dza,1979,49.200
dza,1980,46.500
dza,1981,43.300
dza,1982,39.700
dza,1983,36.100
dza,1984,32.500
dza,1985,29.300
dza,1986,26.700
dza,1987,24.900
dza,1988,23.600
dza,1989,22.800
dza,1990,22.400
dza,1991,22.100
dza,1992,22.000
dza,1993,21.800
dza,1994,21.700
dza,1995,21.500
dza,1996,21.300
dza,1997,21.100
dza,1998,21.000
dza,1999,21.000
dza,2000,21.000
dza,2001,20.900
dza,2002,20.700
dza,2003,20.400
dza,2004,20.000
dza,2005,19.500
dza,2006,18.800
dza,2007,18.200
dza,2008,17.500
dza,2009,17.000
dza,2010,16.500
dza,2011,16.200
dza,2012,15.900
dza,2013,15.700
dza,2014,15.600
dza,2015,15.500
ecu,1956,63.400
ecu,1957,62.500
ecu,1958,61.300
ecu,1959,60.300
ecu,1960,59.500
ecu,1961,58.600
ecu,1962,57.700
ecu,1963,56.800
ecu,1964,55.800
ecu,1965,54.500
ecu,1966,53.100
ecu,1967,51.700
ecu,1968,50.300
ecu,1969,49.100
ecu,1970,47.700
ecu,1971,46.300
ecu,1972,44.900
ecu,1973,43.500
ecu,1974,42.100
ecu,1975,40.700
ecu,1976,39.100
ecu,1977,37.600
ecu,1978,36.300
ecu,1979,35.000
ecu,1980,33.800
ecu,1981,32.700
ecu,1982,31.600
ecu,1983,30.500
ecu,1984,29.400
ecu,1985,28.400
ecu,1986,27.400
ecu,1987,26.500
ecu,1988,25.700
ecu,1989,25.000
ecu,1990,24.200
ecu,1991,23.400
ecu,1992,22.600
ecu,1993,21.900
ecu,1994,21.200
ecu,1995,20.400
ecu,1996,19.700
ecu,1997,19.100
ecu,1998,18.500
ecu,1999,17.900
ecu,2000,17.300
ecu,2001,16.700
ecu,2002,16.100
ecu,2003,15.600
ecu,2004,15.100
ecu,2005,14.600
ecu,2006,14.200
ecu,2007,13.800
ecu,2008,13.400
ecu,2009,13.000
ecu,2010,12.600
ecu,2011,12.200
ecu,2012,11.800
ecu,2013,11.400
ecu,2014,11.100
ecu,2015,10.800
egy,1957,67.000
egy,1958,66.100
egy,1959,64.900
egy,1960,63.800
egy,1961,62.700
egy,1962,61.500
egy,1963,60.500
egy,1964,59.500
egy,1965,58.900
egy,1966,58.600
egy,1967,58.500
egy,1968,58.500
egy,1969,58.700
egy,1970,58.800
egy,1971,58.900
egy,1972,58.700
egy,1973,58.400
egy,1974,57.800
egy,1975,57.000
egy,1976,56.200
egy,1977,55.300
egy,1978,54.200
egy,1979,53.100
egy,1980,51.800
egy,1981,50.400
egy,1982,48.800
egy,1983,47.000
egy,1984,44.900
egy,1985,42.600
egy,1986,40.400
egy,1987,38.400
egy,1988,36.600
egy,1989,34.900
egy,1990,33.400
egy,1991,32.000
egy,1992,30.700
egy,1993,29.400
egy,1994,28.100
egy,1995,26.900
egy,1996,25.900
egy,1997,24.900
egy,1998,24.000
egy,1999,23.100
egy,2000,22.300
egy,2001,21.500
egy,2002,20.800
egy,2003,20.200
egy,2004,19.500
egy,2005,19.000
egy,2006,18.400
egy,2007,17.600
egy,2008,16.900
egy,2009,16.200
egy,2010,15.500
egy,2011,14.900
egy,2012,14.300
egy,2013,13.800
egy,2014,13.300
egy,2015,12.800
eri,1977,45.500
eri,1978,44.600
eri,1979,43.600
eri,1980,42.400
eri,1981,41.200
eri,1982,40.300
eri,1983,39.300
eri,1984,38.600
eri,1985,38.100
eri,1986,37.600
eri,1987,36.800
eri,1988,35.700
eri,1989,34.600
eri,1990,33.600
eri,1991,32.800
eri,1992,32.200
eri,1993,31.700
eri,1994,31.100
eri,1995,30.400
eri,1996,29.500
eri,1997,28.600
eri,1998,27.700
eri,1999,26.900
eri,2000,26.300
eri,2001,25.700
eri,2002,25.200
eri,2003,24.700
eri,2004,24.100
eri,2005,23.400
eri,2006,22.900
eri,2007,22.200
eri,2008,21.600
eri,2009,21.100
eri,2010,20.500
eri,2011,20.000
eri,2012,19.600
eri,2013,19.200
eri,2014,18.800
eri,2015,18.400
esp,1960,30.700
esp,1961,30.200
esp,1962,30.100
esp,1963,29.900
esp,1964,29.600
esp,1965,29.100
esp,1966,28.800
esp,1967,28.400
esp,1968,27.800
esp,1969,26.400
esp,1970,24.700
esp,1971,23.000
esp,1972,21.500
esp,1973,20.400
esp,1974,19.500
esp,1975,18.500
esp,1976,17.100
esp,1977,15.700
esp,1978,14.600
esp,1979,13.800
esp,1980,13.000
esp,1981,12.200
esp,1982,11.400
esp,1983,10.600
esp,1984,9.9000
esp,1985,9.2000
esp,1986,8.6000
esp,1987,8.1000
esp,1988,7.8000
esp,1989,7.4000
esp,1990,7.1000
esp,1991,6.7000
esp,1992,6.4000
esp,1993,6.0000
esp,1994,5.6000
esp,1995,5.2000
esp,1996,4.9000
esp,1997,4.6000
esp,1998,4.3000
esp,1999,4.1000
esp,2000,4.0000
esp,2001,4.0000
esp,2002,3.9000
esp,2003,3.8000
esp,2004,3.7000
esp,2005,3.5000
esp,2006,3.4000
esp,2007,3.2000
esp,2008,3.1000
esp,2009,3.1000
esp,2010,3.0000
esp,2011,3.0000
esp,2012,3.0000
esp,2013,2.9000
esp,2014,2.8000
esp,2015,2.8000
est,1988,14.700
est,1989,14.200
est,1990,13.800
est,1991,13.400
est,1992,12.800
est,1993,12.100
est,1994,11.300
est,1995,10.300
est,1996,9.3000
est,1997,8.3000
est,1998,7.5000
est,1999,6.8000
est,2000,6.3000
est,2001,5.7000
est,2002,5.3000
est,2003,4.8000
est,2004,4.4000
est,2005,4.0000
est,2006,3.7000
est,2007,3.4000
est,2008,3.1000
est,2009,2.8000
est,2010,2.5000
est,2011,2.3000
est,2012,2.0000
est,2013,1.8000
est,2014,1.7000
est,2015,1.5000
eth,1977,66.500
eth,1978,66.900
eth,1979,67.300
eth,1980,67.700
eth,1981,67.700
eth,1982,67.400
eth,1983,66.700
eth,1984,65.900
eth,1985,65.000
eth,1986,64.300
eth,1987,63.400
eth,1988,62.600
eth,1989,61.700
eth,1990,60.900
eth,1991,60.000
eth,1992,58.900
eth,1993,57.500
eth,1994,56.100
eth,1995,54.700
eth,1996,53.200
eth,1997,51.800
eth,1998,50.500
eth,1999,49.500
eth,2000,48.400
eth,2001,47.200
eth,2002,45.900
eth,2003,44.400
eth,2004,42.700
eth,2005,40.900
eth,2006,39.000
eth,2007,37.300
eth,2008,35.500
eth,2009,33.900
eth,2010,32.500
eth,2011,31.400
eth,2012,30.400
eth,2013,29.300
eth,2014,28.500
eth,2015,27.700
fin,1960,15.800
fin,1961,15.300
fin,1962,14.800
fin,1963,14.200
fin,1964,13.600
fin,1965,13.000
fin,1966,12.400
fin,1967,11.800
fin,1968,11.300
fin,1969,10.900
fin,1970,10.400
fin,1971,10.000
fin,1972,9.4000
fin,1973,8.9000
fin,1974,8.3000
fin,1975,7.7000
fin,1976,7.1000
fin,1977,6.6000
fin,1978,6.1000
fin,1979,5.6000
fin,1980,5.1000
fin,1981,4.8000
fin,1982,4.5000
fin,1983,4.4000
fin,1984,4.3000
fin,1985,4.2000
fin,1986,4.2000
fin,1987,4.1000
fin,1988,4.0000
fin,1989,4.0000
fin,1990,3.9000
fin,1991,3.7000
fin,1992,3.6000
fin,1993,3.4000
fin,1994,3.2000
fin,1995,3.1000
fin,1996,2.9000
fin,1997,2.8000
fin,1998,2.7000
fin,1999,2.6000
fin,2000,2.5000
fin,2001,2.4000
fin,2002,2.3000
fin,2003,2.2000
fin,2004,2.2000
fin,2005,2.1000
fin,2006,2.0000
fin,2007,2.0000
fin,2008,1.9000
fin,2009,1.8000
fin,2010,1.7000
fin,2011,1.6000
fin,2012,1.5000
fin,2013,1.4000
fin,2014,1.3000
fin,2015,1.3000
fji,1990,17.000
fji,1991,16.500
fji,1992,16.000
fji,1993,15.600
fji,1994,15.200
fji,1995,14.900
fji,1996,14.700
fji,1997,14.400
fji,1998,14.200
fji,1999,14.100
fji,2000,13.900
fji,2001,13.700
fji,2002,13.500
fji,2003,13.200
fji,2004,12.900
fji,2005,12.500
fji,2006,11.800
fji,2007,11.100
fji,2008,10.700
fji,2009,10.400
fji,2010,10.300
fji,2011,10.300
fji,2012,10.200
fji,2013,10.000
fji,2014,9.8000
fji,2015,9.6000
fra,1960,18.300
fra,1961,17.200
fra,1962,16.600
fra,1963,16.200
fra,1964,15.900
fra,1965,15.700
fra,1966,15.300
fra,1967,14.700
fra,1968,14.100
fra,1969,13.300
fra,1970,12.500
fra,1971,12.000
fra,1972,11.500
fra,1973,11.000
fra,1974,10.100
fra,1975,8.9000
fra,1976,7.9000
fra,1977,7.2000
fra,1978,6.7000
fra,1979,6.2000
fra,1980,5.7000
fra,1981,5.3000
fra,1982,5.2000
fra,1983,5.0000
fra,1984,4.8000
fra,1985,4.6000
fra,1986,4.3000
fra,1987,4.2000
fra,1988,4.0000
fra,1989,3.8000
fra,1990,3.6000
fra,1991,3.4000
fra,1992,3.2000
fra,1993,3.1000
fra,1994,3.1000
fra,1995,3.1000
fra,1996,3.1000
fra,1997,3.0000
fra,1998,2.9000
fra,1999,2.8000
fra,2000,2.8000
fra,2001,2.7000
fra,2002,2.7000
fra,2003,2.6000
fra,2004,2.5000
fra,2005,2.4000
fra,2006,2.3000
fra,2007,2.3000
fra,2008,2.3000
fra,2009,2.3000
fra,2010,2.3000
fra,2011,2.2000
fra,2012,2.2000
fra,2013,2.3000
fra,2014,2.3000
fra,2015,2.2000
fsm,1990,26.200
fsm,1991,26.000
fsm,1992,25.900
fsm,1993,26.000
fsm,1994,26.000
fsm,1995,26.100
fsm,1996,26.300
fsm,1997,26.300
fsm,1998,26.200
fsm,1999,26.000
fsm,2000,25.700
fsm,2001,25.300
fsm,2002,25.000
fsm,2003,24.500
fsm,2004,24.000
fsm,2005,23.500
fsm,2006,23.000
fsm,2007,22.600
fsm,2008,22.100
fsm,2009,21.700
fsm,2010,21.200
fsm,2011,20.700
fsm,2012,20.200
fsm,2013,19.700
fsm,2014,19.200
fsm,2015,18.800
gab,1982,33.400
gab,1983,33.000
gab,1984,32.600
gab,1985,32.300
gab,1986,32.100
gab,1987,32.000
gab,1988,31.800
gab,1989,31.700
gab,1990,31.700
gab,1991,31.600
gab,1992,31.400
gab,1993,31.200
gab,1994,31.000
gab,1995,30.700
gab,1996,30.500
gab,1997,30.300
gab,1998,30.100
