country,year,nmr_median
che,1957,17.500
che,1958,17.000
che,1959,16.600
che,1960,16.200
che,1961,15.900
che,1962,15.500
che,1963,15.000
che,1964,14.600
che,1965,14.100
che,1966,13.600
che,1967,13.100
che,1968,12.400
che,1969,11.500
che,1970,10.700
che,1971,10.000
che,1972,9.4000
che,1973,8.8000
che,1974,8.2000
che,1975,7.7000
che,1976,7.1000
che,1977,6.6000
che,1978,6.2000
che,1979,5.8000
che,1980,5.5000
che,1981,5.2000
che,1982,5.0000
che,1983,4.7000
che,1984,4.5000
che,1985,4.4000
che,1986,4.3000
che,1987,4.3000
che,1988,4.2000
che,1989,4.0000
che,1990,3.9000
che,1991,3.8000
che,1992,3.7000
che,1993,3.6000
che,1994,3.5000
che,1995,3.4000
che,1996,3.4000
che,1997,3.4000
che,1998,3.4000
che,1999,3.5000
che,2000,3.5000
che,2001,3.5000
che,2002,3.4000
che,2003,3.4000
che,2004,3.3000
che,2005,3.3000
che,2006,3.3000
che,2007,3.2000
che,2008,3.2000
che,2009,3.2000
che,2010,3.1000
che,2011,3.1000
che,2012,3.0000
che,2013,3.0000
che,2014,3.0000
che,2015,3.0000
che,2016,2.9000
chl,1968,34.100
chl,1969,31.100
chl,1970,30.100
chl,1971,29.900
chl,1972,29.100
chl,1973,27.700
chl,1974,26.000
chl,1975,24.500
chl,1976,23.100
chl,1977,21.600
chl,1978,20.000
chl,1979,18.000
chl,1980,15.600
chl,1981,13.500
chl,1982,11.800
chl,1983,10.600
chl,1984,9.9000
chl,1985,9.5000
chl,1986,9.4000
chl,1987,9.4000
chl,1988,9.4000
chl,1989,9.1000
chl,1990,8.6000
chl,1991,8.0000
chl,1992,7.4000
chl,1993,7.1000
chl,1994,6.8000
chl,1995,6.5000
chl,1996,6.4000
chl,1997,6.3000
chl,1998,6.2000
chl,1999,6.0000
chl,2000,5.7000
chl,2001,5.4000
chl,2002,5.3000
chl,2003,5.3000
chl,2004,5.4000
chl,2005,5.5000
chl,2006,5.5000
chl,2007,5.5000
chl,2008,5.4000
chl,2009,5.3000
chl,2010,5.3000
chl,2011,5.3000
chl,2012,5.4000
chl,2013,5.4000
chl,2014,5.4000
chl,2015,5.4000
chl,2016,5.4000
chn,1989,29.700
chn,1990,29.700
chn,1991,29.500
chn,1992,29.100
chn,1993,28.500
chn,1994,27.700
chn,1995,26.700
chn,1996,25.500
chn,1997,24.400
chn,1998,23.300
chn,1999,22.200
chn,2000,21.000
chn,2001,19.800
chn,2002,18.400
chn,2003,17.000
chn,2004,15.500
chn,2005,14.100
chn,2006,12.700
chn,2007,11.400
chn,2008,10.200
chn,2009,9.3000
chn,2010,8.4000
chn,2011,7.7000
chn,2012,7.0000
chn,2013,6.5000
chn,2014,6.0000
chn,2015,5.5000
chn,2016,5.1000
civ,1957,94.900
civ,1958,93.400
civ,1959,91.700
civ,1960,90.100
civ,1961,88.500
civ,1962,87.000
civ,1963,85.700
civ,1964,84.400
civ,1965,83.100
civ,1966,81.900
civ,1967,80.600
civ,1968,79.400
civ,1969,78.000
civ,1970,76.500
civ,1971,74.700
civ,1972,72.500
civ,1973,70.100
civ,1974,67.500
civ,1975,64.900
civ,1976,62.500
civ,1977,60.200
civ,1978,58.300
civ,1979,56.700
civ,1980,55.300
civ,1981,54.200
civ,1982,53.200
civ,1983,52.500
civ,1984,51.800
civ,1985,51.200
civ,1986,50.800
civ,1987,50.300
civ,1988,50.000
civ,1989,49.700
civ,1990,49.600
civ,1991,49.600
civ,1992,49.700
civ,1993,49.900
civ,1994,50.100
civ,1995,50.100
civ,1996,50.000
civ,1997,49.700
civ,1998,49.300
civ,1999,48.800
civ,2000,48.300
civ,2001,47.700
civ,2002,47.100
civ,2003,46.500
civ,2004,45.800
civ,2005,45.000
civ,2006,44.300
civ,2007,43.400
civ,2008,42.600
civ,2009,41.900
civ,2010,41.100
civ,2011,40.400
civ,2012,39.700
civ,2013,38.900
civ,2014,38.200
civ,2015,37.400
civ,2016,36.600
cmr,1955,87.600
cmr,1956,84.700
cmr,1957,81.700
cmr,1958,78.600
cmr,1959,76.000
cmr,1960,73.900
cmr,1961,72.500
cmr,1962,71.400
cmr,1963,70.700
cmr,1964,70.100
cmr,1965,69.300
cmr,1966,68.100
cmr,1967,66.600
cmr,1968,64.700
cmr,1969,62.400
cmr,1970,60.200
cmr,1971,58.300
cmr,1972,56.900
cmr,1973,56.100
cmr,1974,55.700
cmr,1975,55.600
cmr,1976,55.500
cmr,1977,55.400
cmr,1978,55.100
cmr,1979,54.600
cmr,1980,53.800
cmr,1981,52.800
cmr,1982,51.600
cmr,1983,50.100
cmr,1984,48.300
cmr,1985,46.500
cmr,1986,44.800
cmr,1987,43.300
cmr,1988,42.200
cmr,1989,41.700
cmr,1990,41.500
cmr,1991,41.400
cmr,1992,41.300
cmr,1993,41.200
cmr,1994,41.100
cmr,1995,40.800
cmr,1996,40.300
cmr,1997,39.400
cmr,1998,38.300
cmr,1999,36.900
cmr,2000,35.500
cmr,2001,34.300
cmr,2002,33.200
cmr,2003,32.400
cmr,2004,31.900
cmr,2005,31.400
cmr,2006,31.000
cmr,2007,30.500
cmr,2008,29.800
cmr,2009,29.100
cmr,2010,28.200
cmr,2011,27.300
cmr,2012,26.500
cmr,2013,25.700
cmr,2014,25.000
cmr,2015,24.400
cmr,2016,23.900
cod,1984,43.900
cod,1985,43.500
cod,1986,43.100
cod,1987,42.700
cod,1988,42.200
cod,1989,41.800
cod,1990,41.400
cod,1991,41.100
cod,1992,40.800
cod,1993,40.500
cod,1994,40.300
cod,1995,40.100
cod,1996,39.900
cod,1997,39.600
cod,1998,39.200
cod,1999,38.900
cod,2000,38.500
cod,2001,38.100
cod,2002,37.700
cod,2003,37.200
cod,2004,36.700
cod,2005,36.000
cod,2006,35.300
cod,2007,34.600
cod,2008,33.800
cod,2009,33.100
cod,2010,32.400
cod,2011,31.700
cod,2012,31.000
cod,2013,30.500
cod,2014,29.900
cod,2015,29.300
cod,2016,28.800
cog,1982,30.300
cog,1983,29.900
cog,1984,29.400
cog,1985,28.900
cog,1986,28.500
cog,1987,28.200
cog,1988,28.000
cog,1989,27.900
cog,1990,28.000
cog,1991,28.300
cog,1992,28.700
cog,1993,29.200
cog,1994,29.800
cog,1995,30.500
cog,1996,31.100
cog,1997,31.700
cog,1998,32.100
cog,1999,32.300
cog,2000,32.200
cog,2001,31.600
cog,2002,30.700
cog,2003,29.600
cog,2004,28.400
cog,2005,27.200
cog,2006,26.000
cog,2007,24.800
cog,2008,23.900
cog,2009,23.000
cog,2010,22.400
cog,2011,21.900
cog,2012,21.600
cog,2013,21.300
cog,2014,21.000
cog,2015,20.800
cog,2016,20.500
cok,1989,13.300
cok,1990,13.100
cok,1991,12.900
cok,1992,12.700
cok,1993,12.500
cok,1994,12.200
cok,1995,11.800
cok,1996,11.200
cok,1997,10.700
cok,1998,10.100
cok,1999,9.5000
cok,2000,9.0000
cok,2001,8.5000
cok,2002,8.1000
cok,2003,7.7000
cok,2004,7.3000
cok,2005,6.9000
cok,2006,6.5000
cok,2007,6.2000
cok,2008,5.8000
cok,2009,5.5000
cok,2010,5.3000
cok,2011,5.0000
cok,2012,4.8000
cok,2013,4.6000
cok,2014,4.4000
cok,2015,4.3000
cok,2016,4.1000
col,1953,46.900
col,1954,46.000
col,1955,45.000
col,1956,44.000
col,1957,43.000
col,1958,42.100
col,1959,41.100
col,1960,40.200
col,1961,39.200
col,1962,38.300
col,1963,37.400
col,1964,36.600
col,1965,35.800
col,1966,35.100
col,1967,34.400
col,1968,33.600
col,1969,32.900
col,1970,32.200
col,1971,31.500
col,1972,30.700
col,1973,29.900
col,1974,29.100
col,1975,28.200
col,1976,27.300
col,1977,26.400
col,1978,25.400
col,1979,24.400
col,1980,23.500
col,1981,22.600
col,1982,21.800
col,1983,21.000
col,1984,20.300
col,1985,19.700
col,1986,19.200
col,1987,18.800
col,1988,18.400
col,1989,18.000
col,1990,17.600
col,1991,17.300
col,1992,16.900
col,1993,16.500
col,1994,16.100
col,1995,15.700
col,1996,15.300
col,1997,14.900
col,1998,14.500
col,1999,14.100
col,2000,13.700
col,2001,13.300
col,2002,13.000
col,2003,12.600
col,2004,12.300
col,2005,12.000
col,2006,11.600
col,2007,11.300
col,2008,10.900
col,2009,10.600
col,2010,10.300
col,2011,9.9000
col,2012,9.6000
col,2013,9.3000
col,2014,9.0000
col,2015,8.7000
col,2016,8.5000
com,1973,78.900
com,1974,78.800
com,1975,79.000
com,1976,79.100
com,1977,78.900
com,1978,77.900
com,1979,76.400
com,1980,74.400
com,1981,72.100
com,1982,69.600
com,1983,67.100
com,1984,64.300
com,1985,61.900
com,1986,59.300
com,1987,56.900
com,1988,54.700
com,1989,52.500
com,1990,50.500
com,1991,48.600
com,1992,46.800
com,1993,45.100
com,1994,43.900
com,1995,43.000
com,1996,42.500
com,1997,42.200
com,1998,41.900
com,1999,41.700
com,2000,41.600
com,2001,41.500
com,2002,41.400
com,2003,41.400
com,2004,41.300
com,2005,41.000
com,2006,40.400
com,2007,39.700
com,2008,38.900
com,2009,38.200
com,2010,37.500
com,2011,36.700
com,2012,35.900
com,2013,35.100
com,2014,34.300
com,2015,33.500
com,2016,32.800
cpv,1975,28.100
cpv,1976,27.100
cpv,1977,26.100
cpv,1978,25.300
cpv,1979,24.700
cpv,1980,24.300
cpv,1981,24.000
cpv,1982,23.800
cpv,1983,23.600
cpv,1984,23.400
cpv,1985,23.000
cpv,1986,22.600
cpv,1987,22.000
cpv,1988,21.400
cpv,1989,20.900
cpv,1990,20.400
cpv,1991,20.100
cpv,1992,19.900
cpv,1993,19.800
cpv,1994,19.600
cpv,1995,19.300
cpv,1996,18.900
cpv,1997,18.200
cpv,1998,17.300
cpv,1999,16.300
cpv,2000,15.300
cpv,2001,14.400
cpv,2002,13.700
cpv,2003,13.300
cpv,2004,13.000
cpv,2005,12.900
cpv,2006,12.800
cpv,2007,12.800
cpv,2008,12.700
cpv,2009,12.500
cpv,2010,12.300
cpv,2011,11.900
cpv,2012,11.600
cpv,2013,11.300
cpv,2014,10.900
cpv,2015,10.600
cpv,2016,10.200
cri,1975,17.600
cri,1976,16.400
cri,1977,14.900
cri,1978,13.300
cri,1979,12.100
cri,1980,11.300
cri,1981,11.100
cri,1982,11.100
cri,1983,11.300
cri,1984,11.300
cri,1985,11.100
cri,1986,10.600
cri,1987,10.000
cri,1988,9.4000
cri,1989,9.1000
cri,1990,8.9000
cri,1991,8.8000
cri,1992,8.8000
cri,1993,8.8000
cri,1994,8.6000
cri,1995,8.5000
cri,1996,8.5000
cri,1997,8.5000
cri,1998,8.3000
cri,1999,8.0000
cri,2000,7.6000
cri,2001,7.4000
cri,2002,7.3000
cri,2003,7.1000
cri,2004,7.0000
cri,2005,6.9000
cri,2006,6.9000
cri,2007,6.8000
cri,2008,6.8000
cri,2009,6.7000
cri,2010,6.7000
cri,2011,6.6000
cri,2012,6.6000
cri,2013,6.4000
cri,2014,6.2000
cri,2015,6.0000
cri,2016,5.7000
cub,1968,24.900
cub,1969,24.700
cub,1970,23.900
cub,1971,22.200
cub,1972,20.400
cub,1973,19.000
cub,1974,18.000
cub,1975,17.000
cub,1976,15.800
cub,1977,14.800
cub,1978,14.100
cub,1979,13.600
cub,1980,13.100
cub,1981,12.400
cub,1982,11.600
cub,1983,10.900
cub,1984,10.200
cub,1985,9.7000
cub,1986,9.2000
cub,1987,8.6000
cub,1988,8.0000
cub,1989,7.3000
cub,1990,6.8000
cub,1991,6.4000
cub,1992,6.1000
cub,1993,6.0000
cub,1994,5.9000
cub,1995,5.6000
cub,1996,5.1000
cub,1997,4.6000
cub,1998,4.4000
cub,1999,4.2000
cub,2000,4.2000
cub,2001,4.1000
cub,2002,4.0000
cub,2003,3.8000
cub,2004,3.6000
cub,2005,3.4000
cub,2006,3.2000
cub,2007,3.1000
cub,2008,3.0000
cub,2009,2.9000
cub,2010,2.8000
cub,2011,2.7000
cub,2012,2.6000
cub,2013,2.5000
cub,2014,2.4000
cub,2015,2.4000
cub,2016,2.4000
cyp,1989,5.7000
cyp,1990,5.6000
cyp,1991,5.5000
cyp,1992,5.3000
cyp,1993,5.1000
cyp,1994,4.8000
cyp,1995,4.6000
cyp,1996,4.3000
cyp,1997,4.0000
cyp,1998,3.8000
cyp,1999,3.5000
cyp,2000,3.3000
cyp,2001,3.1000
cyp,2002,2.9000
cyp,2003,2.8000
cyp,2004,2.6000
cyp,2005,2.5000
cyp,2006,2.3000
cyp,2007,2.2000
cyp,2008,2.1000
cyp,2009,2.0000
cyp,2010,1.9000
cyp,2011,1.8000
cyp,2012,1.7000
cyp,2013,1.7000
cyp,2014,1.6000
cyp,2015,1.5000
cyp,2016,1.4000
cze,1982,10.400
cze,1983,10.100
cze,1984,9.6000
cze,1985,9.0000
cze,1986,8.5000
cze,1987,8.1000
cze,1988,7.8000
cze,1989,7.6000
cze,1990,7.2000
cze,1991,6.8000
cze,1992,6.2000
cze,1993,5.7000
cze,1994,5.1000
cze,1995,4.5000
cze,1996,4.0000
cze,1997,3.6000
cze,1998,3.2000
cze,1999,2.9000
cze,2000,2.7000
cze,2001,2.6000
cze,2002,2.4000
cze,2003,2.4000
cze,2004,2.3000
cze,2005,2.2000
cze,2006,2.1000
cze,2007,2.0000
cze,2008,1.9000
cze,2009,1.8000
cze,2010,1.7000
cze,2011,1.6000
cze,2012,1.6000
cze,2013,1.6000
cze,2014,1.6000
cze,2015,1.6000
cze,2016,1.6000
deu,1969,14.200
deu,1970,14.100
deu,1971,13.800
deu,1972,13.300
deu,1973,12.500
deu,1974,11.500
deu,1975,10.400
deu,1976,9.3000
deu,1977,8.2000
deu,1978,7.1000
deu,1979,6.2000
deu,1980,5.5000
deu,1981,5.0000
deu,1982,4.6000
deu,1983,4.2000
deu,1984,4.0000
deu,1985,3.7000
deu,1986,3.5000
deu,1987,3.3000
deu,1988,3.2000
deu,1989,3.2000
deu,1990,3.4000
deu,1991,3.5000
deu,1992,3.5000
deu,1993,3.3000
deu,1994,3.2000
deu,1995,3.1000
deu,1996,3.0000
deu,1997,2.9000
deu,1998,2.9000
deu,1999,2.8000
deu,2000,2.8000
deu,2001,2.7000
deu,2002,2.7000
deu,2003,2.7000
deu,2004,2.6000
deu,2005,2.6000
deu,2006,2.6000
deu,2007,2.5000
deu,2008,2.4000
deu,2009,2.4000
deu,2010,2.3000
deu,2011,2.3000
deu,2012,2.3000
deu,2013,2.3000
deu,2014,2.3000
deu,2015,2.3000
deu,2016,2.3000
dji,1979,58.700
dji,1980,57.800
dji,1981,56.800
dji,1982,55.800
dji,1983,54.700
dji,1984,53.800
dji,1985,52.900
dji,1986,51.900
dji,1987,51.100
dji,1988,50.400
dji,1989,49.700
dji,1990,49.000
dji,1991,48.400
dji,1992,47.900
dji,1993,47.400
dji,1994,47.000
dji,1995,46.500
dji,1996,45.900
dji,1997,45.300
dji,1998,44.800
dji,1999,44.200
dji,2000,43.500
dji,2001,42.900
dji,2002,42.300
dji,2003,41.800
dji,2004,41.100
dji,2005,40.500
dji,2006,39.800
dji,2007,39.200
dji,2008,38.500
dji,2009,37.800
dji,2010,37.100
dji,2011,36.400
dji,2012,35.700
dji,2013,34.900
dji,2014,34.200
dji,2015,33.500
dji,2016,32.800
dma,1969,20.600
dma,1970,19.700
dma,1971,18.600
dma,1972,17.500
dma,1973,16.500
dma,1974,15.600
dma,1975,14.600
dma,1976,13.700
dma,1977,12.700
dma,1978,11.900
dma,1979,11.200
dma,1980,10.600
dma,1981,10.300
dma,1982,10.100
dma,1983,10.000
dma,1984,10.000
dma,1985,10.000
dma,1986,10.100
dma,1987,10.200
dma,1988,10.300
dma,1989,10.400
dma,1990,10.500
dma,1991,10.700
dma,1992,10.800
dma,1993,10.900
dma,1994,10.900
dma,1995,11.000
dma,1996,11.000
dma,1997,10.900
dma,1998,10.900
dma,1999,10.900
dma,2000,10.800
dma,2001,10.900
dma,2002,11.000
dma,2003,11.100
dma,2004,11.300
dma,2005,11.600
dma,2006,12.100
dma,2007,12.800
dma,2008,13.700
dma,2009,14.800
dma,2010,16.100
dma,2011,17.600
dma,2012,19.300
dma,2013,21.000
dma,2014,22.400
dma,2015,23.400
dma,2016,24.000
dnk,1960,16.100
dnk,1961,15.900
dnk,1962,15.500
dnk,1963,15.000
dnk,1964,14.500
dnk,1965,14.000
dnk,1966,13.400
dnk,1967,12.800
dnk,1968,12.200
dnk,1969,11.600
dnk,1970,11.000
dnk,1971,10.300
dnk,1972,9.6000
dnk,1973,8.9000
dnk,1974,8.2000
dnk,1975,7.6000
dnk,1976,6.9000
dnk,1977,6.4000
dnk,1978,5.9000
dnk,1979,5.6000
dnk,1980,5.3000
dnk,1981,5.1000
dnk,1982,4.9000
dnk,1983,4.8000
dnk,1984,4.8000
dnk,1985,4.8000
dnk,1986,4.8000
dnk,1987,4.8000
dnk,1988,4.7000
dnk,1989,4.6000
dnk,1990,4.4000
dnk,1991,4.3000
dnk,1992,4.1000
dnk,1993,4.0000
dnk,1994,3.9000
dnk,1995,3.8000
dnk,1996,3.8000
dnk,1997,3.7000
dnk,1998,3.6000
dnk,1999,3.6000
dnk,2000,3.5000
dnk,2001,3.4000
dnk,2002,3.3000
dnk,2003,3.2000
dnk,2004,3.1000
dnk,2005,3.1000
dnk,2006,3.0000
dnk,2007,2.9000
dnk,2008,2.9000
dnk,2009,2.8000
dnk,2010,2.8000
dnk,2011,2.9000
dnk,2012,2.9000
dnk,2013,3.0000
dnk,2014,3.1000
dnk,2015,3.1000
dnk,2016,3.2000
dom,1963,41.600
dom,1964,41.400
dom,1965,41.200
dom,1966,41.100
dom,1967,41.000
dom,1968,40.900
dom,1969,40.800
dom,1970,40.700
dom,1971,40.500
dom,1972,40.300
dom,1973,40.100
dom,1974,39.700
dom,1975,39.200
dom,1976,38.600
dom,1977,37.800
dom,1978,36.700
dom,1979,35.300
dom,1980,33.900
dom,1981,32.700
dom,1982,31.400
dom,1983,30.300
dom,1984,29.300
dom,1985,28.300
dom,1986,27.500
dom,1987,26.700
dom,1988,26.000
dom,1989,25.300
dom,1990,24.700
dom,1991,24.300
dom,1992,24.000
dom,1993,23.800
dom,1994,23.600
dom,1995,23.600
dom,1996,23.600
dom,1997,23.700
dom,1998,23.700
dom,1999,23.800
dom,2000,23.700
dom,2001,23.600
dom,2002,23.400
dom,2003,23.300
dom,2004,23.200
dom,2005,23.200
dom,2006,23.200
dom,2007,23.200
dom,2008,23.100
dom,2009,23.000
dom,2010,22.900
dom,2011,22.700
dom,2012,22.400
dom,2013,22.100
dom,2014,21.700
dom,2015,21.300
dom,2016,20.800
dza,1969,69.400
dza,1970,68.300
dza,1971,66.700
dza,1972,64.800
dza,1973,62.700
dza,1974,60.500
dza,1975,58.300
dza,1976,56.100
dza,1977,53.900
dza,1978,51.700
dza,1979,49.400
dza,1980,46.900
dza,1981,43.800
dza,1982,40.500
dza,1983,36.900
dza,1984,33.400
dza,1985,30.200
dza,1986,27.700
dza,1987,25.800
dza,1988,24.500
dza,1989,23.700
dza,1990,23.200
dza,1991,22.800
dza,1992,22.500
dza,1993,22.200
dza,1994,21.900
dza,1995,21.600
dza,1996,21.400
dza,1997,21.200
dza,1998,21.100
dza,1999,21.100
dza,2000,21.000
dza,2001,20.900
dza,2002,20.600
dza,2003,20.200
dza,2004,19.700
dza,2005,19.300
dza,2006,18.800
dza,2007,18.300
dza,2008,17.700
dza,2009,17.300
dza,2010,16.800
dza,2011,16.400
dza,2012,16.100
dza,2013,16.000
dza,2014,15.800
dza,2015,15.700
dza,2016,15.600
ecu,1956,62.000
ecu,1957,61.000
ecu,1958,59.800
ecu,1959,58.700
ecu,1960,57.700
ecu,1961,56.800
ecu,1962,55.800
ecu,1963,54.900
ecu,1964,53.900
ecu,1965,52.800
ecu,1966,51.700
ecu,1967,50.500
ecu,1968,49.300
ecu,1969,48.100
ecu,1970,46.900
ecu,1971,45.700
ecu,1972,44.500
ecu,1973,43.300
ecu,1974,41.900
ecu,1975,40.600
ecu,1976,39.200
ecu,1977,38.000
ecu,1978,36.800
ecu,1979,35.700
ecu,1980,34.600
ecu,1981,33.500
ecu,1982,32.400
ecu,1983,31.200
ecu,1984,30.100
ecu,1985,29.100
ecu,1986,28.000
ecu,1987,27.000
ecu,1988,26.100
ecu,1989,25.300
ecu,1990,24.400
ecu,1991,23.600
ecu,1992,22.800
ecu,1993,22.000
ecu,1994,21.200
ecu,1995,20.500
ecu,1996,19.700
ecu,1997,19.100
ecu,1998,18.400
ecu,1999,17.800
ecu,2000,17.200
ecu,2001,16.700
ecu,2002,16.200
ecu,2003,15.800
ecu,2004,15.400
ecu,2005,15.000
ecu,2006,14.700
ecu,2007,14.400
ecu,2008,14.100
ecu,2009,13.700
ecu,2010,13.400
ecu,2011,13.000
ecu,2012,12.600
ecu,2013,12.300
ecu,2014,11.900
ecu,2015,11.500
ecu,2016,11.200
egy,1957,68.900
egy,1958,68.000
egy,1959,66.900
egy,1960,65.900
egy,1961,64.600
egy,1962,63.400
egy,1963,62.300
egy,1964,61.200
egy,1965,60.400
egy,1966,59.900
egy,1967,59.600
egy,1968,59.500
egy,1969,59.500
egy,1970,59.600
egy,1971,59.600
egy,1972,59.400
egy,1973,59.000
egy,1974,58.300
egy,1975,57.400
egy,1976,56.500
egy,1977,55.400
egy,1978,54.200
egy,1979,53.000
egy,1980,51.600
egy,1981,50.100
egy,1982,48.500
egy,1983,46.600
egy,1984,44.400
egy,1985,42.200
egy,1986,40.000
egy,1987,38.000
egy,1988,36.200
egy,1989,34.700
egy,1990,33.300
egy,1991,32.000
egy,1992,30.700
egy,1993,29.500
egy,1994,28.300
egy,1995,27.100
egy,1996,26.000
egy,1997,25.000
egy,1998,24.100
egy,1999,23.200
egy,2000,22.400
egy,2001,21.600
egy,2002,20.900
egy,2003,20.200
egy,2004,19.500
egy,2005,18.900
egy,2006,18.300
egy,2007,17.700
egy,2008,17.100
egy,2009,16.400
egy,2010,15.800
egy,2011,15.200
egy,2012,14.700
egy,2013,14.100
egy,2014,13.600
egy,2015,13.200
egy,2016,12.800
eri,1977,44.900
eri,1978,44.100
eri,1979,43.100
eri,1980,42.200
eri,1981,41.200
eri,1982,40.300
eri,1983,39.500
eri,1984,38.900
eri,1985,38.400
eri,1986,37.800
eri,1987,37.000
eri,1988,36.100
eri,1989,35.100
eri,1990,34.200
eri,1991,33.400
eri,1992,32.600
eri,1993,31.900
eri,1994,31.300
eri,1995,30.500
eri,1996,29.600
eri,1997,28.700
eri,1998,27.800
eri,1999,27.100
eri,2000,26.400
eri,2001,25.700
eri,2002,25.200
eri,2003,24.600
eri,2004,24.000
eri,2005,23.400
eri,2006,22.700
eri,2007,22.100
eri,2008,21.500
eri,2009,20.900
eri,2010,20.400
eri,2011,20.000
eri,2012,19.500
eri,2013,19.000
eri,2014,18.600
eri,2015,18.200
eri,2016,17.700
esp,1960,21.600
esp,1961,20.600
esp,1962,21.100
esp,1963,21.400
esp,1964,20.700
esp,1965,19.900
esp,1966,19.800
esp,1967,19.800
esp,1968,19.300
esp,1969,18.100
esp,1970,16.900
esp,1971,16.000
esp,1972,15.200
esp,1973,14.400
esp,1974,13.400
esp,1975,12.300
esp,1976,11.400
esp,1977,10.900
esp,1978,10.300
esp,1979,9.5000
esp,1980,8.8000
esp,1981,8.4000
esp,1982,8.0000
esp,1983,7.5000
esp,1984,6.8000
esp,1985,6.3000
esp,1986,5.9000
esp,1987,5.7000
esp,1988,5.5000
esp,1989,5.2000
esp,1990,4.9000
esp,1991,4.6000
esp,1992,4.4000
esp,1993,4.1000
esp,1994,3.9000
esp,1995,3.6000
esp,1996,3.4000
esp,1997,3.2000
esp,1998,3.0000
esp,1999,2.9000
esp,2000,2.8000
esp,2001,2.8000
esp,2002,2.7000
esp,2003,2.6000
esp,2004,2.5000
esp,2005,2.4000
esp,2006,2.3000
esp,2007,2.2000
esp,2008,2.2000
esp,2009,2.1000
esp,2010,2.1000
esp,2011,2.1000
esp,2012,2.1000
esp,2013,2.0000
esp,2014,2.0000
esp,2015,2.1000
esp,2016,2.0000
est,1988,9.6000
est,1989,9.6000
est,1990,9.6000
est,1991,9.6000
est,1992,9.6000
est,1993,9.5000
est,1994,9.1000
est,1995,8.5000
est,1996,7.8000
est,1997,7.1000
est,1998,6.4000
est,1999,5.8000
est,2000,5.3000
est,2001,4.9000
est,2002,4.4000
est,2003,4.1000
est,2004,3.7000
est,2005,3.4000
est,2006,3.1000
est,2007,2.8000
est,2008,2.5000
est,2009,2.3000
est,2010,2.1000
est,2011,1.9000
est,2012,1.8000
est,2013,1.6000
est,2014,1.5000
est,2015,1.4000
est,2016,1.3000
eth,1977,66.300
eth,1978,66.500
eth,1979,66.600
eth,1980,66.700
eth,1981,66.500
eth,1982,66.200
eth,1983,65.600
eth,1984,64.800
eth,1985,64.000
eth,1986,63.100
eth,1987,62.200
eth,1988,61.400
eth,1989,60.500
eth,1990,59.700
eth,1991,58.700
eth,1992,57.600
eth,1993,56.300
eth,1994,55.000
eth,1995,53.600
eth,1996,52.300
eth,1997,51.100
eth,1998,50.100
eth,1999,49.200
eth,2000,48.300
eth,2001,47.300
eth,2002,46.200
eth,2003,45.000
eth,2004,43.700
eth,2005,42.300
eth,2006,40.900
eth,2007,39.400
eth,2008,37.800
eth,2009,36.300
eth,2010,34.900
eth,2011,33.400
eth,2012,32.000
eth,2013,30.800
eth,2014,29.600
eth,2015,28.500
eth,2016,27.600
fin,1960,15.700
fin,1961,15.200
fin,1962,14.800
fin,1963,14.200
fin,1964,13.700
fin,1965,13.000
fin,1966,12.400
fin,1967,11.900
fin,1968,11.400
fin,1969,10.900
fin,1970,10.500
fin,1971,10.000
fin,1972,9.5000
fin,1973,8.9000
fin,1974,8.3000
fin,1975,7.7000
fin,1976,7.1000
fin,1977,6.5000
fin,1978,6.0000
fin,1979,5.5000
fin,1980,5.1000
fin,1981,4.8000
fin,1982,4.5000
fin,1983,4.4000
fin,1984,4.3000
fin,1985,4.2000
fin,1986,4.2000
fin,1987,4.1000
fin,1988,4.0000
fin,1989,4.0000
fin,1990,3.9000
fin,1991,3.7000
fin,1992,3.6000
fin,1993,3.4000
fin,1994,3.2000
fin,1995,3.1000
fin,1996,2.9000
fin,1997,2.8000
fin,1998,2.7000
fin,1999,2.6000
fin,2000,2.5000
fin,2001,2.4000
fin,2002,2.3000
fin,2003,2.2000
fin,2004,2.2000
fin,2005,2.1000
fin,2006,2.0000
fin,2007,2.0000
fin,2008,1.9000
fin,2009,1.8000
fin,2010,1.7000
fin,2011,1.6000
fin,2012,1.5000
fin,2013,1.4000
fin,2014,1.3000
fin,2015,1.2000
fin,2016,1.2000
fji,1985,15.800
fji,1986,15.300
fji,1987,14.800
fji,1988,14.300
fji,1989,13.900
fji,1990,13.400
fji,1991,12.900
fji,1992,12.500
fji,1993,12.100
fji,1994,11.700
fji,1995,11.400
fji,1996,11.100
fji,1997,10.900
fji,1998,10.700
fji,1999,10.600
fji,2000,10.500
fji,2001,10.500
fji,2002,10.700
fji,2003,11.000
fji,2004,11.300
fji,2005,11.500
fji,2006,11.400
fji,2007,11.000
fji,2008,10.600
fji,2009,10.200
fji,2010,9.9000
fji,2011,9.7000
fji,2012,9.6000
fji,2013,9.4000
fji,2014,9.3000
fji,2015,9.1000
fji,2016,8.8000
fra,1960,18.300
fra,1961,17.100
fra,1962,16.400
fra,1963,16.100
fra,1964,16.000
fra,1965,15.800
fra,1966,15.200
fra,1967,13.900
fra,1968,11.900
fra,1969,10.000
fra,1970,9.1000
fra,1971,8.9000
fra,1972,8.7000
fra,1973,8.4000
fra,1974,8.0000
fra,1975,8.0000
fra,1976,7.9000
fra,1977,7.5000
fra,1978,6.9000
fra,1979,6.2000
