country,year,under_five_deaths_lower
caf,1982,15481.0
caf,1983,15920.0
caf,1984,16369.0
caf,1985,16783.0
caf,1986,17260.0
caf,1987,17627.0
caf,1988,17941.0
caf,1989,18252.0
caf,1990,18541
caf,1991,18747
caf,1992,18945
caf,1993,19169
caf,1994,19438
caf,1995,19831
caf,1996,20391
caf,1997,20938
caf,1998,21499
caf,1999,21900
caf,2000,22140
caf,2001,22275
caf,2002,22126
caf,2003,21767
caf,2004,21298
caf,2005,20818
caf,2006,20202
caf,2007,19565
caf,2008,18818
caf,2009,18054
caf,2010,17258
caf,2011,16479
caf,2012,15753
caf,2013,15153
caf,2014,14434
caf,2015,13744
can,1950,17279.0
can,1951,16187.0
can,1952,15503.0
can,1953,15142.0
can,1954,15010.0
can,1955,15044.0
can,1956,15185.0
can,1957,15307.0
can,1958,15358.0
can,1959,15279.0
can,1960,15044.0
can,1961,14732.0
can,1962,14235.0
can,1963,13575.0
can,1964,12758.0
can,1965,11838.0
can,1966,10814.0
can,1967,9735.0
can,1968,8715.0
can,1969,7853.0
can,1970,7232.0
can,1971,6836.0
can,1972,6651.0
can,1973,6562.0
can,1974,6445.0
can,1975,6226.0
can,1976,5935.0
can,1977,5567.0
can,1978,5169.0
can,1979,4790.0
can,1980,4466.0
can,1981,4204.0
can,1982,3986.0
can,1983,3815.0
can,1984,3678.0
can,1985,3568.0
can,1986,3469.0
can,1987,3375.0
can,1988,3284.0
can,1989,3197.0
can,1990,3114
can,1991,3046
can,1992,2985
can,1993,2923
can,1994,2839
can,1995,2719
can,1996,2570
can,1997,2396
can,1998,2223
can,1999,2085
can,2000,1999
can,2001,1959
can,2002,1961
can,2003,1994
can,2004,2035
can,2005,2075
can,2006,2113
can,2007,2146
can,2008,2170
can,2009,2172
can,2010,2142
can,2011,2074
can,2012,1968
can,2013,1834
can,2014,1695
can,2015,1574
che,1950,3178.0
che,1951,2943.0
che,1952,2761.0
che,1953,2625.0
che,1954,2535.0
che,1955,2477.0
che,1956,2428.0
che,1957,2407.0
che,1958,2407.0
che,1959,2445.0
che,1960,2502.0
che,1961,2547.0
che,1962,2570.0
che,1963,2557.0
che,1964,2502.0
che,1965,2406.0
che,1966,2303.0
che,1967,2191.0
che,1968,2066.0
che,1969,1934.0
che,1970,1797.0
che,1971,1657.0
che,1972,1513.0
che,1973,1366.0
che,1974,1226.0
che,1975,1094.0
che,1976,978.0
che,1977,881.0
che,1978,804.0
che,1979,749.0
che,1980,713.0
che,1981,692.0
che,1982,684.0
che,1983,684.0
che,1984,685.0
che,1985,682.0
che,1986,674.0
che,1987,660.0
che,1988,639.0
che,1989,618.0
che,1990,602
che,1991,590
che,1992,581
che,1993,570
che,1994,554
che,1995,533
che,1996,510
che,1997,486
che,1998,461
che,1999,438
che,2000,419
che,2001,400
che,2002,384
che,2003,371
che,2004,360
che,2005,353
che,2006,348
che,2007,347
che,2008,347
che,2009,348
che,2010,347
che,2011,342
che,2012,332
che,2013,319
che,2014,304
che,2015,288
chl,1959,41925.0
chl,1960,41223.0
chl,1961,39692.0
chl,1962,38585.0
chl,1963,37349.0
chl,1964,35297.0
chl,1965,32466.0
chl,1966,29371.0
chl,1967,26599.0
chl,1968,24330.0
chl,1969,23036.0
chl,1970,22273.0
chl,1971,21578.0
chl,1972,20722.0
chl,1973,19444.0
chl,1974,17889.0
chl,1975,16012.0
chl,1976,13911.0
chl,1977,11851.0
chl,1978,10116.0
chl,1979,9007.0
chl,1980,8220.0
chl,1981,7489.0
chl,1982,6810.0
chl,1983,6247.0
chl,1984,5958.0
chl,1985,5889.0
chl,1986,5922.0
chl,1987,6005.0
chl,1988,5987.0
chl,1989,5805.0
chl,1990,5448
chl,1991,4995
chl,1992,4535
chl,1993,4068
chl,1994,3669
chl,1995,3358
chl,1996,3160
chl,1997,3077
chl,1998,2997
chl,1999,2882
chl,2000,2720
chl,2001,2553
chl,2002,2427
chl,2003,2318
chl,2004,2243
chl,2005,2187
chl,2006,2142
chl,2007,2117
chl,2008,2088
chl,2009,2073
chl,2010,2053
chl,2011,2025
chl,2012,1962
chl,2013,1838
chl,2014,1685
chl,2015,1522
chn,1969,3092899.0
chn,1970,2970228.0
chn,1971,2804286.0
chn,1972,2603295.0
chn,1973,2372564.0
chn,1974,2129709.0
chn,1975,1884478.0
chn,1976,1644017.0
chn,1977,1432051.0
chn,1978,1258568.0
chn,1979,1129924.0
chn,1980,1050308.0
chn,1981,1009919.0
chn,1982,1008458.0
chn,1983,1038777.0
chn,1984,1092087.0
chn,1985,1161906.0
chn,1986,1254525.0
chn,1987,1357917.0
chn,1988,1454393.0
chn,1989,1507659.0
chn,1990,1503112
chn,1991,1429737
chn,1992,1279597
chn,1993,1086664
chn,1994,900464
chn,1995,758604
chn,1996,657465
chn,1997,605634
chn,1998,585827
chn,1999,572721
chn,2000,551690
chn,2001,522889
chn,2002,490448
chn,2003,454271
chn,2004,417223
chn,2005,380819
chn,2006,346706
chn,2007,313317
chn,2008,283280
chn,2009,257229
chn,2010,236021
chn,2011,218150
chn,2012,201465
chn,2013,184896
chn,2014,168020
chn,2015,151856
civ,1957,39958.0
civ,1958,41475.0
civ,1959,42944.0
civ,1960,44440.0
civ,1961,45692.0
civ,1962,46690.0
civ,1963,47631.0
civ,1964,48681.0
civ,1965,49830.0
civ,1966,51017.0
civ,1967,52149.0
civ,1968,53444.0
civ,1969,54716.0
civ,1970,55992.0
civ,1971,56835.0
civ,1972,57408.0
civ,1973,57726.0
civ,1974,57887.0
civ,1975,57830.0
civ,1976,57603.0
civ,1977,57494.0
civ,1978,57471.0
civ,1979,57543.0
civ,1980,57828.0
civ,1981,58168.0
civ,1982,58612.0
civ,1983,59183.0
civ,1984,59964.0
civ,1985,61043.0
civ,1986,62438.0
civ,1987,64156.0
civ,1988,66078.0
civ,1989,68152.0
civ,1990,70392
civ,1991,72671
civ,1992,74845
civ,1993,76975
civ,1994,79090
civ,1995,81143
civ,1996,83325
civ,1997,85233
civ,1998,86512
civ,1999,87098
civ,2000,86881
civ,2001,86360
civ,2002,85190
civ,2003,83497
civ,2004,81634
civ,2005,79840
civ,2006,77859
civ,2007,75746
civ,2008,73281
civ,2009,71342
civ,2010,69400
civ,2011,67664
civ,2012,65628
civ,2013,63332
civ,2014,60607
civ,2015,58238
cmr,1955,54583.0
cmr,1956,54041.0
cmr,1957,53339.0
cmr,1958,52513.0
cmr,1959,51983.0
cmr,1960,52039.0
cmr,1961,52771.0
cmr,1962,53705.0
cmr,1963,55179.0
cmr,1964,56542.0
cmr,1965,57438.0
cmr,1966,57859.0
cmr,1967,57701.0
cmr,1968,56966.0
cmr,1969,55820.0
cmr,1970,54815.0
cmr,1971,54146.0
cmr,1972,53983.0
cmr,1973,54468.0
cmr,1974,55594.0
cmr,1975,57293.0
cmr,1976,59240.0
cmr,1977,60899.0
cmr,1978,62202.0
cmr,1979,63101.0
cmr,1980,63870.0
cmr,1981,64474.0
cmr,1982,64663.0
cmr,1983,64478.0
cmr,1984,64012.0
cmr,1985,63426.0
cmr,1986,62936.0
cmr,1987,62618.0
cmr,1988,62762.0
cmr,1989,63588.0
cmr,1990,65329
cmr,1991,67799
cmr,1992,70600
cmr,1993,73642
cmr,1994,76614
cmr,1995,79700
cmr,1996,82374
cmr,1997,84273
cmr,1998,85624
cmr,1999,85970
cmr,2000,85610
cmr,2001,84562
cmr,2002,82816
cmr,2003,80530
cmr,2004,77685
cmr,2005,74421
cmr,2006,70746
cmr,2007,66635
cmr,2008,61946
cmr,2009,57717
cmr,2010,53672
cmr,2011,50257
cmr,2012,47368
cmr,2013,44436
cmr,2014,42055
cmr,2015,40109
cod,1969,164084.0
cod,1970,170119.0
cod,1971,175285.0
cod,1972,180246.0
cod,1973,184177.0
cod,1974,187948.0
cod,1975,191852.0
cod,1976,195747.0
cod,1977,199549.0
cod,1978,202916.0
cod,1979,206234.0
cod,1980,209783.0
cod,1981,214281.0
cod,1982,218722.0
cod,1983,223377.0
cod,1984,228180.0
cod,1985,233633.0
cod,1986,238784.0
cod,1987,243951.0
cod,1988,249460.0
cod,1989,256151.0
cod,1990,264294
cod,1991,272206
cod,1992,281733
cod,1993,291378
cod,1994,299428
cod,1995,305009
cod,1996,309417
cod,1997,310845
cod,1998,310104
cod,1999,309133
cod,2000,308989
cod,2001,308555
cod,2002,308494
cod,2003,308200
cod,2004,307291
cod,2005,304644
cod,2006,300120
cod,2007,293452
cod,2008,284606
cod,2009,275641
cod,2010,265539
cod,2011,256269
cod,2012,246623
cod,2013,237104
cod,2014,227671
cod,2015,217989
cog,1958,5078.0
cog,1959,5455.0
cog,1960,5777.0
cog,1961,6056.0
cog,1962,6274.0
cog,1963,6406.0
cog,1964,6461.0
cog,1965,6486.0
cog,1966,6456.0
cog,1967,6367.0
cog,1968,6264.0
cog,1969,6160.0
cog,1970,6061.0
cog,1971,5980.0
cog,1972,5928.0
cog,1973,5890.0
cog,1974,5869.0
cog,1975,5890.0
cog,1976,5960.0
cog,1977,6032.0
cog,1978,6138.0
cog,1979,6240.0
cog,1980,6362.0
cog,1981,6460.0
cog,1982,6526.0
cog,1983,6541.0
cog,1984,6546.0
cog,1985,6534.0
cog,1986,6538.0
cog,1987,6575.0
cog,1988,6668.0
cog,1989,6828.0
cog,1990,7066
cog,1991,7363
cog,1992,7745
cog,1993,8182
cog,1994,8723
cog,1995,9337
cog,1996,10045
cog,1997,10801
cog,1998,11533
cog,1999,12117
cog,2000,12482
cog,2001,12625
cog,2002,12487
cog,2003,12072
cog,2004,11506
cog,2005,10847
cog,2006,10134
cog,2007,9432
cog,2008,8698
cog,2009,7944
cog,2010,7229
cog,2011,6618
cog,2012,6038
cog,2013,5551
cog,2014,5124
cog,2015,4747
cok,1951,90.0
cok,1952,90.0
cok,1953,89.0
cok,1954,89.0
cok,1955,90.0
cok,1956,92.0
cok,1957,93.0
cok,1958,93.0
cok,1959,91.0
cok,1960,86.0
cok,1961,81.0
cok,1962,74.0
cok,1963,66.0
cok,1964,59.0
cok,1965,54.0
cok,1966,50.0
cok,1967,47.0
cok,1968,44.0
cok,1969,41.0
cok,1970,37.0
cok,1971,34.0
cok,1972,29.0
cok,1973,25.0
cok,1974,21.0
cok,1975,19.0
cok,1976,17.0
cok,1977,15.0
cok,1978,14.0
cok,1979,13.0
cok,1980,13.0
cok,1981,12.0
cok,1982,12.0
cok,1983,13.0
cok,1984,13.0
cok,1985,13.0
cok,1986,13.0
cok,1987,12.0
cok,1988,12.0
cok,1989,12.0
cok,1990,12
cok,1991,11
cok,1992,11
cok,1993,10
cok,1994,10
cok,1995,9
cok,1996,8
cok,1997,8
cok,1998,7
cok,1999,7
cok,2000,6
cok,2001,5
cok,2002,5
cok,2003,5
cok,2004,4
cok,2005,4
cok,2006,4
cok,2007,3
cok,2008,3
cok,2009,3
cok,2010,3
cok,2011,3
cok,2012,2
cok,2013,2
cok,2014,2
cok,2015,2
col,1959,71643.0
col,1960,74628.0
col,1961,77561.0
col,1962,80274.0
col,1963,82651.0
col,1964,84232.0
col,1965,84848.0
col,1966,84705.0
col,1967,83800.0
col,1968,82031.0
col,1969,79428.0
col,1970,75995.0
col,1971,71912.0
col,1972,67027.0
col,1973,62175.0
col,1974,58047.0
col,1975,54970.0
col,1976,52863.0
col,1977,51725.0
col,1978,51004.0
col,1979,49895.0
col,1980,48110.0
col,1981,45720.0
col,1982,42917.0
col,1983,39980.0
col,1984,37230.0
col,1985,34963.0
col,1986,33160.0
col,1987,31754.0
col,1988,30626.0
col,1989,29746.0
col,1990,28937
col,1991,28194
col,1992,27513
col,1993,26799
col,1994,25960
col,1995,24926
col,1996,23699
col,1997,22349
col,1998,21003
col,1999,19829
col,2000,18920
col,2001,18238
col,2002,17769
col,2003,17439
col,2004,16992
col,2005,16368
col,2006,15528
col,2007,14530
col,2008,13474
col,2009,12456
col,2010,11531
col,2011,10700
col,2012,9964
col,2013,9335
col,2014,8712
col,2015,8132
com,1970,1692.0
com,1971,1752.0
com,1972,1794.0
com,1973,1827.0
com,1974,1866.0
com,1975,1916.0
com,1976,1961.0
com,1977,2011.0
com,1978,2059.0
com,1979,2098.0
com,1980,2117.0
com,1981,2126.0
com,1982,2118.0
com,1983,2096.0
com,1984,2062.0
com,1985,2037.0
com,1986,2007.0
com,1987,1976.0
com,1988,1948.0
com,1989,1913.0
com,1990,1881
com,1991,1838
com,1992,1788
com,1993,1727
com,1994,1671
com,1995,1626
com,1996,1602
com,1997,1592
com,1998,1590
com,1999,1597
com,2000,1597
com,2001,1583
com,2002,1561
com,2003,1527
com,2004,1491
com,2005,1455
com,2006,1422
com,2007,1380
com,2008,1342
com,2009,1293
com,2010,1241
com,2011,1201
com,2012,1151
com,2013,1102
com,2014,1054
com,2015,999
cpv,1969,1387.0
cpv,1970,1299.0
cpv,1971,1224.0
cpv,1972,1159.0
cpv,1973,1096.0
cpv,1974,1047.0
cpv,1975,1002.0
cpv,1976,960.0
cpv,1977,930.0
cpv,1978,911.0
cpv,1979,906.0
cpv,1980,914.0
cpv,1981,929.0
cpv,1982,952.0
cpv,1983,977.0
cpv,1984,990.0
cpv,1985,986.0
cpv,1986,965.0
cpv,1987,931.0
cpv,1988,892.0
cpv,1989,857.0
cpv,1990,831
cpv,1991,803
cpv,1992,780
cpv,1993,760
cpv,1994,737
cpv,1995,707
cpv,1996,666
cpv,1997,615
cpv,1998,555
cpv,1999,494
cpv,2000,436
cpv,2001,387
cpv,2002,348
cpv,2003,321
cpv,2004,304
cpv,2005,295
cpv,2006,295
cpv,2007,298
cpv,2008,302
cpv,2009,304
cpv,2010,302
cpv,2011,295
cpv,2012,283
cpv,2013,268
cpv,2014,252
cpv,2015,236
cri,1965,5128.0
cri,1966,5127.0
cri,1967,4994.0
cri,1968,4835.0
cri,1969,4700.0
cri,1970,4492.0
cri,1971,4127.0
cri,1972,3652.0
cri,1973,3174.0
cri,1974,2835.0
cri,1975,2567.0
cri,1976,2302.0
cri,1977,2053.0
cri,1978,1843.0
cri,1979,1724.0
cri,1980,1676.0
cri,1981,1671.0
cri,1982,1691.0
cri,1983,1698.0
cri,1984,1679.0
cri,1985,1630.0
cri,1986,1563.0
cri,1987,1496.0
cri,1988,1430.0
cri,1989,1387.0
cri,1990,1354
cri,1991,1320
cri,1992,1291
cri,1993,1259
cri,1994,1232
cri,1995,1207
cri,1996,1185
cri,1997,1167
cri,1998,1130
cri,1999,1073
cri,2000,996
cri,2001,914
cri,2002,838
cri,2003,772
cri,2004,728
cri,2005,705
cri,2006,701
cri,2007,715
cri,2008,731
cri,2009,744
cri,2010,744
cri,2011,735
cri,2012,705
cri,2013,651
cri,2014,589
cri,2015,527
cub,1963,11445.0
cub,1964,13066.0
cub,1965,13488.0
cub,1966,13082.0
cub,1967,12341.0
cub,1968,11358.0
cub,1969,10383.0
cub,1970,9341.0
cub,1971,8395.0
cub,1972,7591.0
cub,1973,7176.0
cub,1974,7078.0
cub,1975,6638.0
cub,1976,5737.0
cub,1977,4594.0
cub,1978,3558.0
cub,1979,2889.0
cub,1980,2543.0
cub,1981,2484.0
cub,1982,2665.0
cub,1983,2966.0
cub,1984,3241.0
cub,1985,3351.0
cub,1986,3315.0
cub,1987,3150.0
cub,1988,2916.0
cub,1989,2689.0
cub,1990,2440
cub,1991,2189
cub,1992,1929
cub,1993,1722
cub,1994,1607
cub,1995,1524
cub,1996,1451
cub,1997,1396
cub,1998,1353
cub,1999,1314
cub,2000,1254
cub,2001,1192
cub,2002,1114
cub,2003,1024
cub,2004,939
cub,2005,866
cub,2006,817
cub,2007,781
cub,2008,753
cub,2009,732
cub,2010,708
cub,2011,688
cub,2012,671
cub,2013,655
cub,2014,626
cub,2015,575
cyp,1979,260.0
cyp,1980,255.0
cyp,1981,245.0
cyp,1982,231.0
cyp,1983,214.0
cyp,1984,196.0
cyp,1985,179.0
cyp,1986,163.0
cyp,1987,154.0
cyp,1988,149.0
cyp,1989,148.0
cyp,1990,147
cyp,1991,144
cyp,1992,141
cyp,1993,137
cyp,1994,132
cyp,1995,124
cyp,1996,115
cyp,1997,105
cyp,1998,95
cyp,1999,86
cyp,2000,78
cyp,2001,71
cyp,2002,65
cyp,2003,60
cyp,2004,56
cyp,2005,53
cyp,2006,51
cyp,2007,49
cyp,2008,47
cyp,2009,45
cyp,2010,43
cyp,2011,41
cyp,2012,37
cyp,2013,34
cyp,2014,30
cyp,2015,27
cze,1981,2760.0
cze,1982,2498.0
cze,1983,2209.0
cze,1984,1987.0
cze,1985,1864.0
cze,1986,1839.0
cze,1987,1904.0
cze,1988,2009.0
cze,1989,2089.0
cze,1990,2082
cze,1991,1987
cze,1992,1804
cze,1993,1569
cze,1994,1324
cze,1995,1099
cze,1996,904
cze,1997,735
cze,1998,606
cze,1999,519
cze,2000,471
cze,2001,459
cze,2002,476
cze,2003,505
cze,2004,532
cze,2005,545
cze,2006,547
cze,2007,538
cze,2008,520
cze,2009,496
cze,2010,467
cze,2011,437
cze,2012,402
cze,2013,365
cze,2014,330
cze,2015,302
deu,1968,33270.0
deu,1969,31446.0
deu,1970,29007.0
deu,1971,26006.0
deu,1972,22564.0
deu,1973,19184.0
deu,1974,16425.0
deu,1975,14564.0
deu,1976,13547.0
deu,1977,13325.0
deu,1978,13487.0
deu,1979,13527.0
deu,1980,13218.0
deu,1981,12624.0
deu,1982,11748.0
deu,1983,10777.0
deu,1984,9891.0
deu,1985,9222.0
deu,1986,8722.0
deu,1987,8321.0
deu,1988,7965.0
deu,1989,7575.0
deu,1990,7124
deu,1991,6588
deu,1992,6020
deu,1993,5491
deu,1994,5056
deu,1995,4735
deu,1996,4545
deu,1997,4461
deu,1998,4431
deu,1999,4377
deu,2000,4265
deu,2001,4098
deu,2002,3861
deu,2003,3588
deu,2004,3330
deu,2005,3132
deu,2006,2979
deu,2007,2876
deu,2008,2810
deu,2009,2763
deu,2010,2722
deu,2011,2677
deu,2012,2633
deu,2013,2575
deu,2014,2501
deu,2015,2402
dji,1976,1531.0
dji,1977,1731.0
dji,1978,1929.0
dji,1979,2053.0
dji,1980,2074.0
dji,1981,2050.0
dji,1982,1927.0
dji,1983,1772.0
dji,1984,1691.0
dji,1985,1735.0
dji,1986,1865.0
dji,1987,2113.0
dji,1988,2396.0
dji,1989,2611.0
dji,1990,2687
dji,1991,2702
dji,1992,2595
dji,1993,2421
dji,1994,2238
dji,1995,2095
dji,1996,2005
dji,1997,1951
dji,1998,1925
dji,1999,1904
dji,2000,1876
dji,2001,1837
dji,2002,1794
dji,2003,1742
dji,2004,1691
dji,2005,1627
dji,2006,1558
dji,2007,1481
dji,2008,1398
dji,2009,1317
dji,2010,1243
dji,2011,1177
dji,2012,1119
dji,2013,1063
dji,2014,1010
dji,2015,953
dma,1960,325.0
dma,1961,298.0
dma,1962,259.0
dma,1963,216.0
dma,1964,182.0
dma,1965,162.0
dma,1966,153.0
dma,1967,156.0
dma,1968,162.0
dma,1969,163.0
dma,1970,154.0
dma,1971,137.0
dma,1972,113.0
dma,1973,87.0
dma,1974,67.0
dma,1975,54.0
dma,1976,45.0
dma,1977,42.0
dma,1978,40.0
dma,1979,39.0
dma,1980,37.0
dma,1981,34.0
dma,1982,32.0
dma,1983,29.0
dma,1984,26.0
dma,1985,24.0
dma,1986,22.0
dma,1987,19.0
dma,1988,18.0
dma,1989,17.0
dma,1990,17
dma,1991,19
dma,1992,21
dma,1993,24
dma,1994,26
dma,1995,27
dma,1996,26
dma,1997,23
dma,1998,20
dma,1999,17
dma,2000,15
dma,2001,13
dma,2002,12
dma,2003,12
dma,2004,13
dma,2005,13
dma,2006,14
dma,2007,14
dma,2008,15
dma,2009,16
dma,2010,17
dma,2011,18
dma,2012,18
dma,2013,18
dma,2014,18
dma,2015,18
dnk,1950,2742.0
dnk,1951,2528.0
dnk,1952,2336.0
dnk,1953,2178.0
dnk,1954,2066.0
dnk,1955,1990.0
dnk,1956,1940.0
dnk,1957,1923.0
dnk,1958,1924.0
dnk,1959,1940.0
dnk,1960,1955.0
dnk,1961,1953.0
dnk,1962,1925.0
dnk,1963,1868.0
dnk,1964,1791.0
dnk,1965,1699.0
dnk,1966,1598.0
dnk,1967,1492.0
dnk,1968,1390.0
dnk,1969,1304.0
dnk,1970,1226.0
dnk,1971,1147.0
dnk,1972,1068.0
dnk,1973,989.0
dnk,1974,915.0
dnk,1975,844.0
dnk,1976,778.0
dnk,1977,717.0
dnk,1978,661.0
dnk,1979,611.0
dnk,1980,569.0
dnk,1981,532.0
dnk,1982,501.0
dnk,1983,479.0
dnk,1984,470.0
dnk,1985,475.0
dnk,1986,491.0
dnk,1987,516.0
dnk,1988,541.0
dnk,1989,557.0
dnk,1990,559
dnk,1991,547
dnk,1992,524
dnk,1993,495
dnk,1994,466
dnk,1995,440
dnk,1996,416
dnk,1997,392
dnk,1998,371
dnk,1999,355
dnk,2000,343
dnk,2001,335
dnk,2002,329
dnk,2003,323
dnk,2004,316
dnk,2005,308
dnk,2006,298
dnk,2007,289
dnk,2008,280
dnk,2009,269
dnk,2010,256
dnk,2011,238
dnk,2012,216
dnk,2013,193
dnk,2014,173
dnk,2015,158
dom,1950,12906.0
dom,1951,13996.0
dom,1952,15089.0
dom,1953,16134.0
dom,1954,17134.0
dom,1955,18031.0
dom,1956,18845.0
dom,1957,19557.0
dom,1958,20152.0
dom,1959,20667.0
dom,1960,21106.0
dom,1961,21433.0
dom,1962,21689.0
dom,1963,21855.0
dom,1964,21892.0
dom,1965,21789.0
dom,1966,21603.0
dom,1967,21362.0
dom,1968,21083.0
dom,1969,20798.0
dom,1970,20466.0
dom,1971,20109.0
dom,1972,19706.0
dom,1973,19258.0
dom,1974,18770.0
dom,1975,18253.0
dom,1976,17717.0
dom,1977,17168.0
dom,1978,16652.0
dom,1979,16176.0
dom,1980,15738.0
dom,1981,15382.0
dom,1982,15066.0
dom,1983,14754.0
dom,1984,14435.0
dom,1985,14050.0
dom,1986,13618.0
dom,1987,13152.0
dom,1988,12659.0
dom,1989,12172.0
dom,1990,11743
dom,1991,11358
dom,1992,11023
dom,1993,10690
dom,1994,10329
dom,1995,9923
dom,1996,9472
dom,1997,8993
dom,1998,8533
dom,1999,8154
dom,2000,7881
dom,2001,7714
dom,2002,7645
dom,2003,7613
dom,2004,7568
dom,2005,7454
dom,2006,7293
dom,2007,7076
dom,2008,6811
dom,2009,6546
dom,2010,6292
dom,2011,6073
dom,2012,5867
dom,2013,5656
dom,2014,5449
dom,2015,5197
dza,1954,87307.0
dza,1955,92970.0
dza,1956,98268.0
dza,1957,101293.0
dza,1958,102936.0
dza,1959,104832.0
dza,1960,107226.0
dza,1961,110449.0
dza,1962,114966.0
dza,1963,120664.0
dza,1964,126291.0
dza,1965,131003.0
dza,1966,135023.0
dza,1967,137539.0
dza,1968,138656.0
dza,1969,139622.0
dza,1970,140485.0
dza,1971,141524.0
dza,1972,142006.0
dza,1973,142415.0
dza,1974,142182.0
dza,1975,141174.0
dza,1976,139319.0
dza,1977,136297.0
dza,1978,132042.0
dza,1979,126366.0
dza,1980,118528.0
dza,1981,107728.0
dza,1982,94904.0
dza,1983,81493.0
dza,1984,69031.0
dza,1985,58636.0
dza,1986,50742.0
dza,1987,44910.0
dza,1988,40725.0
dza,1989,37916.0
dza,1990,35982
dza,1991,34534
dza,1992,33355
dza,1993,32275
dza,1994,31094
dza,1995,29734
dza,1996,28213
dza,1997,26575
dza,1998,24964
dza,1999,23606
dza,2000,22572
dza,2001,21823
dza,2002,21331
dza,2003,21109
dza,2004,21155
dza,2005,21389
dza,2006,21885
dza,2007,22562
dza,2008,23261
dza,2009,23851
dza,2010,24209
dza,2011,24433
dza,2012,24495
dza,2013,24370
dza,2014,23924
dza,2015,23027
ecu,1955,28006.0
ecu,1956,28584.0
ecu,1957,28713.0
ecu,1958,28585.0
ecu,1959,28508.0
ecu,1960,28566.0
ecu,1961,28715.0
ecu,1962,29114.0
ecu,1963,29666.0
ecu,1964,30186.0
ecu,1965,30494.0
ecu,1966,30707.0
ecu,1967,30779.0
ecu,1968,30801.0
ecu,1969,30706.0
ecu,1970,30513.0
ecu,1971,30180.0
ecu,1972,29650.0
ecu,1973,28985.0
ecu,1974,28217.0
ecu,1975,27374.0
ecu,1976,26463.0
ecu,1977,25533.0
ecu,1978,24651.0
ecu,1979,23763.0
ecu,1980,22900.0
ecu,1981,22057.0
ecu,1982,21236.0
ecu,1983,20395.0
ecu,1984,19579.0
ecu,1985,18793.0
ecu,1986,18102.0
ecu,1987,17470.0
ecu,1988,16862.0
ecu,1989,16247.0
ecu,1990,15605
ecu,1991,14933
ecu,1992,14220
ecu,1993,13470
ecu,1994,12718
ecu,1995,12025
ecu,1996,11401
ecu,1997,10843
ecu,1998,10350
ecu,1999,9883
ecu,2000,9414
ecu,2001,8932
ecu,2002,8455
ecu,2003,8013
ecu,2004,7628
ecu,2005,7304
ecu,2006,7016
ecu,2007,6796
ecu,2008,6594
ecu,2009,6360
ecu,2010,6086
ecu,2011,5764
ecu,2012,5421
ecu,2013,5084
ecu,2014,4741
ecu,2015,4421
egy,1955,311071.0
egy,1956,318317.0
egy,1957,329637.0
egy,1958,341335.0
egy,1959,350407.0
egy,1960,354061.0
egy,1961,353371.0
egy,1962,345601.0
egy,1963,334296.0
egy,1964,323216.0
egy,1965,315719.0
egy,1966,312156.0
egy,1967,311457.0
egy,1968,312098.0
egy,1969,313311.0
egy,1970,312957.0
egy,1971,310703.0
egy,1972,305370.0
egy,1973,297870.0
egy,1974,290035.0
egy,1975,283630.0
egy,1976,278432.0
egy,1977,274945.0
egy,1978,271565.0
egy,1979,267971.0
egy,1980,262486.0
egy,1981,254714.0
egy,1982,244226.0
egy,1983,231625.0
egy,1984,218496.0
egy,1985,205783.0
egy,1986,194302.0
egy,1987,184763.0
egy,1988,176272.0
egy,1989,168133.0
egy,1990,158856
egy,1991,148038
egy,1992,135297
egy,1993,121834
egy,1994,109556
egy,1995,99494
egy,1996,91378
egy,1997,85372
egy,1998,80950
egy,1999,77460
egy,2000,74243
egy,2001,71433
egy,2002,69093
egy,2003,66950
egy,2004,64884
egy,2005,62510
egy,2006,59895
egy,2007,57034
egy,2008,54227
egy,2009,52310
egy,2010,51574
egy,2011,52045
egy,2012,53385
egy,2013,54387
egy,2014,54206
egy,2015,52211
eri,1974,15574.0
eri,1975,16029.0
eri,1976,16388.0
eri,1977,16656.0
eri,1978,16925.0
eri,1979,17238.0
eri,1980,17601.0
eri,1981,17945.0
eri,1982,18273.0
eri,1983,18556.0
eri,1984,18797.0
eri,1985,18998.0
eri,1986,19207.0
eri,1987,19292.0
eri,1988,19163.0
eri,1989,18739.0
eri,1990,17921
eri,1991,17098
eri,1992,15926
eri,1993,14602
eri,1994,13386
eri,1995,12422
eri,1996,11456
eri,1997,10763
eri,1998,10301
eri,1999,10010
eri,2000,9826
eri,2001,9643
eri,2002,9560
eri,2003,9460
eri,2004,9320
eri,2005,9072
eri,2006,8832
eri,2007,8469
eri,2008,8015
eri,2009,7564
eri,2010,7130
eri,2011,6695
eri,2012,6231
eri,2013,5819
eri,2014,5420
eri,2015,5088
esp,1950,62808.0
esp,1951,55736.0
esp,1952,49420.0
esp,1953,44847.0
esp,1954,42811.0
esp,1955,42246.0
esp,1956,41989.0
esp,1957,41622.0
esp,1958,40605.0
esp,1959,39082.0
esp,1960,36997.0
esp,1961,34539.0
esp,1962,32116.0
esp,1963,29705.0
esp,1964,27704.0
esp,1965,26008.0
esp,1966,24497.0
esp,1967,23134.0
esp,1968,21656.0
esp,1969,20159.0
esp,1970,18619.0
esp,1971,17160.0
esp,1972,16005.0
esp,1973,15311.0
esp,1974,15475.0
esp,1975,15923.0
esp,1976,15904.0
esp,1977,15208.0
esp,1978,13904.0
esp,1979,12344.0
