country,year,under_five_deaths_lower
bwa,1997,3036.0
bwa,1998,3091.0
bwa,1999,3132.0
bwa,2000,3066.0
bwa,2001,2910.0
bwa,2002,2718.0
bwa,2003,2522.0
bwa,2004,2331.0
bwa,2005,2032.0
bwa,2006,1804.0
bwa,2007,1753.0
bwa,2008,1713.0
bwa,2009,1590.0
bwa,2010,1498.0
bwa,2011,1462.0
bwa,2012,1417.0
bwa,2013,1342.0
bwa,2014,1294.0
bwa,2015,1249.0
caf,1960,13176
caf,1961,13400
caf,1962,13570
caf,1963,13719
caf,1964,13836
caf,1965,13934
caf,1966,14043
caf,1967,14081
caf,1968,14103
caf,1969,14124
caf,1970,14121
caf,1971,14146
caf,1972,14148
caf,1973,14130
caf,1974,14124
caf,1975,14175
caf,1976,14231
caf,1977,14295
caf,1978,14373
caf,1979,14516
caf,1980,14775
caf,1981,15081
caf,1982,15481
caf,1983,15920
caf,1984,16369
caf,1985,16783
caf,1986,17260
caf,1987,17627
caf,1988,17941
caf,1989,18252
caf,1990,18541
caf,1991,18747
caf,1992,18945
caf,1993,19169
caf,1994,19438
caf,1995,19831
caf,1996,20391
caf,1997,20938
caf,1998,21499
caf,1999,21900
caf,2000,22140
caf,2001,22275
caf,2002,22126
caf,2003,21767
caf,2004,21298
caf,2005,20818
caf,2006,20202
caf,2007,19565
caf,2008,18818
caf,2009,18054
caf,2010,17258
caf,2011,16479
caf,2012,15753
caf,2013,15153
caf,2014,14434
caf,2015,13744
can,1950,17279
can,1951,16187
can,1952,15503
can,1953,15142
can,1954,15010
can,1955,15044
can,1956,15185
can,1957,15307
can,1958,15358
can,1959,15279
can,1960,15044
can,1961,14732
can,1962,14235
can,1963,13575
can,1964,12758
can,1965,11838
can,1966,10814
can,1967,9735.0
can,1968,8715.0
can,1969,7853.0
can,1970,7232.0
can,1971,6836.0
can,1972,6651.0
can,1973,6562.0
can,1974,6445.0
can,1975,6226.0
can,1976,5935.0
can,1977,5567.0
can,1978,5169.0
can,1979,4790.0
can,1980,4466.0
can,1981,4204.0
can,1982,3986.0
can,1983,3815.0
can,1984,3678.0
can,1985,3568.0
can,1986,3469.0
can,1987,3375.0
can,1988,3284.0
can,1989,3197.0
can,1990,3114.0
can,1991,3046.0
can,1992,2985.0
can,1993,2923.0
can,1994,2839.0
can,1995,2719.0
can,1996,2570.0
can,1997,2396.0
can,1998,2223.0
can,1999,2085.0
can,2000,1999.0
can,2001,1959.0
can,2002,1961.0
can,2003,1994.0
can,2004,2035.0
can,2005,2075.0
can,2006,2113.0
can,2007,2146.0
can,2008,2170.0
can,2009,2172.0
can,2010,2142.0
can,2011,2074.0
can,2012,1968.0
can,2013,1834.0
can,2014,1695.0
can,2015,1574.0
che,1950,3178.0
che,1951,2943.0
che,1952,2761.0
che,1953,2625.0
che,1954,2535.0
che,1955,2477.0
che,1956,2428.0
che,1957,2407.0
che,1958,2407.0
che,1959,2445.0
che,1960,2502.0
che,1961,2547.0
che,1962,2570.0
che,1963,2557.0
che,1964,2502.0
che,1965,2406.0
che,1966,2303.0
che,1967,2191.0
che,1968,2066.0
che,1969,1934.0
che,1970,1797.0
che,1971,1657.0
che,1972,1513.0
che,1973,1366.0
che,1974,1226.0
che,1975,1094.0
che,1976,978.00
che,1977,881.00
che,1978,804.00
che,1979,749.00
che,1980,713.00
che,1981,692.00
che,1982,684.00
che,1983,684.00
che,1984,685.00
che,1985,682.00
che,1986,674.00
che,1987,660.00
che,1988,639.00
che,1989,618.00
che,1990,602.00
che,1991,590.00
che,1992,581.00
che,1993,570.00
che,1994,554.00
che,1995,533.00
che,1996,510.00
che,1997,486.00
che,1998,461.00
che,1999,438.00
che,2000,419.00
che,2001,400.00
che,2002,384.00
che,2003,371.00
che,2004,360.00
che,2005,353.00
che,2006,348.00
che,2007,347.00
che,2008,347.00
che,2009,348.00
che,2010,347.00
che,2011,342.00
che,2012,332.00
che,2013,319.00
che,2014,304.00
che,2015,288.00
chl,1959,41925
chl,1960,41223
chl,1961,39692
chl,1962,38585
chl,1963,37349
chl,1964,35297
chl,1965,32466
chl,1966,29371
chl,1967,26599
chl,1968,24330
chl,1969,23036
chl,1970,22273
chl,1971,21578
chl,1972,20722
chl,1973,19444
chl,1974,17889
chl,1975,16012
chl,1976,13911
chl,1977,11851
chl,1978,10116
chl,1979,9007.0
chl,1980,8220.0
chl,1981,7489.0
chl,1982,6810.0
chl,1983,6247.0
chl,1984,5958.0
chl,1985,5889.0
chl,1986,5922.0
chl,1987,6005.0
chl,1988,5987.0
chl,1989,5805.0
chl,1990,5448.0
chl,1991,4995.0
chl,1992,4535.0
chl,1993,4068.0
chl,1994,3669.0
chl,1995,3358.0
chl,1996,3160.0
chl,1997,3077.0
chl,1998,2997.0
chl,1999,2882.0
chl,2000,2720.0
chl,2001,2553.0
chl,2002,2427.0
chl,2003,2318.0
chl,2004,2243.0
chl,2005,2187.0
chl,2006,2142.0
chl,2007,2117.0
chl,2008,2088.0
chl,2009,2073.0
chl,2010,2053.0
chl,2011,2025.0
chl,2012,1962.0
chl,2013,1838.0
chl,2014,1685.0
chl,2015,1522.0
chn,1969,3092900
chn,1970,2970200
chn,1971,2804300
chn,1972,2603300
chn,1973,2372600
chn,1974,2129700
chn,1975,1884500
chn,1976,1644000
chn,1977,1432100
chn,1978,1258600
chn,1979,1129900
chn,1980,1050300
chn,1981,1009900
chn,1982,1008500
chn,1983,1038800
chn,1984,1092100
chn,1985,1161900
chn,1986,1254500
chn,1987,1357900
chn,1988,1454400
chn,1989,1507700
chn,1990,1503100
chn,1991,1429700
chn,1992,1279600
chn,1993,1086700
chn,1994,900460
chn,1995,758600
chn,1996,657470
chn,1997,605630
chn,1998,585830
chn,1999,572720
chn,2000,551690
chn,2001,522890
chn,2002,490450
chn,2003,454270
chn,2004,417220
chn,2005,380820
chn,2006,346710
chn,2007,313320
chn,2008,283280
chn,2009,257230
chn,2010,236020
chn,2011,218150
chn,2012,201470
chn,2013,184900
chn,2014,168020
chn,2015,151860
civ,1957,39958
civ,1958,41475
civ,1959,42944
civ,1960,44440
civ,1961,45692
civ,1962,46690
civ,1963,47631
civ,1964,48681
civ,1965,49830
civ,1966,51017
civ,1967,52149
civ,1968,53444
civ,1969,54716
civ,1970,55992
civ,1971,56835
civ,1972,57408
civ,1973,57726
civ,1974,57887
civ,1975,57830
civ,1976,57603
civ,1977,57494
civ,1978,57471
civ,1979,57543
civ,1980,57828
civ,1981,58168
civ,1982,58612
civ,1983,59183
civ,1984,59964
civ,1985,61043
civ,1986,62438
civ,1987,64156
civ,1988,66078
civ,1989,68152
civ,1990,70392
civ,1991,72671
civ,1992,74845
civ,1993,76975
civ,1994,79090
civ,1995,81143
civ,1996,83325
civ,1997,85233
civ,1998,86512
civ,1999,87098
civ,2000,86881
civ,2001,86360
civ,2002,85190
civ,2003,83497
civ,2004,81634
civ,2005,79840
civ,2006,77859
civ,2007,75746
civ,2008,73281
civ,2009,71342
civ,2010,69400
civ,2011,67664
civ,2012,65628
civ,2013,63332
civ,2014,60607
civ,2015,58238
cmr,1955,54583
cmr,1956,54041
cmr,1957,53339
cmr,1958,52513
cmr,1959,51983
cmr,1960,52039
cmr,1961,52771
cmr,1962,53705
cmr,1963,55179
cmr,1964,56542
cmr,1965,57438
cmr,1966,57859
cmr,1967,57701
cmr,1968,56966
cmr,1969,55820
cmr,1970,54815
cmr,1971,54146
cmr,1972,53983
cmr,1973,54468
cmr,1974,55594
cmr,1975,57293
cmr,1976,59240
cmr,1977,60899
cmr,1978,62202
cmr,1979,63101
cmr,1980,63870
cmr,1981,64474
cmr,1982,64663
cmr,1983,64478
cmr,1984,64012
cmr,1985,63426
cmr,1986,62936
cmr,1987,62618
cmr,1988,62762
cmr,1989,63588
cmr,1990,65329
cmr,1991,67799
cmr,1992,70600
cmr,1993,73642
cmr,1994,76614
cmr,1995,79700
cmr,1996,82374
cmr,1997,84273
cmr,1998,85624
cmr,1999,85970
cmr,2000,85610
cmr,2001,84562
cmr,2002,82816
cmr,2003,80530
cmr,2004,77685
cmr,2005,74421
cmr,2006,70746
cmr,2007,66635
cmr,2008,61946
cmr,2009,57717
cmr,2010,53672
cmr,2011,50257
cmr,2012,47368
cmr,2013,44436
cmr,2014,42055
cmr,2015,40109
cod,1969,164080
cod,1970,170120
cod,1971,175290
cod,1972,180250
cod,1973,184180
cod,1974,187950
cod,1975,191850
cod,1976,195750
cod,1977,199550
cod,1978,202920
cod,1979,206230
cod,1980,209780
cod,1981,214280
cod,1982,218720
cod,1983,223380
cod,1984,228180
cod,1985,233630
cod,1986,238780
cod,1987,243950
cod,1988,249460
cod,1989,256150
cod,1990,264290
cod,1991,272210
cod,1992,281730
cod,1993,291380
cod,1994,299430
cod,1995,305010
cod,1996,309420
cod,1997,310850
cod,1998,310100
cod,1999,309130
cod,2000,308990
cod,2001,308560
cod,2002,308490
cod,2003,308200
cod,2004,307290
cod,2005,304640
cod,2006,300120
cod,2007,293450
cod,2008,284610
cod,2009,275640
cod,2010,265540
cod,2011,256270
cod,2012,246620
cod,2013,237100
cod,2014,227670
cod,2015,217990
cog,1958,5078.0
cog,1959,5455.0
cog,1960,5777.0
cog,1961,6056.0
cog,1962,6274.0
cog,1963,6406.0
cog,1964,6461.0
cog,1965,6486.0
cog,1966,6456.0
cog,1967,6367.0
cog,1968,6264.0
cog,1969,6160.0
cog,1970,6061.0
cog,1971,5980.0
cog,1972,5928.0
cog,1973,5890.0
cog,1974,5869.0
cog,1975,5890.0
cog,1976,5960.0
cog,1977,6032.0
cog,1978,6138.0
cog,1979,6240.0
cog,1980,6362.0
cog,1981,6460.0
cog,1982,6526.0
cog,1983,6541.0
cog,1984,6546.0
cog,1985,6534.0
cog,1986,6538.0
cog,1987,6575.0
cog,1988,6668.0
cog,1989,6828.0
cog,1990,7066.0
cog,1991,7363.0
cog,1992,7745.0
cog,1993,8182.0
cog,1994,8723.0
cog,1995,9337.0
cog,1996,10045
cog,1997,10801
cog,1998,11533
cog,1999,12117
cog,2000,12482
cog,2001,12625
cog,2002,12487
cog,2003,12072
cog,2004,11506
cog,2005,10847
cog,2006,10134
cog,2007,9432.0
cog,2008,8698.0
cog,2009,7944.0
cog,2010,7229.0
cog,2011,6618.0
cog,2012,6038.0
cog,2013,5551.0
cog,2014,5124.0
cog,2015,4747.0
cok,1951,90.000
cok,1952,90.000
cok,1953,89.000
cok,1954,89.000
cok,1955,90.000
cok,1956,92.000
cok,1957,93.000
cok,1958,93.000
cok,1959,91.000
cok,1960,86.000
cok,1961,81.000
cok,1962,74.000
cok,1963,66.000
cok,1964,59.000
cok,1965,54.000
cok,1966,50.000
cok,1967,47.000
cok,1968,44.000
cok,1969,41.000
cok,1970,37.000
cok,1971,34.000
cok,1972,29.000
cok,1973,25.000
cok,1974,21.000
cok,1975,19.000
cok,1976,17.000
cok,1977,15.000
cok,1978,14.000
cok,1979,13.000
cok,1980,13.000
cok,1981,12.000
cok,1982,12.000
cok,1983,13.000
cok,1984,13.000
cok,1985,13.000
cok,1986,13.000
cok,1987,12.000
cok,1988,12.000
cok,1989,12.000
cok,1990,12.000
cok,1991,11.000
cok,1992,11.000
cok,1993,10.000
cok,1994,10.000
cok,1995,9.0000
cok,1996,8.0000
cok,1997,8.0000
cok,1998,7.0000
cok,1999,7.0000
cok,2000,6.0000
cok,2001,5.0000
cok,2002,5.0000
cok,2003,5.0000
cok,2004,4.0000
cok,2005,4.0000
cok,2006,4.0000
cok,2007,3.0000
cok,2008,3.0000
cok,2009,3.0000
cok,2010,3.0000
cok,2011,3.0000
cok,2012,2.0000
cok,2013,2.0000
cok,2014,2.0000
cok,2015,2.0000
col,1959,71643
col,1960,74628
col,1961,77561
col,1962,80274
col,1963,82651
col,1964,84232
col,1965,84848
col,1966,84705
col,1967,83800
col,1968,82031
col,1969,79428
col,1970,75995
col,1971,71912
col,1972,67027
col,1973,62175
col,1974,58047
col,1975,54970
col,1976,52863
col,1977,51725
col,1978,51004
col,1979,49895
col,1980,48110
col,1981,45720
col,1982,42917
col,1983,39980
col,1984,37230
col,1985,34963
col,1986,33160
col,1987,31754
col,1988,30626
col,1989,29746
col,1990,28937
col,1991,28194
col,1992,27513
col,1993,26799
col,1994,25960
col,1995,24926
col,1996,23699
col,1997,22349
col,1998,21003
col,1999,19829
col,2000,18920
col,2001,18238
col,2002,17769
col,2003,17439
col,2004,16992
col,2005,16368
col,2006,15528
col,2007,14530
col,2008,13474
col,2009,12456
col,2010,11531
col,2011,10700
col,2012,9964.0
col,2013,9335.0
col,2014,8712.0
col,2015,8132.0
com,1970,1692.0
com,1971,1752.0
com,1972,1794.0
com,1973,1827.0
com,1974,1866.0
com,1975,1916.0
com,1976,1961.0
com,1977,2011.0
com,1978,2059.0
com,1979,2098.0
com,1980,2117.0
com,1981,2126.0
com,1982,2118.0
com,1983,2096.0
com,1984,2062.0
com,1985,2037.0
com,1986,2007.0
com,1987,1976.0
com,1988,1948.0
com,1989,1913.0
com,1990,1881.0
com,1991,1838.0
com,1992,1788.0
com,1993,1727.0
com,1994,1671.0
com,1995,1626.0
com,1996,1602.0
com,1997,1592.0
com,1998,1590.0
com,1999,1597.0
com,2000,1597.0
com,2001,1583.0
com,2002,1561.0
com,2003,1527.0
com,2004,1491.0
com,2005,1455.0
com,2006,1422.0
com,2007,1380.0
com,2008,1342.0
com,2009,1293.0
com,2010,1241.0
com,2011,1201.0
com,2012,1151.0
com,2013,1102.0
com,2014,1054.0
com,2015,999.00
cpv,1969,1387.0
cpv,1970,1299.0
cpv,1971,1224.0
cpv,1972,1159.0
cpv,1973,1096.0
cpv,1974,1047.0
cpv,1975,1002.0
cpv,1976,960.00
cpv,1977,930.00
cpv,1978,911.00
cpv,1979,906.00
cpv,1980,914.00
cpv,1981,929.00
cpv,1982,952.00
cpv,1983,977.00
cpv,1984,990.00
cpv,1985,986.00
cpv,1986,965.00
cpv,1987,931.00
cpv,1988,892.00
cpv,1989,857.00
cpv,1990,831.00
cpv,1991,803.00
cpv,1992,780.00
cpv,1993,760.00
cpv,1994,737.00
cpv,1995,707.00
cpv,1996,666.00
cpv,1997,615.00
cpv,1998,555.00
cpv,1999,494.00
cpv,2000,436.00
cpv,2001,387.00
cpv,2002,348.00
cpv,2003,321.00
cpv,2004,304.00
cpv,2005,295.00
cpv,2006,295.00
cpv,2007,298.00
cpv,2008,302.00
cpv,2009,304.00
cpv,2010,302.00
cpv,2011,295.00
cpv,2012,283.00
cpv,2013,268.00
cpv,2014,252.00
cpv,2015,236.00
cri,1965,5128.0
cri,1966,5127.0
cri,1967,4994.0
cri,1968,4835.0
cri,1969,4700.0
cri,1970,4492.0
cri,1971,4127.0
cri,1972,3652.0
cri,1973,3174.0
cri,1974,2835.0
cri,1975,2567.0
cri,1976,2302.0
cri,1977,2053.0
cri,1978,1843.0
cri,1979,1724.0
cri,1980,1676.0
cri,1981,1671.0
cri,1982,1691.0
cri,1983,1698.0
cri,1984,1679.0
cri,1985,1630.0
cri,1986,1563.0
cri,1987,1496.0
cri,1988,1430.0
cri,1989,1387.0
cri,1990,1354.0
cri,1991,1320.0
cri,1992,1291.0
cri,1993,1259.0
cri,1994,1232.0
cri,1995,1207.0
cri,1996,1185.0
cri,1997,1167.0
cri,1998,1130.0
cri,1999,1073.0
cri,2000,996.00
cri,2001,914.00
cri,2002,838.00
cri,2003,772.00
cri,2004,728.00
cri,2005,705.00
cri,2006,701.00
cri,2007,715.00
cri,2008,731.00
cri,2009,744.00
cri,2010,744.00
cri,2011,735.00
cri,2012,705.00
cri,2013,651.00
cri,2014,589.00
cri,2015,527.00
cub,1963,11445
cub,1964,13066
cub,1965,13488
cub,1966,13082
cub,1967,12341
cub,1968,11358
cub,1969,10383
cub,1970,9341.0
cub,1971,8395.0
cub,1972,7591.0
cub,1973,7176.0
cub,1974,7078.0
cub,1975,6638.0
cub,1976,5737.0
cub,1977,4594.0
cub,1978,3558.0
cub,1979,2889.0
cub,1980,2543.0
cub,1981,2484.0
cub,1982,2665.0
cub,1983,2966.0
cub,1984,3241.0
cub,1985,3351.0
cub,1986,3315.0
cub,1987,3150.0
cub,1988,2916.0
cub,1989,2689.0
cub,1990,2440.0
cub,1991,2189.0
cub,1992,1929.0
cub,1993,1722.0
cub,1994,1607.0
cub,1995,1524.0
cub,1996,1451.0
cub,1997,1396.0
cub,1998,1353.0
cub,1999,1314.0
cub,2000,1254.0
cub,2001,1192.0
cub,2002,1114.0
cub,2003,1024.0
cub,2004,939.00
cub,2005,866.00
cub,2006,817.00
cub,2007,781.00
cub,2008,753.00
cub,2009,732.00
cub,2010,708.00
cub,2011,688.00
cub,2012,671.00
cub,2013,655.00
cub,2014,626.00
cub,2015,575.00
cyp,1979,260.00
cyp,1980,255.00
cyp,1981,245.00
cyp,1982,231.00
cyp,1983,214.00
cyp,1984,196.00
cyp,1985,179.00
cyp,1986,163.00
cyp,1987,154.00
cyp,1988,149.00
cyp,1989,148.00
cyp,1990,147.00
cyp,1991,144.00
cyp,1992,141.00
cyp,1993,137.00
cyp,1994,132.00
cyp,1995,124.00
cyp,1996,115.00
cyp,1997,105.00
cyp,1998,95.000
cyp,1999,86.000
cyp,2000,78.000
cyp,2001,71.000
cyp,2002,65.000
cyp,2003,60.000
cyp,2004,56.000
cyp,2005,53.000
cyp,2006,51.000
cyp,2007,49.000
cyp,2008,47.000
cyp,2009,45.000
cyp,2010,43.000
cyp,2011,41.000
cyp,2012,37.000
cyp,2013,34.000
cyp,2014,30.000
cyp,2015,27.000
cze,1981,2760.0
cze,1982,2498.0
cze,1983,2209.0
cze,1984,1987.0
cze,1985,1864.0
cze,1986,1839.0
cze,1987,1904.0
cze,1988,2009.0
cze,1989,2089.0
cze,1990,2082.0
cze,1991,1987.0
cze,1992,1804.0
cze,1993,1569.0
cze,1994,1324.0
cze,1995,1099.0
cze,1996,904.00
cze,1997,735.00
cze,1998,606.00
cze,1999,519.00
cze,2000,471.00
cze,2001,459.00
cze,2002,476.00
cze,2003,505.00
cze,2004,532.00
cze,2005,545.00
cze,2006,547.00
cze,2007,538.00
cze,2008,520.00
cze,2009,496.00
cze,2010,467.00
cze,2011,437.00
cze,2012,402.00
cze,2013,365.00
cze,2014,330.00
cze,2015,302.00
deu,1968,33270
deu,1969,31446
deu,1970,29007
deu,1971,26006
deu,1972,22564
deu,1973,19184
deu,1974,16425
deu,1975,14564
deu,1976,13547
deu,1977,13325
deu,1978,13487
deu,1979,13527
deu,1980,13218
deu,1981,12624
deu,1982,11748
deu,1983,10777
deu,1984,9891.0
deu,1985,9222.0
deu,1986,8722.0
deu,1987,8321.0
deu,1988,7965.0
deu,1989,7575.0
deu,1990,7124.0
deu,1991,6588.0
deu,1992,6020.0
deu,1993,5491.0
deu,1994,5056.0
deu,1995,4735.0
deu,1996,4545.0
deu,1997,4461.0
deu,1998,4431.0
deu,1999,4377.0
deu,2000,4265.0
deu,2001,4098.0
deu,2002,3861.0
deu,2003,3588.0
deu,2004,3330.0
deu,2005,3132.0
deu,2006,2979.0
deu,2007,2876.0
deu,2008,2810.0
deu,2009,2763.0
deu,2010,2722.0
deu,2011,2677.0
deu,2012,2633.0
deu,2013,2575.0
deu,2014,2501.0
deu,2015,2402.0
dji,1976,1531.0
dji,1977,1731.0
dji,1978,1929.0
dji,1979,2053.0
dji,1980,2074.0
dji,1981,2050.0
dji,1982,1927.0
dji,1983,1772.0
dji,1984,1691.0
dji,1985,1735.0
dji,1986,1865.0
dji,1987,2113.0
dji,1988,2396.0
dji,1989,2611.0
dji,1990,2687.0
dji,1991,2702.0
dji,1992,2595.0
dji,1993,2421.0
dji,1994,2238.0
dji,1995,2095.0
dji,1996,2005.0
dji,1997,1951.0
dji,1998,1925.0
dji,1999,1904.0
dji,2000,1876.0
dji,2001,1837.0
dji,2002,1794.0
dji,2003,1742.0
dji,2004,1691.0
dji,2005,1627.0
dji,2006,1558.0
dji,2007,1481.0
dji,2008,1398.0
dji,2009,1317.0
dji,2010,1243.0
dji,2011,1177.0
dji,2012,1119.0
dji,2013,1063.0
dji,2014,1010.0
dji,2015,953.00
dma,1960,325.00
dma,1961,298.00
dma,1962,259.00
dma,1963,216.00
dma,1964,182.00
dma,1965,162.00
dma,1966,153.00
dma,1967,156.00
dma,1968,162.00
dma,1969,163.00
dma,1970,154.00
dma,1971,137.00
dma,1972,113.00
dma,1973,87.000
dma,1974,67.000
dma,1975,54.000
dma,1976,45.000
dma,1977,42.000
dma,1978,40.000
dma,1979,39.000
dma,1980,37.000
dma,1981,34.000
dma,1982,32.000
dma,1983,29.000
dma,1984,26.000
dma,1985,24.000
dma,1986,22.000
dma,1987,19.000
dma,1988,18.000
dma,1989,17.000
dma,1990,17.000
dma,1991,19.000
dma,1992,21.000
dma,1993,24.000
dma,1994,26.000
dma,1995,27.000
dma,1996,26.000
dma,1997,23.000
dma,1998,20.000
dma,1999,17.000
dma,2000,15.000
dma,2001,13.000
dma,2002,12.000
dma,2003,12.000
dma,2004,13.000
dma,2005,13.000
dma,2006,14.000
dma,2007,14.000
dma,2008,15.000
dma,2009,16.000
dma,2010,17.000
dma,2011,18.000
dma,2012,18.000
dma,2013,18.000
dma,2014,18.000
dma,2015,18.000
dnk,1950,2742.0
dnk,1951,2528.0
dnk,1952,2336.0
dnk,1953,2178.0
dnk,1954,2066.0
dnk,1955,1990.0
dnk,1956,1940.0
dnk,1957,1923.0
dnk,1958,1924.0
dnk,1959,1940.0
dnk,1960,1955.0
dnk,1961,1953.0
dnk,1962,1925.0
dnk,1963,1868.0
dnk,1964,1791.0
dnk,1965,1699.0
dnk,1966,1598.0
dnk,1967,1492.0
dnk,1968,1390.0
dnk,1969,1304.0
dnk,1970,1226.0
dnk,1971,1147.0
dnk,1972,1068.0
dnk,1973,989.00
dnk,1974,915.00
dnk,1975,844.00
dnk,1976,778.00
dnk,1977,717.00
dnk,1978,661.00
dnk,1979,611.00
dnk,1980,569.00
dnk,1981,532.00
dnk,1982,501.00
dnk,1983,479.00
dnk,1984,470.00
dnk,1985,475.00
dnk,1986,491.00
dnk,1987,516.00
dnk,1988,541.00
dnk,1989,557.00
dnk,1990,559.00
dnk,1991,547.00
dnk,1992,524.00
dnk,1993,495.00
dnk,1994,466.00
dnk,1995,440.00
dnk,1996,416.00
dnk,1997,392.00
dnk,1998,371.00
dnk,1999,355.00
dnk,2000,343.00
dnk,2001,335.00
dnk,2002,329.00
dnk,2003,323.00
dnk,2004,316.00
dnk,2005,308.00
dnk,2006,298.00
dnk,2007,289.00
dnk,2008,280.00
dnk,2009,269.00
dnk,2010,256.00
dnk,2011,238.00
dnk,2012,216.00
dnk,2013,193.00
dnk,2014,173.00
dnk,2015,158.00
dom,1950,12906
dom,1951,13996
dom,1952,15089
dom,1953,16134
dom,1954,17134
dom,1955,18031
dom,1956,18845
dom,1957,19557
dom,1958,20152
dom,1959,20667
dom,1960,21106
dom,1961,21433
dom,1962,21689
dom,1963,21855
dom,1964,21892
dom,1965,21789
dom,1966,21603
dom,1967,21362
dom,1968,21083
dom,1969,20798
dom,1970,20466
dom,1971,20109
dom,1972,19706
dom,1973,19258
dom,1974,18770
dom,1975,18253
dom,1976,17717
dom,1977,17168
dom,1978,16652
dom,1979,16176
dom,1980,15738
dom,1981,15382
dom,1982,15066
dom,1983,14754
dom,1984,14435
dom,1985,14050
dom,1986,13618
dom,1987,13152
dom,1988,12659
dom,1989,12172
dom,1990,11743
dom,1991,11358
dom,1992,11023
dom,1993,10690
dom,1994,10329
dom,1995,9923.0
dom,1996,9472.0
dom,1997,8993.0
dom,1998,8533.0
dom,1999,8154.0
dom,2000,7881.0
dom,2001,7714.0
dom,2002,7645.0
dom,2003,7613.0
dom,2004,7568.0
dom,2005,7454.0
dom,2006,7293.0
dom,2007,7076.0
dom,2008,6811.0
dom,2009,6546.0
dom,2010,6292.0
dom,2011,6073.0
dom,2012,5867.0
dom,2013,5656.0
dom,2014,5449.0
dom,2015,5197.0
dza,1954,87307
dza,1955,92970
dza,1956,98268
dza,1957,101290
dza,1958,102940
dza,1959,104830
dza,1960,107230
dza,1961,110450
dza,1962,114970
dza,1963,120660
dza,1964,126290
dza,1965,131000
dza,1966,135020
dza,1967,137540
dza,1968,138660
dza,1969,139620
dza,1970,140490
dza,1971,141520
dza,1972,142010
dza,1973,142420
dza,1974,142180
dza,1975,141170
dza,1976,139320
dza,1977,136300
dza,1978,132040
dza,1979,126370
dza,1980,118530
dza,1981,107730
dza,1982,94904
dza,1983,81493
dza,1984,69031
dza,1985,58636
dza,1986,50742
dza,1987,44910
dza,1988,40725
dza,1989,37916
dza,1990,35982
dza,1991,34534
dza,1992,33355
dza,1993,32275
dza,1994,31094
dza,1995,29734
dza,1996,28213
dza,1997,26575
dza,1998,24964
dza,1999,23606
dza,2000,22572
dza,2001,21823
dza,2002,21331
dza,2003,21109
dza,2004,21155
dza,2005,21389
dza,2006,21885
dza,2007,22562
dza,2008,23261
dza,2009,23851
dza,2010,24209
dza,2011,24433
dza,2012,24495
dza,2013,24370
dza,2014,23924
dza,2015,23027
ecu,1955,28006
ecu,1956,28584
ecu,1957,28713
ecu,1958,28585
ecu,1959,28508
ecu,1960,28566
ecu,1961,28715
ecu,1962,29114
ecu,1963,29666
ecu,1964,30186
ecu,1965,30494
ecu,1966,30707
ecu,1967,30779
ecu,1968,30801
ecu,1969,30706
ecu,1970,30513
ecu,1971,30180
ecu,1972,29650
ecu,1973,28985
ecu,1974,28217
ecu,1975,27374
ecu,1976,26463
ecu,1977,25533
ecu,1978,24651
ecu,1979,23763
ecu,1980,22900
ecu,1981,22057
ecu,1982,21236
ecu,1983,20395
ecu,1984,19579
ecu,1985,18793
ecu,1986,18102
ecu,1987,17470
ecu,1988,16862
ecu,1989,16247
ecu,1990,15605
ecu,1991,14933
ecu,1992,14220
ecu,1993,13470
ecu,1994,12718
ecu,1995,12025
ecu,1996,11401
ecu,1997,10843
ecu,1998,10350
ecu,1999,9883.0
ecu,2000,9414.0
ecu,2001,8932.0
ecu,2002,8455.0
ecu,2003,8013.0
ecu,2004,7628.0
ecu,2005,7304.0
ecu,2006,7016.0
ecu,2007,6796.0
ecu,2008,6594.0
ecu,2009,6360.0
ecu,2010,6086.0
ecu,2011,5764.0
ecu,2012,5421.0
ecu,2013,5084.0
ecu,2014,4741.0
ecu,2015,4421.0
egy,1955,311070
egy,1956,318320
egy,1957,329640
egy,1958,341340
egy,1959,350410
egy,1960,354060
egy,1961,353370
egy,1962,345600
egy,1963,334300
egy,1964,323220
egy,1965,315720
egy,1966,312160
egy,1967,311460
egy,1968,312100
egy,1969,313310
egy,1970,312960
egy,1971,310700
egy,1972,305370
egy,1973,297870
egy,1974,290040
egy,1975,283630
egy,1976,278430
egy,1977,274950
egy,1978,271570
egy,1979,267970
egy,1980,262490
egy,1981,254710
egy,1982,244230
egy,1983,231630
egy,1984,218500
egy,1985,205780
egy,1986,194300
egy,1987,184760
egy,1988,176270
egy,1989,168130
egy,1990,158860
egy,1991,148040
egy,1992,135300
egy,1993,121830
egy,1994,109560
egy,1995,99494
egy,1996,91378
egy,1997,85372
egy,1998,80950
egy,1999,77460
egy,2000,74243
egy,2001,71433
egy,2002,69093
egy,2003,66950
egy,2004,64884
egy,2005,62510
egy,2006,59895
egy,2007,57034
egy,2008,54227
egy,2009,52310
egy,2010,51574
egy,2011,52045
egy,2012,53385
egy,2013,54387
egy,2014,54206
egy,2015,52211
eri,1974,15574
eri,1975,16029
eri,1976,16388
eri,1977,16656
eri,1978,16925
eri,1979,17238
eri,1980,17601
eri,1981,17945
eri,1982,18273
eri,1983,18556
eri,1984,18797
eri,1985,18998
eri,1986,19207
eri,1987,19292
eri,1988,19163
eri,1989,18739
eri,1990,17921
eri,1991,17098
