country,year,under_five_deaths_lower
can,1991,3025.0
can,1992,2924.0
can,1993,2811.0
can,1994,2689.0
can,1995,2561.0
can,1996,2431.0
can,1997,2310.0
can,1998,2202.0
can,1999,2119.0
can,2000,2062.0
can,2001,2028.0
can,2002,2018.0
can,2003,2020.0
can,2004,2032.0
can,2005,2048.0
can,2006,2062.0
can,2007,2072.0
can,2008,2075.0
can,2009,2072.0
can,2010,2060.0
can,2011,2038.0
can,2012,2000.0
can,2013,1944.0
can,2014,1864.0
can,2015,1762.0
can,2016,1654.0
che,1955,2597.0
che,1956,2525.0
che,1957,2468.0
che,1958,2443.0
che,1959,2446.0
che,1960,2470.0
che,1961,2499.0
che,1962,2508.0
che,1963,2487.0
che,1964,2435.0
che,1965,2356.0
che,1966,2267.0
che,1967,2167.0
che,1968,2062.0
che,1969,1950.0
che,1970,1826.0
che,1971,1692.0
che,1972,1550.0
che,1973,1407.0
che,1974,1266.0
che,1975,1134.0
che,1976,1018.0
che,1977,920.00
che,1978,843.00
che,1979,784.00
che,1980,740.00
che,1981,710.00
che,1982,687.00
che,1983,673.00
che,1984,663.00
che,1985,658.00
che,1986,656.00
che,1987,654.00
che,1988,652.00
che,1989,646.00
che,1990,633.00
che,1991,614.00
che,1992,590.00
che,1993,562.00
che,1994,533.00
che,1995,506.00
che,1996,483.00
che,1997,465.00
che,1998,450.00
che,1999,436.00
che,2000,422.00
che,2001,408.00
che,2002,395.00
che,2003,382.00
che,2004,371.00
che,2005,362.00
che,2006,355.00
che,2007,350.00
che,2008,347.00
che,2009,346.00
che,2010,344.00
che,2011,344.00
che,2012,343.00
che,2013,341.00
che,2014,338.00
che,2015,334.00
che,2016,326.00
chl,1964,35027
chl,1965,32186
chl,1966,29033
chl,1967,26383
chl,1968,24267
chl,1969,22793
chl,1970,21961
chl,1971,21326
chl,1972,20819
chl,1973,20011
chl,1974,18626
chl,1975,16734
chl,1976,14550
chl,1977,12464
chl,1978,10670
chl,1979,9334.0
chl,1980,8450.0
chl,1981,7709.0
chl,1982,7043.0
chl,1983,6480.0
chl,1984,6134.0
chl,1985,6087.0
chl,1986,6113.0
chl,1987,6113.0
chl,1988,6002.0
chl,1989,5758.0
chl,1990,5421.0
chl,1991,5007.0
chl,1992,4594.0
chl,1993,4198.0
chl,1994,3847.0
chl,1995,3575.0
chl,1996,3359.0
chl,1997,3233.0
chl,1998,3127.0
chl,1999,2976.0
chl,2000,2786.0
chl,2001,2585.0
chl,2002,2446.0
chl,2003,2353.0
chl,2004,2290.0
chl,2005,2255.0
chl,2006,2227.0
chl,2007,2220.0
chl,2008,2205.0
chl,2009,2166.0
chl,2010,2109.0
chl,2011,2044.0
chl,2012,2019.0
chl,2013,2010.0
chl,2014,1996.0
chl,2015,1946.0
chl,2016,1833.0
chn,1974,2143100
chn,1975,1920800
chn,1976,1711400
chn,1977,1527800
chn,1978,1376400
chn,1979,1256900
chn,1980,1173300
chn,1981,1123500
chn,1982,1105000
chn,1983,1110500
chn,1984,1137800
chn,1985,1182200
chn,1986,1231100
chn,1987,1276200
chn,1988,1305600
chn,1989,1313100
chn,1990,1291600
chn,1991,1243000
chn,1992,1169100
chn,1993,1079600
chn,1994,984500
chn,1995,893800
chn,1996,812250
chn,1997,742420
chn,1998,681140
chn,1999,625180
chn,2000,573790
chn,2001,526140
chn,2002,482510
chn,2003,441560
chn,2004,403060
chn,2005,368400
chn,2006,337390
chn,2007,311620
chn,2008,289960
chn,2009,270220
chn,2010,252550
chn,2011,235290
chn,2012,218450
chn,2013,201040
chn,2014,182850
chn,2015,164390
chn,2016,146620
civ,1962,53065
civ,1963,53591
civ,1964,54179
civ,1965,54831
civ,1966,55416
civ,1967,56094
civ,1968,56779
civ,1969,57422
civ,1970,58023
civ,1971,58552
civ,1972,58938
civ,1973,59204
civ,1974,59299
civ,1975,59162
civ,1976,58981
civ,1977,58829
civ,1978,58723
civ,1979,58782
civ,1980,59009
civ,1981,59437
civ,1982,60058
civ,1983,60860
civ,1984,61805
civ,1985,63012
civ,1986,64362
civ,1987,65953
civ,1988,67714
civ,1989,69570
civ,1990,71599
civ,1991,73652
civ,1992,75893
civ,1993,78105
civ,1994,80230
civ,1995,82276
civ,1996,84174
civ,1997,85805
civ,1998,86968
civ,1999,87706
civ,2000,87937
civ,2001,86713
civ,2002,85563
civ,2003,84616
civ,2004,83501
civ,2005,82234
civ,2006,80793
civ,2007,78767
civ,2008,76780
civ,2009,75014
civ,2010,73671
civ,2011,71703
civ,2012,69684
civ,2013,67196
civ,2014,64280
civ,2015,61245
civ,2016,58187
cmr,1959,51096
cmr,1960,51265
cmr,1961,51894
cmr,1962,52901
cmr,1963,54034
cmr,1964,55032
cmr,1965,55820
cmr,1966,56051
cmr,1967,55895
cmr,1968,55295
cmr,1969,54368
cmr,1970,53506
cmr,1971,52918
cmr,1972,52887
cmr,1973,53451
cmr,1974,54795
cmr,1975,56520
cmr,1976,58364
cmr,1977,60182
cmr,1978,61641
cmr,1979,62796
cmr,1980,63546
cmr,1981,63990
cmr,1982,64034
cmr,1983,63663
cmr,1984,63120
cmr,1985,62473
cmr,1986,62063
cmr,1987,62119
cmr,1988,62813
cmr,1989,64605
cmr,1990,67082
cmr,1991,70364
cmr,1992,74110
cmr,1993,78130
cmr,1994,82190
cmr,1995,85754
cmr,1996,89095
cmr,1997,91687
cmr,1998,93259
cmr,1999,93635
cmr,2000,92812
cmr,2001,91002
cmr,2002,88755
cmr,2003,86571
cmr,2004,84990
cmr,2005,83848
cmr,2006,82589
cmr,2007,80683
cmr,2008,78275
cmr,2009,75471
cmr,2010,72256
cmr,2011,69218
cmr,2012,66035
cmr,2013,62654
cmr,2014,58939
cmr,2015,54875
cmr,2016,51547
cod,1974,190400
cod,1975,194060
cod,1976,197620
cod,1977,200630
cod,1978,204110
cod,1979,207440
cod,1980,210740
cod,1981,213880
cod,1982,217100
cod,1983,220490
cod,1984,224460
cod,1985,228650
cod,1986,232980
cod,1987,238020
cod,1988,243260
cod,1989,248640
cod,1990,254280
cod,1991,260290
cod,1992,266710
cod,1993,273720
cod,1994,280510
cod,1995,286730
cod,1996,292020
cod,1997,295970
cod,1998,299020
cod,1999,300790
cod,2000,301820
cod,2001,301960
cod,2002,301130
cod,2003,300470
cod,2004,298450
cod,2005,295830
cod,2006,291830
cod,2007,287180
cod,2008,281640
cod,2009,274630
cod,2010,267230
cod,2011,259350
cod,2012,251710
cod,2013,243610
cod,2014,235730
cod,2015,227560
cod,2016,218210
cog,1963,6670.0
cog,1964,6690.0
cog,1965,6669.0
cog,1966,6622.0
cog,1967,6543.0
cog,1968,6441.0
cog,1969,6330.0
cog,1970,6212.0
cog,1971,6114.0
cog,1972,6044.0
cog,1973,5998.0
cog,1974,6005.0
cog,1975,6016.0
cog,1976,6074.0
cog,1977,6152.0
cog,1978,6244.0
cog,1979,6353.0
cog,1980,6460.0
cog,1981,6574.0
cog,1982,6650.0
cog,1983,6684.0
cog,1984,6685.0
cog,1985,6677.0
cog,1986,6689.0
cog,1987,6722.0
cog,1988,6822.0
cog,1989,6993.0
cog,1990,7215.0
cog,1991,7545.0
cog,1992,7975.0
cog,1993,8470.0
cog,1994,9056.0
cog,1995,9713.0
cog,1996,10448
cog,1997,11203
cog,1998,11864
cog,1999,12429
cog,2000,12782
cog,2001,12878
cog,2002,12754
cog,2003,12424
cog,2004,11934
cog,2005,11336
cog,2006,10722
cog,2007,10147
cog,2008,9656.0
cog,2009,9237.0
cog,2010,8890.0
cog,2011,8598.0
cog,2012,8275.0
cog,2013,7964.0
cog,2014,7572.0
cog,2015,7126.0
cog,2016,6725.0
cok,1956,92.000
cok,1957,90.000
cok,1958,88.000
cok,1959,84.000
cok,1960,80.000
cok,1961,75.000
cok,1962,71.000
cok,1963,66.000
cok,1964,61.000
cok,1965,57.000
cok,1966,52.000
cok,1967,48.000
cok,1968,44.000
cok,1969,39.000
cok,1970,35.000
cok,1971,32.000
cok,1972,28.000
cok,1973,25.000
cok,1974,23.000
cok,1975,21.000
cok,1976,19.000
cok,1977,17.000
cok,1978,16.000
cok,1979,15.000
cok,1980,14.000
cok,1981,14.000
cok,1982,13.000
cok,1983,13.000
cok,1984,13.000
cok,1985,13.000
cok,1986,12.000
cok,1987,12.000
cok,1988,12.000
cok,1989,12.000
cok,1990,12.000
cok,1991,12.000
cok,1992,12.000
cok,1993,11.000
cok,1994,11.000
cok,1995,10.000
cok,1996,9.0000
cok,1997,9.0000
cok,1998,8.0000
cok,1999,7.0000
cok,2000,6.0000
cok,2001,6.0000
cok,2002,5.0000
cok,2003,5.0000
cok,2004,4.0000
cok,2005,4.0000
cok,2006,4.0000
cok,2007,3.0000
cok,2008,3.0000
cok,2009,3.0000
cok,2010,3.0000
cok,2011,2.0000
cok,2012,2.0000
cok,2013,2.0000
cok,2014,2.0000
cok,2015,2.0000
cok,2016,2.0000
col,1957,89037
col,1958,88714
col,1959,88399
col,1960,88158
col,1961,87839
col,1962,87564
col,1963,87261
col,1964,86722
col,1965,85986
col,1966,84813
col,1967,83102
col,1968,80905
col,1969,78181
col,1970,75099
col,1971,71805
col,1972,68475
col,1973,65229
col,1974,62185
col,1975,59310
col,1976,56555
col,1977,53933
col,1978,51374
col,1979,48862
col,1980,46393
col,1981,43957
col,1982,41677
col,1983,39512
col,1984,37531
col,1985,35719
col,1986,34121
col,1987,32774
col,1988,31602
col,1989,30559
col,1990,29601
col,1991,28627
col,1992,27646
col,1993,26609
col,1994,25513
col,1995,24394
col,1996,23321
col,1997,22283
col,1998,21326
col,1999,20462
col,2000,19666
col,2001,18955
col,2002,18292
col,2003,17642
col,2004,16999
col,2005,16347
col,2006,15657
col,2007,14986
col,2008,14296
col,2009,13603
col,2010,12917
col,2011,12182
col,2012,11478
col,2013,10778
col,2014,10113
col,2015,9466.0
col,2016,8829.0
com,1975,1978.0
com,1976,2003.0
com,1977,2028.0
com,1978,2049.0
com,1979,2067.0
com,1980,2078.0
com,1981,2080.0
com,1982,2076.0
com,1983,2066.0
com,1984,2044.0
com,1985,2023.0
com,1986,1998.0
com,1987,1978.0
com,1988,1957.0
com,1989,1929.0
com,1990,1899.0
com,1991,1864.0
com,1992,1818.0
com,1993,1762.0
com,1994,1710.0
com,1995,1671.0
com,1996,1645.0
com,1997,1635.0
com,1998,1635.0
com,1999,1637.0
com,2000,1637.0
com,2001,1634.0
com,2002,1621.0
com,2003,1598.0
com,2004,1573.0
com,2005,1541.0
com,2006,1504.0
com,2007,1464.0
com,2008,1416.0
com,2009,1365.0
com,2010,1313.0
com,2011,1267.0
com,2012,1218.0
com,2013,1166.0
com,2014,1114.0
com,2015,1067.0
com,2016,1012.0
cpv,1974,1171.0
cpv,1975,1116.0
cpv,1976,1072.0
cpv,1977,1036.0
cpv,1978,1012.0
cpv,1979,997.00
cpv,1980,995.00
cpv,1981,1000.0
cpv,1982,1007.0
cpv,1983,1016.0
cpv,1984,1018.0
cpv,1985,1004.0
cpv,1986,975.00
cpv,1987,936.00
cpv,1988,895.00
cpv,1989,857.00
cpv,1990,826.00
cpv,1991,802.00
cpv,1992,783.00
cpv,1993,768.00
cpv,1994,749.00
cpv,1995,720.00
cpv,1996,678.00
cpv,1997,623.00
cpv,1998,561.00
cpv,1999,499.00
cpv,2000,445.00
cpv,2001,400.00
cpv,2002,368.00
cpv,2003,347.00
cpv,2004,334.00
cpv,2005,328.00
cpv,2006,324.00
cpv,2007,320.00
cpv,2008,314.00
cpv,2009,306.00
cpv,2010,295.00
cpv,2011,283.00
cpv,2012,268.00
cpv,2013,253.00
cpv,2014,238.00
cpv,2015,222.00
cpv,2016,207.00
cri,1970,4549.0
cri,1971,4195.0
cri,1972,3753.0
cri,1973,3349.0
cri,1974,3047.0
cri,1975,2737.0
cri,1976,2410.0
cri,1977,2095.0
cri,1978,1843.0
cri,1979,1685.0
cri,1980,1599.0
cri,1981,1590.0
cri,1982,1628.0
cri,1983,1683.0
cri,1984,1731.0
cri,1985,1731.0
cri,1986,1673.0
cri,1987,1570.0
cri,1988,1468.0
cri,1989,1399.0
cri,1990,1342.0
cri,1991,1302.0
cri,1992,1265.0
cri,1993,1228.0
cri,1994,1197.0
cri,1995,1170.0
cri,1996,1168.0
cri,1997,1161.0
cri,1998,1123.0
cri,1999,1053.0
cri,2000,968.00
cri,2001,901.00
cri,2002,847.00
cri,2003,801.00
cri,2004,764.00
cri,2005,736.00
cri,2006,727.00
cri,2007,727.00
cri,2008,725.00
cri,2009,720.00
cri,2010,708.00
cri,2011,699.00
cri,2012,686.00
cri,2013,667.00
cri,2014,630.00
cri,2015,574.00
cri,2016,514.00
cub,1968,11498
cub,1969,11621
cub,1970,10973
cub,1971,9772.0
cub,1972,8384.0
cub,1973,7476.0
cub,1974,6820.0
cub,1975,6066.0
cub,1976,5250.0
cub,1977,4473.0
cub,1978,3872.0
cub,1979,3455.0
cub,1980,3203.0
cub,1981,3109.0
cub,1982,3090.0
cub,1983,3124.0
cub,1984,3136.0
cub,1985,3085.0
cub,1986,2965.0
cub,1987,2795.0
cub,1988,2654.0
cub,1989,2501.0
cub,1990,2315.0
cub,1991,2118.0
cub,1992,1940.0
cub,1993,1854.0
cub,1994,1798.0
cub,1995,1710.0
cub,1996,1584.0
cub,1997,1442.0
cub,1998,1338.0
cub,1999,1261.0
cub,2000,1196.0
cub,2001,1140.0
cub,2002,1075.0
cub,2003,1008.0
cub,2004,938.00
cub,2005,875.00
cub,2006,827.00
cub,2007,789.00
cub,2008,768.00
cub,2009,753.00
cub,2010,738.00
cub,2011,724.00
cub,2012,707.00
cub,2013,697.00
cub,2014,688.00
cub,2015,677.00
cub,2016,651.00
cyp,1984,199.00
cyp,1985,181.00
cyp,1986,167.00
cyp,1987,157.00
cyp,1988,155.00
cyp,1989,155.00
cyp,1990,154.00
cyp,1991,150.00
cyp,1992,145.00
cyp,1993,138.00
cyp,1994,130.00
cyp,1995,121.00
cyp,1996,112.00
cyp,1997,102.00
cyp,1998,94.000
cyp,1999,85.000
cyp,2000,78.000
cyp,2001,73.000
cyp,2002,68.000
cyp,2003,63.000
cyp,2004,59.000
cyp,2005,55.000
cyp,2006,51.000
cyp,2007,48.000
cyp,2008,46.000
cyp,2009,44.000
cyp,2010,41.000
cyp,2011,39.000
cyp,2012,37.000
cyp,2013,35.000
cyp,2014,32.000
cyp,2015,29.000
cyp,2016,27.000
cze,1986,1844.0
cze,1987,1743.0
cze,1988,1659.0
cze,1989,1587.0
cze,1990,1512.0
cze,1991,1429.0
cze,1992,1318.0
cze,1993,1186.0
cze,1994,1039.0
cze,1995,896.00
cze,1996,769.00
cze,1997,660.00
cze,1998,575.00
cze,1999,511.00
cze,2000,469.00
cze,2001,448.00
cze,2002,436.00
cze,2003,430.00
cze,2004,425.00
cze,2005,419.00
cze,2006,412.00
cze,2007,403.00
cze,2008,391.00
cze,2009,378.00
cze,2010,364.00
cze,2011,350.00
cze,2012,338.00
cze,2013,331.00
cze,2014,329.00
cze,2015,331.00
cze,2016,331.00
deu,1973,21090
deu,1974,19104
deu,1975,17365
deu,1976,15879
deu,1977,14623
deu,1978,13565
deu,1979,12660
deu,1980,11901
deu,1981,11240
deu,1982,10658
deu,1983,10143
deu,1984,9683.0
deu,1985,9265.0
deu,1986,8846.0
deu,1987,8418.0
deu,1988,7969.0
deu,1989,7498.0
deu,1990,7015.0
deu,1991,6538.0
deu,1992,6088.0
deu,1993,5680.0
deu,1994,5322.0
deu,1995,5021.0
deu,1996,4763.0
deu,1997,4540.0
deu,1998,4339.0
deu,1999,4155.0
deu,2000,3988.0
deu,2001,3828.0
deu,2002,3675.0
deu,2003,3529.0
deu,2004,3389.0
deu,2005,3259.0
deu,2006,3136.0
deu,2007,3028.0
deu,2008,2933.0
deu,2009,2854.0
deu,2010,2791.0
deu,2011,2742.0
deu,2012,2708.0
deu,2013,2684.0
deu,2014,2662.0
deu,2015,2633.0
deu,2016,2585.0
dji,1981,1730.0
dji,1982,1787.0
dji,1983,1846.0
dji,1984,1895.0
dji,1985,1943.0
dji,1986,1992.0
dji,1987,2037.0
dji,1988,2080.0
dji,1989,2125.0
dji,1990,2163.0
dji,1991,2195.0
dji,1992,2213.0
dji,1993,2215.0
dji,1994,2207.0
dji,1995,2179.0
dji,1996,2130.0
dji,1997,2081.0
dji,1998,2024.0
dji,1999,1968.0
dji,2000,1916.0
dji,2001,1867.0
dji,2002,1812.0
dji,2003,1755.0
dji,2004,1695.0
dji,2005,1629.0
dji,2006,1562.0
dji,2007,1497.0
dji,2008,1433.0
dji,2009,1365.0
dji,2010,1295.0
dji,2011,1222.0
dji,2012,1151.0
dji,2013,1085.0
dji,2014,1022.0
dji,2015,965.00
dji,2016,915.00
dma,1965,190.00
dma,1966,179.00
dma,1967,169.00
dma,1968,159.00
dma,1969,147.00
dma,1970,134.00
dma,1971,118.00
dma,1972,101.00
dma,1973,84.000
dma,1974,70.000
dma,1975,57.000
dma,1976,48.000
dma,1977,40.000
dma,1978,35.000
dma,1979,31.000
dma,1980,29.000
dma,1981,27.000
dma,1982,26.000
dma,1983,26.000
dma,1984,25.000
dma,1985,25.000
dma,1986,25.000
dma,1987,24.000
dma,1988,24.000
dma,1989,24.000
dma,1990,23.000
dma,1991,23.000
dma,1992,23.000
dma,1993,23.000
dma,1994,22.000
dma,1995,21.000
dma,1996,20.000
dma,1997,19.000
dma,1998,18.000
dma,1999,17.000
dma,2000,16.000
dma,2001,15.000
dma,2002,15.000
dma,2003,14.000
dma,2004,14.000
dma,2005,14.000
dma,2006,15.000
dma,2007,16.000
dma,2008,17.000
dma,2009,18.000
dma,2010,20.000
dma,2011,22.000
dma,2012,25.000
dma,2013,27.000
dma,2014,29.000
dma,2015,30.000
dma,2016,30.000
dnk,1955,2173.0
dnk,1956,2079.0
dnk,1957,2002.0
dnk,1958,1951.0
dnk,1959,1924.0
dnk,1960,1903.0
dnk,1961,1882.0
dnk,1962,1850.0
dnk,1963,1803.0
dnk,1964,1742.0
dnk,1965,1661.0
dnk,1966,1570.0
dnk,1967,1475.0
dnk,1968,1389.0
dnk,1969,1319.0
dnk,1970,1245.0
dnk,1971,1162.0
dnk,1972,1073.0
dnk,1973,984.00
dnk,1974,902.00
dnk,1975,827.00
dnk,1976,761.00
dnk,1977,701.00
dnk,1978,649.00
dnk,1979,604.00
dnk,1980,565.00
dnk,1981,535.00
dnk,1982,513.00
dnk,1983,500.00
dnk,1984,498.00
dnk,1985,502.00
dnk,1986,513.00
dnk,1987,525.00
dnk,1988,532.00
dnk,1989,533.00
dnk,1990,526.00
dnk,1991,510.00
dnk,1992,488.00
dnk,1993,464.00
dnk,1994,441.00
dnk,1995,421.00
dnk,1996,403.00
dnk,1997,387.00
dnk,1998,372.00
dnk,1999,360.00
dnk,2000,350.00
dnk,2001,341.00
dnk,2002,333.00
dnk,2003,323.00
dnk,2004,313.00
dnk,2005,301.00
dnk,2006,289.00
dnk,2007,276.00
dnk,2008,263.00
dnk,2009,251.00
dnk,2010,241.00
dnk,2011,236.00
dnk,2012,234.00
dnk,2013,234.00
dnk,2014,232.00
dnk,2015,229.00
dnk,2016,225.00
dom,1955,19263
dom,1956,20100
dom,1957,20855
dom,1958,21542
dom,1959,22082
dom,1960,22521
dom,1961,22832
dom,1962,23037
dom,1963,23105
dom,1964,23093
dom,1965,22957
dom,1966,22746
dom,1967,22486
dom,1968,22166
dom,1969,21834
dom,1970,21443
dom,1971,20988
dom,1972,20471
dom,1973,19904
dom,1974,19288
dom,1975,18640
dom,1976,18040
dom,1977,17469
dom,1978,16954
dom,1979,16505
dom,1980,16065
dom,1981,15645
dom,1982,15226
dom,1983,14821
dom,1984,14409
dom,1985,13994
dom,1986,13589
dom,1987,13180
dom,1988,12777
dom,1989,12369
dom,1990,11951
dom,1991,11524
dom,1992,11099
dom,1993,10660
dom,1994,10218
dom,1995,9775.0
dom,1996,9352.0
dom,1997,8972.0
dom,1998,8635.0
dom,1999,8344.0
dom,2000,8102.0
dom,2001,7914.0
dom,2002,7753.0
dom,2003,7615.0
dom,2004,7485.0
dom,2005,7349.0
dom,2006,7191.0
dom,2007,7036.0
dom,2008,6866.0
dom,2009,6685.0
dom,2010,6494.0
dom,2011,6291.0
dom,2012,6080.0
dom,2013,5854.0
dom,2014,5605.0
dom,2015,5305.0
dom,2016,5014.0
dza,1959,110000
dza,1960,113130
dza,1961,116320
dza,1962,119640
dza,1963,122740
dza,1964,125760
dza,1965,128760
dza,1966,131450
dza,1967,134200
dza,1968,136570
dza,1969,138410
dza,1970,139930
dza,1971,140820
dza,1972,141080
dza,1973,140640
dza,1974,139570
dza,1975,138190
dza,1976,136010
dza,1977,133120
dza,1978,129300
dza,1979,124150
dza,1980,116790
dza,1981,106840
dza,1982,95073
dza,1983,82687
dza,1984,70952
dza,1985,60913
dza,1986,53173
dza,1987,47418
dza,1988,43205
dza,1989,40259
dza,1990,38097
dza,1991,36356
dza,1992,34749
dza,1993,33143
dza,1994,31559
dza,1995,29982
dza,1996,28485
dza,1997,27113
dza,1998,25890
dza,1999,24892
dza,2000,24021
dza,2001,23298
dza,2002,22724
dza,2003,22306
dza,2004,22098
dza,2005,22028
dza,2006,22137
dza,2007,22350
dza,2008,22617
dza,2009,22914
dza,2010,23170
dza,2011,23428
dza,2012,23635
dza,2013,23723
dza,2014,23538
dza,2015,22963
dza,2016,21909
ecu,1960,29907
ecu,1961,30188
ecu,1962,30421
ecu,1963,30530
ecu,1964,30668
ecu,1965,30786
ecu,1966,30786
ecu,1967,30812
ecu,1968,30756
ecu,1969,30618
ecu,1970,30414
ecu,1971,30021
ecu,1972,29525
ecu,1973,28893
ecu,1974,28168
ecu,1975,27325
ecu,1976,26440
ecu,1977,25574
ecu,1978,24738
ecu,1979,23898
ecu,1980,23041
ecu,1981,22203
ecu,1982,21378
ecu,1983,20529
ecu,1984,19692
ecu,1985,18879
ecu,1986,18160
ecu,1987,17484
ecu,1988,16855
ecu,1989,16207
ecu,1990,15573
ecu,1991,14910
ecu,1992,14245
ecu,1993,13568
ecu,1994,12881
ecu,1995,12216
ecu,1996,11589
ecu,1997,10979
ecu,1998,10404
ecu,1999,9869.0
ecu,2000,9368.0
ecu,2001,8913.0
ecu,2002,8499.0
ecu,2003,8130.0
ecu,2004,7791.0
ecu,2005,7494.0
ecu,2006,7201.0
ecu,2007,6902.0
ecu,2008,6608.0
ecu,2009,6321.0
ecu,2010,6010.0
ecu,2011,5684.0
ecu,2012,5380.0
ecu,2013,5102.0
ecu,2014,4791.0
ecu,2015,4496.0
ecu,2016,4208.0
egy,1960,348930
egy,1961,344470
egy,1962,339300
egy,1963,334950
egy,1964,331130
egy,1965,328280
egy,1966,326340
egy,1967,325500
egy,1968,324990
egy,1969,325500
egy,1970,326190
egy,1971,325780
egy,1972,324200
egy,1973,321030
egy,1974,315620
egy,1975,308270
egy,1976,299690
egy,1977,290850
egy,1978,281860
egy,1979,273460
egy,1980,264830
egy,1981,255710
egy,1982,245990
egy,1983,235090
egy,1984,223030
egy,1985,210430
egy,1986,197900
egy,1987,186510
egy,1988,176100
egy,1989,166600
egy,1990,157230
egy,1991,147620
egy,1992,137770
egy,1993,127900
egy,1994,118230
egy,1995,108990
egy,1996,100500
egy,1997,93178
egy,1998,86847
egy,1999,81527
egy,2000,77077
egy,2001,73339
egy,2002,70195
egy,2003,67476
egy,2004,65072
egy,2005,63059
egy,2006,61296
egy,2007,59928
egy,2008,58955
egy,2009,58229
egy,2010,57594
egy,2011,56696
egy,2012,55396
egy,2013,53421
egy,2014,51086
egy,2015,48335
egy,2016,45310
eri,1979,17317
eri,1980,17618
eri,1981,17906
eri,1982,18195
eri,1983,18425
eri,1984,18644
eri,1985,18768
eri,1986,18759
eri,1987,18631
eri,1988,18312
eri,1989,17842
eri,1990,17206
eri,1991,16429
eri,1992,15530
eri,1993,14554
eri,1994,13555
eri,1995,12589
eri,1996,11707
eri,1997,10948
eri,1998,10321
eri,1999,9816.0
eri,2000,9424.0
eri,2001,9112.0
eri,2002,8866.0
eri,2003,8651.0
eri,2004,8438.0
eri,2005,8209.0
eri,2006,7937.0
eri,2007,7646.0
eri,2008,7320.0
eri,2009,6981.0
eri,2010,6617.0
eri,2011,6246.0
eri,2012,5908.0
eri,2013,5539.0
eri,2014,5191.0
eri,2015,4844.0
eri,2016,4547.0
esp,1955,36822
esp,1956,36013
esp,1957,34867
esp,1958,33266
esp,1959,31399
esp,1960,29328
esp,1961,27469
esp,1962,25783
esp,1963,24310
esp,1964,23104
esp,1965,21921
esp,1966,20842
esp,1967,19719
esp,1968,18511
esp,1969,17268
esp,1970,15885
esp,1971,14499
esp,1972,13301
esp,1973,12674
esp,1974,12779
esp,1975,12944
esp,1976,12791
esp,1977,12187
esp,1978,11174
esp,1979,9943.0
esp,1980,8723.0
esp,1981,7769.0
esp,1982,7001.0
esp,1983,6330.0
esp,1984,5756.0
esp,1985,5243.0
esp,1986,4844.0
esp,1987,4512.0
esp,1988,4208.0
esp,1989,3934.0
esp,1990,3677.0
esp,1991,3470.0
esp,1992,3270.0
esp,1993,3042.0
esp,1994,2801.0
esp,1995,2564.0
esp,1996,2388.0
esp,1997,2262.0
esp,1998,2171.0
esp,1999,2118.0
esp,2000,2086.0
esp,2001,2088.0
esp,2002,2104.0
esp,2003,2115.0
esp,2004,2122.0
esp,2005,2104.0
esp,2006,2071.0
esp,2007,2020.0
esp,2008,1949.0
esp,2009,1868.0
esp,2010,1772.0
esp,2011,1674.0
esp,2012,1579.0
esp,2013,1499.0
esp,2014,1420.0
esp,2015,1323.0
esp,2016,1213.0
est,1985,437.00
est,1986,431.00
est,1987,422.00
est,1988,409.00
est,1989,393.00
est,1990,373.00
est,1991,349.00
est,1992,321.00
est,1993,291.00
est,1994,261.00
est,1995,231.00
est,1996,205.00
est,1997,182.00
est,1998,163.00
est,1999,147.00
est,2000,134.00
est,2001,123.00
est,2002,114.00
est,2003,107.00
est,2004,101.00
est,2005,95.000
est,2006,89.000
est,2007,82.000
est,2008,76.000
est,2009,70.000
est,2010,64.000
est,2011,58.000
est,2012,53.000
est,2013,48.000
est,2014,44.000
est,2015,39.000
est,2016,36.000
eth,1971,277740
eth,1972,289170
eth,1973,301100
eth,1974,312810
eth,1975,324330
eth,1976,335000
eth,1977,344310
eth,1978,353240
eth,1979,360780
eth,1980,367500
eth,1981,373760
eth,1982,378910
eth,1983,383580
eth,1984,387370
eth,1985,391510
eth,1986,395410
eth,1987,399450
eth,1988,404050
eth,1989,408010
eth,1990,410940
eth,1991,412870
eth,1992,413450
eth,1993,412710
eth,1994,410660
eth,1995,406820
eth,1996,402490
eth,1997,397280
eth,1998,391490
eth,1999,384470
eth,2000,375250
eth,2001,363320
eth,2002,348990
eth,2003,332970
eth,2004,315340
eth,2005,296840
eth,2006,278420
eth,2007,260440
eth,2008,244100
eth,2009,229130
eth,2010,215910
eth,2011,203510
eth,2012,191750
eth,2013,180170
eth,2014,168950
eth,2015,158860
eth,2016,149450
fin,1956,2909.0
fin,1957,2719.0
fin,1958,2534.0
fin,1959,2358.0
fin,1960,2196.0
fin,1961,2054.0
fin,1962,1922.0
fin,1963,1801.0
fin,1964,1685.0
fin,1965,1573.0
fin,1966,1466.0
fin,1967,1360.0
fin,1968,1261.0
fin,1969,1164.0
fin,1970,1071.0
fin,1971,984.00
fin,1972,906.00
fin,1973,840.00
fin,1974,781.00
fin,1975,731.00
fin,1976,685.00
fin,1977,644.00
fin,1978,606.00
fin,1979,572.00
fin,1980,541.00
fin,1981,514.00
fin,1982,492.00
fin,1983,474.00
fin,1984,461.00
fin,1985,452.00
fin,1986,445.00
fin,1987,439.00
fin,1988,432.00
fin,1989,423.00
fin,1990,412.00
fin,1991,397.00
fin,1992,379.00
fin,1993,357.00
