country,year,imr_lower
bwa,1988,37.0
bwa,1989,36.7
bwa,1990,37.0
bwa,1991,37.9
bwa,1992,38.9
bwa,1993,40.3
bwa,1994,41.7
bwa,1995,43.0
bwa,1996,44.0
bwa,1997,44.4
bwa,1998,44.3
bwa,1999,44.2
bwa,2000,42.5
bwa,2001,40.5
bwa,2002,38.3
bwa,2003,36.3
bwa,2004,34.4
bwa,2005,30.1
bwa,2006,28.4
bwa,2007,28.7
bwa,2008,27.8
bwa,2009,25.4
bwa,2010,23.5
bwa,2011,23.0
bwa,2012,21.6
bwa,2013,20.2
bwa,2014,19.4
bwa,2015,18.6
caf,1960,137.7
caf,1961,137.1
caf,1962,136.3
caf,1963,135.4
caf,1964,134.1
caf,1965,132.6
caf,1966,131.1
caf,1967,129.2
caf,1968,127.4
caf,1969,125.7
caf,1970,123.8
caf,1971,121.9
caf,1972,120.2
caf,1973,118.5
caf,1974,116.8
caf,1975,115.2
caf,1976,113.8
caf,1977,112.4
caf,1978,111.0
caf,1979,109.7
caf,1980,108.7
caf,1981,107.9
caf,1982,107.4
caf,1983,107.0
caf,1984,106.9
caf,1985,106.8
caf,1986,107.0
caf,1987,107.0
caf,1988,107.0
caf,1989,107.1
caf,1990,107.1
caf,1991,107.0
caf,1992,107.0
caf,1993,107.0
caf,1994,106.9
caf,1995,107.0
caf,1996,107.0
caf,1997,106.7
caf,1998,106.3
caf,1999,105.7
caf,2000,105.0
caf,2001,104.3
caf,2002,103.3
caf,2003,102.0
caf,2004,100.5
caf,2005,98.8
caf,2006,96.7
caf,2007,94.7
caf,2008,92.1
caf,2009,89.2
caf,2010,85.7
caf,2011,81.8
caf,2012,77.9
caf,2013,74.4
caf,2014,70.2
caf,2015,66.6
can,1950,40.0
can,1951,38.3
can,1952,36.5
can,1953,34.8
can,1954,33.3
can,1955,32.0
can,1956,30.9
can,1957,29.9
can,1958,29.1
can,1959,28.2
can,1960,27.3
can,1961,26.5
can,1962,25.6
can,1963,24.6
can,1964,23.6
can,1965,22.6
can,1966,21.7
can,1967,20.8
can,1968,19.9
can,1969,19.1
can,1970,18.2
can,1971,17.4
can,1972,16.4
can,1973,15.6
can,1974,14.8
can,1975,13.9
can,1976,13.1
can,1977,12.3
can,1978,11.6
can,1979,10.8
can,1980,10.1
can,1981,9.5
can,1982,9.0
can,1983,8.6
can,1984,8.1
can,1985,7.8
can,1986,7.6
can,1987,7.3
can,1988,7.1
can,1989,7.0
can,1990,6.7
can,1991,6.5
can,1992,6.3
can,1993,6.0
can,1994,5.9
can,1995,5.6
can,1996,5.5
can,1997,5.3
can,1998,5.3
can,1999,5.2
can,2000,5.1
can,2001,5.2
can,2002,5.2
can,2003,5.1
can,2004,5.1
can,2005,5.2
can,2006,5.1
can,2007,5.0
can,2008,5.0
can,2009,4.9
can,2010,4.8
can,2011,4.6
can,2012,4.4
can,2013,4.3
can,2014,4.0
can,2015,3.7
che,1950,29.6
che,1951,29.2
che,1952,28.5
che,1953,27.5
che,1954,26.4
che,1955,25.3
che,1956,24.2
che,1957,23.2
che,1958,22.3
che,1959,21.7
che,1960,21.2
che,1961,20.8
che,1962,20.3
che,1963,19.7
che,1964,18.9
che,1965,18.1
che,1966,17.3
che,1967,16.5
che,1968,15.9
che,1969,15.3
che,1970,14.7
che,1971,14.0
che,1972,13.3
che,1973,12.6
che,1974,11.8
che,1975,10.9
che,1976,10.2
che,1977,9.5
che,1978,9.0
che,1979,8.5
che,1980,8.2
che,1981,7.9
che,1982,7.6
che,1983,7.4
che,1984,7.2
che,1985,7.1
che,1986,7.0
che,1987,6.9
che,1988,6.8
che,1989,6.6
che,1990,6.5
che,1991,6.2
che,1992,5.9
che,1993,5.6
che,1994,5.3
che,1995,5.1
che,1996,4.8
che,1997,4.8
che,1998,4.6
che,1999,4.6
che,2000,4.5
che,2001,4.5
che,2002,4.4
che,2003,4.3
che,2004,4.2
che,2005,4.1
che,2006,4.1
che,2007,3.9
che,2008,3.9
che,2009,3.8
che,2010,3.7
che,2011,3.6
che,2012,3.5
che,2013,3.3
che,2014,3.1
che,2015,2.9
chl,1959,125.5
chl,1960,123.0
chl,1961,118.0
chl,1962,113.9
chl,1963,109.3
chl,1964,102.7
chl,1965,94.3
chl,1966,85.3
chl,1967,77.3
chl,1968,70.9
chl,1969,67.5
chl,1970,66.0
chl,1971,65.1
chl,1972,64.3
chl,1973,62.2
chl,1974,59.0
chl,1975,54.1
chl,1976,47.7
chl,1977,40.8
chl,1978,34.7
chl,1979,30.6
chl,1980,27.6
chl,1981,24.9
chl,1982,22.4
chl,1983,20.3
chl,1984,19.0
chl,1985,18.5
chl,1986,18.2
chl,1987,18.0
chl,1988,17.6
chl,1989,16.7
chl,1990,15.7
chl,1991,14.5
chl,1992,13.5
chl,1993,12.4
chl,1994,11.5
chl,1995,10.7
chl,1996,10.2
chl,1997,10.0
chl,1998,9.8
chl,1999,9.4
chl,2000,9.0
chl,2001,8.5
chl,2002,8.1
chl,2003,7.8
chl,2004,7.7
chl,2005,7.5
chl,2006,7.5
chl,2007,7.4
chl,2008,7.4
chl,2009,7.4
chl,2010,7.4
chl,2011,7.3
chl,2012,7.2
chl,2013,6.7
chl,2014,6.3
chl,2015,5.7
chn,1969,73.1
chn,1970,71.1
chn,1971,68.6
chn,1972,66.0
chn,1973,63.1
chn,1974,60.0
chn,1975,56.8
chn,1976,53.5
chn,1977,50.5
chn,1978,47.8
chn,1979,45.3
chn,1980,43.3
chn,1981,41.6
chn,1982,40.3
chn,1983,39.3
chn,1984,38.6
chn,1985,38.3
chn,1986,38.3
chn,1987,38.5
chn,1988,38.8
chn,1989,39.0
chn,1990,39.2
chn,1991,39.1
chn,1992,38.7
chn,1993,38.0
chn,1994,37.0
chn,1995,35.8
chn,1996,34.6
chn,1997,33.3
chn,1998,31.9
chn,1999,30.3
chn,2000,28.7
chn,2001,26.8
chn,2002,24.9
chn,2003,22.9
chn,2004,21.0
chn,2005,19.2
chn,2006,17.5
chn,2007,16.1
chn,2008,14.9
chn,2009,13.7
chn,2010,12.7
chn,2011,11.7
chn,2012,10.6
chn,2013,9.5
chn,2014,8.5
chn,2015,7.7
civ,1957,186.5
civ,1958,184.2
civ,1959,181.4
civ,1960,178.5
civ,1961,175.6
civ,1962,172.4
civ,1963,169.2
civ,1964,166.1
civ,1965,162.8
civ,1966,159.9
civ,1967,156.7
civ,1968,153.7
civ,1969,150.5
civ,1970,147.3
civ,1971,143.7
civ,1972,139.6
civ,1973,135.1
civ,1974,130.5
civ,1975,125.5
civ,1976,120.5
civ,1977,116.1
civ,1978,112.1
civ,1979,108.7
civ,1980,106.0
civ,1981,103.7
civ,1982,102.0
civ,1983,100.7
civ,1984,99.7
civ,1985,99.0
civ,1986,98.5
civ,1987,98.3
civ,1988,98.2
civ,1989,98.2
civ,1990,98.3
civ,1991,98.4
civ,1992,98.3
civ,1993,98.2
civ,1994,98.0
civ,1995,97.7
civ,1996,97.1
civ,1997,96.3
civ,1998,95.1
civ,1999,93.7
civ,2000,92.1
civ,2001,90.3
civ,2002,88.4
civ,2003,86.3
civ,2004,84.2
civ,2005,81.9
civ,2006,79.7
civ,2007,76.9
civ,2008,74.0
civ,2009,71.3
civ,2010,68.6
civ,2011,66.1
civ,2012,63.1
civ,2013,60.0
civ,2014,56.7
civ,2015,53.9
cmr,1955,165.8
cmr,1956,161.4
cmr,1957,156.9
cmr,1958,152.1
cmr,1959,147.8
cmr,1960,144.4
cmr,1961,142.1
cmr,1962,140.3
cmr,1963,139.5
cmr,1964,138.3
cmr,1965,136.2
cmr,1966,133.1
cmr,1967,129.5
cmr,1968,125.2
cmr,1969,120.3
cmr,1970,115.7
cmr,1971,111.7
cmr,1972,108.6
cmr,1973,106.8
cmr,1974,105.9
cmr,1975,105.7
cmr,1976,105.9
cmr,1977,105.6
cmr,1978,104.9
cmr,1979,103.4
cmr,1980,101.5
cmr,1981,99.2
cmr,1982,96.4
cmr,1983,93.2
cmr,1984,89.9
cmr,1985,86.8
cmr,1986,84.0
cmr,1987,81.9
cmr,1988,80.5
cmr,1989,80.0
cmr,1990,80.3
cmr,1991,81.4
cmr,1992,82.7
cmr,1993,84.2
cmr,1994,85.6
cmr,1995,87.0
cmr,1996,87.9
cmr,1997,88.2
cmr,1998,88.0
cmr,1999,86.8
cmr,2000,84.9
cmr,2001,82.3
cmr,2002,79.1
cmr,2003,75.6
cmr,2004,71.8
cmr,2005,68.0
cmr,2006,63.9
cmr,2007,59.9
cmr,2008,55.7
cmr,2009,51.9
cmr,2010,48.1
cmr,2011,45.3
cmr,2012,42.6
cmr,2013,40.0
cmr,2014,37.9
cmr,2015,36.1
cod,1969,123.9
cod,1970,124.5
cod,1971,124.6
cod,1972,124.7
cod,1973,124.3
cod,1974,123.8
cod,1975,123.1
cod,1976,122.4
cod,1977,121.6
cod,1978,120.6
cod,1979,119.6
cod,1980,118.6
cod,1981,117.7
cod,1982,116.9
cod,1983,116.1
cod,1984,115.3
cod,1985,114.5
cod,1986,113.8
cod,1987,113.2
cod,1988,112.5
cod,1989,111.9
cod,1990,111.3
cod,1991,110.4
cod,1992,109.7
cod,1993,109.1
cod,1994,108.3
cod,1995,107.5
cod,1996,106.4
cod,1997,105.2
cod,1998,103.7
cod,1999,102.1
cod,2000,100.3
cod,2001,98.3
cod,2002,96.3
cod,2003,94.0
cod,2004,91.7
cod,2005,89.2
cod,2006,86.5
cod,2007,83.6
cod,2008,80.3
cod,2009,77.1
cod,2010,73.5
cod,2011,70.2
cod,2012,66.9
cod,2013,63.7
cod,2014,60.5
cod,2015,57.3
cog,1958,85.2
cog,1959,88.4
cog,1960,90.4
cog,1961,91.5
cog,1962,91.7
cog,1963,90.8
cog,1964,88.9
cog,1965,86.8
cog,1966,84.2
cog,1967,81.2
cog,1968,78.2
cog,1969,75.1
cog,1970,72.1
cog,1971,69.3
cog,1972,66.9
cog,1973,64.7
cog,1974,62.7
cog,1975,61.3
cog,1976,60.2
cog,1977,59.3
cog,1978,58.9
cog,1979,58.4
cog,1980,58.3
cog,1981,58.0
cog,1982,57.7
cog,1983,57.0
cog,1984,56.3
cog,1985,55.5
cog,1986,54.7
cog,1987,54.1
cog,1988,53.8
cog,1989,53.9
cog,1990,54.5
cog,1991,55.5
cog,1992,56.9
cog,1993,58.5
cog,1994,60.5
cog,1995,62.6
cog,1996,64.9
cog,1997,67.1
cog,1998,68.9
cog,1999,69.9
cog,2000,70.0
cog,2001,69.0
cog,2002,67.1
cog,2003,64.1
cog,2004,60.4
cog,2005,56.2
cog,2006,51.9
cog,2007,47.7
cog,2008,43.5
cog,2009,39.5
cog,2010,35.9
cog,2011,32.7
cog,2012,29.8
cog,2013,27.3
cog,2014,25.2
cog,2015,23.3
cok,1951,102.3
cok,1952,100.8
cok,1953,98.7
cok,1954,95.8
cok,1955,92.2
cok,1956,88.2
cok,1957,83.9
cok,1958,79.2
cok,1959,74.4
cok,1960,69.7
cok,1961,65.2
cok,1962,60.7
cok,1963,56.6
cok,1964,52.7
cok,1965,49.1
cok,1966,45.7
cok,1967,42.6
cok,1968,39.7
cok,1969,37.0
cok,1970,34.8
cok,1971,32.7
cok,1972,30.9
cok,1973,29.3
cok,1974,28.0
cok,1975,26.9
cok,1976,26.0
cok,1977,25.3
cok,1978,24.6
cok,1979,24.0
cok,1980,23.4
cok,1981,22.9
cok,1982,22.4
cok,1983,21.9
cok,1984,21.4
cok,1985,20.9
cok,1986,20.4
cok,1987,19.9
cok,1988,19.5
cok,1989,19.1
cok,1990,18.8
cok,1991,18.4
cok,1992,18.1
cok,1993,17.7
cok,1994,17.3
cok,1995,16.7
cok,1996,16.0
cok,1997,15.2
cok,1998,14.3
cok,1999,13.5
cok,2000,12.7
cok,2001,12.0
cok,2002,11.3
cok,2003,10.7
cok,2004,10.0
cok,2005,9.4
cok,2006,8.7
cok,2007,8.1
cok,2008,7.5
cok,2009,7.0
cok,2010,6.5
cok,2011,6.1
cok,2012,5.7
cok,2013,5.3
cok,2014,4.9
cok,2015,4.6
col,1959,76.6
col,1960,77.5
col,1961,78.0
col,1962,78.1
col,1963,77.7
col,1964,76.9
col,1965,75.7
col,1966,74.1
col,1967,72.3
col,1968,70.4
col,1969,68.3
col,1970,66.2
col,1971,64.1
col,1972,61.9
col,1973,59.7
col,1974,57.4
col,1975,55.0
col,1976,52.5
col,1977,49.9
col,1978,47.2
col,1979,44.5
col,1980,42.0
col,1981,39.5
col,1982,37.3
col,1983,35.3
col,1984,33.4
col,1985,31.8
col,1986,30.5
col,1987,29.4
col,1988,28.6
col,1989,27.8
col,1990,27.1
col,1991,26.3
col,1992,25.6
col,1993,24.9
col,1994,24.1
col,1995,23.3
col,1996,22.5
col,1997,21.7
col,1998,20.9
col,1999,20.2
col,2000,19.5
col,2001,18.9
col,2002,18.2
col,2003,17.7
col,2004,17.1
col,2005,16.4
col,2006,15.8
col,2007,15.1
col,2008,14.3
col,2009,13.6
col,2010,12.9
col,2011,12.1
col,2012,11.4
col,2013,10.7
col,2014,10.0
col,2015,9.3
com,1970,119.0
com,1971,120.6
com,1972,121.3
com,1973,121.3
com,1974,120.6
com,1975,119.5
com,1976,117.9
com,1977,115.8
com,1978,113.4
com,1979,110.8
com,1980,107.9
com,1981,104.6
com,1982,101.3
com,1983,97.9
com,1984,94.4
com,1985,91.4
com,1986,88.5
com,1987,85.9
com,1988,83.7
com,1989,81.3
com,1990,79.1
com,1991,76.7
com,1992,74.2
com,1993,71.3
com,1994,68.6
com,1995,66.2
com,1996,64.3
com,1997,62.9
com,1998,61.7
com,1999,60.8
com,2000,59.8
com,2001,58.4
com,2002,57.0
com,2003,55.2
com,2004,53.5
com,2005,51.6
com,2006,49.9
com,2007,47.8
com,2008,45.9
com,2009,43.7
com,2010,41.4
com,2011,39.6
com,2012,37.6
com,2013,35.7
com,2014,33.9
com,2015,32.0
cpv,1969,89.5
cpv,1970,86.2
cpv,1971,82.4
cpv,1972,78.9
cpv,1973,75.2
cpv,1974,72.1
cpv,1975,69.0
cpv,1976,66.3
cpv,1977,64.2
cpv,1978,62.4
cpv,1979,61.2
cpv,1980,60.3
cpv,1981,59.7
cpv,1982,59.3
cpv,1983,58.8
cpv,1984,58.0
cpv,1985,56.6
cpv,1986,54.5
cpv,1987,52.3
cpv,1988,50.1
cpv,1989,48.1
cpv,1990,46.7
cpv,1991,45.6
cpv,1992,45.0
cpv,1993,44.5
cpv,1994,43.8
cpv,1995,42.5
cpv,1996,40.6
cpv,1997,37.8
cpv,1998,34.6
cpv,1999,31.3
cpv,2000,28.4
cpv,2001,25.9
cpv,2002,24.1
cpv,2003,23.1
cpv,2004,22.6
cpv,2005,22.5
cpv,2006,22.6
cpv,2007,22.7
cpv,2008,22.8
cpv,2009,22.8
cpv,2010,22.5
cpv,2011,22.0
cpv,2012,21.3
cpv,2013,20.5
cpv,2014,19.5
cpv,2015,18.5
cri,1965,63.5
cri,1966,64.0
cri,1967,63.1
cri,1968,61.9
cri,1969,61.2
cri,1970,59.7
cri,1971,56.4
cri,1972,51.4
cri,1973,45.8
cri,1974,41.4
cri,1975,37.1
cri,1976,32.3
cri,1977,27.5
cri,1978,23.3
cri,1979,20.7
cri,1980,19.3
cri,1981,18.8
cri,1982,18.7
cri,1983,18.7
cri,1984,18.4
cri,1985,17.8
cri,1986,16.9
cri,1987,15.9
cri,1988,15.1
cri,1989,14.5
cri,1990,14.0
cri,1991,13.6
cri,1992,13.4
cri,1993,13.1
cri,1994,12.9
cri,1995,12.6
cri,1996,12.5
cri,1997,12.3
cri,1998,12.0
cri,1999,11.5
cri,2000,10.9
cri,2001,10.2
cri,2002,9.7
cri,2003,9.2
cri,2004,9.0
cri,2005,8.7
cri,2006,8.6
cri,2007,8.7
cri,2008,8.6
cri,2009,8.6
cri,2010,8.6
cri,2011,8.5
cri,2012,8.4
cri,2013,7.9
cri,2014,7.4
cri,2015,6.8
cub,1963,38.2
cub,1964,38.9
cub,1965,38.2
cub,1966,37.5
cub,1967,37.8
cub,1968,38.2
cub,1969,38.0
cub,1970,36.3
cub,1971,33.7
cub,1972,30.1
cub,1973,26.9
cub,1974,25.4
cub,1975,24.1
cub,1976,22.5
cub,1977,20.3
cub,1978,18.2
cub,1979,17.0
cub,1980,16.3
cub,1981,16.1
cub,1982,15.9
cub,1983,15.7
cub,1984,15.3
cub,1985,14.6
cub,1986,13.8
cub,1987,13.0
cub,1988,11.9
cub,1989,11.1
cub,1990,10.4
cub,1991,9.6
cub,1992,9.0
cub,1993,8.6
cub,1994,8.4
cub,1995,8.2
cub,1996,8.0
cub,1997,7.6
cub,1998,7.1
cub,1999,6.7
cub,2000,6.3
cub,2001,6.0
cub,2002,5.7
cub,2003,5.5
cub,2004,5.2
cub,2005,5.0
cub,2006,4.8
cub,2007,4.7
cub,2008,4.5
cub,2009,4.6
cub,2010,4.7
cub,2011,4.7
cub,2012,4.5
cub,2013,4.2
cub,2014,3.9
cub,2015,3.6
cyp,1979,18.5
cyp,1980,17.9
cyp,1981,16.8
cyp,1982,15.6
cyp,1983,14.1
cyp,1984,12.8
cyp,1985,11.5
cyp,1986,10.4
cyp,1987,9.9
cyp,1988,9.6
cyp,1989,9.5
cyp,1990,9.4
cyp,1991,9.1
cyp,1992,8.7
cyp,1993,8.4
cyp,1994,7.9
cyp,1995,7.4
cyp,1996,6.9
cyp,1997,6.5
cyp,1998,6.0
cyp,1999,5.6
cyp,2000,5.1
cyp,2001,4.7
cyp,2002,4.4
cyp,2003,4.1
cyp,2004,3.8
cyp,2005,3.6
cyp,2006,3.4
cyp,2007,3.2
cyp,2008,3.0
cyp,2009,2.8
cyp,2010,2.7
cyp,2011,2.6
cyp,2012,2.4
cyp,2013,2.3
cyp,2014,2.1
cyp,2015,1.9
cze,1981,15.5
cze,1982,15.5
cze,1983,15.2
cze,1984,15.0
cze,1985,14.7
cze,1986,14.4
cze,1987,14.0
cze,1988,13.4
cze,1989,13.0
cze,1990,12.4
cze,1991,12.0
cze,1992,11.2
cze,1993,10.4
cze,1994,9.5
cze,1995,8.6
cze,1996,7.7
cze,1997,7.0
cze,1998,6.3
cze,1999,5.8
cze,2000,5.4
cze,2001,5.1
cze,2002,4.9
cze,2003,4.7
cze,2004,4.5
cze,2005,4.2
cze,2006,4.1
cze,2007,3.8
cze,2008,3.6
cze,2009,3.5
cze,2010,3.3
cze,2011,3.1
cze,2012,3.0
cze,2013,2.8
cze,2014,2.7
cze,2015,2.5
deu,1968,22.3
deu,1969,22.0
deu,1970,21.6
deu,1971,21.0
deu,1972,20.2
deu,1973,19.4
deu,1974,18.4
deu,1975,17.4
deu,1976,16.2
deu,1977,15.2
deu,1978,14.1
deu,1979,13.2
deu,1980,12.3
deu,1981,11.6
deu,1982,10.8
deu,1983,10.2
deu,1984,9.6
deu,1985,9.0
deu,1986,8.6
deu,1987,8.2
deu,1988,7.7
deu,1989,7.2
deu,1990,6.8
deu,1991,6.4
deu,1992,6.1
deu,1993,5.8
deu,1994,5.4
deu,1995,5.2
deu,1996,5.0
deu,1997,4.7
deu,1998,4.6
deu,1999,4.4
deu,2000,4.3
deu,2001,4.2
deu,2002,4.1
deu,2003,4.0
deu,2004,4.0
deu,2005,3.8
deu,2006,3.7
deu,2007,3.7
deu,2008,3.6
deu,2009,3.5
deu,2010,3.4
deu,2011,3.3
deu,2012,3.3
deu,2013,3.2
deu,2014,3.0
deu,2015,2.9
dji,1976,102.2
dji,1977,101.9
dji,1978,101.3
dji,1979,100.3
dji,1980,99.1
dji,1981,97.4
dji,1982,95.7
dji,1983,93.7
dji,1984,91.8
dji,1985,90.0
dji,1986,87.8
dji,1987,86.1
dji,1988,84.3
dji,1989,82.7
dji,1990,81.2
dji,1991,80.0
dji,1992,79.0
dji,1993,78.2
dji,1994,77.4
dji,1995,76.3
dji,1996,75.3
dji,1997,74.1
dji,1998,72.8
dji,1999,71.4
dji,2000,70.0
dji,2001,68.3
dji,2002,66.6
dji,2003,64.6
dji,2004,62.8
dji,2005,60.7
dji,2006,58.7
dji,2007,56.7
dji,2008,54.5
dji,2009,52.3
dji,2010,49.9
dji,2011,47.4
dji,2012,45.0
dji,2013,42.5
dji,2014,40.2
dji,2015,38.0
dma,1960,77.4
dma,1961,73.3
dma,1962,68.9
dma,1963,64.4
dma,1964,60.1
dma,1965,56.5
dma,1966,53.4
dma,1967,50.6
dma,1968,48.1
dma,1969,45.5
dma,1970,42.4
dma,1971,38.9
dma,1972,35.0
dma,1973,31.0
dma,1974,27.2
dma,1975,23.7
dma,1976,20.8
dma,1977,18.4
dma,1978,16.4
dma,1979,15.0
dma,1980,14.0
dma,1981,13.2
dma,1982,12.8
dma,1983,12.6
dma,1984,12.5
dma,1985,12.4
dma,1986,12.5
dma,1987,12.6
dma,1988,12.7
dma,1989,12.9
dma,1990,12.9
dma,1991,13.0
dma,1992,13.0
dma,1993,13.0
dma,1994,12.9
dma,1995,12.8
dma,1996,12.7
dma,1997,12.5
dma,1998,12.4
dma,1999,12.1
dma,2000,12.0
dma,2001,12.0
dma,2002,11.9
dma,2003,11.9
dma,2004,12.1
dma,2005,12.4
dma,2006,12.8
dma,2007,13.2
dma,2008,13.7
dma,2009,14.4
dma,2010,15.0
dma,2011,15.5
dma,2012,15.8
dma,2013,15.9
dma,2014,15.7
dma,2015,15.2
dnk,1950,27.5
dnk,1951,27.6
dnk,1952,27.3
dnk,1953,26.4
dnk,1954,25.5
dnk,1955,24.5
dnk,1956,23.5
dnk,1957,22.6
dnk,1958,21.9
dnk,1959,21.3
dnk,1960,20.8
dnk,1961,20.4
dnk,1962,19.8
dnk,1963,19.1
dnk,1964,18.3
dnk,1965,17.5
dnk,1966,16.6
dnk,1967,15.8
dnk,1968,14.9
dnk,1969,14.3
dnk,1970,13.6
dnk,1971,12.9
dnk,1972,12.2
dnk,1973,11.3
dnk,1974,10.7
dnk,1975,10.0
dnk,1976,9.4
dnk,1977,9.0
dnk,1978,8.6
dnk,1979,8.3
dnk,1980,8.1
dnk,1981,7.8
dnk,1982,7.7
dnk,1983,7.7
dnk,1984,7.7
dnk,1985,7.8
dnk,1986,7.8
dnk,1987,7.8
dnk,1988,7.7
dnk,1989,7.4
dnk,1990,7.1
dnk,1991,6.7
dnk,1992,6.3
dnk,1993,5.9
dnk,1994,5.5
dnk,1995,5.2
dnk,1996,4.9
dnk,1997,4.8
dnk,1998,4.6
dnk,1999,4.5
dnk,2000,4.5
dnk,2001,4.4
dnk,2002,4.3
dnk,2003,4.2
dnk,2004,4.1
dnk,2005,3.9
dnk,2006,3.7
dnk,2007,3.6
dnk,2008,3.4
dnk,2009,3.3
dnk,2010,3.2
dnk,2011,3.1
dnk,2012,2.9
dnk,2013,2.8
dnk,2014,2.6
dnk,2015,2.4
dom,1950,85.2
dom,1951,87.1
dom,1952,89.0
dom,1953,90.6
dom,1954,92.1
dom,1955,93.1
dom,1956,93.8
dom,1957,94.4
dom,1958,94.7
dom,1959,94.7
dom,1960,94.4
dom,1961,93.8
dom,1962,93.0
dom,1963,92.0
dom,1964,90.7
dom,1965,89.1
dom,1966,87.4
dom,1967,85.8
dom,1968,84.1
dom,1969,82.6
dom,1970,80.9
dom,1971,79.1
dom,1972,77.1
dom,1973,75.1
dom,1974,73.0
dom,1975,70.9
dom,1976,68.7
dom,1977,66.6
dom,1978,64.6
dom,1979,62.7
dom,1980,60.7
dom,1981,58.9
dom,1982,57.0
dom,1983,55.2
dom,1984,53.6
dom,1985,51.9
dom,1986,50.2
dom,1987,48.7
dom,1988,47.1
dom,1989,45.6
dom,1990,44.1
dom,1991,42.5
dom,1992,41.0
dom,1993,39.5
dom,1994,38.0
dom,1995,36.6
dom,1996,35.3
dom,1997,34.0
dom,1998,32.9
dom,1999,31.9
dom,2000,31.0
dom,2001,30.2
dom,2002,29.6
dom,2003,28.9
dom,2004,28.3
dom,2005,27.7
dom,2006,27.0
dom,2007,26.4
dom,2008,25.7
dom,2009,25.0
dom,2010,24.3
dom,2011,23.6
dom,2012,22.8
dom,2013,22.0
dom,2014,21.3
dom,2015,20.4
dza,1954,121.8
dza,1955,124.7
dza,1956,127.7
dza,1957,129.8
dza,1958,131.3
dza,1959,132.7
dza,1960,133.5
dza,1961,134.1
dza,1962,134.4
dza,1963,134.8
dza,1964,135.1
dza,1965,135.3
dza,1966,135.6
dza,1967,135.7
dza,1968,135.3
dza,1969,134.6
dza,1970,133.3
dza,1971,131.7
dza,1972,129.4
dza,1973,126.9
dza,1974,124.0
dza,1975,120.9
dza,1976,117.5
dza,1977,113.8
dza,1978,109.7
dza,1979,105.0
dza,1980,99.1
dza,1981,91.8
dza,1982,83.2
dza,1983,73.5
dza,1984,64.2
dza,1985,56.0
dza,1986,49.6
dza,1987,44.7
dza,1988,41.0
dza,1989,38.7
dza,1990,37.1
dza,1991,36.1
dza,1992,35.4
dza,1993,34.9
dza,1994,34.6
dza,1995,34.2
dza,1996,34.0
dza,1997,33.8
dza,1998,33.7
dza,1999,33.5
dza,2000,33.2
dza,2001,32.7
dza,2002,31.8
dza,2003,30.7
dza,2004,29.5
dza,2005,28.3
dza,2006,27.0
dza,2007,25.9
dza,2008,24.8
dza,2009,23.8
dza,2010,23.0
dza,2011,22.4
dza,2012,22.0
dza,2013,21.7
dza,2014,21.3
dza,2015,20.8
ecu,1955,108.3
ecu,1956,108.4
ecu,1957,108.3
ecu,1958,107.8
ecu,1959,107.3
ecu,1960,106.4
ecu,1961,105.2
ecu,1962,103.7
ecu,1963,102.0
ecu,1964,100.2
ecu,1965,98.2
ecu,1966,96.3
ecu,1967,94.4
ecu,1968,92.7
ecu,1969,90.9
ecu,1970,88.9
ecu,1971,86.8
ecu,1972,84.3
ecu,1973,81.8
ecu,1974,79.1
ecu,1975,76.4
ecu,1976,73.5
ecu,1977,70.7
ecu,1978,68.1
ecu,1979,65.5
ecu,1980,62.9
ecu,1981,60.3
ecu,1982,57.8
ecu,1983,55.2
ecu,1984,52.7
ecu,1985,50.3
ecu,1986,48.1
ecu,1987,46.1
ecu,1988,44.2
ecu,1989,42.3
ecu,1990,40.5
ecu,1991,38.7
ecu,1992,37.0
ecu,1993,35.3
ecu,1994,33.5
ecu,1995,31.8
ecu,1996,30.2
ecu,1997,28.7
ecu,1998,27.4
ecu,1999,26.1
ecu,2000,25.0
ecu,2001,23.8
ecu,2002,22.8
ecu,2003,21.9
ecu,2004,21.0
ecu,2005,20.1
ecu,2006,19.2
ecu,2007,18.4
ecu,2008,17.6
ecu,2009,16.7
ecu,2010,15.9
ecu,2011,15.0
ecu,2012,14.1
ecu,2013,13.3
ecu,2014,12.5
ecu,2015,11.7
egy,1955,208.4
egy,1956,205.8
egy,1957,202.4
egy,1958,198.2
egy,1959,193.7
egy,1960,188.9
egy,1961,184.1
egy,1962,179.1
egy,1963,174.4
egy,1964,169.8
egy,1965,165.8
egy,1966,162.3
egy,1967,159.6
egy,1968,157.1
egy,1969,155.3
egy,1970,153.4
egy,1971,151.3
egy,1972,148.8
egy,1973,145.8
egy,1974,141.8
egy,1975,137.1
egy,1976,131.8
egy,1977,126.3
egy,1978,120.5
egy,1979,115.1
egy,1980,109.7
egy,1981,104.1
egy,1982,98.4
egy,1983,92.4
egy,1984,86.4
egy,1985,80.6
egy,1986,75.2
egy,1987,70.5
egy,1988,66.6
egy,1989,63.4
egy,1990,60.6
egy,1991,58.0
egy,1992,55.4
egy,1993,52.7
egy,1994,50.0
egy,1995,47.3
egy,1996,44.5
egy,1997,41.9
egy,1998,39.4
egy,1999,37.1
egy,2000,35.0
egy,2001,33.1
egy,2002,31.4
egy,2003,29.9
egy,2004,28.5
egy,2005,27.2
egy,2006,25.9
egy,2007,24.9
egy,2008,23.7
egy,2009,22.7
egy,2010,21.6
egy,2011,20.5
