country,year,imr_lower
btn,1987,90.200
btn,1988,86.900
btn,1989,83.700
btn,1990,80.800
btn,1991,77.700
btn,1992,74.800
btn,1993,72.000
btn,1994,69.200
btn,1995,66.400
btn,1996,63.600
btn,1997,60.900
btn,1998,58.200
btn,1999,55.600
btn,2000,53.100
btn,2001,50.500
btn,2002,48.100
btn,2003,45.700
btn,2004,43.200
btn,2005,40.700
btn,2006,38.300
btn,2007,36.000
btn,2008,33.700
btn,2009,31.400
btn,2010,29.200
btn,2011,27.100
btn,2012,25.300
btn,2013,23.600
btn,2014,22.100
btn,2015,20.800
btn,2016,19.500
bwa,1954,107.30
bwa,1955,107.80
bwa,1956,107.80
bwa,1957,107.00
bwa,1958,105.80
bwa,1959,104.30
bwa,1960,102.40
bwa,1961,100.00
bwa,1962,97.700
bwa,1963,95.100
bwa,1964,92.700
bwa,1965,90.100
bwa,1966,87.700
bwa,1967,85.300
bwa,1968,82.700
bwa,1969,80.100
bwa,1970,77.500
bwa,1971,74.600
bwa,1972,71.500
bwa,1973,68.500
bwa,1974,65.400
bwa,1975,62.300
bwa,1976,59.400
bwa,1977,56.600
bwa,1978,53.900
bwa,1979,51.300
bwa,1980,48.800
bwa,1981,46.600
bwa,1982,44.400
bwa,1983,42.400
bwa,1984,40.600
bwa,1985,39.100
bwa,1986,37.800
bwa,1987,36.900
bwa,1988,36.300
bwa,1989,36.200
bwa,1990,36.700
bwa,1991,37.700
bwa,1992,38.900
bwa,1993,40.400
bwa,1994,41.800
bwa,1995,43.000
bwa,1996,43.600
bwa,1997,43.800
bwa,1998,43.400
bwa,1999,42.900
bwa,2000,41.000
bwa,2001,38.800
bwa,2002,36.500
bwa,2003,34.000
bwa,2004,31.500
bwa,2005,27.700
bwa,2006,25.800
bwa,2007,25.100
bwa,2008,24.000
bwa,2009,22.700
bwa,2010,21.500
bwa,2011,21.100
bwa,2012,19.900
bwa,2013,18.400
bwa,2014,17.700
bwa,2015,16.500
bwa,2016,15.500
caf,1960,136.80
caf,1961,136.10
caf,1962,135.50
caf,1963,134.50
caf,1964,133.20
caf,1965,131.70
caf,1966,130.00
caf,1967,128.30
caf,1968,126.50
caf,1969,124.60
caf,1970,122.90
caf,1971,121.20
caf,1972,119.40
caf,1973,117.80
caf,1974,116.20
caf,1975,114.60
caf,1976,113.20
caf,1977,111.70
caf,1978,110.50
caf,1979,109.30
caf,1980,108.40
caf,1981,107.50
caf,1982,106.80
caf,1983,106.40
caf,1984,106.20
caf,1985,106.00
caf,1986,105.80
caf,1987,105.60
caf,1988,105.60
caf,1989,105.60
caf,1990,105.70
caf,1991,105.80
caf,1992,105.90
caf,1993,106.10
caf,1994,106.20
caf,1995,106.20
caf,1996,106.00
caf,1997,105.70
caf,1998,105.30
caf,1999,104.50
caf,2000,103.60
caf,2001,102.80
caf,2002,101.80
caf,2003,100.60
caf,2004,99.200
caf,2005,97.600
caf,2006,95.500
caf,2007,93.600
caf,2008,91.100
caf,2009,88.000
caf,2010,84.700
caf,2011,81.000
caf,2012,77.400
caf,2013,74.100
caf,2014,70.200
caf,2015,66.400
caf,2016,62.600
can,1950,40.000
can,1951,38.300
can,1952,36.500
can,1953,34.800
can,1954,33.300
can,1955,32.000
can,1956,30.900
can,1957,30.000
can,1958,29.100
can,1959,28.200
can,1960,27.300
can,1961,26.500
can,1962,25.600
can,1963,24.600
can,1964,23.700
can,1965,22.600
can,1966,21.700
can,1967,20.800
can,1968,20.000
can,1969,19.100
can,1970,18.200
can,1971,17.400
can,1972,16.500
can,1973,15.500
can,1974,14.800
can,1975,13.900
can,1976,13.100
can,1977,12.300
can,1978,11.600
can,1979,10.800
can,1980,10.100
can,1981,9.5000
can,1982,9.1000
can,1983,8.5000
can,1984,8.1000
can,1985,7.9000
can,1986,7.6000
can,1987,7.3000
can,1988,7.1000
can,1989,7.0000
can,1990,6.7000
can,1991,6.5000
can,1992,6.3000
can,1993,6.0000
can,1994,5.9000
can,1995,5.6000
can,1996,5.5000
can,1997,5.3000
can,1998,5.3000
can,1999,5.2000
can,2000,5.1000
can,2001,5.2000
can,2002,5.2000
can,2003,5.1000
can,2004,5.1000
can,2005,5.2000
can,2006,5.1000
can,2007,5.0000
can,2008,4.9000
can,2009,4.9000
can,2010,4.8000
can,2011,4.7000
can,2012,4.6000
can,2013,4.5000
can,2014,4.3000
can,2015,4.1000
can,2016,3.8000
che,1950,29.600
che,1951,29.300
che,1952,28.500
che,1953,27.500
che,1954,26.400
che,1955,25.300
che,1956,24.200
che,1957,23.200
che,1958,22.300
che,1959,21.700
che,1960,21.200
che,1961,20.800
che,1962,20.300
che,1963,19.700
che,1964,18.900
che,1965,18.000
che,1966,17.300
che,1967,16.600
che,1968,15.900
che,1969,15.400
che,1970,14.700
che,1971,14.100
che,1972,13.300
che,1973,12.500
che,1974,11.800
che,1975,10.900
che,1976,10.200
che,1977,9.5000
che,1978,9.0000
che,1979,8.5000
che,1980,8.2000
che,1981,7.9000
che,1982,7.6000
che,1983,7.4000
che,1984,7.2000
che,1985,7.1000
che,1986,7.0000
che,1987,6.9000
che,1988,6.8000
che,1989,6.6000
che,1990,6.5000
che,1991,6.2000
che,1992,5.9000
che,1993,5.6000
che,1994,5.3000
che,1995,5.1000
che,1996,4.8000
che,1997,4.8000
che,1998,4.6000
che,1999,4.6000
che,2000,4.5000
che,2001,4.4000
che,2002,4.4000
che,2003,4.3000
che,2004,4.2000
che,2005,4.2000
che,2006,4.0000
che,2007,4.0000
che,2008,3.9000
che,2009,3.8000
che,2010,3.8000
che,2011,3.8000
che,2012,3.7000
che,2013,3.6000
che,2014,3.5000
che,2015,3.4000
che,2016,3.4000
chl,1959,125.50
chl,1960,123.10
chl,1961,118.10
chl,1962,113.60
chl,1963,109.40
chl,1964,102.90
chl,1965,94.200
chl,1966,84.900
chl,1967,77.300
chl,1968,71.400
chl,1969,67.600
chl,1970,65.800
chl,1971,64.700
chl,1972,64.100
chl,1973,62.600
chl,1974,59.200
chl,1975,53.900
chl,1976,47.400
chl,1977,40.800
chl,1978,35.000
chl,1979,30.600
chl,1980,27.600
chl,1981,24.900
chl,1982,22.400
chl,1983,20.300
chl,1984,18.900
chl,1985,18.500
chl,1986,18.300
chl,1987,18.000
chl,1988,17.500
chl,1989,16.700
chl,1990,15.700
chl,1991,14.600
chl,1992,13.400
chl,1993,12.400
chl,1994,11.500
chl,1995,10.700
chl,1996,10.200
chl,1997,10.000
chl,1998,9.8000
chl,1999,9.4000
chl,2000,9.0000
chl,2001,8.5000
chl,2002,8.1000
chl,2003,7.8000
chl,2004,7.7000
chl,2005,7.6000
chl,2006,7.5000
chl,2007,7.6000
chl,2008,7.6000
chl,2009,7.4000
chl,2010,7.3000
chl,2011,7.2000
chl,2012,7.2000
chl,2013,7.2000
chl,2014,7.2000
chl,2015,7.0000
chl,2016,6.7000
chn,1969,73.300
chn,1970,71.100
chn,1971,68.600
chn,1972,65.900
chn,1973,62.900
chn,1974,60.000
chn,1975,56.800
chn,1976,53.600
chn,1977,50.600
chn,1978,47.800
chn,1979,45.300
chn,1980,43.300
chn,1981,41.600
chn,1982,40.300
chn,1983,39.300
chn,1984,38.600
chn,1985,38.400
chn,1986,38.400
chn,1987,38.700
chn,1988,38.900
chn,1989,39.200
chn,1990,39.300
chn,1991,39.200
chn,1992,38.700
chn,1993,38.000
chn,1994,36.900
chn,1995,35.800
chn,1996,34.500
chn,1997,33.200
chn,1998,31.900
chn,1999,30.400
chn,2000,28.700
chn,2001,26.800
chn,2002,24.900
chn,2003,22.900
chn,2004,21.000
chn,2005,19.200
chn,2006,17.500
chn,2007,16.100
chn,2008,14.900
chn,2009,13.700
chn,2010,12.700
chn,2011,11.800
chn,2012,10.900
chn,2013,10.000
chn,2014,9.1000
chn,2015,8.2000
chn,2016,7.4000
civ,1957,196.60
civ,1958,193.50
civ,1959,189.60
civ,1960,185.90
civ,1961,182.10
civ,1962,178.30
civ,1963,174.40
civ,1964,170.90
civ,1965,167.50
civ,1966,163.80
civ,1967,160.30
civ,1968,156.70
civ,1969,153.00
civ,1970,149.10
civ,1971,145.10
civ,1972,140.70
civ,1973,136.00
civ,1974,131.00
civ,1975,125.80
civ,1976,120.70
civ,1977,116.30
civ,1978,112.10
civ,1979,108.70
civ,1980,105.80
civ,1981,103.50
civ,1982,101.60
civ,1983,100.30
civ,1984,99.100
civ,1985,98.400
civ,1986,97.900
civ,1987,97.600
civ,1988,97.600
civ,1989,97.600
civ,1990,97.800
civ,1991,97.900
civ,1992,98.200
civ,1993,98.300
civ,1994,98.200
civ,1995,98.100
civ,1996,97.700
civ,1997,97.200
civ,1998,96.300
civ,1999,95.100
civ,2000,93.600
civ,2001,90.000
civ,2002,88.200
civ,2003,86.300
civ,2004,84.200
civ,2005,82.100
civ,2006,79.800
civ,2007,76.600
civ,2008,74.100
civ,2009,71.700
civ,2010,69.800
civ,2011,67.100
civ,2012,64.300
civ,2013,61.100
civ,2014,57.800
civ,2015,54.600
civ,2016,51.400
cmr,1954,170.00
cmr,1955,167.00
cmr,1956,162.50
cmr,1957,157.20
cmr,1958,152.40
cmr,1959,147.90
cmr,1960,144.50
cmr,1961,142.30
cmr,1962,141.10
cmr,1963,140.00
cmr,1964,138.70
cmr,1965,136.80
cmr,1966,133.70
cmr,1967,129.90
cmr,1968,125.40
cmr,1969,120.40
cmr,1970,115.60
cmr,1971,111.60
cmr,1972,108.60
cmr,1973,106.80
cmr,1974,106.30
cmr,1975,106.40
cmr,1976,106.60
cmr,1977,106.60
cmr,1978,105.90
cmr,1979,104.70
cmr,1980,102.80
cmr,1981,100.50
cmr,1982,97.700
cmr,1983,94.400
cmr,1984,91.100
cmr,1985,87.900
cmr,1986,85.200
cmr,1987,83.100
cmr,1988,82.000
cmr,1989,82.200
cmr,1990,83.200
cmr,1991,85.100
cmr,1992,87.500
cmr,1993,90.100
cmr,1994,92.700
cmr,1995,94.800
cmr,1996,96.600
cmr,1997,97.500
cmr,1998,97.400
cmr,1999,96.100
cmr,2000,93.700
cmr,2001,90.300
cmr,2002,86.500
cmr,2003,82.800
cmr,2004,79.600
cmr,2005,77.000
cmr,2006,74.300
cmr,2007,71.400
cmr,2008,68.000
cmr,2009,64.800
cmr,2010,61.100
cmr,2011,58.200
cmr,2012,55.000
cmr,2013,51.900
cmr,2014,48.800
cmr,2015,45.400
cmr,2016,42.800
cod,1969,123.30
cod,1970,123.60
cod,1971,123.90
cod,1972,123.80
cod,1973,123.60
cod,1974,122.90
cod,1975,122.20
cod,1976,121.40
cod,1977,120.40
cod,1978,119.40
cod,1979,118.60
cod,1980,117.60
cod,1981,116.60
cod,1982,115.50
cod,1983,114.70
cod,1984,114.00
cod,1985,113.30
cod,1986,112.70
cod,1987,112.10
cod,1988,111.50
cod,1989,110.80
cod,1990,110.10
cod,1991,109.30
cod,1992,108.60
cod,1993,108.00
cod,1994,107.50
cod,1995,106.60
cod,1996,105.70
cod,1997,104.40
cod,1998,103.00
cod,1999,101.40
cod,2000,99.600
cod,2001,97.700
cod,2002,95.600
cod,2003,93.500
cod,2004,91.200
cod,2005,88.700
cod,2006,85.900
cod,2007,82.900
cod,2008,79.800
cod,2009,76.400
cod,2010,73.100
cod,2011,69.700
cod,2012,66.600
cod,2013,63.500
cod,2014,60.500
cod,2015,57.700
cod,2016,54.700
cog,1958,84.800
cog,1959,88.100
cog,1960,90.400
cog,1961,91.500
cog,1962,91.300
cog,1963,90.400
cog,1964,88.400
cog,1965,86.000
cog,1966,83.300
cog,1967,80.300
cog,1968,76.900
cog,1969,73.700
cog,1970,70.500
cog,1971,67.600
cog,1972,65.100
cog,1973,62.800
cog,1974,61.200
cog,1975,59.700
cog,1976,58.600
cog,1977,57.900
cog,1978,57.300
cog,1979,57.000
cog,1980,56.800
cog,1981,56.600
cog,1982,56.300
cog,1983,55.600
cog,1984,54.800
cog,1985,53.900
cog,1986,53.200
cog,1987,52.600
cog,1988,52.400
cog,1989,52.600
cog,1990,53.000
cog,1991,54.000
cog,1992,55.500
cog,1993,57.100
cog,1994,59.100
cog,1995,61.200
cog,1996,63.500
cog,1997,65.600
cog,1998,67.100
cog,1999,68.000
cog,2000,67.800
cog,2001,66.500
cog,2002,64.200
cog,2003,61.100
cog,2004,57.500
cog,2005,53.600
cog,2006,49.900
cog,2007,46.500
cog,2008,43.700
cog,2009,41.200
cog,2010,39.200
cog,2011,37.500
cog,2012,35.900
cog,2013,34.400
cog,2014,32.700
cog,2015,30.800
cog,2016,29.100
cok,1951,101.00
cok,1952,99.500
cok,1953,97.200
cok,1954,94.500
cok,1955,91.300
cok,1956,87.200
cok,1957,82.700
cok,1958,78.100
cok,1959,73.500
cok,1960,68.900
cok,1961,64.400
cok,1962,60.100
cok,1963,56.000
cok,1964,52.200
cok,1965,48.600
cok,1966,45.200
cok,1967,42.100
cok,1968,39.300
cok,1969,36.700
cok,1970,34.400
cok,1971,32.300
cok,1972,30.600
cok,1973,29.100
cok,1974,27.800
cok,1975,26.700
cok,1976,25.900
cok,1977,25.100
cok,1978,24.400
cok,1979,23.800
cok,1980,23.300
cok,1981,22.800
cok,1982,22.300
cok,1983,21.900
cok,1984,21.400
cok,1985,20.900
cok,1986,20.400
cok,1987,19.900
cok,1988,19.500
cok,1989,19.100
cok,1990,18.800
cok,1991,18.500
cok,1992,18.200
cok,1993,17.800
cok,1994,17.400
cok,1995,16.800
cok,1996,16.000
cok,1997,15.200
cok,1998,14.300
cok,1999,13.400
cok,2000,12.600
cok,2001,11.900
cok,2002,11.300
cok,2003,10.700
cok,2004,10.000
cok,2005,9.4000
cok,2006,8.7000
cok,2007,8.1000
cok,2008,7.5000
cok,2009,7.0000
cok,2010,6.5000
cok,2011,6.1000
cok,2012,5.7000
cok,2013,5.3000
cok,2014,5.0000
cok,2015,4.6000
cok,2016,4.3000
col,1952,102.10
col,1953,101.00
col,1954,99.500
col,1955,97.700
col,1956,95.700
col,1957,93.700
col,1958,91.500
col,1959,89.200
col,1960,87.100
col,1961,84.900
col,1962,82.800
col,1963,80.700
col,1964,78.700
col,1965,76.800
col,1966,74.800
col,1967,72.800
col,1968,70.800
col,1969,68.700
col,1970,66.600
col,1971,64.400
col,1972,62.200
col,1973,59.800
col,1974,57.500
col,1975,55.000
col,1976,52.500
col,1977,49.900
col,1978,47.200
col,1979,44.600
col,1980,42.100
col,1981,39.700
col,1982,37.600
col,1983,35.600
col,1984,33.800
col,1985,32.200
col,1986,30.900
col,1987,29.700
col,1988,28.800
col,1989,27.900
col,1990,27.100
col,1991,26.400
col,1992,25.600
col,1993,24.900
col,1994,24.100
col,1995,23.200
col,1996,22.500
col,1997,21.700
col,1998,21.000
col,1999,20.300
col,2000,19.700
col,2001,19.100
col,2002,18.500
col,2003,18.000
col,2004,17.400
col,2005,16.900
col,2006,16.300
col,2007,15.800
col,2008,15.200
col,2009,14.700
col,2010,14.100
col,2011,13.400
col,2012,12.800
col,2013,12.100
col,2014,11.500
col,2015,10.800
col,2016,10.200
com,1970,118.20
com,1971,120.00
com,1972,120.90
com,1973,121.10
com,1974,120.60
com,1975,119.40
com,1976,117.80
com,1977,115.70
com,1978,113.30
com,1979,110.70
com,1980,107.80
com,1981,104.70
com,1982,101.40
com,1983,98.100
com,1984,94.600
com,1985,91.500
com,1986,88.500
com,1987,86.000
com,1988,83.800
com,1989,81.500
com,1990,79.300
com,1991,76.900
com,1992,74.400
com,1993,71.500
com,1994,68.800
com,1995,66.600
com,1996,64.800
com,1997,63.600
com,1998,62.700
com,1999,61.900
com,2000,61.000
com,2001,60.000
com,2002,58.600
com,2003,57.100
com,2004,55.400
com,2005,53.600
com,2006,51.700
com,2007,49.800
com,2008,47.600
com,2009,45.400
com,2010,43.100
com,2011,41.200
com,2012,39.300
com,2013,37.300
com,2014,35.400
com,2015,33.800
com,2016,31.900
cpv,1969,97.100
cpv,1970,93.100
cpv,1971,89.000
cpv,1972,84.800
cpv,1973,80.800
cpv,1974,77.000
cpv,1975,73.500
cpv,1976,70.400
cpv,1977,67.900
cpv,1978,65.800
cpv,1979,64.200
cpv,1980,63.000
cpv,1981,62.200
cpv,1982,61.400
cpv,1983,60.600
cpv,1984,59.500
cpv,1985,57.700
cpv,1986,55.400
cpv,1987,52.800
cpv,1988,50.300
cpv,1989,48.200
cpv,1990,46.500
cpv,1991,45.300
cpv,1992,44.500
cpv,1993,43.900
cpv,1994,43.300
cpv,1995,42.100
cpv,1996,40.300
cpv,1997,37.700
cpv,1998,34.700
cpv,1999,31.500
cpv,2000,28.700
cpv,2001,26.300
cpv,2002,24.600
cpv,2003,23.500
cpv,2004,22.900
cpv,2005,22.700
cpv,2006,22.600
cpv,2007,22.600
cpv,2008,22.400
cpv,2009,22.000
cpv,2010,21.500
cpv,2011,20.800
cpv,2012,20.000
cpv,2013,19.000
cpv,2014,18.000
cpv,2015,16.900
cpv,2016,15.800
cri,1965,63.600
cri,1966,63.800
cri,1967,62.600
cri,1968,61.500
cri,1969,61.400
cri,1970,60.000
cri,1971,56.300
cri,1972,51.100
cri,1973,45.900
cri,1974,41.700
cri,1975,37.200
cri,1976,32.200
cri,1977,27.400
cri,1978,23.500
cri,1979,20.900
cri,1980,19.300
cri,1981,18.700
cri,1982,18.700
cri,1983,19.000
cri,1984,19.100
cri,1985,18.800
cri,1986,17.900
cri,1987,16.600
cri,1988,15.400
cri,1989,14.600
cri,1990,13.900
cri,1991,13.400
cri,1992,13.000
cri,1993,12.700
cri,1994,12.400
cri,1995,12.200
cri,1996,12.300
cri,1997,12.300
cri,1998,12.100
cri,1999,11.500
cri,2000,10.700
cri,2001,10.200
cri,2002,9.8000
cri,2003,9.3000
cri,2004,9.0000
cri,2005,8.7000
cri,2006,8.6000
cri,2007,8.7000
cri,2008,8.7000
cri,2009,8.6000
cri,2010,8.5000
cri,2011,8.5000
cri,2012,8.4000
cri,2013,8.2000
cri,2014,7.7000
cri,2015,7.1000
cri,2016,6.5000
cub,1963,38.000
cub,1964,39.100
cub,1965,38.300
cub,1966,37.100
cub,1967,36.600
cub,1968,37.800
cub,1969,38.600
cub,1970,36.800
cub,1971,33.500
cub,1972,29.400
cub,1973,27.100
cub,1974,25.900
cub,1975,24.300
cub,1976,22.300
cub,1977,20.100
cub,1978,18.400
cub,1979,17.100
cub,1980,16.300
cub,1981,15.900
cub,1982,15.700
cub,1983,15.700
cub,1984,15.300
cub,1985,14.700
cub,1986,13.800
cub,1987,12.700
cub,1988,11.900
cub,1989,11.100
cub,1990,10.300
cub,1991,9.5000
cub,1992,8.8000
cub,1993,8.6000
cub,1994,8.5000
cub,1995,8.2000
cub,1996,7.7000
cub,1997,7.1000
cub,1998,6.7000
cub,1999,6.5000
cub,2000,6.3000
cub,2001,6.1000
cub,2002,5.9000
cub,2003,5.7000
cub,2004,5.4000
cub,2005,5.1000
cub,2006,5.0000
cub,2007,4.8000
cub,2008,4.7000
cub,2009,4.6000
cub,2010,4.5000
cub,2011,4.5000
cub,2012,4.3000
cub,2013,4.2000
cub,2014,4.2000
cub,2015,4.1000
cub,2016,4.0000
cyp,1979,18.400
cyp,1980,17.700
cyp,1981,16.600
cyp,1982,15.300
cyp,1983,14.000
cyp,1984,12.700
cyp,1985,11.400
cyp,1986,10.400
cyp,1987,9.8000
cyp,1988,9.6000
cyp,1989,9.6000
cyp,1990,9.4000
cyp,1991,9.1000
cyp,1992,8.8000
cyp,1993,8.3000
cyp,1994,8.0000
cyp,1995,7.4000
cyp,1996,7.0000
cyp,1997,6.5000
cyp,1998,6.1000
cyp,1999,5.7000
cyp,2000,5.4000
cyp,2001,5.0000
cyp,2002,4.7000
cyp,2003,4.4000
cyp,2004,4.1000
cyp,2005,3.8000
cyp,2006,3.5000
cyp,2007,3.3000
cyp,2008,3.0000
cyp,2009,2.9000
cyp,2010,2.7000
cyp,2011,2.5000
cyp,2012,2.4000
cyp,2013,2.2000
cyp,2014,2.0000
cyp,2015,1.8000
cyp,2016,1.7000
cze,1981,12.400
cze,1982,12.700
cze,1983,12.700
cze,1984,12.600
cze,1985,12.300
cze,1986,11.800
cze,1987,11.400
cze,1988,10.900
cze,1989,10.500
cze,1990,10.100
cze,1991,9.6000
cze,1992,9.1000
cze,1993,8.5000
cze,1994,7.7000
cze,1995,6.9000
cze,1996,6.2000
cze,1997,5.6000
cze,1998,5.0000
cze,1999,4.6000
cze,2000,4.4000
cze,2001,4.1000
cze,2002,3.9000
cze,2003,3.8000
cze,2004,3.6000
cze,2005,3.4000
cze,2006,3.2000
cze,2007,3.0000
cze,2008,2.9000
cze,2009,2.7000
cze,2010,2.6000
cze,2011,2.5000
cze,2012,2.4000
cze,2013,2.4000
cze,2014,2.4000
cze,2015,2.4000
cze,2016,2.4000
deu,1968,22.300
deu,1969,22.000
deu,1970,21.500
deu,1971,21.000
deu,1972,20.200
deu,1973,19.400
deu,1974,18.400
deu,1975,17.400
deu,1976,16.200
deu,1977,15.200
deu,1978,14.100
deu,1979,13.200
deu,1980,12.300
deu,1981,11.600
deu,1982,10.800
deu,1983,10.200
deu,1984,9.6000
deu,1985,9.0000
deu,1986,8.6000
deu,1987,8.1000
deu,1988,7.7000
deu,1989,7.3000
deu,1990,6.8000
deu,1991,6.4000
deu,1992,6.1000
deu,1993,5.8000
deu,1994,5.4000
deu,1995,5.2000
deu,1996,5.0000
deu,1997,4.7000
deu,1998,4.6000
deu,1999,4.4000
deu,2000,4.3000
deu,2001,4.2000
deu,2002,4.1000
deu,2003,4.0000
deu,2004,4.0000
deu,2005,3.8000
deu,2006,3.7000
deu,2007,3.6000
deu,2008,3.6000
deu,2009,3.5000
deu,2010,3.4000
deu,2011,3.3000
deu,2012,3.3000
deu,2013,3.3000
deu,2014,3.2000
deu,2015,3.2000
deu,2016,3.0000
dji,1976,102.00
dji,1977,101.80
dji,1978,100.90
dji,1979,99.600
dji,1980,98.100
dji,1981,96.500
dji,1982,94.600
dji,1983,92.900
dji,1984,90.800
dji,1985,88.700
dji,1986,86.700
dji,1987,84.800
dji,1988,82.900
dji,1989,81.400
dji,1990,80.000
dji,1991,78.800
dji,1992,77.800
dji,1993,76.800
dji,1994,76.100
dji,1995,75.300
dji,1996,74.200
dji,1997,73.200
dji,1998,72.000
dji,1999,70.600
dji,2000,69.300
dji,2001,67.800
dji,2002,66.100
dji,2003,64.400
dji,2004,62.600
dji,2005,60.700
dji,2006,58.800
dji,2007,57.000
dji,2008,55.100
dji,2009,53.000
dji,2010,50.700
dji,2011,48.200
dji,2012,45.600
dji,2013,43.200
dji,2014,40.800
dji,2015,38.600
dji,2016,36.700
dma,1960,76.600
dma,1961,72.700
dma,1962,68.400
dma,1963,64.000
dma,1964,59.900
dma,1965,56.400
dma,1966,53.300
dma,1967,50.700
dma,1968,48.200
dma,1969,45.400
dma,1970,42.200
dma,1971,38.500
dma,1972,34.400
dma,1973,30.300
dma,1974,26.400
dma,1975,23.100
dma,1976,20.200
dma,1977,17.900
dma,1978,16.000
dma,1979,14.600
dma,1980,13.500
dma,1981,12.800
dma,1982,12.300
dma,1983,12.100
dma,1984,12.000
dma,1985,12.000
dma,1986,12.100
dma,1987,12.300
dma,1988,12.500
dma,1989,12.600
dma,1990,12.800
dma,1991,12.800
dma,1992,12.900
dma,1993,12.900
dma,1994,12.800
dma,1995,12.700
dma,1996,12.500
dma,1997,12.300
dma,1998,12.200
dma,1999,12.000
dma,2000,12.000
dma,2001,11.800
dma,2002,11.800
dma,2003,11.900
dma,2004,12.200
dma,2005,12.600
dma,2006,13.200
dma,2007,14.000
dma,2008,15.100
dma,2009,16.400
dma,2010,17.900
dma,2011,19.500
dma,2012,21.400
dma,2013,23.100
dma,2014,24.300
dma,2015,24.900
dma,2016,24.900
dnk,1950,27.300
dnk,1951,27.600
dnk,1952,27.300
dnk,1953,26.500
dnk,1954,25.500
dnk,1955,24.500
dnk,1956,23.500
dnk,1957,22.600
dnk,1958,21.900
dnk,1959,21.300
dnk,1960,20.800
dnk,1961,20.400
dnk,1962,19.800
dnk,1963,19.100
dnk,1964,18.300
dnk,1965,17.500
dnk,1966,16.600
dnk,1967,15.700
dnk,1968,14.900
dnk,1969,14.300
dnk,1970,13.600
dnk,1971,13.000
dnk,1972,12.200
dnk,1973,11.300
dnk,1974,10.700
dnk,1975,10.000
dnk,1976,9.4000
dnk,1977,9.0000
dnk,1978,8.6000
dnk,1979,8.2000
dnk,1980,8.0000
dnk,1981,7.8000
dnk,1982,7.7000
dnk,1983,7.6000
dnk,1984,7.7000
dnk,1985,7.7000
dnk,1986,7.8000
dnk,1987,7.8000
dnk,1988,7.7000
dnk,1989,7.5000
dnk,1990,7.2000
dnk,1991,6.7000
dnk,1992,6.3000
dnk,1993,5.9000
dnk,1994,5.5000
dnk,1995,5.2000
dnk,1996,4.9000
dnk,1997,4.8000
dnk,1998,4.6000
dnk,1999,4.5000
dnk,2000,4.4000
dnk,2001,4.3000
dnk,2002,4.2000
dnk,2003,4.1000
dnk,2004,4.0000
dnk,2005,3.8000
dnk,2006,3.7000
dnk,2007,3.6000
dnk,2008,3.4000
dnk,2009,3.3000
dnk,2010,3.3000
dnk,2011,3.3000
dnk,2012,3.3000
dnk,2013,3.2000
dnk,2014,3.3000
dnk,2015,3.2000
dnk,2016,3.2000
dom,1950,84.200
dom,1951,86.400
dom,1952,88.300
dom,1953,90.000
dom,1954,91.600
dom,1955,92.900
dom,1956,93.900
dom,1957,94.500
dom,1958,95.100
dom,1959,95.200
dom,1960,95.000
dom,1961,94.500
dom,1962,93.900
dom,1963,92.800
dom,1964,91.700
dom,1965,90.300
dom,1966,88.800
dom,1967,87.200
dom,1968,85.500
dom,1969,83.900
dom,1970,82.100
dom,1971,80.200
dom,1972,78.100
dom,1973,75.900
dom,1974,73.600
dom,1975,71.100
dom,1976,68.800
dom,1977,66.500
dom,1978,64.400
dom,1979,62.400
dom,1980,60.500
dom,1981,58.600
dom,1982,56.800
dom,1983,55.000
dom,1984,53.300
dom,1985,51.700
dom,1986,50.100
dom,1987,48.500
dom,1988,47.000
dom,1989,45.500
dom,1990,43.900
dom,1991,42.400
dom,1992,40.900
dom,1993,39.400
dom,1994,37.900
dom,1995,36.500
dom,1996,35.200
dom,1997,33.900
dom,1998,32.800
dom,1999,31.800
dom,2000,30.900
dom,2001,30.100
dom,2002,29.400
dom,2003,28.900
dom,2004,28.300
dom,2005,27.800
dom,2006,27.200
dom,2007,26.600
dom,2008,26.000
dom,2009,25.400
dom,2010,24.700
dom,2011,24.100
dom,2012,23.300
dom,2013,22.600
dom,2014,21.800
dom,2015,20.800
dom,2016,19.800
dza,1954,120.90
dza,1955,124.00
dza,1956,126.80
dza,1957,129.20
dza,1958,131.40
dza,1959,132.60
dza,1960,133.20
dza,1961,133.60
dza,1962,134.20
dza,1963,134.60
dza,1964,134.80
dza,1965,135.30
dza,1966,135.30
dza,1967,135.40
dza,1968,135.00
dza,1969,134.20
dza,1970,133.10
dza,1971,131.40
dza,1972,129.30
dza,1973,126.60
dza,1974,123.60
dza,1975,120.40
dza,1976,117.00
dza,1977,113.30
dza,1978,109.30
dza,1979,104.70
dza,1980,99.100
dza,1981,92.200
dza,1982,83.900
dza,1983,74.700
dza,1984,65.700
dza,1985,57.700
dza,1986,51.300
dza,1987,46.500
dza,1988,42.900
dza,1989,40.400
dza,1990,38.700
dza,1991,37.600
dza,1992,36.700
dza,1993,36.000
dza,1994,35.400
dza,1995,34.800
dza,1996,34.400
dza,1997,34.000
dza,1998,33.800
dza,1999,33.600
dza,2000,33.200
dza,2001,32.600
dza,2002,31.800
dza,2003,30.700
dza,2004,29.500
dza,2005,28.300
dza,2006,27.100
dza,2007,25.900
dza,2008,24.800
dza,2009,23.800
dza,2010,23.000
dza,2011,22.400
dza,2012,22.000
dza,2013,21.700
