country,year,u5mr_lower
btn,1994,95.700
btn,1995,91.300
btn,1996,86.900
btn,1997,82.600
btn,1998,78.400
btn,1999,74.300
btn,2000,70.300
btn,2001,66.400
btn,2002,62.600
btn,2003,59.000
btn,2004,55.400
btn,2005,51.800
btn,2006,48.300
btn,2007,45.000
btn,2008,41.700
btn,2009,38.500
btn,2010,35.500
btn,2011,32.700
btn,2012,30.400
btn,2013,28.200
btn,2014,26.300
btn,2015,24.600
btn,2016,22.900
bwa,1954,156.10
bwa,1955,156.90
bwa,1956,156.90
bwa,1957,155.60
bwa,1958,153.60
bwa,1959,151.30
bwa,1960,148.20
bwa,1961,144.30
bwa,1962,140.60
bwa,1963,136.50
bwa,1964,132.80
bwa,1965,128.70
bwa,1966,124.80
bwa,1967,121.00
bwa,1968,116.90
bwa,1969,112.80
bwa,1970,108.60
bwa,1971,104.10
bwa,1972,99.300
bwa,1973,94.500
bwa,1974,89.600
bwa,1975,84.800
bwa,1976,80.200
bwa,1977,75.800
bwa,1978,71.600
bwa,1979,67.500
bwa,1980,63.700
bwa,1981,60.300
bwa,1982,57.100
bwa,1983,54.200
bwa,1984,51.600
bwa,1985,49.400
bwa,1986,47.600
bwa,1987,46.400
bwa,1988,45.700
bwa,1989,45.800
bwa,1990,46.900
bwa,1991,49.000
bwa,1992,51.500
bwa,1993,54.800
bwa,1994,58.200
bwa,1995,61.400
bwa,1996,63.700
bwa,1997,65.200
bwa,1998,65.700
bwa,1999,65.800
bwa,2000,64.000
bwa,2001,60.400
bwa,2002,56.500
bwa,2003,52.000
bwa,2004,47.500
bwa,2005,41.700
bwa,2006,36.600
bwa,2007,33.900
bwa,2008,31.800
bwa,2009,29.200
bwa,2010,26.500
bwa,2011,25.500
bwa,2012,23.900
bwa,2013,22.000
bwa,2014,20.800
bwa,2015,19.400
bwa,2016,18.400
caf,1960,221.90
caf,1961,220.60
caf,1962,219.30
caf,1963,217.10
caf,1964,214.40
caf,1965,211.30
caf,1966,207.80
caf,1967,204.20
caf,1968,200.40
caf,1969,196.60
caf,1970,193.00
caf,1971,189.40
caf,1972,185.70
caf,1973,182.50
caf,1974,179.00
caf,1975,175.90
caf,1976,173.00
caf,1977,170.00
caf,1978,167.40
caf,1979,165.00
caf,1980,163.10
caf,1981,161.30
caf,1982,159.90
caf,1983,159.10
caf,1984,158.50
caf,1985,158.10
caf,1986,157.80
caf,1987,157.30
caf,1988,157.00
caf,1989,156.70
caf,1990,156.60
caf,1991,156.60
caf,1992,156.50
caf,1993,156.80
caf,1994,157.10
caf,1995,157.30
caf,1996,157.30
caf,1997,157.00
caf,1998,156.50
caf,1999,155.40
caf,2000,153.80
caf,2001,152.10
caf,2002,150.30
caf,2003,147.80
caf,2004,144.90
caf,2005,141.70
caf,2006,137.70
caf,2007,133.50
caf,2008,128.80
caf,2009,122.70
caf,2010,116.40
caf,2011,110.00
caf,2012,103.80
caf,2013,98.000
caf,2014,92.000
caf,2015,85.900
caf,2016,79.800
can,1950,47.200
can,1951,45.200
can,1952,43.000
can,1953,41.000
can,1954,39.200
can,1955,37.700
can,1956,36.300
can,1957,35.200
can,1958,34.100
can,1959,33.100
can,1960,32.100
can,1961,31.000
can,1962,30.000
can,1963,28.900
can,1964,27.800
can,1965,26.600
can,1966,25.600
can,1967,24.500
can,1968,23.500
can,1969,22.600
can,1970,21.600
can,1971,20.600
can,1972,19.600
can,1973,18.600
can,1974,17.700
can,1975,16.700
can,1976,15.800
can,1977,14.800
can,1978,13.900
can,1979,13.100
can,1980,12.300
can,1981,11.600
can,1982,11.000
can,1983,10.400
can,1984,9.9000
can,1985,9.6000
can,1986,9.3000
can,1987,9.0000
can,1988,8.7000
can,1989,8.4000
can,1990,8.1000
can,1991,7.8000
can,1992,7.6000
can,1993,7.3000
can,1994,7.0000
can,1995,6.8000
can,1996,6.6000
can,1997,6.4000
can,1998,6.3000
can,1999,6.2000
can,2000,6.1000
can,2001,6.1000
can,2002,6.0000
can,2003,6.0000
can,2004,6.0000
can,2005,6.0000
can,2006,5.9000
can,2007,5.8000
can,2008,5.7000
can,2009,5.6000
can,2010,5.5000
can,2011,5.4000
can,2012,5.2000
can,2013,5.1000
can,2014,4.8000
can,2015,4.6000
can,2016,4.3000
che,1950,36.500
che,1951,36.000
che,1952,35.000
che,1953,33.800
che,1954,32.400
che,1955,31.000
che,1956,29.700
che,1957,28.400
che,1958,27.300
che,1959,26.600
che,1960,26.000
che,1961,25.500
che,1962,24.900
che,1963,24.100
che,1964,23.100
che,1965,22.100
che,1966,21.200
che,1967,20.300
che,1968,19.500
che,1969,18.800
che,1970,18.000
che,1971,17.200
che,1972,16.400
che,1973,15.400
che,1974,14.500
che,1975,13.500
che,1976,12.600
che,1977,11.800
che,1978,11.100
che,1979,10.600
che,1980,10.100
che,1981,9.7000
che,1982,9.4000
che,1983,9.1000
che,1984,8.9000
che,1985,8.8000
che,1986,8.6000
che,1987,8.5000
che,1988,8.4000
che,1989,8.2000
che,1990,7.9000
che,1991,7.6000
che,1992,7.3000
che,1993,6.9000
che,1994,6.5000
che,1995,6.2000
che,1996,5.9000
che,1997,5.8000
che,1998,5.6000
che,1999,5.6000
che,2000,5.5000
che,2001,5.4000
che,2002,5.3000
che,2003,5.1000
che,2004,5.0000
che,2005,4.9000
che,2006,4.8000
che,2007,4.7000
che,2008,4.6000
che,2009,4.5000
che,2010,4.4000
che,2011,4.3000
che,2012,4.2000
che,2013,4.1000
che,2014,4.0000
che,2015,3.9000
che,2016,3.8000
chl,1959,155.60
chl,1960,151.70
chl,1961,144.70
chl,1962,138.50
chl,1963,132.70
chl,1964,124.10
chl,1965,113.20
chl,1966,101.60
chl,1967,92.100
chl,1968,84.700
chl,1969,79.900
chl,1970,77.500
chl,1971,76.100
chl,1972,75.200
chl,1973,73.300
chl,1974,69.200
chl,1975,63.000
chl,1976,55.400
chl,1977,47.800
chl,1978,41.000
chl,1979,35.900
chl,1980,32.400
chl,1981,29.300
chl,1982,26.500
chl,1983,24.100
chl,1984,22.400
chl,1985,21.900
chl,1986,21.700
chl,1987,21.400
chl,1988,20.900
chl,1989,19.900
chl,1990,18.700
chl,1991,17.300
chl,1992,16.000
chl,1993,14.800
chl,1994,13.700
chl,1995,12.800
chl,1996,12.200
chl,1997,11.900
chl,1998,11.700
chl,1999,11.300
chl,2000,10.700
chl,2001,10.000
chl,2002,9.6000
chl,2003,9.3000
chl,2004,9.1000
chl,2005,9.0000
chl,2006,8.9000
chl,2007,8.9000
chl,2008,8.9000
chl,2009,8.7000
chl,2010,8.5000
chl,2011,8.3000
chl,2012,8.3000
chl,2013,8.3000
chl,2014,8.3000
chl,2015,8.1000
chl,2016,7.7000
chn,1969,102.10
chn,1970,98.700
chn,1971,94.700
chn,1972,90.400
chn,1973,85.800
chn,1974,81.100
chn,1975,76.100
chn,1976,71.100
chn,1977,66.400
chn,1978,62.200
chn,1979,58.500
chn,1980,55.500
chn,1981,53.000
chn,1982,51.100
chn,1983,49.700
chn,1984,48.800
chn,1985,48.400
chn,1986,48.500
chn,1987,48.800
chn,1988,49.200
chn,1989,49.500
chn,1990,49.700
chn,1991,49.500
chn,1992,48.900
chn,1993,47.800
chn,1994,46.400
chn,1995,44.700
chn,1996,42.900
chn,1997,41.100
chn,1998,39.200
chn,1999,37.100
chn,2000,34.800
chn,2001,32.400
chn,2002,29.800
chn,2003,27.300
chn,2004,24.800
chn,2005,22.600
chn,2006,20.500
chn,2007,18.800
chn,2008,17.300
chn,2009,16.000
chn,2010,14.800
chn,2011,13.700
chn,2012,12.700
chn,2013,11.600
chn,2014,10.600
chn,2015,9.6000
chn,2016,8.7000
civ,1957,294.10
civ,1958,289.50
civ,1959,283.90
civ,1960,278.40
civ,1961,272.80
civ,1962,267.20
civ,1963,261.50
civ,1964,256.20
civ,1965,251.20
civ,1966,245.60
civ,1967,240.30
civ,1968,235.00
civ,1969,229.40
civ,1970,223.40
civ,1971,217.00
civ,1972,209.90
civ,1973,202.40
civ,1974,194.50
civ,1975,186.20
civ,1976,178.10
civ,1977,170.80
civ,1978,164.00
civ,1979,158.40
civ,1980,153.60
civ,1981,149.90
civ,1982,146.90
civ,1983,144.70
civ,1984,142.90
civ,1985,141.70
civ,1986,140.80
civ,1987,140.40
civ,1988,140.30
civ,1989,140.40
civ,1990,140.60
civ,1991,140.70
civ,1992,141.10
civ,1993,141.20
civ,1994,141.20
civ,1995,140.90
civ,1996,140.40
civ,1997,139.70
civ,1998,138.30
civ,1999,136.60
civ,2000,134.40
civ,2001,130.30
civ,2002,126.60
civ,2003,123.40
civ,2004,120.10
civ,2005,116.70
civ,2006,113.20
civ,2007,108.80
civ,2008,104.40
civ,2009,100.50
civ,2010,97.000
civ,2011,92.800
civ,2012,88.500
civ,2013,83.800
civ,2014,78.700
civ,2015,73.600
civ,2016,68.600
cmr,1954,286.70
cmr,1955,281.70
cmr,1956,274.40
cmr,1957,265.70
cmr,1958,257.70
cmr,1959,250.10
cmr,1960,244.50
cmr,1961,240.80
cmr,1962,238.70
cmr,1963,237.00
cmr,1964,234.80
cmr,1965,231.50
cmr,1966,226.20
cmr,1967,219.60
cmr,1968,211.50
cmr,1969,202.30
cmr,1970,193.60
cmr,1971,186.10
cmr,1972,180.60
cmr,1973,177.20
cmr,1974,176.30
cmr,1975,176.40
cmr,1976,176.80
cmr,1977,176.90
cmr,1978,175.60
cmr,1979,173.20
cmr,1980,169.70
cmr,1981,165.30
cmr,1982,160.10
cmr,1983,154.10
cmr,1984,148.00
cmr,1985,142.00
cmr,1986,137.00
cmr,1987,133.30
cmr,1988,131.20
cmr,1989,131.60
cmr,1990,133.40
cmr,1991,136.80
cmr,1992,141.20
cmr,1993,146.00
cmr,1994,150.80
cmr,1995,154.70
cmr,1996,158.00
cmr,1997,159.80
cmr,1998,159.70
cmr,1999,157.40
cmr,2000,153.00
cmr,2001,147.00
cmr,2002,140.30
cmr,2003,133.60
cmr,2004,128.10
cmr,2005,123.30
cmr,2006,118.60
cmr,2007,113.30
cmr,2008,107.50
cmr,2009,101.50
cmr,2010,95.300
cmr,2011,89.600
cmr,2012,84.100
cmr,2013,78.500
cmr,2014,72.800
cmr,2015,66.900
cmr,2016,61.900
cod,1969,193.80
cod,1970,194.50
cod,1971,195.00
cod,1972,194.80
cod,1973,194.50
cod,1974,193.10
cod,1975,191.50
cod,1976,189.90
cod,1977,187.80
cod,1978,185.80
cod,1979,184.00
cod,1980,182.00
cod,1981,179.90
cod,1982,177.80
cod,1983,176.10
cod,1984,174.50
cod,1985,173.20
cod,1986,171.90
cod,1987,170.70
cod,1988,169.50
cod,1989,168.00
cod,1990,166.50
cod,1991,165.00
cod,1992,163.60
cod,1993,162.40
cod,1994,161.10
cod,1995,159.50
cod,1996,157.50
cod,1997,155.00
cod,1998,152.10
cod,1999,148.80
cod,2000,145.20
cod,2001,141.30
cod,2002,137.00
cod,2003,132.90
cod,2004,128.20
cod,2005,123.50
cod,2006,118.10
cod,2007,112.80
cod,2008,107.40
cod,2009,101.60
cod,2010,96.000
cod,2011,90.600
cod,2012,85.500
cod,2013,80.700
cod,2014,76.100
cod,2015,71.800
cod,2016,67.400
cog,1958,136.40
cog,1959,142.40
cog,1960,146.70
cog,1961,148.60
cog,1962,148.20
cog,1963,146.70
cog,1964,143.00
cog,1965,138.60
cog,1966,133.70
cog,1967,128.20
cog,1968,122.20
cog,1969,116.30
cog,1970,110.70
cog,1971,105.50
cog,1972,101.20
cog,1973,97.100
cog,1974,94.200
cog,1975,91.500
cog,1976,89.600
cog,1977,88.400
cog,1978,87.400
cog,1979,86.800
cog,1980,86.400
cog,1981,86.100
cog,1982,85.400
cog,1983,84.300
cog,1984,82.900
cog,1985,81.300
cog,1986,80.000
cog,1987,78.900
cog,1988,78.600
cog,1989,78.900
cog,1990,79.800
cog,1991,81.500
cog,1992,84.100
cog,1993,86.900
cog,1994,90.400
cog,1995,94.100
cog,1996,98.100
cog,1997,102.00
cog,1998,104.60
cog,1999,106.30
cog,2000,105.90
cog,2001,103.60
cog,2002,99.500
cog,2003,94.000
cog,2004,87.600
cog,2005,80.800
cog,2006,74.200
cog,2007,68.200
cog,2008,63.100
cog,2009,58.900
cog,2010,55.400
cog,2011,52.400
cog,2012,49.600
cog,2013,47.000
cog,2014,44.100
cog,2015,41.100
cog,2016,38.400
cok,1951,146.00
cok,1952,143.40
cok,1953,139.90
cok,1954,135.60
cok,1955,130.50
cok,1956,124.10
cok,1957,116.90
cok,1958,109.60
cok,1959,102.40
cok,1960,95.300
cok,1961,88.200
cok,1962,81.400
cok,1963,74.900
cok,1964,68.900
cok,1965,63.500
cok,1966,58.300
cok,1967,53.800
cok,1968,49.700
cok,1969,46.000
cok,1970,42.700
cok,1971,39.900
cok,1972,37.500
cok,1973,35.400
cok,1974,33.700
cok,1975,32.300
cok,1976,31.100
cok,1977,30.100
cok,1978,29.200
cok,1979,28.400
cok,1980,27.800
cok,1981,27.100
cok,1982,26.500
cok,1983,26.000
cok,1984,25.300
cok,1985,24.700
cok,1986,24.100
cok,1987,23.500
cok,1988,22.900
cok,1989,22.500
cok,1990,22.100
cok,1991,21.700
cok,1992,21.400
cok,1993,20.900
cok,1994,20.300
cok,1995,19.600
cok,1996,18.700
cok,1997,17.700
cok,1998,16.600
cok,1999,15.600
cok,2000,14.700
cok,2001,13.800
cok,2002,13.100
cok,2003,12.400
cok,2004,11.700
cok,2005,10.900
cok,2006,10.200
cok,2007,9.5000
cok,2008,8.8000
cok,2009,8.2000
cok,2010,7.6000
cok,2011,7.1000
cok,2012,6.6000
cok,2013,6.2000
cok,2014,5.8000
cok,2015,5.4000
cok,2016,5.1000
col,1952,147.80
col,1953,145.80
col,1954,143.40
col,1955,140.60
col,1956,137.60
col,1957,134.30
col,1958,130.90
col,1959,127.20
col,1960,123.80
col,1961,120.30
col,1962,117.00
col,1963,113.80
col,1964,110.60
col,1965,107.50
col,1966,104.40
col,1967,101.30
col,1968,98.100
col,1969,94.800
col,1970,91.500
col,1971,88.100
col,1972,84.600
col,1973,80.900
col,1974,77.200
col,1975,73.400
col,1976,69.400
col,1977,65.300
col,1978,61.300
col,1979,57.500
col,1980,53.800
col,1981,50.400
col,1982,47.200
col,1983,44.400
col,1984,41.900
col,1985,39.700
col,1986,37.900
col,1987,36.300
col,1988,35.000
col,1989,33.800
col,1990,32.800
col,1991,31.800
col,1992,30.800
col,1993,29.800
col,1994,28.800
col,1995,27.700
col,1996,26.700
col,1997,25.800
col,1998,24.800
col,1999,24.000
col,2000,23.200
col,2001,22.400
col,2002,21.700
col,2003,21.000
col,2004,20.400
col,2005,19.700
col,2006,19.100
col,2007,18.400
col,2008,17.700
col,2009,17.100
col,2010,16.400
col,2011,15.600
col,2012,14.800
col,2013,14.100
col,2014,13.300
col,2015,12.600
col,2016,11.900
com,1970,174.00
com,1971,177.00
com,1972,178.50
com,1973,178.80
com,1974,178.10
com,1975,176.00
com,1976,173.30
com,1977,169.80
com,1978,165.90
com,1979,161.70
com,1980,157.00
com,1981,151.90
com,1982,146.50
com,1983,141.30
com,1984,135.80
com,1985,130.80
com,1986,126.10
com,1987,122.10
com,1988,118.60
com,1989,115.00
com,1990,111.50
com,1991,107.80
com,1992,103.80
com,1993,99.200
com,1994,95.000
com,1995,91.500
com,1996,88.700
com,1997,86.800
com,1998,85.500
com,1999,84.100
com,2000,82.700
com,2001,81.200
com,2002,79.100
com,2003,76.600
com,2004,74.000
com,2005,71.200
com,2006,68.200
com,2007,65.200
com,2008,61.800
com,2009,58.600
com,2010,55.300
com,2011,52.500
com,2012,49.700
com,2013,46.900
com,2014,44.200
com,2015,41.900
com,2016,39.300
cpv,1969,139.70
cpv,1970,133.40
cpv,1971,126.80
cpv,1972,120.20
cpv,1973,113.80
cpv,1974,107.80
cpv,1975,102.40
cpv,1976,97.600
cpv,1977,93.600
cpv,1978,90.300
cpv,1979,87.700
cpv,1980,86.000
cpv,1981,84.600
cpv,1982,83.400
cpv,1983,82.200
cpv,1984,80.400
cpv,1985,77.600
cpv,1986,73.900
cpv,1987,69.900
cpv,1988,66.000
cpv,1989,62.700
cpv,1990,60.200
cpv,1991,58.500
cpv,1992,57.300
cpv,1993,56.500
cpv,1994,55.500
cpv,1995,53.800
cpv,1996,51.100
cpv,1997,47.400
cpv,1998,43.100
cpv,1999,38.800
cpv,2000,34.900
cpv,2001,31.700
cpv,2002,29.500
cpv,2003,28.100
cpv,2004,27.300
cpv,2005,27.000
cpv,2006,26.900
cpv,2007,26.800
cpv,2008,26.600
cpv,2009,26.100
cpv,2010,25.500
cpv,2011,24.600
cpv,2012,23.500
cpv,2013,22.300
cpv,2014,21.000
cpv,2015,19.700
cpv,2016,18.400
cri,1965,82.500
cri,1966,82.100
cri,1967,79.900
cri,1968,77.900
cri,1969,77.300
cri,1970,74.900
cri,1971,69.900
cri,1972,63.100
cri,1973,56.400
cri,1974,51.000
cri,1975,45.200
cri,1976,39.000
cri,1977,33.100
cri,1978,28.300
cri,1979,25.100
cri,1980,23.100
cri,1981,22.400
cri,1982,22.300
cri,1983,22.600
cri,1984,22.700
cri,1985,22.300
cri,1986,21.200
cri,1987,19.600
cri,1988,18.100
cri,1989,17.100
cri,1990,16.300
cri,1991,15.800
cri,1992,15.300
cri,1993,14.900
cri,1994,14.600
cri,1995,14.300
cri,1996,14.400
cri,1997,14.400
cri,1998,14.100
cri,1999,13.400
cri,2000,12.500
cri,2001,11.900
cri,2002,11.300
cri,2003,10.800
cri,2004,10.400
cri,2005,10.100
cri,2006,10.000
cri,2007,10.000
cri,2008,10.000
cri,2009,10.000
cri,2010,9.8000
cri,2011,9.7000
cri,2012,9.6000
cri,2013,9.4000
cri,2014,8.9000
cri,2015,8.2000
cri,2016,7.4000
cub,1963,42.800
cub,1964,44.300
cub,1965,43.400
cub,1966,42.100
cub,1967,41.700
cub,1968,43.200
cub,1969,44.200
cub,1970,42.400
cub,1971,38.600
cub,1972,34.100
cub,1973,31.600
cub,1974,30.300
cub,1975,28.500
cub,1976,26.300
cub,1977,23.900
cub,1978,21.900
cub,1979,20.500
cub,1980,19.600
cub,1981,19.300
cub,1982,19.100
cub,1983,19.100
cub,1984,18.800
cub,1985,18.100
cub,1986,17.000
cub,1987,15.800
cub,1988,14.900
cub,1989,14.000
cub,1990,13.000
cub,1991,12.100
cub,1992,11.200
cub,1993,10.900
cub,1994,10.800
cub,1995,10.500
cub,1996,9.9000
cub,1997,9.2000
cub,1998,8.7000
cub,1999,8.3000
cub,2000,8.1000
cub,2001,7.9000
cub,2002,7.6000
cub,2003,7.3000
cub,2004,7.0000
cub,2005,6.6000
cub,2006,6.4000
cub,2007,6.2000
cub,2008,6.1000
cub,2009,6.0000
cub,2010,5.9000
cub,2011,5.8000
cub,2012,5.6000
cub,2013,5.5000
cub,2014,5.5000
cub,2015,5.4000
cub,2016,5.2000
cyp,1979,19.900
cyp,1980,19.200
cyp,1981,18.100
cyp,1982,16.800
cyp,1983,15.300
cyp,1984,13.900
cyp,1985,12.600
cyp,1986,11.600
cyp,1987,10.900
cyp,1988,10.700
cyp,1989,10.700
cyp,1990,10.500
cyp,1991,10.200
cyp,1992,9.9000
cyp,1993,9.5000
cyp,1994,9.0000
cyp,1995,8.5000
cyp,1996,8.0000
cyp,1997,7.5000
cyp,1998,7.0000
cyp,1999,6.6000
cyp,2000,6.2000
cyp,2001,5.8000
cyp,2002,5.5000
cyp,2003,5.2000
cyp,2004,4.8000
cyp,2005,4.5000
cyp,2006,4.2000
cyp,2007,3.9000
cyp,2008,3.7000
cyp,2009,3.5000
cyp,2010,3.3000
cyp,2011,3.1000
cyp,2012,2.9000
cyp,2013,2.7000
cyp,2014,2.5000
cyp,2015,2.3000
cyp,2016,2.1000
cze,1981,14.200
cze,1982,14.600
cze,1983,14.600
cze,1984,14.500
cze,1985,14.200
cze,1986,13.800
cze,1987,13.200
cze,1988,12.700
cze,1989,12.200
cze,1990,11.800
cze,1991,11.400
cze,1992,10.800
cze,1993,10.000
cze,1994,9.1000
cze,1995,8.3000
cze,1996,7.5000
cze,1997,6.7000
cze,1998,6.1000
cze,1999,5.6000
cze,2000,5.3000
cze,2001,5.0000
cze,2002,4.8000
cze,2003,4.6000
cze,2004,4.4000
cze,2005,4.2000
cze,2006,4.0000
cze,2007,3.8000
cze,2008,3.6000
cze,2009,3.4000
cze,2010,3.2000
cze,2011,3.1000
cze,2012,3.0000
cze,2013,3.0000
cze,2014,3.0000
cze,2015,3.0000
cze,2016,3.0000
deu,1968,25.800
deu,1969,25.600
deu,1970,25.100
deu,1971,24.400
deu,1972,23.600
deu,1973,22.600
deu,1974,21.600
deu,1975,20.400
deu,1976,19.200
deu,1977,18.000
deu,1978,16.800
deu,1979,15.700
deu,1980,14.700
deu,1981,13.800
deu,1982,13.000
deu,1983,12.200
deu,1984,11.600
deu,1985,11.000
deu,1986,10.400
deu,1987,9.9000
deu,1988,9.4000
deu,1989,8.9000
deu,1990,8.4000
deu,1991,7.9000
deu,1992,7.5000
deu,1993,7.0000
deu,1994,6.7000
deu,1995,6.3000
deu,1996,6.1000
deu,1997,5.8000
deu,1998,5.6000
deu,1999,5.4000
deu,2000,5.3000
deu,2001,5.1000
deu,2002,5.0000
deu,2003,4.9000
deu,2004,4.8000
deu,2005,4.6000
deu,2006,4.5000
deu,2007,4.4000
deu,2008,4.3000
deu,2009,4.2000
deu,2010,4.1000
deu,2011,4.0000
deu,2012,3.9000
deu,2013,3.9000
deu,2014,3.8000
deu,2015,3.7000
deu,2016,3.6000
dji,1976,132.80
dji,1977,132.40
dji,1978,131.20
dji,1979,129.40
dji,1980,127.20
dji,1981,124.90
dji,1982,122.20
dji,1983,119.60
dji,1984,116.70
dji,1985,113.70
dji,1986,110.90
dji,1987,108.10
dji,1988,105.40
dji,1989,103.20
dji,1990,101.10
dji,1991,99.500
dji,1992,97.900
dji,1993,96.600
dji,1994,95.500
dji,1995,94.400
dji,1996,92.800
dji,1997,91.400
dji,1998,89.700
dji,1999,87.800
dji,2000,85.900
dji,2001,83.800
dji,2002,81.500
dji,2003,79.100
dji,2004,76.600
dji,2005,74.100
dji,2006,71.500
dji,2007,69.000
dji,2008,66.500
dji,2009,63.700
dji,2010,60.600
dji,2011,57.200
dji,2012,53.900
dji,2013,50.700
dji,2014,47.700
dji,2015,44.900
dji,2016,42.500
dma,1960,125.90
dma,1961,117.90
dma,1962,109.40
dma,1963,101.00
dma,1964,93.300
dma,1965,86.700
dma,1966,80.900
dma,1967,76.100
dma,1968,71.400
dma,1969,66.400
dma,1970,61.100
dma,1971,55.100
dma,1972,48.700
dma,1973,42.500
dma,1974,36.700
dma,1975,31.700
dma,1976,27.500
dma,1977,24.100
dma,1978,21.400
dma,1979,19.300
dma,1980,17.800
dma,1981,16.600
dma,1982,15.900
dma,1983,15.500
dma,1984,15.200
dma,1985,15.200
dma,1986,15.300
dma,1987,15.400
dma,1988,15.500
dma,1989,15.500
dma,1990,15.600
dma,1991,15.600
dma,1992,15.500
dma,1993,15.400
dma,1994,15.200
dma,1995,15.000
dma,1996,14.700
dma,1997,14.500
dma,1998,14.200
dma,1999,13.900
dma,2000,13.800
dma,2001,13.600
dma,2002,13.500
dma,2003,13.600
dma,2004,13.800
dma,2005,14.200
dma,2006,14.900
dma,2007,15.700
dma,2008,16.800
dma,2009,18.200
dma,2010,19.800
dma,2011,21.600
dma,2012,23.500
dma,2013,25.300
dma,2014,26.600
dma,2015,27.200
dma,2016,27.100
dnk,1950,31.800
dnk,1951,32.200
dnk,1952,31.900
dnk,1953,31.000
dnk,1954,29.900
dnk,1955,28.700
dnk,1956,27.500
dnk,1957,26.400
dnk,1958,25.600
dnk,1959,25.100
dnk,1960,24.500
dnk,1961,24.000
dnk,1962,23.300
dnk,1963,22.600
dnk,1964,21.700
dnk,1965,20.700
dnk,1966,19.600
dnk,1967,18.600
dnk,1968,17.700
dnk,1969,17.000
dnk,1970,16.300
dnk,1971,15.400
dnk,1972,14.500
dnk,1973,13.600
dnk,1974,12.700
dnk,1975,12.000
dnk,1976,11.300
dnk,1977,10.800
dnk,1978,10.300
dnk,1979,10.000
dnk,1980,9.7000
dnk,1981,9.4000
dnk,1982,9.3000
dnk,1983,9.2000
dnk,1984,9.3000
dnk,1985,9.3000
dnk,1986,9.4000
dnk,1987,9.4000
dnk,1988,9.3000
dnk,1989,9.1000
dnk,1990,8.7000
dnk,1991,8.2000
dnk,1992,7.6000
dnk,1993,7.1000
dnk,1994,6.7000
dnk,1995,6.3000
dnk,1996,6.0000
dnk,1997,5.8000
dnk,1998,5.6000
dnk,1999,5.4000
dnk,2000,5.3000
dnk,2001,5.2000
dnk,2002,5.1000
dnk,2003,5.0000
dnk,2004,4.8000
dnk,2005,4.6000
dnk,2006,4.5000
dnk,2007,4.3000
dnk,2008,4.1000
dnk,2009,4.0000
dnk,2010,3.9000
dnk,2011,3.9000
dnk,2012,3.9000
dnk,2013,3.9000
dnk,2014,3.9000
dnk,2015,3.9000
dnk,2016,3.8000
dom,1950,119.30
dom,1951,122.70
dom,1952,125.80
dom,1953,128.40
dom,1954,130.90
dom,1955,133.00
dom,1956,134.60
dom,1957,135.70
dom,1958,136.50
dom,1959,136.60
dom,1960,136.40
dom,1961,135.60
dom,1962,134.60
dom,1963,132.90
dom,1964,131.10
dom,1965,128.90
dom,1966,126.50
dom,1967,124.00
dom,1968,121.40
dom,1969,118.80
dom,1970,116.00
dom,1971,113.00
dom,1972,109.70
dom,1973,106.20
dom,1974,102.50
dom,1975,98.600
dom,1976,95.000
dom,1977,91.400
dom,1978,88.100
dom,1979,85.000
dom,1980,82.000
dom,1981,79.000
dom,1982,76.100
dom,1983,73.400
dom,1984,70.700
dom,1985,68.100
dom,1986,65.700
dom,1987,63.300
dom,1988,61.000
dom,1989,58.700
dom,1990,56.400
dom,1991,54.200
dom,1992,52.000
dom,1993,49.900
dom,1994,47.800
dom,1995,45.800
dom,1996,43.800
dom,1997,42.100
dom,1998,40.500
dom,1999,39.100
dom,2000,37.800
dom,2001,36.800
dom,2002,35.900
dom,2003,35.100
dom,2004,34.400
dom,2005,33.600
dom,2006,32.800
dom,2007,32.100
dom,2008,31.300
dom,2009,30.500
dom,2010,29.600
dom,2011,28.800
dom,2012,27.800
dom,2013,26.900
dom,2014,25.800
dom,2015,24.600
dom,2016,23.300
dza,1954,188.80
dza,1955,195.40
dza,1956,201.00
dza,1957,206.00
dza,1958,210.60
dza,1959,213.20
dza,1960,214.40
dza,1961,215.40
dza,1962,216.60
dza,1963,217.40
dza,1964,217.80
dza,1965,218.80
dza,1966,218.90
dza,1967,219.00
dza,1968,218.30
dza,1969,216.60
dza,1970,214.30
dza,1971,210.80
dza,1972,206.30
dza,1973,200.60
dza,1974,194.30
dza,1975,187.90
dza,1976,180.80
dza,1977,173.20
dza,1978,164.90
dza,1979,155.60
dza,1980,144.20
dza,1981,130.20
dza,1982,114.60
dza,1983,98.800
dza,1984,84.100
dza,1985,71.800
dza,1986,62.500
dza,1987,55.700
dza,1988,50.900
dza,1989,47.700
dza,1990,45.600
dza,1991,44.200
dza,1992,43.100
dza,1993,42.200
dza,1994,41.400
dza,1995,40.800
dza,1996,40.200
dza,1997,39.800
dza,1998,39.500
dza,1999,39.200
dza,2000,38.800
dza,2001,38.100
dza,2002,37.100
dza,2003,35.800
dza,2004,34.400
dza,2005,32.900
dza,2006,31.500
dza,2007,30.100
dza,2008,28.900
dza,2009,27.800
dza,2010,26.800
dza,2011,26.100
dza,2012,25.600
dza,2013,25.200
dza,2014,24.800
dza,2015,24.200
dza,2016,23.300
ecu,1955,157.80
ecu,1956,157.90
ecu,1957,158.00
ecu,1958,157.60
ecu,1959,156.30
ecu,1960,154.60
ecu,1961,152.50
