country,year,u5mr_lower
bwa,1970,109.10
bwa,1971,104.60
bwa,1972,99.900
bwa,1973,95.200
bwa,1974,90.500
bwa,1975,85.700
bwa,1976,81.100
bwa,1977,76.800
bwa,1978,72.600
bwa,1979,68.700
bwa,1980,65.000
bwa,1981,61.500
bwa,1982,58.400
bwa,1983,55.500
bwa,1984,53.000
bwa,1985,50.700
bwa,1986,48.900
bwa,1987,47.400
bwa,1988,46.600
bwa,1989,46.400
bwa,1990,47.300
bwa,1991,49.000
bwa,1992,51.300
bwa,1993,54.200
bwa,1994,57.300
bwa,1995,60.500
bwa,1996,63.200
bwa,1997,65.100
bwa,1998,66.000
bwa,1999,66.700
bwa,2000,65.500
bwa,2001,62.400
bwa,2002,58.600
bwa,2003,54.800
bwa,2004,50.900
bwa,2005,44.300
bwa,2006,39.100
bwa,2007,37.400
bwa,2008,35.800
bwa,2009,32.500
bwa,2010,29.800
bwa,2011,28.200
bwa,2012,26.500
bwa,2013,24.400
bwa,2014,23.100
bwa,2015,22.100
caf,1960,223.90
caf,1961,222.70
caf,1962,221.00
caf,1963,219.00
caf,1964,216.30
caf,1965,213.10
caf,1966,209.90
caf,1967,206.20
caf,1968,202.30
caf,1969,198.70
caf,1970,194.70
caf,1971,190.90
caf,1972,187.40
caf,1973,183.90
caf,1974,180.40
caf,1975,177.10
caf,1976,174.10
caf,1977,171.30
caf,1978,168.40
caf,1979,165.80
caf,1980,163.70
caf,1981,162.00
caf,1982,161.00
caf,1983,160.20
caf,1984,159.80
caf,1985,159.60
caf,1986,159.80
caf,1987,159.70
caf,1988,159.70
caf,1989,159.80
caf,1990,159.70
caf,1991,159.30
caf,1992,159.10
caf,1993,159.10
caf,1994,158.90
caf,1995,159.10
caf,1996,159.40
caf,1997,159.10
caf,1998,158.70
caf,1999,157.80
caf,2000,156.70
caf,2001,155.20
caf,2002,153.20
caf,2003,150.60
caf,2004,147.60
caf,2005,144.30
caf,2006,140.30
caf,2007,136.10
caf,2008,131.00
caf,2009,125.30
caf,2010,118.70
caf,2011,112.00
caf,2012,105.10
caf,2013,99.000
caf,2014,92.500
caf,2015,86.800
can,1950,47.200
can,1951,45.200
can,1952,43.100
can,1953,41.000
can,1954,39.200
can,1955,37.600
can,1956,36.400
can,1957,35.200
can,1958,34.100
can,1959,33.100
can,1960,32.100
can,1961,31.000
can,1962,30.000
can,1963,28.900
can,1964,27.800
can,1965,26.600
can,1966,25.500
can,1967,24.500
can,1968,23.500
can,1969,22.600
can,1970,21.600
can,1971,20.600
can,1972,19.600
can,1973,18.600
can,1974,17.600
can,1975,16.700
can,1976,15.700
can,1977,14.800
can,1978,13.900
can,1979,13.100
can,1980,12.300
can,1981,11.600
can,1982,10.900
can,1983,10.400
can,1984,9.9000
can,1985,9.6000
can,1986,9.3000
can,1987,9.0000
can,1988,8.7000
can,1989,8.4000
can,1990,8.1000
can,1991,7.8000
can,1992,7.6000
can,1993,7.3000
can,1994,7.0000
can,1995,6.8000
can,1996,6.6000
can,1997,6.4000
can,1998,6.3000
can,1999,6.1000
can,2000,6.1000
can,2001,6.1000
can,2002,6.0000
can,2003,6.0000
can,2004,6.0000
can,2005,6.0000
can,2006,5.9000
can,2007,5.8000
can,2008,5.7000
can,2009,5.6000
can,2010,5.5000
can,2011,5.3000
can,2012,5.1000
can,2013,4.8000
can,2014,4.5000
can,2015,4.2000
che,1950,36.400
che,1951,35.900
che,1952,35.000
che,1953,33.800
che,1954,32.400
che,1955,31.000
che,1956,29.700
che,1957,28.400
che,1958,27.300
che,1959,26.500
che,1960,26.000
che,1961,25.500
che,1962,24.900
che,1963,24.100
che,1964,23.200
che,1965,22.100
che,1966,21.100
che,1967,20.300
che,1968,19.500
che,1969,18.800
che,1970,18.100
che,1971,17.200
che,1972,16.400
che,1973,15.400
che,1974,14.500
che,1975,13.500
che,1976,12.600
che,1977,11.800
che,1978,11.100
che,1979,10.600
che,1980,10.100
che,1981,9.7000
che,1982,9.4000
che,1983,9.1000
che,1984,8.9000
che,1985,8.8000
che,1986,8.6000
che,1987,8.5000
che,1988,8.4000
che,1989,8.2000
che,1990,7.9000
che,1991,7.6000
che,1992,7.3000
che,1993,6.9000
che,1994,6.5000
che,1995,6.2000
che,1996,5.9000
che,1997,5.8000
che,1998,5.6000
che,1999,5.5000
che,2000,5.5000
che,2001,5.4000
che,2002,5.3000
che,2003,5.1000
che,2004,5.0000
che,2005,4.9000
che,2006,4.8000
che,2007,4.7000
che,2008,4.6000
che,2009,4.4000
che,2010,4.3000
che,2011,4.2000
che,2012,4.0000
che,2013,3.8000
che,2014,3.6000
che,2015,3.4000
chl,1959,155.60
chl,1960,151.60
chl,1961,144.70
chl,1962,138.90
chl,1963,132.60
chl,1964,123.90
chl,1965,113.20
chl,1966,102.00
chl,1967,92.000
chl,1968,84.100
chl,1969,79.800
chl,1970,77.800
chl,1971,76.600
chl,1972,75.400
chl,1973,72.900
chl,1974,69.000
chl,1975,63.200
chl,1976,55.700
chl,1977,47.700
chl,1978,40.600
chl,1979,35.900
chl,1980,32.500
chl,1981,29.300
chl,1982,26.400
chl,1983,24.000
chl,1984,22.600
chl,1985,21.900
chl,1986,21.600
chl,1987,21.400
chl,1988,20.900
chl,1989,20.000
chl,1990,18.700
chl,1991,17.300
chl,1992,16.000
chl,1993,14.800
chl,1994,13.700
chl,1995,12.800
chl,1996,12.200
chl,1997,12.000
chl,1998,11.700
chl,1999,11.200
chl,2000,10.600
chl,2001,10.000
chl,2002,9.6000
chl,2003,9.3000
chl,2004,9.0000
chl,2005,8.9000
chl,2006,8.8000
chl,2007,8.7000
chl,2008,8.6000
chl,2009,8.6000
chl,2010,8.6000
chl,2011,8.5000
chl,2012,8.3000
chl,2013,7.8000
chl,2014,7.2000
chl,2015,6.5000
chn,1969,101.80
chn,1970,98.600
chn,1971,94.700
chn,1972,90.600
chn,1973,86.100
chn,1974,81.300
chn,1975,76.100
chn,1976,71.000
chn,1977,66.300
chn,1978,62.100
chn,1979,58.500
chn,1980,55.500
chn,1981,53.100
chn,1982,51.100
chn,1983,49.700
chn,1984,48.700
chn,1985,48.300
chn,1986,48.300
chn,1987,48.600
chn,1988,49.000
chn,1989,49.400
chn,1990,49.600
chn,1991,49.500
chn,1992,48.900
chn,1993,47.800
chn,1994,46.400
chn,1995,44.800
chn,1996,43.000
chn,1997,41.100
chn,1998,39.200
chn,1999,37.100
chn,2000,34.900
chn,2001,32.400
chn,2002,29.800
chn,2003,27.200
chn,2004,24.800
chn,2005,22.500
chn,2006,20.500
chn,2007,18.800
chn,2008,17.300
chn,2009,16.000
chn,2010,14.700
chn,2011,13.500
chn,2012,12.300
chn,2013,11.100
chn,2014,9.9000
chn,2015,9.0000
civ,1957,279.30
civ,1958,275.90
civ,1959,271.80
civ,1960,267.60
civ,1961,263.30
civ,1962,258.50
civ,1963,253.70
civ,1964,249.10
civ,1965,244.10
civ,1966,239.80
civ,1967,234.90
civ,1968,230.50
civ,1969,225.60
civ,1970,220.50
civ,1971,214.70
civ,1972,208.20
civ,1973,201.10
civ,1974,193.60
civ,1975,185.70
civ,1976,177.80
civ,1977,170.50
civ,1978,164.00
civ,1979,158.40
civ,1980,153.90
civ,1981,150.30
civ,1982,147.50
civ,1983,145.40
civ,1984,143.80
civ,1985,142.80
civ,1986,142.00
civ,1987,141.70
civ,1988,141.70
civ,1989,141.80
civ,1990,142.10
civ,1991,142.40
civ,1992,142.40
civ,1993,142.40
civ,1994,142.20
civ,1995,142.00
civ,1996,141.20
civ,1997,140.10
civ,1998,138.40
civ,1999,136.20
civ,2000,133.80
civ,2001,130.80
civ,2002,127.80
civ,2003,124.50
civ,2004,121.10
civ,2005,117.50
civ,2006,113.70
civ,2007,109.60
civ,2008,104.70
civ,2009,100.40
civ,2010,95.800
civ,2011,91.700
civ,2012,87.000
civ,2013,82.000
civ,2014,76.800
civ,2015,72.300
cmr,1955,279.80
cmr,1956,272.60
cmr,1957,265.20
cmr,1958,257.20
cmr,1959,250.00
cmr,1960,244.20
cmr,1961,240.50
cmr,1962,237.30
cmr,1963,236.00
cmr,1964,234.10
cmr,1965,230.40
cmr,1966,225.20
cmr,1967,218.80
cmr,1968,211.10
cmr,1969,202.20
cmr,1970,193.70
cmr,1971,186.20
cmr,1972,180.70
cmr,1973,177.20
cmr,1974,175.50
cmr,1975,175.20
cmr,1976,175.50
cmr,1977,175.00
cmr,1978,173.60
cmr,1979,170.80
cmr,1980,167.20
cmr,1981,162.90
cmr,1982,157.60
cmr,1983,151.70
cmr,1984,145.60
cmr,1985,139.90
cmr,1986,135.00
cmr,1987,131.10
cmr,1988,128.60
cmr,1989,127.70
cmr,1990,128.40
cmr,1991,130.30
cmr,1992,132.70
cmr,1993,135.60
cmr,1994,138.10
cmr,1995,140.80
cmr,1996,142.60
cmr,1997,143.20
cmr,1998,142.90
cmr,1999,140.90
cmr,2000,137.50
cmr,2001,132.90
cmr,2002,127.30
cmr,2003,121.00
cmr,2004,114.20
cmr,2005,107.30
cmr,2006,100.20
cmr,2007,93.000
cmr,2008,85.400
cmr,2009,78.600
cmr,2010,72.100
cmr,2011,66.600
cmr,2012,61.900
cmr,2013,57.300
cmr,2014,53.500
cmr,2015,50.300
cod,1969,195.10
cod,1970,196.40
cod,1971,196.40
cod,1972,196.60
cod,1973,195.90
cod,1974,194.80
cod,1975,193.50
cod,1976,191.90
cod,1977,190.30
cod,1978,188.20
cod,1979,186.10
cod,1980,184.00
cod,1981,182.30
cod,1982,180.50
cod,1983,178.90
cod,1984,177.20
cod,1985,175.70
cod,1986,174.20
cod,1987,172.90
cod,1988,171.70
cod,1989,170.40
cod,1990,169.10
cod,1991,167.30
cod,1992,165.90
cod,1993,164.50
cod,1994,162.90
cod,1995,161.20
cod,1996,159.00
cod,1997,156.50
cod,1998,153.50
cod,1999,150.20
cod,2000,146.50
cod,2001,142.50
cod,2002,138.30
cod,2003,133.90
cod,2004,129.30
cod,2005,124.40
cod,2006,119.40
cod,2007,114.00
cod,2008,108.20
cod,2009,102.70
cod,2010,96.800
cod,2011,91.400
cod,2012,86.100
cod,2013,81.000
cod,2014,76.100
cod,2015,71.300
cog,1958,137.20
cog,1959,142.90
cog,1960,146.60
cog,1961,148.60
cog,1962,149.00
cog,1963,147.30
cog,1964,144.00
cog,1965,140.10
cog,1966,135.30
cog,1967,129.90
cog,1968,124.40
cog,1969,118.90
cog,1970,113.50
cog,1971,108.60
cog,1972,104.30
cog,1973,100.30
cog,1974,96.800
cog,1975,94.300
cog,1976,92.400
cog,1977,90.900
cog,1978,90.000
cog,1979,89.300
cog,1980,89.000
cog,1981,88.500
cog,1982,87.900
cog,1983,86.800
cog,1984,85.600
cog,1985,84.000
cog,1986,82.600
cog,1987,81.600
cog,1988,81.100
cog,1989,81.300
cog,1990,82.400
cog,1991,84.000
cog,1992,86.500
cog,1993,89.400
cog,1994,93.000
cog,1995,96.700
cog,1996,100.70
cog,1997,104.60
cog,1998,107.80
cog,1999,109.60
cog,2000,109.80
cog,2001,108.00
cog,2002,104.60
cog,2003,99.300
cog,2004,92.800
cog,2005,85.300
cog,2006,77.800
cog,2007,70.300
cog,2008,62.900
cog,2009,55.800
cog,2010,49.500
cog,2011,44.200
cog,2012,39.400
cog,2013,35.600
cog,2014,32.300
cog,2015,29.600
cok,1951,148.10
cok,1952,145.50
cok,1953,142.30
cok,1954,137.60
cok,1955,132.00
cok,1956,125.60
cok,1957,118.80
cok,1958,111.30
cok,1959,103.80
cok,1960,96.400
cok,1961,89.300
cok,1962,82.300
cok,1963,75.900
cok,1964,69.800
cok,1965,64.200
cok,1966,59.100
cok,1967,54.500
cok,1968,50.300
cok,1969,46.500
cok,1970,43.300
cok,1971,40.400
cok,1972,37.900
cok,1973,35.700
cok,1974,33.900
cok,1975,32.500
cok,1976,31.300
cok,1977,30.400
cok,1978,29.500
cok,1979,28.700
cok,1980,27.900
cok,1981,27.300
cok,1982,26.600
cok,1983,26.000
cok,1984,25.400
cok,1985,24.700
cok,1986,24.100
cok,1987,23.500
cok,1988,22.900
cok,1989,22.400
cok,1990,22.000
cok,1991,21.600
cok,1992,21.300
cok,1993,20.800
cok,1994,20.200
cok,1995,19.500
cok,1996,18.700
cok,1997,17.700
cok,1998,16.600
cok,1999,15.600
cok,2000,14.800
cok,2001,13.900
cok,2002,13.200
cok,2003,12.400
cok,2004,11.700
cok,2005,10.900
cok,2006,10.200
cok,2007,9.5000
cok,2008,8.8000
cok,2009,8.2000
cok,2010,7.6000
cok,2011,7.1000
cok,2012,6.6000
cok,2013,6.2000
cok,2014,5.8000
cok,2015,5.4000
col,1959,107.30
col,1960,108.70
col,1961,109.50
col,1962,109.60
col,1963,109.10
col,1964,107.80
col,1965,105.80
col,1966,103.40
col,1967,100.60
col,1968,97.500
col,1969,94.300
col,1970,90.900
col,1971,87.600
col,1972,84.100
col,1973,80.700
col,1974,77.200
col,1975,73.400
col,1976,69.400
col,1977,65.300
col,1978,61.300
col,1979,57.300
col,1980,53.600
col,1981,50.000
col,1982,46.900
col,1983,44.000
col,1984,41.400
col,1985,39.200
col,1986,37.300
col,1987,35.900
col,1988,34.700
col,1989,33.700
col,1990,32.700
col,1991,31.800
col,1992,30.800
col,1993,29.800
col,1994,28.800
col,1995,27.800
col,1996,26.700
col,1997,25.700
col,1998,24.700
col,1999,23.800
col,2000,23.000
col,2001,22.100
col,2002,21.400
col,2003,20.700
col,2004,19.900
col,2005,19.200
col,2006,18.400
col,2007,17.500
col,2008,16.700
col,2009,15.800
col,2010,15.000
col,2011,14.100
col,2012,13.200
col,2013,12.400
col,2014,11.600
col,2015,10.900
com,1970,175.40
com,1971,178.00
com,1972,179.20
com,1973,179.10
com,1974,178.10
com,1975,176.10
com,1976,173.50
com,1977,170.10
com,1978,166.10
com,1979,161.80
com,1980,157.10
com,1981,151.80
com,1982,146.30
com,1983,140.90
com,1984,135.40
com,1985,130.70
com,1986,126.10
com,1987,122.00
com,1988,118.40
com,1989,114.70
com,1990,111.30
com,1991,107.50
com,1992,103.50
com,1993,99.000
com,1994,94.700
com,1995,90.900
com,1996,88.000
com,1997,85.700
com,1998,83.800
com,1999,82.400
com,2000,80.900
com,2001,78.700
com,2002,76.400
com,2003,73.700
com,2004,70.900
com,2005,68.100
com,2006,65.300
com,2007,62.200
com,2008,59.300
com,2009,56.100
com,2010,52.800
com,2011,50.200
com,2012,47.300
com,2013,44.500
com,2014,42.000
com,2015,39.400
cpv,1969,127.60
cpv,1970,122.40
cpv,1971,116.40
cpv,1972,110.90
cpv,1973,105.10
cpv,1974,100.20
cpv,1975,95.400
cpv,1976,91.100
cpv,1977,87.700
cpv,1978,85.000
cpv,1979,83.000
cpv,1980,81.700
cpv,1981,80.800
cpv,1982,80.100
cpv,1983,79.400
cpv,1984,78.000
cpv,1985,75.800
cpv,1986,72.600
cpv,1987,69.100
cpv,1988,65.600
cpv,1989,62.700
cpv,1990,60.500
cpv,1991,59.000
cpv,1992,58.000
cpv,1993,57.300
cpv,1994,56.200
cpv,1995,54.400
cpv,1996,51.500
cpv,1997,47.600
cpv,1998,43.000
cpv,1999,38.500
cpv,2000,34.400
cpv,2001,31.200
cpv,2002,28.900
cpv,2003,27.500
cpv,2004,26.800
cpv,2005,26.700
cpv,2006,26.900
cpv,2007,27.100
cpv,2008,27.200
cpv,2009,27.100
cpv,2010,26.800
cpv,2011,26.100
cpv,2012,25.300
cpv,2013,24.200
cpv,2014,23.000
cpv,2015,21.700
cri,1965,82.000
cri,1966,82.000
cri,1967,80.300
cri,1968,78.300
cri,1969,77.000
cri,1970,74.600
cri,1971,70.000
cri,1972,63.500
cri,1973,56.400
cri,1974,50.600
cri,1975,45.200
cri,1976,39.200
cri,1977,33.300
cri,1978,28.200
cri,1979,25.000
cri,1980,23.300
cri,1981,22.500
cri,1982,22.400
cri,1983,22.300
cri,1984,21.900
cri,1985,21.100
cri,1986,20.000
cri,1987,18.900
cri,1988,17.800
cri,1989,17.100
cri,1990,16.500
cri,1991,16.100
cri,1992,15.700
cri,1993,15.400
cri,1994,15.100
cri,1995,14.800
cri,1996,14.600
cri,1997,14.400
cri,1998,14.000
cri,1999,13.400
cri,2000,12.700
cri,2001,11.900
cri,2002,11.200
cri,2003,10.700
cri,2004,10.300
cri,2005,10.100
cri,2006,10.000
cri,2007,10.000
cri,2008,10.000
cri,2009,9.9000
cri,2010,9.8000
cri,2011,9.8000
cri,2012,9.6000
cri,2013,9.1000
cri,2014,8.5000
cri,2015,7.7000
cub,1963,43.000
cub,1964,44.200
cub,1965,43.500
cub,1966,42.700
cub,1967,42.800
cub,1968,43.500
cub,1969,43.900
cub,1970,42.300
cub,1971,38.900
cub,1972,34.500
cub,1973,31.200
cub,1974,30.000
cub,1975,28.600
cub,1976,26.500
cub,1977,23.900
cub,1978,21.700
cub,1979,20.400
cub,1980,19.700
cub,1981,19.400
cub,1982,19.200
cub,1983,19.000
cub,1984,18.700
cub,1985,18.000
cub,1986,17.100
cub,1987,15.900
cub,1988,14.800
cub,1989,13.900
cub,1990,13.000
cub,1991,12.100
cub,1992,11.300
cub,1993,10.800
cub,1994,10.700
cub,1995,10.600
cub,1996,10.200
cub,1997,9.7000
cub,1998,9.1000
cub,1999,8.6000
cub,2000,8.2000
cub,2001,7.8000
cub,2002,7.5000
cub,2003,7.2000
cub,2004,6.9000
cub,2005,6.6000
cub,2006,6.4000
cub,2007,6.2000
cub,2008,6.1000
cub,2009,6.0000
cub,2010,5.9000
cub,2011,5.8000
cub,2012,5.6000
cub,2013,5.5000
cub,2014,5.3000
cub,2015,4.9000
cyp,1979,19.800
cyp,1980,19.200
cyp,1981,18.100
cyp,1982,16.800
cyp,1983,15.400
cyp,1984,13.900
cyp,1985,12.600
cyp,1986,11.600
cyp,1987,11.000
cyp,1988,10.700
cyp,1989,10.600
cyp,1990,10.500
cyp,1991,10.200
cyp,1992,9.9000
cyp,1993,9.4000
cyp,1994,9.0000
cyp,1995,8.5000
cyp,1996,8.0000
cyp,1997,7.5000
cyp,1998,7.0000
cyp,1999,6.6000
cyp,2000,6.1000
cyp,2001,5.7000
cyp,2002,5.3000
cyp,2003,5.0000
cyp,2004,4.7000
cyp,2005,4.4000
cyp,2006,4.2000
cyp,2007,4.0000
cyp,2008,3.7000
cyp,2009,3.5000
cyp,2010,3.3000
cyp,2011,3.1000
cyp,2012,2.8000
cyp,2013,2.6000
cyp,2014,2.3000
cyp,2015,2.1000
cze,1981,17.300
cze,1982,17.300
cze,1983,17.100
cze,1984,16.900
cze,1985,16.600
cze,1986,16.300
cze,1987,15.800
cze,1988,15.200
cze,1989,14.800
cze,1990,14.300
cze,1991,13.600
cze,1992,12.900
cze,1993,12.000
cze,1994,11.000
cze,1995,9.9000
cze,1996,9.0000
cze,1997,8.1000
cze,1998,7.4000
cze,1999,6.8000
cze,2000,6.3000
cze,2001,6.0000
cze,2002,5.8000
cze,2003,5.5000
cze,2004,5.3000
cze,2005,5.0000
cze,2006,4.8000
cze,2007,4.6000
cze,2008,4.3000
cze,2009,4.1000
cze,2010,3.9000
cze,2011,3.8000
cze,2012,3.6000
cze,2013,3.5000
cze,2014,3.3000
cze,2015,3.1000
deu,1968,25.900
deu,1969,25.600
deu,1970,25.100
deu,1971,24.400
deu,1972,23.600
deu,1973,22.600
deu,1974,21.600
deu,1975,20.400
deu,1976,19.200
deu,1977,18.000
deu,1978,16.800
deu,1979,15.700
deu,1980,14.700
deu,1981,13.800
deu,1982,13.000
deu,1983,12.200
deu,1984,11.600
deu,1985,11.000
deu,1986,10.400
deu,1987,9.9000
deu,1988,9.4000
deu,1989,8.9000
deu,1990,8.4000
deu,1991,7.9000
deu,1992,7.5000
deu,1993,7.0000
deu,1994,6.7000
deu,1995,6.3000
deu,1996,6.1000
deu,1997,5.8000
deu,1998,5.6000
deu,1999,5.4000
deu,2000,5.3000
deu,2001,5.1000
deu,2002,5.0000
deu,2003,4.9000
deu,2004,4.8000
deu,2005,4.7000
deu,2006,4.5000
deu,2007,4.4000
deu,2008,4.3000
deu,2009,4.2000
deu,2010,4.1000
deu,2011,4.0000
deu,2012,3.9000
deu,2013,3.8000
deu,2014,3.7000
deu,2015,3.5000
dji,1976,133.00
dji,1977,132.60
dji,1978,131.80
dji,1979,130.30
dji,1980,128.50
dji,1981,126.20
dji,1982,123.80
dji,1983,120.90
dji,1984,118.20
dji,1985,115.50
dji,1986,112.50
dji,1987,110.00
dji,1988,107.50
dji,1989,105.10
dji,1990,102.90
dji,1991,101.20
dji,1992,99.700
dji,1993,98.600
dji,1994,97.400
dji,1995,95.900
dji,1996,94.400
dji,1997,92.800
dji,1998,91.000
dji,1999,88.900
dji,2000,86.900
dji,2001,84.600
dji,2002,82.200
dji,2003,79.400
dji,2004,76.900
dji,2005,74.100
dji,2006,71.400
dji,2007,68.600
dji,2008,65.700
dji,2009,62.600
dji,2010,59.400
dji,2011,56.200
dji,2012,53.000
dji,2013,49.800
dji,2014,46.900
dji,2015,44.100
dma,1960,126.10
dma,1961,117.80
dma,1962,109.20
dma,1963,100.50
dma,1964,92.600
dma,1965,85.800
dma,1966,80.100
dma,1967,75.000
dma,1968,70.400
dma,1969,65.700
dma,1970,60.600
dma,1971,54.900
dma,1972,48.900
dma,1973,42.800
dma,1974,37.100
dma,1975,32.100
dma,1976,27.900
dma,1977,24.400
dma,1978,21.700
dma,1979,19.600
dma,1980,18.000
dma,1981,17.000
dma,1982,16.300
dma,1983,15.900
dma,1984,15.600
dma,1985,15.500
dma,1986,15.500
dma,1987,15.500
dma,1988,15.500
dma,1989,15.500
dma,1990,15.500
dma,1991,15.500
dma,1992,15.400
dma,1993,15.300
dma,1994,15.100
dma,1995,14.900
dma,1996,14.700
dma,1997,14.500
dma,1998,14.200
dma,1999,13.900
dma,2000,13.700
dma,2001,13.500
dma,2002,13.400
dma,2003,13.500
dma,2004,13.600
dma,2005,13.800
dma,2006,14.200
dma,2007,14.600
dma,2008,15.200
dma,2009,15.800
dma,2010,16.400
dma,2011,16.900
dma,2012,17.200
dma,2013,17.200
dma,2014,17.000
dma,2015,16.500
dnk,1950,32.100
dnk,1951,32.300
dnk,1952,31.900
dnk,1953,31.000
dnk,1954,29.900
dnk,1955,28.700
dnk,1956,27.500
dnk,1957,26.500
dnk,1958,25.700
dnk,1959,25.000
dnk,1960,24.500
dnk,1961,24.000
dnk,1962,23.300
dnk,1963,22.600
dnk,1964,21.700
dnk,1965,20.700
dnk,1966,19.700
dnk,1967,18.600
dnk,1968,17.700
dnk,1969,17.000
dnk,1970,16.200
dnk,1971,15.400
dnk,1972,14.500
dnk,1973,13.600
dnk,1974,12.700
dnk,1975,12.000
dnk,1976,11.300
dnk,1977,10.800
dnk,1978,10.300
dnk,1979,10.000
dnk,1980,9.7000
dnk,1981,9.4000
dnk,1982,9.3000
dnk,1983,9.2000
dnk,1984,9.3000
dnk,1985,9.4000
dnk,1986,9.4000
dnk,1987,9.4000
dnk,1988,9.3000
dnk,1989,9.0000
dnk,1990,8.6000
dnk,1991,8.2000
dnk,1992,7.6000
dnk,1993,7.1000
dnk,1994,6.7000
dnk,1995,6.3000
dnk,1996,6.0000
dnk,1997,5.8000
dnk,1998,5.6000
dnk,1999,5.5000
dnk,2000,5.4000
dnk,2001,5.3000
dnk,2002,5.2000
dnk,2003,5.1000
dnk,2004,4.9000
dnk,2005,4.7000
dnk,2006,4.5000
dnk,2007,4.3000
dnk,2008,4.2000
dnk,2009,4.0000
dnk,2010,3.9000
dnk,2011,3.7000
dnk,2012,3.6000
dnk,2013,3.4000
dnk,2014,3.2000
dnk,2015,3.0000
dom,1950,120.90
dom,1951,123.90
dom,1952,126.80
dom,1953,129.40
dom,1954,131.70
dom,1955,133.40
dom,1956,134.50
dom,1957,135.40
dom,1958,135.90
dom,1959,135.90
dom,1960,135.50
dom,1961,134.50
dom,1962,133.20
dom,1963,131.60
dom,1964,129.50
dom,1965,127.00
dom,1966,124.30
dom,1967,121.70
dom,1968,119.20
dom,1969,116.70
dom,1970,114.00
dom,1971,111.20
dom,1972,108.10
dom,1973,104.90
dom,1974,101.60
dom,1975,98.300
dom,1976,94.900
dom,1977,91.600
dom,1978,88.400
dom,1979,85.400
dom,1980,82.300
dom,1981,79.400
dom,1982,76.600
dom,1983,73.700
dom,1984,71.100
dom,1985,68.400
dom,1986,65.900
dom,1987,63.500
dom,1988,61.200
dom,1989,58.900
dom,1990,56.600
dom,1991,54.400
dom,1992,52.200
dom,1993,50.000
dom,1994,47.900
dom,1995,45.900
dom,1996,44.000
dom,1997,42.300
dom,1998,40.700
dom,1999,39.300
dom,2000,38.000
dom,2001,37.000
dom,2002,36.000
dom,2003,35.200
dom,2004,34.400
dom,2005,33.500
dom,2006,32.700
dom,2007,31.800
dom,2008,30.900
dom,2009,30.000
dom,2010,29.100
dom,2011,28.100
dom,2012,27.200
dom,2013,26.100
dom,2014,25.200
dom,2015,24.100
dza,1954,190.80
dza,1955,196.70
dza,1956,202.80
dza,1957,207.30
dza,1958,210.50
dza,1959,213.50
dza,1960,215.10
dza,1961,216.30
dza,1962,216.90
dza,1963,217.80
dza,1964,218.50
dza,1965,218.90
dza,1966,219.50
dza,1967,219.70
dza,1968,218.80
dza,1969,217.40
dza,1970,214.70
dza,1971,211.30
dza,1972,206.50
dza,1973,201.30
dza,1974,195.30
dza,1975,188.80
dza,1976,181.80
dza,1977,174.20
dza,1978,165.80
dza,1979,156.10
dza,1980,144.10
dza,1981,129.50
dza,1982,113.20
dza,1983,96.800
dza,1984,81.700
dza,1985,69.300
dza,1986,60.100
dza,1987,53.300
dza,1988,48.600
dza,1989,45.500
dza,1990,43.600
dza,1991,42.400
dza,1992,41.500
dza,1993,40.900
dza,1994,40.400
dza,1995,40.000
dza,1996,39.700
dza,1997,39.500
dza,1998,39.400
dza,1999,39.200
dza,2000,38.800
dza,2001,38.100
dza,2002,37.100
dza,2003,35.800
dza,2004,34.400
dza,2005,32.900
dza,2006,31.500
dza,2007,30.100
dza,2008,28.800
dza,2009,27.700
dza,2010,26.800
dza,2011,26.100
dza,2012,25.600
dza,2013,25.200
dza,2014,24.800
dza,2015,24.200
ecu,1955,157.70
ecu,1956,157.90
ecu,1957,157.70
ecu,1958,157.00
ecu,1959,156.20
ecu,1960,154.70
ecu,1961,152.60
ecu,1962,150.20
ecu,1963,147.50
ecu,1964,144.70
ecu,1965,141.50
ecu,1966,138.50
ecu,1967,135.50
ecu,1968,132.80
ecu,1969,129.90
ecu,1970,126.80
ecu,1971,123.30
ecu,1972,119.50
ecu,1973,115.50
ecu,1974,111.30
ecu,1975,106.90
ecu,1976,102.50
ecu,1977,98.100
ecu,1978,94.000
ecu,1979,89.800
ecu,1980,85.700
ecu,1981,81.700
ecu,1982,77.700
ecu,1983,73.700
ecu,1984,69.800
ecu,1985,66.000
ecu,1986,62.700
ecu,1987,59.600
ecu,1988,56.800
ecu,1989,54.100
ecu,1990,51.400
ecu,1991,48.900
ecu,1992,46.500
ecu,1993,44.000
ecu,1994,41.500
ecu,1995,39.200
ecu,1996,36.900
ecu,1997,34.900
ecu,1998,33.100
ecu,1999,31.500
ecu,2000,29.900
ecu,2001,28.500
ecu,2002,27.100
ecu,2003,25.900
ecu,2004,24.800
ecu,2005,23.700
ecu,2006,22.600
ecu,2007,21.600
ecu,2008,20.600
ecu,2009,19.500
ecu,2010,18.500
ecu,2011,17.400
ecu,2012,16.400
ecu,2013,15.500
ecu,2014,14.500
ecu,2015,13.600
egy,1955,311.10
egy,1956,307.30
egy,1957,302.40
egy,1958,296.40
egy,1959,289.90
egy,1960,282.90
egy,1961,275.80
egy,1962,268.50
egy,1963,261.40
egy,1964,254.60
egy,1965,248.60
egy,1966,243.50
egy,1967,239.30
egy,1968,235.60
