country,year,u5mr_lower
bwa,1988,46.6
bwa,1989,46.4
bwa,1990,47.3
bwa,1991,49.0
bwa,1992,51.3
bwa,1993,54.2
bwa,1994,57.3
bwa,1995,60.5
bwa,1996,63.2
bwa,1997,65.1
bwa,1998,66.0
bwa,1999,66.7
bwa,2000,65.5
bwa,2001,62.4
bwa,2002,58.6
bwa,2003,54.8
bwa,2004,50.9
bwa,2005,44.3
bwa,2006,39.1
bwa,2007,37.4
bwa,2008,35.8
bwa,2009,32.5
bwa,2010,29.8
bwa,2011,28.2
bwa,2012,26.5
bwa,2013,24.4
bwa,2014,23.1
bwa,2015,22.1
caf,1960,223.9
caf,1961,222.7
caf,1962,221.0
caf,1963,219.0
caf,1964,216.3
caf,1965,213.1
caf,1966,209.9
caf,1967,206.2
caf,1968,202.3
caf,1969,198.7
caf,1970,194.7
caf,1971,190.9
caf,1972,187.4
caf,1973,183.9
caf,1974,180.4
caf,1975,177.1
caf,1976,174.1
caf,1977,171.3
caf,1978,168.4
caf,1979,165.8
caf,1980,163.7
caf,1981,162.0
caf,1982,161.0
caf,1983,160.2
caf,1984,159.8
caf,1985,159.6
caf,1986,159.8
caf,1987,159.7
caf,1988,159.7
caf,1989,159.8
caf,1990,159.7
caf,1991,159.3
caf,1992,159.1
caf,1993,159.1
caf,1994,158.9
caf,1995,159.1
caf,1996,159.4
caf,1997,159.1
caf,1998,158.7
caf,1999,157.8
caf,2000,156.7
caf,2001,155.2
caf,2002,153.2
caf,2003,150.6
caf,2004,147.6
caf,2005,144.3
caf,2006,140.3
caf,2007,136.1
caf,2008,131.0
caf,2009,125.3
caf,2010,118.7
caf,2011,112.0
caf,2012,105.1
caf,2013,99.0
caf,2014,92.5
caf,2015,86.8
can,1950,47.2
can,1951,45.2
can,1952,43.1
can,1953,41.0
can,1954,39.2
can,1955,37.6
can,1956,36.4
can,1957,35.2
can,1958,34.1
can,1959,33.1
can,1960,32.1
can,1961,31.0
can,1962,30.0
can,1963,28.9
can,1964,27.8
can,1965,26.6
can,1966,25.5
can,1967,24.5
can,1968,23.5
can,1969,22.6
can,1970,21.6
can,1971,20.6
can,1972,19.6
can,1973,18.6
can,1974,17.6
can,1975,16.7
can,1976,15.7
can,1977,14.8
can,1978,13.9
can,1979,13.1
can,1980,12.3
can,1981,11.6
can,1982,10.9
can,1983,10.4
can,1984,9.9
can,1985,9.6
can,1986,9.3
can,1987,9.0
can,1988,8.7
can,1989,8.4
can,1990,8.1
can,1991,7.8
can,1992,7.6
can,1993,7.3
can,1994,7.0
can,1995,6.8
can,1996,6.6
can,1997,6.4
can,1998,6.3
can,1999,6.1
can,2000,6.1
can,2001,6.1
can,2002,6.0
can,2003,6.0
can,2004,6.0
can,2005,6.0
can,2006,5.9
can,2007,5.8
can,2008,5.7
can,2009,5.6
can,2010,5.5
can,2011,5.3
can,2012,5.1
can,2013,4.8
can,2014,4.5
can,2015,4.2
che,1950,36.4
che,1951,35.9
che,1952,35.0
che,1953,33.8
che,1954,32.4
che,1955,31.0
che,1956,29.7
che,1957,28.4
che,1958,27.3
che,1959,26.5
che,1960,26.0
che,1961,25.5
che,1962,24.9
che,1963,24.1
che,1964,23.2
che,1965,22.1
che,1966,21.1
che,1967,20.3
che,1968,19.5
che,1969,18.8
che,1970,18.1
che,1971,17.2
che,1972,16.4
che,1973,15.4
che,1974,14.5
che,1975,13.5
che,1976,12.6
che,1977,11.8
che,1978,11.1
che,1979,10.6
che,1980,10.1
che,1981,9.7
che,1982,9.4
che,1983,9.1
che,1984,8.9
che,1985,8.8
che,1986,8.6
che,1987,8.5
che,1988,8.4
che,1989,8.2
che,1990,7.9
che,1991,7.6
che,1992,7.3
che,1993,6.9
che,1994,6.5
che,1995,6.2
che,1996,5.9
che,1997,5.8
che,1998,5.6
che,1999,5.5
che,2000,5.5
che,2001,5.4
che,2002,5.3
che,2003,5.1
che,2004,5.0
che,2005,4.9
che,2006,4.8
che,2007,4.7
che,2008,4.6
che,2009,4.4
che,2010,4.3
che,2011,4.2
che,2012,4.0
che,2013,3.8
che,2014,3.6
che,2015,3.4
chl,1959,155.6
chl,1960,151.6
chl,1961,144.7
chl,1962,138.9
chl,1963,132.6
chl,1964,123.9
chl,1965,113.2
chl,1966,102.0
chl,1967,92.0
chl,1968,84.1
chl,1969,79.8
chl,1970,77.8
chl,1971,76.6
chl,1972,75.4
chl,1973,72.9
chl,1974,69.0
chl,1975,63.2
chl,1976,55.7
chl,1977,47.7
chl,1978,40.6
chl,1979,35.9
chl,1980,32.5
chl,1981,29.3
chl,1982,26.4
chl,1983,24.0
chl,1984,22.6
chl,1985,21.9
chl,1986,21.6
chl,1987,21.4
chl,1988,20.9
chl,1989,20.0
chl,1990,18.7
chl,1991,17.3
chl,1992,16.0
chl,1993,14.8
chl,1994,13.7
chl,1995,12.8
chl,1996,12.2
chl,1997,12.0
chl,1998,11.7
chl,1999,11.2
chl,2000,10.6
chl,2001,10.0
chl,2002,9.6
chl,2003,9.3
chl,2004,9.0
chl,2005,8.9
chl,2006,8.8
chl,2007,8.7
chl,2008,8.6
chl,2009,8.6
chl,2010,8.6
chl,2011,8.5
chl,2012,8.3
chl,2013,7.8
chl,2014,7.2
chl,2015,6.5
chn,1969,101.8
chn,1970,98.6
chn,1971,94.7
chn,1972,90.6
chn,1973,86.1
chn,1974,81.3
chn,1975,76.1
chn,1976,71.0
chn,1977,66.3
chn,1978,62.1
chn,1979,58.5
chn,1980,55.5
chn,1981,53.1
chn,1982,51.1
chn,1983,49.7
chn,1984,48.7
chn,1985,48.3
chn,1986,48.3
chn,1987,48.6
chn,1988,49.0
chn,1989,49.4
chn,1990,49.6
chn,1991,49.5
chn,1992,48.9
chn,1993,47.8
chn,1994,46.4
chn,1995,44.8
chn,1996,43.0
chn,1997,41.1
chn,1998,39.2
chn,1999,37.1
chn,2000,34.9
chn,2001,32.4
chn,2002,29.8
chn,2003,27.2
chn,2004,24.8
chn,2005,22.5
chn,2006,20.5
chn,2007,18.8
chn,2008,17.3
chn,2009,16.0
chn,2010,14.7
chn,2011,13.5
chn,2012,12.3
chn,2013,11.1
chn,2014,9.9
chn,2015,9.0
civ,1957,279.3
civ,1958,275.9
civ,1959,271.8
civ,1960,267.6
civ,1961,263.3
civ,1962,258.5
civ,1963,253.7
civ,1964,249.1
civ,1965,244.1
civ,1966,239.8
civ,1967,234.9
civ,1968,230.5
civ,1969,225.6
civ,1970,220.5
civ,1971,214.7
civ,1972,208.2
civ,1973,201.1
civ,1974,193.6
civ,1975,185.7
civ,1976,177.8
civ,1977,170.5
civ,1978,164.0
civ,1979,158.4
civ,1980,153.9
civ,1981,150.3
civ,1982,147.5
civ,1983,145.4
civ,1984,143.8
civ,1985,142.8
civ,1986,142.0
civ,1987,141.7
civ,1988,141.7
civ,1989,141.8
civ,1990,142.1
civ,1991,142.4
civ,1992,142.4
civ,1993,142.4
civ,1994,142.2
civ,1995,142.0
civ,1996,141.2
civ,1997,140.1
civ,1998,138.4
civ,1999,136.2
civ,2000,133.8
civ,2001,130.8
civ,2002,127.8
civ,2003,124.5
civ,2004,121.1
civ,2005,117.5
civ,2006,113.7
civ,2007,109.6
civ,2008,104.7
civ,2009,100.4
civ,2010,95.8
civ,2011,91.7
civ,2012,87.0
civ,2013,82.0
civ,2014,76.8
civ,2015,72.3
cmr,1955,279.8
cmr,1956,272.6
cmr,1957,265.2
cmr,1958,257.2
cmr,1959,250.0
cmr,1960,244.2
cmr,1961,240.5
cmr,1962,237.3
cmr,1963,236.0
cmr,1964,234.1
cmr,1965,230.4
cmr,1966,225.2
cmr,1967,218.8
cmr,1968,211.1
cmr,1969,202.2
cmr,1970,193.7
cmr,1971,186.2
cmr,1972,180.7
cmr,1973,177.2
cmr,1974,175.5
cmr,1975,175.2
cmr,1976,175.5
cmr,1977,175.0
cmr,1978,173.6
cmr,1979,170.8
cmr,1980,167.2
cmr,1981,162.9
cmr,1982,157.6
cmr,1983,151.7
cmr,1984,145.6
cmr,1985,139.9
cmr,1986,135.0
cmr,1987,131.1
cmr,1988,128.6
cmr,1989,127.7
cmr,1990,128.4
cmr,1991,130.3
cmr,1992,132.7
cmr,1993,135.6
cmr,1994,138.1
cmr,1995,140.8
cmr,1996,142.6
cmr,1997,143.2
cmr,1998,142.9
cmr,1999,140.9
cmr,2000,137.5
cmr,2001,132.9
cmr,2002,127.3
cmr,2003,121.0
cmr,2004,114.2
cmr,2005,107.3
cmr,2006,100.2
cmr,2007,93.0
cmr,2008,85.4
cmr,2009,78.6
cmr,2010,72.1
cmr,2011,66.6
cmr,2012,61.9
cmr,2013,57.3
cmr,2014,53.5
cmr,2015,50.3
cod,1969,195.1
cod,1970,196.4
cod,1971,196.4
cod,1972,196.6
cod,1973,195.9
cod,1974,194.8
cod,1975,193.5
cod,1976,191.9
cod,1977,190.3
cod,1978,188.2
cod,1979,186.1
cod,1980,184.0
cod,1981,182.3
cod,1982,180.5
cod,1983,178.9
cod,1984,177.2
cod,1985,175.7
cod,1986,174.2
cod,1987,172.9
cod,1988,171.7
cod,1989,170.4
cod,1990,169.1
cod,1991,167.3
cod,1992,165.9
cod,1993,164.5
cod,1994,162.9
cod,1995,161.2
cod,1996,159.0
cod,1997,156.5
cod,1998,153.5
cod,1999,150.2
cod,2000,146.5
cod,2001,142.5
cod,2002,138.3
cod,2003,133.9
cod,2004,129.3
cod,2005,124.4
cod,2006,119.4
cod,2007,114.0
cod,2008,108.2
cod,2009,102.7
cod,2010,96.8
cod,2011,91.4
cod,2012,86.1
cod,2013,81.0
cod,2014,76.1
cod,2015,71.3
cog,1958,137.2
cog,1959,142.9
cog,1960,146.6
cog,1961,148.6
cog,1962,149.0
cog,1963,147.3
cog,1964,144.0
cog,1965,140.1
cog,1966,135.3
cog,1967,129.9
cog,1968,124.4
cog,1969,118.9
cog,1970,113.5
cog,1971,108.6
cog,1972,104.3
cog,1973,100.3
cog,1974,96.8
cog,1975,94.3
cog,1976,92.4
cog,1977,90.9
cog,1978,90.0
cog,1979,89.3
cog,1980,89.0
cog,1981,88.5
cog,1982,87.9
cog,1983,86.8
cog,1984,85.6
cog,1985,84.0
cog,1986,82.6
cog,1987,81.6
cog,1988,81.1
cog,1989,81.3
cog,1990,82.4
cog,1991,84.0
cog,1992,86.5
cog,1993,89.4
cog,1994,93.0
cog,1995,96.7
cog,1996,100.7
cog,1997,104.6
cog,1998,107.8
cog,1999,109.6
cog,2000,109.8
cog,2001,108.0
cog,2002,104.6
cog,2003,99.3
cog,2004,92.8
cog,2005,85.3
cog,2006,77.8
cog,2007,70.3
cog,2008,62.9
cog,2009,55.8
cog,2010,49.5
cog,2011,44.2
cog,2012,39.4
cog,2013,35.6
cog,2014,32.3
cog,2015,29.6
cok,1951,148.1
cok,1952,145.5
cok,1953,142.3
cok,1954,137.6
cok,1955,132.0
cok,1956,125.6
cok,1957,118.8
cok,1958,111.3
cok,1959,103.8
cok,1960,96.4
cok,1961,89.3
cok,1962,82.3
cok,1963,75.9
cok,1964,69.8
cok,1965,64.2
cok,1966,59.1
cok,1967,54.5
cok,1968,50.3
cok,1969,46.5
cok,1970,43.3
cok,1971,40.4
cok,1972,37.9
cok,1973,35.7
cok,1974,33.9
cok,1975,32.5
cok,1976,31.3
cok,1977,30.4
cok,1978,29.5
cok,1979,28.7
cok,1980,27.9
cok,1981,27.3
cok,1982,26.6
cok,1983,26.0
cok,1984,25.4
cok,1985,24.7
cok,1986,24.1
cok,1987,23.5
cok,1988,22.9
cok,1989,22.4
cok,1990,22.0
cok,1991,21.6
cok,1992,21.3
cok,1993,20.8
cok,1994,20.2
cok,1995,19.5
cok,1996,18.7
cok,1997,17.7
cok,1998,16.6
cok,1999,15.6
cok,2000,14.8
cok,2001,13.9
cok,2002,13.2
cok,2003,12.4
cok,2004,11.7
cok,2005,10.9
cok,2006,10.2
cok,2007,9.5
cok,2008,8.8
cok,2009,8.2
cok,2010,7.6
cok,2011,7.1
cok,2012,6.6
cok,2013,6.2
cok,2014,5.8
cok,2015,5.4
col,1959,107.3
col,1960,108.7
col,1961,109.5
col,1962,109.6
col,1963,109.1
col,1964,107.8
col,1965,105.8
col,1966,103.4
col,1967,100.6
col,1968,97.5
col,1969,94.3
col,1970,90.9
col,1971,87.6
col,1972,84.1
col,1973,80.7
col,1974,77.2
col,1975,73.4
col,1976,69.4
col,1977,65.3
col,1978,61.3
col,1979,57.3
col,1980,53.6
col,1981,50.0
col,1982,46.9
col,1983,44.0
col,1984,41.4
col,1985,39.2
col,1986,37.3
col,1987,35.9
col,1988,34.7
col,1989,33.7
col,1990,32.7
col,1991,31.8
col,1992,30.8
col,1993,29.8
col,1994,28.8
col,1995,27.8
col,1996,26.7
col,1997,25.7
col,1998,24.7
col,1999,23.8
col,2000,23.0
col,2001,22.1
col,2002,21.4
col,2003,20.7
col,2004,19.9
col,2005,19.2
col,2006,18.4
col,2007,17.5
col,2008,16.7
col,2009,15.8
col,2010,15.0
col,2011,14.1
col,2012,13.2
col,2013,12.4
col,2014,11.6
col,2015,10.9
com,1970,175.4
com,1971,178.0
com,1972,179.2
com,1973,179.1
com,1974,178.1
com,1975,176.1
com,1976,173.5
com,1977,170.1
com,1978,166.1
com,1979,161.8
com,1980,157.1
com,1981,151.8
com,1982,146.3
com,1983,140.9
com,1984,135.4
com,1985,130.7
com,1986,126.1
com,1987,122.0
com,1988,118.4
com,1989,114.7
com,1990,111.3
com,1991,107.5
com,1992,103.5
com,1993,99.0
com,1994,94.7
com,1995,90.9
com,1996,88.0
com,1997,85.7
com,1998,83.8
com,1999,82.4
com,2000,80.9
com,2001,78.7
com,2002,76.4
com,2003,73.7
com,2004,70.9
com,2005,68.1
com,2006,65.3
com,2007,62.2
com,2008,59.3
com,2009,56.1
com,2010,52.8
com,2011,50.2
com,2012,47.3
com,2013,44.5
com,2014,42.0
com,2015,39.4
cpv,1969,127.6
cpv,1970,122.4
cpv,1971,116.4
cpv,1972,110.9
cpv,1973,105.1
cpv,1974,100.2
cpv,1975,95.4
cpv,1976,91.1
cpv,1977,87.7
cpv,1978,85.0
cpv,1979,83.0
cpv,1980,81.7
cpv,1981,80.8
cpv,1982,80.1
cpv,1983,79.4
cpv,1984,78.0
cpv,1985,75.8
cpv,1986,72.6
cpv,1987,69.1
cpv,1988,65.6
cpv,1989,62.7
cpv,1990,60.5
cpv,1991,59.0
cpv,1992,58.0
cpv,1993,57.3
cpv,1994,56.2
cpv,1995,54.4
cpv,1996,51.5
cpv,1997,47.6
cpv,1998,43.0
cpv,1999,38.5
cpv,2000,34.4
cpv,2001,31.2
cpv,2002,28.9
cpv,2003,27.5
cpv,2004,26.8
cpv,2005,26.7
cpv,2006,26.9
cpv,2007,27.1
cpv,2008,27.2
cpv,2009,27.1
cpv,2010,26.8
cpv,2011,26.1
cpv,2012,25.3
cpv,2013,24.2
cpv,2014,23.0
cpv,2015,21.7
cri,1965,82.0
cri,1966,82.0
cri,1967,80.3
cri,1968,78.3
cri,1969,77.0
cri,1970,74.6
cri,1971,70.0
cri,1972,63.5
cri,1973,56.4
cri,1974,50.6
cri,1975,45.2
cri,1976,39.2
cri,1977,33.3
cri,1978,28.2
cri,1979,25.0
cri,1980,23.3
cri,1981,22.5
cri,1982,22.4
cri,1983,22.3
cri,1984,21.9
cri,1985,21.1
cri,1986,20.0
cri,1987,18.9
cri,1988,17.8
cri,1989,17.1
cri,1990,16.5
cri,1991,16.1
cri,1992,15.7
cri,1993,15.4
cri,1994,15.1
cri,1995,14.8
cri,1996,14.6
cri,1997,14.4
cri,1998,14.0
cri,1999,13.4
cri,2000,12.7
cri,2001,11.9
cri,2002,11.2
cri,2003,10.7
cri,2004,10.3
cri,2005,10.1
cri,2006,10.0
cri,2007,10.0
cri,2008,10.0
cri,2009,9.9
cri,2010,9.8
cri,2011,9.8
cri,2012,9.6
cri,2013,9.1
cri,2014,8.5
cri,2015,7.7
cub,1963,43.0
cub,1964,44.2
cub,1965,43.5
cub,1966,42.7
cub,1967,42.8
cub,1968,43.5
cub,1969,43.9
cub,1970,42.3
cub,1971,38.9
cub,1972,34.5
cub,1973,31.2
cub,1974,30.0
cub,1975,28.6
cub,1976,26.5
cub,1977,23.9
cub,1978,21.7
cub,1979,20.4
cub,1980,19.7
cub,1981,19.4
cub,1982,19.2
cub,1983,19.0
cub,1984,18.7
cub,1985,18.0
cub,1986,17.1
cub,1987,15.9
cub,1988,14.8
cub,1989,13.9
cub,1990,13.0
cub,1991,12.1
cub,1992,11.3
cub,1993,10.8
cub,1994,10.7
cub,1995,10.6
cub,1996,10.2
cub,1997,9.7
cub,1998,9.1
cub,1999,8.6
cub,2000,8.2
cub,2001,7.8
cub,2002,7.5
cub,2003,7.2
cub,2004,6.9
cub,2005,6.6
cub,2006,6.4
cub,2007,6.2
cub,2008,6.1
cub,2009,6.0
cub,2010,5.9
cub,2011,5.8
cub,2012,5.6
cub,2013,5.5
cub,2014,5.3
cub,2015,4.9
cyp,1979,19.8
cyp,1980,19.2
cyp,1981,18.1
cyp,1982,16.8
cyp,1983,15.4
cyp,1984,13.9
cyp,1985,12.6
cyp,1986,11.6
cyp,1987,11.0
cyp,1988,10.7
cyp,1989,10.6
cyp,1990,10.5
cyp,1991,10.2
cyp,1992,9.9
cyp,1993,9.4
cyp,1994,9.0
cyp,1995,8.5
cyp,1996,8.0
cyp,1997,7.5
cyp,1998,7.0
cyp,1999,6.6
cyp,2000,6.1
cyp,2001,5.7
cyp,2002,5.3
cyp,2003,5.0
cyp,2004,4.7
cyp,2005,4.4
cyp,2006,4.2
cyp,2007,4.0
cyp,2008,3.7
cyp,2009,3.5
cyp,2010,3.3
cyp,2011,3.1
cyp,2012,2.8
cyp,2013,2.6
cyp,2014,2.3
cyp,2015,2.1
cze,1981,17.3
cze,1982,17.3
cze,1983,17.1
cze,1984,16.9
cze,1985,16.6
cze,1986,16.3
cze,1987,15.8
cze,1988,15.2
cze,1989,14.8
cze,1990,14.3
cze,1991,13.6
cze,1992,12.9
cze,1993,12.0
cze,1994,11.0
cze,1995,9.9
cze,1996,9.0
cze,1997,8.1
cze,1998,7.4
cze,1999,6.8
cze,2000,6.3
cze,2001,6.0
cze,2002,5.8
cze,2003,5.5
cze,2004,5.3
cze,2005,5.0
cze,2006,4.8
cze,2007,4.6
cze,2008,4.3
cze,2009,4.1
cze,2010,3.9
cze,2011,3.8
cze,2012,3.6
cze,2013,3.5
cze,2014,3.3
cze,2015,3.1
deu,1968,25.9
deu,1969,25.6
deu,1970,25.1
deu,1971,24.4
deu,1972,23.6
deu,1973,22.6
deu,1974,21.6
deu,1975,20.4
deu,1976,19.2
deu,1977,18.0
deu,1978,16.8
deu,1979,15.7
deu,1980,14.7
deu,1981,13.8
deu,1982,13.0
deu,1983,12.2
deu,1984,11.6
deu,1985,11.0
deu,1986,10.4
deu,1987,9.9
deu,1988,9.4
deu,1989,8.9
deu,1990,8.4
deu,1991,7.9
deu,1992,7.5
deu,1993,7.0
deu,1994,6.7
deu,1995,6.3
deu,1996,6.1
deu,1997,5.8
deu,1998,5.6
deu,1999,5.4
deu,2000,5.3
deu,2001,5.1
deu,2002,5.0
deu,2003,4.9
deu,2004,4.8
deu,2005,4.7
deu,2006,4.5
deu,2007,4.4
deu,2008,4.3
deu,2009,4.2
deu,2010,4.1
deu,2011,4.0
deu,2012,3.9
deu,2013,3.8
deu,2014,3.7
deu,2015,3.5
dji,1976,133.0
dji,1977,132.6
dji,1978,131.8
dji,1979,130.3
dji,1980,128.5
dji,1981,126.2
dji,1982,123.8
dji,1983,120.9
dji,1984,118.2
dji,1985,115.5
dji,1986,112.5
dji,1987,110.0
dji,1988,107.5
dji,1989,105.1
dji,1990,102.9
dji,1991,101.2
dji,1992,99.7
dji,1993,98.6
dji,1994,97.4
dji,1995,95.9
dji,1996,94.4
dji,1997,92.8
dji,1998,91.0
dji,1999,88.9
dji,2000,86.9
dji,2001,84.6
dji,2002,82.2
dji,2003,79.4
dji,2004,76.9
dji,2005,74.1
dji,2006,71.4
dji,2007,68.6
dji,2008,65.7
dji,2009,62.6
dji,2010,59.4
dji,2011,56.2
dji,2012,53.0
dji,2013,49.8
dji,2014,46.9
dji,2015,44.1
dma,1960,126.1
dma,1961,117.8
dma,1962,109.2
dma,1963,100.5
dma,1964,92.6
dma,1965,85.8
dma,1966,80.1
dma,1967,75.0
dma,1968,70.4
dma,1969,65.7
dma,1970,60.6
dma,1971,54.9
dma,1972,48.9
dma,1973,42.8
dma,1974,37.1
dma,1975,32.1
dma,1976,27.9
dma,1977,24.4
dma,1978,21.7
dma,1979,19.6
dma,1980,18.0
dma,1981,17.0
dma,1982,16.3
dma,1983,15.9
dma,1984,15.6
dma,1985,15.5
dma,1986,15.5
dma,1987,15.5
dma,1988,15.5
dma,1989,15.5
dma,1990,15.5
dma,1991,15.5
dma,1992,15.4
dma,1993,15.3
dma,1994,15.1
dma,1995,14.9
dma,1996,14.7
dma,1997,14.5
dma,1998,14.2
dma,1999,13.9
dma,2000,13.7
dma,2001,13.5
dma,2002,13.4
dma,2003,13.5
dma,2004,13.6
dma,2005,13.8
dma,2006,14.2
dma,2007,14.6
dma,2008,15.2
dma,2009,15.8
dma,2010,16.4
dma,2011,16.9
dma,2012,17.2
dma,2013,17.2
dma,2014,17.0
dma,2015,16.5
dnk,1950,32.1
dnk,1951,32.3
dnk,1952,31.9
dnk,1953,31.0
dnk,1954,29.9
dnk,1955,28.7
dnk,1956,27.5
dnk,1957,26.5
dnk,1958,25.7
dnk,1959,25.0
dnk,1960,24.5
dnk,1961,24.0
dnk,1962,23.3
dnk,1963,22.6
dnk,1964,21.7
dnk,1965,20.7
dnk,1966,19.7
dnk,1967,18.6
dnk,1968,17.7
dnk,1969,17.0
dnk,1970,16.2
dnk,1971,15.4
dnk,1972,14.5
dnk,1973,13.6
dnk,1974,12.7
dnk,1975,12.0
dnk,1976,11.3
dnk,1977,10.8
dnk,1978,10.3
dnk,1979,10.0
dnk,1980,9.7
dnk,1981,9.4
dnk,1982,9.3
dnk,1983,9.2
dnk,1984,9.3
dnk,1985,9.4
dnk,1986,9.4
dnk,1987,9.4
dnk,1988,9.3
dnk,1989,9.0
dnk,1990,8.6
dnk,1991,8.2
dnk,1992,7.6
dnk,1993,7.1
dnk,1994,6.7
dnk,1995,6.3
dnk,1996,6.0
dnk,1997,5.8
dnk,1998,5.6
dnk,1999,5.5
dnk,2000,5.4
dnk,2001,5.3
dnk,2002,5.2
dnk,2003,5.1
dnk,2004,4.9
dnk,2005,4.7
dnk,2006,4.5
dnk,2007,4.3
dnk,2008,4.2
dnk,2009,4.0
dnk,2010,3.9
dnk,2011,3.7
dnk,2012,3.6
dnk,2013,3.4
dnk,2014,3.2
dnk,2015,3.0
dom,1950,120.9
dom,1951,123.9
dom,1952,126.8
dom,1953,129.4
dom,1954,131.7
dom,1955,133.4
dom,1956,134.5
dom,1957,135.4
dom,1958,135.9
dom,1959,135.9
dom,1960,135.5
dom,1961,134.5
dom,1962,133.2
dom,1963,131.6
dom,1964,129.5
dom,1965,127.0
dom,1966,124.3
dom,1967,121.7
dom,1968,119.2
dom,1969,116.7
dom,1970,114.0
dom,1971,111.2
dom,1972,108.1
dom,1973,104.9
dom,1974,101.6
dom,1975,98.3
dom,1976,94.9
dom,1977,91.6
dom,1978,88.4
dom,1979,85.4
dom,1980,82.3
dom,1981,79.4
dom,1982,76.6
dom,1983,73.7
dom,1984,71.1
dom,1985,68.4
dom,1986,65.9
dom,1987,63.5
dom,1988,61.2
dom,1989,58.9
dom,1990,56.6
dom,1991,54.4
dom,1992,52.2
dom,1993,50.0
dom,1994,47.9
dom,1995,45.9
dom,1996,44.0
dom,1997,42.3
dom,1998,40.7
dom,1999,39.3
dom,2000,38.0
dom,2001,37.0
dom,2002,36.0
dom,2003,35.2
dom,2004,34.4
dom,2005,33.5
dom,2006,32.7
dom,2007,31.8
dom,2008,30.9
dom,2009,30.0
dom,2010,29.1
dom,2011,28.1
dom,2012,27.2
dom,2013,26.1
dom,2014,25.2
dom,2015,24.1
dza,1954,190.8
dza,1955,196.7
dza,1956,202.8
dza,1957,207.3
dza,1958,210.5
dza,1959,213.5
dza,1960,215.1
dza,1961,216.3
dza,1962,216.9
dza,1963,217.8
dza,1964,218.5
dza,1965,218.9
dza,1966,219.5
dza,1967,219.7
dza,1968,218.8
dza,1969,217.4
dza,1970,214.7
dza,1971,211.3
dza,1972,206.5
dza,1973,201.3
dza,1974,195.3
dza,1975,188.8
dza,1976,181.8
dza,1977,174.2
dza,1978,165.8
dza,1979,156.1
dza,1980,144.1
dza,1981,129.5
dza,1982,113.2
dza,1983,96.8
dza,1984,81.7
dza,1985,69.3
dza,1986,60.1
dza,1987,53.3
dza,1988,48.6
dza,1989,45.5
dza,1990,43.6
dza,1991,42.4
dza,1992,41.5
dza,1993,40.9
dza,1994,40.4
dza,1995,40.0
dza,1996,39.7
dza,1997,39.5
dza,1998,39.4
dza,1999,39.2
dza,2000,38.8
dza,2001,38.1
dza,2002,37.1
dza,2003,35.8
dza,2004,34.4
dza,2005,32.9
dza,2006,31.5
dza,2007,30.1
dza,2008,28.8
dza,2009,27.7
dza,2010,26.8
dza,2011,26.1
dza,2012,25.6
dza,2013,25.2
dza,2014,24.8
dza,2015,24.2
ecu,1955,157.7
ecu,1956,157.9
ecu,1957,157.7
ecu,1958,157.0
ecu,1959,156.2
ecu,1960,154.7
ecu,1961,152.6
ecu,1962,150.2
ecu,1963,147.5
ecu,1964,144.7
ecu,1965,141.5
ecu,1966,138.5
ecu,1967,135.5
ecu,1968,132.8
ecu,1969,129.9
ecu,1970,126.8
ecu,1971,123.3
ecu,1972,119.5
ecu,1973,115.5
ecu,1974,111.3
ecu,1975,106.9
ecu,1976,102.5
ecu,1977,98.1
ecu,1978,94.0
ecu,1979,89.8
ecu,1980,85.7
ecu,1981,81.7
ecu,1982,77.7
ecu,1983,73.7
ecu,1984,69.8
ecu,1985,66.0
ecu,1986,62.7
ecu,1987,59.6
ecu,1988,56.8
ecu,1989,54.1
ecu,1990,51.4
ecu,1991,48.9
ecu,1992,46.5
ecu,1993,44.0
ecu,1994,41.5
ecu,1995,39.2
ecu,1996,36.9
ecu,1997,34.9
ecu,1998,33.1
ecu,1999,31.5
ecu,2000,29.9
ecu,2001,28.5
ecu,2002,27.1
ecu,2003,25.9
ecu,2004,24.8
ecu,2005,23.7
ecu,2006,22.6
ecu,2007,21.6
ecu,2008,20.6
ecu,2009,19.5
ecu,2010,18.5
ecu,2011,17.4
ecu,2012,16.4
ecu,2013,15.5
ecu,2014,14.5
ecu,2015,13.6
egy,1955,311.1
egy,1956,307.3
egy,1957,302.4
egy,1958,296.4
egy,1959,289.9
egy,1960,282.9
egy,1961,275.8
egy,1962,268.5
egy,1963,261.4
egy,1964,254.6
egy,1965,248.6
egy,1966,243.5
egy,1967,239.3
egy,1968,235.6
egy,1969,232.8
egy,1970,230.0
egy,1971,226.8
egy,1972,223.0
egy,1973,218.1
egy,1974,211.8
egy,1975,204.3
egy,1976,195.8
egy,1977,187.0
egy,1978,177.8
egy,1979,168.9
egy,1980,160.0
egy,1981,150.9
egy,1982,141.7
egy,1983,132.2
egy,1984,122.8
egy,1985,113.6
egy,1986,105.1
egy,1987,97.7
egy,1988,91.5
egy,1989,86.5
egy,1990,82.1
egy,1991,78.0
egy,1992,73.9
egy,1993,69.7
egy,1994,65.5
egy,1995,61.4
egy,1996,57.4
egy,1997,53.5
egy,1998,49.9
egy,1999,46.6
egy,2000,43.6
egy,2001,41.0
egy,2002,38.6
egy,2003,36.5
egy,2004,34.6
egy,2005,32.8
egy,2006,31.2
egy,2007,29.8
egy,2008,28.4
egy,2009,27.0
egy,2010,25.6
egy,2011,24.2
