country,year,neonatal_deaths_upper
chl,1984,2951.0
chl,1985,2876.0
chl,1986,2876.0
chl,1987,2910.0
chl,1988,2914.0
chl,1989,2835.0
chl,1990,2654.0
chl,1991,2453.0
chl,1992,2267.0
chl,1993,2120.0
chl,1994,2004.0
chl,1995,1909.0
chl,1996,1842.0
chl,1997,1793.0
chl,1998,1744.0
chl,1999,1671.0
chl,2000,1562.0
chl,2001,1473.0
chl,2002,1423.0
chl,2003,1414.0
chl,2004,1429.0
chl,2005,1447.0
chl,2006,1458.0
chl,2007,1443.0
chl,2008,1414.0
chl,2009,1387.0
chl,2010,1368.0
chl,2011,1363.0
chl,2012,1359.0
chl,2013,1363.0
chl,2014,1364.0
chl,2015,1370.0
chl,2016,1406.0
chn,1990,854540
chn,1991,797330
chn,1992,732520
chn,1993,668970
chn,1994,608830
chn,1995,551160
chn,1996,503320
chn,1997,461770
chn,1998,427820
chn,1999,398520
chn,2000,372640
chn,2001,348100
chn,2002,324540
chn,2003,300660
chn,2004,276870
chn,2005,253200
chn,2006,229890
chn,2007,208150
chn,2008,189260
chn,2009,173100
chn,2010,158550
chn,2011,145970
chn,2012,134210
chn,2013,123670
chn,2014,114750
chn,2015,107050
chn,2016,101670
civ,1958,21111
civ,1959,21116
civ,1960,21208
civ,1961,21311
civ,1962,21483
civ,1963,21698
civ,1964,21973
civ,1965,22260
civ,1966,22582
civ,1967,22887
civ,1968,23282
civ,1969,23755
civ,1970,24069
civ,1971,24402
civ,1972,24623
civ,1973,24687
civ,1974,24674
civ,1975,24626
civ,1976,24621
civ,1977,24621
civ,1978,24682
civ,1979,24817
civ,1980,24939
civ,1981,25117
civ,1982,25353
civ,1983,25666
civ,1984,26036
civ,1985,26417
civ,1986,26857
civ,1987,27360
civ,1988,27874
civ,1989,28471
civ,1990,29121
civ,1991,29930
civ,1992,30828
civ,1993,31826
civ,1994,32888
civ,1995,33837
civ,1996,34724
civ,1997,35400
civ,1998,35934
civ,1999,36316
civ,2000,36569
civ,2001,36724
civ,2002,36751
civ,2003,36769
civ,2004,36822
civ,2005,36767
civ,2006,36808
civ,2007,36871
civ,2008,37066
civ,2009,37406
civ,2010,37930
civ,2011,38677
civ,2012,39437
civ,2013,40349
civ,2014,41416
civ,2015,42584
civ,2016,43867
cmr,1956,20655
cmr,1957,20187
cmr,1958,19851
cmr,1959,19569
cmr,1960,19460
cmr,1961,19470
cmr,1962,19677
cmr,1963,19990
cmr,1964,20223
cmr,1965,20512
cmr,1966,20639
cmr,1967,20694
cmr,1968,20576
cmr,1969,20300
cmr,1970,20118
cmr,1971,20050
cmr,1972,20064
cmr,1973,20318
cmr,1974,20639
cmr,1975,21180
cmr,1976,21867
cmr,1977,22568
cmr,1978,23282
cmr,1979,23764
cmr,1980,24199
cmr,1981,24520
cmr,1982,24666
cmr,1983,24720
cmr,1984,24521
cmr,1985,24245
cmr,1986,23929
cmr,1987,23666
cmr,1988,23632
cmr,1989,23850
cmr,1990,24275
cmr,1991,24733
cmr,1992,25182
cmr,1993,25598
cmr,1994,25967
cmr,1995,26237
cmr,1996,26362
cmr,1997,26411
cmr,1998,26289
cmr,1999,25943
cmr,2000,25550
cmr,2001,25256
cmr,2002,25192
cmr,2003,25315
cmr,2004,25519
cmr,2005,25783
cmr,2006,25991
cmr,2007,26150
cmr,2008,26368
cmr,2009,26399
cmr,2010,26318
cmr,2011,26085
cmr,2012,26050
cmr,2013,26245
cmr,2014,26530
cmr,2015,27077
cmr,2016,27788
cod,1985,72654
cod,1986,73158
cod,1987,73729
cod,1988,74844
cod,1989,76193
cod,1990,77654
cod,1991,79392
cod,1992,81409
cod,1993,83382
cod,1994,85624
cod,1995,87461
cod,1996,89886
cod,1997,91806
cod,1998,93733
cod,1999,95654
cod,2000,97245
cod,2001,99028
cod,2002,100800
cod,2003,102310
cod,2004,104060
cod,2005,105450
cod,2006,107190
cod,2007,108540
cod,2008,110520
cod,2009,112780
cod,2010,115620
cod,2011,118490
cod,2012,121880
cod,2013,125400
cod,2014,129430
cod,2015,134040
cod,2016,138180
cog,1983,3017.0
cog,1984,2972.0
cog,1985,2946.0
cog,1986,2928.0
cog,1987,2934.0
cog,1988,2959.0
cog,1989,3007.0
cog,1990,3084.0
cog,1991,3172.0
cog,1992,3292.0
cog,1993,3439.0
cog,1994,3607.0
cog,1995,3797.0
cog,1996,4004.0
cog,1997,4213.0
cog,1998,4413.0
cog,1999,4580.0
cog,2000,4698.0
cog,2001,4753.0
cog,2002,4760.0
cog,2003,4719.0
cog,2004,4664.0
cog,2005,4600.0
cog,2006,4522.0
cog,2007,4457.0
cog,2008,4421.0
cog,2009,4384.0
cog,2010,4391.0
cog,2011,4423.0
cog,2012,4485.0
cog,2013,4597.0
cog,2014,4704.0
cog,2015,4894.0
cog,2016,5104.0
cok,1990,9.0000
cok,1991,9.0000
cok,1992,9.0000
cok,1993,9.0000
cok,1994,8.0000
cok,1995,8.0000
cok,1996,7.0000
cok,1997,7.0000
cok,1998,6.0000
cok,1999,5.0000
cok,2000,5.0000
cok,2001,5.0000
cok,2002,4.0000
cok,2003,4.0000
cok,2004,4.0000
cok,2005,3.0000
cok,2006,3.0000
cok,2007,3.0000
cok,2008,3.0000
cok,2009,3.0000
cok,2010,3.0000
cok,2011,2.0000
cok,2012,2.0000
cok,2013,2.0000
cok,2014,2.0000
cok,2015,2.0000
cok,2016,2.0000
col,1954,35930
col,1955,35396
col,1956,34939
col,1957,34505
col,1958,34191
col,1959,33966
col,1960,33825
col,1961,33641
col,1962,33421
col,1963,33189
col,1964,32905
col,1965,32623
col,1966,32276
col,1967,31761
col,1968,31064
col,1969,30196
col,1970,29287
col,1971,28351
col,1972,27485
col,1973,26690
col,1974,25991
col,1975,25455
col,1976,24962
col,1977,24432
col,1978,23862
col,1979,23275
col,1980,22680
col,1981,22027
col,1982,21370
col,1983,20761
col,1984,20202
col,1985,19660
col,1986,19165
col,1987,18704
col,1988,18315
col,1989,17901
col,1990,17480
col,1991,17042
col,1992,16626
col,1993,16158
col,1994,15649
col,1995,15117
col,1996,14554
col,1997,14028
col,1998,13547
col,1999,13115
col,2000,12750
col,2001,12387
col,2002,12059
col,2003,11726
col,2004,11387
col,2005,11035
col,2006,10681
col,2007,10340
col,2008,10005
col,2009,9687.0
col,2010,9395.0
col,2011,9118.0
col,2012,8884.0
col,2013,8679.0
col,2014,8474.0
col,2015,8295.0
col,2016,8173.0
com,1974,1119.0
com,1975,1138.0
com,1976,1164.0
com,1977,1193.0
com,1978,1220.0
com,1979,1244.0
com,1980,1260.0
com,1981,1264.0
com,1982,1256.0
com,1983,1237.0
com,1984,1218.0
com,1985,1193.0
com,1986,1161.0
com,1987,1127.0
com,1988,1096.0
com,1989,1070.0
com,1990,1043.0
com,1991,1016.0
com,1992,996.00
com,1993,984.00
com,1994,985.00
com,1995,1001.0
com,1996,1024.0
com,1997,1047.0
com,1998,1074.0
com,1999,1102.0
com,2000,1133.0
com,2001,1174.0
com,2002,1229.0
com,2003,1288.0
com,2004,1341.0
com,2005,1409.0
com,2006,1469.0
com,2007,1520.0
com,2008,1567.0
com,2009,1616.0
com,2010,1662.0
com,2011,1717.0
com,2012,1759.0
com,2013,1787.0
com,2014,1817.0
com,2015,1845.0
com,2016,1869.0
cpv,1976,360.00
cpv,1977,346.00
cpv,1978,337.00
cpv,1979,332.00
cpv,1980,330.00
cpv,1981,332.00
cpv,1982,336.00
cpv,1983,342.00
cpv,1984,346.00
cpv,1985,348.00
cpv,1986,347.00
cpv,1987,342.00
cpv,1988,336.00
cpv,1989,328.00
cpv,1990,319.00
cpv,1991,313.00
cpv,1992,307.00
cpv,1993,303.00
cpv,1994,298.00
cpv,1995,292.00
cpv,1996,283.00
cpv,1997,271.00
cpv,1998,258.00
cpv,1999,243.00
cpv,2000,227.00
cpv,2001,212.00
cpv,2002,201.00
cpv,2003,194.00
cpv,2004,191.00
cpv,2005,190.00
cpv,2006,190.00
cpv,2007,190.00
cpv,2008,188.00
cpv,2009,185.00
cpv,2010,181.00
cpv,2011,176.00
cpv,2012,170.00
cpv,2013,165.00
cpv,2014,162.00
cpv,2015,159.00
cpv,2016,156.00
cri,1976,1114.0
cri,1977,1034.0
cri,1978,959.00
cri,1979,889.00
cri,1980,857.00
cri,1981,861.00
cri,1982,885.00
cri,1983,917.00
cri,1984,934.00
cri,1985,936.00
cri,1986,907.00
cri,1987,864.00
cri,1988,823.00
cri,1989,793.00
cri,1990,779.00
cri,1991,772.00
cri,1992,770.00
cri,1993,764.00
cri,1994,750.00
cri,1995,738.00
cri,1996,728.00
cri,1997,717.00
cri,1998,695.00
cri,1999,655.00
cri,2000,617.00
cri,2001,587.00
cri,2002,567.00
cri,2003,553.00
cri,2004,539.00
cri,2005,531.00
cri,2006,524.00
cri,2007,521.00
cri,2008,518.00
cri,2009,512.00
cri,2010,513.00
cri,2011,524.00
cri,2012,540.00
cri,2013,545.00
cri,2014,541.00
cri,2015,537.00
cri,2016,540.00
cub,1969,6803.0
cub,1970,6464.0
cub,1971,5832.0
cub,1972,5140.0
cub,1973,4530.0
cub,1974,4042.0
cub,1975,3594.0
cub,1976,3114.0
cub,1977,2742.0
cub,1978,2491.0
cub,1979,2314.0
cub,1980,2185.0
cub,1981,2070.0
cub,1982,1978.0
cub,1983,1902.0
cub,1984,1846.0
cub,1985,1792.0
cub,1986,1723.0
cub,1987,1638.0
cub,1988,1521.0
cub,1989,1394.0
cub,1990,1273.0
cub,1991,1170.0
cub,1992,1100.0
cub,1993,1055.0
cub,1994,1021.0
cub,1995,958.00
cub,1996,857.00
cub,1997,764.00
cub,1998,701.00
cub,1999,665.00
cub,2000,642.00
cub,2001,616.00
cub,2002,587.00
cub,2003,548.00
cub,2004,505.00
cub,2005,467.00
cub,2006,435.00
cub,2007,413.00
cub,2008,395.00
cub,2009,383.00
cub,2010,373.00
cub,2011,361.00
cub,2012,350.00
cub,2013,341.00
cub,2014,333.00
cub,2015,325.00
cub,2016,321.00
cyp,1990,99.000
cyp,1991,96.000
cyp,1992,92.000
cyp,1993,87.000
cyp,1994,81.000
cyp,1995,75.000
cyp,1996,68.000
cyp,1997,63.000
cyp,1998,57.000
cyp,1999,52.000
cyp,2000,48.000
cyp,2001,44.000
cyp,2002,41.000
cyp,2003,39.000
cyp,2004,37.000
cyp,2005,35.000
cyp,2006,33.000
cyp,2007,32.000
cyp,2008,31.000
cyp,2009,30.000
cyp,2010,29.000
cyp,2011,28.000
cyp,2012,27.000
cyp,2013,26.000
cyp,2014,25.000
cyp,2015,25.000
cyp,2016,25.000
cze,1983,1500.0
cze,1984,1382.0
cze,1985,1273.0
cze,1986,1181.0
cze,1987,1116.0
cze,1988,1067.0
cze,1989,1025.0
cze,1990,969.00
cze,1991,888.00
cze,1992,794.00
cze,1993,692.00
cze,1994,593.00
cze,1995,503.00
cze,1996,422.00
cze,1997,359.00
cze,1998,311.00
cze,1999,278.00
cze,2000,257.00
cze,2001,246.00
cze,2002,243.00
cze,2003,243.00
cze,2004,244.00
cze,2005,245.00
cze,2006,241.00
cze,2007,235.00
cze,2008,225.00
cze,2009,214.00
cze,2010,204.00
cze,2011,196.00
cze,2012,191.00
cze,2013,187.00
cze,2014,185.00
cze,2015,186.00
cze,2016,192.00
deu,1970,15628
deu,1971,14387
deu,1972,13046
deu,1973,11693
deu,1974,10351
deu,1975,9112.0
deu,1976,8009.0
deu,1977,7016.0
deu,1978,6134.0
deu,1979,5397.0
deu,1980,4813.0
deu,1981,4372.0
deu,1982,4052.0
deu,1983,3814.0
deu,1984,3603.0
deu,1985,3389.0
deu,1986,3190.0
deu,1987,3016.0
deu,1988,2911.0
deu,1989,2912.0
deu,1990,2997.0
deu,1991,3051.0
deu,1992,2968.0
deu,1993,2804.0
deu,1994,2658.0
deu,1995,2563.0
deu,1996,2493.0
deu,1997,2409.0
deu,1998,2321.0
deu,1999,2247.0
deu,2000,2188.0
deu,2001,2134.0
deu,2002,2070.0
deu,2003,2007.0
deu,2004,1952.0
deu,2005,1910.0
deu,2006,1865.0
deu,2007,1805.0
deu,2008,1738.0
deu,2009,1687.0
deu,2010,1657.0
deu,2011,1648.0
deu,2012,1647.0
deu,2013,1662.0
deu,2014,1689.0
deu,2015,1734.0
deu,2016,1796.0
dji,1980,1032.0
dji,1981,1060.0
dji,1982,1089.0
dji,1983,1116.0
dji,1984,1142.0
dji,1985,1171.0
dji,1986,1201.0
dji,1987,1233.0
dji,1988,1266.0
dji,1989,1297.0
dji,1990,1317.0
dji,1991,1337.0
dji,1992,1340.0
dji,1993,1336.0
dji,1994,1322.0
dji,1995,1301.0
dji,1996,1278.0
dji,1997,1253.0
dji,1998,1229.0
dji,1999,1206.0
dji,2000,1189.0
dji,2001,1178.0
dji,2002,1160.0
dji,2003,1147.0
dji,2004,1126.0
dji,2005,1109.0
dji,2006,1091.0
dji,2007,1073.0
dji,2008,1058.0
dji,2009,1051.0
dji,2010,1050.0
dji,2011,1056.0
dji,2012,1059.0
dji,2013,1064.0
dji,2014,1069.0
dji,2015,1078.0
dji,2016,1083.0
dma,1970,49.000
dma,1971,44.000
dma,1972,40.000
dma,1973,36.000
dma,1974,32.000
dma,1975,28.000
dma,1976,26.000
dma,1977,23.000
dma,1978,22.000
dma,1979,20.000
dma,1980,20.000
dma,1981,19.000
dma,1982,19.000
dma,1983,19.000
dma,1984,19.000
dma,1985,18.000
dma,1986,18.000
dma,1987,18.000
dma,1988,18.000
dma,1989,18.000
dma,1990,18.000
dma,1991,18.000
dma,1992,18.000
dma,1993,18.000
dma,1994,18.000
dma,1995,17.000
dma,1996,17.000
dma,1997,16.000
dma,1998,15.000
dma,1999,15.000
dma,2000,14.000
dma,2001,14.000
dma,2002,13.000
dma,2003,13.000
dma,2004,13.000
dma,2005,13.000
dma,2006,14.000
dma,2007,15.000
dma,2008,16.000
dma,2009,17.000
dma,2010,19.000
dma,2011,22.000
dma,2012,24.000
dma,2013,27.000
dma,2014,30.000
dma,2015,33.000
dma,2016,35.000
dnk,1961,1310.0
dnk,1962,1291.0
dnk,1963,1264.0
dnk,1964,1223.0
dnk,1965,1174.0
dnk,1966,1115.0
dnk,1967,1051.0
dnk,1968,991.00
dnk,1969,932.00
dnk,1970,872.00
dnk,1971,805.00
dnk,1972,736.00
dnk,1973,669.00
dnk,1974,602.00
dnk,1975,539.00
dnk,1976,480.00
dnk,1977,428.00
dnk,1978,385.00
dnk,1979,349.00
dnk,1980,321.00
dnk,1981,300.00
dnk,1982,285.00
dnk,1983,277.00
dnk,1984,275.00
dnk,1985,278.00
dnk,1986,284.00
dnk,1987,290.00
dnk,1988,295.00
dnk,1989,297.00
dnk,1990,296.00
dnk,1991,292.00
dnk,1992,288.00
dnk,1993,283.00
dnk,1994,279.00
dnk,1995,274.00
dnk,1996,269.00
dnk,1997,264.00
dnk,1998,257.00
dnk,1999,250.00
dnk,2000,242.00
dnk,2001,235.00
dnk,2002,228.00
dnk,2003,222.00
dnk,2004,217.00
dnk,2005,212.00
dnk,2006,206.00
dnk,2007,199.00
dnk,2008,192.00
dnk,2009,187.00
dnk,2010,184.00
dnk,2011,183.00
dnk,2012,185.00
dnk,2013,190.00
dnk,2014,199.00
dnk,2015,212.00
dnk,2016,225.00
dom,1964,8588.0
dom,1965,8577.0
dom,1966,8529.0
dom,1967,8519.0
dom,1968,8511.0
dom,1969,8525.0
dom,1970,8541.0
dom,1971,8532.0
dom,1972,8517.0
dom,1973,8489.0
dom,1974,8430.0
dom,1975,8358.0
dom,1976,8252.0
dom,1977,8107.0
dom,1978,7914.0
dom,1979,7709.0
dom,1980,7498.0
dom,1981,7281.0
dom,1982,7074.0
dom,1983,6872.0
dom,1984,6690.0
dom,1985,6536.0
dom,1986,6387.0
dom,1987,6238.0
dom,1988,6093.0
dom,1989,5957.0
dom,1990,5854.0
dom,1991,5770.0
dom,1992,5704.0
dom,1993,5649.0
dom,1994,5600.0
dom,1995,5588.0
dom,1996,5582.0
dom,1997,5593.0
dom,1998,5601.0
dom,1999,5613.0
dom,2000,5622.0
dom,2001,5624.0
dom,2002,5633.0
dom,2003,5643.0
dom,2004,5657.0
dom,2005,5677.0
dom,2006,5706.0
dom,2007,5751.0
dom,2008,5791.0
dom,2009,5843.0
dom,2010,5891.0
dom,2011,5936.0
dom,2012,5991.0
dom,2013,6017.0
dom,2014,6017.0
dom,2015,6015.0
dom,2016,5990.0
dza,1970,55649
dza,1971,55185
dza,1972,54511
dza,1973,53747
dza,1974,52662
dza,1975,51363
dza,1976,50107
dza,1977,48730
dza,1978,47219
dza,1979,45511
dza,1980,43455
dza,1981,40914
dza,1982,37998
dza,1983,34774
dza,1984,31438
dza,1985,28488
dza,1986,26032
dza,1987,24246
dza,1988,22959
dza,1989,22045
dza,1990,21382
dza,1991,20661
dza,1992,19886
dza,1993,19017
dza,1994,18018
dza,1995,17037
dza,1996,16074
dza,1997,15227
dza,1998,14592
dza,1999,14094
dza,2000,13811
dza,2001,13680
dza,2002,13698
dza,2003,13857
dza,2004,14083
dza,2005,14455
dza,2006,14899
dza,2007,15376
dza,2008,15836
dza,2009,16215
dza,2010,16555
dza,2011,16858
dza,2012,17085
dza,2013,17234
dza,2014,17304
dza,2015,17286
dza,2016,17127
ecu,1957,14831
ecu,1958,14555
ecu,1959,14325
ecu,1960,14174
ecu,1961,14074
ecu,1962,14008
ecu,1963,13962
ecu,1964,13962
ecu,1965,13906
ecu,1966,13800
ecu,1967,13689
ecu,1968,13567
ecu,1969,13435
ecu,1970,13324
ecu,1971,13147
ecu,1972,12966
ecu,1973,12732
ecu,1974,12460
ecu,1975,12192
ecu,1976,11886
ecu,1977,11608
ecu,1978,11344
ecu,1979,11126
ecu,1980,10897
ecu,1981,10634
ecu,1982,10401
ecu,1983,10168
ecu,1984,9926.0
ecu,1985,9689.0
ecu,1986,9449.0
ecu,1987,9233.0
ecu,1988,9011.0
ecu,1989,8766.0
ecu,1990,8532.0
ecu,1991,8292.0
ecu,1992,8065.0
ecu,1993,7827.0
ecu,1994,7600.0
ecu,1995,7387.0
ecu,1996,7170.0
ecu,1997,6948.0
ecu,1998,6742.0
ecu,1999,6554.0
ecu,2000,6363.0
ecu,2001,6222.0
ecu,2002,6119.0
ecu,2003,6062.0
ecu,2004,6044.0
ecu,2005,6076.0
ecu,2006,6106.0
ecu,2007,6120.0
ecu,2008,6146.0
ecu,2009,6183.0
ecu,2010,6219.0
ecu,2011,6233.0
ecu,2012,6286.0
ecu,2013,6305.0
ecu,2014,6304.0
ecu,2015,6300.0
ecu,2016,6325.0
egy,1958,97468
egy,1959,96626
egy,1960,95802
egy,1961,94690
egy,1962,93695
egy,1963,92805
egy,1964,92190
egy,1965,92262
egy,1966,92397
egy,1967,93001
egy,1968,93827
egy,1969,94659
egy,1970,95721
egy,1971,96472
egy,1972,97070
egy,1973,97752
egy,1974,97776
egy,1975,97631
egy,1976,97544
egy,1977,97620
egy,1978,97595
egy,1979,97266
egy,1980,96820
egy,1981,96214
egy,1982,95406
egy,1983,93817
egy,1984,91287
egy,1985,87998
egy,1986,84325
egy,1987,80500
egy,1988,76615
egy,1989,72722
egy,1990,68936
egy,1991,65082
egy,1992,61354
egy,1993,57803
egy,1994,54350
egy,1995,51406
egy,1996,48870
egy,1997,46836
egy,1998,45247
egy,1999,44018
egy,2000,43064
egy,2001,42226
egy,2002,41449
egy,2003,40832
egy,2004,40350
egy,2005,39956
egy,2006,39718
egy,2007,39809
egy,2008,40156
egy,2009,40634
egy,2010,41241
egy,2011,41750
egy,2012,42208
egy,2013,42507
egy,2014,42573
egy,2015,42468
egy,2016,42132
eri,1978,5428.0
eri,1979,5384.0
eri,1980,5336.0
eri,1981,5341.0
eri,1982,5351.0
eri,1983,5381.0
eri,1984,5431.0
eri,1985,5456.0
eri,1986,5456.0
eri,1987,5381.0
eri,1988,5264.0
eri,1989,5125.0
eri,1990,4961.0
eri,1991,4789.0
eri,1992,4594.0
eri,1993,4411.0
eri,1994,4232.0
eri,1995,4057.0
eri,1996,3907.0
eri,1997,3772.0
eri,1998,3687.0
eri,1999,3653.0
eri,2000,3651.0
eri,2001,3703.0
eri,2002,3775.0
eri,2003,3854.0
eri,2004,3951.0
eri,2005,4037.0
eri,2006,4107.0
eri,2007,4165.0
eri,2008,4240.0
eri,2009,4307.0
eri,2010,4374.0
eri,2011,4417.0
eri,2012,4466.0
eri,2013,4516.0
eri,2014,4540.0
eri,2015,4602.0
eri,2016,4678.0
esp,1961,14422
esp,1962,14772
esp,1963,14938
esp,1964,14377
esp,1965,13783
esp,1966,13619
esp,1967,13652
esp,1968,13352
esp,1969,12570
esp,1970,11806
esp,1971,11209
esp,1972,10679
esp,1973,10147
esp,1974,9444.0
esp,1975,8667.0
esp,1976,7986.0
esp,1977,7461.0
esp,1978,6865.0
esp,1979,6132.0
esp,1980,5451.0
esp,1981,4907.0
esp,1982,4456.0
esp,1983,3995.0
esp,1984,3489.0
esp,1985,3066.0
esp,1986,2778.0
esp,1987,2593.0
esp,1988,2436.0
esp,1989,2265.0
esp,1990,2104.0
esp,1991,1955.0
esp,1992,1824.0
esp,1993,1702.0
esp,1994,1581.0
esp,1995,1471.0
esp,1996,1365.0
esp,1997,1280.0
esp,1998,1226.0
esp,1999,1202.0
esp,2000,1204.0
esp,2001,1213.0
esp,2002,1226.0
esp,2003,1238.0
esp,2004,1231.0
esp,2005,1215.0
esp,2006,1179.0
esp,2007,1135.0
esp,2008,1101.0
esp,2009,1077.0
esp,2010,1054.0
esp,2011,1015.0
esp,2012,972.00
esp,2013,937.00
esp,2014,925.00
esp,2015,943.00
esp,2016,969.00
est,1989,229.00
est,1990,216.00
est,1991,202.00
est,1992,187.00
est,1993,171.00
est,1994,152.00
est,1995,133.00
est,1996,116.00
est,1997,102.00
est,1998,90.000
est,1999,81.000
est,2000,74.000
est,2001,69.000
est,2002,65.000
est,2003,61.000
est,2004,58.000
est,2005,54.000
est,2006,51.000
est,2007,47.000
est,2008,43.000
est,2009,39.000
est,2010,35.000
est,2011,32.000
est,2012,29.000
est,2013,27.000
est,2014,25.000
est,2015,24.000
est,2016,23.000
eth,1978,125280
eth,1979,128280
eth,1980,131200
eth,1981,134080
eth,1982,136840
eth,1983,139230
eth,1984,140910
eth,1985,142680
eth,1986,144010
eth,1987,145900
eth,1988,147830
eth,1989,149910
eth,1990,152070
eth,1991,153590
eth,1992,155260
eth,1993,156260
eth,1994,157120
eth,1995,157620
eth,1996,157410
eth,1997,157390
eth,1998,156850
eth,1999,156670
eth,2000,155480
eth,2001,153770
eth,2002,151190
eth,2003,147900
eth,2004,144450
eth,2005,140570
eth,2006,136670
eth,2007,132760
eth,2008,128930
eth,2009,125470
eth,2010,122370
eth,2011,119560
eth,2012,117170
eth,2013,115400
eth,2014,114290
eth,2015,113810
eth,2016,114510
fin,1961,1307.0
fin,1962,1262.0
fin,1963,1210.0
fin,1964,1143.0
fin,1965,1069.0
fin,1966,992.00
fin,1967,918.00
fin,1968,847.00
fin,1969,781.00
fin,1970,721.00
fin,1971,665.00
fin,1972,615.00
fin,1973,571.00
fin,1974,530.00
fin,1975,494.00
fin,1976,462.00
fin,1977,433.00
fin,1978,405.00
fin,1979,378.00
fin,1980,353.00
fin,1981,330.00
fin,1982,312.00
fin,1983,299.00
fin,1984,290.00
fin,1985,285.00
fin,1986,280.00
fin,1987,275.00
fin,1988,271.00
fin,1989,267.00
fin,1990,262.00
fin,1991,255.00
fin,1992,244.00
fin,1993,232.00
fin,1994,218.00
fin,1995,204.00
fin,1996,191.00
fin,1997,180.00
fin,1998,169.00
fin,1999,160.00
fin,2000,152.00
fin,2001,146.00
fin,2002,141.00
fin,2003,137.00
fin,2004,134.00
fin,2005,132.00
fin,2006,128.00
fin,2007,124.00
fin,2008,119.00
fin,2009,113.00
fin,2010,106.00
fin,2011,99.000
fin,2012,93.000
fin,2013,88.000
fin,2014,84.000
fin,2015,82.000
fin,2016,83.000
fji,1986,422.00
fji,1987,402.00
fji,1988,384.00
fji,1989,366.00
fji,1990,351.00
fji,1991,336.00
fji,1992,319.00
fji,1993,305.00
fji,1994,292.00
fji,1995,279.00
fji,1996,267.00
fji,1997,257.00
fji,1998,247.00
fji,1999,239.00
fji,2000,234.00
fji,2001,233.00
fji,2002,235.00
fji,2003,239.00
fji,2004,244.00
fji,2005,246.00
fji,2006,242.00
fji,2007,234.00
fji,2008,224.00
fji,2009,216.00
fji,2010,211.00
fji,2011,208.00
fji,2012,207.00
fji,2013,207.00
fji,2014,205.00
fji,2015,204.00
fji,2016,204.00
fra,1961,14953
fra,1962,14447
fra,1963,14335
fra,1964,14302
fra,1965,14085
fra,1966,13497
fra,1967,12351
fra,1968,10613
fra,1969,8965.0
fra,1970,8142.0
fra,1971,7897.0
fra,1972,7667.0
fra,1973,7221.0
fra,1974,6802.0
fra,1975,6576.0
fra,1976,6385.0
fra,1977,6011.0
fra,1978,5437.0
fra,1979,4879.0
fra,1980,4522.0
fra,1981,4336.0
fra,1982,4214.0
fra,1983,4069.0
fra,1984,3911.0
fra,1985,3733.0
fra,1986,3558.0
fra,1987,3394.0
fra,1988,3236.0
fra,1989,3074.0
fra,1990,2885.0
fra,1991,2694.0
fra,1992,2542.0
fra,1993,2445.0
fra,1994,2394.0
fra,1995,2381.0
fra,1996,2383.0
fra,1997,2352.0
fra,1998,2276.0
fra,1999,2213.0
fra,2000,2193.0
fra,2001,2194.0
fra,2002,2178.0
fra,2003,2129.0
fra,2004,2065.0
fra,2005,2004.0
fra,2006,1962.0
fra,2007,1939.0
fra,2008,1928.0
fra,2009,1910.0
fra,2010,1872.0
fra,2011,1840.0
fra,2012,1843.0
fra,2013,1893.0
fra,2014,1969.0
fra,2015,2016.0
fra,2016,2037.0
fsm,1990,115.00
fsm,1991,117.00
fsm,1992,118.00
fsm,1993,120.00
fsm,1994,123.00
fsm,1995,124.00
fsm,1996,126.00
fsm,1997,128.00
fsm,1998,128.00
fsm,1999,127.00
fsm,2000,126.00
fsm,2001,123.00
fsm,2002,121.00
fsm,2003,118.00
fsm,2004,115.00
fsm,2005,112.00
fsm,2006,109.00
fsm,2007,107.00
fsm,2008,104.00
fsm,2009,102.00
fsm,2010,102.00
fsm,2011,101.00
fsm,2012,101.00
fsm,2013,102.00
fsm,2014,102.00
fsm,2015,102.00
fsm,2016,103.00
gab,1983,1231.0
gab,1984,1240.0
gab,1985,1253.0
gab,1986,1264.0
gab,1987,1277.0
gab,1988,1296.0
gab,1989,1317.0
gab,1990,1345.0
gab,1991,1361.0
gab,1992,1381.0
gab,1993,1396.0
gab,1994,1402.0
gab,1995,1408.0
gab,1996,1416.0
gab,1997,1422.0
gab,1998,1433.0
gab,1999,1444.0
gab,2000,1455.0
gab,2001,1471.0
gab,2002,1488.0
gab,2003,1503.0
gab,2004,1514.0
gab,2005,1528.0
gab,2006,1546.0
gab,2007,1558.0
gab,2008,1583.0
gab,2009,1611.0
gab,2010,1652.0
gab,2011,1693.0
gab,2012,1747.0
gab,2013,1800.0
gab,2014,1844.0
gab,2015,1892.0
gab,2016,1925.0
gbr,1961,15247
gbr,1962,14989
gbr,1963,14699
gbr,1964,14380
gbr,1965,13948
gbr,1966,13378
gbr,1967,12737
gbr,1968,12085
gbr,1969,11446
gbr,1970,10801
gbr,1971,10168
gbr,1972,9553.0
gbr,1973,8982.0
gbr,1974,8431.0
gbr,1975,7863.0
gbr,1976,7288.0
gbr,1977,6749.0
gbr,1978,6255.0
gbr,1979,5810.0
gbr,1980,5401.0
gbr,1981,5067.0
gbr,1982,4813.0
gbr,1983,4631.0
gbr,1984,4505.0
gbr,1985,4393.0
gbr,1986,4258.0
gbr,1987,4109.0
gbr,1988,3956.0
gbr,1989,3808.0
gbr,1990,3685.0
