country,year,neonatal_deaths_upper
chl,1995,1763.0
chl,1996,1700.0
chl,1997,1674.0
chl,1998,1653.0
chl,1999,1594.0
chl,2000,1509.0
chl,2001,1434.0
chl,2002,1388.0
chl,2003,1376.0
chl,2004,1381.0
chl,2005,1381.0
chl,2006,1380.0
chl,2007,1372.0
chl,2008,1369.0
chl,2009,1378.0
chl,2010,1402.0
chl,2011,1425.0
chl,2012,1436.0
chl,2013,1445.0
chl,2014,1467.0
chl,2015,1518.0
chn,1990,1051500
chn,1991,960050
chn,1992,825370
chn,1993,676280
chn,1994,541630
chn,1995,440570
chn,1996,384580
chn,1997,362170
chn,1998,358130
chn,1999,359980
chn,2000,357380
chn,2001,347540
chn,2002,333340
chn,2003,313680
chn,2004,292750
chn,2005,267000
chn,2006,237710
chn,2007,209390
chn,2008,184470
chn,2009,163720
chn,2010,147980
chn,2011,136480
chn,2012,128610
chn,2013,123770
chn,2014,120790
chn,2015,118300
civ,1957,16906
civ,1958,17294
civ,1959,17764
civ,1960,18165
civ,1961,18437
civ,1962,18696
civ,1963,18952
civ,1964,19340
civ,1965,19717
civ,1966,20106
civ,1967,20525
civ,1968,21031
civ,1969,21596
civ,1970,22117
civ,1971,22355
civ,1972,22527
civ,1973,22559
civ,1974,22654
civ,1975,22666
civ,1976,22789
civ,1977,22955
civ,1978,23173
civ,1979,23409
civ,1980,23632
civ,1981,23799
civ,1982,23962
civ,1983,24183
civ,1984,24485
civ,1985,24820
civ,1986,25332
civ,1987,25857
civ,1988,26456
civ,1989,27140
civ,1990,27847
civ,1991,28634
civ,1992,29512
civ,1993,30458
civ,1994,31454
civ,1995,32381
civ,1996,33444
civ,1997,34435
civ,1998,35228
civ,1999,35788
civ,2000,36051
civ,2001,36142
civ,2002,36019
civ,2003,35582
civ,2004,35163
civ,2005,34693
civ,2006,34365
civ,2007,34208
civ,2008,34190
civ,2009,34581
civ,2010,35187
civ,2011,35745
civ,2012,36662
civ,2013,37852
civ,2014,38966
civ,2015,40379
cmr,1955,22053
cmr,1956,21258
cmr,1957,20669
cmr,1958,20082
cmr,1959,19901
cmr,1960,19727
cmr,1961,19825
cmr,1962,20114
cmr,1963,20466
cmr,1964,20963
cmr,1965,21180
cmr,1966,21289
cmr,1967,21183
cmr,1968,20900
cmr,1969,20589
cmr,1970,20328
cmr,1971,20206
cmr,1972,20277
cmr,1973,20451
cmr,1974,20820
cmr,1975,21267
cmr,1976,21798
cmr,1977,22302
cmr,1978,22702
cmr,1979,23114
cmr,1980,23418
cmr,1981,23672
cmr,1982,23853
cmr,1983,23951
cmr,1984,23994
cmr,1985,23729
cmr,1986,23278
cmr,1987,22926
cmr,1988,22724
cmr,1989,22791
cmr,1990,23000
cmr,1991,23346
cmr,1992,23790
cmr,1993,24127
cmr,1994,24547
cmr,1995,24949
cmr,1996,25249
cmr,1997,25440
cmr,1998,25296
cmr,1999,25064
cmr,2000,24645
cmr,2001,24393
cmr,2002,24429
cmr,2003,24657
cmr,2004,25154
cmr,2005,25647
cmr,2006,26245
cmr,2007,27108
cmr,2008,28122
cmr,2009,29409
cmr,2010,30691
cmr,2011,31889
cmr,2012,33200
cmr,2013,34414
cmr,2014,35509
cmr,2015,36357
cod,1984,73328
cod,1985,73648
cod,1986,73819
cod,1987,74087
cod,1988,74531
cod,1989,75904
cod,1990,77782
cod,1991,80078
cod,1992,82901
cod,1993,85327
cod,1994,87974
cod,1995,89721
cod,1996,92161
cod,1997,93119
cod,1998,93849
cod,1999,95167
cod,2000,96986
cod,2001,99025
cod,2002,100550
cod,2003,103020
cod,2004,105060
cod,2005,106900
cod,2006,107570
cod,2007,108510
cod,2008,109460
cod,2009,110690
cod,2010,112920
cod,2011,114780
cod,2012,117590
cod,2013,121410
cod,2014,125050
cod,2015,129520
cog,1982,2984.0
cog,1983,2901.0
cog,1984,2860.0
cog,1985,2825.0
cog,1986,2807.0
cog,1987,2807.0
cog,1988,2840.0
cog,1989,2914.0
cog,1990,2985.0
cog,1991,3054.0
cog,1992,3138.0
cog,1993,3262.0
cog,1994,3406.0
cog,1995,3556.0
cog,1996,3746.0
cog,1997,3973.0
cog,1998,4178.0
cog,1999,4333.0
cog,2000,4458.0
cog,2001,4508.0
cog,2002,4477.0
cog,2003,4400.0
cog,2004,4333.0
cog,2005,4264.0
cog,2006,4180.0
cog,2007,4106.0
cog,2008,4069.0
cog,2009,4055.0
cog,2010,4070.0
cog,2011,4093.0
cog,2012,4156.0
cog,2013,4233.0
cog,2014,4330.0
cog,2015,4374.0
cok,1990,9.0000
cok,1991,9.0000
cok,1992,9.0000
cok,1993,8.0000
cok,1994,8.0000
cok,1995,7.0000
cok,1996,7.0000
cok,1997,6.0000
cok,1998,6.0000
cok,1999,5.0000
cok,2000,5.0000
cok,2001,5.0000
cok,2002,4.0000
cok,2003,4.0000
cok,2004,4.0000
cok,2005,3.0000
cok,2006,3.0000
cok,2007,3.0000
cok,2008,3.0000
cok,2009,3.0000
cok,2010,3.0000
cok,2011,3.0000
cok,2012,3.0000
cok,2013,3.0000
cok,2014,3.0000
cok,2015,3.0000
col,1963,31497
col,1964,31750
col,1965,31933
col,1966,31800
col,1967,31732
col,1968,31320
col,1969,30544
col,1970,29559
col,1971,28042
col,1972,26359
col,1973,24688
col,1974,23432
col,1975,22715
col,1976,22625
col,1977,22980
col,1978,23405
col,1979,23673
col,1980,23520
col,1981,22821
col,1982,21903
col,1983,20856
col,1984,19895
col,1985,19071
col,1986,18422
col,1987,17899
col,1988,17502
col,1989,17181
col,1990,16917
col,1991,16730
col,1992,16554
col,1993,16346
col,1994,16050
col,1995,15630
col,1996,15063
col,1997,14387
col,1998,13666
col,1999,13076
col,2000,12564
col,2001,12257
col,2002,12085
col,2003,12002
col,2004,11919
col,2005,11689
col,2006,11399
col,2007,11044
col,2008,10678
col,2009,10335
col,2010,10084
col,2011,9983.0
col,2012,9966.0
col,2013,9988.0
col,2014,10000
col,2015,10064
com,1973,1054.0
com,1974,1067.0
com,1975,1094.0
com,1976,1136.0
com,1977,1177.0
com,1978,1209.0
com,1979,1241.0
com,1980,1259.0
com,1981,1268.0
com,1982,1261.0
com,1983,1242.0
com,1984,1224.0
com,1985,1201.0
com,1986,1159.0
com,1987,1119.0
com,1988,1081.0
com,1989,1048.0
com,1990,1019.0
com,1991,988.00
com,1992,967.00
com,1993,953.00
com,1994,955.00
com,1995,972.00
com,1996,997.00
com,1997,1029.0
com,1998,1067.0
com,1999,1112.0
com,2000,1151.0
com,2001,1203.0
com,2002,1251.0
com,2003,1287.0
com,2004,1344.0
com,2005,1388.0
com,2006,1439.0
com,2007,1487.0
com,2008,1538.0
com,2009,1594.0
com,2010,1654.0
com,2011,1707.0
com,2012,1770.0
com,2013,1807.0
com,2014,1839.0
com,2015,1869.0
cpv,1975,348.00
cpv,1976,329.00
cpv,1977,315.00
cpv,1978,305.00
cpv,1979,299.00
cpv,1980,301.00
cpv,1981,306.00
cpv,1982,316.00
cpv,1983,327.00
cpv,1984,336.00
cpv,1985,344.00
cpv,1986,347.00
cpv,1987,348.00
cpv,1988,344.00
cpv,1989,340.00
cpv,1990,337.00
cpv,1991,331.00
cpv,1992,325.00
cpv,1993,321.00
cpv,1994,313.00
cpv,1995,305.00
cpv,1996,297.00
cpv,1997,288.00
cpv,1998,277.00
cpv,1999,259.00
cpv,2000,239.00
cpv,2001,220.00
cpv,2002,203.00
cpv,2003,192.00
cpv,2004,184.00
cpv,2005,181.00
cpv,2006,183.00
cpv,2007,186.00
cpv,2008,190.00
cpv,2009,193.00
cpv,2010,194.00
cpv,2011,192.00
cpv,2012,188.00
cpv,2013,184.00
cpv,2014,180.00
cpv,2015,177.00
cri,1975,1032.0
cri,1976,1008.0
cri,1977,976.00
cri,1978,944.00
cri,1979,913.00
cri,1980,889.00
cri,1981,881.00
cri,1982,891.00
cri,1983,909.00
cri,1984,914.00
cri,1985,902.00
cri,1986,871.00
cri,1987,829.00
cri,1988,795.00
cri,1989,772.00
cri,1990,762.00
cri,1991,757.00
cri,1992,753.00
cri,1993,749.00
cri,1994,739.00
cri,1995,729.00
cri,1996,719.00
cri,1997,708.00
cri,1998,694.00
cri,1999,665.00
cri,2000,631.00
cri,2001,595.00
cri,2002,559.00
cri,2003,531.00
cri,2004,511.00
cri,2005,503.00
cri,2006,501.00
cri,2007,506.00
cri,2008,518.00
cri,2009,529.00
cri,2010,539.00
cri,2011,539.00
cri,2012,537.00
cri,2013,537.00
cri,2014,540.00
cri,2015,558.00
cub,1968,6680.0
cub,1969,5783.0
cub,1970,5150.0
cub,1971,4778.0
cub,1972,4603.0
cub,1973,4519.0
cub,1974,4336.0
cub,1975,4055.0
cub,1976,3535.0
cub,1977,2905.0
cub,1978,2308.0
cub,1979,1867.0
cub,1980,1632.0
cub,1981,1584.0
cub,1982,1652.0
cub,1983,1777.0
cub,1984,1892.0
cub,1985,1956.0
cub,1986,1921.0
cub,1987,1825.0
cub,1988,1681.0
cub,1989,1504.0
cub,1990,1339.0
cub,1991,1195.0
cub,1992,1071.0
cub,1993,964.00
cub,1994,874.00
cub,1995,804.00
cub,1996,741.00
cub,1997,693.00
cub,1998,673.00
cub,1999,673.00
cub,2000,675.00
cub,2001,656.00
cub,2002,619.00
cub,2003,566.00
cub,2004,509.00
cub,2005,462.00
cub,2006,425.00
cub,2007,399.00
cub,2008,377.00
cub,2009,357.00
cub,2010,342.00
cub,2011,329.00
cub,2012,319.00
cub,2013,310.00
cub,2014,305.00
cub,2015,309.00
cyp,1990,96.000
cyp,1991,94.000
cyp,1992,92.000
cyp,1993,89.000
cyp,1994,84.000
cyp,1995,79.000
cyp,1996,72.000
cyp,1997,65.000
cyp,1998,59.000
cyp,1999,52.000
cyp,2000,47.000
cyp,2001,43.000
cyp,2002,39.000
cyp,2003,37.000
cyp,2004,35.000
cyp,2005,33.000
cyp,2006,32.000
cyp,2007,32.000
cyp,2008,32.000
cyp,2009,31.000
cyp,2010,30.000
cyp,2011,29.000
cyp,2012,28.000
cyp,2013,27.000
cyp,2014,27.000
cyp,2015,26.000
cze,1982,2142.0
cze,1983,1822.0
cze,1984,1582.0
cze,1985,1445.0
cze,1986,1418.0
cze,1987,1467.0
cze,1988,1556.0
cze,1989,1618.0
cze,1990,1610.0
cze,1991,1501.0
cze,1992,1333.0
cze,1993,1133.0
cze,1994,931.00
cze,1995,757.00
cze,1996,606.00
cze,1997,482.00
cze,1998,390.00
cze,1999,328.00
cze,2000,299.00
cze,2001,296.00
cze,2002,313.00
cze,2003,340.00
cze,2004,363.00
cze,2005,378.00
cze,2006,378.00
cze,2007,369.00
cze,2008,355.00
cze,2009,334.00
cze,2010,310.00
cze,2011,282.00
cze,2012,250.00
cze,2013,223.00
cze,2014,204.00
cze,2015,196.00
deu,1969,18345
deu,1970,16672
deu,1971,14933
deu,1972,12806
deu,1973,10472
deu,1974,8504.0
deu,1975,7229.0
deu,1976,6601.0
deu,1977,6306.0
deu,1978,6032.0
deu,1979,5684.0
deu,1980,5288.0
deu,1981,4860.0
deu,1982,4431.0
deu,1983,3994.0
deu,1984,3605.0
deu,1985,3272.0
deu,1986,3024.0
deu,1987,2892.0
deu,1988,2870.0
deu,1989,2917.0
deu,1990,2977.0
deu,1991,2972.0
deu,1992,2864.0
deu,1993,2653.0
deu,1994,2458.0
deu,1995,2329.0
deu,1996,2302.0
deu,1997,2325.0
deu,1998,2358.0
deu,1999,2379.0
deu,2000,2361.0
deu,2001,2295.0
deu,2002,2180.0
deu,2003,2029.0
deu,2004,1892.0
deu,2005,1795.0
deu,2006,1736.0
deu,2007,1688.0
deu,2008,1638.0
deu,2009,1603.0
deu,2010,1587.0
deu,2011,1588.0
deu,2012,1587.0
deu,2013,1580.0
deu,2014,1592.0
deu,2015,1620.0
dji,1979,1282.0
dji,1980,1263.0
dji,1981,1211.0
dji,1982,1109.0
dji,1983,1004.0
dji,1984,948.00
dji,1985,977.00
dji,1986,1082.0
dji,1987,1254.0
dji,1988,1442.0
dji,1989,1581.0
dji,1990,1638.0
dji,1991,1623.0
dji,1992,1544.0
dji,1993,1428.0
dji,1994,1306.0
dji,1995,1215.0
dji,1996,1173.0
dji,1997,1159.0
dji,1998,1161.0
dji,1999,1165.0
dji,2000,1164.0
dji,2001,1159.0
dji,2002,1157.0
dji,2003,1158.0
dji,2004,1153.0
dji,2005,1136.0
dji,2006,1116.0
dji,2007,1089.0
dji,2008,1066.0
dji,2009,1044.0
dji,2010,1038.0
dji,2011,1043.0
dji,2012,1058.0
dji,2013,1075.0
dji,2014,1092.0
dji,2015,1106.0
dma,1969,60.000
dma,1970,58.000
dma,1971,54.000
dma,1972,46.000
dma,1973,37.000
dma,1974,30.000
dma,1975,26.000
dma,1976,24.000
dma,1977,25.000
dma,1978,26.000
dma,1979,26.000
dma,1980,26.000
dma,1981,25.000
dma,1982,23.000
dma,1983,21.000
dma,1984,19.000
dma,1985,17.000
dma,1986,15.000
dma,1987,14.000
dma,1988,13.000
dma,1989,12.000
dma,1990,13.000
dma,1991,14.000
dma,1992,17.000
dma,1993,20.000
dma,1994,22.000
dma,1995,23.000
dma,1996,22.000
dma,1997,20.000
dma,1998,18.000
dma,1999,15.000
dma,2000,13.000
dma,2001,12.000
dma,2002,12.000
dma,2003,12.000
dma,2004,12.000
dma,2005,13.000
dma,2006,13.000
dma,2007,14.000
dma,2008,15.000
dma,2009,16.000
dma,2010,18.000
dma,2011,19.000
dma,2012,20.000
dma,2013,21.000
dma,2014,22.000
dma,2015,23.000
dnk,1960,1343.0
dnk,1961,1345.0
dnk,1962,1329.0
dnk,1963,1298.0
dnk,1964,1249.0
dnk,1965,1191.0
dnk,1966,1128.0
dnk,1967,1058.0
dnk,1968,987.00
dnk,1969,917.00
dnk,1970,851.00
dnk,1971,790.00
dnk,1972,730.00
dnk,1973,671.00
dnk,1974,611.00
dnk,1975,551.00
dnk,1976,492.00
dnk,1977,438.00
dnk,1978,392.00
dnk,1979,353.00
dnk,1980,322.00
dnk,1981,295.00
dnk,1982,274.00
dnk,1983,259.00
dnk,1984,252.00
dnk,1985,253.00
dnk,1986,264.00
dnk,1987,278.00
dnk,1988,294.00
dnk,1989,304.00
dnk,1990,309.00
dnk,1991,308.00
dnk,1992,303.00
dnk,1993,297.00
dnk,1994,291.00
dnk,1995,284.00
dnk,1996,275.00
dnk,1997,264.00
dnk,1998,253.00
dnk,1999,241.00
dnk,2000,231.00
dnk,2001,224.00
dnk,2002,218.00
dnk,2003,216.00
dnk,2004,214.00
dnk,2005,212.00
dnk,2006,210.00
dnk,2007,208.00
dnk,2008,205.00
dnk,2009,202.00
dnk,2010,196.00
dnk,2011,189.00
dnk,2012,179.00
dnk,2013,171.00
dnk,2014,164.00
dnk,2015,163.00
dom,1952,12187
dom,1953,12442
dom,1954,12538
dom,1955,12683
dom,1956,12725
dom,1957,12629
dom,1958,12456
dom,1959,12207
dom,1960,11895
dom,1961,11549
dom,1962,11114
dom,1963,10830
dom,1964,10582
dom,1965,10367
dom,1966,10180
dom,1967,9893.0
dom,1968,9688.0
dom,1969,9480.0
dom,1970,9353.0
dom,1971,9184.0
dom,1972,8975.0
dom,1973,8781.0
dom,1974,8603.0
dom,1975,8394.0
dom,1976,8180.0
dom,1977,7895.0
dom,1978,7624.0
dom,1979,7353.0
dom,1980,7094.0
dom,1981,6882.0
dom,1982,6699.0
dom,1983,6564.0
dom,1984,6437.0
dom,1985,6308.0
dom,1986,6150.0
dom,1987,5956.0
dom,1988,5775.0
dom,1989,5620.0
dom,1990,5519.0
dom,1991,5496.0
dom,1992,5497.0
dom,1993,5538.0
dom,1994,5571.0
dom,1995,5606.0
dom,1996,5614.0
dom,1997,5564.0
dom,1998,5488.0
dom,1999,5425.0
dom,2000,5397.0
dom,2001,5448.0
dom,2002,5540.0
dom,2003,5655.0
dom,2004,5786.0
dom,2005,5897.0
dom,2006,5959.0
dom,2007,5992.0
dom,2008,5994.0
dom,2009,6004.0
dom,2010,6014.0
dom,2011,6065.0
dom,2012,6138.0
dom,2013,6215.0
dom,2014,6270.0
dom,2015,6282.0
dza,1969,51825
dza,1970,51522
dza,1971,51340
dza,1972,51111
dza,1973,50677
dza,1974,50085
dza,1975,49360
dza,1976,48476
dza,1977,47170
dza,1978,45714
dza,1979,43998
dza,1980,42116
dza,1981,39502
dza,1982,36410
dza,1983,33057
dza,1984,29649
dza,1985,26722
dza,1986,24368
dza,1987,22590
dza,1988,21363
dza,1989,20634
dza,1990,20145
dza,1991,19725
dza,1992,19248
dza,1993,18753
dza,1994,18034
dza,1995,17088
dza,1996,15960
dza,1997,14828
dza,1998,13816
dza,1999,13020
dza,2000,12521
dza,2001,12300
dza,2002,12269
dza,2003,12439
dza,2004,12786
dza,2005,13288
dza,2006,13977
dza,2007,14717
dza,2008,15447
dza,2009,16087
dza,2010,16580
dza,2011,16902
dza,2012,17020
dza,2013,17052
dza,2014,16947
dza,2015,16716
ecu,1956,15761
ecu,1957,14995
ecu,1958,14198
ecu,1959,13627
ecu,1960,13258
ecu,1961,13082
ecu,1962,13115
ecu,1963,13335
ecu,1964,13553
ecu,1965,13639
ecu,1966,13560
ecu,1967,13402
ecu,1968,13292
ecu,1969,13229
ecu,1970,13082
ecu,1971,12859
ecu,1972,12647
ecu,1973,12372
ecu,1974,12098
ecu,1975,11802
ecu,1976,11399
ecu,1977,11092
ecu,1978,10767
ecu,1979,10510
ecu,1980,10284
ecu,1981,10050
ecu,1982,9826.0
ecu,1983,9617.0
ecu,1984,9407.0
ecu,1985,9217.0
ecu,1986,9030.0
ecu,1987,8834.0
ecu,1988,8687.0
ecu,1989,8536.0
ecu,1990,8342.0
ecu,1991,8100.0
ecu,1992,7860.0
ecu,1993,7604.0
ecu,1994,7385.0
ecu,1995,7161.0
ecu,1996,6959.0
ecu,1997,6812.0
ecu,1998,6661.0
ecu,1999,6513.0
ecu,2000,6392.0
ecu,2001,6234.0
ecu,2002,6100.0
ecu,2003,6005.0
ecu,2004,5938.0
ecu,2005,5929.0
ecu,2006,6016.0
ecu,2007,6144.0
ecu,2008,6287.0
ecu,2009,6422.0
ecu,2010,6533.0
ecu,2011,6553.0
ecu,2012,6557.0
ecu,2013,6511.0
ecu,2014,6431.0
ecu,2015,6389.0
egy,1957,85513
egy,1958,89021
egy,1959,92078
egy,1960,93192
egy,1961,91878
egy,1962,89190
egy,1963,86020
egy,1964,83099
egy,1965,81574
egy,1966,81087
egy,1967,82021
egy,1968,83324
egy,1969,84621
egy,1970,85698
egy,1971,85893
egy,1972,85316
egy,1973,84776
egy,1974,84103
egy,1975,84333
egy,1976,85575
egy,1977,87649
egy,1978,89973
egy,1979,91821
egy,1980,93122
egy,1981,92784
egy,1982,91451
egy,1983,89497
egy,1984,86454
egy,1985,83591
egy,1986,80663
egy,1987,78423
egy,1988,76023
egy,1989,73173
egy,1990,69640
egy,1991,64865
egy,1992,59432
egy,1993,54012
egy,1994,49255
egy,1995,45731
egy,1996,43464
egy,1997,42274
egy,1998,41646
egy,1999,41337
egy,2000,41181
egy,2001,40950
egy,2002,40842
egy,2003,40590
egy,2004,40250
egy,2005,39778
egy,2006,38957
egy,2007,37712
egy,2008,36648
egy,2009,36383
egy,2010,37049
egy,2011,39166
egy,2012,42241
egy,2013,45558
egy,2014,47903
egy,2015,48931
eri,1977,5294.0
eri,1978,5242.0
eri,1979,5192.0
eri,1980,5170.0
eri,1981,5186.0
eri,1982,5207.0
eri,1983,5255.0
eri,1984,5320.0
eri,1985,5375.0
eri,1986,5445.0
eri,1987,5468.0
eri,1988,5430.0
eri,1989,5328.0
eri,1990,5125.0
eri,1991,4912.0
eri,1992,4617.0
eri,1993,4338.0
eri,1994,4085.0
eri,1995,3923.0
eri,1996,3758.0
eri,1997,3637.0
eri,1998,3597.0
eri,1999,3634.0
eri,2000,3723.0
eri,2001,3831.0
eri,2002,3990.0
eri,2003,4156.0
eri,2004,4302.0
eri,2005,4387.0
eri,2006,4484.0
eri,2007,4533.0
eri,2008,4628.0
eri,2009,4655.0
eri,2010,4686.0
eri,2011,4694.0
eri,2012,4747.0
eri,2013,4748.0
eri,2014,4790.0
eri,2015,4869.0
esp,1960,22542
esp,1961,22074
esp,1962,21672
esp,1963,21163
esp,1964,20420
esp,1965,19766
esp,1966,19348
esp,1967,18942
esp,1968,18489
esp,1969,17609
esp,1970,16649
esp,1971,15742
esp,1972,14942
esp,1973,14416
esp,1974,13989
esp,1975,13368
esp,1976,12399
esp,1977,11274
esp,1978,10265
esp,1979,9275.0
esp,1980,8329.0
esp,1981,7361.0
esp,1982,6374.0
esp,1983,5487.0
esp,1984,4708.0
esp,1985,4129.0
esp,1986,3766.0
esp,1987,3533.0
esp,1988,3413.0
esp,1989,3301.0
esp,1990,3176.0
esp,1991,3009.0
esp,1992,2806.0
esp,1993,2606.0
esp,1994,2392.0
esp,1995,2195.0
esp,1996,2005.0
esp,1997,1822.0
esp,1998,1694.0
esp,1999,1619.0
esp,2000,1606.0
esp,2001,1632.0
esp,2002,1675.0
esp,2003,1740.0
esp,2004,1772.0
esp,2005,1776.0
esp,2006,1765.0
esp,2007,1726.0
esp,2008,1685.0
esp,2009,1636.0
esp,2010,1581.0
esp,2011,1508.0
esp,2012,1422.0
esp,2013,1370.0
esp,2014,1333.0
esp,2015,1345.0
est,1988,410.00
est,1989,386.00
est,1990,352.00
est,1991,312.00
est,1992,260.00
est,1993,206.00
est,1994,158.00
est,1995,124.00
est,1996,102.00
est,1997,91.000
est,1998,87.000
est,1999,86.000
est,2000,84.000
est,2001,81.000
est,2002,79.000
est,2003,76.000
est,2004,73.000
est,2005,69.000
est,2006,65.000
est,2007,61.000
est,2008,56.000
est,2009,52.000
est,2010,46.000
est,2011,40.000
est,2012,34.000
est,2013,29.000
est,2014,26.000
est,2015,24.000
eth,1977,119600
eth,1978,120650
eth,1979,122450
eth,1980,125810
eth,1981,127980
eth,1982,130780
eth,1983,133900
eth,1984,136800
eth,1985,139840
eth,1986,141740
eth,1987,143440
eth,1988,145330
eth,1989,147350
eth,1990,149690
eth,1991,151170
eth,1992,152760
eth,1993,153490
eth,1994,154070
eth,1995,154700
eth,1996,155680
eth,1997,156650
eth,1998,157460
eth,1999,158110
eth,2000,157640
eth,2001,154720
eth,2002,150250
eth,2003,144920
eth,2004,139180
eth,2005,134130
eth,2006,129010
eth,2007,125140
eth,2008,121660
eth,2009,118990
eth,2010,117640
eth,2011,118270
eth,2012,118730
eth,2013,119470
eth,2014,122020
eth,2015,124770
fin,1960,1455.0
fin,1961,1429.0
fin,1962,1371.0
fin,1963,1283.0
fin,1964,1180.0
fin,1965,1082.0
fin,1966,994.00
fin,1967,913.00
fin,1968,840.00
fin,1969,774.00
fin,1970,711.00
fin,1971,648.00
fin,1972,587.00
fin,1973,532.00
fin,1974,488.00
fin,1975,456.00
fin,1976,441.00
fin,1977,434.00
fin,1978,427.00
fin,1979,414.00
fin,1980,393.00
fin,1981,365.00
fin,1982,336.00
fin,1983,309.00
fin,1984,288.00
fin,1985,273.00
fin,1986,263.00
fin,1987,255.00
fin,1988,250.00
fin,1989,247.00
fin,1990,246.00
fin,1991,246.00
fin,1992,245.00
fin,1993,243.00
fin,1994,235.00
fin,1995,223.00
fin,1996,207.00
fin,1997,186.00
fin,1998,165.00
fin,1999,148.00
fin,2000,136.00
fin,2001,130.00
fin,2002,128.00
fin,2003,130.00
fin,2004,132.00
fin,2005,133.00
fin,2006,131.00
fin,2007,129.00
fin,2008,124.00
fin,2009,118.00
fin,2010,111.00
fin,2011,104.00
fin,2012,97.000
fin,2013,91.000
fin,2014,87.000
fin,2015,85.000
fji,1990,403.00
fji,1991,391.00
fji,1992,387.00
fji,1993,383.00
fji,1994,381.00
fji,1995,374.00
fji,1996,362.00
fji,1997,347.00
fji,1998,330.00
fji,1999,314.00
fji,2000,302.00
fji,2001,292.00
fji,2002,285.00
fji,2003,279.00
fji,2004,274.00
fji,2005,270.00
fji,2006,259.00
fji,2007,248.00
fji,2008,236.00
fji,2009,227.00
fji,2010,222.00
fji,2011,218.00
fji,2012,214.00
fji,2013,209.00
fji,2014,204.00
fji,2015,201.00
fra,1960,16319
fra,1961,15905
fra,1962,15510
fra,1963,15122
fra,1964,14765
fra,1965,14348
fra,1966,13805
fra,1967,13018
fra,1968,12138
fra,1969,11237
fra,1970,10488
fra,1971,10035
fra,1972,9806.0
fra,1973,9505.0
fra,1974,8780.0
fra,1975,7696.0
fra,1976,6591.0
fra,1977,5680.0
fra,1978,4952.0
fra,1979,4349.0
fra,1980,3941.0
fra,1981,3815.0
fra,1982,3915.0
fra,1983,4094.0
fra,1984,4153.0
fra,1985,4053.0
fra,1986,3840.0
fra,1987,3574.0
fra,1988,3285.0
fra,1989,2992.0
fra,1990,2732.0
fra,1991,2531.0
fra,1992,2377.0
fra,1993,2295.0
fra,1994,2275.0
fra,1995,2293.0
fra,1996,2300.0
fra,1997,2269.0
fra,1998,2239.0
fra,1999,2215.0
fra,2000,2203.0
fra,2001,2197.0
fra,2002,2177.0
fra,2003,2139.0
fra,2004,2058.0
fra,2005,1967.0
fra,2006,1916.0
fra,2007,1907.0
fra,2008,1916.0
fra,2009,1893.0
fra,2010,1861.0
fra,2011,1857.0
fra,2012,1914.0
fra,2013,2029.0
fra,2014,2168.0
fra,2015,2304.0
fsm,1990,109.00
fsm,1991,111.00
fsm,1992,115.00
fsm,1993,121.00
fsm,1994,126.00
fsm,1995,131.00
fsm,1996,133.00
fsm,1997,135.00
fsm,1998,134.00
fsm,1999,133.00
fsm,2000,131.00
fsm,2001,127.00
fsm,2002,122.00
fsm,2003,118.00
fsm,2004,115.00
fsm,2005,112.00
fsm,2006,109.00
fsm,2007,108.00
fsm,2008,106.00
fsm,2009,107.00
fsm,2010,107.00
fsm,2011,105.00
fsm,2012,104.00
fsm,2013,105.00
fsm,2014,105.00
fsm,2015,107.00
gab,1982,1152.0
gab,1983,1162.0
gab,1984,1173.0
gab,1985,1189.0
gab,1986,1206.0
gab,1987,1225.0
gab,1988,1242.0
gab,1989,1265.0
gab,1990,1289.0
gab,1991,1305.0
gab,1992,1318.0
gab,1993,1322.0
gab,1994,1336.0
gab,1995,1344.0
gab,1996,1354.0
gab,1997,1365.0
gab,1998,1380.0
gab,1999,1398.0
gab,2000,1419.0
gab,2001,1420.0
gab,2002,1416.0
gab,2003,1407.0
gab,2004,1393.0
gab,2005,1393.0
gab,2006,1397.0
gab,2007,1417.0
gab,2008,1450.0
gab,2009,1485.0
gab,2010,1521.0
gab,2011,1542.0
gab,2012,1578.0
gab,2013,1613.0
gab,2014,1646.0
gab,2015,1663.0
gbr,1960,16143
gbr,1961,16546
gbr,1962,16485
gbr,1963,15960
gbr,1964,15302
gbr,1965,14696
gbr,1966,14034
gbr,1967,13218
gbr,1968,12358
gbr,1969,11591
gbr,1970,10958
gbr,1971,10351
gbr,1972,9703.0
gbr,1973,9056.0
gbr,1974,8457.0
gbr,1975,7918.0
gbr,1976,7379.0
gbr,1977,6769.0
gbr,1978,6163.0
gbr,1979,5647.0
gbr,1980,5255.0
gbr,1981,5004.0
gbr,1982,4864.0
gbr,1983,4781.0
gbr,1984,4692.0
gbr,1985,4540.0
gbr,1986,4342.0
gbr,1987,4121.0
gbr,1988,3892.0
gbr,1989,3705.0
gbr,1990,3564.0
gbr,1991,3471.0
gbr,1992,3419.0
gbr,1993,3376.0
gbr,1994,3297.0
gbr,1995,3166.0
gbr,1996,3029.0
gbr,1997,2920.0
gbr,1998,2833.0
gbr,1999,2751.0
gbr,2000,2672.0
gbr,2001,2594.0
gbr,2002,2528.0
gbr,2003,2483.0
gbr,2004,2482.0
gbr,2005,2524.0
gbr,2006,2607.0
gbr,2007,2713.0
gbr,2008,2801.0
gbr,2009,2834.0
