country,year,neonatal_deaths_upper
civ,2009,34581
civ,2010,35187
civ,2011,35745
civ,2012,36662
civ,2013,37852
civ,2014,38966
civ,2015,40379
cmr,1955,22053.0
cmr,1956,21258.0
cmr,1957,20669.0
cmr,1958,20082.0
cmr,1959,19901.0
cmr,1960,19727.0
cmr,1961,19825.0
cmr,1962,20114.0
cmr,1963,20466.0
cmr,1964,20963.0
cmr,1965,21180.0
cmr,1966,21289.0
cmr,1967,21183.0
cmr,1968,20900.0
cmr,1969,20589.0
cmr,1970,20328.0
cmr,1971,20206.0
cmr,1972,20277.0
cmr,1973,20451.0
cmr,1974,20820.0
cmr,1975,21267.0
cmr,1976,21798.0
cmr,1977,22302.0
cmr,1978,22702.0
cmr,1979,23114.0
cmr,1980,23418.0
cmr,1981,23672.0
cmr,1982,23853.0
cmr,1983,23951.0
cmr,1984,23994.0
cmr,1985,23729.0
cmr,1986,23278.0
cmr,1987,22926.0
cmr,1988,22724.0
cmr,1989,22791.0
cmr,1990,23000
cmr,1991,23346
cmr,1992,23790
cmr,1993,24127
cmr,1994,24547
cmr,1995,24949
cmr,1996,25249
cmr,1997,25440
cmr,1998,25296
cmr,1999,25064
cmr,2000,24645
cmr,2001,24393
cmr,2002,24429
cmr,2003,24657
cmr,2004,25154
cmr,2005,25647
cmr,2006,26245
cmr,2007,27108
cmr,2008,28122
cmr,2009,29409
cmr,2010,30691
cmr,2011,31889
cmr,2012,33200
cmr,2013,34414
cmr,2014,35509
cmr,2015,36357
cod,1984,73328.0
cod,1985,73648.0
cod,1986,73819.0
cod,1987,74087.0
cod,1988,74531.0
cod,1989,75904.0
cod,1990,77782
cod,1991,80078
cod,1992,82901
cod,1993,85327
cod,1994,87974
cod,1995,89721
cod,1996,92161
cod,1997,93119
cod,1998,93849
cod,1999,95167
cod,2000,96986
cod,2001,99025
cod,2002,100553
cod,2003,103018
cod,2004,105061
cod,2005,106896
cod,2006,107571
cod,2007,108510
cod,2008,109456
cod,2009,110691
cod,2010,112920
cod,2011,114777
cod,2012,117594
cod,2013,121406
cod,2014,125047
cod,2015,129518
cog,1982,2984.0
cog,1983,2901.0
cog,1984,2860.0
cog,1985,2825.0
cog,1986,2807.0
cog,1987,2807.0
cog,1988,2840.0
cog,1989,2914.0
cog,1990,2985
cog,1991,3054
cog,1992,3138
cog,1993,3262
cog,1994,3406
cog,1995,3556
cog,1996,3746
cog,1997,3973
cog,1998,4178
cog,1999,4333
cog,2000,4458
cog,2001,4508
cog,2002,4477
cog,2003,4400
cog,2004,4333
cog,2005,4264
cog,2006,4180
cog,2007,4106
cog,2008,4069
cog,2009,4055
cog,2010,4070
cog,2011,4093
cog,2012,4156
cog,2013,4233
cog,2014,4330
cog,2015,4374
cok,1990,9
cok,1991,9
cok,1992,9
cok,1993,8
cok,1994,8
cok,1995,7
cok,1996,7
cok,1997,6
cok,1998,6
cok,1999,5
cok,2000,5
cok,2001,5
cok,2002,4
cok,2003,4
cok,2004,4
cok,2005,3
cok,2006,3
cok,2007,3
cok,2008,3
cok,2009,3
cok,2010,3
cok,2011,3
cok,2012,3
cok,2013,3
cok,2014,3
cok,2015,3
col,1963,31497.0
col,1964,31750.0
col,1965,31933.0
col,1966,31800.0
col,1967,31732.0
col,1968,31320.0
col,1969,30544.0
col,1970,29559.0
col,1971,28042.0
col,1972,26359.0
col,1973,24688.0
col,1974,23432.0
col,1975,22715.0
col,1976,22625.0
col,1977,22980.0
col,1978,23405.0
col,1979,23673.0
col,1980,23520.0
col,1981,22821.0
col,1982,21903.0
col,1983,20856.0
col,1984,19895.0
col,1985,19071.0
col,1986,18422.0
col,1987,17899.0
col,1988,17502.0
col,1989,17181.0
col,1990,16917
col,1991,16730
col,1992,16554
col,1993,16346
col,1994,16050
col,1995,15630
col,1996,15063
col,1997,14387
col,1998,13666
col,1999,13076
col,2000,12564
col,2001,12257
col,2002,12085
col,2003,12002
col,2004,11919
col,2005,11689
col,2006,11399
col,2007,11044
col,2008,10678
col,2009,10335
col,2010,10084
col,2011,9983
col,2012,9966
col,2013,9988
col,2014,10000
col,2015,10064
com,1973,1054.0
com,1974,1067.0
com,1975,1094.0
com,1976,1136.0
com,1977,1177.0
com,1978,1209.0
com,1979,1241.0
com,1980,1259.0
com,1981,1268.0
com,1982,1261.0
com,1983,1242.0
com,1984,1224.0
com,1985,1201.0
com,1986,1159.0
com,1987,1119.0
com,1988,1081.0
com,1989,1048.0
com,1990,1019
com,1991,988
com,1992,967
com,1993,953
com,1994,955
com,1995,972
com,1996,997
com,1997,1029
com,1998,1067
com,1999,1112
com,2000,1151
com,2001,1203
com,2002,1251
com,2003,1287
com,2004,1344
com,2005,1388
com,2006,1439
com,2007,1487
com,2008,1538
com,2009,1594
com,2010,1654
com,2011,1707
com,2012,1770
com,2013,1807
com,2014,1839
com,2015,1869
cpv,1975,348.0
cpv,1976,329.0
cpv,1977,315.0
cpv,1978,305.0
cpv,1979,299.0
cpv,1980,301.0
cpv,1981,306.0
cpv,1982,316.0
cpv,1983,327.0
cpv,1984,336.0
cpv,1985,344.0
cpv,1986,347.0
cpv,1987,348.0
cpv,1988,344.0
cpv,1989,340.0
cpv,1990,337
cpv,1991,331
cpv,1992,325
cpv,1993,321
cpv,1994,313
cpv,1995,305
cpv,1996,297
cpv,1997,288
cpv,1998,277
cpv,1999,259
cpv,2000,239
cpv,2001,220
cpv,2002,203
cpv,2003,192
cpv,2004,184
cpv,2005,181
cpv,2006,183
cpv,2007,186
cpv,2008,190
cpv,2009,193
cpv,2010,194
cpv,2011,192
cpv,2012,188
cpv,2013,184
cpv,2014,180
cpv,2015,177
cri,1975,1032.0
cri,1976,1008.0
cri,1977,976.0
cri,1978,944.0
cri,1979,913.0
cri,1980,889.0
cri,1981,881.0
cri,1982,891.0
cri,1983,909.0
cri,1984,914.0
cri,1985,902.0
cri,1986,871.0
cri,1987,829.0
cri,1988,795.0
cri,1989,772.0
cri,1990,762
cri,1991,757
cri,1992,753
cri,1993,749
cri,1994,739
cri,1995,729
cri,1996,719
cri,1997,708
cri,1998,694
cri,1999,665
cri,2000,631
cri,2001,595
cri,2002,559
cri,2003,531
cri,2004,511
cri,2005,503
cri,2006,501
cri,2007,506
cri,2008,518
cri,2009,529
cri,2010,539
cri,2011,539
cri,2012,537
cri,2013,537
cri,2014,540
cri,2015,558
cub,1968,6680.0
cub,1969,5783.0
cub,1970,5150.0
cub,1971,4778.0
cub,1972,4603.0
cub,1973,4519.0
cub,1974,4336.0
cub,1975,4055.0
cub,1976,3535.0
cub,1977,2905.0
cub,1978,2308.0
cub,1979,1867.0
cub,1980,1632.0
cub,1981,1584.0
cub,1982,1652.0
cub,1983,1777.0
cub,1984,1892.0
cub,1985,1956.0
cub,1986,1921.0
cub,1987,1825.0
cub,1988,1681.0
cub,1989,1504.0
cub,1990,1339
cub,1991,1195
cub,1992,1071
cub,1993,964
cub,1994,874
cub,1995,804
cub,1996,741
cub,1997,693
cub,1998,673
cub,1999,673
cub,2000,675
cub,2001,656
cub,2002,619
cub,2003,566
cub,2004,509
cub,2005,462
cub,2006,425
cub,2007,399
cub,2008,377
cub,2009,357
cub,2010,342
cub,2011,329
cub,2012,319
cub,2013,310
cub,2014,305
cub,2015,309
cyp,1990,96
cyp,1991,94
cyp,1992,92
cyp,1993,89
cyp,1994,84
cyp,1995,79
cyp,1996,72
cyp,1997,65
cyp,1998,59
cyp,1999,52
cyp,2000,47
cyp,2001,43
cyp,2002,39
cyp,2003,37
cyp,2004,35
cyp,2005,33
cyp,2006,32
cyp,2007,32
cyp,2008,32
cyp,2009,31
cyp,2010,30
cyp,2011,29
cyp,2012,28
cyp,2013,27
cyp,2014,27
cyp,2015,26
cze,1982,2142.0
cze,1983,1822.0
cze,1984,1582.0
cze,1985,1445.0
cze,1986,1418.0
cze,1987,1467.0
cze,1988,1556.0
cze,1989,1618.0
cze,1990,1610
cze,1991,1501
cze,1992,1333
cze,1993,1133
cze,1994,931
cze,1995,757
cze,1996,606
cze,1997,482
cze,1998,390
cze,1999,328
cze,2000,299
cze,2001,296
cze,2002,313
cze,2003,340
cze,2004,363
cze,2005,378
cze,2006,378
cze,2007,369
cze,2008,355
cze,2009,334
cze,2010,310
cze,2011,282
cze,2012,250
cze,2013,223
cze,2014,204
cze,2015,196
deu,1969,18345.0
deu,1970,16672.0
deu,1971,14933.0
deu,1972,12806.0
deu,1973,10472.0
deu,1974,8504.0
deu,1975,7229.0
deu,1976,6601.0
deu,1977,6306.0
deu,1978,6032.0
deu,1979,5684.0
deu,1980,5288.0
deu,1981,4860.0
deu,1982,4431.0
deu,1983,3994.0
deu,1984,3605.0
deu,1985,3272.0
deu,1986,3024.0
deu,1987,2892.0
deu,1988,2870.0
deu,1989,2917.0
deu,1990,2977
deu,1991,2972
deu,1992,2864
deu,1993,2653
deu,1994,2458
deu,1995,2329
deu,1996,2302
deu,1997,2325
deu,1998,2358
deu,1999,2379
deu,2000,2361
deu,2001,2295
deu,2002,2180
deu,2003,2029
deu,2004,1892
deu,2005,1795
deu,2006,1736
deu,2007,1688
deu,2008,1638
deu,2009,1603
deu,2010,1587
deu,2011,1588
deu,2012,1587
deu,2013,1580
deu,2014,1592
deu,2015,1620
dji,1979,1282.0
dji,1980,1263.0
dji,1981,1211.0
dji,1982,1109.0
dji,1983,1004.0
dji,1984,948.0
dji,1985,977.0
dji,1986,1082.0
dji,1987,1254.0
dji,1988,1442.0
dji,1989,1581.0
dji,1990,1638
dji,1991,1623
dji,1992,1544
dji,1993,1428
dji,1994,1306
dji,1995,1215
dji,1996,1173
dji,1997,1159
dji,1998,1161
dji,1999,1165
dji,2000,1164
dji,2001,1159
dji,2002,1157
dji,2003,1158
dji,2004,1153
dji,2005,1136
dji,2006,1116
dji,2007,1089
dji,2008,1066
dji,2009,1044
dji,2010,1038
dji,2011,1043
dji,2012,1058
dji,2013,1075
dji,2014,1092
dji,2015,1106
dma,1969,60.0
dma,1970,58.0
dma,1971,54.0
dma,1972,46.0
dma,1973,37.0
dma,1974,30.0
dma,1975,26.0
dma,1976,24.0
dma,1977,25.0
dma,1978,26.0
dma,1979,26.0
dma,1980,26.0
dma,1981,25.0
dma,1982,23.0
dma,1983,21.0
dma,1984,19.0
dma,1985,17.0
dma,1986,15.0
dma,1987,14.0
dma,1988,13.0
dma,1989,12.0
dma,1990,13
dma,1991,14
dma,1992,17
dma,1993,20
dma,1994,22
dma,1995,23
dma,1996,22
dma,1997,20
dma,1998,18
dma,1999,15
dma,2000,13
dma,2001,12
dma,2002,12
dma,2003,12
dma,2004,12
dma,2005,13
dma,2006,13
dma,2007,14
dma,2008,15
dma,2009,16
dma,2010,18
dma,2011,19
dma,2012,20
dma,2013,21
dma,2014,22
dma,2015,23
dnk,1960,1343.0
dnk,1961,1345.0
dnk,1962,1329.0
dnk,1963,1298.0
dnk,1964,1249.0
dnk,1965,1191.0
dnk,1966,1128.0
dnk,1967,1058.0
dnk,1968,987.0
dnk,1969,917.0
dnk,1970,851.0
dnk,1971,790.0
dnk,1972,730.0
dnk,1973,671.0
dnk,1974,611.0
dnk,1975,551.0
dnk,1976,492.0
dnk,1977,438.0
dnk,1978,392.0
dnk,1979,353.0
dnk,1980,322.0
dnk,1981,295.0
dnk,1982,274.0
dnk,1983,259.0
dnk,1984,252.0
dnk,1985,253.0
dnk,1986,264.0
dnk,1987,278.0
dnk,1988,294.0
dnk,1989,304.0
dnk,1990,309
dnk,1991,308
dnk,1992,303
dnk,1993,297
dnk,1994,291
dnk,1995,284
dnk,1996,275
dnk,1997,264
dnk,1998,253
dnk,1999,241
dnk,2000,231
dnk,2001,224
dnk,2002,218
dnk,2003,216
dnk,2004,214
dnk,2005,212
dnk,2006,210
dnk,2007,208
dnk,2008,205
dnk,2009,202
dnk,2010,196
dnk,2011,189
dnk,2012,179
dnk,2013,171
dnk,2014,164
dnk,2015,163
dom,1952,12187.0
dom,1953,12442.0
dom,1954,12538.0
dom,1955,12683.0
dom,1956,12725.0
dom,1957,12629.0
dom,1958,12456.0
dom,1959,12207.0
dom,1960,11895.0
dom,1961,11549.0
dom,1962,11114.0
dom,1963,10830.0
dom,1964,10582.0
dom,1965,10367.0
dom,1966,10180.0
dom,1967,9893.0
dom,1968,9688.0
dom,1969,9480.0
dom,1970,9353.0
dom,1971,9184.0
dom,1972,8975.0
dom,1973,8781.0
dom,1974,8603.0
dom,1975,8394.0
dom,1976,8180.0
dom,1977,7895.0
dom,1978,7624.0
dom,1979,7353.0
dom,1980,7094.0
dom,1981,6882.0
dom,1982,6699.0
dom,1983,6564.0
dom,1984,6437.0
dom,1985,6308.0
dom,1986,6150.0
dom,1987,5956.0
dom,1988,5775.0
dom,1989,5620.0
dom,1990,5519
dom,1991,5496
dom,1992,5497
dom,1993,5538
dom,1994,5571
dom,1995,5606
dom,1996,5614
dom,1997,5564
dom,1998,5488
dom,1999,5425
dom,2000,5397
dom,2001,5448
dom,2002,5540
dom,2003,5655
dom,2004,5786
dom,2005,5897
dom,2006,5959
dom,2007,5992
dom,2008,5994
dom,2009,6004
dom,2010,6014
dom,2011,6065
dom,2012,6138
dom,2013,6215
dom,2014,6270
dom,2015,6282
dza,1969,51825.0
dza,1970,51522.0
dza,1971,51340.0
dza,1972,51111.0
dza,1973,50677.0
dza,1974,50085.0
dza,1975,49360.0
dza,1976,48476.0
dza,1977,47170.0
dza,1978,45714.0
dza,1979,43998.0
dza,1980,42116.0
dza,1981,39502.0
dza,1982,36410.0
dza,1983,33057.0
dza,1984,29649.0
dza,1985,26722.0
dza,1986,24368.0
dza,1987,22590.0
dza,1988,21363.0
dza,1989,20634.0
dza,1990,20145
dza,1991,19725
dza,1992,19248
dza,1993,18753
dza,1994,18034
dza,1995,17088
dza,1996,15960
dza,1997,14828
dza,1998,13816
dza,1999,13020
dza,2000,12521
dza,2001,12300
dza,2002,12269
dza,2003,12439
dza,2004,12786
dza,2005,13288
dza,2006,13977
dza,2007,14717
dza,2008,15447
dza,2009,16087
dza,2010,16580
dza,2011,16902
dza,2012,17020
dza,2013,17052
dza,2014,16947
dza,2015,16716
ecu,1956,15761.0
ecu,1957,14995.0
ecu,1958,14198.0
ecu,1959,13627.0
ecu,1960,13258.0
ecu,1961,13082.0
ecu,1962,13115.0
ecu,1963,13335.0
ecu,1964,13553.0
ecu,1965,13639.0
ecu,1966,13560.0
ecu,1967,13402.0
ecu,1968,13292.0
ecu,1969,13229.0
ecu,1970,13082.0
ecu,1971,12859.0
ecu,1972,12647.0
ecu,1973,12372.0
ecu,1974,12098.0
ecu,1975,11802.0
ecu,1976,11399.0
ecu,1977,11092.0
ecu,1978,10767.0
ecu,1979,10510.0
ecu,1980,10284.0
ecu,1981,10050.0
ecu,1982,9826.0
ecu,1983,9617.0
ecu,1984,9407.0
ecu,1985,9217.0
ecu,1986,9030.0
ecu,1987,8834.0
ecu,1988,8687.0
ecu,1989,8536.0
ecu,1990,8342
ecu,1991,8100
ecu,1992,7860
ecu,1993,7604
ecu,1994,7385
ecu,1995,7161
ecu,1996,6959
ecu,1997,6812
ecu,1998,6661
ecu,1999,6513
ecu,2000,6392
ecu,2001,6234
ecu,2002,6100
ecu,2003,6005
ecu,2004,5938
ecu,2005,5929
ecu,2006,6016
ecu,2007,6144
ecu,2008,6287
ecu,2009,6422
ecu,2010,6533
ecu,2011,6553
ecu,2012,6557
ecu,2013,6511
ecu,2014,6431
ecu,2015,6389
egy,1957,85513.0
egy,1958,89021.0
egy,1959,92078.0
egy,1960,93192.0
egy,1961,91878.0
egy,1962,89190.0
egy,1963,86020.0
egy,1964,83099.0
egy,1965,81574.0
egy,1966,81087.0
egy,1967,82021.0
egy,1968,83324.0
egy,1969,84621.0
egy,1970,85698.0
egy,1971,85893.0
egy,1972,85316.0
egy,1973,84776.0
egy,1974,84103.0
egy,1975,84333.0
egy,1976,85575.0
egy,1977,87649.0
egy,1978,89973.0
egy,1979,91821.0
egy,1980,93122.0
egy,1981,92784.0
egy,1982,91451.0
egy,1983,89497.0
egy,1984,86454.0
egy,1985,83591.0
egy,1986,80663.0
egy,1987,78423.0
egy,1988,76023.0
egy,1989,73173.0
egy,1990,69640
egy,1991,64865
egy,1992,59432
egy,1993,54012
egy,1994,49255
egy,1995,45731
egy,1996,43464
egy,1997,42274
egy,1998,41646
egy,1999,41337
egy,2000,41181
egy,2001,40950
egy,2002,40842
egy,2003,40590
egy,2004,40250
egy,2005,39778
egy,2006,38957
egy,2007,37712
egy,2008,36648
egy,2009,36383
egy,2010,37049
egy,2011,39166
egy,2012,42241
egy,2013,45558
egy,2014,47903
egy,2015,48931
eri,1977,5294.0
eri,1978,5242.0
eri,1979,5192.0
eri,1980,5170.0
eri,1981,5186.0
eri,1982,5207.0
eri,1983,5255.0
eri,1984,5320.0
eri,1985,5375.0
eri,1986,5445.0
eri,1987,5468.0
eri,1988,5430.0
eri,1989,5328.0
eri,1990,5125
eri,1991,4912
eri,1992,4617
eri,1993,4338
eri,1994,4085
eri,1995,3923
eri,1996,3758
eri,1997,3637
eri,1998,3597
eri,1999,3634
eri,2000,3723
eri,2001,3831
eri,2002,3990
eri,2003,4156
eri,2004,4302
eri,2005,4387
eri,2006,4484
eri,2007,4533
eri,2008,4628
eri,2009,4655
eri,2010,4686
eri,2011,4694
eri,2012,4747
eri,2013,4748
eri,2014,4790
eri,2015,4869
esp,1960,22542.0
esp,1961,22074.0
esp,1962,21672.0
esp,1963,21163.0
esp,1964,20420.0
esp,1965,19766.0
esp,1966,19348.0
esp,1967,18942.0
esp,1968,18489.0
esp,1969,17609.0
esp,1970,16649.0
esp,1971,15742.0
esp,1972,14942.0
esp,1973,14416.0
esp,1974,13989.0
esp,1975,13368.0
esp,1976,12399.0
esp,1977,11274.0
esp,1978,10265.0
esp,1979,9275.0
esp,1980,8329.0
esp,1981,7361.0
esp,1982,6374.0
esp,1983,5487.0
esp,1984,4708.0
esp,1985,4129.0
esp,1986,3766.0
esp,1987,3533.0
esp,1988,3413.0
esp,1989,3301.0
esp,1990,3176
esp,1991,3009
esp,1992,2806
esp,1993,2606
esp,1994,2392
esp,1995,2195
esp,1996,2005
esp,1997,1822
esp,1998,1694
esp,1999,1619
esp,2000,1606
esp,2001,1632
esp,2002,1675
esp,2003,1740
esp,2004,1772
esp,2005,1776
esp,2006,1765
esp,2007,1726
esp,2008,1685
esp,2009,1636
esp,2010,1581
esp,2011,1508
esp,2012,1422
esp,2013,1370
esp,2014,1333
esp,2015,1345
est,1988,410.0
est,1989,386.0
est,1990,352
est,1991,312
est,1992,260
est,1993,206
est,1994,158
est,1995,124
est,1996,102
est,1997,91
est,1998,87
est,1999,86
est,2000,84
est,2001,81
est,2002,79
est,2003,76
est,2004,73
est,2005,69
est,2006,65
est,2007,61
est,2008,56
est,2009,52
est,2010,46
est,2011,40
est,2012,34
est,2013,29
est,2014,26
est,2015,24
eth,1977,119604.0
eth,1978,120649.0
eth,1979,122446.0
eth,1980,125807.0
eth,1981,127983.0
eth,1982,130776.0
eth,1983,133897.0
eth,1984,136797.0
eth,1985,139835.0
eth,1986,141739.0
eth,1987,143437.0
eth,1988,145332.0
eth,1989,147349.0
eth,1990,149687
eth,1991,151167
eth,1992,152757
eth,1993,153490
eth,1994,154069
eth,1995,154700
eth,1996,155683
eth,1997,156649
eth,1998,157460
eth,1999,158105
eth,2000,157638
eth,2001,154724
eth,2002,150247
eth,2003,144922
eth,2004,139183
eth,2005,134130
eth,2006,129005
eth,2007,125137
eth,2008,121663
eth,2009,118990
eth,2010,117644
eth,2011,118272
eth,2012,118728
eth,2013,119466
eth,2014,122024
eth,2015,124774
fin,1960,1455.0
fin,1961,1429.0
fin,1962,1371.0
fin,1963,1283.0
fin,1964,1180.0
fin,1965,1082.0
fin,1966,994.0
fin,1967,913.0
fin,1968,840.0
fin,1969,774.0
fin,1970,711.0
fin,1971,648.0
fin,1972,587.0
fin,1973,532.0
fin,1974,488.0
fin,1975,456.0
fin,1976,441.0
fin,1977,434.0
fin,1978,427.0
fin,1979,414.0
fin,1980,393.0
fin,1981,365.0
fin,1982,336.0
fin,1983,309.0
fin,1984,288.0
fin,1985,273.0
fin,1986,263.0
fin,1987,255.0
fin,1988,250.0
fin,1989,247.0
fin,1990,246
fin,1991,246
fin,1992,245
fin,1993,243
fin,1994,235
fin,1995,223
fin,1996,207
fin,1997,186
fin,1998,165
fin,1999,148
fin,2000,136
fin,2001,130
fin,2002,128
fin,2003,130
fin,2004,132
fin,2005,133
fin,2006,131
fin,2007,129
fin,2008,124
fin,2009,118
fin,2010,111
fin,2011,104
fin,2012,97
fin,2013,91
fin,2014,87
fin,2015,85
fji,1990,403
fji,1991,391
fji,1992,387
fji,1993,383
fji,1994,381
fji,1995,374
fji,1996,362
fji,1997,347
fji,1998,330
fji,1999,314
fji,2000,302
fji,2001,292
fji,2002,285
fji,2003,279
fji,2004,274
fji,2005,270
fji,2006,259
fji,2007,248
fji,2008,236
fji,2009,227
fji,2010,222
fji,2011,218
fji,2012,214
fji,2013,209
fji,2014,204
fji,2015,201
fra,1960,16319.0
fra,1961,15905.0
fra,1962,15510.0
fra,1963,15122.0
fra,1964,14765.0
fra,1965,14348.0
fra,1966,13805.0
fra,1967,13018.0
fra,1968,12138.0
fra,1969,11237.0
fra,1970,10488.0
fra,1971,10035.0
fra,1972,9806.0
fra,1973,9505.0
fra,1974,8780.0
fra,1975,7696.0
fra,1976,6591.0
fra,1977,5680.0
fra,1978,4952.0
fra,1979,4349.0
fra,1980,3941.0
fra,1981,3815.0
fra,1982,3915.0
fra,1983,4094.0
fra,1984,4153.0
fra,1985,4053.0
fra,1986,3840.0
fra,1987,3574.0
fra,1988,3285.0
fra,1989,2992.0
fra,1990,2732
fra,1991,2531
fra,1992,2377
fra,1993,2295
fra,1994,2275
fra,1995,2293
fra,1996,2300
fra,1997,2269
fra,1998,2239
fra,1999,2215
fra,2000,2203
fra,2001,2197
fra,2002,2177
fra,2003,2139
fra,2004,2058
fra,2005,1967
fra,2006,1916
fra,2007,1907
fra,2008,1916
fra,2009,1893
fra,2010,1861
fra,2011,1857
fra,2012,1914
fra,2013,2029
fra,2014,2168
fra,2015,2304
fsm,1990,109
fsm,1991,111
fsm,1992,115
fsm,1993,121
fsm,1994,126
fsm,1995,131
fsm,1996,133
fsm,1997,135
fsm,1998,134
fsm,1999,133
fsm,2000,131
fsm,2001,127
fsm,2002,122
fsm,2003,118
fsm,2004,115
fsm,2005,112
fsm,2006,109
fsm,2007,108
fsm,2008,106
fsm,2009,107
fsm,2010,107
fsm,2011,105
fsm,2012,104
fsm,2013,105
fsm,2014,105
fsm,2015,107
gab,1982,1152.0
gab,1983,1162.0
gab,1984,1173.0
gab,1985,1189.0
gab,1986,1206.0
gab,1987,1225.0
gab,1988,1242.0
gab,1989,1265.0
gab,1990,1289
gab,1991,1305
gab,1992,1318
gab,1993,1322
gab,1994,1336
gab,1995,1344
gab,1996,1354
gab,1997,1365
gab,1998,1380
gab,1999,1398
gab,2000,1419
gab,2001,1420
gab,2002,1416
gab,2003,1407
gab,2004,1393
gab,2005,1393
gab,2006,1397
gab,2007,1417
gab,2008,1450
gab,2009,1485
gab,2010,1521
gab,2011,1542
gab,2012,1578
gab,2013,1613
gab,2014,1646
gab,2015,1663
gbr,1960,16143.0
gbr,1961,16546.0
gbr,1962,16485.0
gbr,1963,15960.0
gbr,1964,15302.0
gbr,1965,14696.0
gbr,1966,14034.0
gbr,1967,13218.0
gbr,1968,12358.0
gbr,1969,11591.0
gbr,1970,10958.0
gbr,1971,10351.0
gbr,1972,9703.0
gbr,1973,9056.0
gbr,1974,8457.0
gbr,1975,7918.0
gbr,1976,7379.0
gbr,1977,6769.0
gbr,1978,6163.0
gbr,1979,5647.0
gbr,1980,5255.0
gbr,1981,5004.0
gbr,1982,4864.0
gbr,1983,4781.0
gbr,1984,4692.0
gbr,1985,4540.0
gbr,1986,4342.0
gbr,1987,4121.0
gbr,1988,3892.0
gbr,1989,3705.0
gbr,1990,3564
gbr,1991,3471
gbr,1992,3419
gbr,1993,3376
gbr,1994,3297
gbr,1995,3166
gbr,1996,3029
gbr,1997,2920
gbr,1998,2833
gbr,1999,2751
gbr,2000,2672
gbr,2001,2594
gbr,2002,2528
gbr,2003,2483
gbr,2004,2482
gbr,2005,2524
gbr,2006,2607
gbr,2007,2713
gbr,2008,2801
gbr,2009,2834
gbr,2010,2798
gbr,2011,2715
gbr,2012,2597
gbr,2013,2456
gbr,2014,2348
gbr,2015,2291
geo,1977,4006.0
geo,1978,3633.0
geo,1979,3324.0
geo,1980,3103.0
geo,1981,2966.0
geo,1982,2933.0
geo,1983,2930.0
geo,1984,2938.0
geo,1985,2919.0
geo,1986,2891.0
geo,1987,2864.0
geo,1988,2815.0
geo,1989,2739.0
geo,1990,2633
geo,1991,2544
geo,1992,2419
geo,1993,2264
geo,1994,2093
geo,1995,1923
geo,1996,1739
geo,1997,1571
geo,1998,1425
geo,1999,1311
geo,2000,1225
geo,2001,1161
geo,2002,1121
geo,2003,1088
geo,2004,1058
geo,2005,1019
geo,2006,967
geo,2007,912
geo,2008,859
geo,2009,809
geo,2010,761
geo,2011,713
geo,2012,667
geo,2013,624
geo,2014,586
geo,2015,552
gha,1965,24129.0
gha,1966,24374.0
gha,1967,24550.0
gha,1968,24793.0
gha,1969,25169.0
gha,1970,25538.0
gha,1971,25812.0
gha,1972,25932.0
gha,1973,26040.0
gha,1974,26018.0
gha,1975,25780.0
gha,1976,25582.0
gha,1977,25272.0
gha,1978,25089.0
gha,1979,25065.0
gha,1980,25378.0
gha,1981,25563.0
gha,1982,25841.0
gha,1983,26244.0
gha,1984,26561.0
gha,1985,26723.0
gha,1986,26701.0
gha,1987,26476.0
gha,1988,26275.0
gha,1989,25901.0
gha,1990,25682
gha,1991,25582
gha,1992,25611
gha,1993,25653
gha,1994,25726
gha,1995,25787
gha,1996,25672
gha,1997,25494
gha,1998,25271
gha,1999,25000
gha,2000,24885
gha,2001,24991
gha,2002,25276
gha,2003,25790
gha,2004,26385
gha,2005,26858
gha,2006,27252
gha,2007,27544
gha,2008,27753
gha,2009,28070
gha,2010,28572
gha,2011,29346
gha,2012,30353
gha,2013,31426
gha,2014,32339
gha,2015,32923
gin,1976,15426.0
gin,1977,15488.0
gin,1978,15813.0
gin,1979,16192.0
gin,1980,16799.0
gin,1981,17144.0
gin,1982,17508.0
gin,1983,17895.0
gin,1984,18113.0
gin,1985,18262.0
gin,1986,18030.0
gin,1987,17830.0
gin,1988,17721.0
gin,1989,17901.0
gin,1990,18403
gin,1991,18837
gin,1992,19699
gin,1993,20565
gin,1994,21228
gin,1995,21559
gin,1996,21769
gin,1997,21432
gin,1998,20816
gin,1999,19887
gin,2000,19114
gin,2001,18467
gin,2002,17990
gin,2003,17674
gin,2004,17517
gin,2005,17393
gin,2006,16986
gin,2007,16569
gin,2008,16378
gin,2009,16239
gin,2010,16430
gin,2011,16684
gin,2012,17105
gin,2013,17671
gin,2014,18300
gin,2015,19003
gmb,1990,2992
gmb,1991,3051
gmb,1992,3078
gmb,1993,3128
gmb,1994,3154
gmb,1995,3186
gmb,1996,3201
gmb,1997,3224
gmb,1998,3264
gmb,1999,3280
gmb,2000,3315
gmb,2001,3336
gmb,2002,3352
gmb,2003,3365
gmb,2004,3399
gmb,2005,3467
gmb,2006,3493
gmb,2007,3538
gmb,2008,3569
gmb,2009,3619
gmb,2010,3682
gmb,2011,3772
gmb,2012,3872
gmb,2013,3989
gmb,2014,4104
gmb,2015,4198
gnb,1987,3671.0
gnb,1988,3576.0
gnb,1989,3499.0
gnb,1990,3471
gnb,1991,3475
gnb,1992,3476
gnb,1993,3521
gnb,1994,3557
gnb,1995,3556
gnb,1996,3510
gnb,1997,3450
