country,year,imr_upper
bwa,1988,46.3
bwa,1989,46.4
bwa,1990,47.0
bwa,1991,48.2
bwa,1992,49.7
bwa,1993,51.6
bwa,1994,53.6
bwa,1995,55.6
bwa,1996,57.3
bwa,1997,59.0
bwa,1998,60.3
bwa,1999,62.1
bwa,2000,62.0
bwa,2001,61.7
bwa,2002,61.2
bwa,2003,61.4
bwa,2004,61.8
bwa,2005,57.5
bwa,2006,57.7
bwa,2007,61.6
bwa,2008,63.0
bwa,2009,60.1
bwa,2010,58.2
bwa,2011,60.2
bwa,2012,59.2
bwa,2013,57.7
bwa,2014,58.1
bwa,2015,58.1
caf,1960,210.8
caf,1961,203.6
caf,1962,196.8
caf,1963,189.9
caf,1964,183.3
caf,1965,177.2
caf,1966,171.4
caf,1967,165.8
caf,1968,160.8
caf,1969,156.1
caf,1970,152.1
caf,1971,148.3
caf,1972,145.1
caf,1973,142.4
caf,1974,139.9
caf,1975,137.6
caf,1976,135.5
caf,1977,133.5
caf,1978,131.8
caf,1979,130.2
caf,1980,128.8
caf,1981,127.5
caf,1982,126.7
caf,1983,126.0
caf,1984,125.7
caf,1985,125.4
caf,1986,125.3
caf,1987,125.1
caf,1988,124.9
caf,1989,124.7
caf,1990,124.4
caf,1991,124.2
caf,1992,123.9
caf,1993,124.0
caf,1994,124.1
caf,1995,124.2
caf,1996,124.2
caf,1997,124.0
caf,1998,123.7
caf,1999,123.4
caf,2000,123.1
caf,2001,122.7
caf,2002,122.4
caf,2003,122.2
caf,2004,122.2
caf,2005,122.2
caf,2006,122.3
caf,2007,122.6
caf,2008,122.7
caf,2009,122.8
caf,2010,122.6
caf,2011,122.8
caf,2012,123.0
caf,2013,123.7
caf,2014,123.4
caf,2015,124.0
can,1950,42.5
can,1951,40.0
can,1952,37.9
can,1953,36.1
can,1954,34.5
can,1955,33.2
can,1956,32.0
can,1957,31.0
can,1958,30.1
can,1959,29.2
can,1960,28.3
can,1961,27.4
can,1962,26.5
can,1963,25.5
can,1964,24.4
can,1965,23.5
can,1966,22.5
can,1967,21.6
can,1968,20.6
can,1969,19.8
can,1970,18.9
can,1971,18.0
can,1972,17.0
can,1973,16.2
can,1974,15.3
can,1975,14.4
can,1976,13.5
can,1977,12.8
can,1978,12.0
can,1979,11.2
can,1980,10.5
can,1981,9.9
can,1982,9.4
can,1983,8.9
can,1984,8.4
can,1985,8.1
can,1986,7.9
can,1987,7.6
can,1988,7.4
can,1989,7.2
can,1990,7.0
can,1991,6.7
can,1992,6.5
can,1993,6.2
can,1994,6.1
can,1995,5.8
can,1996,5.7
can,1997,5.5
can,1998,5.5
can,1999,5.4
can,2000,5.3
can,2001,5.4
can,2002,5.4
can,2003,5.3
can,2004,5.3
can,2005,5.4
can,2006,5.3
can,2007,5.2
can,2008,5.1
can,2009,5.1
can,2010,5.0
can,2011,4.9
can,2012,4.9
can,2013,4.9
can,2014,4.9
can,2015,5.0
che,1950,33.0
che,1951,31.2
che,1952,29.8
che,1953,28.7
che,1954,27.5
che,1955,26.4
che,1956,25.2
che,1957,24.1
che,1958,23.2
che,1959,22.6
che,1960,22.1
che,1961,21.7
che,1962,21.2
che,1963,20.5
che,1964,19.7
che,1965,18.8
che,1966,18.0
che,1967,17.2
che,1968,16.5
che,1969,16.0
che,1970,15.3
che,1971,14.6
che,1972,13.9
che,1973,13.1
che,1974,12.3
che,1975,11.4
che,1976,10.7
che,1977,10.0
che,1978,9.5
che,1979,9.0
che,1980,8.6
che,1981,8.3
che,1982,8.0
che,1983,7.8
che,1984,7.6
che,1985,7.5
che,1986,7.4
che,1987,7.3
che,1988,7.2
che,1989,7.0
che,1990,6.9
che,1991,6.6
che,1992,6.3
che,1993,6.0
che,1994,5.6
che,1995,5.4
che,1996,5.2
che,1997,5.1
che,1998,4.9
che,1999,4.9
che,2000,4.8
che,2001,4.8
che,2002,4.7
che,2003,4.6
che,2004,4.5
che,2005,4.5
che,2006,4.4
che,2007,4.2
che,2008,4.1
che,2009,4.1
che,2010,4.0
che,2011,4.0
che,2012,3.9
che,2013,4.0
che,2014,3.9
che,2015,4.0
chl,1959,148.8
chl,1960,132.4
chl,1961,124.3
chl,1962,119.5
chl,1963,114.7
chl,1964,107.6
chl,1965,98.8
chl,1966,89.5
chl,1967,80.8
chl,1968,74.5
chl,1969,70.7
chl,1970,69.1
chl,1971,68.4
chl,1972,67.1
chl,1973,65.3
chl,1974,61.8
chl,1975,56.7
chl,1976,50.1
chl,1977,42.6
chl,1978,36.5
chl,1979,32.1
chl,1980,28.9
chl,1981,26.2
chl,1982,23.4
chl,1983,21.3
chl,1984,20.0
chl,1985,19.3
chl,1986,19.1
chl,1987,18.8
chl,1988,18.4
chl,1989,17.5
chl,1990,16.4
chl,1991,15.2
chl,1992,14.1
chl,1993,13.0
chl,1994,12.0
chl,1995,11.2
chl,1996,10.7
chl,1997,10.4
chl,1998,10.3
chl,1999,9.9
chl,2000,9.4
chl,2001,8.9
chl,2002,8.4
chl,2003,8.2
chl,2004,8.0
chl,2005,7.9
chl,2006,7.8
chl,2007,7.8
chl,2008,7.8
chl,2009,7.7
chl,2010,7.7
chl,2011,7.7
chl,2012,7.7
chl,2013,7.8
chl,2014,8.2
chl,2015,8.6
chn,1969,96.6
chn,1970,90.6
chn,1971,85.6
chn,1972,81.1
chn,1973,76.8
chn,1974,72.7
chn,1975,68.7
chn,1976,64.9
chn,1977,61.5
chn,1978,58.3
chn,1979,55.5
chn,1980,52.9
chn,1981,50.8
chn,1982,49.2
chn,1983,47.9
chn,1984,47.0
chn,1985,46.4
chn,1986,46.1
chn,1987,45.9
chn,1988,45.9
chn,1989,45.8
chn,1990,45.5
chn,1991,44.8
chn,1992,43.8
chn,1993,42.5
chn,1994,41.2
chn,1995,39.8
chn,1996,38.3
chn,1997,36.9
chn,1998,35.3
chn,1999,33.7
chn,2000,31.8
chn,2001,29.9
chn,2002,27.8
chn,2003,25.5
chn,2004,23.4
chn,2005,21.5
chn,2006,19.8
chn,2007,18.2
chn,2008,16.8
chn,2009,15.5
chn,2010,14.4
chn,2011,13.4
chn,2012,12.5
chn,2013,11.9
chn,2014,11.3
chn,2015,11.0
civ,1957,272.1
civ,1958,262.1
civ,1959,253.0
civ,1960,244.8
civ,1961,236.3
civ,1962,228.3
civ,1963,220.6
civ,1964,213.5
civ,1965,207.0
civ,1966,200.4
civ,1967,193.9
civ,1968,188.0
civ,1969,182.3
civ,1970,176.6
civ,1971,171.0
civ,1972,165.1
civ,1973,158.7
civ,1974,152.1
civ,1975,145.5
civ,1976,139.5
civ,1977,134.0
civ,1978,129.2
civ,1979,125.2
civ,1980,122.0
civ,1981,119.4
civ,1982,117.2
civ,1983,115.6
civ,1984,114.3
civ,1985,113.4
civ,1986,112.7
civ,1987,112.3
civ,1988,111.9
civ,1989,111.7
civ,1990,111.6
civ,1991,111.5
civ,1992,111.5
civ,1993,111.6
civ,1994,111.6
civ,1995,111.4
civ,1996,111.3
civ,1997,110.7
civ,1998,110.0
civ,1999,108.9
civ,2000,107.5
civ,2001,105.8
civ,2002,103.8
civ,2003,101.5
civ,2004,99.3
civ,2005,96.8
civ,2006,94.6
civ,2007,92.2
civ,2008,89.6
civ,2009,87.7
civ,2010,86.3
civ,2011,85.4
civ,2012,84.3
civ,2013,83.4
civ,2014,83.3
civ,2015,83.1
cmr,1955,245.9
cmr,1956,232.4
cmr,1957,220.5
cmr,1958,210.5
cmr,1959,201.7
cmr,1960,194.9
cmr,1961,189.0
cmr,1962,184.2
cmr,1963,180.2
cmr,1964,176.1
cmr,1965,171.1
cmr,1966,165.2
cmr,1967,158.8
cmr,1968,151.7
cmr,1969,144.6
cmr,1970,138.1
cmr,1971,132.7
cmr,1972,128.9
cmr,1973,126.3
cmr,1974,124.6
cmr,1975,123.7
cmr,1976,123.4
cmr,1977,123.1
cmr,1978,122.0
cmr,1979,120.2
cmr,1980,117.8
cmr,1981,114.4
cmr,1982,110.6
cmr,1983,106.3
cmr,1984,102.2
cmr,1985,98.4
cmr,1986,95.1
cmr,1987,92.7
cmr,1988,91.2
cmr,1989,90.6
cmr,1990,91.0
cmr,1991,92.2
cmr,1992,93.8
cmr,1993,95.7
cmr,1994,97.6
cmr,1995,99.3
cmr,1996,100.8
cmr,1997,101.7
cmr,1998,102.0
cmr,1999,101.3
cmr,2000,99.3
cmr,2001,96.5
cmr,2002,93.7
cmr,2003,91.2
cmr,2004,89.6
cmr,2005,88.5
cmr,2006,87.9
cmr,2007,88.4
cmr,2008,89.0
cmr,2009,89.7
cmr,2010,89.9
cmr,2011,90.8
cmr,2012,90.8
cmr,2013,90.3
cmr,2014,90.4
cmr,2015,90.2
cod,1969,185.1
cod,1970,180.1
cod,1971,176.0
cod,1972,171.8
cod,1973,167.8
cod,1974,164.2
cod,1975,160.7
cod,1976,157.6
cod,1977,154.6
cod,1978,151.6
cod,1979,149.1
cod,1980,146.5
cod,1981,144.0
cod,1982,141.7
cod,1983,139.7
cod,1984,137.7
cod,1985,136.0
cod,1986,134.3
cod,1987,132.6
cod,1988,131.3
cod,1989,129.9
cod,1990,128.5
cod,1991,127.3
cod,1992,126.1
cod,1993,125.0
cod,1994,124.0
cod,1995,123.0
cod,1996,122.0
cod,1997,120.8
cod,1998,119.4
cod,1999,117.6
cod,2000,115.5
cod,2001,113.3
cod,2002,110.9
cod,2003,108.4
cod,2004,106.1
cod,2005,103.9
cod,2006,101.9
cod,2007,100.2
cod,2008,98.6
cod,2009,97.2
cod,2010,95.9
cod,2011,94.8
cod,2012,93.6
cod,2013,92.7
cod,2014,92.2
cod,2015,92.0
cog,1958,159.3
cog,1959,146.6
cog,1960,136.3
cog,1961,128.8
cog,1962,123.7
cog,1963,119.6
cog,1964,116.7
cog,1965,114.5
cog,1966,112.7
cog,1967,111.3
cog,1968,110.1
cog,1969,109.2
cog,1970,108.5
cog,1971,107.9
cog,1972,107.5
cog,1973,106.8
cog,1974,105.4
cog,1975,103.8
cog,1976,101.6
cog,1977,98.7
cog,1978,95.5
cog,1979,92.0
cog,1980,88.3
cog,1981,84.4
cog,1982,80.6
cog,1983,77.6
cog,1984,74.7
cog,1985,72.2
cog,1986,70.4
cog,1987,68.9
cog,1988,67.9
cog,1989,67.8
cog,1990,68.1
cog,1991,68.8
cog,1992,69.9
cog,1993,71.4
cog,1994,73.4
cog,1995,75.7
cog,1996,78.0
cog,1997,80.4
cog,1998,82.4
cog,1999,83.7
cog,2000,83.9
cog,2001,82.7
cog,2002,80.1
cog,2003,76.5
cog,2004,72.3
cog,2005,67.8
cog,2006,63.4
cog,2007,59.1
cog,2008,55.3
cog,2009,52.1
cog,2010,49.7
cog,2011,48.0
cog,2012,46.9
cog,2013,46.2
cog,2014,45.8
cog,2015,45.6
cok,1951,174.4
cok,1952,158.5
cok,1953,145.0
cok,1954,133.6
cok,1955,123.6
cok,1956,115.7
cok,1957,108.6
cok,1958,102.5
cok,1959,96.5
cok,1960,91.0
cok,1961,85.7
cok,1962,80.6
cok,1963,75.8
cok,1964,71.1
cok,1965,66.7
cok,1966,62.4
cok,1967,58.2
cok,1968,54.5
cok,1969,51.0
cok,1970,47.6
cok,1971,44.5
cok,1972,41.9
cok,1973,39.7
cok,1974,37.8
cok,1975,36.2
cok,1976,34.8
cok,1977,33.6
cok,1978,32.4
cok,1979,31.3
cok,1980,30.1
cok,1981,29.1
cok,1982,28.0
cok,1983,27.0
cok,1984,26.1
cok,1985,25.2
cok,1986,24.5
cok,1987,23.8
cok,1988,23.3
cok,1989,23.0
cok,1990,22.7
cok,1991,22.4
cok,1992,22.2
cok,1993,21.8
cok,1994,21.2
cok,1995,20.5
cok,1996,19.7
cok,1997,18.8
cok,1998,17.9
cok,1999,17.1
cok,2000,16.3
cok,2001,15.6
cok,2002,14.9
cok,2003,14.3
cok,2004,13.7
cok,2005,13.1
cok,2006,12.5
cok,2007,12.0
cok,2008,11.5
cok,2009,11.2
cok,2010,10.9
cok,2011,10.7
cok,2012,10.6
cok,2013,10.5
cok,2014,10.5
cok,2015,10.5
col,1959,106.9
col,1960,102.2
col,1961,97.9
col,1962,94.5
col,1963,91.4
col,1964,88.9
col,1965,86.7
col,1966,84.6
col,1967,82.4
col,1968,80.0
col,1969,77.5
col,1970,75.0
col,1971,72.6
col,1972,70.1
col,1973,67.5
col,1974,64.8
col,1975,61.9
col,1976,58.9
col,1977,55.9
col,1978,52.9
col,1979,50.0
col,1980,47.2
col,1981,44.6
col,1982,42.2
col,1983,40.0
col,1984,38.0
col,1985,36.3
col,1986,34.8
col,1987,33.6
col,1988,32.5
col,1989,31.6
col,1990,30.8
col,1991,30.0
col,1992,29.2
col,1993,28.5
col,1994,27.6
col,1995,26.8
col,1996,26.0
col,1997,25.1
col,1998,24.3
col,1999,23.6
col,2000,23.0
col,2001,22.4
col,2002,21.8
col,2003,21.3
col,2004,20.9
col,2005,20.5
col,2006,20.2
col,2007,20.0
col,2008,19.9
col,2009,19.8
col,2010,19.7
col,2011,19.8
col,2012,19.8
col,2013,19.9
col,2014,20.0
col,2015,20.1
com,1970,190.5
com,1971,181.8
com,1972,174.5
com,1973,168.2
com,1974,162.1
com,1975,156.6
com,1976,151.4
com,1977,146.7
com,1978,142.0
com,1979,137.7
com,1980,133.1
com,1981,128.9
com,1982,124.5
com,1983,120.4
com,1984,116.6
com,1985,112.9
com,1986,109.4
com,1987,106.2
com,1988,103.1
com,1989,99.9
com,1990,97.1
com,1991,94.4
com,1992,92.0
com,1993,89.9
com,1994,88.1
com,1995,86.5
com,1996,85.3
com,1997,84.5
com,1998,83.9
com,1999,83.8
com,2000,84.1
com,2001,84.6
com,2002,85.8
com,2003,88.0
com,2004,90.7
com,2005,93.4
com,2006,95.4
com,2007,96.6
com,2008,97.2
com,2009,98.5
com,2010,98.6
com,2011,99.4
com,2012,99.4
com,2013,99.8
com,2014,99.9
com,2015,100.2
cpv,1969,155.9
cpv,1970,139.0
cpv,1971,124.9
cpv,1972,113.1
cpv,1973,103.0
cpv,1974,94.3
cpv,1975,86.6
cpv,1976,80.2
cpv,1977,74.9
cpv,1978,70.5
cpv,1979,67.2
cpv,1980,65.0
cpv,1981,63.5
cpv,1982,62.5
cpv,1983,61.7
cpv,1984,60.8
cpv,1985,59.5
cpv,1986,57.8
cpv,1987,55.8
cpv,1988,53.5
cpv,1989,51.4
cpv,1990,49.6
cpv,1991,48.5
cpv,1992,47.8
cpv,1993,47.2
cpv,1994,46.4
cpv,1995,44.9
cpv,1996,42.7
cpv,1997,39.7
cpv,1998,36.3
cpv,1999,32.9
cpv,2000,29.9
cpv,2001,27.5
cpv,2002,25.7
cpv,2003,24.6
cpv,2004,24.1
cpv,2005,24.0
cpv,2006,24.2
cpv,2007,24.4
cpv,2008,24.5
cpv,2009,24.4
cpv,2010,24.2
cpv,2011,23.8
cpv,2012,23.5
cpv,2013,23.3
cpv,2014,23.2
cpv,2015,23.2
cri,1965,75.0
cri,1966,68.8
cri,1967,66.2
cri,1968,65.2
cri,1969,64.2
cri,1970,62.7
cri,1971,59.3
cri,1972,53.7
cri,1973,48.2
cri,1974,43.3
cri,1975,38.9
cri,1976,34.1
cri,1977,28.7
cri,1978,24.5
cri,1979,21.8
cri,1980,20.3
cri,1981,19.7
cri,1982,19.6
cri,1983,19.6
cri,1984,19.2
cri,1985,18.6
cri,1986,17.7
cri,1987,16.7
cri,1988,15.9
cri,1989,15.2
cri,1990,14.7
cri,1991,14.4
cri,1992,14.0
cri,1993,13.8
cri,1994,13.5
cri,1995,13.3
cri,1996,13.2
cri,1997,13.0
cri,1998,12.7
cri,1999,12.2
cri,2000,11.5
cri,2001,10.8
cri,2002,10.3
cri,2003,9.8
cri,2004,9.5
cri,2005,9.3
cri,2006,9.2
cri,2007,9.2
cri,2008,9.2
cri,2009,9.2
cri,2010,9.2
cri,2011,9.1
cri,2012,9.3
cri,2013,9.6
cri,2014,10.1
cri,2015,10.7
cub,1963,45.9
cub,1964,42.0
cub,1965,40.9
cub,1966,40.8
cub,1967,40.9
cub,1968,40.8
cub,1969,39.9
cub,1970,38.5
cub,1971,35.3
cub,1972,31.7
cub,1973,28.7
cub,1974,26.5
cub,1975,25.5
cub,1976,23.8
cub,1977,21.3
cub,1978,19.2
cub,1979,17.8
cub,1980,17.1
cub,1981,16.9
cub,1982,16.7
cub,1983,16.5
cub,1984,16.0
cub,1985,15.4
cub,1986,14.5
cub,1987,13.6
cub,1988,12.5
cub,1989,11.6
cub,1990,10.9
cub,1991,10.1
cub,1992,9.5
cub,1993,9.0
cub,1994,8.7
cub,1995,8.7
cub,1996,8.4
cub,1997,8.0
cub,1998,7.5
cub,1999,7.1
cub,2000,6.7
cub,2001,6.3
cub,2002,6.1
cub,2003,5.8
cub,2004,5.6
cub,2005,5.3
cub,2006,5.1
cub,2007,5.0
cub,2008,4.9
cub,2009,4.9
cub,2010,5.0
cub,2011,5.0
cub,2012,4.8
cub,2013,4.6
cub,2014,4.4
cub,2015,4.4
cyp,1979,23.6
cyp,1980,20.9
cyp,1981,18.8
cyp,1982,17.2
cyp,1983,15.6
cyp,1984,14.2
cyp,1985,13.0
cyp,1986,12.1
cyp,1987,11.5
cyp,1988,10.9
cyp,1989,10.6
cyp,1990,10.5
cyp,1991,10.4
cyp,1992,9.9
cyp,1993,9.5
cyp,1994,9.0
cyp,1995,8.3
cyp,1996,7.8
cyp,1997,7.3
cyp,1998,6.8
cyp,1999,6.3
cyp,2000,5.9
cyp,2001,5.5
cyp,2002,5.1
cyp,2003,4.8
cyp,2004,4.5
cyp,2005,4.2
cyp,2006,4.0
cyp,2007,3.8
cyp,2008,3.6
cyp,2009,3.4
cyp,2010,3.3
cyp,2011,3.2
cyp,2012,3.1
cyp,2013,3.1
cyp,2014,3.1
cyp,2015,3.2
cze,1981,17.5
cze,1982,16.6
cze,1983,16.1
cze,1984,15.7
cze,1985,15.4
cze,1986,15.0
cze,1987,14.6
cze,1988,14.0
cze,1989,13.5
cze,1990,13.0
cze,1991,12.5
cze,1992,11.8
cze,1993,11.0
cze,1994,10.0
cze,1995,9.1
cze,1996,8.2
cze,1997,7.4
cze,1998,6.7
cze,1999,6.2
cze,2000,5.8
cze,2001,5.5
cze,2002,5.3
cze,2003,5.0
cze,2004,4.8
cze,2005,4.5
cze,2006,4.4
cze,2007,4.1
cze,2008,3.9
cze,2009,3.7
cze,2010,3.5
cze,2011,3.4
cze,2012,3.3
cze,2013,3.1
cze,2014,3.1
cze,2015,3.1
deu,1968,24.6
deu,1969,23.5
deu,1970,22.6
deu,1971,21.8
deu,1972,21.0
deu,1973,20.1
deu,1974,19.1
deu,1975,18.0
deu,1976,16.8
deu,1977,15.8
deu,1978,14.7
deu,1979,13.7
deu,1980,12.8
deu,1981,12.0
deu,1982,11.2
deu,1983,10.6
deu,1984,10.0
deu,1985,9.3
deu,1986,8.9
deu,1987,8.5
deu,1988,8.0
deu,1989,7.5
deu,1990,7.1
deu,1991,6.7
deu,1992,6.3
deu,1993,6.0
deu,1994,5.6
deu,1995,5.4
deu,1996,5.1
deu,1997,4.9
deu,1998,4.7
deu,1999,4.6
deu,2000,4.5
deu,2001,4.3
deu,2002,4.3
deu,2003,4.2
deu,2004,4.1
deu,2005,3.9
deu,2006,3.9
deu,2007,3.8
deu,2008,3.7
deu,2009,3.6
deu,2010,3.6
deu,2011,3.5
deu,2012,3.4
deu,2013,3.4
deu,2014,3.3
deu,2015,3.3
dji,1976,169.5
dji,1977,160.7
dji,1978,153.4
dji,1979,147.5
dji,1980,141.9
dji,1981,137.1
dji,1982,132.3
dji,1983,128.1
dji,1984,124.0
dji,1985,120.2
dji,1986,116.4
dji,1987,113.4
dji,1988,110.4
dji,1989,107.8
dji,1990,105.5
dji,1991,103.6
dji,1992,101.8
dji,1993,100.5
dji,1994,99.3
dji,1995,98.2
dji,1996,97.3
dji,1997,96.5
dji,1998,95.4
dji,1999,93.9
dji,2000,92.3
dji,2001,90.4
dji,2002,88.7
dji,2003,86.8
dji,2004,85.0
dji,2005,83.5
dji,2006,82.0
dji,2007,80.5
dji,2008,79.3
dji,2009,78.2
dji,2010,77.5
dji,2011,76.9
dji,2012,76.3
dji,2013,75.7
dji,2014,75.6
dji,2015,75.7
dma,1960,93.8
dma,1961,85.2
dma,1962,78.5
dma,1963,73.2
dma,1964,68.7
dma,1965,64.8
dma,1966,60.9
dma,1967,57.4
dma,1968,54.1
dma,1969,50.8
dma,1970,47.2
dma,1971,43.3
dma,1972,39.2
dma,1973,35.0
dma,1974,31.0
dma,1975,27.3
dma,1976,24.2
dma,1977,21.6
dma,1978,19.5
dma,1979,17.9
dma,1980,16.8
dma,1981,15.9
dma,1982,15.4
dma,1983,15.1
dma,1984,15.0
dma,1985,14.9
dma,1986,15.1
dma,1987,15.2
dma,1988,15.3
dma,1989,15.5
dma,1990,15.6
dma,1991,15.8
dma,1992,15.8
dma,1993,15.8
dma,1994,15.7
dma,1995,15.6
dma,1996,15.6
dma,1997,15.4
dma,1998,15.3
dma,1999,15.2
dma,2000,15.1
dma,2001,15.1
dma,2002,15.1
dma,2003,15.2
dma,2004,15.4
dma,2005,15.8
dma,2006,16.3
dma,2007,16.8
dma,2008,17.5
dma,2009,18.4
dma,2010,19.6
dma,2011,20.8
dma,2012,22.2
dma,2013,23.6
dma,2014,24.5
dma,2015,25.4
dnk,1950,30.9
dnk,1951,29.6
dnk,1952,28.5
dnk,1953,27.6
dnk,1954,26.6
dnk,1955,25.5
dnk,1956,24.5
dnk,1957,23.6
dnk,1958,22.8
dnk,1959,22.1
dnk,1960,21.7
dnk,1961,21.2
dnk,1962,20.6
dnk,1963,19.9
dnk,1964,19.1
dnk,1965,18.2
dnk,1966,17.3
dnk,1967,16.4
dnk,1968,15.6
dnk,1969,15.0
dnk,1970,14.3
dnk,1971,13.6
dnk,1972,12.8
dnk,1973,11.9
dnk,1974,11.2
dnk,1975,10.5
dnk,1976,9.9
dnk,1977,9.5
dnk,1978,9.1
dnk,1979,8.8
dnk,1980,8.6
dnk,1981,8.3
dnk,1982,8.2
dnk,1983,8.2
dnk,1984,8.2
dnk,1985,8.3
dnk,1986,8.3
dnk,1987,8.3
dnk,1988,8.2
dnk,1989,7.9
dnk,1990,7.6
dnk,1991,7.2
dnk,1992,6.7
dnk,1993,6.3
dnk,1994,5.9
dnk,1995,5.6
dnk,1996,5.3
dnk,1997,5.1
dnk,1998,5.0
dnk,1999,4.9
dnk,2000,4.8
dnk,2001,4.7
dnk,2002,4.6
dnk,2003,4.6
dnk,2004,4.4
dnk,2005,4.2
dnk,2006,4.1
dnk,2007,3.9
dnk,2008,3.7
dnk,2009,3.6
dnk,2010,3.5
dnk,2011,3.4
dnk,2012,3.4
dnk,2013,3.4
dnk,2014,3.5
dnk,2015,3.5
dom,1950,131.1
dom,1951,128.3
dom,1952,125.7
dom,1953,123.1
dom,1954,120.7
dom,1955,118.7
dom,1956,116.9
dom,1957,115.1
dom,1958,113.5
dom,1959,111.9
dom,1960,110.3
dom,1961,108.5
dom,1962,106.7
dom,1963,104.8
dom,1964,102.6
dom,1965,100.5
dom,1966,98.5
dom,1967,96.5
dom,1968,94.6
dom,1969,92.7
dom,1970,90.8
dom,1971,88.6
dom,1972,86.4
dom,1973,83.9
dom,1974,81.5
dom,1975,79.1
dom,1976,76.6
dom,1977,74.3
dom,1978,72.0
dom,1979,69.8
dom,1980,67.5
dom,1981,65.4
dom,1982,63.3
dom,1983,61.3
dom,1984,59.3
dom,1985,57.4
dom,1986,55.7
dom,1987,54.0
dom,1988,52.3
dom,1989,50.7
dom,1990,49.0
dom,1991,47.4
dom,1992,45.8
dom,1993,44.2
dom,1994,42.7
dom,1995,41.3
dom,1996,39.9
dom,1997,38.7
dom,1998,37.6
dom,1999,36.6
dom,2000,35.7
dom,2001,34.8
dom,2002,34.1
dom,2003,33.5
dom,2004,33.0
dom,2005,32.6
dom,2006,32.4
dom,2007,32.2
dom,2008,32.1
dom,2009,32.1
dom,2010,32.2
dom,2011,32.3
dom,2012,32.4
dom,2013,32.5
dom,2014,32.6
dom,2015,32.7
dza,1954,187.6
dza,1955,180.9
dza,1956,174.9
dza,1957,170.5
dza,1958,167.6
dza,1959,165.9
dza,1960,164.9
dza,1961,164.4
dza,1962,164.2
dza,1963,164.3
dza,1964,164.9
dza,1965,165.3
dza,1966,165.4
dza,1967,164.9
dza,1968,163.9
dza,1969,162.2
dza,1970,159.8
dza,1971,156.8
dza,1972,152.8
dza,1973,148.0
dza,1974,142.9
dza,1975,137.3
dza,1976,131.1
dza,1977,124.7
dza,1978,117.9
dza,1979,110.7
dza,1980,103.1
dza,1981,94.9
dza,1982,86.1
dza,1983,76.5
dza,1984,66.8
dza,1985,58.5
dza,1986,52.2
dza,1987,47.8
dza,1988,45.0
dza,1989,43.3
dza,1990,42.3
dza,1991,41.6
dza,1992,41.0
dza,1993,40.3
dza,1994,39.4
dza,1995,38.4
dza,1996,37.4
dza,1997,36.5
dza,1998,35.8
dza,1999,35.2
dza,2000,34.7
dza,2001,34.0
dza,2002,33.0
dza,2003,31.9
dza,2004,30.6
dza,2005,29.4
dza,2006,28.1
dza,2007,26.9
dza,2008,25.7
dza,2009,24.7
dza,2010,23.9
dza,2011,23.3
dza,2012,22.9
dza,2013,22.7
dza,2014,22.7
dza,2015,23.0
ecu,1955,181.8
ecu,1956,170.7
ecu,1957,161.0
ecu,1958,152.7
ecu,1959,145.3
ecu,1960,138.7
ecu,1961,132.8
ecu,1962,128.0
ecu,1963,123.6
ecu,1964,119.7
ecu,1965,116.3
ecu,1966,113.3
ecu,1967,110.8
ecu,1968,108.4
ecu,1969,106.2
ecu,1970,103.9
ecu,1971,101.6
ecu,1972,98.9
ecu,1973,95.8
ecu,1974,92.6
ecu,1975,89.3
ecu,1976,86.1
ecu,1977,82.9
ecu,1978,79.9
ecu,1979,76.9
ecu,1980,73.8
ecu,1981,70.7
ecu,1982,67.7
ecu,1983,64.7
ecu,1984,61.8
ecu,1985,59.1
ecu,1986,56.7
ecu,1987,54.4
ecu,1988,52.2
ecu,1989,50.1
ecu,1990,48.1
ecu,1991,46.1
ecu,1992,44.2
ecu,1993,42.4
ecu,1994,40.6
ecu,1995,38.8
ecu,1996,37.1
ecu,1997,35.6
ecu,1998,34.2
ecu,1999,33.0
ecu,2000,32.0
ecu,2001,31.2
ecu,2002,30.5
ecu,2003,30.0
ecu,2004,29.6
ecu,2005,29.3
ecu,2006,29.2
ecu,2007,29.0
ecu,2008,28.9
ecu,2009,28.7
ecu,2010,28.7
ecu,2011,28.6
ecu,2012,28.6
ecu,2013,28.6
ecu,2014,28.5
ecu,2015,28.6
egy,1955,285.3
egy,1956,271.7
egy,1957,260.8
egy,1958,250.8
egy,1959,241.3
egy,1960,232.3
egy,1961,223.2
egy,1962,214.3
egy,1963,205.7
egy,1964,198.0
egy,1965,191.1
egy,1966,185.7
egy,1967,181.1
egy,1968,177.5
egy,1969,174.4
egy,1970,171.5
egy,1971,168.7
egy,1972,165.5
egy,1973,161.5
egy,1974,156.5
egy,1975,150.8
egy,1976,144.6
egy,1977,138.2
egy,1978,131.7
egy,1979,125.3
egy,1980,119.1
egy,1981,113.1
egy,1982,106.8
egy,1983,100.4
egy,1984,93.7
egy,1985,87.3
egy,1986,81.6
egy,1987,76.6
egy,1988,72.3
egy,1989,68.7
egy,1990,65.6
egy,1991,62.8
egy,1992,60.1
egy,1993,57.4
egy,1994,54.6
egy,1995,51.7
egy,1996,48.9
egy,1997,46.2
egy,1998,43.6
egy,1999,41.3
egy,2000,39.1
egy,2001,37.2
egy,2002,35.5
egy,2003,34.0
egy,2004,32.6
egy,2005,31.4
egy,2006,30.4
egy,2007,29.4
egy,2008,28.6
egy,2009,27.9
egy,2010,27.2
egy,2011,26.6
