country,year,imr_upper
btn,1993,88.000
btn,1994,84.000
btn,1995,80.000
btn,1996,76.300
btn,1997,72.600
btn,1998,69.300
btn,1999,66.000
btn,2000,62.800
btn,2001,59.800
btn,2002,56.900
btn,2003,54.200
btn,2004,51.600
btn,2005,49.300
btn,2006,47.100
btn,2007,45.100
btn,2008,43.200
btn,2009,41.500
btn,2010,39.900
btn,2011,38.600
btn,2012,37.600
btn,2013,36.700
btn,2014,36.200
btn,2015,35.900
btn,2016,35.700
bwa,1954,179.20
bwa,1955,167.80
bwa,1956,157.60
bwa,1957,148.90
bwa,1958,141.60
bwa,1959,135.10
bwa,1960,129.50
bwa,1961,124.60
bwa,1962,120.60
bwa,1963,117.00
bwa,1964,113.50
bwa,1965,110.20
bwa,1966,106.80
bwa,1967,103.70
bwa,1968,100.50
bwa,1969,97.200
bwa,1970,94.000
bwa,1971,90.700
bwa,1972,87.300
bwa,1973,83.900
bwa,1974,80.400
bwa,1975,77.000
bwa,1976,73.400
bwa,1977,69.800
bwa,1978,66.300
bwa,1979,62.900
bwa,1980,59.800
bwa,1981,57.000
bwa,1982,54.500
bwa,1983,52.300
bwa,1984,50.200
bwa,1985,48.400
bwa,1986,46.900
bwa,1987,45.900
bwa,1988,45.500
bwa,1989,45.700
bwa,1990,46.700
bwa,1991,48.200
bwa,1992,50.200
bwa,1993,52.300
bwa,1994,54.400
bwa,1995,56.500
bwa,1996,58.100
bwa,1997,59.500
bwa,1998,60.500
bwa,1999,61.800
bwa,2000,61.800
bwa,2001,61.500
bwa,2002,61.200
bwa,2003,60.700
bwa,2004,60.300
bwa,2005,56.900
bwa,2006,56.700
bwa,2007,58.900
bwa,2008,59.800
bwa,2009,59.500
bwa,2010,58.700
bwa,2011,61.000
bwa,2012,60.400
bwa,2013,58.600
bwa,2014,59.200
bwa,2015,57.500
bwa,2016,56.900
caf,1960,207.30
caf,1961,199.80
caf,1962,193.60
caf,1963,187.40
caf,1964,181.30
caf,1965,174.90
caf,1966,169.30
caf,1967,164.00
caf,1968,159.20
caf,1969,154.70
caf,1970,150.80
caf,1971,147.30
caf,1972,144.20
caf,1973,141.40
caf,1974,138.90
caf,1975,136.80
caf,1976,134.70
caf,1977,132.80
caf,1978,131.10
caf,1979,129.50
caf,1980,128.20
caf,1981,127.10
caf,1982,126.20
caf,1983,125.50
caf,1984,124.90
caf,1985,124.50
caf,1986,124.20
caf,1987,123.90
caf,1988,123.70
caf,1989,123.40
caf,1990,123.30
caf,1991,123.30
caf,1992,123.30
caf,1993,123.40
caf,1994,123.60
caf,1995,123.60
caf,1996,123.50
caf,1997,123.30
caf,1998,122.80
caf,1999,122.40
caf,2000,121.90
caf,2001,121.40
caf,2002,121.10
caf,2003,121.00
caf,2004,120.90
caf,2005,121.00
caf,2006,121.00
caf,2007,121.20
caf,2008,121.30
caf,2009,121.40
caf,2010,121.70
caf,2011,121.70
caf,2012,121.90
caf,2013,122.70
caf,2014,122.70
caf,2015,122.60
caf,2016,122.00
can,1950,42.500
can,1951,40.000
can,1952,37.800
can,1953,36.100
can,1954,34.500
can,1955,33.200
can,1956,32.000
can,1957,31.000
can,1958,30.100
can,1959,29.200
can,1960,28.300
can,1961,27.400
can,1962,26.400
can,1963,25.500
can,1964,24.500
can,1965,23.500
can,1966,22.500
can,1967,21.600
can,1968,20.700
can,1969,19.800
can,1970,18.900
can,1971,18.000
can,1972,17.100
can,1973,16.100
can,1974,15.300
can,1975,14.400
can,1976,13.500
can,1977,12.800
can,1978,12.000
can,1979,11.200
can,1980,10.500
can,1981,9.9000
can,1982,9.4000
can,1983,8.9000
can,1984,8.4000
can,1985,8.2000
can,1986,7.9000
can,1987,7.6000
can,1988,7.4000
can,1989,7.2000
can,1990,7.0000
can,1991,6.7000
can,1992,6.5000
can,1993,6.2000
can,1994,6.1000
can,1995,5.8000
can,1996,5.7000
can,1997,5.5000
can,1998,5.5000
can,1999,5.4000
can,2000,5.3000
can,2001,5.4000
can,2002,5.4000
can,2003,5.3000
can,2004,5.3000
can,2005,5.3000
can,2006,5.3000
can,2007,5.2000
can,2008,5.1000
can,2009,5.1000
can,2010,5.0000
can,2011,4.9000
can,2012,4.9000
can,2013,4.9000
can,2014,4.9000
can,2015,5.0000
can,2016,5.0000
che,1950,32.900
che,1951,31.200
che,1952,29.800
che,1953,28.700
che,1954,27.500
che,1955,26.400
che,1956,25.100
che,1957,24.100
che,1958,23.200
che,1959,22.600
che,1960,22.100
che,1961,21.700
che,1962,21.200
che,1963,20.500
che,1964,19.700
che,1965,18.700
che,1966,18.000
che,1967,17.200
che,1968,16.500
che,1969,16.000
che,1970,15.300
che,1971,14.600
che,1972,13.900
che,1973,13.000
che,1974,12.300
che,1975,11.400
che,1976,10.700
che,1977,10.000
che,1978,9.4000
che,1979,8.9000
che,1980,8.6000
che,1981,8.3000
che,1982,8.0000
che,1983,7.8000
che,1984,7.6000
che,1985,7.5000
che,1986,7.4000
che,1987,7.3000
che,1988,7.2000
che,1989,7.0000
che,1990,6.9000
che,1991,6.5000
che,1992,6.3000
che,1993,6.0000
che,1994,5.6000
che,1995,5.4000
che,1996,5.2000
che,1997,5.1000
che,1998,4.9000
che,1999,4.9000
che,2000,4.8000
che,2001,4.8000
che,2002,4.7000
che,2003,4.6000
che,2004,4.5000
che,2005,4.5000
che,2006,4.3000
che,2007,4.3000
che,2008,4.2000
che,2009,4.1000
che,2010,4.0000
che,2011,4.1000
che,2012,4.0000
che,2013,3.9000
che,2014,3.9000
che,2015,3.8000
che,2016,3.9000
chl,1959,147.30
chl,1960,132.50
chl,1961,124.30
chl,1962,119.30
chl,1963,114.70
chl,1964,108.20
chl,1965,98.600
chl,1966,89.100
chl,1967,80.900
chl,1968,74.700
chl,1969,70.900
chl,1970,68.700
chl,1971,67.900
chl,1972,67.100
chl,1973,65.600
chl,1974,62.200
chl,1975,56.300
chl,1976,49.700
chl,1977,42.800
chl,1978,36.700
chl,1979,32.100
chl,1980,28.800
chl,1981,26.200
chl,1982,23.500
chl,1983,21.300
chl,1984,19.900
chl,1985,19.300
chl,1986,19.200
chl,1987,18.900
chl,1988,18.300
chl,1989,17.600
chl,1990,16.400
chl,1991,15.300
chl,1992,14.100
chl,1993,12.900
chl,1994,12.000
chl,1995,11.200
chl,1996,10.700
chl,1997,10.500
chl,1998,10.200
chl,1999,9.9000
chl,2000,9.4000
chl,2001,8.9000
chl,2002,8.4000
chl,2003,8.2000
chl,2004,8.1000
chl,2005,8.0000
chl,2006,7.9000
chl,2007,7.9000
chl,2008,7.9000
chl,2009,7.8000
chl,2010,7.6000
chl,2011,7.6000
chl,2012,7.5000
chl,2013,7.5000
chl,2014,7.5000
chl,2015,7.6000
chl,2016,7.8000
chn,1969,97.000
chn,1970,91.100
chn,1971,85.900
chn,1972,81.400
chn,1973,76.900
chn,1974,72.800
chn,1975,68.800
chn,1976,65.100
chn,1977,61.600
chn,1978,58.500
chn,1979,55.700
chn,1980,53.300
chn,1981,51.300
chn,1982,49.600
chn,1983,48.300
chn,1984,47.400
chn,1985,46.700
chn,1986,46.300
chn,1987,46.100
chn,1988,45.900
chn,1989,45.800
chn,1990,45.400
chn,1991,44.800
chn,1992,43.800
chn,1993,42.500
chn,1994,41.200
chn,1995,39.800
chn,1996,38.300
chn,1997,36.900
chn,1998,35.300
chn,1999,33.700
chn,2000,31.800
chn,2001,29.900
chn,2002,27.700
chn,2003,25.500
chn,2004,23.400
chn,2005,21.500
chn,2006,19.700
chn,2007,18.200
chn,2008,16.800
chn,2009,15.500
chn,2010,14.400
chn,2011,13.400
chn,2012,12.400
chn,2013,11.500
chn,2014,10.800
chn,2015,10.200
chn,2016,9.8000
civ,1957,271.60
civ,1958,261.60
civ,1959,252.00
civ,1960,243.20
civ,1961,235.20
civ,1962,227.40
civ,1963,220.00
civ,1964,213.10
civ,1965,206.40
civ,1966,200.00
civ,1967,193.80
civ,1968,187.80
civ,1969,182.00
civ,1970,176.40
civ,1971,170.70
civ,1972,164.60
civ,1973,158.10
civ,1974,151.30
civ,1975,144.70
civ,1976,138.60
civ,1977,133.00
civ,1978,128.20
civ,1979,124.10
civ,1980,120.80
civ,1981,118.20
civ,1982,116.10
civ,1983,114.50
civ,1984,113.30
civ,1985,112.30
civ,1986,111.70
civ,1987,111.30
civ,1988,111.00
civ,1989,111.00
civ,1990,111.00
civ,1991,111.10
civ,1992,111.20
civ,1993,111.40
civ,1994,111.60
civ,1995,111.70
civ,1996,111.70
civ,1997,111.40
civ,1998,110.80
civ,1999,109.80
civ,2000,108.40
civ,2001,104.50
civ,2002,102.80
civ,2003,100.90
civ,2004,98.900
civ,2005,96.700
civ,2006,94.700
civ,2007,91.600
civ,2008,89.800
civ,2009,88.200
civ,2010,87.800
civ,2011,86.800
civ,2012,86.300
civ,2013,85.500
civ,2014,85.000
civ,2015,84.900
civ,2016,84.700
cmr,1954,248.00
cmr,1955,233.00
cmr,1956,220.40
cmr,1957,210.00
cmr,1958,201.10
cmr,1959,193.40
cmr,1960,187.10
cmr,1961,181.90
cmr,1962,178.20
cmr,1963,175.00
cmr,1964,171.50
cmr,1965,167.80
cmr,1966,162.60
cmr,1967,156.20
cmr,1968,149.60
cmr,1969,142.60
cmr,1970,136.50
cmr,1971,131.10
cmr,1972,127.50
cmr,1973,124.90
cmr,1974,123.60
cmr,1975,123.30
cmr,1976,123.20
cmr,1977,123.20
cmr,1978,122.70
cmr,1979,121.10
cmr,1980,118.70
cmr,1981,115.50
cmr,1982,111.80
cmr,1983,107.90
cmr,1984,103.60
cmr,1985,99.700
cmr,1986,96.400
cmr,1987,94.200
cmr,1988,93.000
cmr,1989,93.100
cmr,1990,94.200
cmr,1991,96.400
cmr,1992,99.400
cmr,1993,102.50
cmr,1994,105.40
cmr,1995,108.00
cmr,1996,110.20
cmr,1997,111.50
cmr,1998,111.60
cmr,1999,110.20
cmr,2000,107.90
cmr,2001,104.70
cmr,2002,101.10
cmr,2003,97.700
cmr,2004,94.400
cmr,2005,91.400
cmr,2006,88.400
cmr,2007,85.700
cmr,2008,82.900
cmr,2009,80.100
cmr,2010,76.500
cmr,2011,73.500
cmr,2012,70.500
cmr,2013,68.100
cmr,2014,66.900
cmr,2015,65.900
cmr,2016,65.800
cod,1969,185.60
cod,1970,180.50
cod,1971,176.10
cod,1972,171.90
cod,1973,167.70
cod,1974,164.10
cod,1975,160.70
cod,1976,157.40
cod,1977,154.30
cod,1978,151.40
cod,1979,148.50
cod,1980,145.70
cod,1981,143.30
cod,1982,140.90
cod,1983,138.90
cod,1984,136.80
cod,1985,135.10
cod,1986,133.30
cod,1987,131.60
cod,1988,130.20
cod,1989,128.80
cod,1990,127.50
cod,1991,126.30
cod,1992,125.20
cod,1993,124.20
cod,1994,123.20
cod,1995,122.30
cod,1996,121.40
cod,1997,120.10
cod,1998,118.70
cod,1999,117.00
cod,2000,115.00
cod,2001,112.70
cod,2002,110.30
cod,2003,108.00
cod,2004,105.60
cod,2005,103.30
cod,2006,101.30
cod,2007,99.500
cod,2008,97.800
cod,2009,96.400
cod,2010,95.200
cod,2011,94.200
cod,2012,93.200
cod,2013,92.600
cod,2014,92.200
cod,2015,92.000
cod,2016,91.600
cog,1958,158.60
cog,1959,145.20
cog,1960,135.50
cog,1961,128.60
cog,1962,123.70
cog,1963,119.90
cog,1964,116.80
cog,1965,114.70
cog,1966,112.60
cog,1967,111.20
cog,1968,109.90
cog,1969,109.00
cog,1970,108.00
cog,1971,107.40
cog,1972,107.10
cog,1973,106.40
cog,1974,105.00
cog,1975,103.10
cog,1976,100.70
cog,1977,98.200
cog,1978,94.900
cog,1979,91.000
cog,1980,87.000
cog,1981,83.000
cog,1982,79.000
cog,1983,75.700
cog,1984,72.600
cog,1985,70.300
cog,1986,68.400
cog,1987,67.000
cog,1988,66.300
cog,1989,66.100
cog,1990,66.400
cog,1991,67.200
cog,1992,68.300
cog,1993,69.800
cog,1994,71.700
cog,1995,73.900
cog,1996,76.300
cog,1997,78.600
cog,1998,80.700
cog,1999,81.700
cog,2000,81.600
cog,2001,79.900
cog,2002,76.900
cog,2003,72.900
cog,2004,68.700
cog,2005,64.300
cog,2006,60.300
cog,2007,56.700
cog,2008,53.600
cog,2009,51.100
cog,2010,49.400
cog,2011,48.300
cog,2012,47.700
cog,2013,47.600
cog,2014,48.000
cog,2015,48.800
cog,2016,49.700
cok,1951,173.50
cok,1952,156.70
cok,1953,143.40
cok,1954,132.30
cok,1955,122.80
cok,1956,114.80
cok,1957,107.90
cok,1958,101.90
cok,1959,96.300
cok,1960,90.600
cok,1961,85.300
cok,1962,80.100
cok,1963,75.200
cok,1964,70.500
cok,1965,66.200
cok,1966,61.900
cok,1967,57.900
cok,1968,54.100
cok,1969,50.600
cok,1970,47.200
cok,1971,44.200
cok,1972,41.500
cok,1973,39.300
cok,1974,37.500
cok,1975,36.000
cok,1976,34.600
cok,1977,33.300
cok,1978,32.200
cok,1979,31.000
cok,1980,30.000
cok,1981,28.900
cok,1982,27.900
cok,1983,27.000
cok,1984,26.100
cok,1985,25.200
cok,1986,24.500
cok,1987,23.900
cok,1988,23.400
cok,1989,23.100
cok,1990,22.800
cok,1991,22.500
cok,1992,22.200
cok,1993,21.900
cok,1994,21.300
cok,1995,20.600
cok,1996,19.700
cok,1997,18.800
cok,1998,17.900
cok,1999,17.000
cok,2000,16.300
cok,2001,15.600
cok,2002,14.900
cok,2003,14.300
cok,2004,13.700
cok,2005,13.100
cok,2006,12.600
cok,2007,12.000
cok,2008,11.600
cok,2009,11.200
cok,2010,10.900
cok,2011,10.700
cok,2012,10.600
cok,2013,10.600
cok,2014,10.500
cok,2015,10.400
cok,2016,10.400
col,1952,145.80
col,1953,138.40
col,1954,131.80
col,1955,125.80
col,1956,120.20
col,1957,115.30
col,1958,110.80
col,1959,106.70
col,1960,102.70
col,1961,99.000
col,1962,95.600
col,1963,92.400
col,1964,89.500
col,1965,86.800
col,1966,84.300
col,1967,81.900
col,1968,79.600
col,1969,77.200
col,1970,74.800
col,1971,72.300
col,1972,69.800
col,1973,67.200
col,1974,64.400
col,1975,61.500
col,1976,58.600
col,1977,55.600
col,1978,52.700
col,1979,49.900
col,1980,47.200
col,1981,44.600
col,1982,42.300
col,1983,40.200
col,1984,38.300
col,1985,36.600
col,1986,35.100
col,1987,33.800
col,1988,32.700
col,1989,31.600
col,1990,30.700
col,1991,29.800
col,1992,29.000
col,1993,28.200
col,1994,27.300
col,1995,26.400
col,1996,25.600
col,1997,24.800
col,1998,24.000
col,1999,23.300
col,2000,22.700
col,2001,22.100
col,2002,21.600
col,2003,21.000
col,2004,20.500
col,2005,20.100
col,2006,19.600
col,2007,19.200
col,2008,18.700
col,2009,18.300
col,2010,17.900
col,2011,17.600
col,2012,17.400
col,2013,17.200
col,2014,16.900
col,2015,16.800
col,2016,16.700
com,1970,190.30
com,1971,181.60
com,1972,174.10
com,1973,167.90
com,1974,162.20
com,1975,157.10
com,1976,152.00
com,1977,147.10
com,1978,142.40
com,1979,137.90
com,1980,133.40
com,1981,129.00
com,1982,124.80
com,1983,120.70
com,1984,116.90
com,1985,113.30
com,1986,109.70
com,1987,106.30
com,1988,103.20
com,1989,100.30
com,1990,97.400
com,1991,94.700
com,1992,92.300
com,1993,90.200
com,1994,88.400
com,1995,87.100
com,1996,86.100
com,1997,85.300
com,1998,84.700
com,1999,84.700
com,2000,84.900
com,2001,85.600
com,2002,86.900
com,2003,88.900
com,2004,91.500
com,2005,93.800
com,2006,95.300
com,2007,96.400
com,2008,97.300
com,2009,98.100
com,2010,98.500
com,2011,99.000
com,2012,99.500
com,2013,100.20
com,2014,100.00
com,2015,100.10
com,2016,99.900
cpv,1969,161.00
cpv,1970,143.60
cpv,1971,129.30
cpv,1972,117.50
cpv,1973,107.60
cpv,1974,98.700
cpv,1975,91.100
cpv,1976,84.400
cpv,1977,78.800
cpv,1978,74.200
cpv,1979,70.500
cpv,1980,67.900
cpv,1981,66.100
cpv,1982,64.900
cpv,1983,63.600
cpv,1984,62.300
cpv,1985,60.700
cpv,1986,58.700
cpv,1987,56.300
cpv,1988,53.700
cpv,1989,51.400
cpv,1990,49.500
cpv,1991,48.100
cpv,1992,47.300
cpv,1993,46.700
cpv,1994,45.900
cpv,1995,44.500
cpv,1996,42.300
cpv,1997,39.600
cpv,1998,36.400
cpv,1999,33.200
cpv,2000,30.300
cpv,2001,27.900
cpv,2002,26.200
cpv,2003,25.100
cpv,2004,24.400
cpv,2005,24.200
cpv,2006,24.100
cpv,2007,24.100
cpv,2008,23.900
cpv,2009,23.600
cpv,2010,23.100
cpv,2011,22.500
cpv,2012,22.000
cpv,2013,21.600
cpv,2014,21.300
cpv,2015,21.100
cpv,2016,21.100
cri,1965,75.400
cri,1966,68.800
cri,1967,65.700
cri,1968,64.800
cri,1969,64.300
cri,1970,63.200
cri,1971,59.000
cri,1972,53.600
cri,1973,48.300
cri,1974,43.600
cri,1975,39.100
cri,1976,33.800
cri,1977,28.700
cri,1978,24.700
cri,1979,21.900
cri,1980,20.300
cri,1981,19.600
cri,1982,19.600
cri,1983,19.900
cri,1984,20.000
cri,1985,19.700
cri,1986,18.800
cri,1987,17.400
cri,1988,16.200
cri,1989,15.300
cri,1990,14.600
cri,1991,14.100
cri,1992,13.700
cri,1993,13.400
cri,1994,13.000
cri,1995,12.900
cri,1996,13.000
cri,1997,13.000
cri,1998,12.800
cri,1999,12.100
cri,2000,11.400
cri,2001,10.800
cri,2002,10.400
cri,2003,10.000
cri,2004,9.6000
cri,2005,9.4000
cri,2006,9.2000
cri,2007,9.3000
cri,2008,9.3000
cri,2009,9.2000
cri,2010,9.1000
cri,2011,9.1000
cri,2012,9.0000
cri,2013,8.8000
cri,2014,8.7000
cri,2015,8.8000
cri,2016,9.1000
cub,1963,46.100
cub,1964,42.200
cub,1965,41.000
cub,1966,40.500
cub,1967,40.400
cub,1968,40.500
cub,1969,40.700
cub,1970,39.200
cub,1971,35.000
cub,1972,31.200
cub,1973,28.700
cub,1974,27.100
cub,1975,25.700
cub,1976,23.400
cub,1977,21.200
cub,1978,19.300
cub,1979,17.900
cub,1980,17.100
cub,1981,16.700
cub,1982,16.600
cub,1983,16.500
cub,1984,16.100
cub,1985,15.400
cub,1986,14.400
cub,1987,13.400
cub,1988,12.500
cub,1989,11.700
cub,1990,10.800
cub,1991,9.9000
cub,1992,9.3000
cub,1993,9.0000
cub,1994,8.9000
cub,1995,8.7000
cub,1996,8.0000
cub,1997,7.5000
cub,1998,7.1000
cub,1999,6.8000
cub,2000,6.6000
cub,2001,6.4000
cub,2002,6.2000
cub,2003,6.0000
cub,2004,5.7000
cub,2005,5.4000
cub,2006,5.3000
cub,2007,5.1000
cub,2008,5.0000
cub,2009,4.9000
cub,2010,4.9000
cub,2011,4.8000
cub,2012,4.6000
cub,2013,4.5000
cub,2014,4.5000
cub,2015,4.4000
cub,2016,4.4000
cyp,1979,23.300
cyp,1980,20.700
cyp,1981,18.700
cyp,1982,17.000
cyp,1983,15.400
cyp,1984,14.000
cyp,1985,13.000
cyp,1986,12.100
cyp,1987,11.500
cyp,1988,11.000
cyp,1989,10.700
cyp,1990,10.500
cyp,1991,10.300
cyp,1992,10.000
cyp,1993,9.4000
cyp,1994,9.0000
cyp,1995,8.4000
cyp,1996,7.9000
cyp,1997,7.4000
cyp,1998,6.9000
cyp,1999,6.5000
cyp,2000,6.2000
cyp,2001,5.8000
cyp,2002,5.4000
cyp,2003,5.1000
cyp,2004,4.7000
cyp,2005,4.4000
cyp,2006,4.2000
cyp,2007,3.9000
cyp,2008,3.6000
cyp,2009,3.4000
cyp,2010,3.2000
cyp,2011,3.0000
cyp,2012,2.9000
cyp,2013,2.7000
cyp,2014,2.7000
cyp,2015,2.6000
cyp,2016,2.6000
cze,1981,14.200
cze,1982,13.600
cze,1983,13.400
cze,1984,13.100
cze,1985,12.900
cze,1986,12.400
cze,1987,11.900
cze,1988,11.400
cze,1989,10.900
cze,1990,10.500
cze,1991,10.100
cze,1992,9.6000
cze,1993,8.9000
cze,1994,8.1000
cze,1995,7.3000
cze,1996,6.6000
cze,1997,6.0000
cze,1998,5.4000
cze,1999,5.0000
cze,2000,4.7000
cze,2001,4.4000
cze,2002,4.2000
cze,2003,4.1000
cze,2004,3.9000
cze,2005,3.7000
cze,2006,3.4000
cze,2007,3.3000
cze,2008,3.1000
cze,2009,2.9000
cze,2010,2.8000
cze,2011,2.7000
cze,2012,2.7000
cze,2013,2.6000
cze,2014,2.6000
cze,2015,2.7000
cze,2016,2.7000
deu,1968,24.500
deu,1969,23.500
deu,1970,22.500
deu,1971,21.800
deu,1972,21.000
deu,1973,20.100
deu,1974,19.200
deu,1975,18.000
deu,1976,16.900
deu,1977,15.800
deu,1978,14.700
deu,1979,13.700
deu,1980,12.800
deu,1981,12.000
deu,1982,11.200
deu,1983,10.600
deu,1984,10.000
deu,1985,9.3000
deu,1986,8.9000
deu,1987,8.4000
deu,1988,8.0000
deu,1989,7.5000
deu,1990,7.1000
deu,1991,6.7000
deu,1992,6.3000
deu,1993,6.0000
deu,1994,5.6000
deu,1995,5.4000
deu,1996,5.1000
deu,1997,4.9000
deu,1998,4.7000
deu,1999,4.6000
deu,2000,4.5000
deu,2001,4.3000
deu,2002,4.3000
deu,2003,4.2000
deu,2004,4.1000
deu,2005,3.9000
deu,2006,3.9000
deu,2007,3.8000
deu,2008,3.7000
deu,2009,3.6000
deu,2010,3.5000
deu,2011,3.5000
deu,2012,3.4000
deu,2013,3.4000
deu,2014,3.3000
deu,2015,3.4000
deu,2016,3.3000
dji,1976,167.30
dji,1977,158.50
dji,1978,151.20
dji,1979,145.10
dji,1980,139.90
dji,1981,134.80
dji,1982,130.30
dji,1983,126.00
dji,1984,122.10
dji,1985,118.50
dji,1986,115.10
dji,1987,111.90
dji,1988,108.90
dji,1989,106.30
dji,1990,104.20
dji,1991,102.20
dji,1992,100.70
dji,1993,99.300
dji,1994,98.100
dji,1995,97.300
dji,1996,96.700
dji,1997,96.000
dji,1998,95.000
dji,1999,93.600
dji,2000,92.000
dji,2001,90.400
dji,2002,88.700
dji,2003,87.000
dji,2004,85.400
dji,2005,83.600
dji,2006,82.100
dji,2007,80.800
dji,2008,79.800
dji,2009,78.700
dji,2010,78.000
dji,2011,77.500
dji,2012,76.800
dji,2013,76.300
dji,2014,76.100
dji,2015,75.800
dji,2016,75.600
dma,1960,93.000
dma,1961,84.700
dma,1962,78.000
dma,1963,72.900
dma,1964,68.500
dma,1965,64.500
dma,1966,60.800
dma,1967,57.400
dma,1968,54.100
dma,1969,50.700
dma,1970,46.900
dma,1971,42.900
dma,1972,38.600
dma,1973,34.200
dma,1974,30.200
dma,1975,26.600
dma,1976,23.600
dma,1977,21.000
dma,1978,19.000
dma,1979,17.400
dma,1980,16.300
dma,1981,15.400
dma,1982,14.900
dma,1983,14.600
dma,1984,14.500
dma,1985,14.500
dma,1986,14.600
dma,1987,14.800
dma,1988,15.000
dma,1989,15.200
dma,1990,15.400
dma,1991,15.500
dma,1992,15.600
dma,1993,15.600
dma,1994,15.600
dma,1995,15.500
dma,1996,15.400
dma,1997,15.200
dma,1998,15.100
dma,1999,14.900
dma,2000,15.000
dma,2001,14.900
dma,2002,15.000
dma,2003,15.200
dma,2004,15.500
dma,2005,16.100
dma,2006,16.700
dma,2007,17.700
dma,2008,18.900
dma,2009,20.500
dma,2010,22.400
dma,2011,24.700
dma,2012,27.600
dma,2013,30.800
dma,2014,33.900
dma,2015,36.700
dma,2016,39.100
dnk,1950,30.900
dnk,1951,29.600
dnk,1952,28.500
dnk,1953,27.700
dnk,1954,26.600
dnk,1955,25.600
dnk,1956,24.500
dnk,1957,23.500
dnk,1958,22.800
dnk,1959,22.100
dnk,1960,21.700
dnk,1961,21.200
dnk,1962,20.600
dnk,1963,19.900
dnk,1964,19.100
dnk,1965,18.200
dnk,1966,17.300
dnk,1967,16.400
dnk,1968,15.600
dnk,1969,15.000
dnk,1970,14.300
dnk,1971,13.600
dnk,1972,12.800
dnk,1973,11.900
dnk,1974,11.200
dnk,1975,10.500
dnk,1976,9.9000
dnk,1977,9.5000
dnk,1978,9.1000
dnk,1979,8.7000
dnk,1980,8.6000
dnk,1981,8.3000
dnk,1982,8.2000
dnk,1983,8.1000
dnk,1984,8.2000
dnk,1985,8.2000
dnk,1986,8.3000
dnk,1987,8.3000
dnk,1988,8.2000
dnk,1989,8.0000
dnk,1990,7.7000
dnk,1991,7.2000
dnk,1992,6.7000
dnk,1993,6.3000
dnk,1994,5.9000
dnk,1995,5.6000
dnk,1996,5.3000
dnk,1997,5.1000
dnk,1998,5.0000
dnk,1999,4.8000
dnk,2000,4.7000
dnk,2001,4.6000
dnk,2002,4.6000
dnk,2003,4.5000
dnk,2004,4.3000
dnk,2005,4.2000
dnk,2006,4.0000
dnk,2007,3.9000
dnk,2008,3.7000
dnk,2009,3.7000
dnk,2010,3.6000
dnk,2011,3.6000
dnk,2012,3.6000
dnk,2013,3.6000
dnk,2014,3.8000
dnk,2015,4.0000
dnk,2016,4.3000
dom,1950,122.70
dom,1951,120.60
dom,1952,118.60
dom,1953,116.70
dom,1954,115.40
dom,1955,114.10
dom,1956,112.90
dom,1957,111.90
dom,1958,111.00
dom,1959,110.10
dom,1960,109.00
dom,1961,107.70
dom,1962,106.30
dom,1963,104.70
dom,1964,102.90
dom,1965,101.00
dom,1966,99.100
dom,1967,97.200
dom,1968,95.200
dom,1969,93.300
dom,1970,91.200
dom,1971,89.000
dom,1972,86.600
dom,1973,84.100
dom,1974,81.400
dom,1975,78.800
dom,1976,76.200
dom,1977,73.800
dom,1978,71.400
dom,1979,69.100
dom,1980,67.000
dom,1981,64.800
dom,1982,62.800
dom,1983,60.900
dom,1984,59.000
dom,1985,57.200
dom,1986,55.500
dom,1987,53.900
dom,1988,52.200
dom,1989,50.500
dom,1990,48.900
dom,1991,47.200
dom,1992,45.600
dom,1993,44.000
dom,1994,42.500
dom,1995,41.000
dom,1996,39.700
dom,1997,38.400
dom,1998,37.300
dom,1999,36.300
dom,2000,35.400
dom,2001,34.600
dom,2002,34.000
dom,2003,33.400
dom,2004,32.900
dom,2005,32.600
dom,2006,32.300
dom,2007,32.200
dom,2008,32.100
dom,2009,32.100
dom,2010,32.200
dom,2011,32.400
dom,2012,32.600
dom,2013,32.700
dom,2014,32.700
dom,2015,32.900
dom,2016,32.900
dza,1954,185.70
dza,1955,179.00
dza,1956,173.80
dza,1957,169.60
dza,1958,166.70
dza,1959,164.90
dza,1960,163.70
dza,1961,163.40
dza,1962,163.40
dza,1963,163.70
dza,1964,164.20
dza,1965,164.50
dza,1966,164.50
dza,1967,164.10
dza,1968,163.30
dza,1969,161.70
dza,1970,159.70
dza,1971,156.40
dza,1972,152.30
dza,1973,147.60
dza,1974,142.30
dza,1975,136.50
dza,1976,130.30
dza,1977,123.90
dza,1978,117.30
dza,1979,110.30
dza,1980,103.10
dza,1981,95.300
dza,1982,86.900
dza,1983,77.700
dza,1984,68.300
dza,1985,60.200
dza,1986,54.000
dza,1987,49.700
dza,1988,46.800
dza,1989,45.100
dza,1990,44.000
dza,1991,43.100
dza,1992,42.300
dza,1993,41.300
dza,1994,40.200
dza,1995,39.000
dza,1996,37.800
dza,1997,36.700
dza,1998,35.900
dza,1999,35.300
dza,2000,34.700
dza,2001,33.900
dza,2002,33.000
dza,2003,31.900
dza,2004,30.600
dza,2005,29.400
dza,2006,28.100
dza,2007,26.900
dza,2008,25.800
dza,2009,24.800
dza,2010,24.000
dza,2011,23.300
dza,2012,22.900
dza,2013,22.700
dza,2014,22.700
dza,2015,23.000
dza,2016,23.400
ecu,1955,180.20
ecu,1956,169.40
ecu,1957,160.20
ecu,1958,152.00
ecu,1959,144.60
