iso,year,imr_upper
BRN,1997,8.4
BRN,1998,8.3
BRN,1999,8.2
BRN,2000,8.1
BRN,2001,8.0
BRN,2002,8.0
BRN,2003,7.9
BRN,2004,7.9
BRN,2005,7.8
BRN,2006,7.9
BRN,2007,7.9
BRN,2008,7.9
BRN,2009,8.0
BRN,2010,8.2
BRN,2011,8.4
BRN,2012,8.8
BRN,2013,9.2
BRN,2014,9.6
BRN,2015,10.0
BTN,1969,242.0
BTN,1970,231.4
BTN,1971,222.3
BTN,1972,214.1
BTN,1973,206.2
BTN,1974,198.9
BTN,1975,191.2
BTN,1976,184.0
BTN,1977,177.2
BTN,1978,170.3
BTN,1979,163.8
BTN,1980,157.0
BTN,1981,150.6
BTN,1982,145.0
BTN,1983,139.5
BTN,1984,134.1
BTN,1985,128.8
BTN,1986,123.6
BTN,1987,118.7
BTN,1988,114.0
BTN,1989,109.4
BTN,1990,104.9
BTN,1991,100.4
BTN,1992,96.0
BTN,1993,91.7
BTN,1994,87.4
BTN,1995,83.1
BTN,1996,79.0
BTN,1997,75.1
BTN,1998,71.3
BTN,1999,67.7
BTN,2000,64.3
BTN,2001,61.1
BTN,2002,58.0
BTN,2003,55.2
BTN,2004,52.4
BTN,2005,49.9
BTN,2006,47.5
BTN,2007,45.3
BTN,2008,43.4
BTN,2009,41.6
BTN,2010,39.9
BTN,2011,38.5
BTN,2012,37.4
BTN,2013,36.7
BTN,2014,36.0
BTN,2015,35.6
BWA,1954,178.4
BWA,1955,166.8
BWA,1956,157.1
BWA,1957,148.6
BWA,1958,141.3
BWA,1959,135.1
BWA,1960,129.7
BWA,1961,124.9
BWA,1962,120.5
BWA,1963,116.9
BWA,1964,113.3
BWA,1965,110.1
BWA,1966,106.9
BWA,1967,103.8
BWA,1968,100.6
BWA,1969,97.3
BWA,1970,94.0
BWA,1971,90.6
BWA,1972,87.2
BWA,1973,83.9
BWA,1974,80.7
BWA,1975,77.2
BWA,1976,73.6
BWA,1977,70.1
BWA,1978,66.7
BWA,1979,63.4
BWA,1980,60.3
BWA,1981,57.6
BWA,1982,55.1
BWA,1983,52.9
BWA,1984,50.9
BWA,1985,49.2
BWA,1986,47.9
BWA,1987,46.9
BWA,1988,46.3
BWA,1989,46.4
BWA,1990,47.0
BWA,1991,48.2
BWA,1992,49.7
BWA,1993,51.6
BWA,1994,53.6
BWA,1995,55.6
BWA,1996,57.3
BWA,1997,59.0
BWA,1998,60.3
BWA,1999,62.1
BWA,2000,62.0
BWA,2001,61.7
BWA,2002,61.2
BWA,2003,61.4
BWA,2004,61.8
BWA,2005,57.5
BWA,2006,57.7
BWA,2007,61.6
BWA,2008,63.0
BWA,2009,60.1
BWA,2010,58.2
BWA,2011,60.2
BWA,2012,59.2
BWA,2013,57.7
BWA,2014,58.1
BWA,2015,58.1
CAF,1960,210.8
CAF,1961,203.6
CAF,1962,196.8
CAF,1963,189.9
CAF,1964,183.3
CAF,1965,177.2
CAF,1966,171.4
CAF,1967,165.8
CAF,1968,160.8
CAF,1969,156.1
CAF,1970,152.1
CAF,1971,148.3
CAF,1972,145.1
CAF,1973,142.4
CAF,1974,139.9
CAF,1975,137.6
CAF,1976,135.5
CAF,1977,133.5
CAF,1978,131.8
CAF,1979,130.2
CAF,1980,128.8
CAF,1981,127.5
CAF,1982,126.7
CAF,1983,126.0
CAF,1984,125.7
CAF,1985,125.4
CAF,1986,125.3
CAF,1987,125.1
CAF,1988,124.9
CAF,1989,124.7
CAF,1990,124.4
CAF,1991,124.2
CAF,1992,123.9
CAF,1993,124.0
CAF,1994,124.1
CAF,1995,124.2
CAF,1996,124.2
CAF,1997,124.0
CAF,1998,123.7
CAF,1999,123.4
CAF,2000,123.1
CAF,2001,122.7
CAF,2002,122.4
CAF,2003,122.2
CAF,2004,122.2
CAF,2005,122.2
CAF,2006,122.3
CAF,2007,122.6
CAF,2008,122.7
CAF,2009,122.8
CAF,2010,122.6
CAF,2011,122.8
CAF,2012,123.0
CAF,2013,123.7
CAF,2014,123.4
CAF,2015,124.0
CAN,1950,42.5
CAN,1951,40.0
CAN,1952,37.9
CAN,1953,36.1
CAN,1954,34.5
CAN,1955,33.2
CAN,1956,32.0
CAN,1957,31.0
CAN,1958,30.1
CAN,1959,29.2
CAN,1960,28.3
CAN,1961,27.4
CAN,1962,26.5
CAN,1963,25.5
CAN,1964,24.4
CAN,1965,23.5
CAN,1966,22.5
CAN,1967,21.6
CAN,1968,20.6
CAN,1969,19.8
CAN,1970,18.9
CAN,1971,18.0
CAN,1972,17.0
CAN,1973,16.2
CAN,1974,15.3
CAN,1975,14.4
CAN,1976,13.5
CAN,1977,12.8
CAN,1978,12.0
CAN,1979,11.2
CAN,1980,10.5
CAN,1981,9.9
CAN,1982,9.4
CAN,1983,8.9
CAN,1984,8.4
CAN,1985,8.1
CAN,1986,7.9
CAN,1987,7.6
CAN,1988,7.4
CAN,1989,7.2
CAN,1990,7.0
CAN,1991,6.7
CAN,1992,6.5
CAN,1993,6.2
CAN,1994,6.1
CAN,1995,5.8
CAN,1996,5.7
CAN,1997,5.5
CAN,1998,5.5
CAN,1999,5.4
CAN,2000,5.3
CAN,2001,5.4
CAN,2002,5.4
CAN,2003,5.3
CAN,2004,5.3
CAN,2005,5.4
CAN,2006,5.3
CAN,2007,5.2
CAN,2008,5.1
CAN,2009,5.1
CAN,2010,5.0
CAN,2011,4.9
CAN,2012,4.9
CAN,2013,4.9
CAN,2014,4.9
CAN,2015,5.0
CHE,1950,33.0
CHE,1951,31.2
CHE,1952,29.8
CHE,1953,28.7
CHE,1954,27.5
CHE,1955,26.4
CHE,1956,25.2
CHE,1957,24.1
CHE,1958,23.2
CHE,1959,22.6
CHE,1960,22.1
CHE,1961,21.7
CHE,1962,21.2
CHE,1963,20.5
CHE,1964,19.7
CHE,1965,18.8
CHE,1966,18.0
CHE,1967,17.2
CHE,1968,16.5
CHE,1969,16.0
CHE,1970,15.3
CHE,1971,14.6
CHE,1972,13.9
CHE,1973,13.1
CHE,1974,12.3
CHE,1975,11.4
CHE,1976,10.7
CHE,1977,10.0
CHE,1978,9.5
CHE,1979,9.0
CHE,1980,8.6
CHE,1981,8.3
CHE,1982,8.0
CHE,1983,7.8
CHE,1984,7.6
CHE,1985,7.5
CHE,1986,7.4
CHE,1987,7.3
CHE,1988,7.2
CHE,1989,7.0
CHE,1990,6.9
CHE,1991,6.6
CHE,1992,6.3
CHE,1993,6.0
CHE,1994,5.6
CHE,1995,5.4
CHE,1996,5.2
CHE,1997,5.1
CHE,1998,4.9
CHE,1999,4.9
CHE,2000,4.8
CHE,2001,4.8
CHE,2002,4.7
CHE,2003,4.6
CHE,2004,4.5
CHE,2005,4.5
CHE,2006,4.4
CHE,2007,4.2
CHE,2008,4.1
CHE,2009,4.1
CHE,2010,4.0
CHE,2011,4.0
CHE,2012,3.9
CHE,2013,4.0
CHE,2014,3.9
CHE,2015,4.0
CHL,1959,148.8
CHL,1960,132.4
CHL,1961,124.3
CHL,1962,119.5
CHL,1963,114.7
CHL,1964,107.6
CHL,1965,98.8
CHL,1966,89.5
CHL,1967,80.8
CHL,1968,74.5
CHL,1969,70.7
CHL,1970,69.1
CHL,1971,68.4
CHL,1972,67.1
CHL,1973,65.3
CHL,1974,61.8
CHL,1975,56.7
CHL,1976,50.1
CHL,1977,42.6
CHL,1978,36.5
CHL,1979,32.1
CHL,1980,28.9
CHL,1981,26.2
CHL,1982,23.4
CHL,1983,21.3
CHL,1984,20.0
CHL,1985,19.3
CHL,1986,19.1
CHL,1987,18.8
CHL,1988,18.4
CHL,1989,17.5
CHL,1990,16.4
CHL,1991,15.2
CHL,1992,14.1
CHL,1993,13.0
CHL,1994,12.0
CHL,1995,11.2
CHL,1996,10.7
CHL,1997,10.4
CHL,1998,10.3
CHL,1999,9.9
CHL,2000,9.4
CHL,2001,8.9
CHL,2002,8.4
CHL,2003,8.2
CHL,2004,8.0
CHL,2005,7.9
CHL,2006,7.8
CHL,2007,7.8
CHL,2008,7.8
CHL,2009,7.7
CHL,2010,7.7
CHL,2011,7.7
CHL,2012,7.7
CHL,2013,7.8
CHL,2014,8.2
CHL,2015,8.6
CHN,1969,96.6
CHN,1970,90.6
CHN,1971,85.6
CHN,1972,81.1
CHN,1973,76.8
CHN,1974,72.7
CHN,1975,68.7
CHN,1976,64.9
CHN,1977,61.5
CHN,1978,58.3
CHN,1979,55.5
CHN,1980,52.9
CHN,1981,50.8
CHN,1982,49.2
CHN,1983,47.9
CHN,1984,47.0
CHN,1985,46.4
CHN,1986,46.1
CHN,1987,45.9
CHN,1988,45.9
CHN,1989,45.8
CHN,1990,45.5
CHN,1991,44.8
CHN,1992,43.8
CHN,1993,42.5
CHN,1994,41.2
CHN,1995,39.8
CHN,1996,38.3
CHN,1997,36.9
CHN,1998,35.3
CHN,1999,33.7
CHN,2000,31.8
CHN,2001,29.9
CHN,2002,27.8
CHN,2003,25.5
CHN,2004,23.4
CHN,2005,21.5
CHN,2006,19.8
CHN,2007,18.2
CHN,2008,16.8
CHN,2009,15.5
CHN,2010,14.4
CHN,2011,13.4
CHN,2012,12.5
CHN,2013,11.9
CHN,2014,11.3
CHN,2015,11.0
CIV,1957,272.1
CIV,1958,262.1
CIV,1959,253.0
CIV,1960,244.8
CIV,1961,236.3
CIV,1962,228.3
CIV,1963,220.6
CIV,1964,213.5
CIV,1965,207.0
CIV,1966,200.4
CIV,1967,193.9
CIV,1968,188.0
CIV,1969,182.3
CIV,1970,176.6
CIV,1971,171.0
CIV,1972,165.1
CIV,1973,158.7
CIV,1974,152.1
CIV,1975,145.5
CIV,1976,139.5
CIV,1977,134.0
CIV,1978,129.2
CIV,1979,125.2
CIV,1980,122.0
CIV,1981,119.4
CIV,1982,117.2
CIV,1983,115.6
CIV,1984,114.3
CIV,1985,113.4
CIV,1986,112.7
CIV,1987,112.3
CIV,1988,111.9
CIV,1989,111.7
CIV,1990,111.6
CIV,1991,111.5
CIV,1992,111.5
CIV,1993,111.6
CIV,1994,111.6
CIV,1995,111.4
CIV,1996,111.3
CIV,1997,110.7
CIV,1998,110.0
CIV,1999,108.9
CIV,2000,107.5
CIV,2001,105.8
CIV,2002,103.8
CIV,2003,101.5
CIV,2004,99.3
CIV,2005,96.8
CIV,2006,94.6
CIV,2007,92.2
CIV,2008,89.6
CIV,2009,87.7
CIV,2010,86.3
CIV,2011,85.4
CIV,2012,84.3
CIV,2013,83.4
CIV,2014,83.3
CIV,2015,83.1
CMR,1955,245.9
CMR,1956,232.4
CMR,1957,220.5
CMR,1958,210.5
CMR,1959,201.7
CMR,1960,194.9
CMR,1961,189.0
CMR,1962,184.2
CMR,1963,180.2
CMR,1964,176.1
CMR,1965,171.1
CMR,1966,165.2
CMR,1967,158.8
CMR,1968,151.7
CMR,1969,144.6
CMR,1970,138.1
CMR,1971,132.7
CMR,1972,128.9
CMR,1973,126.3
CMR,1974,124.6
CMR,1975,123.7
CMR,1976,123.4
CMR,1977,123.1
CMR,1978,122.0
CMR,1979,120.2
CMR,1980,117.8
CMR,1981,114.4
CMR,1982,110.6
CMR,1983,106.3
CMR,1984,102.2
CMR,1985,98.4
CMR,1986,95.1
CMR,1987,92.7
CMR,1988,91.2
CMR,1989,90.6
CMR,1990,91.0
CMR,1991,92.2
CMR,1992,93.8
CMR,1993,95.7
CMR,1994,97.6
CMR,1995,99.3
CMR,1996,100.8
CMR,1997,101.7
CMR,1998,102.0
CMR,1999,101.3
CMR,2000,99.3
CMR,2001,96.5
CMR,2002,93.7
CMR,2003,91.2
CMR,2004,89.6
CMR,2005,88.5
CMR,2006,87.9
CMR,2007,88.4
CMR,2008,89.0
CMR,2009,89.7
CMR,2010,89.9
CMR,2011,90.8
CMR,2012,90.8
CMR,2013,90.3
CMR,2014,90.4
CMR,2015,90.2
COD,1969,185.1
COD,1970,180.1
COD,1971,176.0
COD,1972,171.8
COD,1973,167.8
COD,1974,164.2
COD,1975,160.7
COD,1976,157.6
COD,1977,154.6
COD,1978,151.6
COD,1979,149.1
COD,1980,146.5
COD,1981,144.0
COD,1982,141.7
COD,1983,139.7
COD,1984,137.7
COD,1985,136.0
COD,1986,134.3
COD,1987,132.6
COD,1988,131.3
COD,1989,129.9
COD,1990,128.5
COD,1991,127.3
COD,1992,126.1
COD,1993,125.0
COD,1994,124.0
COD,1995,123.0
COD,1996,122.0
COD,1997,120.8
COD,1998,119.4
COD,1999,117.6
COD,2000,115.5
COD,2001,113.3
COD,2002,110.9
COD,2003,108.4
COD,2004,106.1
COD,2005,103.9
COD,2006,101.9
COD,2007,100.2
COD,2008,98.6
COD,2009,97.2
COD,2010,95.9
COD,2011,94.8
COD,2012,93.6
COD,2013,92.7
COD,2014,92.2
COD,2015,92.0
COG,1958,159.3
COG,1959,146.6
COG,1960,136.3
COG,1961,128.8
COG,1962,123.7
COG,1963,119.6
COG,1964,116.7
COG,1965,114.5
COG,1966,112.7
COG,1967,111.3
COG,1968,110.1
COG,1969,109.2
COG,1970,108.5
COG,1971,107.9
COG,1972,107.5
COG,1973,106.8
COG,1974,105.4
COG,1975,103.8
COG,1976,101.6
COG,1977,98.7
COG,1978,95.5
COG,1979,92.0
COG,1980,88.3
COG,1981,84.4
COG,1982,80.6
COG,1983,77.6
COG,1984,74.7
COG,1985,72.2
COG,1986,70.4
COG,1987,68.9
COG,1988,67.9
COG,1989,67.8
COG,1990,68.1
COG,1991,68.8
COG,1992,69.9
COG,1993,71.4
COG,1994,73.4
COG,1995,75.7
COG,1996,78.0
COG,1997,80.4
COG,1998,82.4
COG,1999,83.7
COG,2000,83.9
COG,2001,82.7
COG,2002,80.1
COG,2003,76.5
COG,2004,72.3
COG,2005,67.8
COG,2006,63.4
COG,2007,59.1
COG,2008,55.3
COG,2009,52.1
COG,2010,49.7
COG,2011,48.0
COG,2012,46.9
COG,2013,46.2
COG,2014,45.8
COG,2015,45.6
COK,1951,174.4
COK,1952,158.5
COK,1953,145.0
COK,1954,133.6
COK,1955,123.6
COK,1956,115.7
COK,1957,108.6
COK,1958,102.5
COK,1959,96.5
COK,1960,91.0
COK,1961,85.7
COK,1962,80.6
COK,1963,75.8
COK,1964,71.1
COK,1965,66.7
COK,1966,62.4
COK,1967,58.2
COK,1968,54.5
COK,1969,51.0
COK,1970,47.6
COK,1971,44.5
COK,1972,41.9
COK,1973,39.7
COK,1974,37.8
COK,1975,36.2
COK,1976,34.8
COK,1977,33.6
COK,1978,32.4
COK,1979,31.3
COK,1980,30.1
COK,1981,29.1
COK,1982,28.0
COK,1983,27.0
COK,1984,26.1
COK,1985,25.2
COK,1986,24.5
COK,1987,23.8
COK,1988,23.3
COK,1989,23.0
COK,1990,22.7
COK,1991,22.4
COK,1992,22.2
COK,1993,21.8
COK,1994,21.2
COK,1995,20.5
COK,1996,19.7
COK,1997,18.8
COK,1998,17.9
COK,1999,17.1
COK,2000,16.3
COK,2001,15.6
COK,2002,14.9
COK,2003,14.3
COK,2004,13.7
COK,2005,13.1
COK,2006,12.5
COK,2007,12.0
COK,2008,11.5
COK,2009,11.2
COK,2010,10.9
COK,2011,10.7
COK,2012,10.6
COK,2013,10.5
COK,2014,10.5
COK,2015,10.5
COL,1959,106.9
COL,1960,102.2
COL,1961,97.9
COL,1962,94.5
COL,1963,91.4
COL,1964,88.9
COL,1965,86.7
COL,1966,84.6
COL,1967,82.4
COL,1968,80.0
COL,1969,77.5
COL,1970,75.0
COL,1971,72.6
COL,1972,70.1
COL,1973,67.5
COL,1974,64.8
COL,1975,61.9
COL,1976,58.9
COL,1977,55.9
COL,1978,52.9
COL,1979,50.0
COL,1980,47.2
COL,1981,44.6
COL,1982,42.2
COL,1983,40.0
COL,1984,38.0
COL,1985,36.3
COL,1986,34.8
COL,1987,33.6
COL,1988,32.5
COL,1989,31.6
COL,1990,30.8
COL,1991,30.0
COL,1992,29.2
COL,1993,28.5
COL,1994,27.6
COL,1995,26.8
COL,1996,26.0
COL,1997,25.1
COL,1998,24.3
COL,1999,23.6
COL,2000,23.0
COL,2001,22.4
COL,2002,21.8
COL,2003,21.3
COL,2004,20.9
COL,2005,20.5
COL,2006,20.2
COL,2007,20.0
COL,2008,19.9
COL,2009,19.8
COL,2010,19.7
COL,2011,19.8
COL,2012,19.8
COL,2013,19.9
COL,2014,20.0
COL,2015,20.1
COM,1970,190.5
COM,1971,181.8
COM,1972,174.5
COM,1973,168.2
COM,1974,162.1
COM,1975,156.6
COM,1976,151.4
COM,1977,146.7
COM,1978,142.0
COM,1979,137.7
COM,1980,133.1
COM,1981,128.9
COM,1982,124.5
COM,1983,120.4
COM,1984,116.6
COM,1985,112.9
COM,1986,109.4
COM,1987,106.2
COM,1988,103.1
COM,1989,99.9
COM,1990,97.1
COM,1991,94.4
COM,1992,92.0
COM,1993,89.9
COM,1994,88.1
COM,1995,86.5
COM,1996,85.3
COM,1997,84.5
COM,1998,83.9
COM,1999,83.8
COM,2000,84.1
COM,2001,84.6
COM,2002,85.8
COM,2003,88.0
COM,2004,90.7
COM,2005,93.4
COM,2006,95.4
COM,2007,96.6
COM,2008,97.2
COM,2009,98.5
COM,2010,98.6
COM,2011,99.4
COM,2012,99.4
COM,2013,99.8
COM,2014,99.9
COM,2015,100.2
CPV,1969,155.9
CPV,1970,139.0
CPV,1971,124.9
CPV,1972,113.1
CPV,1973,103.0
CPV,1974,94.3
CPV,1975,86.6
CPV,1976,80.2
CPV,1977,74.9
CPV,1978,70.5
CPV,1979,67.2
CPV,1980,65.0
CPV,1981,63.5
CPV,1982,62.5
CPV,1983,61.7
CPV,1984,60.8
CPV,1985,59.5
CPV,1986,57.8
CPV,1987,55.8
CPV,1988,53.5
CPV,1989,51.4
CPV,1990,49.6
CPV,1991,48.5
CPV,1992,47.8
CPV,1993,47.2
CPV,1994,46.4
CPV,1995,44.9
CPV,1996,42.7
CPV,1997,39.7
CPV,1998,36.3
CPV,1999,32.9
CPV,2000,29.9
CPV,2001,27.5
CPV,2002,25.7
CPV,2003,24.6
CPV,2004,24.1
CPV,2005,24.0
CPV,2006,24.2
CPV,2007,24.4
CPV,2008,24.5
CPV,2009,24.4
CPV,2010,24.2
CPV,2011,23.8
CPV,2012,23.5
CPV,2013,23.3
CPV,2014,23.2
CPV,2015,23.2
CRI,1965,75.0
CRI,1966,68.8
CRI,1967,66.2
CRI,1968,65.2
CRI,1969,64.2
CRI,1970,62.7
CRI,1971,59.3
CRI,1972,53.7
CRI,1973,48.2
CRI,1974,43.3
CRI,1975,38.9
CRI,1976,34.1
CRI,1977,28.7
CRI,1978,24.5
CRI,1979,21.8
CRI,1980,20.3
CRI,1981,19.7
CRI,1982,19.6
CRI,1983,19.6
CRI,1984,19.2
CRI,1985,18.6
CRI,1986,17.7
CRI,1987,16.7
CRI,1988,15.9
CRI,1989,15.2
CRI,1990,14.7
CRI,1991,14.4
CRI,1992,14.0
CRI,1993,13.8
CRI,1994,13.5
CRI,1995,13.3
CRI,1996,13.2
CRI,1997,13.0
CRI,1998,12.7
CRI,1999,12.2
CRI,2000,11.5
CRI,2001,10.8
CRI,2002,10.3
CRI,2003,9.8
CRI,2004,9.5
CRI,2005,9.3
CRI,2006,9.2
CRI,2007,9.2
CRI,2008,9.2
CRI,2009,9.2
CRI,2010,9.2
CRI,2011,9.1
CRI,2012,9.3
CRI,2013,9.6
CRI,2014,10.1
CRI,2015,10.7
CUB,1963,45.9
CUB,1964,42.0
CUB,1965,40.9
CUB,1966,40.8
CUB,1967,40.9
CUB,1968,40.8
CUB,1969,39.9
CUB,1970,38.5
CUB,1971,35.3
CUB,1972,31.7
CUB,1973,28.7
CUB,1974,26.5
CUB,1975,25.5
CUB,1976,23.8
CUB,1977,21.3
CUB,1978,19.2
CUB,1979,17.8
CUB,1980,17.1
CUB,1981,16.9
CUB,1982,16.7
CUB,1983,16.5
CUB,1984,16.0
CUB,1985,15.4
CUB,1986,14.5
CUB,1987,13.6
CUB,1988,12.5
CUB,1989,11.6
CUB,1990,10.9
CUB,1991,10.1
CUB,1992,9.5
CUB,1993,9.0
CUB,1994,8.7
CUB,1995,8.7
CUB,1996,8.4
CUB,1997,8.0
CUB,1998,7.5
CUB,1999,7.1
CUB,2000,6.7
CUB,2001,6.3
CUB,2002,6.1
CUB,2003,5.8
CUB,2004,5.6
CUB,2005,5.3
CUB,2006,5.1
CUB,2007,5.0
CUB,2008,4.9
CUB,2009,4.9
CUB,2010,5.0
CUB,2011,5.0
CUB,2012,4.8
CUB,2013,4.6
CUB,2014,4.4
CUB,2015,4.4
CYP,1979,23.6
CYP,1980,20.9
CYP,1981,18.8
CYP,1982,17.2
CYP,1983,15.6
CYP,1984,14.2
CYP,1985,13.0
CYP,1986,12.1
CYP,1987,11.5
CYP,1988,10.9
CYP,1989,10.6
CYP,1990,10.5
CYP,1991,10.4
CYP,1992,9.9
CYP,1993,9.5
CYP,1994,9.0
CYP,1995,8.3
CYP,1996,7.8
CYP,1997,7.3
CYP,1998,6.8
CYP,1999,6.3
CYP,2000,5.9
CYP,2001,5.5
CYP,2002,5.1
CYP,2003,4.8
CYP,2004,4.5
CYP,2005,4.2
CYP,2006,4.0
CYP,2007,3.8
CYP,2008,3.6
CYP,2009,3.4
CYP,2010,3.3
CYP,2011,3.2
CYP,2012,3.1
CYP,2013,3.1
CYP,2014,3.1
CYP,2015,3.2
CZE,1981,17.5
CZE,1982,16.6
CZE,1983,16.1
CZE,1984,15.7
CZE,1985,15.4
CZE,1986,15.0
CZE,1987,14.6
CZE,1988,14.0
CZE,1989,13.5
CZE,1990,13.0
CZE,1991,12.5
CZE,1992,11.8
CZE,1993,11.0
CZE,1994,10.0
CZE,1995,9.1
CZE,1996,8.2
CZE,1997,7.4
CZE,1998,6.7
CZE,1999,6.2
CZE,2000,5.8
CZE,2001,5.5
CZE,2002,5.3
CZE,2003,5.0
CZE,2004,4.8
CZE,2005,4.5
CZE,2006,4.4
CZE,2007,4.1
CZE,2008,3.9
CZE,2009,3.7
CZE,2010,3.5
CZE,2011,3.4
CZE,2012,3.3
CZE,2013,3.1
CZE,2014,3.1
CZE,2015,3.1
DEU,1968,24.6
DEU,1969,23.5
DEU,1970,22.6
DEU,1971,21.8
DEU,1972,21.0
DEU,1973,20.1
DEU,1974,19.1
DEU,1975,18.0
DEU,1976,16.8
DEU,1977,15.8
DEU,1978,14.7
DEU,1979,13.7
DEU,1980,12.8
DEU,1981,12.0
DEU,1982,11.2
DEU,1983,10.6
DEU,1984,10.0
DEU,1985,9.3
DEU,1986,8.9
DEU,1987,8.5
DEU,1988,8.0
DEU,1989,7.5
DEU,1990,7.1
DEU,1991,6.7
DEU,1992,6.3
DEU,1993,6.0
DEU,1994,5.6
DEU,1995,5.4
DEU,1996,5.1
DEU,1997,4.9
DEU,1998,4.7
DEU,1999,4.6
DEU,2000,4.5
DEU,2001,4.3
DEU,2002,4.3
DEU,2003,4.2
DEU,2004,4.1
DEU,2005,3.9
DEU,2006,3.9
DEU,2007,3.8
DEU,2008,3.7
DEU,2009,3.6
DEU,2010,3.6
DEU,2011,3.5
DEU,2012,3.4
DEU,2013,3.4
DEU,2014,3.3
DEU,2015,3.3
DJI,1976,169.5
DJI,1977,160.7
DJI,1978,153.4
DJI,1979,147.5
DJI,1980,141.9
DJI,1981,137.1
DJI,1982,132.3
DJI,1983,128.1
DJI,1984,124.0
DJI,1985,120.2
DJI,1986,116.4
DJI,1987,113.4
DJI,1988,110.4
DJI,1989,107.8
DJI,1990,105.5
DJI,1991,103.6
DJI,1992,101.8
DJI,1993,100.5
DJI,1994,99.3
DJI,1995,98.2
DJI,1996,97.3
DJI,1997,96.5
DJI,1998,95.4
DJI,1999,93.9
DJI,2000,92.3
DJI,2001,90.4
DJI,2002,88.7
DJI,2003,86.8
DJI,2004,85.0
DJI,2005,83.5
DJI,2006,82.0
DJI,2007,80.5
DJI,2008,79.3
DJI,2009,78.2
DJI,2010,77.5
DJI,2011,76.9
DJI,2012,76.3
DJI,2013,75.7
DJI,2014,75.6
DJI,2015,75.7
DMA,1960,93.8
DMA,1961,85.2
DMA,1962,78.5
DMA,1963,73.2
DMA,1964,68.7
DMA,1965,64.8
DMA,1966,60.9
DMA,1967,57.4
DMA,1968,54.1
DMA,1969,50.8
DMA,1970,47.2
DMA,1971,43.3
DMA,1972,39.2
DMA,1973,35.0
DMA,1974,31.0
DMA,1975,27.3
DMA,1976,24.2
DMA,1977,21.6
DMA,1978,19.5
DMA,1979,17.9
DMA,1980,16.8
DMA,1981,15.9
DMA,1982,15.4
DMA,1983,15.1
DMA,1984,15.0
DMA,1985,14.9
DMA,1986,15.1
DMA,1987,15.2
DMA,1988,15.3
DMA,1989,15.5
DMA,1990,15.6
DMA,1991,15.8
DMA,1992,15.8
DMA,1993,15.8
DMA,1994,15.7
DMA,1995,15.6
DMA,1996,15.6
DMA,1997,15.4
DMA,1998,15.3
DMA,1999,15.2
DMA,2000,15.1
DMA,2001,15.1
DMA,2002,15.1
DMA,2003,15.2
DMA,2004,15.4
DMA,2005,15.8
DMA,2006,16.3
DMA,2007,16.8
DMA,2008,17.5
DMA,2009,18.4
DMA,2010,19.6
DMA,2011,20.8
DMA,2012,22.2
DMA,2013,23.6
DMA,2014,24.5
DMA,2015,25.4
DNK,1950,30.9
DNK,1951,29.6
DNK,1952,28.5
DNK,1953,27.6
DNK,1954,26.6
DNK,1955,25.5
DNK,1956,24.5
DNK,1957,23.6
DNK,1958,22.8
DNK,1959,22.1
DNK,1960,21.7
DNK,1961,21.2
DNK,1962,20.6
DNK,1963,19.9
DNK,1964,19.1
DNK,1965,18.2
DNK,1966,17.3
DNK,1967,16.4
DNK,1968,15.6
DNK,1969,15.0
DNK,1970,14.3
DNK,1971,13.6
DNK,1972,12.8
DNK,1973,11.9
DNK,1974,11.2
DNK,1975,10.5
DNK,1976,9.9
DNK,1977,9.5
DNK,1978,9.1
DNK,1979,8.8
DNK,1980,8.6
DNK,1981,8.3
DNK,1982,8.2
DNK,1983,8.2
DNK,1984,8.2
DNK,1985,8.3
DNK,1986,8.3
DNK,1987,8.3
DNK,1988,8.2
DNK,1989,7.9
DNK,1990,7.6
DNK,1991,7.2
DNK,1992,6.7
DNK,1993,6.3
DNK,1994,5.9
DNK,1995,5.6
DNK,1996,5.3
DNK,1997,5.1
DNK,1998,5.0
DNK,1999,4.9
DNK,2000,4.8
DNK,2001,4.7
DNK,2002,4.6
DNK,2003,4.6
DNK,2004,4.4
DNK,2005,4.2
DNK,2006,4.1
DNK,2007,3.9
DNK,2008,3.7
DNK,2009,3.6
DNK,2010,3.5
DNK,2011,3.4
DNK,2012,3.4
DNK,2013,3.4
DNK,2014,3.5
DNK,2015,3.5
DOM,1950,131.1
DOM,1951,128.3
DOM,1952,125.7
DOM,1953,123.1
DOM,1954,120.7
DOM,1955,118.7
DOM,1956,116.9
DOM,1957,115.1
DOM,1958,113.5
DOM,1959,111.9
DOM,1960,110.3
DOM,1961,108.5
DOM,1962,106.7
DOM,1963,104.8
DOM,1964,102.6
DOM,1965,100.5
DOM,1966,98.5
DOM,1967,96.5
DOM,1968,94.6
DOM,1969,92.7
DOM,1970,90.8
DOM,1971,88.6
DOM,1972,86.4
DOM,1973,83.9
DOM,1974,81.5
DOM,1975,79.1
DOM,1976,76.6
DOM,1977,74.3
DOM,1978,72.0
DOM,1979,69.8
DOM,1980,67.5
DOM,1981,65.4
DOM,1982,63.3
DOM,1983,61.3
DOM,1984,59.3
DOM,1985,57.4
DOM,1986,55.7
DOM,1987,54.0
DOM,1988,52.3
DOM,1989,50.7
DOM,1990,49.0
DOM,1991,47.4
DOM,1992,45.8
DOM,1993,44.2
DOM,1994,42.7
DOM,1995,41.3
DOM,1996,39.9
DOM,1997,38.7
DOM,1998,37.6
DOM,1999,36.6
