country,year,infant_deaths_lower
caf,1985,11432.0
caf,1986,11718.0
caf,1987,11948.0
caf,1988,12152.0
caf,1989,12354.0
caf,1990,12540
caf,1991,12640
caf,1992,12754
caf,1993,12899
caf,1994,13089
caf,1995,13362
caf,1996,13760
caf,1997,14173
caf,1998,14591
caf,1999,14904
caf,2000,15086
caf,2001,15121
caf,2002,15010
caf,2003,14789
caf,2004,14515
caf,2005,14245
caf,2006,13872
caf,2007,13544
caf,2008,13177
caf,2009,12823
caf,2010,12466
caf,2011,12097
caf,2012,11772
caf,2013,11528
caf,2014,11112
caf,2015,10713
can,1950,14863.0
can,1951,13751.0
can,1952,13125.0
can,1953,12819.0
can,1954,12716.0
can,1955,12768.0
can,1956,12969.0
can,1957,13098.0
can,1958,13157.0
can,1959,13119.0
can,1960,12894.0
can,1961,12623.0
can,1962,12156.0
can,1963,11563.0
can,1964,10804.0
can,1965,9986.0
can,1966,9046.0
can,1967,8087.0
can,1968,7144.0
can,1969,6423.0
can,1970,5895.0
can,1971,5623.0
can,1972,5493.0
can,1973,5489.0
can,1974,5418.0
can,1975,5244.0
can,1976,4970.0
can,1977,4654.0
can,1978,4303.0
can,1979,3958.0
can,1980,3675.0
can,1981,3460.0
can,1982,3292.0
can,1983,3136.0
can,1984,3013.0
can,1985,2919.0
can,1986,2843.0
can,1987,2762.0
can,1988,2682.0
can,1989,2638.0
can,1990,2570
can,1991,2523
can,1992,2478
can,1993,2423
can,1994,2373
can,1995,2254
can,1996,2129
can,1997,1975
can,1998,1844
can,1999,1731
can,2000,1652
can,2001,1642
can,2002,1662
can,2003,1679
can,2004,1736
can,2005,1796
can,2006,1832
can,2007,1868
can,2008,1899
can,2009,1912
can,2010,1896
can,2011,1810
can,2012,1724
can,2013,1617
can,2014,1473
can,2015,1379
che,1950,2582.0
che,1951,2353.0
che,1952,2187.0
che,1953,2079.0
che,1954,2013.0
che,1955,1981.0
che,1956,1970.0
che,1957,1971.0
che,1958,1983.0
che,1959,2023.0
che,1960,2077.0
che,1961,2118.0
che,1962,2140.0
che,1963,2127.0
che,1964,2077.0
che,1965,1996.0
che,1966,1898.0
che,1967,1793.0
che,1968,1680.0
che,1969,1570.0
che,1970,1448.0
che,1971,1330.0
che,1972,1206.0
che,1973,1086.0
che,1974,969.0
che,1975,861.0
che,1976,772.0
che,1977,698.0
che,1978,639.0
che,1979,597.0
che,1980,575.0
che,1981,559.0
che,1982,557.0
che,1983,558.0
che,1984,562.0
che,1985,558.0
che,1986,551.0
che,1987,537.0
che,1988,514.0
che,1989,496.0
che,1990,486
che,1991,481
che,1992,475
che,1993,468
che,1994,454
che,1995,439
che,1996,416
che,1997,401
che,1998,375
che,1999,356
che,2000,340
che,2001,331
che,2002,319
che,2003,305
che,2004,299
che,2005,296
che,2006,296
che,2007,292
che,2008,295
che,2009,299
che,2010,300
che,2011,297
che,2012,289
che,2013,278
che,2014,260
che,2015,248
chl,1959,34006.0
chl,1960,33573.0
chl,1961,32484.0
chl,1962,31773.0
chl,1963,30930.0
chl,1964,29410.0
chl,1965,27201.0
chl,1966,24705.0
chl,1967,22460.0
chl,1968,20614.0
chl,1969,19572.0
chl,1970,18950.0
chl,1971,18325.0
chl,1972,17577.0
chl,1973,16474.0
chl,1974,15149.0
chl,1975,13551.0
chl,1976,11800.0
chl,1977,10070.0
chl,1978,8605.0
chl,1979,7684.0
chl,1980,7006.0
chl,1981,6391.0
chl,1982,5797.0
chl,1983,5321.0
chl,1984,5064.0
chl,1985,5003.0
chl,1986,5028.0
chl,1987,5105.0
chl,1988,5082.0
chl,1989,4912.0
chl,1990,4602
chl,1991,4199
chl,1992,3804
chl,1993,3384
chl,1994,3044
chl,1995,2778
chl,1996,2615
chl,1997,2549
chl,1998,2503
chl,1999,2407
chl,2000,2282
chl,2001,2143
chl,2002,2034
chl,2003,1953
chl,2004,1904
chl,2005,1853
chl,2006,1821
chl,2007,1800
chl,2008,1790
chl,2009,1768
chl,2010,1762
chl,2011,1736
chl,2012,1690
chl,2013,1581
chl,2014,1467
chl,2015,1326
chn,1969,2282377.0
chn,1970,2175566.0
chn,1971,2031323.0
chn,1972,1872040.0
chn,1973,1697523.0
chn,1974,1519557.0
chn,1975,1344965.0
chn,1976,1181460.0
chn,1977,1035277.0
chn,1978,916264.0
chn,1979,831084.0
chn,1980,785285.0
chn,1981,776476.0
chn,1982,794072.0
chn,1983,833516.0
chn,1984,888856.0
chn,1985,954941.0
chn,1986,1033801.0
chn,1987,1121185.0
chn,1988,1200098.0
chn,1989,1239181.0
chn,1990,1224693
chn,1991,1135844
chn,1992,990413
chn,1993,817121
chn,1994,656989
chn,1995,540467
chn,1996,477066
chn,1997,451623
chn,1998,450335
chn,1999,453250
chn,2000,448728
chn,2001,433612
chn,2002,413261
chn,2003,387713
chn,2004,359603
chn,2005,330456
chn,2006,299903
chn,2007,270633
chn,2008,244597
chn,2009,221805
chn,2010,203194
chn,2011,187929
chn,2012,173659
chn,2013,159253
chn,2014,144456
chn,2015,130340
civ,1957,27179.0
civ,1958,28346.0
civ,1959,29460.0
civ,1960,30532.0
civ,1961,31199.0
civ,1962,31783.0
civ,1963,32382.0
civ,1964,33078.0
civ,1965,33831.0
civ,1966,34572.0
civ,1967,35344.0
civ,1968,36256.0
civ,1969,37166.0
civ,1970,38102.0
civ,1971,38703.0
civ,1972,39176.0
civ,1973,39513.0
civ,1974,39758.0
civ,1975,39857.0
civ,1976,39813.0
civ,1977,39938.0
civ,1978,40108.0
civ,1979,40302.0
civ,1980,40574.0
civ,1981,40752.0
civ,1982,41017.0
civ,1983,41383.0
civ,1984,41905.0
civ,1985,42637.0
civ,1986,43643.0
civ,1987,44870.0
civ,1988,46235.0
civ,1989,47696.0
civ,1990,49255
civ,1991,50789
civ,1992,52259
civ,1993,53705
civ,1994,55141
civ,1995,56530
civ,1996,58033
civ,1997,59375
civ,1998,60299
civ,1999,60729
civ,2000,60573
civ,2001,60093
civ,2002,59228
civ,2003,58064
civ,2004,56839
civ,2005,55688
civ,2006,54579
civ,2007,53251
civ,2008,51913
civ,2009,50950
civ,2010,50053
civ,2011,49242
civ,2012,48124
civ,2013,46915
civ,2014,45436
civ,2015,44069
cmr,1955,32240.0
cmr,1956,31833.0
cmr,1957,31454.0
cmr,1958,31077.0
cmr,1959,30896.0
cmr,1960,31039.0
cmr,1961,31476.0
cmr,1962,32119.0
cmr,1963,33112.0
cmr,1964,34033.0
cmr,1965,34629.0
cmr,1966,34723.0
cmr,1967,34633.0
cmr,1968,34311.0
cmr,1969,33790.0
cmr,1970,33344.0
cmr,1971,33002.0
cmr,1972,33012.0
cmr,1973,33422.0
cmr,1974,34196.0
cmr,1975,35258.0
cmr,1976,36337.0
cmr,1977,37329.0
cmr,1978,38194.0
cmr,1979,38891.0
cmr,1980,39543.0
cmr,1981,40108.0
cmr,1982,40492.0
cmr,1983,40669.0
cmr,1984,40648.0
cmr,1985,40477.0
cmr,1986,40131.0
cmr,1987,39931.0
cmr,1988,40015.0
cmr,1989,40487.0
cmr,1990,41460
cmr,1991,42796
cmr,1992,44367
cmr,1993,46100
cmr,1994,47807
cmr,1995,49571
cmr,1996,51048
cmr,1997,52150
cmr,1998,53000
cmr,1999,53350
cmr,2000,53341
cmr,2001,52957
cmr,2002,52223
cmr,2003,51198
cmr,2004,49809
cmr,2005,48136
cmr,2006,45985
cmr,2007,43680
cmr,2008,41025
cmr,2009,38712
cmr,2010,36336
cmr,2011,34624
cmr,2012,33028
cmr,2013,31385
cmr,2014,30177
cmr,2015,29111
cod,1969,105999.0
cod,1970,109759.0
cod,1971,112749.0
cod,1972,115817.0
cod,1973,118523.0
cod,1974,121241.0
cod,1975,124039.0
cod,1976,126512.0
cod,1977,129229.0
cod,1978,131923.0
cod,1979,134687.0
cod,1980,137583.0
cod,1981,140843.0
cod,1982,144296.0
cod,1983,148006.0
cod,1984,151846.0
cod,1985,155957.0
cod,1986,159109.0
cod,1987,162621.0
cod,1988,166644.0
cod,1989,171572.0
cod,1990,177445
cod,1991,182988
cod,1992,189896
cod,1993,196981
cod,1994,202988
cod,1995,207285
cod,1996,210664
cod,1997,212246
cod,1998,212784
cod,1999,213564
cod,2000,215167
cod,2001,216429
cod,2002,218538
cod,2003,220742
cod,2004,222507
cod,2005,222981
cod,2006,221367
cod,2007,218549
cod,2008,214308
cod,2009,209769
cod,2010,204411
cod,2011,199261
cod,2012,193887
cod,2013,188520
cod,2014,183072
cod,2015,177269
cog,1958,3231.0
cog,1959,3453.0
cog,1960,3644.0
cog,1961,3806.0
cog,1962,3942.0
cog,1963,4037.0
cog,1964,4090.0
cog,1965,4122.0
cog,1966,4110.0
cog,1967,4070.0
cog,1968,4027.0
cog,1969,3984.0
cog,1970,3945.0
cog,1971,3911.0
cog,1972,3899.0
cog,1973,3897.0
cog,1974,3904.0
cog,1975,3933.0
cog,1976,3980.0
cog,1977,4033.0
cog,1978,4107.0
cog,1979,4176.0
cog,1980,4253.0
cog,1981,4302.0
cog,1982,4337.0
cog,1983,4347.0
cog,1984,4354.0
cog,1985,4354.0
cog,1986,4369.0
cog,1987,4406.0
cog,1988,4478.0
cog,1989,4590.0
cog,1990,4745
cog,1991,4927
cog,1992,5160
cog,1993,5430
cog,1994,5765
cog,1995,6147
cog,1996,6590
cog,1997,7068
cog,1998,7536
cog,1999,7913
cog,2000,8154
cog,2001,8235
cog,2002,8160
cog,2003,7935
cog,2004,7631
cog,2005,7277
cog,2006,6895
cog,2007,6522
cog,2008,6143
cog,2009,5736
cog,2010,5338
cog,2011,4986
cog,2012,4636
cog,2013,4326
cog,2014,4046
cog,2015,3782
cok,1951,63.0
cok,1952,63.0
cok,1953,63.0
cok,1954,63.0
cok,1955,65.0
cok,1956,67.0
cok,1957,68.0
cok,1958,69.0
cok,1959,68.0
cok,1960,65.0
cok,1961,61.0
cok,1962,55.0
cok,1963,49.0
cok,1964,45.0
cok,1965,41.0
cok,1966,38.0
cok,1967,36.0
cok,1968,35.0
cok,1969,33.0
cok,1970,30.0
cok,1971,27.0
cok,1972,24.0
cok,1973,20.0
cok,1974,17.0
cok,1975,15.0
cok,1976,13.0
cok,1977,12.0
cok,1978,11.0
cok,1979,11.0
cok,1980,11.0
cok,1981,11.0
cok,1982,11.0
cok,1983,11.0
cok,1984,11.0
cok,1985,11.0
cok,1986,11.0
cok,1987,11.0
cok,1988,11.0
cok,1989,10.0
cok,1990,10
cok,1991,10
cok,1992,9
cok,1993,9
cok,1994,8
cok,1995,8
cok,1996,7
cok,1997,7
cok,1998,6
cok,1999,6
cok,2000,5
cok,2001,5
cok,2002,4
cok,2003,4
cok,2004,4
cok,2005,3
cok,2006,3
cok,2007,3
cok,2008,3
cok,2009,3
cok,2010,2
cok,2011,2
cok,2012,2
cok,2013,2
cok,2014,2
cok,2015,2
col,1959,51795.0
col,1960,53881.0
col,1961,56092.0
col,1962,58199.0
col,1963,60082.0
col,1964,61392.0
col,1965,61972.0
col,1966,61808.0
col,1967,61171.0
col,1968,59933.0
col,1969,58074.0
col,1970,55562.0
col,1971,52333.0
col,1972,48614.0
col,1973,45062.0
col,1974,42234.0
col,1975,40399.0
col,1976,39772.0
col,1977,39770.0
col,1978,39944.0
col,1979,39650.0
col,1980,38648.0
col,1981,36813.0
col,1982,34647.0
col,1983,32375.0
col,1984,30233.0
col,1985,28463.0
col,1986,27066.0
col,1987,25994.0
col,1988,25147.0
col,1989,24478.0
col,1990,23876
col,1991,23364
col,1992,22896
col,1993,22385
col,1994,21747
col,1995,20933
col,1996,19912
col,1997,18787
col,1998,17663
col,1999,16697
col,2000,15968
col,2001,15470
col,2002,15137
col,2003,14911
col,2004,14573
col,2005,14066
col,2006,13328
col,2007,12461
col,2008,11542
col,2009,10654
col,2010,9854
col,2011,9152
col,2012,8532
col,2013,7999
col,2014,7468
col,2015,6969
com,1970,1162.0
com,1971,1197.0
com,1972,1224.0
com,1973,1248.0
com,1974,1278.0
com,1975,1317.0
com,1976,1351.0
com,1977,1392.0
com,1978,1433.0
com,1979,1467.0
com,1980,1486.0
com,1981,1497.0
com,1982,1496.0
com,1983,1486.0
com,1984,1466.0
com,1985,1451.0
com,1986,1428.0
com,1987,1407.0
com,1988,1388.0
com,1989,1366.0
com,1990,1346
com,1991,1317
com,1992,1285
com,1993,1247
com,1994,1213
com,1995,1189
com,1996,1178
com,1997,1177
com,1998,1182
com,1999,1191
com,2000,1196
com,2001,1188
com,2002,1176
com,2003,1157
com,2004,1137
com,2005,1117
com,2006,1098
com,2007,1072
com,2008,1050
com,2009,1019
com,2010,985
com,2011,958
com,2012,925
com,2013,891
com,2014,858
com,2015,818
cpv,1969,961.0
cpv,1970,896.0
cpv,1971,857.0
cpv,1972,822.0
cpv,1973,788.0
cpv,1974,762.0
cpv,1975,739.0
cpv,1976,712.0
cpv,1977,694.0
cpv,1978,684.0
cpv,1979,685.0
cpv,1980,694.0
cpv,1981,706.0
cpv,1982,725.0
cpv,1983,746.0
cpv,1984,759.0
cpv,1985,758.0
cpv,1986,743.0
cpv,1987,720.0
cpv,1988,693.0
cpv,1989,668.0
cpv,1990,648
cpv,1991,624
cpv,1992,604
cpv,1993,587
cpv,1994,569
cpv,1995,547
cpv,1996,519
cpv,1997,484
cpv,1998,444
cpv,1999,400
cpv,2000,358
cpv,2001,320
cpv,2002,289
cpv,2003,267
cpv,2004,253
cpv,2005,247
cpv,2006,248
cpv,2007,252
cpv,2008,256
cpv,2009,258
cpv,2010,258
cpv,2011,251
cpv,2012,241
cpv,2013,228
cpv,2014,215
cpv,2015,201
cri,1965,3998.0
cri,1966,4005.0
cri,1967,3911.0
cri,1968,3799.0
cri,1969,3707.0
cri,1970,3559.0
cri,1971,3288.0
cri,1972,2920.0
cri,1973,2550.0
cri,1974,2293.0
cri,1975,2096.0
cri,1976,1906.0
cri,1977,1718.0
cri,1978,1557.0
cri,1979,1465.0
cri,1980,1428.0
cri,1981,1423.0
cri,1982,1436.0
cri,1983,1439.0
cri,1984,1423.0
cri,1985,1383.0
cri,1986,1326.0
cri,1987,1267.0
cri,1988,1214.0
cri,1989,1177.0
cri,1990,1147
cri,1991,1121
cri,1992,1096
cri,1993,1071
cri,1994,1049
cri,1995,1025
cri,1996,1010
cri,1997,997
cri,1998,964
cri,1999,917
cri,2000,850
cri,2001,779
cri,2002,719
cri,2003,657
cri,2004,624
cri,2005,600
cri,2006,601
cri,2007,619
cri,2008,638
cri,2009,647
cri,2010,653
cri,2011,641
cri,2012,617
cri,2013,567
cri,2014,514
cri,2015,458
cub,1963,10436.0
cub,1964,11863.0
cub,1965,12214.0
cub,1966,11699.0
cub,1967,10949.0
cub,1968,9927.0
cub,1969,8806.0
cub,1970,7743.0
cub,1971,7080.0
cub,1972,6528.0
cub,1973,6138.0
cub,1974,5964.0
cub,1975,5575.0
cub,1976,4818.0
cub,1977,3804.0
cub,1978,2853.0
cub,1979,2242.0
cub,1980,1954.0
cub,1981,1977.0
cub,1982,2179.0
cub,1983,2486.0
cub,1984,2736.0
cub,1985,2842.0
cub,1986,2784.0
cub,1987,2647.0
cub,1988,2417.0
cub,1989,2197.0
cub,1990,1964
cub,1991,1729
cub,1992,1508
cub,1993,1321
cub,1994,1198
cub,1995,1128
cub,1996,1092
cub,1997,1068
cub,1998,1043
cub,1999,1023
cub,2000,975
cub,2001,917
cub,2002,851
cub,2003,777
cub,2004,708
cub,2005,645
cub,2006,597
cub,2007,571
cub,2008,550
cub,2009,551
cub,2010,559
cub,2011,553
cub,2012,532
cub,2013,503
cub,2014,464
cub,2015,418
cyp,1979,244.0
cyp,1980,239.0
cyp,1981,229.0
cyp,1982,216.0
cyp,1983,198.0
cyp,1984,181.0
cyp,1985,164.0
cyp,1986,148.0
cyp,1987,139.0
cyp,1988,134.0
cyp,1989,132.0
cyp,1990,131
cyp,1991,129
cyp,1992,125
cyp,1993,122
cyp,1994,116
cyp,1995,108
cyp,1996,100
cyp,1997,90
cyp,1998,80
cyp,1999,72
cyp,2000,63
cyp,2001,57
cyp,2002,52
cyp,2003,48
cyp,2004,45
cyp,2005,42
cyp,2006,41
cyp,2007,40
cyp,2008,39
cyp,2009,37
cyp,2010,36
cyp,2011,35
cyp,2012,33
cyp,2013,30
cyp,2014,27
cyp,2015,25
cze,1981,2421.0
cze,1982,2174.0
cze,1983,1897.0
cze,1984,1687.0
cze,1985,1579.0
cze,1986,1584.0
cze,1987,1677.0
cze,1988,1778.0
cze,1989,1859.0
cze,1990,1849
cze,1991,1765
cze,1992,1587
cze,1993,1369
cze,1994,1135
cze,1995,933
cze,1996,755
cze,1997,611
cze,1998,492
cze,1999,417
cze,2000,384
cze,2001,379
cze,2002,405
cze,2003,433
cze,2004,464
cze,2005,473
cze,2006,477
cze,2007,461
cze,2008,446
cze,2009,423
cze,2010,394
cze,2011,360
cze,2012,331
cze,2013,289
cze,2014,260
cze,2015,238
deu,1968,28602.0
deu,1969,26803.0
deu,1970,24579.0
deu,1971,21770.0
deu,1972,18589.0
deu,1973,15609.0
deu,1974,13173.0
deu,1975,11629.0
deu,1976,11018.0
deu,1977,11096.0
deu,1978,11405.0
deu,1979,11563.0
deu,1980,11378.0
deu,1981,10805.0
deu,1982,9951.0
deu,1983,9114.0
deu,1984,8304.0
deu,1985,7629.0
deu,1986,7208.0
deu,1987,6871.0
deu,1988,6498.0
deu,1989,6161.0
deu,1990,5766
deu,1991,5286
deu,1992,4832
deu,1993,4390
deu,1994,4010
deu,1995,3776
deu,1996,3661
deu,1997,3602
deu,1998,3619
deu,1999,3590
deu,2000,3549
deu,2001,3355
deu,2002,3161
deu,2003,2937
deu,2004,2727
deu,2005,2513
deu,2006,2410
deu,2007,2346
deu,2008,2311
deu,2009,2287
deu,2010,2264
deu,2011,2232
deu,2012,2196
deu,2013,2147
deu,2014,2084
deu,2015,2001
dji,1976,1203.0
dji,1977,1368.0
dji,1978,1528.0
dji,1979,1626.0
dji,1980,1638.0
dji,1981,1599.0
dji,1982,1482.0
dji,1983,1350.0
dji,1984,1285.0
dji,1985,1327.0
dji,1986,1463.0
dji,1987,1693.0
dji,1988,1945.0
dji,1989,2133.0
dji,1990,2199
dji,1991,2188
dji,1992,2077
dji,1993,1915
dji,1994,1751
dji,1995,1627
dji,1996,1562
dji,1997,1529
dji,1998,1519
dji,1999,1515
dji,2000,1505
dji,2001,1484
dji,2002,1458
dji,2003,1425
dji,2004,1390
dji,2005,1343
dji,2006,1288
dji,2007,1227
dji,2008,1162
dji,2009,1100
dji,2010,1044
dji,2011,994
dji,2012,951
dji,2013,909
dji,2014,869
dji,2015,824
dma,1960,208.0
dma,1961,187.0
dma,1962,159.0
dma,1963,130.0
dma,1964,108.0
dma,1965,97.0
dma,1966,98.0
dma,1967,105.0
dma,1968,114.0
dma,1969,118.0
dma,1970,113.0
dma,1971,99.0
dma,1972,79.0
dma,1973,60.0
dma,1974,45.0
dma,1975,36.0
dma,1976,31.0
dma,1977,30.0
dma,1978,30.0
dma,1979,30.0
dma,1980,29.0
dma,1981,27.0
dma,1982,25.0
dma,1983,23.0
dma,1984,20.0
dma,1985,18.0
dma,1986,17.0
dma,1987,15.0
dma,1988,14.0
dma,1989,13.0
dma,1990,14
dma,1991,15
dma,1992,18
dma,1993,21
dma,1994,23
dma,1995,24
dma,1996,23
dma,1997,20
dma,1998,17
dma,1999,14
dma,2000,12
dma,2001,11
dma,2002,11
dma,2003,11
dma,2004,11
dma,2005,12
dma,2006,12
dma,2007,13
dma,2008,14
dma,2009,15
dma,2010,16
dma,2011,17
dma,2012,17
dma,2013,17
dma,2014,17
dma,2015,16
dnk,1950,2336.0
dnk,1951,2120.0
dnk,1952,1943.0
dnk,1953,1804.0
dnk,1954,1714.0
dnk,1955,1660.0
dnk,1956,1636.0
dnk,1957,1638.0
dnk,1958,1647.0
dnk,1959,1664.0
dnk,1960,1684.0
dnk,1961,1682.0
dnk,1962,1651.0
dnk,1963,1597.0
dnk,1964,1528.0
dnk,1965,1445.0
dnk,1966,1354.0
dnk,1967,1259.0
dnk,1968,1162.0
dnk,1969,1091.0
dnk,1970,1019.0
dnk,1971,954.0
dnk,1972,889.0
dnk,1973,819.0
dnk,1974,761.0
dnk,1975,698.0
dnk,1976,639.0
dnk,1977,590.0
dnk,1978,540.0
dnk,1979,502.0
dnk,1980,465.0
dnk,1981,430.0
dnk,1982,406.0
dnk,1983,390.0
dnk,1984,383.0
dnk,1985,390.0
dnk,1986,405.0
dnk,1987,430.0
dnk,1988,455.0
dnk,1989,470.0
dnk,1990,472
dnk,1991,460
dnk,1992,442
dnk,1993,417
dnk,1994,389
dnk,1995,364
dnk,1996,341
dnk,1997,323
dnk,1998,304
dnk,1999,291
dnk,2000,281
dnk,2001,275
dnk,2002,270
dnk,2003,267
dnk,2004,261
dnk,2005,254
dnk,2006,246
dnk,2007,240
dnk,2008,231
dnk,2009,225
dnk,2010,210
dnk,2011,195
dnk,2012,176
dnk,2013,155
dnk,2014,138
dnk,2015,127
dom,1950,9552.0
dom,1951,10312.0
dom,1952,11078.0
dom,1953,11810.0
dom,1954,12503.0
dom,1955,13102.0
dom,1956,13572.0
dom,1957,14004.0
dom,1958,14376.0
dom,1959,14703.0
dom,1960,14978.0
dom,1961,15177.0
dom,1962,15347.0
dom,1963,15466.0
dom,1964,15504.0
dom,1965,15446.0
dom,1966,15311.0
dom,1967,15147.0
dom,1968,14965.0
dom,1969,14783.0
dom,1970,14573.0
dom,1971,14346.0
dom,1972,14099.0
dom,1973,13828.0
dom,1974,13527.0
dom,1975,13203.0
dom,1976,12857.0
dom,1977,12508.0
dom,1978,12184.0
dom,1979,11892.0
dom,1980,11634.0
dom,1981,11452.0
dom,1982,11298.0
dom,1983,11143.0
dom,1984,10972.0
dom,1985,10740.0
dom,1986,10441.0
dom,1987,10114.0
dom,1988,9763.0
dom,1989,9421.0
dom,1990,9130
dom,1991,8887
dom,1992,8681
dom,1993,8472
dom,1994,8229
dom,1995,7943
dom,1996,7600
dom,1997,7229
dom,1998,6875
dom,1999,6588
dom,2000,6388
dom,2001,6295
dom,2002,6277
dom,2003,6284
dom,2004,6274
dom,2005,6198
dom,2006,6063
dom,2007,5883
dom,2008,5666
dom,2009,5450
dom,2010,5245
dom,2011,5076
dom,2012,4919
dom,2013,4759
dom,2014,4597
dom,2015,4397
dza,1954,60122.0
dza,1955,63082.0
dza,1956,64340.0
dza,1957,64739.0
dza,1958,64732.0
dza,1959,65131.0
dza,1960,66148.0
dza,1961,68517.0
dza,1962,71936.0
dza,1963,76095.0
dza,1964,80126.0
dza,1965,83384.0
dza,1966,85175.0
dza,1967,86229.0
dza,1968,86683.0
dza,1969,87217.0
dza,1970,87910.0
dza,1971,89007.0
dza,1972,90113.0
dza,1973,91301.0
dza,1974,92145.0
dza,1975,92459.0
dza,1976,91841.0
dza,1977,90707.0
dza,1978,88997.0
dza,1979,86536.0
dza,1980,82910.0
dza,1981,77373.0
dza,1982,70470.0
dza,1983,62501.0
dza,1984,54602.0
dza,1985,47655.0
dza,1986,42047.0
dza,1987,37712.0
dza,1988,34443.0
dza,1989,32165.0
dza,1990,30567
dza,1991,29357
dza,1992,28353
dza,1993,27411
dza,1994,26372
dza,1995,25171
dza,1996,23797
dza,1997,22329
dza,1998,20904
dza,1999,19730
dza,2000,18885
dza,2001,18395
dza,2002,18120
dza,2003,18078
dza,2004,18267
dza,2005,18607
dza,2006,19161
dza,2007,19846
dza,2008,20518
dza,2009,21061
dza,2010,21359
dza,2011,21429
dza,2012,21384
dza,2013,21184
dza,2014,20701
dza,2015,19817
ecu,1955,20293.0
ecu,1956,20277.0
ecu,1957,20093.0
ecu,1958,19830.0
ecu,1959,19658.0
ecu,1960,19629.0
ecu,1961,19838.0
ecu,1962,20256.0
ecu,1963,20790.0
ecu,1964,21299.0
ecu,1965,21639.0
ecu,1966,21812.0
ecu,1967,21894.0
ecu,1968,21945.0
ecu,1969,21910.0
ecu,1970,21794.0
ecu,1971,21533.0
ecu,1972,21177.0
ecu,1973,20749.0
ecu,1974,20261.0
ecu,1975,19721.0
ecu,1976,19119.0
ecu,1977,18520.0
ecu,1978,17971.0
ecu,1979,17429.0
ecu,1980,16901.0
ecu,1981,16390.0
ecu,1982,15904.0
ecu,1983,15409.0
ecu,1984,14931.0
ecu,1985,14456.0
ecu,1986,14027.0
ecu,1987,13623.0
ecu,1988,13233.0
ecu,1989,12821.0
ecu,1990,12380
ecu,1991,11891
ecu,1992,11372
ecu,1993,10827
ecu,1994,10279
ecu,1995,9778
ecu,1996,9332
ecu,1997,8937
ecu,1998,8574
ecu,1999,8224
ecu,2000,7866
ecu,2001,7481
ecu,2002,7099
ecu,2003,6746
ecu,2004,6438
ecu,2005,6184
ecu,2006,5972
ecu,2007,5808
ecu,2008,5654
ecu,2009,5470
ecu,2010,5247
ecu,2011,4972
ecu,2012,4675
ecu,2013,4381
ecu,2014,4083
ecu,2015,3805
egy,1955,200953.0
egy,1956,210864.0
egy,1957,222326.0
egy,1958,233034.0
egy,1959,241217.0
egy,1960,244855.0
egy,1961,241576.0
egy,1962,234169.0
egy,1963,225009.0
egy,1964,216397.0
egy,1965,210435.0
egy,1966,207706.0
egy,1967,207622.0
egy,1968,208684.0
egy,1969,210065.0
egy,1970,210103.0
egy,1971,207533.0
egy,1972,203417.0
egy,1973,198579.0
egy,1974,194088.0
egy,1975,190960.0
egy,1976,189299.0
egy,1977,189001.0
egy,1978,188696.0
egy,1979,188250.0
egy,1980,185976.0
egy,1981,180623.0
egy,1982,173658.0
egy,1983,165376.0
egy,1984,156873.0
egy,1985,148638.0
egy,1986,141279.0
egy,1987,135342.0
egy,1988,130093.0
egy,1989,124692.0
egy,1990,118095
egy,1991,109652
egy,1992,99982
egy,1993,90054
egy,1994,81210
egy,1995,74276
egy,1996,69424
egy,1997,65991
egy,1998,63621
egy,1999,61799
egy,2000,60051
egy,2001,58390
egy,2002,57005
egy,2003,55670
egy,2004,54298
egy,2005,52498
egy,2006,50274
egy,2007,47874
egy,2008,45571
egy,2009,44116
egy,2010,43740
egy,2011,44643
egy,2012,46247
egy,2013,47411
egy,2014,47393
egy,2015,45663
eri,1974,9488.0
eri,1975,9761.0
eri,1976,9964.0
eri,1977,10136.0
eri,1978,10322.0
eri,1979,10539.0
eri,1980,10786.0
eri,1981,11013.0
eri,1982,11241.0
eri,1983,11452.0
eri,1984,11638.0
eri,1985,11789.0
eri,1986,11916.0
eri,1987,11991.0
eri,1988,11937.0
eri,1989,11684.0
eri,1990,11170
eri,1991,10576
eri,1992,9800
eri,1993,8970
eri,1994,8240
eri,1995,7692
eri,1996,7193
eri,1997,6868
eri,1998,6686
eri,1999,6615
eri,2000,6614
eri,2001,6608
eri,2002,6657
eri,2003,6688
eri,2004,6679
eri,2005,6571
eri,2006,6426
eri,2007,6204
eri,2008,5924
eri,2009,5641
eri,2010,5357
eri,2011,5064
eri,2012,4747
eri,2013,4466
eri,2014,4197
eri,2015,3973
esp,1950,49205.0
esp,1951,43806.0
esp,1952,39233.0
esp,1953,36030.0
esp,1954,34844.0
esp,1955,34885.0
esp,1956,35234.0
esp,1957,35351.0
esp,1958,34868.0
esp,1959,33799.0
esp,1960,32184.0
esp,1961,30013.0
esp,1962,27911.0
esp,1963,25804.0
esp,1964,24059.0
esp,1965,22578.0
esp,1966,21312.0
esp,1967,20142.0
esp,1968,18859.0
esp,1969,17529.0
esp,1970,16221.0
esp,1971,14947.0
esp,1972,13936.0
esp,1973,13337.0
esp,1974,13485.0
esp,1975,13856.0
esp,1976,13773.0
esp,1977,13152.0
esp,1978,11992.0
esp,1979,10593.0
esp,1980,9209.0
esp,1981,7969.0
esp,1982,6946.0
esp,1983,6075.0
esp,1984,5342.0
esp,1985,4801.0
esp,1986,4425.0
