country,year,infant_deaths_lower
bwa,1989,1673.0
bwa,1990,1694.0
bwa,1991,1745.0
bwa,1992,1809.0
bwa,1993,1887.0
bwa,1994,1965.0
bwa,1995,2031.0
bwa,1996,2066.0
bwa,1997,2078.0
bwa,1998,2061.0
bwa,1999,2034.0
bwa,2000,1942.0
bwa,2001,1832.0
bwa,2002,1720.0
bwa,2003,1601.0
bwa,2004,1489.0
bwa,2005,1314.0
bwa,2006,1231.0
bwa,2007,1212.0
bwa,2008,1177.0
bwa,2009,1129.0
bwa,2010,1086.0
bwa,2011,1082.0
bwa,2012,1034.0
bwa,2013,970.00
bwa,2014,936.00
bwa,2015,874.00
bwa,2016,825.00
caf,1961,8855.0
caf,1962,8980.0
caf,1963,9083.0
caf,1964,9164.0
caf,1965,9230.0
caf,1966,9279.0
caf,1967,9321.0
caf,1968,9351.0
caf,1969,9374.0
caf,1970,9402.0
caf,1971,9428.0
caf,1972,9449.0
caf,1973,9485.0
caf,1974,9520.0
caf,1975,9574.0
caf,1976,9650.0
caf,1977,9744.0
caf,1978,9872.0
caf,1979,10025
caf,1980,10212
caf,1981,10413
caf,1982,10634
caf,1983,10880
caf,1984,11137
caf,1985,11389
caf,1986,11634
caf,1987,11861
caf,1988,12089
caf,1989,12318
caf,1990,12558
caf,1991,12803
caf,1992,13062
caf,1993,13349
caf,1994,13640
caf,1995,13941
caf,1996,14235
caf,1997,14513
caf,1998,14775
caf,1999,14991
caf,2000,15166
caf,2001,15325
caf,2002,15459
caf,2003,15517
caf,2004,15519
caf,2005,15460
caf,2006,15302
caf,2007,15118
caf,2008,14842
caf,2009,14411
caf,2010,13932
caf,2011,13364
caf,2012,12767
caf,2013,12213
caf,2014,11547
caf,2015,10913
caf,2016,10277
can,1951,14326
can,1952,14085
can,1953,13992
can,1954,13841
can,1955,13756
can,1956,13638
can,1957,13527
can,1958,13368
can,1959,13173
can,1960,12843
can,1961,12451
can,1962,11917
can,1963,11282
can,1964,10573
can,1965,9780.0
can,1966,9009.0
can,1967,8304.0
can,1968,7651.0
can,1969,7068.0
can,1970,6560.0
can,1971,6128.0
can,1972,5758.0
can,1973,5398.0
can,1974,5128.0
can,1975,4847.0
can,1976,4576.0
can,1977,4342.0
can,1978,4104.0
can,1979,3865.0
can,1980,3653.0
can,1981,3463.0
can,1982,3301.0
can,1983,3134.0
can,1984,2999.0
can,1985,2927.0
can,1986,2828.0
can,1987,2761.0
can,1988,2696.0
can,1989,2663.0
can,1990,2595.0
can,1991,2517.0
can,1992,2428.0
can,1993,2325.0
can,1994,2240.0
can,1995,2113.0
can,1996,2011.0
can,1997,1909.0
can,1998,1839.0
can,1999,1779.0
can,2000,1729.0
can,2001,1720.0
can,2002,1726.0
can,2003,1714.0
can,2004,1742.0
can,2005,1779.0
can,2006,1791.0
can,2007,1803.0
can,2008,1810.0
can,2009,1813.0
can,2010,1807.0
can,2011,1790.0
can,2012,1759.0
can,2013,1713.0
can,2014,1650.0
can,2015,1568.0
can,2016,1452.0
che,1951,2409.0
che,1952,2338.0
che,1953,2262.0
che,1954,2188.0
che,1955,2126.0
che,1956,2069.0
che,1957,2034.0
che,1958,2014.0
che,1959,2020.0
che,1960,2044.0
che,1961,2071.0
che,1962,2078.0
che,1963,2061.0
che,1964,2012.0
che,1965,1935.0
che,1966,1859.0
che,1967,1767.0
che,1968,1674.0
che,1969,1581.0
che,1970,1473.0
che,1971,1361.0
che,1972,1241.0
che,1973,1118.0
che,1974,1008.0
che,1975,898.00
che,1976,806.00
che,1977,730.00
che,1978,669.00
che,1979,622.00
che,1980,593.00
che,1981,570.00
che,1982,556.00
che,1983,543.00
che,1984,538.00
che,1985,532.00
che,1986,533.00
che,1987,534.00
che,1988,529.00
che,1989,524.00
che,1990,518.00
che,1991,499.00
che,1992,485.00
che,1993,462.00
che,1994,436.00
che,1995,415.00
che,1996,394.00
che,1997,385.00
che,1998,368.00
che,1999,358.00
che,2000,346.00
che,2001,336.00
che,2002,326.00
che,2003,318.00
che,2004,313.00
che,2005,309.00
che,2006,300.00
che,2007,298.00
che,2008,298.00
che,2009,298.00
che,2010,297.00
che,2011,303.00
che,2012,302.00
che,2013,300.00
che,2014,297.00
che,2015,291.00
che,2016,291.00
chl,1960,33367
chl,1961,32396
chl,1962,31562
chl,1963,30716
chl,1964,29152
chl,1965,26903
chl,1966,24369
chl,1967,22230
chl,1968,20483
chl,1969,19269
chl,1970,18585
chl,1971,18067
chl,1972,17649
chl,1973,16987
chl,1974,15846
chl,1975,14234
chl,1976,12403
chl,1977,10638
chl,1978,9098.0
chl,1979,7959.0
chl,1980,7202.0
chl,1981,6552.0
chl,1982,5985.0
chl,1983,5504.0
chl,1984,5205.0
chl,1985,5163.0
chl,1986,5174.0
chl,1987,5162.0
chl,1988,5059.0
chl,1989,4853.0
chl,1990,4546.0
chl,1991,4208.0
chl,1992,3852.0
chl,1993,3509.0
chl,1994,3212.0
chl,1995,2974.0
chl,1996,2795.0
chl,1997,2699.0
chl,1998,2600.0
chl,1999,2477.0
chl,2000,2328.0
chl,2001,2173.0
chl,2002,2056.0
chl,2003,1984.0
chl,2004,1935.0
chl,2005,1915.0
chl,2006,1889.0
chl,2007,1891.0
chl,2008,1888.0
chl,2009,1841.0
chl,2010,1797.0
chl,2011,1763.0
chl,2012,1738.0
chl,2013,1729.0
chl,2014,1722.0
chl,2015,1679.0
chl,2016,1593.0
chn,1970,2093700
chn,1971,1977700
chn,1972,1842700
chn,1973,1693800
chn,1974,1543100
chn,1975,1391500
chn,1976,1251300
chn,1977,1130000
chn,1978,1031100
chn,1979,954090
chn,1980,903370
chn,1981,877740
chn,1982,874950
chn,1983,889400
chn,1984,918190
chn,1985,957300
chn,1986,996300
chn,1987,1028300
chn,1988,1044500
chn,1989,1041100
chn,1990,1014500
chn,1991,967490
chn,1992,903430
chn,1993,831230
chn,1994,758380
chn,1995,691590
chn,1996,633060
chn,1997,584070
chn,1998,541570
chn,1999,502510
chn,2000,466770
chn,2001,432550
chn,2002,400970
chn,2003,370390
chn,2004,341090
chn,2005,314060
chn,2006,288870
chn,2007,267760
chn,2008,249900
chn,2009,233220
chn,2010,218070
chn,2011,203120
chn,2012,188420
chn,2013,173100
chn,2014,156970
chn,2015,140690
chn,2016,125180
civ,1958,34641
civ,1959,34981
civ,1960,35352
civ,1961,35695
civ,1962,36053
civ,1963,36401
civ,1964,36824
civ,1965,37285
civ,1966,37715
civ,1967,38206
civ,1968,38712
civ,1969,39210
civ,1970,39688
civ,1971,40188
civ,1972,40591
civ,1973,40914
civ,1974,41128
civ,1975,41184
civ,1976,41163
civ,1977,41242
civ,1978,41265
civ,1979,41385
civ,1980,41586
civ,1981,41920
civ,1982,42359
civ,1983,42933
civ,1984,43624
civ,1985,44488
civ,1986,45443
civ,1987,46575
civ,1988,47817
civ,1989,49140
civ,1990,50569
civ,1991,52023
civ,1992,53626
civ,1993,55208
civ,1994,56728
civ,1995,58187
civ,1996,59489
civ,1997,60595
civ,1998,61360
civ,1999,61827
civ,2000,61947
civ,2001,60513
civ,2002,60194
civ,2003,59660
civ,2004,59000
civ,2005,58273
civ,2006,57426
civ,2007,55944
civ,2008,54980
civ,2009,54062
civ,2010,53577
civ,2011,52379
civ,2012,51181
civ,2013,49541
civ,2014,47796
civ,2015,45972
civ,2016,44113
cmr,1955,31822
cmr,1956,31574
cmr,1957,31217
cmr,1958,30977
cmr,1959,30826
cmr,1960,30947
cmr,1961,31330
cmr,1962,31925
cmr,1963,32605
cmr,1964,33225
cmr,1965,33702
cmr,1966,33878
cmr,1967,33855
cmr,1968,33623
cmr,1969,33196
cmr,1970,32815
cmr,1971,32575
cmr,1972,32625
cmr,1973,33006
cmr,1974,33814
cmr,1975,34846
cmr,1976,35982
cmr,1977,37140
cmr,1978,38128
cmr,1979,38945
cmr,1980,39570
cmr,1981,40009
cmr,1982,40213
cmr,1983,40166
cmr,1984,39990
cmr,1985,39721
cmr,1986,39590
cmr,1987,39656
cmr,1988,40095
cmr,1989,41133
cmr,1990,42531
cmr,1991,44372
cmr,1992,46472
cmr,1993,48712
cmr,1994,50977
cmr,1995,53015
cmr,1996,54938
cmr,1997,56505
cmr,1998,57535
cmr,1999,57936
cmr,2000,57703
cmr,2001,56931
cmr,2002,55845
cmr,2003,54770
cmr,2004,53982
cmr,2005,53445
cmr,2006,52784
cmr,2007,51854
cmr,2008,50489
cmr,2009,49048
cmr,2010,47144
cmr,2011,45660
cmr,2012,43881
cmr,2013,41985
cmr,2014,40014
cmr,2015,37682
cmr,2016,36023
cod,1970,111650
cod,1971,114790
cod,1972,117740
cod,1973,120730
cod,1974,123330
cod,1975,125940
cod,1976,128540
cod,1977,130950
cod,1978,133500
cod,1979,136090
cod,1980,138610
cod,1981,141050
cod,1982,143470
cod,1983,146090
cod,1984,148940
cod,1985,151990
cod,1986,155320
cod,1987,159030
cod,1988,163030
cod,1989,167180
cod,1990,171580
cod,1991,176190
cod,1992,181040
cod,1993,186120
cod,1994,191130
cod,1995,195720
cod,1996,199870
cod,1997,203340
cod,1998,206320
cod,1999,208730
cod,2000,210860
cod,2001,212550
cod,2002,213830
cod,2003,215220
cod,2004,215940
cod,2005,216370
cod,2006,215910
cod,2007,214920
cod,2008,213110
cod,2009,210110
cod,2010,206780
cod,2011,202700
cod,2012,198680
cod,2013,194170
cod,2014,189610
cod,2015,184760
cod,2016,178950
cog,1959,3675.0
cog,1960,3872.0
cog,1961,4027.0
cog,1962,4131.0
cog,1963,4212.0
cog,1964,4241.0
cog,1965,4247.0
cog,1966,4241.0
cog,1967,4211.0
cog,1968,4167.0
cog,1969,4117.0
cog,1970,4069.0
cog,1971,4025.0
cog,1972,4005.0
cog,1973,3988.0
cog,1974,4006.0
cog,1975,4024.0
cog,1976,4065.0
cog,1977,4120.0
cog,1978,4179.0
cog,1979,4250.0
cog,1980,4318.0
cog,1981,4391.0
cog,1982,4441.0
cog,1983,4468.0
cog,1984,4480.0
cog,1985,4486.0
cog,1986,4507.0
cog,1987,4540.0
cog,1988,4611.0
cog,1989,4724.0
cog,1990,4870.0
cog,1991,5079.0
cog,1992,5350.0
cog,1993,5662.0
cog,1994,6032.0
cog,1995,6444.0
cog,1996,6901.0
cog,1997,7370.0
cog,1998,7784.0
cog,1999,8147.0
cog,2000,8379.0
cog,2001,8473.0
cog,2002,8436.0
cog,2003,8285.0
cog,2004,8032.0
cog,2005,7716.0
cog,2006,7391.0
cog,2007,7076.0
cog,2008,6820.0
cog,2009,6595.0
cog,2010,6405.0
cog,2011,6246.0
cog,2012,6063.0
cog,2013,5886.0
cog,2014,5655.0
cog,2015,5388.0
cog,2016,5136.0
cok,1952,61.000
cok,1953,64.000
cok,1954,66.000
cok,1955,67.000
cok,1956,67.000
cok,1957,66.000
cok,1958,64.000
cok,1959,62.000
cok,1960,59.000
cok,1961,56.000
cok,1962,53.000
cok,1963,50.000
cok,1964,47.000
cok,1965,44.000
cok,1966,41.000
cok,1967,37.000
cok,1968,34.000
cok,1969,31.000
cok,1970,28.000
cok,1971,25.000
cok,1972,23.000
cok,1973,20.000
cok,1974,18.000
cok,1975,17.000
cok,1976,15.000
cok,1977,14.000
cok,1978,13.000
cok,1979,12.000
cok,1980,12.000
cok,1981,11.000
cok,1982,11.000
cok,1983,11.000
cok,1984,11.000
cok,1985,11.000
cok,1986,11.000
cok,1987,11.000
cok,1988,11.000
cok,1989,10.000
cok,1990,10.000
cok,1991,10.000
cok,1992,10.000
cok,1993,9.0000
cok,1994,9.0000
cok,1995,9.0000
cok,1996,8.0000
cok,1997,7.0000
cok,1998,7.0000
cok,1999,6.0000
cok,2000,5.0000
cok,2001,5.0000
cok,2002,4.0000
cok,2003,4.0000
cok,2004,4.0000
cok,2005,3.0000
cok,2006,3.0000
cok,2007,3.0000
cok,2008,3.0000
cok,2009,2.0000
cok,2010,2.0000
cok,2011,2.0000
cok,2012,2.0000
cok,2013,2.0000
cok,2014,2.0000
cok,2015,1.0000
cok,2016,1.0000
col,1953,62327
col,1954,62572
col,1955,62719
col,1956,62836
col,1957,62937
col,1958,62968
col,1959,62933
col,1960,62969
col,1961,62963
col,1962,62925
col,1963,62854
col,1964,62593
col,1965,62160
col,1966,61346
col,1967,60139
col,1968,58522
col,1969,56576
col,1970,54430
col,1971,52194
col,1972,50013
col,1973,47981
col,1974,46159
col,1975,44500
col,1976,42940
col,1977,41418
col,1978,39861
col,1979,38252
col,1980,36601
col,1981,34940
col,1982,33330
col,1983,31795
col,1984,30362
col,1985,29047
col,1986,27863
col,1987,26865
col,1988,26001
col,1989,25212
col,1990,24478
col,1991,23729
col,1992,22970
col,1993,22158
col,1994,21284
col,1995,20394
col,1996,19546
col,1997,18728
col,1998,17968
col,1999,17288
col,2000,16661
col,2001,16103
col,2002,15562
col,2003,15026
col,2004,14492
col,2005,13947
col,2006,13368
col,2007,12803
col,2008,12227
col,2009,11648
col,2010,11066
col,2011,10440
col,2012,9842.0
col,2013,9244.0
col,2014,8676.0
col,2015,8119.0
col,2016,7569.0
com,1971,1242.0
com,1972,1277.0
com,1973,1308.0
com,1974,1337.0
com,1975,1362.0
com,1976,1386.0
com,1977,1409.0
com,1978,1430.0
com,1979,1448.0
com,1980,1462.0
com,1981,1469.0
com,1982,1470.0
com,1983,1467.0
com,1984,1454.0
com,1985,1441.0
com,1986,1425.0
com,1987,1412.0
com,1988,1399.0
com,1989,1382.0
com,1990,1363.0
com,1991,1341.0
com,1992,1314.0
com,1993,1279.0
com,1994,1248.0
com,1995,1226.0
com,1996,1212.0
com,1997,1208.0
com,1998,1211.0
com,1999,1215.0
com,2000,1217.0
com,2001,1219.0
com,2002,1214.0
com,2003,1202.0
com,2004,1190.0
com,2005,1173.0
com,2006,1152.0
com,2007,1129.0
com,2008,1100.0
com,2009,1068.0
com,2010,1034.0
com,2011,1003.0
com,2012,971.00
com,2013,935.00
com,2014,899.00
com,2015,866.00
com,2016,827.00
cpv,1970,1001.0
cpv,1971,960.00
cpv,1972,918.00
cpv,1973,876.00
cpv,1974,838.00
cpv,1975,803.00
cpv,1976,775.00
cpv,1977,755.00
cpv,1978,742.00
cpv,1979,735.00
cpv,1980,737.00
cpv,1981,743.00
cpv,1982,751.00
cpv,1983,760.00
cpv,1984,763.00
cpv,1985,756.00
cpv,1986,739.00
cpv,1987,715.00
cpv,1988,688.00
cpv,1989,662.00
cpv,1990,639.00
cpv,1991,621.00
cpv,1992,607.00
cpv,1993,595.00
cpv,1994,581.00
cpv,1995,560.00
cpv,1996,531.00
cpv,1997,493.00
cpv,1998,449.00
cpv,1999,404.00
cpv,2000,364.00
cpv,2001,331.00
cpv,2002,306.00
cpv,2003,290.00
cpv,2004,280.00
cpv,2005,274.00
cpv,2006,271.00
cpv,2007,268.00
cpv,2008,263.00
cpv,2009,257.00
cpv,2010,248.00
cpv,2011,238.00
cpv,2012,227.00
cpv,2013,215.00
cpv,2014,202.00
cpv,2015,190.00
cpv,2016,177.00
cri,1966,4024.0
cri,1967,3921.0
cri,1968,3811.0
cri,1969,3756.0
cri,1970,3614.0
cri,1971,3353.0
cri,1972,3026.0
cri,1973,2722.0
cri,1974,2497.0
cri,1975,2259.0
cri,1976,2003.0
cri,1977,1755.0
cri,1978,1549.0
cri,1979,1421.0
cri,1980,1349.0
cri,1981,1346.0
cri,1982,1378.0
cri,1983,1429.0
cri,1984,1470.0
cri,1985,1470.0
cri,1986,1426.0
cri,1987,1338.0
cri,1988,1248.0
cri,1989,1194.0
cri,1990,1144.0
cri,1991,1109.0
cri,1992,1076.0
cri,1993,1045.0
cri,1994,1017.0
cri,1995,995.00
cri,1996,999.00
cri,1997,990.00
cri,1998,956.00
cri,1999,899.00
cri,2000,823.00
cri,2001,768.00
cri,2002,726.00
cri,2003,686.00
cri,2004,657.00
cri,2005,635.00
cri,2006,623.00
cri,2007,630.00
cri,2008,629.00
cri,2009,624.00
cri,2010,615.00
cri,2011,607.00
cri,2012,598.00
cri,2013,582.00
cri,2014,545.00
cri,2015,499.00
cri,2016,449.00
cub,1964,10419
cub,1965,10331
cub,1966,10015
cub,1967,9838.0
cub,1968,10031
cub,1969,10101
cub,1970,9488.0
cub,1971,8420.0
cub,1972,7183.0
cub,1973,6346.0
cub,1974,5737.0
cub,1975,5052.0
cub,1976,4343.0
cub,1977,3666.0
cub,1978,3165.0
cub,1979,2815.0
cub,1980,2609.0
cub,1981,2537.0
cub,1982,2531.0
cub,1983,2577.0
cub,1984,2578.0
cub,1985,2534.0
cub,1986,2426.0
cub,1987,2271.0
cub,1988,2141.0
cub,1989,2000.0
cub,1990,1831.0
cub,1991,1662.0
cub,1992,1509.0
cub,1993,1437.0
cub,1994,1389.0
cub,1995,1318.0
cub,1996,1212.0
cub,1997,1103.0
cub,1998,1025.0
cub,1999,971.00
cub,2000,915.00
cub,2001,873.00
cub,2002,818.00
cub,2003,769.00
cub,2004,719.00
cub,2005,663.00
cub,2006,633.00
cub,2007,603.00
cub,2008,590.00
cub,2009,578.00
cub,2010,568.00
cub,2011,560.00
cub,2012,540.00
cub,2013,531.00
cub,2014,529.00
cub,2015,516.00
cub,2016,494.00
cyp,1980,236.00
cyp,1981,227.00
cyp,1982,214.00
cyp,1983,198.00
cyp,1984,181.00
cyp,1985,165.00
cyp,1986,151.00
cyp,1987,142.00
cyp,1988,139.00
cyp,1989,139.00
cyp,1990,138.00
cyp,1991,133.00
cyp,1992,129.00
cyp,1993,121.00
cyp,1994,115.00
cyp,1995,105.00
cyp,1996,97.000
cyp,1997,88.000
cyp,1998,80.000
cyp,1999,73.000
cyp,2000,67.000
cyp,2001,62.000
cyp,2002,57.000
cyp,2003,53.000
cyp,2004,49.000
cyp,2005,46.000
cyp,2006,43.000
cyp,2007,40.000
cyp,2008,38.000
cyp,2009,36.000
cyp,2010,34.000
cyp,2011,32.000
cyp,2012,30.000
cyp,2013,28.000
cyp,2014,26.000
cyp,2015,23.000
cyp,2016,21.000
cze,1982,1925.0
cze,1983,1842.0
cze,1984,1748.0
cze,1985,1660.0
cze,1986,1571.0
cze,1987,1491.0
cze,1988,1419.0
cze,1989,1349.0
cze,1990,1285.0
cze,1991,1205.0
cze,1992,1103.0
cze,1993,992.00
cze,1994,861.00
cze,1995,735.00
cze,1996,629.00
cze,1997,539.00
cze,1998,463.00
cze,1999,412.00
cze,2000,384.00
cze,2001,366.00
cze,2002,359.00
cze,2003,355.00
cze,2004,352.00
cze,2005,349.00
cze,2006,336.00
cze,2007,328.00
cze,2008,318.00
cze,2009,303.00
cze,2010,296.00
cze,2011,277.00
cze,2012,274.00
cze,2013,263.00
cze,2014,260.00
cze,2015,265.00
cze,2016,258.00
deu,1969,25494
deu,1970,23532
deu,1971,21534
deu,1972,19475
deu,1973,17635
deu,1974,15947
deu,1975,14498
deu,1976,13246
deu,1977,12248
deu,1978,11368
deu,1979,10617
deu,1980,9984.0
deu,1981,9436.0
deu,1982,8900.0
deu,1983,8501.0
deu,1984,8092.0
deu,1985,7669.0
deu,1986,7344.0
deu,1987,6921.0
deu,1988,6538.0
deu,1989,6131.0
deu,1990,5713.0
deu,1991,5293.0
deu,1992,4952.0
deu,1993,4628.0
deu,1994,4321.0
deu,1995,4099.0
deu,1996,3886.0
deu,1997,3677.0
deu,1998,3527.0
deu,1999,3369.0
deu,2000,3270.0
deu,2001,3102.0
deu,2002,2995.0
deu,2003,2890.0
deu,2004,2791.0
deu,2005,2644.0
deu,2006,2563.0
deu,2007,2491.0
deu,2008,2427.0
deu,2009,2372.0
deu,2010,2323.0
deu,2011,2281.0
deu,2012,2244.0
deu,2013,2265.0
deu,2014,2227.0
deu,2015,2233.0
deu,2016,2169.0
dji,1977,1144.0
dji,1978,1209.0
dji,1979,1268.0
dji,1980,1323.0
dji,1981,1375.0
dji,1982,1422.0
dji,1983,1470.0
dji,1984,1512.0
dji,1985,1553.0
dji,1986,1595.0
dji,1987,1634.0
dji,1988,1673.0
dji,1989,1712.0
dji,1990,1743.0
dji,1991,1767.0
dji,1992,1779.0
dji,1993,1776.0
dji,1994,1763.0
dji,1995,1737.0
dji,1996,1696.0
dji,1997,1656.0
dji,1998,1614.0
dji,1999,1574.0
dji,2000,1538.0
dji,2001,1504.0
dji,2002,1466.0
dji,2003,1426.0
dji,2004,1380.0
dji,2005,1331.0
dji,2006,1279.0
dji,2007,1231.0
dji,2008,1183.0
dji,2009,1134.0
dji,2010,1082.0
dji,2011,1028.0
dji,2012,975.00
dji,2013,924.00
dji,2014,875.00
dji,2015,830.00
dji,2016,790.00
dma,1961,161.00
dma,1962,150.00
dma,1963,139.00
dma,1964,131.00
dma,1965,124.00
dma,1966,118.00
dma,1967,113.00
dma,1968,108.00
dma,1969,101.00
dma,1970,92.000
dma,1971,81.000
dma,1972,70.000
dma,1973,58.000
dma,1974,49.000
dma,1975,40.000
dma,1976,34.000
dma,1977,29.000
dma,1978,26.000
dma,1979,23.000
dma,1980,22.000
dma,1981,21.000
dma,1982,20.000
dma,1983,20.000
dma,1984,20.000
dma,1985,20.000
dma,1986,19.000
dma,1987,19.000
dma,1988,19.000
dma,1989,19.000
dma,1990,19.000
dma,1991,19.000
dma,1992,19.000
dma,1993,19.000
dma,1994,18.000
dma,1995,18.000
dma,1996,17.000
dma,1997,16.000
dma,1998,15.000
dma,1999,14.000
dma,2000,14.000
dma,2001,13.000
dma,2002,13.000
dma,2003,12.000
dma,2004,12.000
dma,2005,13.000
dma,2006,13.000
dma,2007,14.000
dma,2008,15.000
dma,2009,17.000
dma,2010,18.000
dma,2011,20.000
dma,2012,23.000
dma,2013,25.000
dma,2014,26.000
dma,2015,27.000
dma,2016,27.000
dnk,1951,2183.0
dnk,1952,2127.0
dnk,1953,2036.0
dnk,1954,1939.0
dnk,1955,1850.0
dnk,1956,1772.0
dnk,1957,1706.0
dnk,1958,1666.0
dnk,1959,1639.0
dnk,1960,1622.0
dnk,1961,1608.0
dnk,1962,1576.0
dnk,1963,1531.0
dnk,1964,1475.0
dnk,1965,1403.0
dnk,1966,1328.0
dnk,1967,1241.0
dnk,1968,1166.0
dnk,1969,1107.0
dnk,1970,1037.0
dnk,1971,969.00
dnk,1972,896.00
dnk,1973,815.00
dnk,1974,749.00
dnk,1975,683.00
dnk,1976,625.00
dnk,1977,578.00
dnk,1978,531.00
dnk,1979,492.00
dnk,1980,464.00
dnk,1981,435.00
dnk,1982,419.00
dnk,1983,408.00
dnk,1984,410.00
dnk,1985,412.00
dnk,1986,425.00
dnk,1987,435.00
dnk,1988,443.00
dnk,1989,448.00
dnk,1990,442.00
dnk,1991,424.00
dnk,1992,408.00
dnk,1993,389.00
dnk,1994,367.00
dnk,1995,348.00
dnk,1996,333.00
dnk,1997,321.00
dnk,1998,308.00
dnk,1999,296.00
dnk,2000,289.00
dnk,2001,282.00
dnk,2002,276.00
dnk,2003,270.00
dnk,2004,259.00
dnk,2005,248.00
dnk,2006,237.00
dnk,2007,231.00
dnk,2008,218.00
dnk,2009,210.00
dnk,2010,201.00
dnk,2011,198.00
dnk,2012,196.00
dnk,2013,192.00
dnk,2014,192.00
dnk,2015,191.00
dnk,2016,191.00
dom,1951,11122
dom,1952,11737
dom,1953,12426
dom,1954,13097
dom,1955,13725
dom,1956,14282
dom,1957,14781
dom,1958,15234
dom,1959,15587
dom,1960,15878
dom,1961,16079
dom,1962,16216
dom,1963,16261
dom,1964,16252
dom,1965,16169
dom,1966,16033
dom,1967,15865
dom,1968,15665
dom,1969,15455
dom,1970,15209
dom,1971,14922
dom,1972,14600
dom,1973,14243
dom,1974,13862
dom,1975,13454
dom,1976,13087
dom,1977,12745
dom,1978,12439
dom,1979,12169
dom,1980,11913
dom,1981,11666
dom,1982,11417
dom,1983,11174
dom,1984,10921
dom,1985,10660
dom,1986,10400
dom,1987,10139
dom,1988,9872.0
dom,1989,9602.0
dom,1990,9324.0
dom,1991,9032.0
dom,1992,8737.0
dom,1993,8429.0
dom,1994,8113.0
dom,1995,7798.0
dom,1996,7496.0
dom,1997,7223.0
dom,1998,6985.0
dom,1999,6782.0
dom,2000,6611.0
dom,2001,6480.0
dom,2002,6369.0
dom,2003,6272.0
dom,2004,6178.0
dom,2005,6074.0
dom,2006,5953.0
dom,2007,5834.0
dom,2008,5704.0
dom,2009,5565.0
dom,2010,5417.0
dom,2011,5259.0
dom,2012,5093.0
dom,2013,4916.0
dom,2014,4721.0
dom,2015,4481.0
dom,2016,4249.0
dza,1955,59219
dza,1956,61805
dza,1957,64361
dza,1958,67026
dza,1959,69257
dza,1960,71239
dza,1961,73171
dza,1962,75163
dza,1963,77005
dza,1964,78735
dza,1965,80553
dza,1966,82169
dza,1967,83861
dza,1968,85435
dza,1969,86814
dza,1970,88138
dza,1971,89176
dza,1972,89938
dza,1973,90310
dza,1974,90361
dza,1975,90177
dza,1976,89577
dza,1977,88519
dza,1978,86954
dza,1979,84704
dza,1980,81306
dza,1981,76488
dza,1982,70335
dza,1983,63101
dza,1984,55787
dza,1985,49181
dza,1986,43800
dza,1987,39604
dza,1988,36391
dza,1989,34012
dza,1990,32235
dza,1991,30766
dza,1992,29400
dza,1993,28021
dza,1994,26649
dza,1995,25284
dza,1996,23997
dza,1997,22827
dza,1998,21801
dza,1999,20987
dza,2000,20309
dza,2001,19786
dza,2002,19408
dza,2003,19168
dza,2004,19103
dza,2005,19132
dza,2006,19301
dza,2007,19528
dza,2008,19777
dza,2009,20029
dza,2010,20225
dza,2011,20405
dza,2012,20524
dza,2013,20533
dza,2014,20305
dza,2015,19741
dza,2016,18774
ecu,1956,19349
ecu,1957,19817
ecu,1958,20235
ecu,1959,20563
ecu,1960,20853
ecu,1961,21094
ecu,1962,21299
ecu,1963,21425
ecu,1964,21568
ecu,1965,21683
ecu,1966,21724
ecu,1967,21763
ecu,1968,21766
ecu,1969,21703
ecu,1970,21590
ecu,1971,21357
ecu,1972,21045
ecu,1973,20655
ecu,1974,20204
ecu,1975,19678
ecu,1976,19121
ecu,1977,18570
ecu,1978,18058
ecu,1979,17546
ecu,1980,17016
ecu,1981,16511
ecu,1982,16018
ecu,1983,15505
ecu,1984,14999
ecu,1985,14495
ecu,1986,14047
ecu,1987,13602
ecu,1988,13186
ecu,1989,12748
ecu,1990,12313
ecu,1991,11852
ecu,1992,11386
ecu,1993,10909
ecu,1994,10421
ecu,1995,9946.0
ecu,1996,9487.0
ecu,1997,9040.0
ecu,1998,8606.0
ecu,1999,8196.0
ecu,2000,7812.0
ecu,2001,7457.0
ecu,2002,7138.0
ecu,2003,6853.0
ecu,2004,6590.0
ecu,2005,6360.0
ecu,2006,6133.0
ecu,2007,5895.0
ecu,2008,5654.0
ecu,2009,5420.0
ecu,2010,5162.0
ecu,2011,4890.0
ecu,2012,4634.0
ecu,2013,4395.0
ecu,2014,4127.0
ecu,2015,3874.0
ecu,2016,3622.0
egy,1956,241480
egy,1957,240970
egy,1958,239650
egy,1959,237220
egy,1960,234340
egy,1961,231400
egy,1962,228050
egy,1963,225000
egy,1964,222490
egy,1965,220680
egy,1966,219410
egy,1967,218580
egy,1968,218090
egy,1969,218260
egy,1970,218410
egy,1971,218000
egy,1972,217090
egy,1973,215320
egy,1974,212460
egy,1975,208400
egy,1976,203620
egy,1977,198740
egy,1978,193580
egy,1979,189130
egy,1980,184480
egy,1981,179330
egy,1982,173730
egy,1983,167150
egy,1984,159760
egy,1985,151780
egy,1986,143650
egy,1987,135970
egy,1988,128890
egy,1989,122260
egy,1990,115690
egy,1991,109030
egy,1992,102270
egy,1993,95625
egy,1994,89146
egy,1995,83009
egy,1996,77375
egy,1997,72523
egy,1998,68370
egy,1999,64862
egy,2000,61944
egy,2001,59467
egy,2002,57369
egy,2003,55497
egy,2004,53841
egy,2005,52429
egy,2006,51222
egy,2007,50380
egy,2008,49858
