country,year,infant_deaths_lower
bwa,1998,2069.0
bwa,1999,2068.0
bwa,2000,1986.0
bwa,2001,1880.0
bwa,2002,1763.0
bwa,2003,1660.0
bwa,2004,1569.0
bwa,2005,1377.0
bwa,2006,1311.0
bwa,2007,1350.0
bwa,2008,1337.0
bwa,2009,1252.0
bwa,2010,1193.0
bwa,2011,1206.0
bwa,2012,1170.0
bwa,2013,1123.0
bwa,2014,1101.0
bwa,2015,1062.0
caf,1960,8257.0
caf,1961,8360.0
caf,1962,8470.0
caf,1963,8589.0
caf,1964,8702.0
caf,1965,8804.0
caf,1966,8874.0
caf,1967,8936.0
caf,1968,9005.0
caf,1969,9075.0
caf,1970,9125.0
caf,1971,9151.0
caf,1972,9187.0
caf,1973,9228.0
caf,1974,9282.0
caf,1975,9365.0
caf,1976,9414.0
caf,1977,9492.0
caf,1978,9598.0
caf,1979,9751.0
caf,1980,9971.0
caf,1981,10199
caf,1982,10498
caf,1983,10823
caf,1984,11147
caf,1985,11432
caf,1986,11718
caf,1987,11948
caf,1988,12152
caf,1989,12354
caf,1990,12540
caf,1991,12640
caf,1992,12754
caf,1993,12899
caf,1994,13089
caf,1995,13362
caf,1996,13760
caf,1997,14173
caf,1998,14591
caf,1999,14904
caf,2000,15086
caf,2001,15121
caf,2002,15010
caf,2003,14789
caf,2004,14515
caf,2005,14245
caf,2006,13872
caf,2007,13544
caf,2008,13177
caf,2009,12823
caf,2010,12466
caf,2011,12097
caf,2012,11772
caf,2013,11528
caf,2014,11112
caf,2015,10713
can,1950,14863
can,1951,13751
can,1952,13125
can,1953,12819
can,1954,12716
can,1955,12768
can,1956,12969
can,1957,13098
can,1958,13157
can,1959,13119
can,1960,12894
can,1961,12623
can,1962,12156
can,1963,11563
can,1964,10804
can,1965,9986.0
can,1966,9046.0
can,1967,8087.0
can,1968,7144.0
can,1969,6423.0
can,1970,5895.0
can,1971,5623.0
can,1972,5493.0
can,1973,5489.0
can,1974,5418.0
can,1975,5244.0
can,1976,4970.0
can,1977,4654.0
can,1978,4303.0
can,1979,3958.0
can,1980,3675.0
can,1981,3460.0
can,1982,3292.0
can,1983,3136.0
can,1984,3013.0
can,1985,2919.0
can,1986,2843.0
can,1987,2762.0
can,1988,2682.0
can,1989,2638.0
can,1990,2570.0
can,1991,2523.0
can,1992,2478.0
can,1993,2423.0
can,1994,2373.0
can,1995,2254.0
can,1996,2129.0
can,1997,1975.0
can,1998,1844.0
can,1999,1731.0
can,2000,1652.0
can,2001,1642.0
can,2002,1662.0
can,2003,1679.0
can,2004,1736.0
can,2005,1796.0
can,2006,1832.0
can,2007,1868.0
can,2008,1899.0
can,2009,1912.0
can,2010,1896.0
can,2011,1810.0
can,2012,1724.0
can,2013,1617.0
can,2014,1473.0
can,2015,1379.0
che,1950,2582.0
che,1951,2353.0
che,1952,2187.0
che,1953,2079.0
che,1954,2013.0
che,1955,1981.0
che,1956,1970.0
che,1957,1971.0
che,1958,1983.0
che,1959,2023.0
che,1960,2077.0
che,1961,2118.0
che,1962,2140.0
che,1963,2127.0
che,1964,2077.0
che,1965,1996.0
che,1966,1898.0
che,1967,1793.0
che,1968,1680.0
che,1969,1570.0
che,1970,1448.0
che,1971,1330.0
che,1972,1206.0
che,1973,1086.0
che,1974,969.00
che,1975,861.00
che,1976,772.00
che,1977,698.00
che,1978,639.00
che,1979,597.00
che,1980,575.00
che,1981,559.00
che,1982,557.00
che,1983,558.00
che,1984,562.00
che,1985,558.00
che,1986,551.00
che,1987,537.00
che,1988,514.00
che,1989,496.00
che,1990,486.00
che,1991,481.00
che,1992,475.00
che,1993,468.00
che,1994,454.00
che,1995,439.00
che,1996,416.00
che,1997,401.00
che,1998,375.00
che,1999,356.00
che,2000,340.00
che,2001,331.00
che,2002,319.00
che,2003,305.00
che,2004,299.00
che,2005,296.00
che,2006,296.00
che,2007,292.00
che,2008,295.00
che,2009,299.00
che,2010,300.00
che,2011,297.00
che,2012,289.00
che,2013,278.00
che,2014,260.00
che,2015,248.00
chl,1959,34006
chl,1960,33573
chl,1961,32484
chl,1962,31773
chl,1963,30930
chl,1964,29410
chl,1965,27201
chl,1966,24705
chl,1967,22460
chl,1968,20614
chl,1969,19572
chl,1970,18950
chl,1971,18325
chl,1972,17577
chl,1973,16474
chl,1974,15149
chl,1975,13551
chl,1976,11800
chl,1977,10070
chl,1978,8605.0
chl,1979,7684.0
chl,1980,7006.0
chl,1981,6391.0
chl,1982,5797.0
chl,1983,5321.0
chl,1984,5064.0
chl,1985,5003.0
chl,1986,5028.0
chl,1987,5105.0
chl,1988,5082.0
chl,1989,4912.0
chl,1990,4602.0
chl,1991,4199.0
chl,1992,3804.0
chl,1993,3384.0
chl,1994,3044.0
chl,1995,2778.0
chl,1996,2615.0
chl,1997,2549.0
chl,1998,2503.0
chl,1999,2407.0
chl,2000,2282.0
chl,2001,2143.0
chl,2002,2034.0
chl,2003,1953.0
chl,2004,1904.0
chl,2005,1853.0
chl,2006,1821.0
chl,2007,1800.0
chl,2008,1790.0
chl,2009,1768.0
chl,2010,1762.0
chl,2011,1736.0
chl,2012,1690.0
chl,2013,1581.0
chl,2014,1467.0
chl,2015,1326.0
chn,1969,2282400
chn,1970,2175600
chn,1971,2031300
chn,1972,1872000
chn,1973,1697500
chn,1974,1519600
chn,1975,1345000
chn,1976,1181500
chn,1977,1035300
chn,1978,916260
chn,1979,831080
chn,1980,785290
chn,1981,776480
chn,1982,794070
chn,1983,833520
chn,1984,888860
chn,1985,954940
chn,1986,1033800
chn,1987,1121200
chn,1988,1200100
chn,1989,1239200
chn,1990,1224700
chn,1991,1135800
chn,1992,990410
chn,1993,817120
chn,1994,656990
chn,1995,540470
chn,1996,477070
chn,1997,451620
chn,1998,450340
chn,1999,453250
chn,2000,448730
chn,2001,433610
chn,2002,413260
chn,2003,387710
chn,2004,359600
chn,2005,330460
chn,2006,299900
chn,2007,270630
chn,2008,244600
chn,2009,221810
chn,2010,203190
chn,2011,187930
chn,2012,173660
chn,2013,159250
chn,2014,144460
chn,2015,130340
civ,1957,27179
civ,1958,28346
civ,1959,29460
civ,1960,30532
civ,1961,31199
civ,1962,31783
civ,1963,32382
civ,1964,33078
civ,1965,33831
civ,1966,34572
civ,1967,35344
civ,1968,36256
civ,1969,37166
civ,1970,38102
civ,1971,38703
civ,1972,39176
civ,1973,39513
civ,1974,39758
civ,1975,39857
civ,1976,39813
civ,1977,39938
civ,1978,40108
civ,1979,40302
civ,1980,40574
civ,1981,40752
civ,1982,41017
civ,1983,41383
civ,1984,41905
civ,1985,42637
civ,1986,43643
civ,1987,44870
civ,1988,46235
civ,1989,47696
civ,1990,49255
civ,1991,50789
civ,1992,52259
civ,1993,53705
civ,1994,55141
civ,1995,56530
civ,1996,58033
civ,1997,59375
civ,1998,60299
civ,1999,60729
civ,2000,60573
civ,2001,60093
civ,2002,59228
civ,2003,58064
civ,2004,56839
civ,2005,55688
civ,2006,54579
civ,2007,53251
civ,2008,51913
civ,2009,50950
civ,2010,50053
civ,2011,49242
civ,2012,48124
civ,2013,46915
civ,2014,45436
civ,2015,44069
cmr,1955,32240
cmr,1956,31833
cmr,1957,31454
cmr,1958,31077
cmr,1959,30896
cmr,1960,31039
cmr,1961,31476
cmr,1962,32119
cmr,1963,33112
cmr,1964,34033
cmr,1965,34629
cmr,1966,34723
cmr,1967,34633
cmr,1968,34311
cmr,1969,33790
cmr,1970,33344
cmr,1971,33002
cmr,1972,33012
cmr,1973,33422
cmr,1974,34196
cmr,1975,35258
cmr,1976,36337
cmr,1977,37329
cmr,1978,38194
cmr,1979,38891
cmr,1980,39543
cmr,1981,40108
cmr,1982,40492
cmr,1983,40669
cmr,1984,40648
cmr,1985,40477
cmr,1986,40131
cmr,1987,39931
cmr,1988,40015
cmr,1989,40487
cmr,1990,41460
cmr,1991,42796
cmr,1992,44367
cmr,1993,46100
cmr,1994,47807
cmr,1995,49571
cmr,1996,51048
cmr,1997,52150
cmr,1998,53000
cmr,1999,53350
cmr,2000,53341
cmr,2001,52957
cmr,2002,52223
cmr,2003,51198
cmr,2004,49809
cmr,2005,48136
cmr,2006,45985
cmr,2007,43680
cmr,2008,41025
cmr,2009,38712
cmr,2010,36336
cmr,2011,34624
cmr,2012,33028
cmr,2013,31385
cmr,2014,30177
cmr,2015,29111
cod,1969,106000
cod,1970,109760
cod,1971,112750
cod,1972,115820
cod,1973,118520
cod,1974,121240
cod,1975,124040
cod,1976,126510
cod,1977,129230
cod,1978,131920
cod,1979,134690
cod,1980,137580
cod,1981,140840
cod,1982,144300
cod,1983,148010
cod,1984,151850
cod,1985,155960
cod,1986,159110
cod,1987,162620
cod,1988,166640
cod,1989,171570
cod,1990,177450
cod,1991,182990
cod,1992,189900
cod,1993,196980
cod,1994,202990
cod,1995,207290
cod,1996,210660
cod,1997,212250
cod,1998,212780
cod,1999,213560
cod,2000,215170
cod,2001,216430
cod,2002,218540
cod,2003,220740
cod,2004,222510
cod,2005,222980
cod,2006,221370
cod,2007,218550
cod,2008,214310
cod,2009,209770
cod,2010,204410
cod,2011,199260
cod,2012,193890
cod,2013,188520
cod,2014,183070
cod,2015,177270
cog,1958,3231.0
cog,1959,3453.0
cog,1960,3644.0
cog,1961,3806.0
cog,1962,3942.0
cog,1963,4037.0
cog,1964,4090.0
cog,1965,4122.0
cog,1966,4110.0
cog,1967,4070.0
cog,1968,4027.0
cog,1969,3984.0
cog,1970,3945.0
cog,1971,3911.0
cog,1972,3899.0
cog,1973,3897.0
cog,1974,3904.0
cog,1975,3933.0
cog,1976,3980.0
cog,1977,4033.0
cog,1978,4107.0
cog,1979,4176.0
cog,1980,4253.0
cog,1981,4302.0
cog,1982,4337.0
cog,1983,4347.0
cog,1984,4354.0
cog,1985,4354.0
cog,1986,4369.0
cog,1987,4406.0
cog,1988,4478.0
cog,1989,4590.0
cog,1990,4745.0
cog,1991,4927.0
cog,1992,5160.0
cog,1993,5430.0
cog,1994,5765.0
cog,1995,6147.0
cog,1996,6590.0
cog,1997,7068.0
cog,1998,7536.0
cog,1999,7913.0
cog,2000,8154.0
cog,2001,8235.0
cog,2002,8160.0
cog,2003,7935.0
cog,2004,7631.0
cog,2005,7277.0
cog,2006,6895.0
cog,2007,6522.0
cog,2008,6143.0
cog,2009,5736.0
cog,2010,5338.0
cog,2011,4986.0
cog,2012,4636.0
cog,2013,4326.0
cog,2014,4046.0
cog,2015,3782.0
cok,1951,63.000
cok,1952,63.000
cok,1953,63.000
cok,1954,63.000
cok,1955,65.000
cok,1956,67.000
cok,1957,68.000
cok,1958,69.000
cok,1959,68.000
cok,1960,65.000
cok,1961,61.000
cok,1962,55.000
cok,1963,49.000
cok,1964,45.000
cok,1965,41.000
cok,1966,38.000
cok,1967,36.000
cok,1968,35.000
cok,1969,33.000
cok,1970,30.000
cok,1971,27.000
cok,1972,24.000
cok,1973,20.000
cok,1974,17.000
cok,1975,15.000
cok,1976,13.000
cok,1977,12.000
cok,1978,11.000
cok,1979,11.000
cok,1980,11.000
cok,1981,11.000
cok,1982,11.000
cok,1983,11.000
cok,1984,11.000
cok,1985,11.000
cok,1986,11.000
cok,1987,11.000
cok,1988,11.000
cok,1989,10.000
cok,1990,10.000
cok,1991,10.000
cok,1992,9.0000
cok,1993,9.0000
cok,1994,8.0000
cok,1995,8.0000
cok,1996,7.0000
cok,1997,7.0000
cok,1998,6.0000
cok,1999,6.0000
cok,2000,5.0000
cok,2001,5.0000
cok,2002,4.0000
cok,2003,4.0000
cok,2004,4.0000
cok,2005,3.0000
cok,2006,3.0000
cok,2007,3.0000
cok,2008,3.0000
cok,2009,3.0000
cok,2010,2.0000
cok,2011,2.0000
cok,2012,2.0000
cok,2013,2.0000
cok,2014,2.0000
cok,2015,2.0000
col,1959,51795
col,1960,53881
col,1961,56092
col,1962,58199
col,1963,60082
col,1964,61392
col,1965,61972
col,1966,61808
col,1967,61171
col,1968,59933
col,1969,58074
col,1970,55562
col,1971,52333
col,1972,48614
col,1973,45062
col,1974,42234
col,1975,40399
col,1976,39772
col,1977,39770
col,1978,39944
col,1979,39650
col,1980,38648
col,1981,36813
col,1982,34647
col,1983,32375
col,1984,30233
col,1985,28463
col,1986,27066
col,1987,25994
col,1988,25147
col,1989,24478
col,1990,23876
col,1991,23364
col,1992,22896
col,1993,22385
col,1994,21747
col,1995,20933
col,1996,19912
col,1997,18787
col,1998,17663
col,1999,16697
col,2000,15968
col,2001,15470
col,2002,15137
col,2003,14911
col,2004,14573
col,2005,14066
col,2006,13328
col,2007,12461
col,2008,11542
col,2009,10654
col,2010,9854.0
col,2011,9152.0
col,2012,8532.0
col,2013,7999.0
col,2014,7468.0
col,2015,6969.0
com,1970,1162.0
com,1971,1197.0
com,1972,1224.0
com,1973,1248.0
com,1974,1278.0
com,1975,1317.0
com,1976,1351.0
com,1977,1392.0
com,1978,1433.0
com,1979,1467.0
com,1980,1486.0
com,1981,1497.0
com,1982,1496.0
com,1983,1486.0
com,1984,1466.0
com,1985,1451.0
com,1986,1428.0
com,1987,1407.0
com,1988,1388.0
com,1989,1366.0
com,1990,1346.0
com,1991,1317.0
com,1992,1285.0
com,1993,1247.0
com,1994,1213.0
com,1995,1189.0
com,1996,1178.0
com,1997,1177.0
com,1998,1182.0
com,1999,1191.0
com,2000,1196.0
com,2001,1188.0
com,2002,1176.0
com,2003,1157.0
com,2004,1137.0
com,2005,1117.0
com,2006,1098.0
com,2007,1072.0
com,2008,1050.0
com,2009,1019.0
com,2010,985.00
com,2011,958.00
com,2012,925.00
com,2013,891.00
com,2014,858.00
com,2015,818.00
cpv,1969,961.00
cpv,1970,896.00
cpv,1971,857.00
cpv,1972,822.00
cpv,1973,788.00
cpv,1974,762.00
cpv,1975,739.00
cpv,1976,712.00
cpv,1977,694.00
cpv,1978,684.00
cpv,1979,685.00
cpv,1980,694.00
cpv,1981,706.00
cpv,1982,725.00
cpv,1983,746.00
cpv,1984,759.00
cpv,1985,758.00
cpv,1986,743.00
cpv,1987,720.00
cpv,1988,693.00
cpv,1989,668.00
cpv,1990,648.00
cpv,1991,624.00
cpv,1992,604.00
cpv,1993,587.00
cpv,1994,569.00
cpv,1995,547.00
cpv,1996,519.00
cpv,1997,484.00
cpv,1998,444.00
cpv,1999,400.00
cpv,2000,358.00
cpv,2001,320.00
cpv,2002,289.00
cpv,2003,267.00
cpv,2004,253.00
cpv,2005,247.00
cpv,2006,248.00
cpv,2007,252.00
cpv,2008,256.00
cpv,2009,258.00
cpv,2010,258.00
cpv,2011,251.00
cpv,2012,241.00
cpv,2013,228.00
cpv,2014,215.00
cpv,2015,201.00
cri,1965,3998.0
cri,1966,4005.0
cri,1967,3911.0
cri,1968,3799.0
cri,1969,3707.0
cri,1970,3559.0
cri,1971,3288.0
cri,1972,2920.0
cri,1973,2550.0
cri,1974,2293.0
cri,1975,2096.0
cri,1976,1906.0
cri,1977,1718.0
cri,1978,1557.0
cri,1979,1465.0
cri,1980,1428.0
cri,1981,1423.0
cri,1982,1436.0
cri,1983,1439.0
cri,1984,1423.0
cri,1985,1383.0
cri,1986,1326.0
cri,1987,1267.0
cri,1988,1214.0
cri,1989,1177.0
cri,1990,1147.0
cri,1991,1121.0
cri,1992,1096.0
cri,1993,1071.0
cri,1994,1049.0
cri,1995,1025.0
cri,1996,1010.0
cri,1997,997.00
cri,1998,964.00
cri,1999,917.00
cri,2000,850.00
cri,2001,779.00
cri,2002,719.00
cri,2003,657.00
cri,2004,624.00
cri,2005,600.00
cri,2006,601.00
cri,2007,619.00
cri,2008,638.00
cri,2009,647.00
cri,2010,653.00
cri,2011,641.00
cri,2012,617.00
cri,2013,567.00
cri,2014,514.00
cri,2015,458.00
cub,1963,10436
cub,1964,11863
cub,1965,12214
cub,1966,11699
cub,1967,10949
cub,1968,9927.0
cub,1969,8806.0
cub,1970,7743.0
cub,1971,7080.0
cub,1972,6528.0
cub,1973,6138.0
cub,1974,5964.0
cub,1975,5575.0
cub,1976,4818.0
cub,1977,3804.0
cub,1978,2853.0
cub,1979,2242.0
cub,1980,1954.0
cub,1981,1977.0
cub,1982,2179.0
cub,1983,2486.0
cub,1984,2736.0
cub,1985,2842.0
cub,1986,2784.0
cub,1987,2647.0
cub,1988,2417.0
cub,1989,2197.0
cub,1990,1964.0
cub,1991,1729.0
cub,1992,1508.0
cub,1993,1321.0
cub,1994,1198.0
cub,1995,1128.0
cub,1996,1092.0
cub,1997,1068.0
cub,1998,1043.0
cub,1999,1023.0
cub,2000,975.00
cub,2001,917.00
cub,2002,851.00
cub,2003,777.00
cub,2004,708.00
cub,2005,645.00
cub,2006,597.00
cub,2007,571.00
cub,2008,550.00
cub,2009,551.00
cub,2010,559.00
cub,2011,553.00
cub,2012,532.00
cub,2013,503.00
cub,2014,464.00
cub,2015,418.00
cyp,1979,244.00
cyp,1980,239.00
cyp,1981,229.00
cyp,1982,216.00
cyp,1983,198.00
cyp,1984,181.00
cyp,1985,164.00
cyp,1986,148.00
cyp,1987,139.00
cyp,1988,134.00
cyp,1989,132.00
cyp,1990,131.00
cyp,1991,129.00
cyp,1992,125.00
cyp,1993,122.00
cyp,1994,116.00
cyp,1995,108.00
cyp,1996,100.00
cyp,1997,90.000
cyp,1998,80.000
cyp,1999,72.000
cyp,2000,63.000
cyp,2001,57.000
cyp,2002,52.000
cyp,2003,48.000
cyp,2004,45.000
cyp,2005,42.000
cyp,2006,41.000
cyp,2007,40.000
cyp,2008,39.000
cyp,2009,37.000
cyp,2010,36.000
cyp,2011,35.000
cyp,2012,33.000
cyp,2013,30.000
cyp,2014,27.000
cyp,2015,25.000
cze,1981,2421.0
cze,1982,2174.0
cze,1983,1897.0
cze,1984,1687.0
cze,1985,1579.0
cze,1986,1584.0
cze,1987,1677.0
cze,1988,1778.0
cze,1989,1859.0
cze,1990,1849.0
cze,1991,1765.0
cze,1992,1587.0
cze,1993,1369.0
cze,1994,1135.0
cze,1995,933.00
cze,1996,755.00
cze,1997,611.00
cze,1998,492.00
cze,1999,417.00
cze,2000,384.00
cze,2001,379.00
cze,2002,405.00
cze,2003,433.00
cze,2004,464.00
cze,2005,473.00
cze,2006,477.00
cze,2007,461.00
cze,2008,446.00
cze,2009,423.00
cze,2010,394.00
cze,2011,360.00
cze,2012,331.00
cze,2013,289.00
cze,2014,260.00
cze,2015,238.00
deu,1968,28602
deu,1969,26803
deu,1970,24579
deu,1971,21770
deu,1972,18589
deu,1973,15609
deu,1974,13173
deu,1975,11629
deu,1976,11018
deu,1977,11096
deu,1978,11405
deu,1979,11563
deu,1980,11378
deu,1981,10805
deu,1982,9951.0
deu,1983,9114.0
deu,1984,8304.0
deu,1985,7629.0
deu,1986,7208.0
deu,1987,6871.0
deu,1988,6498.0
deu,1989,6161.0
deu,1990,5766.0
deu,1991,5286.0
deu,1992,4832.0
deu,1993,4390.0
deu,1994,4010.0
deu,1995,3776.0
deu,1996,3661.0
deu,1997,3602.0
deu,1998,3619.0
deu,1999,3590.0
deu,2000,3549.0
deu,2001,3355.0
deu,2002,3161.0
deu,2003,2937.0
deu,2004,2727.0
deu,2005,2513.0
deu,2006,2410.0
deu,2007,2346.0
deu,2008,2311.0
deu,2009,2287.0
deu,2010,2264.0
deu,2011,2232.0
deu,2012,2196.0
deu,2013,2147.0
deu,2014,2084.0
deu,2015,2001.0
dji,1976,1203.0
dji,1977,1368.0
dji,1978,1528.0
dji,1979,1626.0
dji,1980,1638.0
dji,1981,1599.0
dji,1982,1482.0
dji,1983,1350.0
dji,1984,1285.0
dji,1985,1327.0
dji,1986,1463.0
dji,1987,1693.0
dji,1988,1945.0
dji,1989,2133.0
dji,1990,2199.0
dji,1991,2188.0
dji,1992,2077.0
dji,1993,1915.0
dji,1994,1751.0
dji,1995,1627.0
dji,1996,1562.0
dji,1997,1529.0
dji,1998,1519.0
dji,1999,1515.0
dji,2000,1505.0
dji,2001,1484.0
dji,2002,1458.0
dji,2003,1425.0
dji,2004,1390.0
dji,2005,1343.0
dji,2006,1288.0
dji,2007,1227.0
dji,2008,1162.0
dji,2009,1100.0
dji,2010,1044.0
dji,2011,994.00
dji,2012,951.00
dji,2013,909.00
dji,2014,869.00
dji,2015,824.00
dma,1960,208.00
dma,1961,187.00
dma,1962,159.00
dma,1963,130.00
dma,1964,108.00
dma,1965,97.000
dma,1966,98.000
dma,1967,105.00
dma,1968,114.00
dma,1969,118.00
dma,1970,113.00
dma,1971,99.000
dma,1972,79.000
dma,1973,60.000
dma,1974,45.000
dma,1975,36.000
dma,1976,31.000
dma,1977,30.000
dma,1978,30.000
dma,1979,30.000
dma,1980,29.000
dma,1981,27.000
dma,1982,25.000
dma,1983,23.000
dma,1984,20.000
dma,1985,18.000
dma,1986,17.000
dma,1987,15.000
dma,1988,14.000
dma,1989,13.000
dma,1990,14.000
dma,1991,15.000
dma,1992,18.000
dma,1993,21.000
dma,1994,23.000
dma,1995,24.000
dma,1996,23.000
dma,1997,20.000
dma,1998,17.000
dma,1999,14.000
dma,2000,12.000
dma,2001,11.000
dma,2002,11.000
dma,2003,11.000
dma,2004,11.000
dma,2005,12.000
dma,2006,12.000
dma,2007,13.000
dma,2008,14.000
dma,2009,15.000
dma,2010,16.000
dma,2011,17.000
dma,2012,17.000
dma,2013,17.000
dma,2014,17.000
dma,2015,16.000
dnk,1950,2336.0
dnk,1951,2120.0
dnk,1952,1943.0
dnk,1953,1804.0
dnk,1954,1714.0
dnk,1955,1660.0
dnk,1956,1636.0
dnk,1957,1638.0
dnk,1958,1647.0
dnk,1959,1664.0
dnk,1960,1684.0
dnk,1961,1682.0
dnk,1962,1651.0
dnk,1963,1597.0
dnk,1964,1528.0
dnk,1965,1445.0
dnk,1966,1354.0
dnk,1967,1259.0
dnk,1968,1162.0
dnk,1969,1091.0
dnk,1970,1019.0
dnk,1971,954.00
dnk,1972,889.00
dnk,1973,819.00
dnk,1974,761.00
dnk,1975,698.00
dnk,1976,639.00
dnk,1977,590.00
dnk,1978,540.00
dnk,1979,502.00
dnk,1980,465.00
dnk,1981,430.00
dnk,1982,406.00
dnk,1983,390.00
dnk,1984,383.00
dnk,1985,390.00
dnk,1986,405.00
dnk,1987,430.00
dnk,1988,455.00
dnk,1989,470.00
dnk,1990,472.00
dnk,1991,460.00
dnk,1992,442.00
dnk,1993,417.00
dnk,1994,389.00
dnk,1995,364.00
dnk,1996,341.00
dnk,1997,323.00
dnk,1998,304.00
dnk,1999,291.00
dnk,2000,281.00
dnk,2001,275.00
dnk,2002,270.00
dnk,2003,267.00
dnk,2004,261.00
dnk,2005,254.00
dnk,2006,246.00
dnk,2007,240.00
dnk,2008,231.00
dnk,2009,225.00
dnk,2010,210.00
dnk,2011,195.00
dnk,2012,176.00
dnk,2013,155.00
dnk,2014,138.00
dnk,2015,127.00
dom,1950,9552.0
dom,1951,10312
dom,1952,11078
dom,1953,11810
dom,1954,12503
dom,1955,13102
dom,1956,13572
dom,1957,14004
dom,1958,14376
dom,1959,14703
dom,1960,14978
dom,1961,15177
dom,1962,15347
dom,1963,15466
dom,1964,15504
dom,1965,15446
dom,1966,15311
dom,1967,15147
dom,1968,14965
dom,1969,14783
dom,1970,14573
dom,1971,14346
dom,1972,14099
dom,1973,13828
dom,1974,13527
dom,1975,13203
dom,1976,12857
dom,1977,12508
dom,1978,12184
dom,1979,11892
dom,1980,11634
dom,1981,11452
dom,1982,11298
dom,1983,11143
dom,1984,10972
dom,1985,10740
dom,1986,10441
dom,1987,10114
dom,1988,9763.0
dom,1989,9421.0
dom,1990,9130.0
dom,1991,8887.0
dom,1992,8681.0
dom,1993,8472.0
dom,1994,8229.0
dom,1995,7943.0
dom,1996,7600.0
dom,1997,7229.0
dom,1998,6875.0
dom,1999,6588.0
dom,2000,6388.0
dom,2001,6295.0
dom,2002,6277.0
dom,2003,6284.0
dom,2004,6274.0
dom,2005,6198.0
dom,2006,6063.0
dom,2007,5883.0
dom,2008,5666.0
dom,2009,5450.0
dom,2010,5245.0
dom,2011,5076.0
dom,2012,4919.0
dom,2013,4759.0
dom,2014,4597.0
dom,2015,4397.0
dza,1954,60122
dza,1955,63082
dza,1956,64340
dza,1957,64739
dza,1958,64732
dza,1959,65131
dza,1960,66148
dza,1961,68517
dza,1962,71936
dza,1963,76095
dza,1964,80126
dza,1965,83384
dza,1966,85175
dza,1967,86229
dza,1968,86683
dza,1969,87217
dza,1970,87910
dza,1971,89007
dza,1972,90113
dza,1973,91301
dza,1974,92145
dza,1975,92459
dza,1976,91841
dza,1977,90707
dza,1978,88997
dza,1979,86536
dza,1980,82910
dza,1981,77373
dza,1982,70470
dza,1983,62501
dza,1984,54602
dza,1985,47655
dza,1986,42047
dza,1987,37712
dza,1988,34443
dza,1989,32165
dza,1990,30567
dza,1991,29357
dza,1992,28353
dza,1993,27411
dza,1994,26372
dza,1995,25171
dza,1996,23797
dza,1997,22329
dza,1998,20904
dza,1999,19730
dza,2000,18885
dza,2001,18395
dza,2002,18120
dza,2003,18078
dza,2004,18267
dza,2005,18607
dza,2006,19161
dza,2007,19846
dza,2008,20518
dza,2009,21061
dza,2010,21359
dza,2011,21429
dza,2012,21384
dza,2013,21184
dza,2014,20701
dza,2015,19817
ecu,1955,20293
ecu,1956,20277
ecu,1957,20093
ecu,1958,19830
ecu,1959,19658
ecu,1960,19629
ecu,1961,19838
ecu,1962,20256
ecu,1963,20790
ecu,1964,21299
ecu,1965,21639
ecu,1966,21812
ecu,1967,21894
ecu,1968,21945
ecu,1969,21910
ecu,1970,21794
ecu,1971,21533
ecu,1972,21177
ecu,1973,20749
ecu,1974,20261
ecu,1975,19721
ecu,1976,19119
ecu,1977,18520
ecu,1978,17971
ecu,1979,17429
ecu,1980,16901
ecu,1981,16390
ecu,1982,15904
ecu,1983,15409
ecu,1984,14931
ecu,1985,14456
ecu,1986,14027
ecu,1987,13623
ecu,1988,13233
ecu,1989,12821
ecu,1990,12380
ecu,1991,11891
ecu,1992,11372
ecu,1993,10827
ecu,1994,10279
ecu,1995,9778.0
ecu,1996,9332.0
ecu,1997,8937.0
ecu,1998,8574.0
ecu,1999,8224.0
ecu,2000,7866.0
ecu,2001,7481.0
ecu,2002,7099.0
ecu,2003,6746.0
ecu,2004,6438.0
ecu,2005,6184.0
ecu,2006,5972.0
ecu,2007,5808.0
ecu,2008,5654.0
ecu,2009,5470.0
ecu,2010,5247.0
ecu,2011,4972.0
ecu,2012,4675.0
ecu,2013,4381.0
ecu,2014,4083.0
ecu,2015,3805.0
egy,1955,200950
egy,1956,210860
egy,1957,222330
egy,1958,233030
egy,1959,241220
egy,1960,244860
egy,1961,241580
egy,1962,234170
egy,1963,225010
egy,1964,216400
egy,1965,210440
egy,1966,207710
egy,1967,207620
egy,1968,208680
egy,1969,210070
egy,1970,210100
egy,1971,207530
egy,1972,203420
egy,1973,198580
egy,1974,194090
egy,1975,190960
egy,1976,189300
egy,1977,189000
egy,1978,188700
egy,1979,188250
egy,1980,185980
egy,1981,180620
egy,1982,173660
egy,1983,165380
egy,1984,156870
egy,1985,148640
egy,1986,141280
egy,1987,135340
egy,1988,130090
egy,1989,124690
egy,1990,118100
egy,1991,109650
egy,1992,99982
egy,1993,90054
egy,1994,81210
egy,1995,74276
egy,1996,69424
egy,1997,65991
egy,1998,63621
egy,1999,61799
egy,2000,60051
egy,2001,58390
egy,2002,57005
egy,2003,55670
egy,2004,54298
egy,2005,52498
egy,2006,50274
egy,2007,47874
egy,2008,45571
egy,2009,44116
egy,2010,43740
egy,2011,44643
egy,2012,46247
egy,2013,47411
egy,2014,47393
egy,2015,45663
eri,1974,9488.0
eri,1975,9761.0
eri,1976,9964.0
eri,1977,10136
eri,1978,10322
eri,1979,10539
eri,1980,10786
eri,1981,11013
eri,1982,11241
eri,1983,11452
eri,1984,11638
