country,year,under_five_deaths_upper
can,1989,3318.0
can,1990,3229.0
can,1991,3134.0
can,1992,3026.0
can,1993,2911.0
can,1994,2784.0
can,1995,2652.0
can,1996,2519.0
can,1997,2392.0
can,1998,2284.0
can,1999,2198.0
can,2000,2137.0
can,2001,2101.0
can,2002,2088.0
can,2003,2093.0
can,2004,2107.0
can,2005,2123.0
can,2006,2138.0
can,2007,2147.0
can,2008,2151.0
can,2009,2148.0
can,2010,2139.0
can,2011,2129.0
can,2012,2122.0
can,2013,2123.0
can,2014,2133.0
can,2015,2164.0
can,2016,2195.0
che,1955,2703.0
che,1956,2622.0
che,1957,2570.0
che,1958,2545.0
che,1959,2547.0
che,1960,2568.0
che,1961,2598.0
che,1962,2617.0
che,1963,2591.0
che,1964,2529.0
che,1965,2450.0
che,1966,2357.0
che,1967,2255.0
che,1968,2143.0
che,1969,2025.0
che,1970,1897.0
che,1971,1758.0
che,1972,1614.0
che,1973,1465.0
che,1974,1319.0
che,1975,1186.0
che,1976,1066.0
che,1977,966.00
che,1978,886.00
che,1979,825.00
che,1980,780.00
che,1981,747.00
che,1982,725.00
che,1983,710.00
che,1984,700.00
che,1985,695.00
che,1986,692.00
che,1987,692.00
che,1988,690.00
che,1989,686.00
che,1990,674.00
che,1991,652.00
che,1992,625.00
che,1993,595.00
che,1994,566.00
che,1995,541.00
che,1996,518.00
che,1997,497.00
che,1998,480.00
che,1999,465.00
che,2000,451.00
che,2001,436.00
che,2002,423.00
che,2003,409.00
che,2004,397.00
che,2005,388.00
che,2006,381.00
che,2007,376.00
che,2008,373.00
che,2009,371.00
che,2010,370.00
che,2011,371.00
che,2012,371.00
che,2013,372.00
che,2014,374.00
che,2015,376.00
che,2016,379.00
chl,1964,36848
chl,1965,33665
chl,1966,30464
chl,1967,27596
chl,1968,25406
chl,1969,23915
chl,1970,22940
chl,1971,22362
chl,1972,21779
chl,1973,20953
chl,1974,19559
chl,1975,17487
chl,1976,15257
chl,1977,13042
chl,1978,11184
chl,1979,9798.0
chl,1980,8825.0
chl,1981,8109.0
chl,1982,7378.0
chl,1983,6779.0
chl,1984,6450.0
chl,1985,6362.0
chl,1986,6416.0
chl,1987,6404.0
chl,1988,6285.0
chl,1989,6041.0
chl,1990,5666.0
chl,1991,5252.0
chl,1992,4806.0
chl,1993,4393.0
chl,1994,4037.0
chl,1995,3736.0
chl,1996,3528.0
chl,1997,3384.0
chl,1998,3274.0
chl,1999,3127.0
chl,2000,2910.0
chl,2001,2712.0
chl,2002,2560.0
chl,2003,2464.0
chl,2004,2404.0
chl,2005,2357.0
chl,2006,2337.0
chl,2007,2322.0
chl,2008,2309.0
chl,2009,2274.0
chl,2010,2204.0
chl,2011,2147.0
chl,2012,2116.0
chl,2013,2111.0
chl,2014,2101.0
chl,2015,2094.0
chl,2016,2127.0
chn,1974,2673500
chn,1975,2399800
chn,1976,2150000
chn,1977,1930900
chn,1978,1746900
chn,1979,1601400
chn,1980,1493200
chn,1981,1428300
chn,1982,1399900
chn,1983,1403400
chn,1984,1431100
chn,1985,1472600
chn,1986,1519700
chn,1987,1556000
chn,1988,1574800
chn,1989,1568400
chn,1990,1525300
chn,1991,1450500
chn,1992,1345800
chn,1993,1228300
chn,1994,1114800
chn,1995,1009100
chn,1996,916360
chn,1997,835720
chn,1998,765980
chn,1999,703110
chn,2000,645370
chn,2001,592900
chn,2002,542830
chn,2003,495700
chn,2004,453470
chn,2005,415610
chn,2006,382410
chn,2007,353790
chn,2008,328800
chn,2009,306410
chn,2010,286040
chn,2011,266890
chn,2012,248710
chn,2013,231480
chn,2014,216250
chn,2015,203630
chn,2016,193620
civ,1962,66626
civ,1963,66663
civ,1964,66724
civ,1965,66835
civ,1966,67036
civ,1967,67260
civ,1968,67585
civ,1969,67981
civ,1970,68410
civ,1971,68801
civ,1972,69069
civ,1973,69029
civ,1974,68860
civ,1975,68495
civ,1976,68170
civ,1977,67920
civ,1978,67835
civ,1979,67969
civ,1980,68333
civ,1981,68860
civ,1982,69558
civ,1983,70493
civ,1984,71588
civ,1985,72902
civ,1986,74419
civ,1987,76133
civ,1988,78023
civ,1989,80127
civ,1990,82265
civ,1991,84597
civ,1992,86996
civ,1993,89665
civ,1994,92285
civ,1995,94909
civ,1996,97509
civ,1997,99736
civ,1998,101460
civ,1999,102700
civ,2000,103310
civ,2001,102180
civ,2002,101220
civ,2003,100480
civ,2004,99592
civ,2005,98568
civ,2006,97582
civ,2007,95989
civ,2008,94904
civ,2009,94507
civ,2010,95174
civ,2011,95833
civ,2012,97082
civ,2013,98337
civ,2014,99658
civ,2015,101430
civ,2016,102920
cmr,1959,65826
cmr,1960,65435
cmr,1961,65535
cmr,1962,66138
cmr,1963,66931
cmr,1964,67564
cmr,1965,68007
cmr,1966,67783
cmr,1967,66970
cmr,1968,65956
cmr,1969,64639
cmr,1970,63664
cmr,1971,62942
cmr,1972,62869
cmr,1973,63351
cmr,1974,64601
cmr,1975,66399
cmr,1976,68405
cmr,1977,70578
cmr,1978,72517
cmr,1979,73781
cmr,1980,74554
cmr,1981,74721
cmr,1982,74483
cmr,1983,73921
cmr,1984,72896
cmr,1985,71937
cmr,1986,71315
cmr,1987,71443
cmr,1988,72333
cmr,1989,74284
cmr,1990,77214
cmr,1991,80970
cmr,1992,85555
cmr,1993,90361
cmr,1994,95037
cmr,1995,99482
cmr,1996,103530
cmr,1997,106710
cmr,1998,108870
cmr,1999,109390
cmr,2000,108840
cmr,2001,107440
cmr,2002,105750
cmr,2003,104330
cmr,2004,102910
cmr,2005,101650
cmr,2006,100310
cmr,2007,99151
cmr,2008,97704
cmr,2009,95884
cmr,2010,93081
cmr,2011,90268
cmr,2012,87727
cmr,2013,85772
cmr,2014,85160
cmr,2015,85055
cmr,2016,85557
cod,1974,273790
cod,1975,274140
cod,1976,274230
cod,1977,274810
cod,1978,275660
cod,1979,276120
cod,1980,277110
cod,1981,278500
cod,1982,280210
cod,1983,281890
cod,1984,283910
cod,1985,286730
cod,1986,289610
cod,1987,293010
cod,1988,297440
cod,1989,302550
cod,1990,307900
cod,1991,314310
cod,1992,321110
cod,1993,328590
cod,1994,336030
cod,1995,343500
cod,1996,350670
cod,1997,356240
cod,1998,361020
cod,1999,364290
cod,2000,365860
cod,2001,366180
cod,2002,365510
cod,2003,365390
cod,2004,364840
cod,2005,364830
cod,2006,365840
cod,2007,367170
cod,2008,369290
cod,2009,373230
cod,2010,377570
cod,2011,382370
cod,2012,387050
cod,2013,393060
cod,2014,400260
cod,2015,408740
cod,2016,415950
cog,1963,9129.0
cog,1964,9146.0
cog,1965,9242.0
cog,1966,9328.0
cog,1967,9464.0
cog,1968,9634.0
cog,1969,9850.0
cog,1970,10063
cog,1971,10316
cog,1972,10611
cog,1973,10858
cog,1974,11025
cog,1975,11106
cog,1976,11149
cog,1977,11127
cog,1978,10976
cog,1979,10714
cog,1980,10414
cog,1981,10092
cog,1982,9753.0
cog,1983,9458.0
cog,1984,9192.0
cog,1985,9026.0
cog,1986,8915.0
cog,1987,8883.0
cog,1988,8939.0
cog,1989,9090.0
cog,1990,9335.0
cog,1991,9688.0
cog,1992,10114
cog,1993,10643
cog,1994,11289
cog,1995,12032
cog,1996,12861
cog,1997,13732
cog,1998,14598
cog,1999,15271
cog,2000,15723
cog,2001,15829
cog,2002,15612
cog,2003,15159
cog,2004,14589
cog,2005,13956
cog,2006,13361
cog,2007,12782
cog,2008,12313
cog,2009,11951
cog,2010,11745
cog,2011,11675
cog,2012,11728
cog,2013,11877
cog,2014,12139
cog,2015,12516
cog,2016,12933
cok,1956,124.00
cok,1957,121.00
cok,1958,117.00
cok,1959,113.00
cok,1960,108.00
cok,1961,103.00
cok,1962,97.000
cok,1963,92.000
cok,1964,86.000
cok,1965,81.000
cok,1966,75.000
cok,1967,69.000
cok,1968,63.000
cok,1969,57.000
cok,1970,51.000
cok,1971,45.000
cok,1972,40.000
cok,1973,36.000
cok,1974,32.000
cok,1975,29.000
cok,1976,26.000
cok,1977,24.000
cok,1978,22.000
cok,1979,20.000
cok,1980,19.000
cok,1981,18.000
cok,1982,17.000
cok,1983,16.000
cok,1984,16.000
cok,1985,15.000
cok,1986,15.000
cok,1987,15.000
cok,1988,15.000
cok,1989,15.000
cok,1990,15.000
cok,1991,15.000
cok,1992,14.000
cok,1993,14.000
cok,1994,13.000
cok,1995,12.000
cok,1996,12.000
cok,1997,11.000
cok,1998,10.000
cok,1999,9.0000
cok,2000,8.0000
cok,2001,8.0000
cok,2002,7.0000
cok,2003,6.0000
cok,2004,6.0000
cok,2005,6.0000
cok,2006,5.0000
cok,2007,5.0000
cok,2008,5.0000
cok,2009,4.0000
cok,2010,4.0000
cok,2011,4.0000
cok,2012,4.0000
cok,2013,4.0000
cok,2014,4.0000
cok,2015,4.0000
cok,2016,4.0000
col,1957,111410
col,1958,109180
col,1959,107190
col,1960,105420
col,1961,103860
col,1962,102500
col,1963,101190
col,1964,99860
col,1965,98462
col,1966,96783
col,1967,94790
col,1968,92212
col,1969,89102
col,1970,85587
col,1971,81871
col,1972,78116
col,1973,74450
col,1974,70892
col,1975,67476
col,1976,64297
col,1977,61262
col,1978,58336
col,1979,55474
col,1980,52738
col,1981,50110
col,1982,47652
col,1983,45311
col,1984,43184
col,1985,41229
col,1986,39429
col,1987,37819
col,1988,36385
col,1989,35128
col,1990,33931
col,1991,32776
col,1992,31636
col,1993,30497
col,1994,29280
col,1995,28039
col,1996,26824
col,1997,25709
col,1998,24666
col,1999,23735
col,2000,22918
col,2001,22195
col,2002,21499
col,2003,20851
col,2004,20219
col,2005,19591
col,2006,18951
col,2007,18310
col,2008,17726
col,2009,17119
col,2010,16576
col,2011,16135
col,2012,15725
col,2013,15360
col,2014,14997
col,2015,14702
col,2016,14515
com,1975,2621.0
com,1976,2616.0
com,1977,2611.0
com,1978,2610.0
com,1979,2614.0
com,1980,2613.0
com,1981,2610.0
com,1982,2606.0
com,1983,2596.0
com,1984,2580.0
com,1985,2558.0
com,1986,2528.0
com,1987,2494.0
com,1988,2458.0
com,1989,2420.0
com,1990,2381.0
com,1991,2344.0
com,1992,2309.0
com,1993,2282.0
com,1994,2265.0
com,1995,2258.0
com,1996,2262.0
com,1997,2273.0
com,1998,2293.0
com,1999,2331.0
com,2000,2378.0
com,2001,2440.0
com,2002,2526.0
com,2003,2640.0
com,2004,2778.0
com,2005,2901.0
com,2006,3008.0
com,2007,3104.0
com,2008,3187.0
com,2009,3279.0
com,2010,3348.0
com,2011,3421.0
com,2012,3498.0
com,2013,3566.0
com,2014,3608.0
com,2015,3650.0
com,2016,3682.0
cpv,1974,1534.0
cpv,1975,1411.0
cpv,1976,1306.0
cpv,1977,1221.0
cpv,1978,1155.0
cpv,1979,1109.0
cpv,1980,1081.0
cpv,1981,1072.0
cpv,1982,1072.0
cpv,1983,1074.0
cpv,1984,1074.0
cpv,1985,1064.0
cpv,1986,1043.0
cpv,1987,1010.0
cpv,1988,967.00
cpv,1989,924.00
cpv,1990,887.00
cpv,1991,860.00
cpv,1992,840.00
cpv,1993,822.00
cpv,1994,801.00
cpv,1995,766.00
cpv,1996,718.00
cpv,1997,658.00
cpv,1998,592.00
cpv,1999,528.00
cpv,2000,472.00
cpv,2001,427.00
cpv,2002,394.00
cpv,2003,372.00
cpv,2004,359.00
cpv,2005,351.00
cpv,2006,347.00
cpv,2007,343.00
cpv,2008,337.00
cpv,2009,329.00
cpv,2010,319.00
cpv,2011,308.00
cpv,2012,297.00
cpv,2013,290.00
cpv,2014,285.00
cpv,2015,282.00
cpv,2016,281.00
cri,1970,4795.0
cri,1971,4401.0
cri,1972,3935.0
cri,1973,3527.0
cri,1974,3186.0
cri,1975,2883.0
cri,1976,2530.0
cri,1977,2195.0
cri,1978,1936.0
cri,1979,1764.0
cri,1980,1680.0
cri,1981,1665.0
cri,1982,1703.0
cri,1983,1766.0
cri,1984,1811.0
cri,1985,1820.0
cri,1986,1752.0
cri,1987,1646.0
cri,1988,1547.0
cri,1989,1467.0
cri,1990,1414.0
cri,1991,1368.0
cri,1992,1330.0
cri,1993,1296.0
cri,1994,1260.0
cri,1995,1241.0
cri,1996,1232.0
cri,1997,1226.0
cri,1998,1191.0
cri,1999,1111.0
cri,2000,1029.0
cri,2001,956.00
cri,2002,899.00
cri,2003,854.00
cri,2004,813.00
cri,2005,788.00
cri,2006,775.00
cri,2007,775.00
cri,2008,776.00
cri,2009,767.00
cri,2010,758.00
cri,2011,747.00
cri,2012,736.00
cri,2013,718.00
cri,2014,705.00
cri,2015,708.00
cri,2016,722.00
cub,1968,12313
cub,1969,12259
cub,1970,11690
cub,1971,10228
cub,1972,8893.0
cub,1973,7899.0
cub,1974,7147.0
cub,1975,6416.0
cub,1976,5507.0
cub,1977,4701.0
cub,1978,4062.0
cub,1979,3622.0
cub,1980,3367.0
cub,1981,3252.0
cub,1982,3253.0
cub,1983,3274.0
cub,1984,3287.0
cub,1985,3241.0
cub,1986,3098.0
cub,1987,2941.0
cub,1988,2779.0
cub,1989,2623.0
cub,1990,2437.0
cub,1991,2214.0
cub,1992,2047.0
cub,1993,1944.0
cub,1994,1887.0
cub,1995,1808.0
cub,1996,1660.0
cub,1997,1521.0
cub,1998,1408.0
cub,1999,1327.0
cub,2000,1265.0
cub,2001,1201.0
cub,2002,1140.0
cub,2003,1065.0
cub,2004,994.00
cub,2005,931.00
cub,2006,877.00
cub,2007,843.00
cub,2008,818.00
cub,2009,802.00
cub,2010,790.00
cub,2011,772.00
cub,2012,760.00
cub,2013,749.00
cub,2014,740.00
cub,2015,730.00
cub,2016,728.00
cyp,1984,220.00
cyp,1985,206.00
cyp,1986,194.00
cyp,1987,185.00
cyp,1988,177.00
cyp,1989,173.00
cyp,1990,172.00
cyp,1991,169.00
cyp,1992,164.00
cyp,1993,156.00
cyp,1994,147.00
cyp,1995,136.00
cyp,1996,126.00
cyp,1997,116.00
cyp,1998,106.00
cyp,1999,98.000
cyp,2000,90.000
cyp,2001,84.000
cyp,2002,78.000
cyp,2003,73.000
cyp,2004,69.000
cyp,2005,64.000
cyp,2006,60.000
cyp,2007,57.000
cyp,2008,54.000
cyp,2009,52.000
cyp,2010,50.000
cyp,2011,47.000
cyp,2012,45.000
cyp,2013,43.000
cyp,2014,42.000
cyp,2015,41.000
cyp,2016,41.000
cze,1986,1924.0
cze,1987,1823.0
cze,1988,1736.0
cze,1989,1659.0
cze,1990,1582.0
cze,1991,1494.0
cze,1992,1388.0
cze,1993,1248.0
cze,1994,1095.0
cze,1995,947.00
cze,1996,814.00
cze,1997,703.00
cze,1998,615.00
cze,1999,550.00
cze,2000,506.00
cze,2001,480.00
cze,2002,468.00
cze,2003,462.00
cze,2004,457.00
cze,2005,452.00
cze,2006,443.00
cze,2007,434.00
cze,2008,422.00
cze,2009,408.00
cze,2010,394.00
cze,2011,380.00
cze,2012,369.00
cze,2013,362.00
cze,2014,360.00
cze,2015,364.00
cze,2016,381.00
deu,1973,21925
deu,1974,19867
deu,1975,18021
deu,1976,16470
deu,1977,15175
deu,1978,14096
deu,1979,13178
deu,1980,12382
deu,1981,11680
deu,1982,11058
deu,1983,10514
deu,1984,10033
deu,1985,9594.0
deu,1986,9170.0
deu,1987,8730.0
deu,1988,8267.0
deu,1989,7780.0
deu,1990,7271.0
deu,1991,6777.0
deu,1992,6306.0
deu,1993,5883.0
deu,1994,5517.0
deu,1995,5202.0
deu,1996,4937.0
deu,1997,4705.0
deu,1998,4496.0
deu,1999,4307.0
deu,2000,4129.0
deu,2001,3965.0
deu,2002,3807.0
deu,2003,3658.0
deu,2004,3513.0
deu,2005,3376.0
deu,2006,3248.0
deu,2007,3134.0
deu,2008,3036.0
deu,2009,2955.0
deu,2010,2891.0
deu,2011,2844.0
deu,2012,2809.0
deu,2013,2787.0
deu,2014,2782.0
deu,2015,2799.0
deu,2016,2830.0
dji,1981,2464.0
dji,1982,2512.0
dji,1983,2557.0
dji,1984,2606.0
dji,1985,2653.0
dji,1986,2703.0
dji,1987,2749.0
dji,1988,2798.0
dji,1989,2845.0
dji,1990,2890.0
dji,1991,2925.0
dji,1992,2946.0
dji,1993,2945.0
dji,1994,2930.0
dji,1995,2903.0
dji,1996,2870.0
dji,1997,2822.0
dji,1998,2765.0
dji,1999,2699.0
dji,2000,2637.0
dji,2001,2579.0
dji,2002,2524.0
dji,2003,2466.0
dji,2004,2405.0
dji,2005,2333.0
dji,2006,2274.0
dji,2007,2215.0
dji,2008,2168.0
dji,2009,2124.0
dji,2010,2097.0
dji,2011,2078.0
dji,2012,2058.0
dji,2013,2044.0
dji,2014,2043.0
dji,2015,2038.0
dji,2016,2033.0
dma,1965,217.00
dma,1966,204.00
dma,1967,191.00
dma,1968,179.00
dma,1969,165.00
dma,1970,149.00
dma,1971,131.00
dma,1972,113.00
dma,1973,95.000
dma,1974,80.000
dma,1975,66.000
dma,1976,56.000
dma,1977,47.000
dma,1978,41.000
dma,1979,37.000
dma,1980,34.000
dma,1981,33.000
dma,1982,32.000
dma,1983,31.000
dma,1984,30.000
dma,1985,30.000
dma,1986,30.000
dma,1987,29.000
dma,1988,29.000
dma,1989,29.000
dma,1990,28.000
dma,1991,28.000
dma,1992,28.000
dma,1993,27.000
dma,1994,27.000
dma,1995,26.000
dma,1996,25.000
dma,1997,24.000
dma,1998,22.000
dma,1999,21.000
dma,2000,20.000
dma,2001,19.000
dma,2002,19.000
dma,2003,18.000
dma,2004,18.000
dma,2005,18.000
dma,2006,19.000
dma,2007,20.000
dma,2008,21.000
dma,2009,23.000
dma,2010,26.000
dma,2011,28.000
dma,2012,32.000
dma,2013,36.000
dma,2014,40.000
dma,2015,44.000
dma,2016,47.000
dnk,1955,2267.0
dnk,1956,2165.0
dnk,1957,2086.0
dnk,1958,2034.0
dnk,1959,2002.0
dnk,1960,1984.0
dnk,1961,1960.0
dnk,1962,1926.0
dnk,1963,1879.0
dnk,1964,1813.0
dnk,1965,1733.0
dnk,1966,1637.0
dnk,1967,1541.0
dnk,1968,1454.0
dnk,1969,1377.0
dnk,1970,1305.0
dnk,1971,1220.0
dnk,1972,1127.0
dnk,1973,1035.0
dnk,1974,949.00
dnk,1975,873.00
dnk,1976,804.00
dnk,1977,742.00
dnk,1978,688.00
dnk,1979,642.00
dnk,1980,602.00
dnk,1981,570.00
dnk,1982,547.00
dnk,1983,535.00
dnk,1984,531.00
dnk,1985,536.00
dnk,1986,546.00
dnk,1987,559.00
dnk,1988,569.00
dnk,1989,570.00
dnk,1990,563.00
dnk,1991,544.00
dnk,1992,521.00
dnk,1993,497.00
dnk,1994,474.00
dnk,1995,453.00
dnk,1996,433.00
dnk,1997,416.00
dnk,1998,402.00
dnk,1999,388.00
dnk,2000,377.00
dnk,2001,368.00
dnk,2002,359.00
dnk,2003,350.00
dnk,2004,339.00
dnk,2005,327.00
dnk,2006,313.00
dnk,2007,300.00
dnk,2008,287.00
dnk,2009,275.00
dnk,2010,266.00
dnk,2011,259.00
dnk,2012,257.00
dnk,2013,260.00
dnk,2014,271.00
dnk,2015,286.00
dnk,2016,302.00
dom,1955,24103
dom,1956,24568
dom,1957,25060
dom,1958,25485
dom,1959,25890
dom,1960,26162
dom,1961,26325
dom,1962,26384
dom,1963,26340
dom,1964,26174
dom,1965,25954
dom,1966,25668
dom,1967,25325
dom,1968,24942
dom,1969,24531
dom,1970,24070
dom,1971,23543
dom,1972,22944
dom,1973,22297
dom,1974,21593
dom,1975,20914
dom,1976,20248
dom,1977,19632
dom,1978,19054
dom,1979,18517
dom,1980,18034
dom,1981,17560
dom,1982,17105
dom,1983,16665
dom,1984,16220
dom,1985,15774
dom,1986,15326
dom,1987,14888
dom,1988,14435
dom,1989,13974
dom,1990,13514
dom,1991,13039
dom,1992,12561
dom,1993,12096
dom,1994,11611
dom,1995,11152
dom,1996,10727
dom,1997,10335
dom,1998,9993.0
dom,1999,9695.0
dom,2000,9456.0
dom,2001,9256.0
dom,2002,9096.0
dom,2003,8962.0
dom,2004,8864.0
dom,2005,8782.0
dom,2006,8720.0
dom,2007,8693.0
dom,2008,8673.0
dom,2009,8677.0
dom,2010,8705.0
dom,2011,8743.0
dom,2012,8785.0
dom,2013,8789.0
dom,2014,8755.0
dom,2015,8765.0
dom,2016,8732.0
dza,1959,144440
dza,1960,147020
dza,1961,150130
dza,1962,153890
dza,1963,157820
dza,1964,161750
dza,1965,165570
dza,1966,168870
dza,1967,171890
dza,1968,174060
dza,1969,175520
dza,1970,176480
dza,1971,175560
dza,1972,173670
dza,1973,170910
dza,1974,166820
dza,1975,161990
dza,1976,156040
dza,1977,149280
dza,1978,141650
dza,1979,132920
dza,1980,123050
dza,1981,111800
dza,1982,99642
dza,1983,86850
dza,1984,74471
dza,1985,64110
dza,1986,56470
dza,1987,51190
dza,1988,47705
dza,1989,45382
dza,1990,43750
dza,1991,42131
dza,1992,40390
dza,1993,38446
dza,1994,36194
dza,1995,33842
dza,1996,31514
dza,1997,29360
dza,1998,27574
dza,1999,26188
dza,2000,25103
dza,2001,24246
dza,2002,23606
dza,2003,23178
dza,2004,22924
dza,2005,22883
dza,2006,22982
dza,2007,23207
dza,2008,23500
dza,2009,23801
dza,2010,24110
dza,2011,24368
dza,2012,24588
dza,2013,24821
dza,2014,25107
dza,2015,25395
dza,2016,25634
ecu,1960,39498
ecu,1961,38740
ecu,1962,38135
ecu,1963,37637
ecu,1964,37232
ecu,1965,36931
ecu,1966,36739
ecu,1967,36606
ecu,1968,36532
ecu,1969,36408
ecu,1970,36220
ecu,1971,35884
ecu,1972,35321
ecu,1973,34589
ecu,1974,33700
ecu,1975,32712
ecu,1976,31703
ecu,1977,30709
ecu,1978,29697
ecu,1979,28734
ecu,1980,27726
ecu,1981,26709
ecu,1982,25703
ecu,1983,24713
ecu,1984,23793
ecu,1985,22895
ecu,1986,22033
ecu,1987,21222
ecu,1988,20481
ecu,1989,19718
ecu,1990,18950
ecu,1991,18179
ecu,1992,17433
ecu,1993,16694
ecu,1994,15949
ecu,1995,15246
ecu,1996,14575
ecu,1997,13951
ecu,1998,13360
ecu,1999,12839
ecu,2000,12388
ecu,2001,11995
ecu,2002,11699
ecu,2003,11469
ecu,2004,11329
ecu,2005,11274
ecu,2006,11259
ecu,2007,11246
ecu,2008,11248
ecu,2009,11253
ecu,2010,11253
ecu,2011,11277
ecu,2012,11331
ecu,2013,11329
ecu,2014,11400
ecu,2015,11419
ecu,2016,11445
egy,1960,415690
egy,1961,405880
egy,1962,396220
egy,1963,387390
egy,1964,379390
egy,1965,373260
egy,1966,368770
egy,1967,365740
egy,1968,364220
egy,1969,363480
egy,1970,362750
egy,1971,361460
egy,1972,358410
egy,1973,353750
egy,1974,346790
egy,1975,338100
egy,1976,328410
egy,1977,318230
egy,1978,308450
egy,1979,298820
egy,1980,289390
egy,1981,279450
egy,1982,268860
egy,1983,257320
egy,1984,243820
egy,1985,230020
egy,1986,216750
egy,1987,204530
egy,1988,193170
egy,1989,182480
egy,1990,172500
egy,1991,162450
egy,1992,152270
egy,1993,141720
egy,1994,131180
egy,1995,121090
egy,1996,111960
egy,1997,103980
egy,1998,97194
egy,1999,91566
egy,2000,86861
egy,2001,83112
egy,2002,79936
egy,2003,77237
egy,2004,75003
egy,2005,73264
egy,2006,71989
egy,2007,71159
egy,2008,71003
egy,2009,71211
egy,2010,71812
egy,2011,72430
egy,2012,73181
egy,2013,74001
egy,2014,74407
egy,2015,74438
egy,2016,73984
eri,1979,21502
eri,1980,21712
eri,1981,21918
eri,1982,22143
eri,1983,22370
eri,1984,22544
eri,1985,22622
eri,1986,22595
eri,1987,22406
eri,1988,21995
eri,1989,21426
eri,1990,20658
eri,1991,19688
eri,1992,18589
eri,1993,17398
eri,1994,16223
eri,1995,15070
eri,1996,14035
eri,1997,13171
eri,1998,12458
eri,1999,11876
eri,2000,11456
eri,2001,11185
eri,2002,10994
eri,2003,10907
eri,2004,10902
eri,2005,10899
eri,2006,10916
eri,2007,10958
eri,2008,11020
eri,2009,11007
eri,2010,11015
eri,2011,11037
eri,2012,11066
eri,2013,11088
eri,2014,11045
eri,2015,11070
eri,2016,11111
esp,1955,38599
esp,1956,37671
esp,1957,36446
esp,1958,34847
esp,1959,32766
esp,1960,30726
esp,1961,28717
esp,1962,26944
esp,1963,25466
esp,1964,24133
esp,1965,22996
esp,1966,21803
esp,1967,20614
esp,1968,19398
esp,1969,18055
esp,1970,16681
esp,1971,15163
esp,1972,13973
esp,1973,13398
esp,1974,13355
esp,1975,13589
esp,1976,13446
esp,1977,12783
esp,1978,11707
esp,1979,10384
esp,1980,9159.0
esp,1981,8132.0
esp,1982,7322.0
esp,1983,6635.0
esp,1984,6013.0
esp,1985,5496.0
esp,1986,5065.0
esp,1987,4714.0
esp,1988,4407.0
esp,1989,4105.0
esp,1990,3853.0
esp,1991,3625.0
esp,1992,3418.0
esp,1993,3189.0
esp,1994,2922.0
esp,1995,2685.0
esp,1996,2497.0
esp,1997,2364.0
esp,1998,2274.0
esp,1999,2210.0
esp,2000,2185.0
esp,2001,2183.0
esp,2002,2200.0
esp,2003,2217.0
esp,2004,2217.0
esp,2005,2204.0
esp,2006,2166.0
esp,2007,2113.0
esp,2008,2041.0
esp,2009,1951.0
esp,2010,1857.0
esp,2011,1753.0
esp,2012,1658.0
esp,2013,1577.0
esp,2014,1533.0
esp,2015,1528.0
esp,2016,1550.0
est,1985,468.00
est,1986,462.00
est,1987,453.00
est,1988,440.00
est,1989,423.00
est,1990,401.00
est,1991,376.00
est,1992,348.00
est,1993,318.00
est,1994,286.00
est,1995,254.00
est,1996,225.00
est,1997,200.00
est,1998,179.00
est,1999,162.00
est,2000,148.00
est,2001,137.00
est,2002,128.00
est,2003,120.00
est,2004,113.00
est,2005,107.00
est,2006,100.00
est,2007,94.000
est,2008,87.000
est,2009,81.000
est,2010,74.000
est,2011,68.000
est,2012,62.000
est,2013,57.000
est,2014,53.000
est,2015,50.000
est,2016,48.000
eth,1971,374900
eth,1972,380880
eth,1973,386950
eth,1974,393180
eth,1975,399410
eth,1976,406080
eth,1977,413290
eth,1978,420280
eth,1979,427320
eth,1980,433770
eth,1981,438870
eth,1982,443240
eth,1983,446510
eth,1984,450350
eth,1985,453810
eth,1986,457440
eth,1987,461630
eth,1988,466040
eth,1989,470090
eth,1990,473480
eth,1991,475680
eth,1992,476540
eth,1993,475110
eth,1994,472210
eth,1995,467740
eth,1996,462820
eth,1997,456900
eth,1998,450310
eth,1999,442910
eth,2000,433340
eth,2001,421400
eth,2002,406350
eth,2003,388110
eth,2004,369120
eth,2005,349250
eth,2006,330120
eth,2007,312700
eth,2008,297390
eth,2009,283960
eth,2010,271930
eth,2011,262050
eth,2012,253520
eth,2013,246030
eth,2014,240030
eth,2015,235580
eth,2016,233040
fin,1956,3023.0
fin,1957,2828.0
fin,1958,2633.0
fin,1959,2448.0
fin,1960,2283.0
fin,1961,2133.0
fin,1962,1998.0
fin,1963,1871.0
fin,1964,1751.0
fin,1965,1637.0
fin,1966,1525.0
fin,1967,1419.0
fin,1968,1316.0
fin,1969,1216.0
fin,1970,1121.0
fin,1971,1031.0
fin,1972,952.00
fin,1973,882.00
fin,1974,823.00
fin,1975,771.00
fin,1976,723.00
fin,1977,680.00
fin,1978,641.00
fin,1979,606.00
fin,1980,575.00
fin,1981,548.00
fin,1982,525.00
fin,1983,507.00
fin,1984,493.00
fin,1985,482.00
fin,1986,474.00
fin,1987,469.00
fin,1988,463.00
fin,1989,455.00
fin,1990,443.00
fin,1991,426.00
fin,1992,406.00
fin,1993,383.00
fin,1994,360.00
fin,1995,339.00
fin,1996,319.00
fin,1997,301.00
fin,1998,285.00
fin,1999,271.00
fin,2000,259.00
fin,2001,250.00
fin,2002,243.00
fin,2003,238.00
fin,2004,233.00
