country,year,under_five_deaths_upper
bwa,1996,4017.0
bwa,1997,4250.0
bwa,1998,4451.0
bwa,1999,4686.0
bwa,2000,4790.0
bwa,2001,4796.0
bwa,2002,4732.0
bwa,2003,4685.0
bwa,2004,4645.0
bwa,2005,4337.0
bwa,2006,4134.0
bwa,2007,4276.0
bwa,2008,4443.0
bwa,2009,4324.0
bwa,2010,4275.0
bwa,2011,4424.0
bwa,2012,4499.0
bwa,2013,4466.0
bwa,2014,4526.0
bwa,2015,4561.0
caf,1960,24192
caf,1961,23638
caf,1962,23049
caf,1963,22421
caf,1964,21840
caf,1965,21360
caf,1966,20881
caf,1967,20358
caf,1968,19904
caf,1969,19448
caf,1970,19118
caf,1971,18861
caf,1972,18645
caf,1973,18491
caf,1974,18386
caf,1975,18377
caf,1976,18392
caf,1977,18407
caf,1978,18482
caf,1979,18650
caf,1980,18933
caf,1981,19263
caf,1982,19709
caf,1983,20224
caf,1984,20749
caf,1985,21224
caf,1986,21775
caf,1987,22200
caf,1988,22541
caf,1989,22845
caf,1990,23142
caf,1991,23407
caf,1992,23593
caf,1993,23887
caf,1994,24285
caf,1995,24820
caf,1996,25502
caf,1997,26245
caf,1998,26998
caf,1999,27638
caf,2000,28079
caf,2001,28432
caf,2002,28577
caf,2003,28600
caf,2004,28622
caf,2005,28686
caf,2006,28807
caf,2007,28891
caf,2008,28983
caf,2009,29190
caf,2010,29410
caf,2011,29977
caf,2012,30650
caf,2013,31492
caf,2014,32235
caf,2015,33049
can,1950,18431
can,1951,16933
can,1952,16115
can,1953,15719
can,1954,15593
can,1955,15624
can,1956,15745
can,1957,15876
can,1958,15917
can,1959,15832
can,1960,15593
can,1961,15267
can,1962,14765
can,1963,14066
can,1964,13215
can,1965,12270
can,1966,11206
can,1967,10093
can,1968,9031.0
can,1969,8137.0
can,1970,7496.0
can,1971,7081.0
can,1972,6894.0
can,1973,6803.0
can,1974,6686.0
can,1975,6459.0
can,1976,6151.0
can,1977,5773.0
can,1978,5356.0
can,1979,4963.0
can,1980,4628.0
can,1981,4356.0
can,1982,4135.0
can,1983,3958.0
can,1984,3815.0
can,1985,3699.0
can,1986,3592.0
can,1987,3498.0
can,1988,3405.0
can,1989,3316.0
can,1990,3229.0
can,1991,3154.0
can,1992,3092.0
can,1993,3026.0
can,1994,2938.0
can,1995,2816.0
can,1996,2660.0
can,1997,2482.0
can,1998,2306.0
can,1999,2164.0
can,2000,2075.0
can,2001,2030.0
can,2002,2032.0
can,2003,2067.0
can,2004,2110.0
can,2005,2154.0
can,2006,2191.0
can,2007,2227.0
can,2008,2251.0
can,2009,2255.0
can,2010,2240.0
can,2011,2206.0
can,2012,2157.0
can,2013,2112.0
can,2014,2093.0
can,2015,2106.0
che,1950,3554.0
che,1951,3149.0
che,1952,2892.0
che,1953,2741.0
che,1954,2645.0
che,1955,2581.0
che,1956,2529.0
che,1957,2506.0
che,1958,2515.0
che,1959,2549.0
che,1960,2604.0
che,1961,2653.0
che,1962,2680.0
che,1963,2671.0
che,1964,2603.0
che,1965,2501.0
che,1966,2401.0
che,1967,2280.0
che,1968,2151.0
che,1969,2012.0
che,1970,1868.0
che,1971,1726.0
che,1972,1576.0
che,1973,1427.0
che,1974,1280.0
che,1975,1144.0
che,1976,1026.0
che,1977,926.00
che,1978,847.00
che,1979,790.00
che,1980,751.00
che,1981,729.00
che,1982,722.00
che,1983,722.00
che,1984,724.00
che,1985,721.00
che,1986,713.00
che,1987,697.00
che,1988,677.00
che,1989,657.00
che,1990,641.00
che,1991,627.00
che,1992,615.00
che,1993,605.00
che,1994,590.00
che,1995,569.00
che,1996,546.00
che,1997,519.00
che,1998,492.00
che,1999,468.00
che,2000,448.00
che,2001,429.00
che,2002,412.00
che,2003,398.00
che,2004,386.00
che,2005,379.00
che,2006,374.00
che,2007,372.00
che,2008,373.00
che,2009,374.00
che,2010,375.00
che,2011,375.00
che,2012,377.00
che,2013,379.00
che,2014,384.00
che,2015,393.00
chl,1959,51020
chl,1960,44830
chl,1961,42091
chl,1962,40727
chl,1963,39442
chl,1964,37183
chl,1965,34175
chl,1966,30961
chl,1967,27885
chl,1968,25642
chl,1969,24191
chl,1970,23378
chl,1971,22719
chl,1972,21711
chl,1973,20459
chl,1974,18779
chl,1975,16839
chl,1976,14646
chl,1977,12405
chl,1978,10671
chl,1979,9459.0
chl,1980,8619.0
chl,1981,7893.0
chl,1982,7127.0
chl,1983,6562.0
chl,1984,6249.0
chl,1985,6163.0
chl,1986,6221.0
chl,1987,6287.0
chl,1988,6292.0
chl,1989,6082.0
chl,1990,5709.0
chl,1991,5247.0
chl,1992,4740.0
chl,1993,4270.0
chl,1994,3844.0
chl,1995,3522.0
chl,1996,3321.0
chl,1997,3215.0
chl,1998,3149.0
chl,1999,3019.0
chl,2000,2846.0
chl,2001,2681.0
chl,2002,2536.0
chl,2003,2431.0
chl,2004,2347.0
chl,2005,2289.0
chl,2006,2250.0
chl,2007,2213.0
chl,2008,2194.0
chl,2009,2173.0
chl,2010,2156.0
chl,2011,2129.0
chl,2012,2111.0
chl,2013,2140.0
chl,2014,2203.0
chl,2015,2297.0
chn,1969,4320600
chn,1970,3977700
chn,1971,3663900
chn,1972,3343300
chn,1973,3017200
chn,1974,2694700
chn,1975,2388900
chn,1976,2095000
chn,1977,1837800
chn,1978,1618400
chn,1979,1454700
chn,1980,1346400
chn,1981,1286000
chn,1982,1279600
chn,1983,1313900
chn,1984,1375100
chn,1985,1453000
chn,1986,1553700
chn,1987,1666400
chn,1988,1766100
chn,1989,1817200
chn,1990,1789600
chn,1991,1677900
chn,1992,1482900
chn,1993,1244900
chn,1994,1027000
chn,1995,862860
chn,1996,746230
chn,1997,685800
chn,1998,661160
chn,1999,646980
chn,2000,622280
chn,2001,589990
chn,2002,553950
chn,2003,512760
chn,2004,471360
chn,2005,431790
chn,2006,394620
chn,2007,356840
chn,2008,321710
chn,2009,292130
chn,2010,268530
chn,2011,250790
chn,2012,238600
chn,2013,230250
chn,2014,223450
chn,2015,216430
civ,1957,63030
civ,1958,63409
civ,1959,63992
civ,1960,64815
civ,1961,65092
civ,1962,65237
civ,1963,65274
civ,1964,65561
civ,1965,66199
civ,1966,66614
civ,1967,67059
civ,1968,67719
civ,1969,68547
civ,1970,69336
civ,1971,69867
civ,1972,70135
civ,1973,70046
civ,1974,69735
civ,1975,69201
civ,1976,68745
civ,1977,68444
civ,1978,68340
civ,1979,68457
civ,1980,68788
civ,1981,69177
civ,1982,69546
civ,1983,70097
civ,1984,70933
civ,1985,72084
civ,1986,73635
civ,1987,75475
civ,1988,77490
civ,1989,79729
civ,1990,82108
civ,1991,84619
civ,1992,87200
civ,1993,89910
civ,1994,92561
civ,1995,95146
civ,1996,98213
civ,1997,100890
civ,1998,103050
civ,1999,104380
civ,2000,104600
civ,2001,104580
civ,2002,103400
civ,2003,101510
civ,2004,99598
civ,2005,97598
civ,2006,95726
civ,2007,94174
civ,2008,92189
civ,2009,91410
civ,2010,91379
civ,2011,92093
civ,2012,92936
civ,2013,94173
civ,2014,96263
civ,2015,98204
cmr,1955,87380
cmr,1956,83322
cmr,1957,79784
cmr,1958,77022
cmr,1959,74950
cmr,1960,74001
cmr,1961,73664
cmr,1962,73875
cmr,1963,74425
cmr,1964,74958
cmr,1965,74956
cmr,1966,74435
cmr,1967,73244
cmr,1968,71388
cmr,1969,69453
cmr,1970,67898
cmr,1971,66902
cmr,1972,66606
cmr,1973,67013
cmr,1974,67937
cmr,1975,69529
cmr,1976,71581
cmr,1977,73595
cmr,1978,75070
cmr,1979,76124
cmr,1980,76872
cmr,1981,77003
cmr,1982,76794
cmr,1983,75981
cmr,1984,75003
cmr,1985,73966
cmr,1986,73221
cmr,1987,72834
cmr,1988,73029
cmr,1989,74036
cmr,1990,76047
cmr,1991,79015
cmr,1992,82456
cmr,1993,86183
cmr,1994,90084
cmr,1995,93893
cmr,1996,97499
cmr,1997,100450
cmr,1998,102760
cmr,1999,103990
cmr,2000,103880
cmr,2001,102770
cmr,2002,101830
cmr,2003,101230
cmr,2004,101700
cmr,2005,102620
cmr,2006,104190
cmr,2007,106770
cmr,2008,109660
cmr,2009,112500
cmr,2010,115170
cmr,2011,117870
cmr,2012,119930
cmr,2013,121260
cmr,2014,122820
cmr,2015,124320
cod,1969,294400
cod,1970,292070
cod,1971,291640
cod,1972,289460
cod,1973,287030
cod,1974,285440
cod,1975,284340
cod,1976,284290
cod,1977,284170
cod,1978,284090
cod,1979,285020
cod,1980,285850
cod,1981,287820
cod,1982,289910
cod,1983,292670
cod,1984,295670
cod,1985,299960
cod,1986,303990
cod,1987,307590
cod,1988,312250
cod,1989,318170
cod,1990,326080
cod,1991,334790
cod,1992,344930
cod,1993,355550
cod,1994,365050
cod,1995,371840
cod,1996,378170
cod,1997,381030
cod,1998,381320
cod,1999,380400
cod,2000,380700
cod,2001,380470
cod,2002,380480
cod,2003,380670
cod,2004,381550
cod,2005,381690
cod,2006,381760
cod,2007,382300
cod,2008,382190
cod,2009,382910
cod,2010,384810
cod,2011,387650
cod,2012,389790
cod,2013,393890
cod,2014,400150
cod,2015,408480
cog,1958,10843
cog,1959,10109
cog,1960,9579.0
cog,1961,9255.0
cog,1962,9098.0
cog,1963,9025.0
cog,1964,9056.0
cog,1965,9143.0
cog,1966,9262.0
cog,1967,9405.0
cog,1968,9560.0
cog,1969,9762.0
cog,1970,10013
cog,1971,10285
cog,1972,10596
cog,1973,10874
cog,1974,11057
cog,1975,11193
cog,1976,11262
cog,1977,11183
cog,1978,11030
cog,1979,10814
cog,1980,10525
cog,1981,10170
cog,1982,9785.0
cog,1983,9490.0
cog,1984,9207.0
cog,1985,8993.0
cog,1986,8874.0
cog,1987,8816.0
cog,1988,8849.0
cog,1989,9005.0
cog,1990,9245.0
cog,1991,9551.0
cog,1992,9943.0
cog,1993,10411
cog,1994,11004
cog,1995,11727
cog,1996,12544
cog,1997,13447
cog,1998,14322
cog,1999,15070
cog,2000,15540
cog,2001,15700
cog,2002,15472
cog,2003,14947
cog,2004,14287
cog,2005,13615
cog,2006,12916
cog,2007,12265
cog,2008,11692
cog,2009,11214
cog,2010,10890
cog,2011,10721
cog,2012,10684
cog,2013,10705
cog,2014,10760
cog,2015,10849
cok,1951,174.00
cok,1952,157.00
cok,1953,144.00
cok,1954,135.00
cok,1955,130.00
cok,1956,127.00
cok,1957,127.00
cok,1958,126.00
cok,1959,124.00
cok,1960,119.00
cok,1961,113.00
cok,1962,104.00
cok,1963,94.000
cok,1964,85.000
cok,1965,79.000
cok,1966,73.000
cok,1967,68.000
cok,1968,65.000
cok,1969,60.000
cok,1970,54.000
cok,1971,48.000
cok,1972,42.000
cok,1973,36.000
cok,1974,31.000
cok,1975,26.000
cok,1976,23.000
cok,1977,21.000
cok,1978,19.000
cok,1979,18.000
cok,1980,17.000
cok,1981,16.000
cok,1982,16.000
cok,1983,16.000
cok,1984,16.000
cok,1985,16.000
cok,1986,15.000
cok,1987,15.000
cok,1988,15.000
cok,1989,14.000
cok,1990,14.000
cok,1991,14.000
cok,1992,13.000
cok,1993,13.000
cok,1994,12.000
cok,1995,11.000
cok,1996,11.000
cok,1997,10.000
cok,1998,9.0000
cok,1999,8.0000
cok,2000,8.0000
cok,2001,7.0000
cok,2002,7.0000
cok,2003,6.0000
cok,2004,6.0000
cok,2005,5.0000
cok,2006,5.0000
cok,2007,5.0000
cok,2008,5.0000
cok,2009,5.0000
cok,2010,5.0000
cok,2011,5.0000
cok,2012,5.0000
cok,2013,4.0000
cok,2014,4.0000
cok,2015,4.0000
col,1959,107420
col,1960,104290
col,1961,102080
col,1962,101020
col,1963,100450
col,1964,100280
col,1965,99929
col,1966,99305
col,1967,97969
col,1968,95696
col,1969,92520
col,1970,88466
col,1971,83707
col,1972,78046
col,1973,72328
col,1974,67356
col,1975,63655
col,1976,60980
col,1977,59537
col,1978,58608
col,1979,57334
col,1980,55263
col,1981,52621
col,1982,49536
col,1983,46287
col,1984,43229
col,1985,40729
col,1986,38651
col,1987,36949
col,1988,35555
col,1989,34420
col,1990,33479
col,1991,32662
col,1992,31941
col,1993,31195
col,1994,30228
col,1995,29126
col,1996,27779
col,1997,26275
col,1998,24804
col,1999,23561
col,2000,22600
col,2001,21950
col,2002,21544
col,2003,21344
col,2004,21127
col,2005,20726
col,2006,20237
col,2007,19651
col,2008,19047
col,2009,18438
col,2010,18049
col,2011,17871
col,2012,17810
col,2013,17785
col,2014,17853
col,2015,17881
com,1970,2969.0
com,1971,2861.0
com,1972,2771.0
com,1973,2705.0
com,1974,2660.0
com,1975,2655.0
com,1976,2657.0
com,1977,2682.0
com,1978,2707.0
com,1979,2732.0
com,1980,2734.0
com,1981,2743.0
com,1982,2728.0
com,1983,2701.0
com,1984,2668.0
com,1985,2631.0
com,1986,2591.0
com,1987,2548.0
com,1988,2502.0
com,1989,2448.0
com,1990,2404.0
com,1991,2356.0
com,1992,2314.0
com,1993,2279.0
com,1994,2255.0
com,1995,2244.0
com,1996,2247.0
com,1997,2267.0
com,1998,2300.0
com,1999,2347.0
com,2000,2403.0
com,2001,2466.0
com,2002,2553.0
com,2003,2671.0
com,2004,2817.0
com,2005,2969.0
com,2006,3106.0
com,2007,3220.0
com,2008,3312.0
com,2009,3434.0
com,2010,3508.0
com,2011,3612.0
com,2012,3681.0
com,2013,3765.0
com,2014,3829.0
com,2015,3894.0
cpv,1969,2759.0
cpv,1970,2349.0
cpv,1971,2046.0
cpv,1972,1802.0
cpv,1973,1606.0
cpv,1974,1449.0
cpv,1975,1317.0
cpv,1976,1208.0
cpv,1977,1121.0
cpv,1978,1056.0
cpv,1979,1015.0
cpv,1980,1001.0
cpv,1981,1001.0
cpv,1982,1016.0
cpv,1983,1033.0
cpv,1984,1048.0
cpv,1985,1048.0
cpv,1986,1036.0
cpv,1987,1007.0
cpv,1988,968.00
cpv,1989,927.00
cpv,1990,895.00
cpv,1991,863.00
cpv,1992,838.00
cpv,1993,815.00
cpv,1994,790.00
cpv,1995,754.00
cpv,1996,708.00
cpv,1997,651.00
cpv,1998,588.00
cpv,1999,524.00
cpv,2000,464.00
cpv,2001,413.00
cpv,2002,373.00
cpv,2003,345.00
cpv,2004,327.00
cpv,2005,318.00
cpv,2006,318.00
cpv,2007,322.00
cpv,2008,326.00
cpv,2009,328.00
cpv,2010,327.00
cpv,2011,321.00
cpv,2012,315.00
cpv,2013,309.00
cpv,2014,305.00
cpv,2015,302.00
cri,1965,6131.0
cri,1966,5541.0
cri,1967,5260.0
cri,1968,5106.0
cri,1969,4944.0
cri,1970,4729.0
cri,1971,4352.0
cri,1972,3823.0
cri,1973,3347.0
cri,1974,2971.0
cri,1975,2696.0
cri,1976,2434.0
cri,1977,2150.0
cri,1978,1940.0
cri,1979,1814.0
cri,1980,1759.0
cri,1981,1755.0
cri,1982,1769.0
cri,1983,1783.0
cri,1984,1758.0
cri,1985,1707.0
cri,1986,1641.0
cri,1987,1565.0
cri,1988,1504.0
cri,1989,1454.0
cri,1990,1421.0
cri,1991,1390.0
cri,1992,1356.0
cri,1993,1328.0
cri,1994,1296.0
cri,1995,1272.0
cri,1996,1252.0
cri,1997,1227.0
cri,1998,1195.0
cri,1999,1133.0
cri,2000,1052.0
cri,2001,970.00
cri,2002,888.00
cri,2003,822.00
cri,2004,774.00
cri,2005,750.00
cri,2006,748.00
cri,2007,760.00
cri,2008,782.00
cri,2009,795.00
cri,2010,798.00
cri,2011,790.00
cri,2012,782.00
cri,2013,788.00
cri,2014,804.00
cri,2015,836.00
cub,1963,13878
cub,1964,14136
cub,1965,14463
cub,1966,14283
cub,1967,13415
cub,1968,12154
cub,1969,10928
cub,1970,9952.0
cub,1971,8831.0
cub,1972,8022.0
cub,1973,7655.0
cub,1974,7408.0
cub,1975,7037.0
cub,1976,6062.0
cub,1977,4814.0
cub,1978,3757.0
cub,1979,3029.0
cub,1980,2673.0
cub,1981,2603.0
cub,1982,2795.0
cub,1983,3119.0
cub,1984,3391.0
cub,1985,3525.0
cub,1986,3473.0
cub,1987,3302.0
cub,1988,3066.0
cub,1989,2811.0
cub,1990,2569.0
cub,1991,2295.0
cub,1992,2024.0
cub,1993,1816.0
cub,1994,1682.0
cub,1995,1604.0
cub,1996,1523.0
cub,1997,1464.0
cub,1998,1427.0
cub,1999,1383.0
cub,2000,1327.0
cub,2001,1257.0
cub,2002,1177.0
cub,2003,1087.0
cub,2004,994.00
cub,2005,924.00
cub,2006,869.00
cub,2007,832.00
cub,2008,806.00
cub,2009,780.00
cub,2010,759.00
cub,2011,739.00
cub,2012,723.00
cub,2013,708.00
cub,2014,703.00
cub,2015,716.00
cyp,1979,332.00
cyp,1980,299.00
cyp,1981,275.00
cyp,1982,256.00
cyp,1983,236.00
cyp,1984,218.00
cyp,1985,203.00
cyp,1986,190.00
cyp,1987,179.00
cyp,1988,171.00
cyp,1989,166.00
cyp,1990,165.00
cyp,1991,164.00
cyp,1992,161.00
cyp,1993,156.00
cyp,1994,149.00
cyp,1995,141.00
cyp,1996,131.00
cyp,1997,119.00
cyp,1998,108.00
cyp,1999,98.000
cyp,2000,89.000
cyp,2001,81.000
cyp,2002,75.000
cyp,2003,70.000
cyp,2004,65.000
cyp,2005,62.000
cyp,2006,60.000
cyp,2007,58.000
cyp,2008,56.000
cyp,2009,54.000
cyp,2010,52.000
cyp,2011,50.000
cyp,2012,48.000
cyp,2013,47.000
cyp,2014,46.000
cyp,2015,45.000
cze,1981,3134.0
cze,1982,2677.0
cze,1983,2330.0
cze,1984,2089.0
cze,1985,1960.0
cze,1986,1923.0
cze,1987,1985.0
cze,1988,2099.0
cze,1989,2178.0
cze,1990,2174.0
cze,1991,2076.0
cze,1992,1892.0
cze,1993,1651.0
cze,1994,1391.0
cze,1995,1159.0
cze,1996,956.00
cze,1997,782.00
cze,1998,649.00
cze,1999,557.00
cze,2000,506.00
cze,2001,492.00
cze,2002,509.00
cze,2003,543.00
cze,2004,571.00
cze,2005,586.00
cze,2006,587.00
cze,2007,577.00
cze,2008,559.00
cze,2009,534.00
cze,2010,505.00
cze,2011,472.00
cze,2012,435.00
cze,2013,400.00
cze,2014,375.00
cze,2015,365.00
deu,1968,36677
deu,1969,33564
deu,1970,30382
deu,1971,27023
deu,1972,23448
deu,1973,19960
deu,1974,17113
deu,1975,15145
deu,1976,14060
deu,1977,13835
deu,1978,14018
deu,1979,14085
deu,1980,13752
deu,1981,13117
deu,1982,12190
deu,1983,11169
deu,1984,10252
deu,1985,9557.0
deu,1986,9038.0
deu,1987,8631.0
deu,1988,8260.0
deu,1989,7859.0
deu,1990,7385.0
deu,1991,6826.0
deu,1992,6241.0
deu,1993,5688.0
deu,1994,5239.0
deu,1995,4906.0
deu,1996,4708.0
deu,1997,4627.0
deu,1998,4593.0
deu,1999,4538.0
deu,2000,4419.0
deu,2001,4245.0
deu,2002,4001.0
deu,2003,3717.0
deu,2004,3451.0
deu,2005,3243.0
deu,2006,3085.0
deu,2007,2980.0
deu,2008,2913.0
deu,2009,2866.0
deu,2010,2822.0
deu,2011,2779.0
deu,2012,2748.0
deu,2013,2733.0
deu,2014,2734.0
deu,2015,2757.0
dji,1976,2809.0
dji,1977,2984.0
dji,1978,3160.0
dji,1979,3250.0
dji,1980,3181.0
dji,1981,3082.0
dji,1982,2839.0
dji,1983,2582.0
dji,1984,2429.0
dji,1985,2459.0
dji,1986,2611.0
dji,1987,2930.0
dji,1988,3292.0
dji,1989,3567.0
dji,1990,3662.0
dji,1991,3671.0
dji,1992,3516.0
dji,1993,3275.0
dji,1994,3028.0
dji,1995,2848.0
dji,1996,2737.0
dji,1997,2685.0
dji,1998,2669.0
dji,1999,2647.0
dji,2000,2616.0
dji,2001,2570.0
dji,2002,2529.0
dji,2003,2481.0
dji,2004,2425.0
dji,2005,2374.0
dji,2006,2314.0
dji,2007,2243.0
dji,2008,2174.0
dji,2009,2118.0
dji,2010,2088.0
dji,2011,2077.0
dji,2012,2077.0
dji,2013,2082.0
dji,2014,2102.0
dji,2015,2116.0
dma,1960,402.00
dma,1961,351.00
dma,1962,298.00
dma,1963,248.00
dma,1964,210.00
dma,1965,187.00
dma,1966,176.00
dma,1967,178.00
dma,1968,183.00
dma,1969,183.00
dma,1970,172.00
dma,1971,153.00
dma,1972,127.00
dma,1973,99.000
dma,1974,77.000
dma,1975,62.000
dma,1976,53.000
dma,1977,49.000
dma,1978,48.000
dma,1979,47.000
dma,1980,44.000
dma,1981,42.000
dma,1982,38.000
dma,1983,35.000
dma,1984,31.000
dma,1985,28.000
dma,1986,26.000
dma,1987,23.000
dma,1988,22.000
dma,1989,21.000
dma,1990,21.000
dma,1991,23.000
dma,1992,26.000
dma,1993,29.000
dma,1994,32.000
dma,1995,33.000
dma,1996,32.000
dma,1997,29.000
dma,1998,25.000
dma,1999,21.000
dma,2000,18.000
dma,2001,17.000
dma,2002,16.000
dma,2003,16.000
dma,2004,16.000
dma,2005,17.000
dma,2006,17.000
dma,2007,18.000
dma,2008,19.000
dma,2009,21.000
dma,2010,23.000
dma,2011,24.000
dma,2012,26.000
dma,2013,28.000
dma,2014,29.000
dma,2015,30.000
dnk,1950,3093.0
dnk,1951,2709.0
dnk,1952,2446.0
dnk,1953,2277.0
dnk,1954,2156.0
dnk,1955,2074.0
dnk,1956,2023.0
dnk,1957,2003.0
dnk,1958,2008.0
dnk,1959,2023.0
dnk,1960,2036.0
dnk,1961,2036.0
dnk,1962,2005.0
dnk,1963,1948.0
dnk,1964,1866.0
dnk,1965,1769.0
dnk,1966,1667.0
dnk,1967,1558.0
dnk,1968,1455.0
dnk,1969,1364.0
dnk,1970,1284.0
dnk,1971,1205.0
dnk,1972,1121.0
dnk,1973,1041.0
dnk,1974,963.00
dnk,1975,890.00
dnk,1976,822.00
dnk,1977,759.00
dnk,1978,701.00
dnk,1979,649.00
dnk,1980,605.00
dnk,1981,567.00
dnk,1982,534.00
dnk,1983,512.00
dnk,1984,501.00
dnk,1985,506.00
dnk,1986,523.00
dnk,1987,550.00
dnk,1988,579.00
dnk,1989,596.00
dnk,1990,597.00
dnk,1991,584.00
dnk,1992,559.00
dnk,1993,530.00
dnk,1994,500.00
dnk,1995,473.00
dnk,1996,447.00
dnk,1997,422.00
dnk,1998,400.00
dnk,1999,382.00
dnk,2000,369.00
dnk,2001,361.00
dnk,2002,354.00
dnk,2003,349.00
dnk,2004,342.00
dnk,2005,333.00
dnk,2006,323.00
dnk,2007,314.00
dnk,2008,305.00
dnk,2009,294.00
dnk,2010,280.00
dnk,2011,266.00
dnk,2012,251.00
dnk,2013,238.00
dnk,2014,229.00
dnk,2015,228.00
dom,1950,21801
dom,1951,22449
dom,1952,23021
dom,1953,23488
dom,1954,23894
dom,1955,24287
dom,1956,24674
dom,1957,24947
dom,1958,25185
dom,1959,25373
dom,1960,25522
dom,1961,25615
dom,1962,25640
dom,1963,25600
dom,1964,25450
dom,1965,25234
dom,1966,24959
dom,1967,24646
dom,1968,24283
dom,1969,23923
dom,1970,23534
dom,1971,23086
dom,1972,22589
dom,1973,22017
dom,1974,21445
dom,1975,20839
dom,1976,20216
dom,1977,19614
dom,1978,18995
dom,1979,18434
dom,1980,17915
dom,1981,17471
dom,1982,17100
dom,1983,16758
dom,1984,16374
dom,1985,15930
dom,1986,15454
dom,1987,14917
dom,1988,14363
dom,1989,13835
dom,1990,13346
dom,1991,12929
dom,1992,12554
dom,1993,12213
dom,1994,11841
dom,1995,11415
dom,1996,10942
dom,1997,10446
dom,1998,9973.0
dom,1999,9569.0
dom,2000,9274.0
dom,2001,9097.0
dom,2002,9027.0
dom,2003,9029.0
dom,2004,9032.0
dom,2005,9006.0
dom,2006,8950.0
dom,2007,8858.0
dom,2008,8764.0
dom,2009,8686.0
dom,2010,8655.0
dom,2011,8665.0
dom,2012,8731.0
dom,2013,8776.0
dom,2014,8813.0
dom,2015,8836.0
dza,1954,162880
dza,1955,159900
dza,1956,156720
dza,1957,152370
dza,1958,148690
dza,1959,146880
dza,1960,147740
dza,1961,150410
dza,1962,155550
dza,1963,162500
dza,1964,170230
dza,1965,176850
dza,1966,181940
dza,1967,184490
dza,1968,185280
dza,1969,185100
dza,1970,184560
dza,1971,183920
dza,1972,182100
dza,1973,179110
dza,1974,175260
dza,1975,170310
dza,1976,163760
dza,1977,155910
dza,1978,146840
dza,1979,136780
dza,1980,125690
dza,1981,113180
dza,1982,99717
dza,1983,85893
dza,1984,72718
dza,1985,61864
dza,1986,54006
dza,1987,48724
dza,1988,45258
dza,1989,43049
dza,1990,41564
dza,1991,40326
dza,1992,39167
dza,1993,37750
dza,1994,35929
dza,1995,33743
dza,1996,31341
dza,1997,28879
dza,1998,26649
dza,1999,24885
dza,2000,23647
dza,2001,22758
dza,2002,22203
dza,2003,21970
dza,2004,21984
dza,2005,22238
dza,2006,22739
dza,2007,23456
dza,2008,24194
dza,2009,24782
dza,2010,25199
dza,2011,25420
dza,2012,25486
dza,2013,25500
dza,2014,25521
dza,2015,25510
ecu,1955,52719
ecu,1956,49875
ecu,1957,46830
ecu,1958,43988
ecu,1959,41541
ecu,1960,39734
ecu,1961,38396
ecu,1962,37845
ecu,1963,37684
ecu,1964,37662
ecu,1965,37598
ecu,1966,37509
ecu,1967,37416
ecu,1968,37277
ecu,1969,37119
ecu,1970,36869
ecu,1971,36540
ecu,1972,35930
ecu,1973,35090
ecu,1974,34127
ecu,1975,33087
ecu,1976,32032
ecu,1977,30932
ecu,1978,29882
ecu,1979,28869
ecu,1980,27821
ecu,1981,26771
ecu,1982,25754
ecu,1983,24754
ecu,1984,23802
ecu,1985,22911
ecu,1986,22130
ecu,1987,21378
ecu,1988,20641
ecu,1989,19910
ecu,1990,19150
ecu,1991,18355
ecu,1992,17535
ecu,1993,16720
ecu,1994,15909
ecu,1995,15154
ecu,1996,14490
ecu,1997,13905
ecu,1998,13384
ecu,1999,12913
ecu,2000,12475
ecu,2001,12075
ecu,2002,11729
ecu,2003,11406
ecu,2004,11184
ecu,2005,11108
ecu,2006,11134
ecu,2007,11227
ecu,2008,11379
ecu,2009,11500
ecu,2010,11582
ecu,2011,11620
ecu,2012,11604
ecu,2013,11567
ecu,2014,11499
ecu,2015,11494
egy,1955,463270
egy,1956,452060
egy,1957,453300
egy,1958,457810
egy,1959,460340
egy,1960,457050
egy,1961,447860
egy,1962,430450
egy,1963,409040
egy,1964,389600
egy,1965,375290
egy,1966,367280
egy,1967,362960
egy,1968,361690
egy,1969,360440
egy,1970,357780
egy,1971,354200
egy,1972,346930
egy,1973,337230
egy,1974,327310
egy,1975,319060
egy,1976,312250
egy,1977,307070
egy,1978,302720
egy,1979,297750
egy,1980,290930
egy,1981,282250
egy,1982,270270
egy,1983,256080
egy,1984,240850
egy,1985,226620
egy,1986,214560
egy,1987,204250
egy,1988,194930
egy,1989,185520
egy,1990,175090
egy,1991,163470
egy,1992,149890
egy,1993,135660
egy,1994,122340
egy,1995,111220
egy,1996,102250
egy,1997,95854
egy,1998,91277
egy,1999,87690
egy,2000,84489
egy,2001,81850
egy,2002,79604
egy,2003,77677
egy,2004,75712
egy,2005,73735
egy,2006,71480
egy,2007,68965
egy,2008,66790
egy,2009,65738
egy,2010,66445
egy,2011,69072
egy,2012,73471
egy,2013,78308
egy,2014,81774
egy,2015,83214
eri,1974,22720
eri,1975,22325
eri,1976,22140
eri,1977,22033
eri,1978,22021
eri,1979,22068
eri,1980,22268
eri,1981,22575
eri,1982,22832
eri,1983,23052
eri,1984,23245
eri,1985,23403
eri,1986,23585
eri,1987,23638
eri,1988,23465
eri,1989,22868
eri,1990,21818
eri,1991,20790
eri,1992,19319
eri,1993,17688
eri,1994,16195
eri,1995,15057
eri,1996,13922
eri,1997,13105
eri,1998,12571
eri,1999,12245
eri,2000,12074
