country,year,under_five_deaths_median
can,1991,3092.0
can,1992,2981.0
can,1993,2853.0
can,1994,2749.0
can,1995,2595.0
can,1996,2470.0
can,1997,2343.0
can,1998,2252.0
can,1999,2170.0
can,2000,2100.0
can,2001,2075.0
can,2002,2069.0
can,2003,2043.0
can,2004,2064.0
can,2005,2096.0
can,2006,2101.0
can,2007,2106.0
can,2008,2110.0
can,2009,2109.0
can,2010,2099.0
can,2011,2082.0
can,2012,2058.0
can,2013,2031.0
can,2014,2000.0
can,2015,1967.0
can,2016,1894.0
che,1955,2652.0
che,1956,2570.0
che,1957,2524.0
che,1958,2494.0
che,1959,2496.0
che,1960,2519.0
che,1961,2548.0
che,1962,2562.0
che,1963,2542.0
che,1964,2485.0
che,1965,2398.0
che,1966,2312.0
che,1967,2208.0
che,1968,2100.0
che,1969,1990.0
che,1970,1862.0
che,1971,1728.0
che,1972,1583.0
che,1973,1430.0
che,1974,1294.0
che,1975,1157.0
che,1976,1041.0
che,1977,943.00
che,1978,864.00
che,1979,802.00
che,1980,762.00
che,1981,729.00
che,1982,709.00
che,1983,691.00
che,1984,683.00
che,1985,675.00
che,1986,675.00
che,1987,676.00
che,1988,669.00
che,1989,662.00
che,1990,654.00
che,1991,629.00
che,1992,610.00
che,1993,581.00
che,1994,550.00
che,1995,524.00
che,1996,497.00
che,1997,485.00
che,1998,463.00
che,1999,448.00
che,2000,433.00
che,2001,418.00
che,2002,405.00
che,2003,393.00
che,2004,384.00
che,2005,377.00
che,2006,364.00
che,2007,361.00
che,2008,358.00
che,2009,356.00
che,2010,354.00
che,2011,361.00
che,2012,359.00
che,2013,357.00
che,2014,354.00
che,2015,350.00
che,2016,354.00
chl,1964,35899
chl,1965,32898
chl,1966,29727
chl,1967,26996
chl,1968,24833
chl,1969,23339
chl,1970,22434
chl,1971,21837
chl,1972,21282
chl,1973,20465
chl,1974,19100
chl,1975,17101
chl,1976,14902
chl,1977,12762
chl,1978,10923
chl,1979,9571.0
chl,1980,8640.0
chl,1981,7888.0
chl,1982,7202.0
chl,1983,6625.0
chl,1984,6289.0
chl,1985,6221.0
chl,1986,6254.0
chl,1987,6244.0
chl,1988,6128.0
chl,1989,5899.0
chl,1990,5530.0
chl,1991,5140.0
chl,1992,4707.0
chl,1993,4296.0
chl,1994,3942.0
chl,1995,3646.0
chl,1996,3436.0
chl,1997,3312.0
chl,1998,3188.0
chl,1999,3041.0
chl,2000,2847.0
chl,2001,2661.0
chl,2002,2509.0
chl,2003,2415.0
chl,2004,2350.0
chl,2005,2316.0
chl,2006,2283.0
chl,2007,2276.0
chl,2008,2267.0
chl,2009,2207.0
chl,2010,2146.0
chl,2011,2107.0
chl,2012,2069.0
chl,2013,2056.0
chl,2014,2044.0
chl,2015,2010.0
chl,2016,1979.0
chn,1974,2405800
chn,1975,2158900
chn,1976,1930200
chn,1977,1725200
chn,1978,1556800
chn,1979,1424800
chn,1980,1328000
chn,1981,1268400
chn,1982,1245700
chn,1983,1250200
chn,1984,1276600
chn,1985,1320800
chn,1986,1367300
chn,1987,1408100
chn,1988,1432300
chn,1989,1433100
chn,1990,1401700
chn,1991,1338300
chn,1992,1251000
chn,1993,1149900
chn,1994,1047800
chn,1995,950590
chn,1996,861470
chn,1997,787480
chn,1998,720660
chn,1999,661780
chn,2000,608010
chn,2001,557700
chn,2002,510890
chn,2003,467160
chn,2004,426680
chn,2005,391710
chn,2006,360150
chn,2007,331820
chn,2008,308250
chn,2009,287610
chn,2010,268010
chn,2011,250960
chn,2012,233040
chn,2013,215960
chn,2014,198140
chn,2015,183140
chn,2016,167680
civ,1962,59448
civ,1963,59756
civ,1964,60051
civ,1965,60462
civ,1966,60901
civ,1967,61349
civ,1968,61846
civ,1969,62381
civ,1970,62918
civ,1971,63409
civ,1972,63721
civ,1973,63889
civ,1974,63852
civ,1975,63654
civ,1976,63390
civ,1977,63160
civ,1978,63100
civ,1979,63219
civ,1980,63500
civ,1981,63979
civ,1982,64676
civ,1983,65523
civ,1984,66522
civ,1985,67761
civ,1986,69178
civ,1987,70846
civ,1988,72695
civ,1989,74688
civ,1990,76781
civ,1991,79010
civ,1992,81267
civ,1993,83663
civ,1994,86057
civ,1995,88369
civ,1996,90592
civ,1997,92428
civ,1998,93820
civ,1999,94786
civ,2000,95297
civ,2001,94060
civ,2002,92930
civ,2003,92162
civ,2004,91070
civ,2005,89905
civ,2006,88767
civ,2007,86875
civ,2008,85246
civ,2009,84148
civ,2010,83856
civ,2011,83171
civ,2012,82491
civ,2013,81453
civ,2014,80208
civ,2015,79056
civ,2016,77740
cmr,1959,57975
cmr,1960,57891
cmr,1961,58304
cmr,1962,59052
cmr,1963,59944
cmr,1964,60936
cmr,1965,61500
cmr,1966,61623
cmr,1967,61141
cmr,1968,60279
cmr,1969,59246
cmr,1970,58233
cmr,1971,57667
cmr,1972,57570
cmr,1973,58161
cmr,1974,59500
cmr,1975,61189
cmr,1976,63110
cmr,1977,65049
cmr,1978,66654
cmr,1979,67939
cmr,1980,68785
cmr,1981,69134
cmr,1982,69000
cmr,1983,68516
cmr,1984,67792
cmr,1985,67059
cmr,1986,66594
cmr,1987,66689
cmr,1988,67507
cmr,1989,69302
cmr,1990,71934
cmr,1991,75468
cmr,1992,79622
cmr,1993,84013
cmr,1994,88271
cmr,1995,92253
cmr,1996,95867
cmr,1997,98791
cmr,1998,100590
cmr,1999,101070
cmr,2000,100430
cmr,2001,98869
cmr,2002,96900
cmr,2003,95165
cmr,2004,93755
cmr,2005,92580
cmr,2006,91100
cmr,2007,89441
cmr,2008,87421
cmr,2009,85033
cmr,2010,82002
cmr,2011,79070
cmr,2012,76113
cmr,2013,73260
cmr,2014,70803
cmr,2015,68330
cmr,2016,66247
cod,1974,229150
cod,1975,231480
cod,1976,233570
cod,1977,235760
cod,1978,237740
cod,1979,240000
cod,1980,242640
cod,1981,245010
cod,1982,247390
cod,1983,250050
cod,1984,253200
cod,1985,256390
cod,1986,260030
cod,1987,264510
cod,1988,269370
cod,1989,274320
cod,1990,279810
cod,1991,285930
cod,1992,292450
cod,1993,299240
cod,1994,306220
cod,1995,312900
cod,1996,318830
cod,1997,323700
cod,1998,327320
cod,1999,330020
cod,2000,331640
cod,2001,331750
cod,2002,331470
cod,2003,331090
cod,2004,330100
cod,2005,328720
cod,2006,327360
cod,2007,325970
cod,2008,324170
cod,2009,322650
cod,2010,321060
cod,2011,319050
cod,2012,317180
cod,2013,314280
cod,2014,311510
cod,2015,308050
cod,2016,304210
cog,1963,7778.0
cog,1964,7804.0
cog,1965,7818.0
cog,1966,7835.0
cog,1967,7850.0
cog,1968,7852.0
cog,1969,7872.0
cog,1970,7894.0
cog,1971,7911.0
cog,1972,7952.0
cog,1973,8004.0
cog,1974,8048.0
cog,1975,8098.0
cog,1976,8155.0
cog,1977,8174.0
cog,1978,8181.0
cog,1979,8161.0
cog,1980,8128.0
cog,1981,8085.0
cog,1982,8019.0
cog,1983,7939.0
cog,1984,7851.0
cog,1985,7774.0
cog,1986,7733.0
cog,1987,7735.0
cog,1988,7816.0
cog,1989,7967.0
cog,1990,8210.0
cog,1991,8546.0
cog,1992,8967.0
cog,1993,9499.0
cog,1994,10121
cog,1995,10819
cog,1996,11584
cog,1997,12384
cog,1998,13146
cog,1999,13750
cog,2000,14143
cog,2001,14266
cog,2002,14099
cog,2003,13712
cog,2004,13193
cog,2005,12586
cog,2006,11969
cog,2007,11413
cog,2008,10935
cog,2009,10546
cog,2010,10250
cog,2011,10039
cog,2012,9869.0
cog,2013,9766.0
cog,2014,9687.0
cog,2015,9602.0
cog,2016,9470.0
cok,1956,107.00
cok,1957,105.00
cok,1958,101.00
cok,1959,97.000
cok,1960,93.000
cok,1961,88.000
cok,1962,83.000
cok,1963,78.000
cok,1964,73.000
cok,1965,68.000
cok,1966,63.000
cok,1967,58.000
cok,1968,52.000
cok,1969,47.000
cok,1970,42.000
cok,1971,38.000
cok,1972,34.000
cok,1973,30.000
cok,1974,27.000
cok,1975,24.000
cok,1976,22.000
cok,1977,20.000
cok,1978,19.000
cok,1979,17.000
cok,1980,16.000
cok,1981,15.000
cok,1982,15.000
cok,1983,14.000
cok,1984,14.000
cok,1985,14.000
cok,1986,14.000
cok,1987,14.000
cok,1988,14.000
cok,1989,14.000
cok,1990,13.000
cok,1991,13.000
cok,1992,13.000
cok,1993,12.000
cok,1994,12.000
cok,1995,11.000
cok,1996,10.000
cok,1997,10.000
cok,1998,9.0000
cok,1999,8.0000
cok,2000,7.0000
cok,2001,7.0000
cok,2002,6.0000
cok,2003,6.0000
cok,2004,5.0000
cok,2005,5.0000
cok,2006,4.0000
cok,2007,4.0000
cok,2008,4.0000
cok,2009,3.0000
cok,2010,3.0000
cok,2011,3.0000
cok,2012,3.0000
cok,2013,3.0000
cok,2014,3.0000
cok,2015,2.0000
cok,2016,2.0000
col,1957,99728
col,1958,98577
col,1959,97479
col,1960,96462
col,1961,95579
col,1962,94710
col,1963,93885
col,1964,93047
col,1965,91947
col,1966,90630
col,1967,88706
col,1968,86264
col,1969,83366
col,1970,80053
col,1971,76506
col,1972,72997
col,1973,69598
col,1974,66316
col,1975,63175
col,1976,60218
col,1977,57504
col,1978,54737
col,1979,52075
col,1980,49461
col,1981,47032
col,1982,44617
col,1983,42325
col,1984,40267
col,1985,38374
col,1986,36672
col,1987,35190
col,1988,33947
col,1989,32772
col,1990,31666
col,1991,30620
col,1992,29534
col,1993,28495
col,1994,27327
col,1995,26137
col,1996,25037
col,1997,23959
col,1998,22916
col,1999,22003
col,2000,21215
col,2001,20538
col,2002,19872
col,2003,19198
col,2004,18594
col,2005,17888
col,2006,17249
col,2007,16601
col,2008,15952
col,2009,15309
col,2010,14677
col,2011,14058
col,2012,13453
col,2013,12859
col,2014,12357
col,2015,11863
col,2016,11380
com,1975,2272.0
com,1976,2282.0
com,1977,2293.0
com,1978,2304.0
com,1979,2314.0
com,1980,2323.0
com,1981,2322.0
com,1982,2318.0
com,1983,2313.0
com,1984,2301.0
com,1985,2283.0
com,1986,2259.0
com,1987,2234.0
com,1988,2204.0
com,1989,2173.0
com,1990,2140.0
com,1991,2104.0
com,1992,2065.0
com,1993,2031.0
com,1994,2004.0
com,1995,1987.0
com,1996,1978.0
com,1997,1979.0
com,1998,1990.0
com,1999,2007.0
com,2000,2033.0
com,2001,2067.0
com,2002,2104.0
com,2003,2137.0
com,2004,2159.0
com,2005,2163.0
com,2006,2154.0
com,2007,2147.0
com,2008,2130.0
com,2009,2109.0
com,2010,2085.0
com,2011,2055.0
com,2012,2032.0
com,2013,2002.0
com,2014,1965.0
com,2015,1925.0
com,2016,1881.0
cpv,1974,1347.0
cpv,1975,1259.0
cpv,1976,1185.0
cpv,1977,1125.0
cpv,1978,1081.0
cpv,1979,1052.0
cpv,1980,1037.0
cpv,1981,1034.0
cpv,1982,1039.0
cpv,1983,1045.0
cpv,1984,1045.0
cpv,1985,1033.0
cpv,1986,1009.0
cpv,1987,972.00
cpv,1988,931.00
cpv,1989,891.00
cpv,1990,857.00
cpv,1991,830.00
cpv,1992,811.00
cpv,1993,795.00
cpv,1994,775.00
cpv,1995,743.00
cpv,1996,697.00
cpv,1997,641.00
cpv,1998,576.00
cpv,1999,513.00
cpv,2000,458.00
cpv,2001,414.00
cpv,2002,381.00
cpv,2003,359.00
cpv,2004,347.00
cpv,2005,339.00
cpv,2006,336.00
cpv,2007,332.00
cpv,2008,325.00
cpv,2009,317.00
cpv,2010,307.00
cpv,2011,295.00
cpv,2012,283.00
cpv,2013,271.00
cpv,2014,260.00
cpv,2015,250.00
cpv,2016,241.00
cri,1970,4671.0
cri,1971,4296.0
cri,1972,3844.0
cri,1973,3439.0
cri,1974,3118.0
cri,1975,2807.0
cri,1976,2469.0
cri,1977,2146.0
cri,1978,1889.0
cri,1979,1724.0
cri,1980,1637.0
cri,1981,1626.0
cri,1982,1661.0
cri,1983,1724.0
cri,1984,1770.0
cri,1985,1772.0
cri,1986,1714.0
cri,1987,1609.0
cri,1988,1505.0
cri,1989,1436.0
cri,1990,1379.0
cri,1991,1334.0
cri,1992,1294.0
cri,1993,1261.0
cri,1994,1225.0
cri,1995,1203.0
cri,1996,1204.0
cri,1997,1192.0
cri,1998,1154.0
cri,1999,1082.0
cri,2000,995.00
cri,2001,926.00
cri,2002,875.00
cri,2003,828.00
cri,2004,791.00
cri,2005,764.00
cri,2006,748.00
cri,2007,754.00
cri,2008,753.00
cri,2009,745.00
cri,2010,735.00
cri,2011,725.00
cri,2012,714.00
cri,2013,695.00
cri,2014,663.00
cri,2015,638.00
cri,2016,613.00
cub,1968,11897
cub,1969,11940
cub,1970,11311
cub,1971,10005
cub,1972,8657.0
cub,1973,7688.0
cub,1974,6982.0
cub,1975,6229.0
cub,1976,5385.0
cub,1977,4587.0
cub,1978,3973.0
cub,1979,3540.0
cub,1980,3282.0
cub,1981,3172.0
cub,1982,3163.0
cub,1983,3207.0
cub,1984,3205.0
cub,1985,3158.0
cub,1986,3031.0
cub,1987,2866.0
cub,1988,2713.0
cub,1989,2558.0
cub,1990,2365.0
cub,1991,2161.0
cub,1992,1986.0
cub,1993,1897.0
cub,1994,1843.0
cub,1995,1759.0
cub,1996,1615.0
cub,1997,1476.0
cub,1998,1371.0
cub,1999,1299.0
cub,2000,1228.0
cub,2001,1171.0
cub,2002,1102.0
cub,2003,1034.0
cub,2004,969.00
cub,2005,895.00
cub,2006,853.00
cub,2007,816.00
cub,2008,795.00
cub,2009,778.00
cub,2010,765.00
cub,2011,753.00
cub,2012,730.00
cub,2013,719.00
cub,2014,719.00
cub,2015,704.00
cub,2016,688.00
cyp,1984,210.00
cyp,1985,194.00
cyp,1986,180.00
cyp,1987,172.00
cyp,1988,167.00
cyp,1989,165.00
cyp,1990,162.00
cyp,1991,158.00
cyp,1992,154.00
cyp,1993,146.00
cyp,1994,138.00
cyp,1995,128.00
cyp,1996,118.00
cyp,1997,109.00
cyp,1998,100.00
cyp,1999,92.000
cyp,2000,85.000
cyp,2001,78.000
cyp,2002,72.000
cyp,2003,68.000
cyp,2004,63.000
cyp,2005,60.000
cyp,2006,56.000
cyp,2007,53.000
cyp,2008,50.000
cyp,2009,48.000
cyp,2010,46.000
cyp,2011,43.000
cyp,2012,41.000
cyp,2013,38.000
cyp,2014,37.000
cyp,2015,35.000
cyp,2016,33.000
cze,1986,1877.0
cze,1987,1785.0
cze,1988,1700.0
cze,1989,1619.0
cze,1990,1548.0
cze,1991,1458.0
cze,1992,1348.0
cze,1993,1220.0
cze,1994,1068.0
cze,1995,921.00
cze,1996,793.00
cze,1997,686.00
cze,1998,591.00
cze,1999,527.00
cze,2000,492.00
cze,2001,464.00
cze,2002,453.00
cze,2003,447.00
cze,2004,443.00
cze,2005,440.00
cze,2006,424.00
cze,2007,415.00
cze,2008,404.00
cze,2009,389.00
cze,2010,381.00
cze,2011,360.00
cze,2012,359.00
cze,2013,346.00
cze,2014,343.00
cze,2015,352.00
cze,2016,350.00
deu,1973,21537
deu,1974,19479
deu,1975,17689
deu,1976,16132
deu,1977,14894
deu,1978,13816
deu,1979,12911
deu,1980,12142
deu,1981,11485
deu,1982,10843
deu,1983,10370
deu,1984,9890.0
deu,1985,9388.0
deu,1986,9021.0
deu,1987,8529.0
deu,1988,8088.0
deu,1989,7615.0
deu,1990,7120.0
deu,1991,6620.0
deu,1992,6206.0
deu,1993,5806.0
deu,1994,5428.0
deu,1995,5144.0
deu,1996,4872.0
deu,1997,4606.0
deu,1998,4415.0
deu,1999,4219.0
deu,2000,4093.0
deu,2001,3883.0
deu,2002,3748.0
deu,2003,3614.0
deu,2004,3486.0
deu,2005,3293.0
deu,2006,3185.0
deu,2007,3087.0
deu,2008,3000.0
deu,2009,2922.0
deu,2010,2855.0
deu,2011,2795.0
deu,2012,2743.0
deu,2013,2764.0
deu,2014,2720.0
deu,2015,2747.0
deu,2016,2702.0
dji,1981,2069.0
dji,1982,2122.0
dji,1983,2176.0
dji,1984,2227.0
dji,1985,2273.0
dji,1986,2323.0
dji,1987,2370.0
dji,1988,2419.0
dji,1989,2466.0
dji,1990,2509.0
dji,1991,2541.0
dji,1992,2557.0
dji,1993,2558.0
dji,1994,2539.0
dji,1995,2506.0
dji,1996,2458.0
dji,1997,2404.0
dji,1998,2347.0
dji,1999,2291.0
dji,2000,2234.0
dji,2001,2180.0
dji,2002,2126.0
dji,2003,2070.0
dji,2004,2010.0
dji,2005,1944.0
dji,2006,1879.0
dji,2007,1814.0
dji,2008,1748.0
dji,2009,1690.0
dji,2010,1634.0
dji,2011,1587.0
dji,2012,1541.0
dji,2013,1500.0
dji,2014,1459.0
dji,2015,1419.0
dji,2016,1378.0
dma,1965,203.00
dma,1966,191.00
dma,1967,180.00
dma,1968,169.00
dma,1969,156.00
dma,1970,141.00
dma,1971,124.00
dma,1972,107.00
dma,1973,90.000
dma,1974,75.000
dma,1975,62.000
dma,1976,51.000
dma,1977,44.000
dma,1978,38.000
dma,1979,34.000
dma,1980,32.000
dma,1981,30.000
dma,1982,29.000
dma,1983,28.000
dma,1984,28.000
dma,1985,27.000
dma,1986,27.000
dma,1987,27.000
dma,1988,26.000
dma,1989,26.000
dma,1990,26.000
dma,1991,26.000
dma,1992,25.000
dma,1993,25.000
dma,1994,24.000
dma,1995,23.000
dma,1996,22.000
dma,1997,21.000
dma,1998,20.000
dma,1999,19.000
dma,2000,18.000
dma,2001,17.000
dma,2002,16.000
dma,2003,16.000
dma,2004,16.000
dma,2005,16.000
dma,2006,17.000
dma,2007,18.000
dma,2008,19.000
dma,2009,21.000
dma,2010,23.000
dma,2011,25.000
dma,2012,28.000
dma,2013,31.000
dma,2014,34.000
dma,2015,36.000
dma,2016,37.000
dnk,1955,2221.0
dnk,1956,2124.0
dnk,1957,2044.0
dnk,1958,1995.0
dnk,1959,1959.0
dnk,1960,1941.0
dnk,1961,1924.0
dnk,1962,1888.0
dnk,1963,1838.0
dnk,1964,1774.0
dnk,1965,1694.0
dnk,1966,1607.0
dnk,1967,1508.0
dnk,1968,1422.0
dnk,1969,1351.0
dnk,1970,1271.0
dnk,1971,1190.0
dnk,1972,1102.0
dnk,1973,1008.0
dnk,1974,928.00
dnk,1975,850.00
dnk,1976,779.00
dnk,1977,723.00
dnk,1978,667.00
dnk,1979,619.00
dnk,1980,586.00
dnk,1981,550.00
dnk,1982,530.00
dnk,1983,515.00
dnk,1984,516.00
dnk,1985,516.00
dnk,1986,528.00
dnk,1987,540.00
dnk,1988,549.00
dnk,1989,554.00
dnk,1990,546.00
dnk,1991,524.00
dnk,1992,505.00
dnk,1993,483.00
dnk,1994,457.00
dnk,1995,435.00
dnk,1996,416.00
dnk,1997,403.00
dnk,1998,388.00
dnk,1999,373.00
dnk,2000,363.00
dnk,2001,355.00
dnk,2002,346.00
dnk,2003,339.00
dnk,2004,325.00
dnk,2005,311.00
dnk,2006,297.00
dnk,2007,290.00
dnk,2008,274.00
dnk,2009,265.00
dnk,2010,255.00
dnk,2011,251.00
dnk,2012,247.00
dnk,2013,244.00
dnk,2014,248.00
dnk,2015,254.00
dnk,2016,261.00
dom,1955,21611
dom,1956,22295
dom,1957,22922
dom,1958,23459
dom,1959,23948
dom,1960,24324
dom,1961,24546
dom,1962,24679
dom,1963,24688
dom,1964,24609
dom,1965,24429
dom,1966,24166
dom,1967,23864
dom,1968,23509
dom,1969,23146
dom,1970,22705
dom,1971,22207
dom,1972,21656
dom,1973,21036
dom,1974,20408
dom,1975,19761
dom,1976,19140
dom,1977,18550
dom,1978,17993
dom,1979,17505
dom,1980,17025
dom,1981,16583
dom,1982,16152
dom,1983,15726
dom,1984,15277
dom,1985,14867
dom,1986,14416
dom,1987,13990
dom,1988,13551
dom,1989,13123
dom,1990,12684
dom,1991,12251
dom,1992,11820
dom,1993,11349
dom,1994,10903
dom,1995,10445
dom,1996,10027
dom,1997,9634.0
dom,1998,9315.0
dom,1999,9008.0
dom,2000,8776.0
dom,2001,8575.0
dom,2002,8421.0
dom,2003,8264.0
dom,2004,8145.0
dom,2005,8039.0
dom,2006,7925.0
dom,2007,7825.0
dom,2008,7719.0
dom,2009,7630.0
dom,2010,7537.0
dom,2011,7417.0
dom,2012,7291.0
dom,2013,7140.0
dom,2014,6984.0
dom,2015,6803.0
dom,2016,6597.0
dza,1959,126000
dza,1960,128820
dza,1961,131860
dza,1962,135140
dza,1963,138680
dza,1964,142160
dza,1965,145720
dza,1966,148960
dza,1967,151880
dza,1968,154080
dza,1969,155900
dza,1970,156960
dza,1971,157140
dza,1972,156440
dza,1973,154940
dza,1974,152570
dza,1975,149510
dza,1976,145700
dza,1977,141070
dza,1978,135300
dza,1979,128430
dza,1980,119860
dza,1981,109330
dza,1982,97384
dza,1983,84806
dza,1984,72704
dza,1985,62498
dza,1986,54779
dza,1987,49258
dza,1988,45387
dza,1989,42834
dza,1990,40908
dza,1991,39157
dza,1992,37487
dza,1993,35746
dza,1994,33823
dza,1995,31844
dza,1996,29946
dza,1997,28255
dza,1998,26754
dza,1999,25567
dza,2000,24571
dza,2001,23778
dza,2002,23159
dza,2003,22745
dza,2004,22540
dza,2005,22418
dza,2006,22570
dza,2007,22786
dza,2008,23050
dza,2009,23362
dza,2010,23603
dza,2011,23877
dza,2012,24086
dza,2013,24252
dza,2014,24274
dza,2015,24172
dza,2016,23692
ecu,1960,34318
ecu,1961,34148
ecu,1962,34013
ecu,1963,33893
ecu,1964,33806
ecu,1965,33726
ecu,1966,33648
ecu,1967,33588
ecu,1968,33498
ecu,1969,33366
ecu,1970,33119
ecu,1971,32770
ecu,1972,32248
ecu,1973,31577
ecu,1974,30765
ecu,1975,29872
ecu,1976,28931
ecu,1977,28008
ecu,1978,27083
ecu,1979,26193
ecu,1980,25261
ecu,1981,24348
ecu,1982,23430
ecu,1983,22501
ecu,1984,21613
ecu,1985,20789
ecu,1986,19997
ecu,1987,19258
ecu,1988,18542
ecu,1989,17849
ecu,1990,17179
ecu,1991,16477
ecu,1992,15750
ecu,1993,15064
ecu,1994,14361
ecu,1995,13673
ecu,1996,12999
ecu,1997,12369
ecu,1998,11817
ecu,1999,11283
ecu,2000,10805
ecu,2001,10390
ecu,2002,10013
ecu,2003,9678.0
ecu,2004,9420.0
ecu,2005,9205.0
ecu,2006,8968.0
ecu,2007,8768.0
ecu,2008,8599.0
ecu,2009,8393.0
ecu,2010,8147.0
ecu,2011,7956.0
ecu,2012,7756.0
ecu,2013,7516.0
ecu,2014,7302.0
ecu,2015,7081.0
ecu,2016,6888.0
egy,1960,380650
egy,1961,374120
egy,1962,367120
egy,1963,360580
egy,1964,355000
egy,1965,350390
egy,1966,347280
egy,1967,345460
egy,1968,344430
egy,1969,344360
egy,1970,344250
egy,1971,343310
egy,1972,341220
egy,1973,337130
egy,1974,330840
egy,1975,322650
egy,1976,313540
egy,1977,304100
egy,1978,294810
egy,1979,285690
egy,1980,276760
egy,1981,267390
egy,1982,257220
egy,1983,245690
egy,1984,233220
egy,1985,219980
egy,1986,207240
egy,1987,195310
egy,1988,184330
egy,1989,174270
egy,1990,164540
egy,1991,154820
egy,1992,144850
egy,1993,134620
egy,1994,124450
egy,1995,114960
egy,1996,106120
egy,1997,98484
egy,1998,91974
egy,1999,86492
egy,2000,81916
egy,2001,78092
egy,2002,74863
egy,2003,72162
egy,2004,69780
egy,2005,67799
egy,2006,66371
egy,2007,65240
egy,2008,64606
egy,2009,64409
egy,2010,64263
egy,2011,64148
egy,2012,63601
egy,2013,62679
egy,2014,61605
egy,2015,59651
egy,2016,57420
eri,1979,19289
eri,1980,19538
eri,1981,19806
eri,1982,20075
eri,1983,20301
eri,1984,20487
eri,1985,20576
eri,1986,20578
eri,1987,20407
eri,1988,20064
eri,1989,19542
eri,1990,18834
eri,1991,17974
eri,1992,16969
eri,1993,15893
eri,1994,14820
eri,1995,13770
eri,1996,12838
eri,1997,12021
eri,1998,11350
eri,1999,10813
eri,2000,10405
eri,2001,10102
eri,2002,9895.0
eri,2003,9733.0
eri,2004,9595.0
eri,2005,9459.0
eri,2006,9309.0
eri,2007,9147.0
eri,2008,8943.0
eri,2009,8727.0
eri,2010,8520.0
eri,2011,8283.0
eri,2012,8027.0
eri,2013,7779.0
eri,2014,7533.0
eri,2015,7281.0
eri,2016,7075.0
esp,1955,37662
esp,1956,36818
esp,1957,35635
esp,1958,34048
esp,1959,32068
esp,1960,30034
esp,1961,28089
esp,1962,26387
esp,1963,24886
esp,1964,23602
esp,1965,22427
esp,1966,21317
esp,1967,20154
esp,1968,18941
esp,1969,17676
esp,1970,16283
esp,1971,14818
esp,1972,13606
esp,1973,13044
esp,1974,13055
esp,1975,13286
esp,1976,13106
esp,1977,12513
esp,1978,11401
esp,1979,10138
esp,1980,8940.0
esp,1981,7942.0
esp,1982,7151.0
esp,1983,6505.0
esp,1984,5855.0
esp,1985,5362.0
esp,1986,4961.0
esp,1987,4609.0
esp,1988,4290.0
esp,1989,4008.0
esp,1990,3750.0
esp,1991,3557.0
esp,1992,3337.0
esp,1993,3133.0
esp,1994,2860.0
esp,1995,2641.0
esp,1996,2435.0
esp,1997,2319.0
esp,1998,2218.0
esp,1999,2168.0
esp,2000,2130.0
esp,2001,2145.0
esp,2002,2166.0
esp,2003,2147.0
esp,2004,2172.0
esp,2005,2141.0
esp,2006,2098.0
esp,2007,2082.0
esp,2008,2001.0
esp,2009,1904.0
esp,2010,1793.0
esp,2011,1719.0
esp,2012,1637.0
esp,2013,1555.0
esp,2014,1475.0
esp,2015,1441.0
esp,2016,1370.0
est,1985,452.00
est,1986,446.00
est,1987,438.00
est,1988,426.00
est,1989,407.00
est,1990,387.00
est,1991,363.00
est,1992,335.00
est,1993,303.00
est,1994,273.00
est,1995,241.00
est,1996,214.00
est,1997,191.00
est,1998,171.00
est,1999,155.00
est,2000,140.00
est,2001,130.00
est,2002,121.00
est,2003,113.00
est,2004,107.00
est,2005,100.00
est,2006,94.000
est,2007,87.000
est,2008,81.000
est,2009,76.000
est,2010,68.000
est,2011,63.000
est,2012,58.000
est,2013,52.000
est,2014,47.000
est,2015,44.000
est,2016,41.000
eth,1971,324450
eth,1972,333410
eth,1973,342410
eth,1974,351600
eth,1975,360310
eth,1976,368780
eth,1977,377130
eth,1978,385130
eth,1979,392630
eth,1980,399350
eth,1981,405000
eth,1982,410040
eth,1983,413900
eth,1984,417650
eth,1985,421290
eth,1986,425220
eth,1987,429520
eth,1988,433970
eth,1989,438090
eth,1990,441440
eth,1991,443660
eth,1992,444480
eth,1993,443490
eth,1994,440440
eth,1995,436720
eth,1996,432020
eth,1997,426540
eth,1998,420760
eth,1999,413530
eth,2000,404150
eth,2001,391750
eth,2002,377040
eth,2003,359820
eth,2004,341560
eth,2005,322650
eth,2006,304030
eth,2007,286300
eth,2008,270170
eth,2009,256060
eth,2010,243050
eth,2011,231090
eth,2012,220660
eth,2013,210720
eth,2014,201790
eth,2015,194150
eth,2016,186830
fin,1956,2963.0
fin,1957,2773.0
fin,1958,2580.0
fin,1959,2405.0
fin,1960,2237.0
fin,1961,2090.0
fin,1962,1959.0
fin,1963,1836.0
fin,1964,1717.0
fin,1965,1603.0
fin,1966,1499.0
fin,1967,1391.0
fin,1968,1289.0
fin,1969,1186.0
fin,1970,1095.0
fin,1971,1011.0
fin,1972,929.00
fin,1973,858.00
fin,1974,804.00
fin,1975,747.00
fin,1976,702.00
fin,1977,660.00
fin,1978,625.00
fin,1979,588.00
fin,1980,560.00
fin,1981,530.00
fin,1982,511.00
fin,1983,490.00
fin,1984,474.00
fin,1985,465.00
fin,1986,462.00
fin,1987,454.00
fin,1988,447.00
fin,1989,436.00
fin,1990,426.00
fin,1991,409.00
fin,1992,391.00
fin,1993,372.00
fin,1994,351.00
fin,1995,328.00
fin,1996,305.00
