country,year,under_five_deaths_median
bwa,1997,3595.0
bwa,1998,3730.0
bwa,1999,3883.0
bwa,2000,3918.0
bwa,2001,3852.0
bwa,2002,3747.0
bwa,2003,3644.0
bwa,2004,3527.0
bwa,2005,3214.0
bwa,2006,2968.0
bwa,2007,2976.0
bwa,2008,2993.0
bwa,2009,2840.0
bwa,2010,2719.0
bwa,2011,2714.0
bwa,2012,2673.0
bwa,2013,2586.0
bwa,2014,2537.0
bwa,2015,2488.0
caf,1960,17305
caf,1961,17306
caf,1962,17273
caf,1963,17180
caf,1964,17091
caf,1965,17002
caf,1966,16893
caf,1967,16775
caf,1968,16625
caf,1969,16497
caf,1970,16386
caf,1971,16325
caf,1972,16237
caf,1973,16156
caf,1974,16121
caf,1975,16143
caf,1976,16186
caf,1977,16236
caf,1978,16310
caf,1979,16471
caf,1980,16734
caf,1981,17063
caf,1982,17482
caf,1983,17951
caf,1984,18425
caf,1985,18864
caf,1986,19341
caf,1987,19738
caf,1988,20065
caf,1989,20371
caf,1990,20684
caf,1991,20927
caf,1992,21151
caf,1993,21425
caf,1994,21787
caf,1995,22246
caf,1996,22853
caf,1997,23499
caf,1998,24124
caf,1999,24607
caf,2000,24917
caf,2001,25131
caf,2002,25076
caf,2003,24873
caf,2004,24578
caf,2005,24279
caf,2006,23927
caf,2007,23524
caf,2008,23084
caf,2009,22590
caf,2010,22216
caf,2011,21915
caf,2012,21701
caf,2013,21613
caf,2014,21317
caf,2015,21029
can,1950,17848
can,1951,16562
can,1952,15817
can,1953,15445
can,1954,15304
can,1955,15325
can,1956,15465
can,1957,15580
can,1958,15625
can,1959,15569
can,1960,15305
can,1961,15002
can,1962,14485
can,1963,13818
can,1964,12967
can,1965,12056
can,1966,11008
can,1967,9928.0
can,1968,8849.0
can,1969,8014.0
can,1970,7382.0
can,1971,6975.0
can,1972,6752.0
can,1973,6699.0
can,1974,6577.0
can,1975,6347.0
can,1976,6034.0
can,1977,5672.0
can,1978,5265.0
can,1979,4863.0
can,1980,4534.0
can,1981,4279.0
can,1982,4078.0
can,1983,3888.0
can,1984,3736.0
can,1985,3618.0
can,1986,3524.0
can,1987,3426.0
can,1988,3328.0
can,1989,3272.0
can,1990,3185.0
can,1991,3111.0
can,1992,3044.0
can,1993,2967.0
can,1994,2901.0
can,1995,2754.0
can,1996,2610.0
can,1997,2432.0
can,1998,2276.0
can,1999,2140.0
can,2000,2041.0
can,2001,2005.0
can,2002,2011.0
can,2003,2014.0
can,2004,2065.0
can,2005,2122.0
can,2006,2149.0
can,2007,2181.0
can,2008,2206.0
can,2009,2217.0
can,2010,2201.0
can,2011,2121.0
can,2012,2056.0
can,2013,1978.0
can,2014,1872.0
can,2015,1824.0
che,1950,3365.0
che,1951,3049.0
che,1952,2822.0
che,1953,2683.0
che,1954,2590.0
che,1955,2532.0
che,1956,2481.0
che,1957,2460.0
che,1958,2464.0
che,1959,2498.0
che,1960,2549.0
che,1961,2598.0
che,1962,2625.0
che,1963,2612.0
che,1964,2551.0
che,1965,2459.0
che,1966,2356.0
che,1967,2236.0
che,1968,2106.0
che,1969,1975.0
che,1970,1832.0
che,1971,1692.0
che,1972,1543.0
che,1973,1399.0
che,1974,1253.0
che,1975,1117.0
che,1976,1001.0
che,1977,904.00
che,1978,826.00
che,1979,767.00
che,1980,735.00
che,1981,712.00
che,1982,706.00
che,1983,704.00
che,1984,706.00
che,1985,701.00
che,1986,696.00
che,1987,681.00
che,1988,655.00
che,1989,634.00
che,1990,622.00
che,1991,611.00
che,1992,600.00
che,1993,590.00
che,1994,573.00
che,1995,553.00
che,1996,525.00
che,1997,506.00
che,1998,474.00
che,1999,450.00
che,2000,430.00
che,2001,418.00
che,2002,401.00
che,2003,382.00
che,2004,372.00
che,2005,367.00
che,2006,363.00
che,2007,356.00
che,2008,358.00
che,2009,360.00
che,2010,361.00
che,2011,359.00
che,2012,356.00
che,2013,351.00
che,2014,338.00
che,2015,334.00
chl,1959,46111
chl,1960,42980
chl,1961,40872
chl,1962,39655
chl,1963,38360
chl,1964,36207
chl,1965,33314
chl,1966,30164
chl,1967,27240
chl,1968,24982
chl,1969,23620
chl,1970,22830
chl,1971,22130
chl,1972,21205
chl,1973,19939
chl,1974,18330
chl,1975,16417
chl,1976,14272
chl,1977,12125
chl,1978,10386
chl,1979,9237.0
chl,1980,8409.0
chl,1981,7692.0
chl,1982,6960.0
chl,1983,6405.0
chl,1984,6096.0
chl,1985,6015.0
chl,1986,6062.0
chl,1987,6148.0
chl,1988,6137.0
chl,1989,5929.0
chl,1990,5569.0
chl,1991,5116.0
chl,1992,4646.0
chl,1993,4163.0
chl,1994,3757.0
chl,1995,3440.0
chl,1996,3236.0
chl,1997,3138.0
chl,1998,3083.0
chl,1999,2953.0
chl,2000,2789.0
chl,2001,2620.0
chl,2002,2473.0
chl,2003,2377.0
chl,2004,2306.0
chl,2005,2239.0
chl,2006,2200.0
chl,2007,2162.0
chl,2008,2150.0
chl,2009,2114.0
chl,2010,2104.0
chl,2011,2070.0
chl,2012,2036.0
chl,2013,1979.0
chl,2014,1948.0
chl,2015,1896.0
chn,1969,3657000
chn,1970,3445200
chn,1971,3217400
chn,1972,2958000
chn,1973,2681500
chn,1974,2401400
chn,1975,2126800
chn,1976,1864700
chn,1977,1626200
chn,1978,1430400
chn,1979,1283600
chn,1980,1189200
chn,1981,1140300
chn,1982,1137500
chn,1983,1168700
chn,1984,1226300
chn,1985,1301200
chn,1986,1395800
chn,1987,1502900
chn,1988,1600800
chn,1989,1651900
chn,1990,1633800
chn,1991,1544600
chn,1992,1375900
chn,1993,1162600
chn,1994,960970
chn,1995,809210
chn,1996,700610
chn,1997,644240
chn,1998,621640
chn,1999,607830
chn,2000,585030
chn,2001,554290
chn,2002,519910
chn,2003,482380
chn,2004,443230
chn,2005,406100
chn,2006,370640
chn,2007,335770
chn,2008,303080
chn,2009,274050
chn,2010,251550
chn,2011,233810
chn,2012,219550
chn,2013,205470
chn,2014,193050
chn,2015,181570
civ,1957,50135
civ,1958,51181
civ,1959,52292
civ,1960,53412
civ,1961,54264
civ,1962,54912
civ,1963,55595
civ,1964,56318
civ,1965,57301
civ,1966,58165
civ,1967,59074
civ,1968,60119
civ,1969,61130
civ,1970,62191
civ,1971,62879
civ,1972,63299
civ,1973,63469
civ,1974,63440
civ,1975,63232
civ,1976,62960
civ,1977,62749
civ,1978,62666
civ,1979,62759
civ,1980,63053
civ,1981,63484
civ,1982,63921
civ,1983,64485
civ,1984,65286
civ,1985,66394
civ,1986,67868
civ,1987,69629
civ,1988,71579
civ,1989,73771
civ,1990,76076
civ,1991,78439
civ,1992,80756
civ,1993,83146
civ,1994,85563
civ,1995,87834
civ,1996,90396
civ,1997,92668
civ,1998,94323
civ,1999,95227
civ,2000,95242
civ,2001,94973
civ,2002,93823
civ,2003,92065
civ,2004,90117
civ,2005,88144
civ,2006,86231
civ,2007,84273
civ,2008,82079
civ,2009,80685
civ,2010,79629
civ,2011,78804
civ,2012,77983
civ,2013,77118
civ,2014,76127
civ,2015,75393
cmr,1955,68136
cmr,1956,66275
cmr,1957,64544
cmr,1958,62949
cmr,1959,61905
cmr,1960,61640
cmr,1961,62036
cmr,1962,62834
cmr,1963,63874
cmr,1964,64783
cmr,1965,65355
cmr,1966,65479
cmr,1967,64833
cmr,1968,63578
cmr,1969,62226
cmr,1970,61027
cmr,1971,60204
cmr,1972,59931
cmr,1973,60358
cmr,1974,61424
cmr,1975,63085
cmr,1976,65056
cmr,1977,66866
cmr,1978,68246
cmr,1979,69280
cmr,1980,69980
cmr,1981,70338
cmr,1982,70314
cmr,1983,69940
cmr,1984,69264
cmr,1985,68470
cmr,1986,67848
cmr,1987,67569
cmr,1988,67744
cmr,1989,68701
cmr,1990,70624
cmr,1991,73282
cmr,1992,76403
cmr,1993,79810
cmr,1994,83171
cmr,1995,86507
cmr,1996,89564
cmr,1997,92038
cmr,1998,93730
cmr,1999,94571
cmr,2000,94332
cmr,2001,93398
cmr,2002,91919
cmr,2003,90358
cmr,2004,88892
cmr,2005,87618
cmr,2006,86221
cmr,2007,84665
cmr,2008,83054
cmr,2009,81359
cmr,2010,79323
cmr,2011,77598
cmr,2012,75910
cmr,2013,74208
cmr,2014,72574
cmr,2015,71348
cod,1969,218650
cod,1970,221410
cod,1971,224620
cod,1972,227090
cod,1973,228930
cod,1974,231060
cod,1975,233170
cod,1976,235510
cod,1977,237880
cod,1978,240200
cod,1979,242640
cod,1980,245390
cod,1981,249010
cod,1982,252580
cod,1983,256430
cod,1984,260710
cod,1985,265930
cod,1986,270690
cod,1987,275170
cod,1988,280050
cod,1989,285970
cod,1990,294180
cod,1991,302510
cod,1992,312220
cod,1993,322020
cod,1994,330330
cod,1995,336350
cod,1996,341380
cod,1997,343220
cod,1998,342640
cod,1999,341770
cod,2000,341830
cod,2001,341750
cod,2002,342100
cod,2003,342420
cod,2004,342390
cod,2005,340980
cod,2006,337800
cod,2007,334000
cod,2008,329790
cod,2009,325120
cod,2010,321520
cod,2011,317800
cod,2012,314280
cod,2013,310390
cod,2014,308100
cod,2015,304560
cog,1958,7332.0
cog,1959,7380.0
cog,1960,7431.0
cog,1961,7480.0
cog,1962,7530.0
cog,1963,7604.0
cog,1964,7660.0
cog,1965,7692.0
cog,1966,7710.0
cog,1967,7710.0
cog,1968,7716.0
cog,1969,7735.0
cog,1970,7767.0
cog,1971,7816.0
cog,1972,7852.0
cog,1973,7899.0
cog,1974,7975.0
cog,1975,8029.0
cog,1976,8084.0
cog,1977,8125.0
cog,1978,8143.0
cog,1979,8124.0
cog,1980,8100.0
cog,1981,8051.0
cog,1982,7964.0
cog,1983,7849.0
cog,1984,7728.0
cog,1985,7636.0
cog,1986,7592.0
cog,1987,7604.0
cog,1988,7681.0
cog,1989,7841.0
cog,1990,8077.0
cog,1991,8393.0
cog,1992,8770.0
cog,1993,9223.0
cog,1994,9796.0
cog,1995,10460
cog,1996,11228
cog,1997,12057
cog,1998,12847
cog,1999,13509
cog,2000,13918
cog,2001,14078
cog,2002,13884
cog,2003,13426
cog,2004,12830
cog,2005,12175
cog,2006,11448
cog,2007,10766
cog,2008,10079
cog,2009,9442.0
cog,2010,8878.0
cog,2011,8436.0
cog,2012,8089.0
cog,2013,7774.0
cog,2014,7502.0
cog,2015,7269.0
cok,1951,122.00
cok,1952,116.00
cok,1953,111.00
cok,1954,108.00
cok,1955,107.00
cok,1956,108.00
cok,1957,108.00
cok,1958,108.00
cok,1959,106.00
cok,1960,102.00
cok,1961,96.000
cok,1962,87.000
cok,1963,79.000
cok,1964,71.000
cok,1965,65.000
cok,1966,60.000
cok,1967,56.000
cok,1968,53.000
cok,1969,50.000
cok,1970,45.000
cok,1971,40.000
cok,1972,35.000
cok,1973,30.000
cok,1974,26.000
cok,1975,22.000
cok,1976,20.000
cok,1977,18.000
cok,1978,16.000
cok,1979,15.000
cok,1980,15.000
cok,1981,14.000
cok,1982,14.000
cok,1983,14.000
cok,1984,14.000
cok,1985,14.000
cok,1986,14.000
cok,1987,14.000
cok,1988,13.000
cok,1989,13.000
cok,1990,13.000
cok,1991,12.000
cok,1992,12.000
cok,1993,11.000
cok,1994,11.000
cok,1995,10.000
cok,1996,9.0000
cok,1997,9.0000
cok,1998,8.0000
cok,1999,7.0000
cok,2000,7.0000
cok,2001,6.0000
cok,2002,6.0000
cok,2003,5.0000
cok,2004,5.0000
cok,2005,5.0000
cok,2006,4.0000
cok,2007,4.0000
cok,2008,4.0000
cok,2009,4.0000
cok,2010,4.0000
cok,2011,4.0000
cok,2012,3.0000
cok,2013,3.0000
cok,2014,3.0000
cok,2015,3.0000
col,1959,88184
col,1960,88556
col,1961,89156
col,1962,90104
col,1963,91109
col,1964,91759
col,1965,91921
col,1966,91508
col,1967,90420
col,1968,88417
col,1969,85568
col,1970,81964
col,1971,77513
col,1972,72353
col,1973,67112
col,1974,62574
col,1975,59207
col,1976,56778
col,1977,55512
col,1978,54644
col,1979,53475
col,1980,51654
col,1981,49147
col,1982,46167
col,1983,43096
col,1984,40211
col,1985,37832
col,1986,35864
col,1987,34317
col,1988,33106
col,1989,32041
col,1990,31105
col,1991,30329
col,1992,29625
col,1993,28908
col,1994,27980
col,1995,26963
col,1996,25661
col,1997,24288
col,1998,22881
col,1999,21686
col,2000,20708
col,2001,20045
col,2002,19658
col,2003,19340
col,2004,18941
col,2005,18364
col,2006,17686
col,2007,16853
col,2008,15943
col,2009,15070
col,2010,14307
col,2011,13743
col,2012,13190
col,2013,12772
col,2014,12364
col,2015,11934
com,1970,2267.0
com,1971,2246.0
com,1972,2228.0
com,1973,2215.0
com,1974,2218.0
com,1975,2243.0
com,1976,2270.0
com,1977,2306.0
com,1978,2346.0
com,1979,2375.0
com,1980,2388.0
com,1981,2398.0
com,1982,2392.0
com,1983,2372.0
com,1984,2345.0
com,1985,2317.0
com,1986,2285.0
com,1987,2249.0
com,1988,2210.0
com,1989,2172.0
com,1990,2133.0
com,1991,2090.0
com,1992,2041.0
com,1993,1999.0
com,1994,1969.0
com,1995,1949.0
com,1996,1943.0
com,1997,1952.0
com,1998,1969.0
com,1999,1993.0
com,2000,2019.0
com,2001,2051.0
com,2002,2086.0
com,2003,2110.0
com,2004,2123.0
com,2005,2125.0
com,2006,2118.0
com,2007,2109.0
com,2008,2097.0
com,2009,2075.0
com,2010,2055.0
com,2011,2027.0
com,2012,2004.0
com,2013,1970.0
com,2014,1937.0
com,2015,1897.0
cpv,1969,2025.0
cpv,1970,1803.0
cpv,1971,1630.0
cpv,1972,1481.0
cpv,1973,1355.0
cpv,1974,1248.0
cpv,1975,1160.0
cpv,1976,1085.0
cpv,1977,1025.0
cpv,1978,982.00
cpv,1979,959.00
cpv,1980,957.00
cpv,1981,965.00
cpv,1982,983.00
cpv,1983,1005.0
cpv,1984,1019.0
cpv,1985,1017.0
cpv,1986,1001.0
cpv,1987,969.00
cpv,1988,930.00
cpv,1989,891.00
cpv,1990,863.00
cpv,1991,832.00
cpv,1992,808.00
cpv,1993,787.00
cpv,1994,763.00
cpv,1995,730.00
cpv,1996,686.00
cpv,1997,633.00
cpv,1998,572.00
cpv,1999,509.00
cpv,2000,450.00
cpv,2001,400.00
cpv,2002,361.00
cpv,2003,333.00
cpv,2004,315.00
cpv,2005,307.00
cpv,2006,307.00
cpv,2007,310.00
cpv,2008,313.00
cpv,2009,315.00
cpv,2010,314.00
cpv,2011,308.00
cpv,2012,298.00
cpv,2013,288.00
cpv,2014,277.00
cpv,2015,267.00
cri,1965,5587.0
cri,1966,5326.0
cri,1967,5127.0
cri,1968,4970.0
cri,1969,4820.0
cri,1970,4607.0
cri,1971,4238.0
cri,1972,3736.0
cri,1973,3259.0
cri,1974,2903.0
cri,1975,2630.0
cri,1976,2366.0
cri,1977,2100.0
cri,1978,1892.0
cri,1979,1769.0
cri,1980,1715.0
cri,1981,1714.0
cri,1982,1729.0
cri,1983,1737.0
cri,1984,1717.0
cri,1985,1670.0
cri,1986,1603.0
cri,1987,1529.0
cri,1988,1469.0
cri,1989,1421.0
cri,1990,1384.0
cri,1991,1354.0
cri,1992,1321.0
cri,1993,1294.0
cri,1994,1265.0
cri,1995,1237.0
cri,1996,1217.0
cri,1997,1198.0
cri,1998,1161.0
cri,1999,1102.0
cri,2000,1022.0
cri,2001,938.00
cri,2002,866.00
cri,2003,795.00
cri,2004,754.00
cri,2005,724.00
cri,2006,721.00
cri,2007,736.00
cri,2008,757.00
cri,2009,766.00
cri,2010,772.00
cri,2011,760.00
cri,2012,745.00
cri,2013,717.00
cri,2014,690.00
cri,2015,663.00
cub,1963,12567
cub,1964,13580
cub,1965,13966
cub,1966,13684
cub,1967,12868
cub,1968,11751
cub,1969,10655
cub,1970,9638.0
cub,1971,8610.0
cub,1972,7804.0
cub,1973,7410.0
cub,1974,7244.0
cub,1975,6823.0
cub,1976,5894.0
cub,1977,4705.0
cub,1978,3663.0
cub,1979,2954.0
cub,1980,2611.0
cub,1981,2537.0
cub,1982,2732.0
cub,1983,3040.0
cub,1984,3311.0
cub,1985,3440.0
cub,1986,3396.0
cub,1987,3228.0
cub,1988,2993.0
cub,1989,2744.0
cub,1990,2496.0
cub,1991,2238.0
cub,1992,1974.0
cub,1993,1767.0
cub,1994,1651.0
cub,1995,1559.0
cub,1996,1487.0
cub,1997,1436.0
cub,1998,1394.0
cub,1999,1341.0
cub,2000,1292.0
cub,2001,1220.0
cub,2002,1143.0
cub,2003,1055.0
cub,2004,970.00
cub,2005,896.00
cub,2006,845.00
cub,2007,801.00
cub,2008,777.00
cub,2009,756.00
cub,2010,736.00
cub,2011,718.00
cub,2012,693.00
cub,2013,680.00
cub,2014,665.00
cub,2015,647.00
cyp,1979,295.00
cyp,1980,277.00
cyp,1981,260.00
cyp,1982,242.00
cyp,1983,224.00
cyp,1984,207.00
cyp,1985,191.00
cyp,1986,177.00
cyp,1987,167.00
cyp,1988,161.00
cyp,1989,158.00
cyp,1990,156.00
cyp,1991,152.00
cyp,1992,150.00
cyp,1993,147.00
cyp,1994,141.00
cyp,1995,132.00
cyp,1996,123.00
cyp,1997,112.00
cyp,1998,102.00
cyp,1999,92.000
cyp,2000,84.000
cyp,2001,75.000
cyp,2002,70.000
cyp,2003,65.000
cyp,2004,61.000
cyp,2005,57.000
cyp,2006,56.000
cyp,2007,53.000
cyp,2008,52.000
cyp,2009,49.000
cyp,2010,47.000
cyp,2011,45.000
cyp,2012,43.000
cyp,2013,40.000
cyp,2014,38.000
cyp,2015,35.000
cze,1981,2933.0
cze,1982,2595.0
cze,1983,2273.0
cze,1984,2033.0
cze,1985,1905.0
cze,1986,1878.0
cze,1987,1944.0
cze,1988,2055.0
cze,1989,2135.0
cze,1990,2130.0
cze,1991,2024.0
cze,1992,1850.0
cze,1993,1613.0
cze,1994,1352.0
cze,1995,1128.0
cze,1996,926.00
cze,1997,762.00
cze,1998,624.00
cze,1999,543.00
cze,2000,491.00
cze,2001,472.00
cze,2002,495.00
cze,2003,521.00
cze,2004,553.00
cze,2005,564.00
cze,2006,571.00
cze,2007,555.00
cze,2008,541.00
cze,2009,517.00
cze,2010,486.00
cze,2011,451.00
cze,2012,419.00
cze,2013,386.00
cze,2014,347.00
cze,2015,328.00
deu,1968,35012
deu,1969,32489
deu,1970,29744
deu,1971,26541
deu,1972,22969
deu,1973,19614
deu,1974,16760
deu,1975,14852
deu,1976,13772
deu,1977,13576
deu,1978,13734
deu,1979,13798
deu,1980,13489
deu,1981,12896
deu,1982,11949
deu,1983,11010
deu,1984,10101
deu,1985,9351.0
deu,1986,8890.0
deu,1987,8511.0
deu,1988,8078.0
deu,1989,7690.0
deu,1990,7226.0
deu,1991,6667.0
deu,1992,6140.0
deu,1993,5613.0
deu,1994,5157.0
deu,1995,4853.0
deu,1996,4652.0
deu,1997,4529.0
deu,1998,4510.0
deu,1999,4446.0
deu,2000,4375.0
deu,2001,4158.0
deu,2002,3936.0
deu,2003,3673.0
deu,2004,3426.0
deu,2005,3161.0
deu,2006,3022.0
deu,2007,2930.0
deu,2008,2872.0
deu,2009,2827.0
deu,2010,2784.0
deu,2011,2734.0
deu,2012,2687.0
deu,2013,2641.0
deu,2014,2594.0
deu,2015,2545.0
dji,1976,2056.0
dji,1977,2260.0
dji,1978,2456.0
dji,1979,2567.0
dji,1980,2555.0
dji,1981,2503.0
dji,1982,2330.0
dji,1983,2134.0
dji,1984,2023.0
dji,1985,2060.0
dji,1986,2209.0
dji,1987,2490.0
dji,1988,2814.0
dji,1989,3054.0
dji,1990,3142.0
dji,1991,3149.0
dji,1992,3019.0
dji,1993,2806.0
dji,1994,2588.0
dji,1995,2434.0
dji,1996,2327.0
dji,1997,2269.0
dji,1998,2241.0
dji,1999,2223.0
dji,2000,2195.0
dji,2001,2154.0
dji,2002,2113.0
dji,2003,2067.0
dji,2004,2016.0
dji,2005,1959.0
dji,2006,1893.0
dji,2007,1817.0
dji,2008,1739.0
dji,2009,1666.0
dji,2010,1608.0
dji,2011,1565.0
dji,2012,1531.0
dji,2013,1501.0
dji,2014,1469.0
dji,2015,1429.0
dma,1960,362.00
dma,1961,324.00
dma,1962,278.00
dma,1963,231.00
dma,1964,195.00
dma,1965,174.00
dma,1966,164.00
dma,1967,166.00
dma,1968,172.00
dma,1969,173.00
dma,1970,162.00
dma,1971,145.00
dma,1972,120.00
dma,1973,93.000
dma,1974,72.000
dma,1975,58.000
dma,1976,49.000
dma,1977,45.000
dma,1978,44.000
dma,1979,43.000
dma,1980,40.000
dma,1981,38.000
dma,1982,35.000
dma,1983,32.000
dma,1984,29.000
dma,1985,26.000
dma,1986,24.000
dma,1987,21.000
dma,1988,20.000
dma,1989,19.000
dma,1990,19.000
dma,1991,21.000
dma,1992,23.000
dma,1993,26.000
dma,1994,29.000
dma,1995,30.000
dma,1996,29.000
dma,1997,26.000
dma,1998,22.000
dma,1999,19.000
dma,2000,16.000
dma,2001,15.000
dma,2002,14.000
dma,2003,14.000
dma,2004,14.000
dma,2005,15.000
dma,2006,15.000
dma,2007,16.000
dma,2008,17.000
dma,2009,18.000
dma,2010,20.000
dma,2011,21.000
dma,2012,22.000
dma,2013,23.000
dma,2014,23.000
dma,2015,23.000
dnk,1950,2917.0
dnk,1951,2615.0
dnk,1952,2389.0
dnk,1953,2223.0
dnk,1954,2110.0
dnk,1955,2034.0
dnk,1956,1982.0
dnk,1957,1967.0
dnk,1958,1967.0
dnk,1959,1978.0
dnk,1960,1995.0
dnk,1961,1997.0
dnk,1962,1964.0
dnk,1963,1905.0
dnk,1964,1826.0
dnk,1965,1733.0
dnk,1966,1635.0
dnk,1967,1529.0
dnk,1968,1420.0
dnk,1969,1338.0
dnk,1970,1254.0
dnk,1971,1176.0
dnk,1972,1097.0
dnk,1973,1013.0
dnk,1974,943.00
dnk,1975,867.00
dnk,1976,796.00
dnk,1977,738.00
dnk,1978,679.00
dnk,1979,633.00
dnk,1980,589.00
dnk,1981,547.00
dnk,1982,517.00
dnk,1983,497.00
dnk,1984,486.00
dnk,1985,493.00
dnk,1986,506.00
dnk,1987,532.00
dnk,1988,560.00
dnk,1989,575.00
dnk,1990,575.00
dnk,1991,563.00
dnk,1992,542.00
dnk,1993,515.00
dnk,1994,482.00
dnk,1995,454.00
dnk,1996,429.00
dnk,1997,408.00
dnk,1998,386.00
dnk,1999,371.00
dnk,2000,359.00
dnk,2001,350.00
dnk,2002,343.00
dnk,2003,338.00
dnk,2004,329.00
dnk,2005,319.00
dnk,2006,309.00
dnk,2007,300.00
dnk,2008,289.00
dnk,2009,282.00
dnk,2010,265.00
dnk,2011,250.00
dnk,2012,231.00
dnk,2013,211.00
dnk,2014,196.00
dnk,2015,187.00
dom,1950,17022
dom,1951,17925
dom,1952,18781
dom,1953,19577
dom,1954,20308
dom,1955,20998
dom,1956,21619
dom,1957,22130
dom,1958,22547
dom,1959,22910
dom,1960,23218
dom,1961,23432
dom,1962,23564
dom,1963,23626
dom,1964,23579
dom,1965,23452
dom,1966,23231
dom,1967,22963
dom,1968,22647
dom,1969,22308
dom,1970,21948
dom,1971,21547
dom,1972,21098
dom,1973,20597
dom,1974,20077
dom,1975,19496
dom,1976,18921
dom,1977,18336
dom,1978,17769
dom,1979,17246
dom,1980,16783
dom,1981,16380
dom,1982,16048
dom,1983,15717
dom,1984,15377
dom,1985,14962
dom,1986,14522
dom,1987,14008
dom,1988,13475
dom,1989,12977
dom,1990,12517
dom,1991,12126
dom,1992,11773
dom,1993,11442
dom,1994,11063
dom,1995,10654
dom,1996,10200
dom,1997,9704.0
dom,1998,9235.0
dom,1999,8849.0
dom,2000,8580.0
dom,2001,8390.0
dom,2002,8313.0
dom,2003,8307.0
dom,2004,8276.0
dom,2005,8206.0
dom,2006,8076.0
dom,2007,7908.0
dom,2008,7707.0
dom,2009,7504.0
dom,2010,7348.0
dom,2011,7221.0
dom,2012,7094.0
dom,2013,7000.0
dom,2014,6854.0
dom,2015,6710.0
dza,1954,118470
dza,1955,121530
dza,1956,124030
dza,1957,124370
dza,1958,124060
dza,1959,123900
dza,1960,125450
dza,1961,128240
dza,1962,133030
dza,1963,139310
dza,1964,145640
dza,1965,151340
dza,1966,155860
dza,1967,158480
dza,1968,159800
dza,1969,160490
dza,1970,160970
dza,1971,161070
dza,1972,160620
dza,1973,159570
dza,1974,157720
dza,1975,154770
dza,1976,150780
dza,1977,145570
dza,1978,139080
dza,1979,131430
dza,1980,122050
dza,1981,110400
dza,1982,97216
dza,1983,83667
dza,1984,70856
dza,1985,60271
dza,1986,52371
dza,1987,46760
dza,1988,43023
dza,1989,40476
dza,1990,38686
dza,1991,37343
dza,1992,36177
dza,1993,34879
dza,1994,33371
dza,1995,31629
dza,1996,29729
dza,1997,27665
dza,1998,25771
dza,1999,24230
dza,2000,23109
dza,2001,22273
dza,2002,21739
dza,2003,21517
dza,2004,21583
dza,2005,21835
dza,2006,22336
dza,2007,23031
dza,2008,23742
dza,2009,24345
dza,2010,24683
dza,2011,24899
dza,2012,24980
dza,2013,24920
dza,2014,24676
dza,2015,24269
ecu,1955,38184
ecu,1956,37647
ecu,1957,36635
ecu,1958,35458
ecu,1959,34389
ecu,1960,33699
ecu,1961,33266
ecu,1962,33241
ecu,1963,33425
ecu,1964,33711
ecu,1965,33862
ecu,1966,33965
ecu,1967,33961
ecu,1968,33897
ecu,1969,33701
ecu,1970,33475
ecu,1971,33122
ecu,1972,32574
ecu,1973,31854
ecu,1974,30970
ecu,1975,30052
ecu,1976,29062
ecu,1977,28079
ecu,1978,27077
ecu,1979,26161
ecu,1980,25231
ecu,1981,24304
ecu,1982,23348
ecu,1983,22441
ecu,1984,21584
ecu,1985,20771
ecu,1986,20032
ecu,1987,19323
ecu,1988,18664
ecu,1989,18006
ecu,1990,17317
ecu,1991,16569
ecu,1992,15819
ecu,1993,15002
ecu,1994,14241
ecu,1995,13529
ecu,1996,12882
ecu,1997,12343
ecu,1998,11830
ecu,1999,11317
ecu,2000,10853
ecu,2001,10416
ecu,2002,9972.0
ecu,2003,9585.0
ecu,2004,9265.0
ecu,2005,9003.0
ecu,2006,8829.0
ecu,2007,8706.0
ecu,2008,8634.0
ecu,2009,8508.0
ecu,2010,8332.0
ecu,2011,8139.0
ecu,2012,7868.0
ecu,2013,7602.0
ecu,2014,7333.0
ecu,2015,7079.0
egy,1955,377730
egy,1956,378530
egy,1957,385760
egy,1958,394590
egy,1959,401040
egy,1960,402110
egy,1961,397510
egy,1962,385530
egy,1963,369540
egy,1964,354860
egy,1965,344300
egy,1966,338540
egy,1967,336000
egy,1968,335540
egy,1969,335390
egy,1970,333980
egy,1971,331320
egy,1972,325260
egy,1973,316620
egy,1974,307890
egy,1975,300450
egy,1976,294680
egy,1977,290430
egy,1978,286810
egy,1979,282310
egy,1980,276310
egy,1981,268180
egy,1982,257000
egy,1983,243610
egy,1984,229460
egy,1985,215900
egy,1986,204290
egy,1987,194410
egy,1988,185530
egy,1989,176670
egy,1990,166650
egy,1991,155500
egy,1992,142280
egy,1993,128490
egy,1994,115550
egy,1995,105000
egy,1996,96488
egy,1997,90417
egy,1998,85886
egy,1999,82388
egy,2000,79233
egy,2001,76511
egy,2002,74255
egy,2003,72111
egy,2004,70054
egy,2005,67869
egy,2006,65514
egy,2007,62720
egy,2008,60167
egy,2009,58694
egy,2010,58541
egy,2011,60009
egy,2012,62567
egy,2013,65228
egy,2014,66378
egy,2015,65775
eri,1974,18799
eri,1975,18905
eri,1976,19042
eri,1977,19172
eri,1978,19315
eri,1979,19531
eri,1980,19818
eri,1981,20139
eri,1982,20432
eri,1983,20698
eri,1984,20927
eri,1985,21114
eri,1986,21308
eri,1987,21388
eri,1988,21236
eri,1989,20703
eri,1990,19757
eri,1991,18820
eri,1992,17500
eri,1993,16043
