country,year,infant_deaths_median
caf,1984,12169.0
caf,1985,12462.0
caf,1986,12748.0
caf,1987,12985.0
caf,1988,13187.0
caf,1989,13390.0
caf,1990,13585
caf,1991,13693
caf,1992,13806
caf,1993,13974
caf,1994,14216
caf,1995,14510
caf,1996,14936
caf,1997,15394
caf,1998,15847
caf,1999,16211
caf,2000,16424
caf,2001,16478
caf,2002,16403
caf,2003,16254
caf,2004,16071
caf,2005,15885
caf,2006,15640
caf,2007,15428
caf,2008,15241
caf,2009,15058
caf,2010,14969
caf,2011,14936
caf,2012,14984
caf,2013,15125
caf,2014,15049
caf,2015,14981
can,1950,15338.0
can,1951,14084.0
can,1952,13370.0
can,1953,13074.0
can,1954,12967.0
can,1955,13028.0
can,1956,13212.0
can,1957,13346.0
can,1958,13407.0
can,1959,13336.0
can,1960,13121.0
can,1961,12867.0
can,1962,12371.0
can,1963,11788.0
can,1964,10990.0
can,1965,10193.0
can,1966,9218.0
can,1967,8232.0
can,1968,7258.0
can,1969,6525.0
can,1970,5985.0
can,1971,5735.0
can,1972,5590.0
can,1973,5586.0
can,1974,5505.0
can,1975,5353.0
can,1976,5057.0
can,1977,4726.0
can,1978,4394.0
can,1979,4032.0
can,1980,3737.0
can,1981,3516.0
can,1982,3348.0
can,1983,3191.0
can,1984,3071.0
can,1985,2985.0
can,1986,2885.0
can,1987,2819.0
can,1988,2715.0
can,1989,2692.0
can,1990,2600
can,1991,2563
can,1992,2532
can,1993,2450
can,1994,2421
can,1995,2274
can,1996,2169
can,1997,1996
can,1998,1888
can,1999,1761
can,2000,1671
can,2001,1685
can,2002,1698
can,2003,1704
can,2004,1756
can,2005,1847
can,2006,1871
can,2007,1898
can,2008,1918
can,2009,1960
can,2010,1939
can,2011,1852
can,2012,1822
can,2013,1743
can,2014,1636
can,2015,1587
che,1950,2736.0
che,1951,2432.0
che,1952,2237.0
che,1953,2126.0
che,1954,2059.0
che,1955,2019.0
che,1956,2010.0
che,1957,2008.0
che,1958,2032.0
che,1959,2066.0
che,1960,2116.0
che,1961,2157.0
che,1962,2179.0
che,1963,2173.0
che,1964,2121.0
che,1965,2031.0
che,1966,1936.0
che,1967,1832.0
che,1968,1712.0
che,1969,1596.0
che,1970,1478.0
che,1971,1355.0
che,1972,1233.0
che,1973,1107.0
che,1974,989.0
che,1975,881.0
che,1976,787.0
che,1977,717.0
che,1978,655.0
che,1979,611.0
che,1980,591.0
che,1981,577.0
che,1982,571.0
che,1983,575.0
che,1984,576.0
che,1985,577.0
che,1986,568.0
che,1987,551.0
che,1988,532.0
che,1989,511.0
che,1990,505
che,1991,493
che,1992,488
che,1993,483
che,1994,472
che,1995,451
che,1996,431
che,1997,412
che,1998,390
che,1999,367
che,2000,348
che,2001,346
che,2002,331
che,2003,313
che,2004,312
che,2005,307
che,2006,305
che,2007,305
che,2008,307
che,2009,308
che,2010,315
che,2011,312
che,2012,307
che,2013,302
che,2014,296
che,2015,291
chl,1959,37385.0
chl,1960,35002.0
chl,1961,33453.0
chl,1962,32652.0
chl,1963,31758.0
chl,1964,30175.0
chl,1965,27903.0
chl,1966,25365.0
chl,1967,22988.0
chl,1968,21170.0
chl,1969,20053.0
chl,1970,19429.0
chl,1971,18792.0
chl,1972,17998.0
chl,1973,16886.0
chl,1974,15523.0
chl,1975,13878.0
chl,1976,12096.0
chl,1977,10304.0
chl,1978,8844.0
chl,1979,7883.0
chl,1980,7162.0
chl,1981,6569.0
chl,1982,5935.0
chl,1983,5452.0
chl,1984,5185.0
chl,1985,5119.0
chl,1986,5147.0
chl,1987,5216.0
chl,1988,5214.0
chl,1989,5018.0
chl,1990,4703
chl,1991,4291
chl,1992,3874
chl,1993,3480
chl,1994,3108
chl,1995,2853
chl,1996,2689
chl,1997,2600
chl,1998,2576
chl,1999,2451
chl,2000,2345
chl,2001,2207
chl,2002,2090
chl,2003,1997
chl,2004,1956
chl,2005,1892
chl,2006,1855
chl,2007,1843
chl,2008,1833
chl,2009,1800
chl,2010,1815
chl,2011,1781
chl,2012,1749
chl,2013,1717
chl,2014,1687
chl,2015,1636
chn,1969,2652450.0
chn,1970,2482904.0
chn,1971,2291862.0
chn,1972,2093068.0
chn,1973,1886222.0
chn,1974,1685046.0
chn,1975,1491211.0
chn,1976,1312015.0
chn,1977,1150350.0
chn,1978,1019801.0
chn,1979,925045.0
chn,1980,874764.0
chn,1981,863623.0
chn,1982,882962.0
chn,1983,924764.0
chn,1984,984177.0
chn,1985,1055602.0
chn,1986,1136430.0
chn,1987,1226854.0
chn,1988,1308357.0
chn,1989,1343306.0
chn,1990,1318731
chn,1991,1216711
chn,1992,1056381
chn,1993,866425
chn,1994,694178
chn,1995,569501
chn,1996,503219
chn,1997,476164
chn,1998,473970
chn,1999,477221
chn,2000,472967
chn,2001,457841
chn,2002,435516
chn,2003,410531
chn,2004,381407
chn,2005,350485
chn,2006,320578
chn,2007,289733
chn,2008,260204
chn,2009,235968
chn,2010,216375
chn,2011,201706
chn,2012,188741
chn,2013,177504
chn,2014,166402
chn,2015,156450
civ,1957,33949.0
civ,1958,34810.0
civ,1959,35715.0
civ,1960,36516.0
civ,1961,36871.0
civ,1962,37199.0
civ,1963,37610.0
civ,1964,38103.0
civ,1965,38721.0
civ,1966,39219.0
civ,1967,39842.0
civ,1968,40589.0
civ,1969,41325.0
civ,1970,42103.0
civ,1971,42555.0
civ,1972,42847.0
civ,1973,43085.0
civ,1974,43223.0
civ,1975,43236.0
civ,1976,43173.0
civ,1977,43189.0
civ,1978,43263.0
civ,1979,43493.0
civ,1980,43786.0
civ,1981,44025.0
civ,1982,44283.0
civ,1983,44635.0
civ,1984,45176.0
civ,1985,45939.0
civ,1986,46995.0
civ,1987,48277.0
civ,1988,49636.0
civ,1989,51206.0
civ,1990,52815
civ,1991,54363
civ,1992,55921
civ,1993,57551
civ,1994,59147
civ,1995,60696
civ,1996,62451
civ,1997,64005
civ,1998,65187
civ,1999,65794
civ,2000,65781
civ,2001,65415
civ,2002,64505
civ,2003,63306
civ,2004,62054
civ,2005,60768
civ,2006,59712
civ,2007,58530
civ,2008,57372
civ,2009,56755
civ,2010,56440
civ,2011,56258
civ,2012,55965
civ,2013,55681
civ,2014,55357
civ,2015,54998
cmr,1955,39995.0
cmr,1956,38797.0
cmr,1957,37821.0
cmr,1958,37016.0
cmr,1959,36552.0
cmr,1960,36527.0
cmr,1961,36765.0
cmr,1962,37340.0
cmr,1963,38091.0
cmr,1964,38779.0
cmr,1965,39196.0
cmr,1966,39104.0
cmr,1967,38688.0
cmr,1968,37981.0
cmr,1969,37252.0
cmr,1970,36678.0
cmr,1971,36216.0
cmr,1972,36176.0
cmr,1973,36564.0
cmr,1974,37288.0
cmr,1975,38358.0
cmr,1976,39441.0
cmr,1977,40499.0
cmr,1978,41408.0
cmr,1979,42160.0
cmr,1980,42796.0
cmr,1981,43205.0
cmr,1982,43545.0
cmr,1983,43647.0
cmr,1984,43519.0
cmr,1985,43282.0
cmr,1986,42860.0
cmr,1987,42679.0
cmr,1988,42800.0
cmr,1989,43298.0
cmr,1990,44353
cmr,1991,45789
cmr,1992,47519
cmr,1993,49431
cmr,1994,51343
cmr,1995,53244
cmr,1996,54883
cmr,1997,56254
cmr,1998,57324
cmr,1999,57939
cmr,2000,58028
cmr,2001,57753
cmr,2002,57196
cmr,2003,56594
cmr,2004,56051
cmr,2005,55508
cmr,2006,54610
cmr,2007,53782
cmr,2008,52768
cmr,2009,51947
cmr,2010,50648
cmr,2011,49922
cmr,2012,49046
cmr,2013,48149
cmr,2014,47365
cmr,2015,46762
cod,1969,131582.0
cod,1970,133840.0
cod,1971,135890.0
cod,1972,137797.0
cod,1973,139630.0
cod,1974,141600.0
cod,1975,143662.0
cod,1976,145429.0
cod,1977,147459.0
cod,1978,149799.0
cod,1979,152246.0
cod,1980,154749.0
cod,1981,157653.0
cod,1982,160724.0
cod,1983,164240.0
cod,1984,167774.0
cod,1985,171907.0
cod,1986,174747.0
cod,1987,177932.0
cod,1988,181626.0
cod,1989,186395.0
cod,1990,192272
cod,1991,197940
cod,1992,204899
cod,1993,212207
cod,1994,218295
cod,1995,222868
cod,1996,226585
cod,1997,228307
cod,1998,228772
cod,1999,229860
cod,2000,231614
cod,2001,232960
cod,2002,235249
cod,2003,238095
cod,2004,240721
cod,2005,242062
cod,2006,241562
cod,2007,240582
cod,2008,239523
cod,2009,238317
cod,2010,237711
cod,2011,236512
cod,2012,235628
cod,2013,234375
cod,2014,234269
cod,2015,233339
cog,1958,4441.0
cog,1959,4484.0
cog,1960,4529.0
cog,1961,4567.0
cog,1962,4612.0
cog,1963,4682.0
cog,1964,4741.0
cog,1965,4779.0
cog,1966,4795.0
cog,1967,4806.0
cog,1968,4828.0
cog,1969,4860.0
cog,1970,4900.0
cog,1971,4942.0
cog,1972,4984.0
cog,1973,5037.0
cog,1974,5104.0
cog,1975,5152.0
cog,1976,5196.0
cog,1977,5229.0
cog,1978,5251.0
cog,1979,5257.0
cog,1980,5247.0
cog,1981,5206.0
cog,1982,5154.0
cog,1983,5089.0
cog,1984,5024.0
cog,1985,4981.0
cog,1986,4964.0
cog,1987,4988.0
cog,1988,5053.0
cog,1989,5166.0
cog,1990,5325
cog,1991,5517
cog,1992,5743
cog,1993,6023
cog,1994,6372
cog,1995,6782
cog,1996,7262
cog,1997,7783
cog,1998,8277
cog,1999,8702
cog,2000,8967
cog,2001,9051
cog,2002,8956
cog,2003,8703
cog,2004,8383
cog,2005,8035
cog,2006,7654
cog,2007,7293
cog,2008,6942
cog,2009,6607
cog,2010,6310
cog,2011,6065
cog,2012,5880
cog,2013,5714
cog,2014,5556
cog,2015,5426
cok,1951,82.0
cok,1952,79.0
cok,1953,76.0
cok,1954,75.0
cok,1955,76.0
cok,1956,77.0
cok,1957,79.0
cok,1958,80.0
cok,1959,79.0
cok,1960,75.0
cok,1961,71.0
cok,1962,64.0
cok,1963,58.0
cok,1964,52.0
cok,1965,48.0
cok,1966,45.0
cok,1967,43.0
cok,1968,41.0
cok,1969,39.0
cok,1970,35.0
cok,1971,32.0
cok,1972,28.0
cok,1973,24.0
cok,1974,20.0
cok,1975,18.0
cok,1976,16.0
cok,1977,14.0
cok,1978,13.0
cok,1979,12.0
cok,1980,12.0
cok,1981,12.0
cok,1982,12.0
cok,1983,12.0
cok,1984,12.0
cok,1985,12.0
cok,1986,12.0
cok,1987,12.0
cok,1988,12.0
cok,1989,11.0
cok,1990,11
cok,1991,11
cok,1992,10
cok,1993,10
cok,1994,9
cok,1995,9
cok,1996,8
cok,1997,7
cok,1998,7
cok,1999,6
cok,2000,6
cok,2001,5
cok,2002,5
cok,2003,4
cok,2004,4
cok,2005,4
cok,2006,4
cok,2007,4
cok,2008,3
cok,2009,3
cok,2010,3
cok,2011,3
cok,2012,3
cok,2013,3
cok,2014,3
cok,2015,2
col,1959,62400.0
col,1960,62821.0
col,1961,63570.0
col,1962,64526.0
col,1963,65575.0
col,1964,66302.0
col,1965,66600.0
col,1966,66198.0
col,1967,65498.0
col,1968,64074.0
col,1969,62053.0
col,1970,59332.0
col,1971,55821.0
col,1972,51976.0
col,1973,48116.0
col,1974,45007.0
col,1975,43007.0
col,1976,42229.0
col,1977,42235.0
col,1978,42429.0
col,1979,42141.0
col,1980,41187.0
col,1981,39206.0
col,1982,36967.0
col,1983,34598.0
col,1984,32369.0
col,1985,30550.0
col,1986,29077.0
col,1987,27866.0
col,1988,26909.0
col,1989,26195.0
col,1990,25529
col,1991,25048
col,1992,24527
col,1993,23982
col,1994,23323
col,1995,22499
col,1996,21461
col,1997,20293
col,1998,19111
col,1999,18137
col,2000,17365
col,2001,16923
col,2002,16642
col,2003,16410
col,2004,16179
col,2005,15778
col,2006,15082
col,2007,14342
col,2008,13627
col,2009,12866
col,2010,12208
col,2011,11680
col,2012,11232
col,2013,10910
col,2014,10595
col,2015,10183
com,1970,1516.0
com,1971,1501.0
com,1972,1491.0
com,1973,1488.0
com,1974,1497.0
com,1975,1521.0
com,1976,1542.0
com,1977,1574.0
com,1978,1610.0
com,1979,1637.0
com,1980,1653.0
com,1981,1665.0
com,1982,1666.0
com,1983,1658.0
com,1984,1645.0
com,1985,1629.0
com,1986,1605.0
com,1987,1580.0
com,1988,1554.0
com,1989,1529.0
com,1990,1505
com,1991,1475
com,1992,1445
com,1993,1419
com,1994,1403
com,1995,1392
com,1996,1396
com,1997,1407
com,1998,1425
com,1999,1445
com,2000,1468
com,2001,1490
com,2002,1514
com,2003,1531
com,2004,1543
com,2005,1546
com,2006,1545
com,2007,1546
com,2008,1542
com,2009,1531
com,2010,1524
com,2011,1506
com,2012,1495
com,2013,1478
com,2014,1456
com,2015,1433
cpv,1969,1346.0
cpv,1970,1200.0
cpv,1971,1107.0
cpv,1972,1023.0
cpv,1973,952.0
cpv,1974,891.0
cpv,1975,842.0
cpv,1976,793.0
cpv,1977,756.0
cpv,1978,731.0
cpv,1979,720.0
cpv,1980,722.0
cpv,1981,730.0
cpv,1982,746.0
cpv,1983,766.0
cpv,1984,778.0
cpv,1985,779.0
cpv,1986,767.0
cpv,1987,745.0
cpv,1988,718.0
cpv,1989,691.0
cpv,1990,671
cpv,1991,644
cpv,1992,623
cpv,1993,605
cpv,1994,587
cpv,1995,562
cpv,1996,533
cpv,1997,497
cpv,1998,455
cpv,1999,410
cpv,2000,367
cpv,2001,330
cpv,2002,298
cpv,2003,276
cpv,2004,262
cpv,2005,255
cpv,2006,257
cpv,2007,261
cpv,2008,265
cpv,2009,268
cpv,2010,267
cpv,2011,261
cpv,2012,253
cpv,2013,244
cpv,2014,235
cpv,2015,226
cri,1965,4356.0
cri,1966,4158.0
cri,1967,4011.0
cri,1968,3900.0
cri,1969,3801.0
cri,1970,3651.0
cri,1971,3373.0
cri,1972,2985.0
cri,1973,2618.0
cri,1974,2347.0
cri,1975,2147.0
cri,1976,1959.0
cri,1977,1759.0
cri,1978,1596.0
cri,1979,1506.0
cri,1980,1462.0
cri,1981,1461.0
cri,1982,1473.0
cri,1983,1473.0
cri,1984,1455.0
cri,1985,1417.0
cri,1986,1360.0
cri,1987,1297.0
cri,1988,1248.0
cri,1989,1205.0
cri,1990,1173
cri,1991,1150
cri,1992,1124
cri,1993,1104
cri,1994,1075
cri,1995,1055
cri,1996,1036
cri,1997,1026
cri,1998,989
cri,1999,940
cri,2000,878
cri,2001,803
cri,2002,741
cri,2003,680
cri,2004,642
cri,2005,621
cri,2006,620
cri,2007,636
cri,2008,656
cri,2009,672
cri,2010,678
cri,2011,665
cri,2012,650
cri,2013,622
cri,2014,597
cri,2015,577
cub,1963,11468.0
cub,1964,12323.0
cub,1965,12640.0
cub,1966,12247.0
cub,1967,11407.0
cub,1968,10273.0
cub,1969,9045.0
cub,1970,7996.0
cub,1971,7262.0
cub,1972,6713.0
cub,1973,6347.0
cub,1974,6115.0
cub,1975,5725.0
cub,1976,4948.0
cub,1977,3892.0
cub,1978,2931.0
cub,1979,2300.0
cub,1980,2000.0
cub,1981,2026.0
cub,1982,2235.0
cub,1983,2546.0
cub,1984,2807.0
cub,1985,2912.0
cub,1986,2842.0
cub,1987,2716.0
cub,1988,2470.0
cub,1989,2249.0
cub,1990,2012
cub,1991,1761
cub,1992,1554
cub,1993,1355
cub,1994,1232
cub,1995,1150
cub,1996,1119
cub,1997,1097
cub,1998,1073
cub,1999,1052
cub,2000,1007
cub,2001,934
cub,2002,875
cub,2003,793
cub,2004,728
cub,2005,660
cub,2006,615
cub,2007,590
cub,2008,569
cub,2009,564
cub,2010,584
cub,2011,571
cub,2012,547
cub,2013,524
cub,2014,486
cub,2015,469
cyp,1979,277.0
cyp,1980,260.0
cyp,1981,243.0
cyp,1982,226.0
cyp,1983,208.0
cyp,1984,192.0
cyp,1985,175.0
cyp,1986,161.0
cyp,1987,151.0
cyp,1988,144.0
cyp,1989,139.0
cyp,1990,138
cyp,1991,137
cyp,1992,133
cyp,1993,130
cyp,1994,124
cyp,1995,114
cyp,1996,107
cyp,1997,96
cyp,1998,86
cyp,1999,76
cyp,2000,68
cyp,2001,62
cyp,2002,56
cyp,2003,52
cyp,2004,49
cyp,2005,46
cyp,2006,44
cyp,2007,43
cyp,2008,42
cyp,2009,41
cyp,2010,40
cyp,2011,39
cyp,2012,37
cyp,2013,36
cyp,2014,34
cyp,2015,32
cze,1981,2571.0
cze,1982,2247.0
cze,1983,1942.0
cze,1984,1736.0
cze,1985,1622.0
cze,1986,1622.0
cze,1987,1714.0
cze,1988,1814.0
cze,1989,1905.0
cze,1990,1890
cze,1991,1798
cze,1992,1623
cze,1993,1404
cze,1994,1162
cze,1995,957
cze,1996,773
cze,1997,628
cze,1998,508
cze,1999,434
cze,2000,396
cze,2001,394
cze,2002,420
cze,2003,446
cze,2004,475
cze,2005,492
cze,2006,494
cze,2007,473
cze,2008,467
cze,2009,441
cze,2010,408
cze,2011,370
cze,2012,349
cze,2013,306
cze,2014,279
cze,2015,262
deu,1968,30120.0
deu,1969,27671.0
deu,1970,25171.0
deu,1971,22232.0
deu,1972,18986.0
deu,1973,15876.0
deu,1974,13470.0
deu,1975,11864.0
deu,1976,11198.0
deu,1977,11326.0
deu,1978,11613.0
deu,1979,11848.0
deu,1980,11637.0
deu,1981,11033.0
deu,1982,10139.0
deu,1983,9290.0
deu,1984,8472.0
deu,1985,7786.0
deu,1986,7298.0
deu,1987,6981.0
deu,1988,6609.0
deu,1989,6290.0
deu,1990,5904
deu,1991,5346
deu,1992,4916
deu,1993,4491
deu,1994,4052
deu,1995,3849
deu,1996,3691
deu,1997,3665
deu,1998,3648
deu,1999,3665
deu,2000,3602
deu,2001,3451
deu,2002,3234
deu,2003,2987
deu,2004,2758
deu,2005,2578
deu,2006,2457
deu,2007,2377
deu,2008,2326
deu,2009,2352
deu,2010,2313
deu,2011,2265
deu,2012,2219
deu,2013,2240
deu,2014,2191
deu,2015,2140
dji,1976,1577.0
dji,1977,1747.0
dji,1978,1908.0
dji,1979,1995.0
dji,1980,1981.0
dji,1981,1915.0
dji,1982,1759.0
dji,1983,1595.0
dji,1984,1506.0
dji,1985,1546.0
dji,1986,1702.0
dji,1987,1964.0
dji,1988,2248.0
dji,1989,2457.0
dji,1990,2531
dji,1991,2508
dji,1992,2375
dji,1993,2178
dji,1994,1988
dji,1995,1851
dji,1996,1777
dji,1997,1743
dji,1998,1735
dji,1999,1735
dji,2000,1726
dji,2001,1708
dji,2002,1686
dji,2003,1658
dji,2004,1627
dji,2005,1586
dji,2006,1534
dji,2007,1472
dji,2008,1411
dji,2009,1356
dji,2010,1314
dji,2011,1281
dji,2012,1259
dji,2013,1242
dji,2014,1220
dji,2015,1190
dma,1960,231.0
dma,1961,204.0
dma,1962,171.0
dma,1963,139.0
dma,1964,116.0
dma,1965,104.0
dma,1966,105.0
dma,1967,112.0
dma,1968,122.0
dma,1969,125.0
dma,1970,119.0
dma,1971,104.0
dma,1972,84.0
dma,1973,64.0
dma,1974,48.0
dma,1975,38.0
dma,1976,34.0
dma,1977,33.0
dma,1978,33.0
dma,1979,33.0
dma,1980,32.0
dma,1981,30.0
dma,1982,27.0
dma,1983,25.0
dma,1984,22.0
dma,1985,20.0
dma,1986,18.0
dma,1987,17.0
dma,1988,15.0
dma,1989,15.0
dma,1990,15
dma,1991,17
dma,1992,20
dma,1993,23
dma,1994,25
dma,1995,26
dma,1996,25
dma,1997,22
dma,1998,19
dma,1999,16
dma,2000,14
dma,2001,13
dma,2002,12
dma,2003,12
dma,2004,13
dma,2005,13
dma,2006,14
dma,2007,15
dma,2008,16
dma,2009,17
dma,2010,18
dma,2011,19
dma,2012,20
dma,2013,21
dma,2014,21
dma,2015,21
dnk,1950,2487.0
dnk,1951,2196.0
dnk,1952,1989.0
dnk,1953,1842.0
dnk,1954,1753.0
dnk,1955,1693.0
dnk,1956,1673.0
dnk,1957,1672.0
dnk,1958,1681.0
dnk,1959,1699.0
dnk,1960,1722.0
dnk,1961,1716.0
dnk,1962,1686.0
dnk,1963,1632.0
dnk,1964,1559.0
dnk,1965,1471.0
dnk,1966,1385.0
dnk,1967,1286.0
dnk,1968,1186.0
dnk,1969,1113.0
dnk,1970,1039.0
dnk,1971,980.0
dnk,1972,912.0
dnk,1973,838.0
dnk,1974,777.0
dnk,1975,719.0
dnk,1976,659.0
dnk,1977,604.0
dnk,1978,555.0
dnk,1979,519.0
dnk,1980,480.0
dnk,1981,442.0
dnk,1982,422.0
dnk,1983,406.0
dnk,1984,398.0
dnk,1985,401.0
dnk,1986,416.0
dnk,1987,443.0
dnk,1988,468.0
dnk,1989,486.0
dnk,1990,484
dnk,1991,473
dnk,1992,455
dnk,1993,431
dnk,1994,403
dnk,1995,380
dnk,1996,353
dnk,1997,338
dnk,1998,316
dnk,1999,302
dnk,2000,290
dnk,2001,282
dnk,2002,283
dnk,2003,279
dnk,2004,270
dnk,2005,267
dnk,2006,257
dnk,2007,248
dnk,2008,244
dnk,2009,237
dnk,2010,219
dnk,2011,204
dnk,2012,192
dnk,2013,173
dnk,2014,158
dnk,2015,150
dom,1950,12275.0
dom,1951,12904.0
dom,1952,13507.0
dom,1953,14073.0
dom,1954,14594.0
dom,1955,15045.0
dom,1956,15370.0
dom,1957,15656.0
dom,1958,15921.0
dom,1959,16137.0
dom,1960,16315.0
dom,1961,16453.0
dom,1962,16539.0
dom,1963,16593.0
dom,1964,16577.0
dom,1965,16496.0
dom,1966,16342.0
dom,1967,16173.0
dom,1968,15961.0
dom,1969,15739.0
dom,1970,15518.0
dom,1971,15256.0
dom,1972,14978.0
dom,1973,14677.0
dom,1974,14364.0
dom,1975,14012.0
dom,1976,13637.0
dom,1977,13248.0
dom,1978,12903.0
dom,1979,12583.0
dom,1980,12300.0
dom,1981,12095.0
dom,1982,11916.0
dom,1983,11771.0
dom,1984,11583.0
dom,1985,11330.0
dom,1986,11021.0
dom,1987,10680.0
dom,1988,10294.0
dom,1989,9968.0
dom,1990,9658
dom,1991,9408
dom,1992,9187
dom,1993,8985
dom,1994,8739
dom,1995,8451
dom,1996,8111
dom,1997,7745
dom,1998,7370
dom,1999,7078
dom,2000,6876
dom,2001,6785
dom,2002,6769
dom,2003,6794
dom,2004,6793
dom,2005,6757
dom,2006,6652
dom,2007,6498
dom,2008,6339
dom,2009,6181
dom,2010,6047
dom,2011,5947
dom,2012,5865
dom,2013,5792
dom,2014,5690
dom,2015,5572
dza,1954,76415.0
dza,1955,77820.0
dza,1956,77061.0
dza,1957,75802.0
dza,1958,74691.0
dza,1959,73996.0
dza,1960,74546.0
dza,1961,76788.0
dza,1962,80472.0
dza,1963,84961.0
dza,1964,89419.0
dza,1965,93214.0
dza,1966,95103.0
dza,1967,96149.0
dza,1968,96632.0
dza,1969,97011.0
dza,1970,97527.0
dza,1971,98264.0
dza,1972,99050.0
dza,1973,99594.0
dza,1974,99703.0
dza,1975,99204.0
dza,1976,97546.0
dza,1977,95343.0
dza,1978,92524.0
dza,1979,89132.0
dza,1980,84721.0
dza,1981,78823.0
dza,1982,71784.0
dza,1983,63843.0
dza,1984,55815.0
dza,1985,48711.0
dza,1986,43224.0
dza,1987,39158.0
dza,1988,36238.0
dza,1989,34192.0
dza,1990,32747
dza,1991,31594
dza,1992,30554
dza,1993,29481
dza,1994,28221
dza,1995,26751
dza,1996,25045
dza,1997,23210
dza,1998,21563
dza,1999,20260
dza,2000,19289
dza,2001,18771
dza,2002,18475
dza,2003,18427
dza,2004,18619
dza,2005,18959
dza,2006,19565
dza,2007,20269
dza,2008,20972
dza,2009,21491
dza,2010,21820
dza,2011,21805
dza,2012,21801
dza,2013,21619
dza,2014,21375
dza,2015,20899
ecu,1955,26939.0
ecu,1956,26042.0
ecu,1957,25041.0
ecu,1958,24061.0
ecu,1959,23241.0
ecu,1960,22731.0
ecu,1961,22588.0
ecu,1962,22790.0
ecu,1963,23121.0
ecu,1964,23504.0
ecu,1965,23776.0
ecu,1966,23876.0
ecu,1967,23927.0
ecu,1968,23917.0
ecu,1969,23841.0
ecu,1970,23689.0
ecu,1971,23417.0
ecu,1972,23052.0
ecu,1973,22567.0
ecu,1974,22024.0
ecu,1975,21430.0
ecu,1976,20790.0
ecu,1977,20140.0
ecu,1978,19518.0
ecu,1979,18965.0
ecu,1980,18399.0
ecu,1981,17838.0
ecu,1982,17284.0
ecu,1983,16731.0
ecu,1984,16230.0
ecu,1985,15746.0
ecu,1986,15298.0
ecu,1987,14868.0
ecu,1988,14470.0
ecu,1989,14026.0
ecu,1990,13558
ecu,1991,13026
ecu,1992,12484
ecu,1993,11921
ecu,1994,11361
ecu,1995,10851
ecu,1996,10413
ecu,1997,10019
ecu,1998,9651
ecu,1999,9318
ecu,2000,8976
ecu,2001,8626
ecu,2002,8276
ecu,2003,7957
ecu,2004,7703
ecu,2005,7503
ecu,2006,7396
ecu,2007,7332
ecu,2008,7281
ecu,2009,7207
ecu,2010,7085
ecu,2011,6908
ecu,2012,6693
ecu,2013,6455
ecu,2014,6251
ecu,2015,6027
egy,1955,244168.0
egy,1956,250884.0
egy,1957,260203.0
egy,1958,269342.0
egy,1959,275922.0
egy,1960,277837.0
egy,1961,271423.0
egy,1962,260788.0
egy,1963,248373.0
egy,1964,237123.0
egy,1965,229080.0
egy,1966,224792.0
egy,1967,223497.0
egy,1968,223980.0
egy,1969,224421.0
egy,1970,223821.0
egy,1971,220804.0
egy,1972,216085.0
egy,1973,210315.0
egy,1974,205092.0
egy,1975,201435.0
egy,1976,199439.0
egy,1977,198881.0
egy,1978,198442.0
egy,1979,197192.0
egy,1980,194652.0
egy,1981,189098.0
egy,1982,181913.0
egy,1983,173037.0
egy,1984,163888.0
egy,1985,155170.0
egy,1986,147749.0
egy,1987,141511.0
egy,1988,136029.0
egy,1989,130227.0
egy,1990,123126
egy,1991,114340
egy,1992,104240
egy,1993,94182
egy,1994,84977
egy,1995,77778
egy,1996,72762
egy,1997,69445
egy,1998,66961
egy,1999,65184
egy,2000,63542
egy,2001,62006
egy,2002,60747
egy,2003,59603
egy,2004,58216
egy,2005,56536
egy,2006,54550
egy,2007,52301
egy,2008,50194
egy,2009,48945
egy,2010,49304
egy,2011,51014
egy,2012,53816
egy,2013,56424
egy,2014,57588
egy,2015,56914
eri,1974,11206.0
eri,1975,11289.0
eri,1976,11364.0
eri,1977,11463.0
eri,1978,11582.0
eri,1979,11752.0
eri,1980,11955.0
eri,1981,12168.0
eri,1982,12374.0
eri,1983,12578.0
eri,1984,12760.0
eri,1985,12908.0
eri,1986,13026.0
eri,1987,13101.0
eri,1988,13048.0
eri,1989,12741.0
eri,1990,12156
eri,1991,11491
eri,1992,10635
eri,1993,9726
eri,1994,8935
eri,1995,8354
eri,1996,7827
eri,1997,7480
eri,1998,7296
eri,1999,7217
eri,2000,7223
eri,2001,7251
eri,2002,7335
eri,2003,7433
eri,2004,7488
eri,2005,7434
eri,2006,7368
eri,2007,7228
eri,2008,7034
eri,2009,6829
eri,2010,6619
eri,2011,6398
eri,2012,6161
eri,2013,5960
eri,2014,5781
eri,2015,5652
esp,1950,53512.0
esp,1951,45615.0
esp,1952,40255.0
esp,1953,37032.0
esp,1954,35741.0
esp,1955,35701.0
esp,1956,36124.0
esp,1957,36140.0
esp,1958,35761.0
esp,1959,34632.0
esp,1960,32968.0
esp,1961,30735.0
esp,1962,28562.0
esp,1963,26419.0
esp,1964,24583.0
esp,1965,23112.0
esp,1966,21840.0
esp,1967,20604.0
esp,1968,19334.0
esp,1969,17947.0
esp,1970,16614.0
esp,1971,15861.0
esp,1972,15197.0
esp,1973,14568.0
esp,1974,13842.0
esp,1975,14189.0
esp,1976,14122.0
esp,1977,13459.0
esp,1978,12284.0
esp,1979,10838.0
esp,1980,9425.0
esp,1981,8175.0
esp,1982,7097.0
esp,1983,6231.0
