country,year,infant_deaths_median
bwa,1989,1883.0
bwa,1990,1917.0
bwa,1991,1977.0
bwa,1992,2060.0
bwa,1993,2153.0
bwa,1994,2244.0
bwa,1995,2329.0
bwa,1996,2394.0
bwa,1997,2441.0
bwa,1998,2466.0
bwa,1999,2501.0
bwa,2000,2468.0
bwa,2001,2424.0
bwa,2002,2372.0
bwa,2003,2319.0
bwa,2004,2256.0
bwa,2005,2090.0
bwa,2006,2044.0
bwa,2007,2090.0
bwa,2008,2089.0
bwa,2009,2057.0
bwa,2010,2020.0
bwa,2011,2063.0
bwa,2012,2012.0
bwa,2013,1924.0
bwa,2014,1896.0
bwa,2015,1796.0
bwa,2016,1727.0
caf,1961,10489
caf,1962,10513
caf,1963,10534
caf,1964,10543
caf,1965,10540
caf,1966,10515
caf,1967,10475
caf,1968,10433
caf,1969,10405
caf,1970,10379
caf,1971,10347
caf,1972,10343
caf,1973,10355
caf,1974,10371
caf,1975,10421
caf,1976,10494
caf,1977,10594
caf,1978,10721
caf,1979,10875
caf,1980,11060
caf,1981,11282
caf,1982,11527
caf,1983,11790
caf,1984,12055
caf,1985,12320
caf,1986,12558
caf,1987,12803
caf,1988,13047
caf,1989,13283
caf,1990,13530
caf,1991,13794
caf,1992,14071
caf,1993,14391
caf,1994,14718
caf,1995,15039
caf,1996,15377
caf,1997,15684
caf,1998,15951
caf,1999,16210
caf,2000,16424
caf,2001,16618
caf,2002,16789
caf,2003,16919
caf,2004,17023
caf,2005,17096
caf,2006,17089
caf,2007,17098
caf,2008,17011
caf,2009,16832
caf,2010,16623
caf,2011,16348
caf,2012,16041
caf,2013,15773
caf,2014,15326
caf,2015,14916
caf,2016,14461
can,1951,14661
can,1952,14333
can,1953,14265
can,1954,14106
can,1955,13993
can,1956,13893
can,1957,13768
can,1958,13618
can,1959,13389
can,1960,13069
can,1961,12649
can,1962,12126
can,1963,11459
can,1964,10762
can,1965,9932.0
can,1966,9181.0
can,1967,8455.0
can,1968,7783.0
can,1969,7182.0
can,1970,6661.0
can,1971,6250.0
can,1972,5865.0
can,1973,5487.0
can,1974,5205.0
can,1975,4942.0
can,1976,4654.0
can,1977,4405.0
can,1978,4191.0
can,1979,3937.0
can,1980,3713.0
can,1981,3518.0
can,1982,3355.0
can,1983,3189.0
can,1984,3058.0
can,1985,2963.0
can,1986,2871.0
can,1987,2818.0
can,1988,2729.0
can,1989,2716.0
can,1990,2623.0
can,1991,2559.0
can,1992,2481.0
can,1993,2351.0
can,1994,2285.0
can,1995,2133.0
can,1996,2050.0
can,1997,1929.0
can,1998,1883.0
can,1999,1809.0
can,2000,1746.0
can,2001,1764.0
can,2002,1763.0
can,2003,1741.0
can,2004,1763.0
can,2005,1794.0
can,2006,1830.0
can,2007,1832.0
can,2008,1830.0
can,2009,1860.0
can,2010,1845.0
can,2011,1824.0
can,2012,1797.0
can,2013,1804.0
can,2014,1771.0
can,2015,1737.0
can,2016,1663.0
che,1951,2485.0
che,1952,2389.0
che,1953,2309.0
che,1954,2235.0
che,1955,2166.0
che,1956,2106.0
che,1957,2080.0
che,1958,2060.0
che,1959,2061.0
che,1960,2089.0
che,1961,2106.0
che,1962,2125.0
che,1963,2101.0
che,1964,2052.0
che,1965,1975.0
che,1966,1891.0
che,1967,1803.0
che,1968,1703.0
che,1969,1616.0
che,1970,1502.0
che,1971,1386.0
che,1972,1268.0
che,1973,1145.0
che,1974,1028.0
che,1975,920.00
che,1976,822.00
che,1977,749.00
che,1978,686.00
che,1979,638.00
che,1980,611.00
che,1981,588.00
che,1982,570.00
che,1983,560.00
che,1984,551.00
che,1985,550.00
che,1986,549.00
che,1987,548.00
che,1988,548.00
che,1989,539.00
che,1990,538.00
che,1991,511.00
che,1992,498.00
che,1993,476.00
che,1994,452.00
che,1995,426.00
che,1996,407.00
che,1997,395.00
che,1998,381.00
che,1999,367.00
che,2000,361.00
che,2001,347.00
che,2002,335.00
che,2003,332.00
che,2004,324.00
che,2005,317.00
che,2006,313.00
che,2007,309.00
che,2008,306.00
che,2009,311.00
che,2010,309.00
che,2011,314.00
che,2012,311.00
che,2013,317.00
che,2014,313.00
che,2015,309.00
che,2016,312.00
chl,1960,34559
chl,1961,33216
chl,1962,32347
chl,1963,31432
chl,1964,29853
chl,1965,27511
chl,1966,24955
chl,1967,22730
chl,1968,20963
chl,1969,19731
chl,1970,18985
chl,1971,18505
chl,1972,18053
chl,1973,17382
chl,1974,16230
chl,1975,14557
chl,1976,12699
chl,1977,10884
chl,1978,9301.0
chl,1979,8167.0
chl,1980,7369.0
chl,1981,6719.0
chl,1982,6133.0
chl,1983,5628.0
chl,1984,5334.0
chl,1985,5279.0
chl,1986,5298.0
chl,1987,5273.0
chl,1988,5170.0
chl,1989,4959.0
chl,1990,4639.0
chl,1991,4302.0
chl,1992,3925.0
chl,1993,3603.0
chl,1994,3282.0
chl,1995,3048.0
chl,1996,2872.0
chl,1997,2754.0
chl,1998,2664.0
chl,1999,2551.0
chl,2000,2391.0
chl,2001,2237.0
chl,2002,2116.0
chl,2003,2026.0
chl,2004,1991.0
chl,2005,1959.0
chl,2006,1929.0
chl,2007,1923.0
chl,2008,1941.0
chl,2009,1882.0
chl,2010,1846.0
chl,2011,1809.0
chl,2012,1773.0
chl,2013,1762.0
chl,2014,1776.0
chl,2015,1744.0
chl,2016,1713.0
chn,1970,2368800
chn,1971,2213900
chn,1972,2050300
chn,1973,1876100
chn,1974,1704000
chn,1975,1537800
chn,1976,1383800
chn,1977,1250600
chn,1978,1142000
chn,1979,1062200
chn,1980,1005400
chn,1981,976150
chn,1982,972310
chn,1983,986720
chn,1984,1016600
chn,1985,1056400
chn,1986,1093600
chn,1987,1121900
chn,1988,1134300
chn,1989,1123400
chn,1990,1089900
chn,1991,1032300
chn,1992,958430
chn,1993,877480
chn,1994,800250
chn,1995,728300
chn,1996,667430
chn,1997,614910
chn,1998,568840
chn,1999,527970
chn,2000,489830
chn,2001,456570
chn,2002,421880
chn,2003,390750
chn,2004,360460
chn,2005,331990
chn,2006,306700
chn,2007,284570
chn,2008,265560
chn,2009,247850
chn,2010,231220
chn,2011,215500
chn,2012,200670
chn,2013,185080
chn,2014,170560
chn,2015,157240
chn,2016,143560
civ,1958,39819
civ,1959,39992
civ,1960,40142
civ,1961,40311
civ,1962,40482
civ,1963,40683
civ,1964,40879
civ,1965,41165
civ,1966,41483
civ,1967,41791
civ,1968,42186
civ,1969,42571
civ,1970,42979
civ,1971,43390
civ,1972,43683
civ,1973,43941
civ,1974,44064
civ,1975,44101
civ,1976,44041
civ,1977,43958
civ,1978,43990
civ,1979,44157
civ,1980,44411
civ,1981,44745
civ,1982,45241
civ,1983,45860
civ,1984,46591
civ,1985,47500
civ,1986,48516
civ,1987,49649
civ,1988,50953
civ,1989,52389
civ,1990,53819
civ,1991,55416
civ,1992,57026
civ,1993,58750
civ,1994,60398
civ,1995,62051
civ,1996,63546
civ,1997,64777
civ,1998,65707
civ,1999,66311
civ,2000,66576
civ,2001,65088
civ,2002,64824
civ,2003,64384
civ,2004,63754
civ,2005,63103
civ,2006,62385
civ,2007,61032
civ,2008,60358
civ,2009,59850
civ,2010,60054
civ,2011,59666
civ,2012,59284
civ,2013,58554
civ,2014,57856
civ,2015,57180
civ,2016,56524
cmr,1955,37232
cmr,1956,36459
cmr,1957,35813
cmr,1958,35329
cmr,1959,35062
cmr,1960,34992
cmr,1961,35231
cmr,1962,35675
cmr,1963,36193
cmr,1964,36787
cmr,1965,37135
cmr,1966,37243
cmr,1967,36986
cmr,1968,36500
cmr,1969,35931
cmr,1970,35443
cmr,1971,35187
cmr,1972,35215
cmr,1973,35589
cmr,1974,36377
cmr,1975,37395
cmr,1976,38579
cmr,1977,39774
cmr,1978,40833
cmr,1979,41731
cmr,1980,42394
cmr,1981,42780
cmr,1982,42921
cmr,1983,42858
cmr,1984,42603
cmr,1985,42267
cmr,1986,42123
cmr,1987,42194
cmr,1988,42707
cmr,1989,43749
cmr,1990,45206
cmr,1991,47208
cmr,1992,49467
cmr,1993,51904
cmr,1994,54270
cmr,1995,56531
cmr,1996,58537
cmr,1997,60301
cmr,1998,61467
cmr,1999,61952
cmr,2000,61837
cmr,2001,61197
cmr,2002,60359
cmr,2003,59535
cmr,2004,58834
cmr,2005,58316
cmr,2006,57552
cmr,2007,56744
cmr,2008,55662
cmr,2009,54442
cmr,2010,52615
cmr,2011,51258
cmr,2012,49603
cmr,2013,47907
cmr,2014,46677
cmr,2015,45197
cmr,2016,44320
cod,1970,134070
cod,1971,136080
cod,1972,138130
cod,1973,140210
cod,1974,142140
cod,1975,144220
cod,1976,146100
cod,1977,148180
cod,1978,150020
cod,1979,152040
cod,1980,154260
cod,1981,156310
cod,1982,158420
cod,1983,160640
cod,1984,163150
cod,1985,165770
cod,1986,168720
cod,1987,172100
cod,1988,175930
cod,1989,179920
cod,1990,184340
cod,1991,188980
cod,1992,193900
cod,1993,198860
cod,1994,203950
cod,1995,208770
cod,1996,213260
cod,1997,217010
cod,1998,220430
cod,1999,223310
cod,2000,225710
cod,2001,227440
cod,2002,228970
cod,2003,230750
cod,2004,232110
cod,2005,233470
cod,2006,234790
cod,2007,236010
cod,2008,237030
cod,2009,238030
cod,2010,238660
cod,2011,238860
cod,2012,238880
cod,2013,238420
cod,2014,237480
cod,2015,236390
cod,2016,234880
cog,1959,4662.0
cog,1960,4698.0
cog,1961,4739.0
cog,1962,4777.0
cog,1963,4819.0
cog,1964,4852.0
cog,1965,4879.0
cog,1966,4906.0
cog,1967,4933.0
cog,1968,4954.0
cog,1969,4990.0
cog,1970,5018.0
cog,1971,5050.0
cog,1972,5090.0
cog,1973,5133.0
cog,1974,5175.0
cog,1975,5216.0
cog,1976,5260.0
cog,1977,5285.0
cog,1978,5298.0
cog,1979,5292.0
cog,1980,5282.0
cog,1981,5261.0
cog,1982,5232.0
cog,1983,5189.0
cog,1984,5151.0
cog,1985,5120.0
cog,1986,5104.0
cog,1987,5123.0
cog,1988,5180.0
cog,1989,5286.0
cog,1990,5439.0
cog,1991,5653.0
cog,1992,5925.0
cog,1993,6260.0
cog,1994,6642.0
cog,1995,7083.0
cog,1996,7552.0
cog,1997,8047.0
cog,1998,8519.0
cog,1999,8901.0
cog,2000,9158.0
cog,2001,9267.0
cog,2002,9215.0
cog,2003,9029.0
cog,2004,8764.0
cog,2005,8440.0
cog,2006,8110.0
cog,2007,7819.0
cog,2008,7554.0
cog,2009,7351.0
cog,2010,7198.0
cog,2011,7082.0
cog,2012,6989.0
cog,2013,6943.0
cog,2014,6898.0
cog,2015,6841.0
cog,2016,6778.0
cok,1952,75.000
cok,1953,77.000
cok,1954,78.000
cok,1955,78.000
cok,1956,77.000
cok,1957,75.000
cok,1958,73.000
cok,1959,70.000
cok,1960,67.000
cok,1961,64.000
cok,1962,61.000
cok,1963,57.000
cok,1964,54.000
cok,1965,51.000
cok,1966,47.000
cok,1967,44.000
cok,1968,40.000
cok,1969,37.000
cok,1970,33.000
cok,1971,29.000
cok,1972,26.000
cok,1973,24.000
cok,1974,21.000
cok,1975,19.000
cok,1976,18.000
cok,1977,16.000
cok,1978,15.000
cok,1979,14.000
cok,1980,13.000
cok,1981,13.000
cok,1982,12.000
cok,1983,12.000
cok,1984,12.000
cok,1985,12.000
cok,1986,12.000
cok,1987,12.000
cok,1988,12.000
cok,1989,12.000
cok,1990,11.000
cok,1991,11.000
cok,1992,11.000
cok,1993,11.000
cok,1994,10.000
cok,1995,10.000
cok,1996,9.0000
cok,1997,8.0000
cok,1998,7.0000
cok,1999,7.0000
cok,2000,6.0000
cok,2001,6.0000
cok,2002,5.0000
cok,2003,5.0000
cok,2004,4.0000
cok,2005,4.0000
cok,2006,4.0000
cok,2007,3.0000
cok,2008,3.0000
cok,2009,3.0000
cok,2010,3.0000
cok,2011,3.0000
cok,2012,2.0000
cok,2013,2.0000
cok,2014,2.0000
cok,2015,2.0000
cok,2016,2.0000
col,1953,72664
col,1954,71827
col,1955,71030
col,1956,70328
col,1957,69777
col,1958,69227
col,1959,68800
col,1960,68334
col,1961,67948
col,1962,67532
col,1963,67121
col,1964,66667
col,1965,66017
col,1966,65076
col,1967,63719
col,1968,61978
col,1969,59843
col,1970,57519
col,1971,55158
col,1972,52911
col,1973,50722
col,1974,48714
col,1975,46954
col,1976,45305
col,1977,43748
col,1978,42090
col,1979,40430
col,1980,38736
col,1981,37081
col,1982,35387
col,1983,33764
col,1984,32321
col,1985,30983
col,1986,29681
col,1987,28618
col,1988,27716
col,1989,26803
col,1990,26056
col,1991,25282
col,1992,24381
col,1993,23532
col,1994,22650
col,1995,21751
col,1996,20857
col,1997,19988
col,1998,19241
col,1999,18533
col,2000,17944
col,2001,17375
col,2002,16810
col,2003,16319
col,2004,15810
col,2005,15201
col,2006,14660
col,2007,14111
col,2008,13564
col,2009,13025
col,2010,12496
col,2011,11979
col,2012,11475
col,2013,11058
col,2014,10574
col,2015,10175
col,2016,9708.0
com,1971,1524.0
com,1972,1525.0
com,1973,1531.0
com,1974,1539.0
com,1975,1550.0
com,1976,1564.0
com,1977,1578.0
com,1978,1591.0
com,1979,1603.0
com,1980,1614.0
com,1981,1621.0
com,1982,1623.0
com,1983,1622.0
com,1984,1617.0
com,1985,1606.0
com,1986,1593.0
com,1987,1576.0
com,1988,1557.0
com,1989,1537.0
com,1990,1516.0
com,1991,1493.0
com,1992,1471.0
com,1993,1451.0
com,1994,1435.0
com,1995,1427.0
com,1996,1424.0
com,1997,1428.0
com,1998,1438.0
com,1999,1452.0
com,2000,1471.0
com,2001,1495.0
com,2002,1523.0
com,2003,1547.0
com,2004,1565.0
com,2005,1572.0
com,2006,1570.0
com,2007,1568.0
com,2008,1562.0
com,2009,1551.0
com,2010,1540.0
com,2011,1522.0
com,2012,1510.0
com,2013,1491.0
com,2014,1469.0
com,2015,1444.0
com,2016,1419.0
cpv,1970,1244.0
cpv,1971,1163.0
cpv,1972,1084.0
cpv,1973,1014.0
cpv,1974,949.00
cpv,1975,894.00
cpv,1976,849.00
cpv,1977,812.00
cpv,1978,786.00
cpv,1979,770.00
cpv,1980,764.00
cpv,1981,765.00
cpv,1982,772.00
cpv,1983,778.00
cpv,1984,781.00
cpv,1985,775.00
cpv,1986,760.00
cpv,1987,738.00
cpv,1988,710.00
cpv,1989,684.00
cpv,1990,660.00
cpv,1991,641.00
cpv,1992,626.00
cpv,1993,613.00
cpv,1994,599.00
cpv,1995,576.00
cpv,1996,545.00
cpv,1997,504.00
cpv,1998,459.00
cpv,1999,415.00
cpv,2000,374.00
cpv,2001,340.00
cpv,2002,316.00
cpv,2003,299.00
cpv,2004,289.00
cpv,2005,283.00
cpv,2006,281.00
cpv,2007,277.00
cpv,2008,272.00
cpv,2009,266.00
cpv,2010,257.00
cpv,2011,248.00
cpv,2012,237.00
cpv,2013,229.00
cpv,2014,221.00
cpv,2015,213.00
cpv,2016,205.00
cri,1966,4174.0
cri,1967,4022.0
cri,1968,3916.0
cri,1969,3844.0
cri,1970,3706.0
cri,1971,3431.0
cri,1972,3097.0
cri,1973,2792.0
cri,1974,2553.0
cri,1975,2316.0
cri,1976,2053.0
cri,1977,1797.0
cri,1978,1588.0
cri,1979,1453.0
cri,1980,1384.0
cri,1981,1379.0
cri,1982,1406.0
cri,1983,1461.0
cri,1984,1507.0
cri,1985,1503.0
cri,1986,1455.0
cri,1987,1369.0
cri,1988,1285.0
cri,1989,1220.0
cri,1990,1177.0
cri,1991,1138.0
cri,1992,1106.0
cri,1993,1071.0
cri,1994,1043.0
cri,1995,1022.0
cri,1996,1022.0
cri,1997,1020.0
cri,1998,983.00
cri,1999,921.00
cri,2000,852.00
cri,2001,792.00
cri,2002,751.00
cri,2003,706.00
cri,2004,678.00
cri,2005,661.00
cri,2006,645.00
cri,2007,652.00
cri,2008,651.00
cri,2009,643.00
cri,2010,634.00
cri,2011,631.00
cri,2012,620.00
cri,2013,602.00
cri,2014,577.00
cri,2015,553.00
cri,2016,535.00
cub,1964,10800
cub,1965,10678
cub,1966,10483
cub,1967,10336
cub,1968,10383
cub,1969,10372
cub,1970,9783.0
cub,1971,8607.0
cub,1972,7414.0
cub,1973,6523.0
cub,1974,5873.0
cub,1975,5182.0
cub,1976,4455.0
cub,1977,3751.0
cub,1978,3248.0
cub,1979,2878.0
cub,1980,2676.0
cub,1981,2595.0
cub,1982,2605.0
cub,1983,2641.0
cub,1984,2640.0
cub,1985,2603.0
cub,1986,2481.0
cub,1987,2338.0
cub,1988,2192.0
cub,1989,2045.0
cub,1990,1884.0
cub,1991,1696.0
cub,1992,1542.0
cub,1993,1475.0
cub,1994,1428.0
cub,1995,1352.0
cub,1996,1233.0
cub,1997,1134.0
cub,1998,1052.0
cub,1999,1001.0
cub,2000,935.00
cub,2001,899.00
cub,2002,836.00
cub,2003,788.00
cub,2004,744.00
cub,2005,689.00
cub,2006,652.00
cub,2007,618.00
cub,2008,614.00
cub,2009,600.00
cub,2010,588.00
cub,2011,578.00
cub,2012,554.00
cub,2013,556.00
cub,2014,543.00
cub,2015,541.00
cub,2016,524.00
cyp,1980,255.00
cyp,1981,240.00
cyp,1982,224.00
cyp,1983,208.00
cyp,1984,192.00
cyp,1985,176.00
cyp,1986,163.00
cyp,1987,155.00
cyp,1988,150.00
cyp,1989,147.00
cyp,1990,145.00
cyp,1991,141.00
cyp,1992,136.00
cyp,1993,128.00
cyp,1994,122.00
cyp,1995,112.00
cyp,1996,102.00
cyp,1997,95.000
cyp,1998,86.000
cyp,1999,78.000
cyp,2000,73.000
cyp,2001,67.000
cyp,2002,61.000
cyp,2003,57.000
cyp,2004,53.000
cyp,2005,50.000
cyp,2006,46.000
cyp,2007,44.000
cyp,2008,41.000
cyp,2009,39.000
cyp,2010,38.000
cyp,2011,36.000
cyp,2012,33.000
cyp,2013,31.000
cyp,2014,29.000
cyp,2015,28.000
cyp,2016,27.000
cze,1982,1996.0
cze,1983,1893.0
cze,1984,1780.0
cze,1985,1703.0
cze,1986,1606.0
cze,1987,1522.0
cze,1988,1458.0
cze,1989,1381.0
cze,1990,1313.0
cze,1991,1238.0
cze,1992,1130.0
cze,1993,1019.0
cze,1994,884.00
cze,1995,755.00
cze,1996,644.00
cze,1997,555.00
cze,1998,477.00
cze,1999,428.00
cze,2000,397.00
cze,2001,382.00
cze,2002,373.00
cze,2003,366.00
cze,2004,361.00
cze,2005,365.00
cze,2006,347.00
cze,2007,336.00
cze,2008,332.00
cze,2009,314.00
cze,2010,305.00
cze,2011,293.00
cze,2012,292.00
cze,2013,278.00
cze,2014,276.00
cze,2015,274.00
cze,2016,272.00
deu,1969,26274
deu,1970,24051
deu,1971,21984
deu,1972,19873
deu,1973,17925
deu,1974,16279
deu,1975,14767
deu,1976,13450
deu,1977,12496
deu,1978,11574
deu,1979,10873
deu,1980,10204
deu,1981,9630.0
deu,1982,9063.0
deu,1983,8661.0
deu,1984,8249.0
deu,1985,7813.0
deu,1986,7514.0
deu,1987,7009.0
deu,1988,6642.0
deu,1989,6250.0
deu,1990,5843.0
deu,1991,5350.0
deu,1992,5032.0
deu,1993,4729.0
deu,1994,4365.0
deu,1995,4175.0
deu,1996,3994.0
deu,1997,3736.0
deu,1998,3629.0
deu,1999,3438.0
deu,2000,3318.0
deu,2001,3192.0
deu,2002,3065.0
deu,2003,2941.0
deu,2004,2823.0
deu,2005,2714.0
deu,2006,2615.0
deu,2007,2526.0
deu,2008,2446.0
deu,2009,2441.0
deu,2010,2377.0
deu,2011,2319.0
deu,2012,2267.0
deu,2013,2286.0
deu,2014,2309.0
deu,2015,2332.0
deu,2016,2284.0
dji,1977,1416.0
dji,1978,1471.0
dji,1979,1522.0
dji,1980,1574.0
dji,1981,1620.0
dji,1982,1663.0
dji,1983,1709.0
dji,1984,1752.0
dji,1985,1791.0
dji,1986,1833.0
dji,1987,1874.0
dji,1988,1916.0
dji,1989,1955.0
dji,1990,1988.0
dji,1991,2012.0
dji,1992,2020.0
dji,1993,2015.0
dji,1994,1994.0
dji,1995,1963.0
dji,1996,1922.0
dji,1997,1877.0
dji,1998,1838.0
dji,1999,1797.0
dji,2000,1760.0
dji,2001,1724.0
dji,2002,1688.0
dji,2003,1648.0
dji,2004,1606.0
dji,2005,1557.0
dji,2006,1508.0
dji,2007,1458.0
dji,2008,1412.0
dji,2009,1370.0
dji,2010,1330.0
dji,2011,1296.0
dji,2012,1264.0
dji,2013,1234.0
dji,2014,1207.0
dji,2015,1176.0
dji,2016,1148.0
dma,1961,174.00
dma,1962,160.00
dma,1963,149.00
dma,1964,140.00
dma,1965,133.00
dma,1966,126.00
dma,1967,121.00
dma,1968,114.00
dma,1969,106.00
dma,1970,97.000
dma,1971,86.000
dma,1972,74.000
dma,1973,62.000
dma,1974,52.000
dma,1975,43.000
dma,1976,37.000
dma,1977,32.000
dma,1978,28.000
dma,1979,25.000
dma,1980,24.000
dma,1981,23.000
dma,1982,22.000
dma,1983,22.000
dma,1984,22.000
dma,1985,22.000
dma,1986,21.000
dma,1987,21.000
dma,1988,21.000
dma,1989,21.000
dma,1990,21.000
dma,1991,21.000
dma,1992,21.000
dma,1993,21.000
dma,1994,20.000
dma,1995,20.000
dma,1996,19.000
dma,1997,18.000
dma,1998,17.000
dma,1999,16.000
dma,2000,15.000
dma,2001,15.000
dma,2002,14.000
dma,2003,14.000
dma,2004,14.000
dma,2005,14.000
dma,2006,15.000
dma,2007,16.000
dma,2008,17.000
dma,2009,19.000
dma,2010,21.000
dma,2011,23.000
dma,2012,26.000
dma,2013,29.000
dma,2014,31.000
dma,2015,33.000
dma,2016,34.000
dnk,1951,2264.0
dnk,1952,2177.0
dnk,1953,2081.0
dnk,1954,1982.0
dnk,1955,1887.0
dnk,1956,1810.0
dnk,1957,1740.0
dnk,1958,1699.0
dnk,1959,1671.0
dnk,1960,1659.0
dnk,1961,1639.0
dnk,1962,1608.0
dnk,1963,1564.0
dnk,1964,1504.0
dnk,1965,1430.0
dnk,1966,1358.0
dnk,1967,1267.0
dnk,1968,1190.0
dnk,1969,1128.0
dnk,1970,1058.0
dnk,1971,995.00
dnk,1972,918.00
dnk,1973,834.00
dnk,1974,765.00
dnk,1975,705.00
dnk,1976,644.00
dnk,1977,591.00
dnk,1978,546.00
dnk,1979,508.00
dnk,1980,479.00
dnk,1981,447.00
dnk,1982,436.00
dnk,1983,423.00
dnk,1984,421.00
dnk,1985,424.00
dnk,1986,437.00
dnk,1987,448.00
dnk,1988,456.00
dnk,1989,465.00
dnk,1990,455.00
dnk,1991,436.00
dnk,1992,421.00
dnk,1993,402.00
dnk,1994,381.00
dnk,1995,363.00
dnk,1996,344.00
dnk,1997,336.00
dnk,1998,321.00
dnk,1999,305.00
dnk,2000,303.00
dnk,2001,295.00
dnk,2002,287.00
dnk,2003,279.00
dnk,2004,266.00
dnk,2005,259.00
dnk,2006,245.00
dnk,2007,238.00
dnk,2008,229.00
dnk,2009,220.00
dnk,2010,210.00
dnk,2011,206.00
dnk,2012,203.00
dnk,2013,201.00
dnk,2014,206.00
dnk,2015,212.00
dnk,2016,220.00
dom,1951,13233
dom,1952,13673
dom,1953,14216
dom,1954,14746
dom,1955,15233
dom,1956,15693
dom,1957,16093
dom,1958,16462
dom,1959,16768
dom,1960,17023
dom,1961,17176
dom,1962,17258
dom,1963,17269
dom,1964,17209
dom,1965,17100
dom,1966,16926
dom,1967,16726
dom,1968,16506
dom,1969,16271
dom,1970,16004
dom,1971,15691
dom,1972,15350
dom,1973,14964
dom,1974,14575
dom,1975,14169
dom,1976,13790
dom,1977,13424
dom,1978,13108
dom,1979,12801
dom,1980,12538
dom,1981,12273
dom,1982,11998
dom,1983,11749
dom,1984,11481
dom,1985,11217
dom,1986,10938
dom,1987,10670
dom,1988,10395
dom,1989,10114
dom,1990,9826.0
dom,1991,9525.0
dom,1992,9229.0
dom,1993,8918.0
dom,1994,8593.0
dom,1995,8282.0
dom,1996,7970.0
dom,1997,7707.0
dom,1998,7454.0
dom,1999,7255.0
dom,2000,7088.0
dom,2001,6970.0
dom,2002,6854.0
dom,2003,6756.0
dom,2004,6651.0
dom,2005,6582.0
dom,2006,6506.0
dom,2007,6423.0
dom,2008,6358.0
dom,2009,6267.0
dom,2010,6195.0
dom,2011,6119.0
dom,2012,6017.0
dom,2013,5911.0
dom,2014,5779.0
dom,2015,5624.0
dom,2016,5467.0
dza,1955,70974
dza,1956,72228
dza,1957,73691
dza,1958,75197
dza,1959,76928
dza,1960,78695
dza,1961,80573
dza,1962,82478
dza,1963,84502
dza,1964,86477
dza,1965,88430
dza,1966,90289
dza,1967,92110
dza,1968,93680
dza,1969,95068
dza,1970,96191
dza,1971,96950
dza,1972,97345
dza,1973,97278
dza,1974,96730
dza,1975,95772
dza,1976,94343
dza,1977,92482
dza,1978,90005
dza,1979,86888
dza,1980,82874
dza,1981,77722
dza,1982,71618
dza,1983,64330
dza,1984,56900
dza,1985,50206
dza,1986,44974
dza,1987,40898
dza,1988,38084
dza,1989,36023
dza,1990,34444
dza,1991,32980
dza,1992,31534
dza,1993,30042
dza,1994,28390
dza,1995,26782
dza,1996,25187
dza,1997,23730
dza,1998,22465
dza,1999,21508
dza,2000,20727
dza,2001,20188
dza,2002,19787
dza,2003,19545
dza,2004,19466
dza,2005,19488
dza,2006,19686
dza,2007,19920
dza,2008,20184
dza,2009,20415
dza,2010,20647
dza,2011,20845
dza,2012,20908
dza,2013,21037
dza,2014,20961
dza,2015,20792
dza,2016,20276
ecu,1956,23950
ecu,1957,23861
ecu,1958,23788
ecu,1959,23677
ecu,1960,23607
ecu,1961,23560
ecu,1962,23540
ecu,1963,23526
ecu,1964,23536
ecu,1965,23543
ecu,1966,23543
ecu,1967,23529
ecu,1968,23522
ecu,1969,23446
ecu,1970,23322
ecu,1971,23097
ecu,1972,22795
ecu,1973,22373
ecu,1974,21858
ecu,1975,21310
ecu,1976,20708
ecu,1977,20137
ecu,1978,19553
ecu,1979,19014
ecu,1980,18443
ecu,1981,17872
ecu,1982,17327
ecu,1983,16775
ecu,1984,16242
ecu,1985,15721
ecu,1986,15266
ecu,1987,14786
ecu,1988,14338
ecu,1989,13891
ecu,1990,13418
ecu,1991,12923
ecu,1992,12440
ecu,1993,11945
ecu,1994,11470
ecu,1995,10983
ecu,1996,10514
ecu,1997,10062
ecu,1998,9627.0
ecu,1999,9245.0
ecu,2000,8890.0
ecu,2001,8569.0
ecu,2002,8287.0
ecu,2003,8047.0
ecu,2004,7852.0
ecu,2005,7698.0
ecu,2006,7521.0
ecu,2007,7379.0
ecu,2008,7235.0
ecu,2009,7085.0
ecu,2010,6894.0
ecu,2011,6728.0
ecu,2012,6587.0
ecu,2013,6406.0
ecu,2014,6221.0
ecu,2015,6030.0
ecu,2016,5867.0
egy,1956,271820
egy,1957,268410
egy,1958,264740
egy,1959,260770
egy,1960,256460
egy,1961,251890
egy,1962,246980
egy,1963,242640
egy,1964,238740
egy,1965,235730
egy,1966,233410
egy,1967,231970
egy,1968,230980
egy,1969,230630
egy,1970,230290
egy,1971,229660
egy,1972,228120
egy,1973,225670
egy,1974,221900
egy,1975,217460
egy,1976,212340
egy,1977,207090
egy,1978,201730
egy,1979,196620
egy,1980,191850
egy,1981,186720
egy,1982,180780
egy,1983,174000
egy,1984,166160
egy,1985,157780
egy,1986,149640
egy,1987,141710
egy,1988,134140
egy,1989,127080
egy,1990,120330
egy,1991,113500
egy,1992,106660
egy,1993,99906
egy,1994,93088
egy,1995,86905
egy,1996,81095
egy,1997,76172
egy,1998,71870
egy,1999,68283
egy,2000,65311
egy,2001,63001
egy,2002,60706
egy,2003,58905
egy,2004,57236
egy,2005,55975
egy,2006,55094
egy,2007,54515
egy,2008,54229
egy,2009,54349
egy,2010,54486
egy,2011,54635
egy,2012,54359
