country,year,infant_deaths_median
bwa,1998,2442.0
bwa,1999,2501.0
bwa,2000,2464.0
bwa,2001,2407.0
bwa,2002,2338.0
bwa,2003,2299.0
bwa,2004,2262.0
bwa,2005,2071.0
bwa,2006,2045.0
bwa,2007,2165.0
bwa,2008,2206.0
bwa,2009,2113.0
bwa,2010,2044.0
bwa,2011,2115.0
bwa,2012,2091.0
bwa,2013,2049.0
bwa,2014,2042.0
bwa,2015,2007.0
caf,1960,10144
caf,1961,10135
caf,1962,10157
caf,1963,10176
caf,1964,10201
caf,1965,10227
caf,1966,10200
caf,1967,10195
caf,1968,10196
caf,1969,10207
caf,1970,10205
caf,1971,10193
caf,1972,10188
caf,1973,10203
caf,1974,10250
caf,1975,10324
caf,1976,10361
caf,1977,10439
caf,1978,10545
caf,1979,10711
caf,1980,10940
caf,1981,11175
caf,1982,11486
caf,1983,11831
caf,1984,12169
caf,1985,12462
caf,1986,12748
caf,1987,12985
caf,1988,13187
caf,1989,13390
caf,1990,13585
caf,1991,13693
caf,1992,13806
caf,1993,13974
caf,1994,14216
caf,1995,14510
caf,1996,14936
caf,1997,15394
caf,1998,15847
caf,1999,16211
caf,2000,16424
caf,2001,16478
caf,2002,16403
caf,2003,16254
caf,2004,16071
caf,2005,15885
caf,2006,15640
caf,2007,15428
caf,2008,15241
caf,2009,15058
caf,2010,14969
caf,2011,14936
caf,2012,14984
caf,2013,15125
caf,2014,15049
caf,2015,14981
can,1950,15338
can,1951,14084
can,1952,13370
can,1953,13074
can,1954,12967
can,1955,13028
can,1956,13212
can,1957,13346
can,1958,13407
can,1959,13336
can,1960,13121
can,1961,12867
can,1962,12371
can,1963,11788
can,1964,10990
can,1965,10193
can,1966,9218.0
can,1967,8232.0
can,1968,7258.0
can,1969,6525.0
can,1970,5985.0
can,1971,5735.0
can,1972,5590.0
can,1973,5586.0
can,1974,5505.0
can,1975,5353.0
can,1976,5057.0
can,1977,4726.0
can,1978,4394.0
can,1979,4032.0
can,1980,3737.0
can,1981,3516.0
can,1982,3348.0
can,1983,3191.0
can,1984,3071.0
can,1985,2985.0
can,1986,2885.0
can,1987,2819.0
can,1988,2715.0
can,1989,2692.0
can,1990,2600.0
can,1991,2563.0
can,1992,2532.0
can,1993,2450.0
can,1994,2421.0
can,1995,2274.0
can,1996,2169.0
can,1997,1996.0
can,1998,1888.0
can,1999,1761.0
can,2000,1671.0
can,2001,1685.0
can,2002,1698.0
can,2003,1704.0
can,2004,1756.0
can,2005,1847.0
can,2006,1871.0
can,2007,1898.0
can,2008,1918.0
can,2009,1960.0
can,2010,1939.0
can,2011,1852.0
can,2012,1822.0
can,2013,1743.0
can,2014,1636.0
can,2015,1587.0
che,1950,2736.0
che,1951,2432.0
che,1952,2237.0
che,1953,2126.0
che,1954,2059.0
che,1955,2019.0
che,1956,2010.0
che,1957,2008.0
che,1958,2032.0
che,1959,2066.0
che,1960,2116.0
che,1961,2157.0
che,1962,2179.0
che,1963,2173.0
che,1964,2121.0
che,1965,2031.0
che,1966,1936.0
che,1967,1832.0
che,1968,1712.0
che,1969,1596.0
che,1970,1478.0
che,1971,1355.0
che,1972,1233.0
che,1973,1107.0
che,1974,989.00
che,1975,881.00
che,1976,787.00
che,1977,717.00
che,1978,655.00
che,1979,611.00
che,1980,591.00
che,1981,577.00
che,1982,571.00
che,1983,575.00
che,1984,576.00
che,1985,577.00
che,1986,568.00
che,1987,551.00
che,1988,532.00
che,1989,511.00
che,1990,505.00
che,1991,493.00
che,1992,488.00
che,1993,483.00
che,1994,472.00
che,1995,451.00
che,1996,431.00
che,1997,412.00
che,1998,390.00
che,1999,367.00
che,2000,348.00
che,2001,346.00
che,2002,331.00
che,2003,313.00
che,2004,312.00
che,2005,307.00
che,2006,305.00
che,2007,305.00
che,2008,307.00
che,2009,308.00
che,2010,315.00
che,2011,312.00
che,2012,307.00
che,2013,302.00
che,2014,296.00
che,2015,291.00
chl,1959,37385
chl,1960,35002
chl,1961,33453
chl,1962,32652
chl,1963,31758
chl,1964,30175
chl,1965,27903
chl,1966,25365
chl,1967,22988
chl,1968,21170
chl,1969,20053
chl,1970,19429
chl,1971,18792
chl,1972,17998
chl,1973,16886
chl,1974,15523
chl,1975,13878
chl,1976,12096
chl,1977,10304
chl,1978,8844.0
chl,1979,7883.0
chl,1980,7162.0
chl,1981,6569.0
chl,1982,5935.0
chl,1983,5452.0
chl,1984,5185.0
chl,1985,5119.0
chl,1986,5147.0
chl,1987,5216.0
chl,1988,5214.0
chl,1989,5018.0
chl,1990,4703.0
chl,1991,4291.0
chl,1992,3874.0
chl,1993,3480.0
chl,1994,3108.0
chl,1995,2853.0
chl,1996,2689.0
chl,1997,2600.0
chl,1998,2576.0
chl,1999,2451.0
chl,2000,2345.0
chl,2001,2207.0
chl,2002,2090.0
chl,2003,1997.0
chl,2004,1956.0
chl,2005,1892.0
chl,2006,1855.0
chl,2007,1843.0
chl,2008,1833.0
chl,2009,1800.0
chl,2010,1815.0
chl,2011,1781.0
chl,2012,1749.0
chl,2013,1717.0
chl,2014,1687.0
chl,2015,1636.0
chn,1969,2652500
chn,1970,2482900
chn,1971,2291900
chn,1972,2093100
chn,1973,1886200
chn,1974,1685000
chn,1975,1491200
chn,1976,1312000
chn,1977,1150400
chn,1978,1019800
chn,1979,925050
chn,1980,874760
chn,1981,863620
chn,1982,882960
chn,1983,924760
chn,1984,984180
chn,1985,1055600
chn,1986,1136400
chn,1987,1226900
chn,1988,1308400
chn,1989,1343300
chn,1990,1318700
chn,1991,1216700
chn,1992,1056400
chn,1993,866430
chn,1994,694180
chn,1995,569500
chn,1996,503220
chn,1997,476160
chn,1998,473970
chn,1999,477220
chn,2000,472970
chn,2001,457840
chn,2002,435520
chn,2003,410530
chn,2004,381410
chn,2005,350490
chn,2006,320580
chn,2007,289730
chn,2008,260200
chn,2009,235970
chn,2010,216380
chn,2011,201710
chn,2012,188740
chn,2013,177500
chn,2014,166400
chn,2015,156450
civ,1957,33949
civ,1958,34810
civ,1959,35715
civ,1960,36516
civ,1961,36871
civ,1962,37199
civ,1963,37610
civ,1964,38103
civ,1965,38721
civ,1966,39219
civ,1967,39842
civ,1968,40589
civ,1969,41325
civ,1970,42103
civ,1971,42555
civ,1972,42847
civ,1973,43085
civ,1974,43223
civ,1975,43236
civ,1976,43173
civ,1977,43189
civ,1978,43263
civ,1979,43493
civ,1980,43786
civ,1981,44025
civ,1982,44283
civ,1983,44635
civ,1984,45176
civ,1985,45939
civ,1986,46995
civ,1987,48277
civ,1988,49636
civ,1989,51206
civ,1990,52815
civ,1991,54363
civ,1992,55921
civ,1993,57551
civ,1994,59147
civ,1995,60696
civ,1996,62451
civ,1997,64005
civ,1998,65187
civ,1999,65794
civ,2000,65781
civ,2001,65415
civ,2002,64505
civ,2003,63306
civ,2004,62054
civ,2005,60768
civ,2006,59712
civ,2007,58530
civ,2008,57372
civ,2009,56755
civ,2010,56440
civ,2011,56258
civ,2012,55965
civ,2013,55681
civ,2014,55357
civ,2015,54998
cmr,1955,39995
cmr,1956,38797
cmr,1957,37821
cmr,1958,37016
cmr,1959,36552
cmr,1960,36527
cmr,1961,36765
cmr,1962,37340
cmr,1963,38091
cmr,1964,38779
cmr,1965,39196
cmr,1966,39104
cmr,1967,38688
cmr,1968,37981
cmr,1969,37252
cmr,1970,36678
cmr,1971,36216
cmr,1972,36176
cmr,1973,36564
cmr,1974,37288
cmr,1975,38358
cmr,1976,39441
cmr,1977,40499
cmr,1978,41408
cmr,1979,42160
cmr,1980,42796
cmr,1981,43205
cmr,1982,43545
cmr,1983,43647
cmr,1984,43519
cmr,1985,43282
cmr,1986,42860
cmr,1987,42679
cmr,1988,42800
cmr,1989,43298
cmr,1990,44353
cmr,1991,45789
cmr,1992,47519
cmr,1993,49431
cmr,1994,51343
cmr,1995,53244
cmr,1996,54883
cmr,1997,56254
cmr,1998,57324
cmr,1999,57939
cmr,2000,58028
cmr,2001,57753
cmr,2002,57196
cmr,2003,56594
cmr,2004,56051
cmr,2005,55508
cmr,2006,54610
cmr,2007,53782
cmr,2008,52768
cmr,2009,51947
cmr,2010,50648
cmr,2011,49922
cmr,2012,49046
cmr,2013,48149
cmr,2014,47365
cmr,2015,46762
cod,1969,131580
cod,1970,133840
cod,1971,135890
cod,1972,137800
cod,1973,139630
cod,1974,141600
cod,1975,143660
cod,1976,145430
cod,1977,147460
cod,1978,149800
cod,1979,152250
cod,1980,154750
cod,1981,157650
cod,1982,160720
cod,1983,164240
cod,1984,167770
cod,1985,171910
cod,1986,174750
cod,1987,177930
cod,1988,181630
cod,1989,186400
cod,1990,192270
cod,1991,197940
cod,1992,204900
cod,1993,212210
cod,1994,218300
cod,1995,222870
cod,1996,226590
cod,1997,228310
cod,1998,228770
cod,1999,229860
cod,2000,231610
cod,2001,232960
cod,2002,235250
cod,2003,238100
cod,2004,240720
cod,2005,242060
cod,2006,241560
cod,2007,240580
cod,2008,239520
cod,2009,238320
cod,2010,237710
cod,2011,236510
cod,2012,235630
cod,2013,234380
cod,2014,234270
cod,2015,233340
cog,1958,4441.0
cog,1959,4484.0
cog,1960,4529.0
cog,1961,4567.0
cog,1962,4612.0
cog,1963,4682.0
cog,1964,4741.0
cog,1965,4779.0
cog,1966,4795.0
cog,1967,4806.0
cog,1968,4828.0
cog,1969,4860.0
cog,1970,4900.0
cog,1971,4942.0
cog,1972,4984.0
cog,1973,5037.0
cog,1974,5104.0
cog,1975,5152.0
cog,1976,5196.0
cog,1977,5229.0
cog,1978,5251.0
cog,1979,5257.0
cog,1980,5247.0
cog,1981,5206.0
cog,1982,5154.0
cog,1983,5089.0
cog,1984,5024.0
cog,1985,4981.0
cog,1986,4964.0
cog,1987,4988.0
cog,1988,5053.0
cog,1989,5166.0
cog,1990,5325.0
cog,1991,5517.0
cog,1992,5743.0
cog,1993,6023.0
cog,1994,6372.0
cog,1995,6782.0
cog,1996,7262.0
cog,1997,7783.0
cog,1998,8277.0
cog,1999,8702.0
cog,2000,8967.0
cog,2001,9051.0
cog,2002,8956.0
cog,2003,8703.0
cog,2004,8383.0
cog,2005,8035.0
cog,2006,7654.0
cog,2007,7293.0
cog,2008,6942.0
cog,2009,6607.0
cog,2010,6310.0
cog,2011,6065.0
cog,2012,5880.0
cog,2013,5714.0
cog,2014,5556.0
cog,2015,5426.0
cok,1951,82.000
cok,1952,79.000
cok,1953,76.000
cok,1954,75.000
cok,1955,76.000
cok,1956,77.000
cok,1957,79.000
cok,1958,80.000
cok,1959,79.000
cok,1960,75.000
cok,1961,71.000
cok,1962,64.000
cok,1963,58.000
cok,1964,52.000
cok,1965,48.000
cok,1966,45.000
cok,1967,43.000
cok,1968,41.000
cok,1969,39.000
cok,1970,35.000
cok,1971,32.000
cok,1972,28.000
cok,1973,24.000
cok,1974,20.000
cok,1975,18.000
cok,1976,16.000
cok,1977,14.000
cok,1978,13.000
cok,1979,12.000
cok,1980,12.000
cok,1981,12.000
cok,1982,12.000
cok,1983,12.000
cok,1984,12.000
cok,1985,12.000
cok,1986,12.000
cok,1987,12.000
cok,1988,12.000
cok,1989,11.000
cok,1990,11.000
cok,1991,11.000
cok,1992,10.000
cok,1993,10.000
cok,1994,9.0000
cok,1995,9.0000
cok,1996,8.0000
cok,1997,7.0000
cok,1998,7.0000
cok,1999,6.0000
cok,2000,6.0000
cok,2001,5.0000
cok,2002,5.0000
cok,2003,4.0000
cok,2004,4.0000
cok,2005,4.0000
cok,2006,4.0000
cok,2007,4.0000
cok,2008,3.0000
cok,2009,3.0000
cok,2010,3.0000
cok,2011,3.0000
cok,2012,3.0000
cok,2013,3.0000
cok,2014,3.0000
cok,2015,2.0000
col,1959,62400
col,1960,62821
col,1961,63570
col,1962,64526
col,1963,65575
col,1964,66302
col,1965,66600
col,1966,66198
col,1967,65498
col,1968,64074
col,1969,62053
col,1970,59332
col,1971,55821
col,1972,51976
col,1973,48116
col,1974,45007
col,1975,43007
col,1976,42229
col,1977,42235
col,1978,42429
col,1979,42141
col,1980,41187
col,1981,39206
col,1982,36967
col,1983,34598
col,1984,32369
col,1985,30550
col,1986,29077
col,1987,27866
col,1988,26909
col,1989,26195
col,1990,25529
col,1991,25048
col,1992,24527
col,1993,23982
col,1994,23323
col,1995,22499
col,1996,21461
col,1997,20293
col,1998,19111
col,1999,18137
col,2000,17365
col,2001,16923
col,2002,16642
col,2003,16410
col,2004,16179
col,2005,15778
col,2006,15082
col,2007,14342
col,2008,13627
col,2009,12866
col,2010,12208
col,2011,11680
col,2012,11232
col,2013,10910
col,2014,10595
col,2015,10183
com,1970,1516.0
com,1971,1501.0
com,1972,1491.0
com,1973,1488.0
com,1974,1497.0
com,1975,1521.0
com,1976,1542.0
com,1977,1574.0
com,1978,1610.0
com,1979,1637.0
com,1980,1653.0
com,1981,1665.0
com,1982,1666.0
com,1983,1658.0
com,1984,1645.0
com,1985,1629.0
com,1986,1605.0
com,1987,1580.0
com,1988,1554.0
com,1989,1529.0
com,1990,1505.0
com,1991,1475.0
com,1992,1445.0
com,1993,1419.0
com,1994,1403.0
com,1995,1392.0
com,1996,1396.0
com,1997,1407.0
com,1998,1425.0
com,1999,1445.0
com,2000,1468.0
com,2001,1490.0
com,2002,1514.0
com,2003,1531.0
com,2004,1543.0
com,2005,1546.0
com,2006,1545.0
com,2007,1546.0
com,2008,1542.0
com,2009,1531.0
com,2010,1524.0
com,2011,1506.0
com,2012,1495.0
com,2013,1478.0
com,2014,1456.0
com,2015,1433.0
cpv,1969,1346.0
cpv,1970,1200.0
cpv,1971,1107.0
cpv,1972,1023.0
cpv,1973,952.00
cpv,1974,891.00
cpv,1975,842.00
cpv,1976,793.00
cpv,1977,756.00
cpv,1978,731.00
cpv,1979,720.00
cpv,1980,722.00
cpv,1981,730.00
cpv,1982,746.00
cpv,1983,766.00
cpv,1984,778.00
cpv,1985,779.00
cpv,1986,767.00
cpv,1987,745.00
cpv,1988,718.00
cpv,1989,691.00
cpv,1990,671.00
cpv,1991,644.00
cpv,1992,623.00
cpv,1993,605.00
cpv,1994,587.00
cpv,1995,562.00
cpv,1996,533.00
cpv,1997,497.00
cpv,1998,455.00
cpv,1999,410.00
cpv,2000,367.00
cpv,2001,330.00
cpv,2002,298.00
cpv,2003,276.00
cpv,2004,262.00
cpv,2005,255.00
cpv,2006,257.00
cpv,2007,261.00
cpv,2008,265.00
cpv,2009,268.00
cpv,2010,267.00
cpv,2011,261.00
cpv,2012,253.00
cpv,2013,244.00
cpv,2014,235.00
cpv,2015,226.00
cri,1965,4356.0
cri,1966,4158.0
cri,1967,4011.0
cri,1968,3900.0
cri,1969,3801.0
cri,1970,3651.0
cri,1971,3373.0
cri,1972,2985.0
cri,1973,2618.0
cri,1974,2347.0
cri,1975,2147.0
cri,1976,1959.0
cri,1977,1759.0
cri,1978,1596.0
cri,1979,1506.0
cri,1980,1462.0
cri,1981,1461.0
cri,1982,1473.0
cri,1983,1473.0
cri,1984,1455.0
cri,1985,1417.0
cri,1986,1360.0
cri,1987,1297.0
cri,1988,1248.0
cri,1989,1205.0
cri,1990,1173.0
cri,1991,1150.0
cri,1992,1124.0
cri,1993,1104.0
cri,1994,1075.0
cri,1995,1055.0
cri,1996,1036.0
cri,1997,1026.0
cri,1998,989.00
cri,1999,940.00
cri,2000,878.00
cri,2001,803.00
cri,2002,741.00
cri,2003,680.00
cri,2004,642.00
cri,2005,621.00
cri,2006,620.00
cri,2007,636.00
cri,2008,656.00
cri,2009,672.00
cri,2010,678.00
cri,2011,665.00
cri,2012,650.00
cri,2013,622.00
cri,2014,597.00
cri,2015,577.00
cub,1963,11468
cub,1964,12323
cub,1965,12640
cub,1966,12247
cub,1967,11407
cub,1968,10273
cub,1969,9045.0
cub,1970,7996.0
cub,1971,7262.0
cub,1972,6713.0
cub,1973,6347.0
cub,1974,6115.0
cub,1975,5725.0
cub,1976,4948.0
cub,1977,3892.0
cub,1978,2931.0
cub,1979,2300.0
cub,1980,2000.0
cub,1981,2026.0
cub,1982,2235.0
cub,1983,2546.0
cub,1984,2807.0
cub,1985,2912.0
cub,1986,2842.0
cub,1987,2716.0
cub,1988,2470.0
cub,1989,2249.0
cub,1990,2012.0
cub,1991,1761.0
cub,1992,1554.0
cub,1993,1355.0
cub,1994,1232.0
cub,1995,1150.0
cub,1996,1119.0
cub,1997,1097.0
cub,1998,1073.0
cub,1999,1052.0
cub,2000,1007.0
cub,2001,934.00
cub,2002,875.00
cub,2003,793.00
cub,2004,728.00
cub,2005,660.00
cub,2006,615.00
cub,2007,590.00
cub,2008,569.00
cub,2009,564.00
cub,2010,584.00
cub,2011,571.00
cub,2012,547.00
cub,2013,524.00
cub,2014,486.00
cub,2015,469.00
cyp,1979,277.00
cyp,1980,260.00
cyp,1981,243.00
cyp,1982,226.00
cyp,1983,208.00
cyp,1984,192.00
cyp,1985,175.00
cyp,1986,161.00
cyp,1987,151.00
cyp,1988,144.00
cyp,1989,139.00
cyp,1990,138.00
cyp,1991,137.00
cyp,1992,133.00
cyp,1993,130.00
cyp,1994,124.00
cyp,1995,114.00
cyp,1996,107.00
cyp,1997,96.000
cyp,1998,86.000
cyp,1999,76.000
cyp,2000,68.000
cyp,2001,62.000
cyp,2002,56.000
cyp,2003,52.000
cyp,2004,49.000
cyp,2005,46.000
cyp,2006,44.000
cyp,2007,43.000
cyp,2008,42.000
cyp,2009,41.000
cyp,2010,40.000
cyp,2011,39.000
cyp,2012,37.000
cyp,2013,36.000
cyp,2014,34.000
cyp,2015,32.000
cze,1981,2571.0
cze,1982,2247.0
cze,1983,1942.0
cze,1984,1736.0
cze,1985,1622.0
cze,1986,1622.0
cze,1987,1714.0
cze,1988,1814.0
cze,1989,1905.0
cze,1990,1890.0
cze,1991,1798.0
cze,1992,1623.0
cze,1993,1404.0
cze,1994,1162.0
cze,1995,957.00
cze,1996,773.00
cze,1997,628.00
cze,1998,508.00
cze,1999,434.00
cze,2000,396.00
cze,2001,394.00
cze,2002,420.00
cze,2003,446.00
cze,2004,475.00
cze,2005,492.00
cze,2006,494.00
cze,2007,473.00
cze,2008,467.00
cze,2009,441.00
cze,2010,408.00
cze,2011,370.00
cze,2012,349.00
cze,2013,306.00
cze,2014,279.00
cze,2015,262.00
deu,1968,30120
deu,1969,27671
deu,1970,25171
deu,1971,22232
deu,1972,18986
deu,1973,15876
deu,1974,13470
deu,1975,11864
deu,1976,11198
deu,1977,11326
deu,1978,11613
deu,1979,11848
deu,1980,11637
deu,1981,11033
deu,1982,10139
deu,1983,9290.0
deu,1984,8472.0
deu,1985,7786.0
deu,1986,7298.0
deu,1987,6981.0
deu,1988,6609.0
deu,1989,6290.0
deu,1990,5904.0
deu,1991,5346.0
deu,1992,4916.0
deu,1993,4491.0
deu,1994,4052.0
deu,1995,3849.0
deu,1996,3691.0
deu,1997,3665.0
deu,1998,3648.0
deu,1999,3665.0
deu,2000,3602.0
deu,2001,3451.0
deu,2002,3234.0
deu,2003,2987.0
deu,2004,2758.0
deu,2005,2578.0
deu,2006,2457.0
deu,2007,2377.0
deu,2008,2326.0
deu,2009,2352.0
deu,2010,2313.0
deu,2011,2265.0
deu,2012,2219.0
deu,2013,2240.0
deu,2014,2191.0
deu,2015,2140.0
dji,1976,1577.0
dji,1977,1747.0
dji,1978,1908.0
dji,1979,1995.0
dji,1980,1981.0
dji,1981,1915.0
dji,1982,1759.0
dji,1983,1595.0
dji,1984,1506.0
dji,1985,1546.0
dji,1986,1702.0
dji,1987,1964.0
dji,1988,2248.0
dji,1989,2457.0
dji,1990,2531.0
dji,1991,2508.0
dji,1992,2375.0
dji,1993,2178.0
dji,1994,1988.0
dji,1995,1851.0
dji,1996,1777.0
dji,1997,1743.0
dji,1998,1735.0
dji,1999,1735.0
dji,2000,1726.0
dji,2001,1708.0
dji,2002,1686.0
dji,2003,1658.0
dji,2004,1627.0
dji,2005,1586.0
dji,2006,1534.0
dji,2007,1472.0
dji,2008,1411.0
dji,2009,1356.0
dji,2010,1314.0
dji,2011,1281.0
dji,2012,1259.0
dji,2013,1242.0
dji,2014,1220.0
dji,2015,1190.0
dma,1960,231.00
dma,1961,204.00
dma,1962,171.00
dma,1963,139.00
dma,1964,116.00
dma,1965,104.00
dma,1966,105.00
dma,1967,112.00
dma,1968,122.00
dma,1969,125.00
dma,1970,119.00
dma,1971,104.00
dma,1972,84.000
dma,1973,64.000
dma,1974,48.000
dma,1975,38.000
dma,1976,34.000
dma,1977,33.000
dma,1978,33.000
dma,1979,33.000
dma,1980,32.000
dma,1981,30.000
dma,1982,27.000
dma,1983,25.000
dma,1984,22.000
dma,1985,20.000
dma,1986,18.000
dma,1987,17.000
dma,1988,15.000
dma,1989,15.000
dma,1990,15.000
dma,1991,17.000
dma,1992,20.000
dma,1993,23.000
dma,1994,25.000
dma,1995,26.000
dma,1996,25.000
dma,1997,22.000
dma,1998,19.000
dma,1999,16.000
dma,2000,14.000
dma,2001,13.000
dma,2002,12.000
dma,2003,12.000
dma,2004,13.000
dma,2005,13.000
dma,2006,14.000
dma,2007,15.000
dma,2008,16.000
dma,2009,17.000
dma,2010,18.000
dma,2011,19.000
dma,2012,20.000
dma,2013,21.000
dma,2014,21.000
dma,2015,21.000
dnk,1950,2487.0
dnk,1951,2196.0
dnk,1952,1989.0
dnk,1953,1842.0
dnk,1954,1753.0
dnk,1955,1693.0
dnk,1956,1673.0
dnk,1957,1672.0
dnk,1958,1681.0
dnk,1959,1699.0
dnk,1960,1722.0
dnk,1961,1716.0
dnk,1962,1686.0
dnk,1963,1632.0
dnk,1964,1559.0
dnk,1965,1471.0
dnk,1966,1385.0
dnk,1967,1286.0
dnk,1968,1186.0
dnk,1969,1113.0
dnk,1970,1039.0
dnk,1971,980.00
dnk,1972,912.00
dnk,1973,838.00
dnk,1974,777.00
dnk,1975,719.00
dnk,1976,659.00
dnk,1977,604.00
dnk,1978,555.00
dnk,1979,519.00
dnk,1980,480.00
dnk,1981,442.00
dnk,1982,422.00
dnk,1983,406.00
dnk,1984,398.00
dnk,1985,401.00
dnk,1986,416.00
dnk,1987,443.00
dnk,1988,468.00
dnk,1989,486.00
dnk,1990,484.00
dnk,1991,473.00
dnk,1992,455.00
dnk,1993,431.00
dnk,1994,403.00
dnk,1995,380.00
dnk,1996,353.00
dnk,1997,338.00
dnk,1998,316.00
dnk,1999,302.00
dnk,2000,290.00
dnk,2001,282.00
dnk,2002,283.00
dnk,2003,279.00
dnk,2004,270.00
dnk,2005,267.00
dnk,2006,257.00
dnk,2007,248.00
dnk,2008,244.00
dnk,2009,237.00
dnk,2010,219.00
dnk,2011,204.00
dnk,2012,192.00
dnk,2013,173.00
dnk,2014,158.00
dnk,2015,150.00
dom,1950,12275
dom,1951,12904
dom,1952,13507
dom,1953,14073
dom,1954,14594
dom,1955,15045
dom,1956,15370
dom,1957,15656
dom,1958,15921
dom,1959,16137
dom,1960,16315
dom,1961,16453
dom,1962,16539
dom,1963,16593
dom,1964,16577
dom,1965,16496
dom,1966,16342
dom,1967,16173
dom,1968,15961
dom,1969,15739
dom,1970,15518
dom,1971,15256
dom,1972,14978
dom,1973,14677
dom,1974,14364
dom,1975,14012
dom,1976,13637
dom,1977,13248
dom,1978,12903
dom,1979,12583
dom,1980,12300
dom,1981,12095
dom,1982,11916
dom,1983,11771
dom,1984,11583
dom,1985,11330
dom,1986,11021
dom,1987,10680
dom,1988,10294
dom,1989,9968.0
dom,1990,9658.0
dom,1991,9408.0
dom,1992,9187.0
dom,1993,8985.0
dom,1994,8739.0
dom,1995,8451.0
dom,1996,8111.0
dom,1997,7745.0
dom,1998,7370.0
dom,1999,7078.0
dom,2000,6876.0
dom,2001,6785.0
dom,2002,6769.0
dom,2003,6794.0
dom,2004,6793.0
dom,2005,6757.0
dom,2006,6652.0
dom,2007,6498.0
dom,2008,6339.0
dom,2009,6181.0
dom,2010,6047.0
dom,2011,5947.0
dom,2012,5865.0
dom,2013,5792.0
dom,2014,5690.0
dom,2015,5572.0
dza,1954,76415
dza,1955,77820
dza,1956,77061
dza,1957,75802
dza,1958,74691
dza,1959,73996
dza,1960,74546
dza,1961,76788
dza,1962,80472
dza,1963,84961
dza,1964,89419
dza,1965,93214
dza,1966,95103
dza,1967,96149
dza,1968,96632
dza,1969,97011
dza,1970,97527
dza,1971,98264
dza,1972,99050
dza,1973,99594
dza,1974,99703
dza,1975,99204
dza,1976,97546
dza,1977,95343
dza,1978,92524
dza,1979,89132
dza,1980,84721
dza,1981,78823
dza,1982,71784
dza,1983,63843
dza,1984,55815
dza,1985,48711
dza,1986,43224
dza,1987,39158
dza,1988,36238
dza,1989,34192
dza,1990,32747
dza,1991,31594
dza,1992,30554
dza,1993,29481
dza,1994,28221
dza,1995,26751
dza,1996,25045
dza,1997,23210
dza,1998,21563
dza,1999,20260
dza,2000,19289
dza,2001,18771
dza,2002,18475
dza,2003,18427
dza,2004,18619
dza,2005,18959
dza,2006,19565
dza,2007,20269
dza,2008,20972
dza,2009,21491
dza,2010,21820
dza,2011,21805
dza,2012,21801
dza,2013,21619
dza,2014,21375
dza,2015,20899
ecu,1955,26939
ecu,1956,26042
ecu,1957,25041
ecu,1958,24061
ecu,1959,23241
ecu,1960,22731
ecu,1961,22588
ecu,1962,22790
ecu,1963,23121
ecu,1964,23504
ecu,1965,23776
ecu,1966,23876
ecu,1967,23927
ecu,1968,23917
ecu,1969,23841
ecu,1970,23689
ecu,1971,23417
ecu,1972,23052
ecu,1973,22567
ecu,1974,22024
ecu,1975,21430
ecu,1976,20790
ecu,1977,20140
ecu,1978,19518
ecu,1979,18965
ecu,1980,18399
ecu,1981,17838
ecu,1982,17284
ecu,1983,16731
ecu,1984,16230
ecu,1985,15746
ecu,1986,15298
ecu,1987,14868
ecu,1988,14470
ecu,1989,14026
ecu,1990,13558
ecu,1991,13026
ecu,1992,12484
ecu,1993,11921
ecu,1994,11361
ecu,1995,10851
ecu,1996,10413
ecu,1997,10019
ecu,1998,9651.0
ecu,1999,9318.0
ecu,2000,8976.0
ecu,2001,8626.0
ecu,2002,8276.0
ecu,2003,7957.0
ecu,2004,7703.0
ecu,2005,7503.0
ecu,2006,7396.0
ecu,2007,7332.0
ecu,2008,7281.0
ecu,2009,7207.0
ecu,2010,7085.0
ecu,2011,6908.0
ecu,2012,6693.0
ecu,2013,6455.0
ecu,2014,6251.0
ecu,2015,6027.0
egy,1955,244170
egy,1956,250880
egy,1957,260200
egy,1958,269340
egy,1959,275920
egy,1960,277840
egy,1961,271420
egy,1962,260790
egy,1963,248370
egy,1964,237120
egy,1965,229080
egy,1966,224790
egy,1967,223500
egy,1968,223980
egy,1969,224420
egy,1970,223820
egy,1971,220800
egy,1972,216090
egy,1973,210320
egy,1974,205090
egy,1975,201440
egy,1976,199440
egy,1977,198880
egy,1978,198440
egy,1979,197190
egy,1980,194650
egy,1981,189100
egy,1982,181910
egy,1983,173040
egy,1984,163890
egy,1985,155170
egy,1986,147750
egy,1987,141510
egy,1988,136030
egy,1989,130230
egy,1990,123130
egy,1991,114340
egy,1992,104240
egy,1993,94182
egy,1994,84977
egy,1995,77778
egy,1996,72762
egy,1997,69445
egy,1998,66961
egy,1999,65184
egy,2000,63542
egy,2001,62006
egy,2002,60747
egy,2003,59603
egy,2004,58216
egy,2005,56536
egy,2006,54550
egy,2007,52301
egy,2008,50194
egy,2009,48945
egy,2010,49304
egy,2011,51014
egy,2012,53816
egy,2013,56424
egy,2014,57588
egy,2015,56914
eri,1974,11206
eri,1975,11289
eri,1976,11364
eri,1977,11463
eri,1978,11582
eri,1979,11752
eri,1980,11955
eri,1981,12168
eri,1982,12374
eri,1983,12578
eri,1984,12760
eri,1985,12908
eri,1986,13026
eri,1987,13101
eri,1988,13048
eri,1989,12741
eri,1990,12156
eri,1991,11491
