country,year,u5mr_upper
bwa,1974,113.70
bwa,1975,108.20
bwa,1976,102.60
bwa,1977,97.100
bwa,1978,91.600
bwa,1979,86.500
bwa,1980,81.700
bwa,1981,77.500
bwa,1982,73.500
bwa,1983,70.000
bwa,1984,67.000
bwa,1985,64.400
bwa,1986,62.300
bwa,1987,60.900
bwa,1988,60.200
bwa,1989,60.500
bwa,1990,62.000
bwa,1991,64.400
bwa,1992,67.600
bwa,1993,71.600
bwa,1994,76.100
bwa,1995,80.900
bwa,1996,85.300
bwa,1997,89.700
bwa,1998,93.400
bwa,1999,98.000
bwa,2000,100.30
bwa,2001,100.40
bwa,2002,99.600
bwa,2003,99.100
bwa,2004,98.500
bwa,2005,91.800
bwa,2006,87.100
bwa,2007,88.600
bwa,2008,90.100
bwa,2009,85.900
bwa,2010,82.800
bwa,2011,83.100
bwa,2012,82.000
bwa,2013,79.200
bwa,2014,78.600
bwa,2015,78.500
caf,1960,372.30
caf,1961,358.80
caf,1962,345.70
caf,1963,332.60
caf,1964,319.90
caf,1965,308.00
caf,1966,296.10
caf,1967,284.20
caf,1968,273.70
caf,1969,263.40
caf,1970,254.70
caf,1971,246.50
caf,1972,239.60
caf,1973,233.80
caf,1974,228.50
caf,1975,223.70
caf,1976,219.40
caf,1977,215.20
caf,1978,211.50
caf,1979,208.10
caf,1980,205.20
caf,1981,202.50
caf,1982,200.70
caf,1983,199.30
caf,1984,198.50
caf,1985,197.90
caf,1986,197.50
caf,1987,197.10
caf,1988,196.70
caf,1989,196.10
caf,1990,195.40
caf,1991,195.00
caf,1992,194.20
caf,1993,194.30
caf,1994,194.60
caf,1995,195.10
caf,1996,195.50
caf,1997,195.50
caf,1998,195.50
caf,1999,195.30
caf,2000,194.90
caf,2001,194.10
caf,2002,193.50
caf,2003,193.30
caf,2004,193.30
caf,2005,193.30
caf,2006,193.80
caf,2007,194.20
caf,2008,194.30
caf,2009,194.50
caf,2010,193.80
caf,2011,194.50
caf,2012,194.90
caf,2013,195.70
caf,2014,196.10
caf,2015,197.40
can,1950,50.200
can,1951,47.200
can,1952,44.700
can,1953,42.500
can,1954,40.600
can,1955,39.000
can,1956,37.700
can,1957,36.500
can,1958,35.300
can,1959,34.200
can,1960,33.200
can,1961,32.100
can,1962,31.100
can,1963,29.900
can,1964,28.700
can,1965,27.600
can,1966,26.500
can,1967,25.400
can,1968,24.400
can,1969,23.400
can,1970,22.300
can,1971,21.300
can,1972,20.300
can,1973,19.300
can,1974,18.300
can,1975,17.300
can,1976,16.300
can,1977,15.400
can,1978,14.400
can,1979,13.600
can,1980,12.800
can,1981,12.000
can,1982,11.400
can,1983,10.800
can,1984,10.300
can,1985,9.9000
can,1986,9.6000
can,1987,9.3000
can,1988,9.0000
can,1989,8.7000
can,1990,8.4000
can,1991,8.1000
can,1992,7.8000
can,1993,7.5000
can,1994,7.3000
can,1995,7.1000
can,1996,6.8000
can,1997,6.6000
can,1998,6.5000
can,1999,6.4000
can,2000,6.3000
can,2001,6.3000
can,2002,6.3000
can,2003,6.3000
can,2004,6.2000
can,2005,6.2000
can,2006,6.1000
can,2007,6.0000
can,2008,5.9000
can,2009,5.8000
can,2010,5.7000
can,2011,5.6000
can,2012,5.6000
can,2013,5.6000
can,2014,5.6000
can,2015,5.7000
che,1950,40.600
che,1951,38.400
che,1952,36.700
che,1953,35.200
che,1954,33.800
che,1955,32.300
che,1956,30.900
che,1957,29.500
che,1958,28.500
che,1959,27.600
che,1960,27.100
che,1961,26.500
che,1962,25.900
che,1963,25.100
che,1964,24.100
che,1965,23.000
che,1966,22.000
che,1967,21.100
che,1968,20.300
che,1969,19.600
che,1970,18.800
che,1971,17.900
che,1972,17.100
che,1973,16.100
che,1974,15.100
che,1975,14.100
che,1976,13.200
che,1977,12.400
che,1978,11.700
che,1979,11.100
che,1980,10.600
che,1981,10.200
che,1982,9.9000
che,1983,9.7000
che,1984,9.4000
che,1985,9.3000
che,1986,9.1000
che,1987,9.0000
che,1988,8.9000
che,1989,8.7000
che,1990,8.4000
che,1991,8.1000
che,1992,7.7000
che,1993,7.3000
che,1994,6.9000
che,1995,6.6000
che,1996,6.3000
che,1997,6.1000
che,1998,6.0000
che,1999,5.9000
che,2000,5.8000
che,2001,5.7000
che,2002,5.6000
che,2003,5.5000
che,2004,5.4000
che,2005,5.3000
che,2006,5.1000
che,2007,5.0000
che,2008,4.9000
che,2009,4.8000
che,2010,4.7000
che,2011,4.6000
che,2012,4.5000
che,2013,4.5000
che,2014,4.6000
che,2015,4.6000
chl,1959,184.60
chl,1960,163.20
chl,1961,152.40
chl,1962,145.70
chl,1963,139.20
chl,1964,129.90
chl,1965,118.60
chl,1966,107.00
chl,1967,96.200
chl,1968,88.300
chl,1969,83.500
chl,1970,81.400
chl,1971,80.400
chl,1972,78.700
chl,1973,76.400
chl,1974,72.200
chl,1975,66.300
chl,1976,58.500
chl,1977,49.900
chl,1978,42.800
chl,1979,37.700
chl,1980,34.000
chl,1981,30.900
chl,1982,27.600
chl,1983,25.200
chl,1984,23.700
chl,1985,22.900
chl,1986,22.700
chl,1987,22.400
chl,1988,21.900
chl,1989,20.900
chl,1990,19.600
chl,1991,18.100
chl,1992,16.700
chl,1993,15.500
chl,1994,14.300
chl,1995,13.400
chl,1996,12.800
chl,1997,12.500
chl,1998,12.300
chl,1999,11.800
chl,2000,11.100
chl,2001,10.500
chl,2002,10.000
chl,2003,9.7000
chl,2004,9.5000
chl,2005,9.3000
chl,2006,9.2000
chl,2007,9.1000
chl,2008,9.1000
chl,2009,9.0000
chl,2010,9.0000
chl,2011,8.9000
chl,2012,8.9000
chl,2013,9.1000
chl,2014,9.4000
chl,2015,9.8000
chn,1969,138.90
chn,1970,129.40
chn,1971,121.40
chn,1972,114.30
chn,1973,107.60
chn,1974,101.10
chn,1975,94.900
chn,1976,88.900
chn,1977,83.600
chn,1978,78.500
chn,1979,74.000
chn,1980,70.100
chn,1981,66.800
chn,1982,64.300
chn,1983,62.400
chn,1984,61.000
chn,1985,60.100
chn,1986,59.600
chn,1987,59.400
chn,1988,59.400
chn,1989,59.300
chn,1990,58.800
chn,1991,57.700
chn,1992,56.300
chn,1993,54.400
chn,1994,52.400
chn,1995,50.400
chn,1996,48.300
chn,1997,46.200
chn,1998,44.000
chn,1999,41.700
chn,2000,39.200
chn,2001,36.500
chn,2002,33.600
chn,2003,30.700
chn,2004,28.000
chn,2005,25.500
chn,2006,23.300
chn,2007,21.300
chn,2008,19.600
chn,2009,18.100
chn,2010,16.700
chn,2011,15.500
chn,2012,14.500
chn,2013,13.800
chn,2014,13.200
chn,2015,12.700
civ,1957,399.70
civ,1958,386.20
civ,1959,373.70
civ,1960,362.40
civ,1961,350.50
civ,1962,339.40
civ,1963,328.50
civ,1964,318.40
civ,1965,309.10
civ,1966,299.60
civ,1967,290.20
civ,1968,281.40
civ,1969,273.20
civ,1970,264.70
civ,1971,256.40
civ,1972,247.60
civ,1973,238.00
civ,1974,228.10
civ,1975,217.70
civ,1976,208.10
civ,1977,199.30
civ,1978,191.70
civ,1979,185.40
civ,1980,180.30
civ,1981,176.00
civ,1982,172.40
civ,1983,169.70
civ,1984,167.70
civ,1985,166.20
civ,1986,165.10
civ,1987,164.40
civ,1988,163.90
civ,1989,163.70
civ,1990,163.60
civ,1991,163.60
civ,1992,163.80
civ,1993,164.10
civ,1994,164.30
civ,1995,164.30
civ,1996,164.20
civ,1997,163.50
civ,1998,162.40
civ,1999,160.80
civ,2000,158.60
civ,2001,156.00
civ,2002,152.70
civ,2003,149.10
civ,2004,145.50
civ,2005,141.50
civ,2006,137.80
civ,2007,134.20
civ,2008,129.80
civ,2009,126.60
civ,2010,124.10
civ,2011,122.60
civ,2012,120.90
civ,2013,119.50
civ,2014,119.20
civ,2015,118.80
cmr,1955,405.30
cmr,1956,384.90
cmr,1957,366.80
cmr,1958,351.20
cmr,1959,337.50
cmr,1960,326.70
cmr,1961,317.30
cmr,1962,309.70
cmr,1963,303.20
cmr,1964,296.60
cmr,1965,288.50
cmr,1966,278.90
cmr,1967,268.30
cmr,1968,256.40
cmr,1969,244.60
cmr,1970,233.70
cmr,1971,224.50
cmr,1972,217.80
cmr,1973,213.10
cmr,1974,209.90
cmr,1975,208.30
cmr,1976,207.80
cmr,1977,207.30
cmr,1978,205.40
cmr,1979,202.10
cmr,1980,197.50
cmr,1981,191.30
cmr,1982,184.20
cmr,1983,176.20
cmr,1984,168.40
cmr,1985,161.20
cmr,1986,155.20
cmr,1987,150.80
cmr,1988,148.00
cmr,1989,147.00
cmr,1990,147.70
cmr,1991,150.10
cmr,1992,153.20
cmr,1993,156.60
cmr,1994,160.30
cmr,1995,163.60
cmr,1996,166.40
cmr,1997,168.20
cmr,1998,168.90
cmr,1999,167.70
cmr,2000,164.20
cmr,2001,159.00
cmr,2002,154.00
cmr,2003,149.60
cmr,2004,146.80
cmr,2005,144.90
cmr,2006,143.90
cmr,2007,144.70
cmr,2008,146.10
cmr,2009,147.40
cmr,2010,148.30
cmr,2011,149.10
cmr,2012,149.20
cmr,2013,148.60
cmr,2014,148.20
cmr,2015,147.90
cod,1969,323.30
cod,1970,313.60
cod,1971,305.60
cod,1972,297.00
cod,1973,288.70
cod,1974,281.00
cod,1975,273.50
cod,1976,266.70
cod,1977,260.10
cod,1978,253.70
cod,1979,248.20
cod,1980,242.60
cod,1981,237.40
cod,1982,232.50
cod,1983,228.20
cod,1984,223.90
cod,1985,220.30
cod,1986,216.70
cod,1987,213.30
cod,1988,210.40
cod,1989,207.60
cod,1990,204.70
cod,1991,202.00
cod,1992,199.50
cod,1993,197.30
cod,1994,195.30
cod,1995,193.30
cod,1996,191.10
cod,1997,188.70
cod,1998,185.70
cod,1999,181.90
cod,2000,177.80
cod,2001,173.10
cod,2002,168.20
cod,2003,163.10
cod,2004,158.50
cod,2005,153.90
cod,2006,149.80
cod,2007,146.30
cod,2008,143.00
cod,2009,140.10
cod,2010,137.60
cod,2011,135.40
cod,2012,133.00
cod,2013,131.30
cod,2014,130.30
cod,2015,129.80
cog,1958,269.10
cog,1959,247.90
cog,1960,230.70
cog,1961,217.70
cog,1962,208.40
cog,1963,200.90
cog,1964,195.70
cog,1965,191.60
cog,1966,188.20
cog,1967,185.60
cog,1968,183.40
cog,1969,181.80
cog,1970,180.50
cog,1971,179.30
cog,1972,178.60
cog,1973,177.30
cog,1974,174.60
cog,1975,171.50
cog,1976,167.40
cog,1977,161.90
cog,1978,156.00
cog,1979,149.70
cog,1980,142.90
cog,1981,135.70
cog,1982,128.80
cog,1983,123.30
cog,1984,118.10
cog,1985,113.80
cog,1986,110.40
cog,1987,107.80
cog,1988,106.10
cog,1989,105.80
cog,1990,106.40
cog,1991,107.60
cog,1992,109.70
cog,1993,112.30
cog,1994,115.80
cog,1995,119.90
cog,1996,124.20
cog,1997,128.50
cog,1998,132.00
cog,1999,134.40
cog,2000,134.80
cog,2001,132.50
cog,2002,127.90
cog,2003,121.40
cog,2004,113.90
cog,2005,105.90
cog,2006,98.100
cog,2007,90.500
cog,2008,83.800
cog,2009,78.100
cog,2010,73.900
cog,2011,70.800
cog,2012,69.000
cog,2013,67.800
cog,2014,67.000
cog,2015,66.500
cok,1951,261.40
cok,1952,237.70
cok,1953,216.80
cok,1954,198.60
cok,1955,182.80
cok,1956,169.80
cok,1957,158.20
cok,1958,148.30
cok,1959,138.70
cok,1960,130.10
cok,1961,121.70
cok,1962,113.60
cok,1963,106.00
cok,1964,98.700
cok,1965,91.700
cok,1966,85.000
cok,1967,78.400
cok,1968,72.500
cok,1969,67.000
cok,1970,61.900
cok,1971,57.300
cok,1972,53.500
cok,1973,50.300
cok,1974,47.600
cok,1975,45.300
cok,1976,43.400
cok,1977,41.700
cok,1978,40.000
cok,1979,38.400
cok,1980,36.800
cok,1981,35.400
cok,1982,33.900
cok,1983,32.600
cok,1984,31.400
cok,1985,30.300
cok,1986,29.300
cok,1987,28.500
cok,1988,27.800
cok,1989,27.400
cok,1990,27.000
cok,1991,26.600
cok,1992,26.300
cok,1993,25.800
cok,1994,25.100
cok,1995,24.300
cok,1996,23.200
cok,1997,22.100
cok,1998,21.000
cok,1999,19.900
cok,2000,19.000
cok,2001,18.200
cok,2002,17.400
cok,2003,16.700
cok,2004,15.900
cok,2005,15.300
cok,2006,14.600
cok,2007,14.000
cok,2008,13.400
cok,2009,13.000
cok,2010,12.700
cok,2011,12.500
cok,2012,12.300
cok,2013,12.300
cok,2014,12.200
cok,2015,12.200
col,1959,155.50
col,1960,147.80
col,1961,141.00
col,1962,135.50
col,1963,130.70
col,1964,126.70
col,1965,123.20
col,1966,119.90
col,1967,116.40
col,1968,112.60
col,1969,108.70
col,1970,104.80
col,1971,101.00
col,1972,97.000
col,1973,93.000
col,1974,88.700
col,1975,84.200
col,1976,79.500
col,1977,74.700
col,1978,70.100
col,1979,65.600
col,1980,61.300
col,1981,57.400
col,1982,53.900
col,1983,50.700
col,1984,47.800
col,1985,45.400
col,1986,43.300
col,1987,41.600
col,1988,40.100
col,1989,38.800
col,1990,37.700
col,1991,36.700
col,1992,35.600
col,1993,34.600
col,1994,33.400
col,1995,32.400
col,1996,31.200
col,1997,30.100
col,1998,29.100
col,1999,28.200
col,2000,27.300
col,2001,26.600
col,2002,25.800
col,2003,25.200
col,2004,24.700
col,2005,24.200
col,2006,23.900
col,2007,23.600
col,2008,23.500
col,2009,23.300
col,2010,23.200
col,2011,23.300
col,2012,23.400
col,2013,23.400
col,2014,23.500
col,2015,23.700
com,1970,285.10
com,1971,272.40
com,1972,261.60
com,1973,252.20
com,1974,243.00
com,1975,234.80
com,1976,227.00
com,1977,219.70
com,1978,212.10
com,1979,205.10
com,1980,197.90
com,1981,191.20
com,1982,184.30
com,1983,177.70
com,1984,171.40
com,1985,165.40
com,1986,159.60
com,1987,154.30
com,1988,149.30
com,1989,144.20
com,1990,139.70
com,1991,135.50
com,1992,131.70
com,1993,128.30
com,1994,125.40
com,1995,123.00
com,1996,121.00
com,1997,119.70
com,1998,118.90
com,1999,118.70
com,2000,119.10
com,2001,119.80
com,2002,121.80
com,2003,125.20
com,2004,129.60
com,2005,133.80
com,2006,137.00
com,2007,139.00
com,2008,139.90
com,2009,141.90
com,2010,142.10
com,2011,143.30
com,2012,143.30
com,2013,143.90
com,2014,144.10
com,2015,144.60
cpv,1969,233.80
cpv,1970,207.30
cpv,1971,184.80
cpv,1972,165.60
cpv,1973,149.20
cpv,1974,135.30
cpv,1975,123.10
cpv,1976,113.00
cpv,1977,104.60
cpv,1978,97.800
cpv,1979,92.600
cpv,1980,89.000
cpv,1981,86.700
cpv,1982,85.200
cpv,1983,83.800
cpv,1984,82.400
cpv,1985,80.400
cpv,1986,77.700
cpv,1987,74.500
cpv,1988,71.000
cpv,1989,67.600
cpv,1990,65.000
cpv,1991,63.200
cpv,1992,62.100
cpv,1993,61.200
cpv,1994,60.100
cpv,1995,57.900
cpv,1996,54.600
cpv,1997,50.300
cpv,1998,45.500
cpv,1999,40.700
cpv,2000,36.500
cpv,2001,33.200
cpv,2002,30.900
cpv,2003,29.500
cpv,2004,28.800
cpv,2005,28.700
cpv,2006,28.900
cpv,2007,29.200
cpv,2008,29.300
cpv,2009,29.200
cpv,2010,28.900
cpv,2011,28.500
cpv,2012,28.000
cpv,2013,27.800
cpv,2014,27.600
cpv,2015,27.600
cri,1965,96.800
cri,1966,88.200
cri,1967,84.300
cri,1968,82.500
cri,1969,80.700
cri,1970,78.300
cri,1971,73.600
cri,1972,66.300
cri,1973,59.300
cri,1974,53.000
cri,1975,47.400
cri,1976,41.400
cri,1977,34.800
cri,1978,29.600
cri,1979,26.200
cri,1980,24.400
cri,1981,23.600
cri,1982,23.400
cri,1983,23.400
cri,1984,22.900
cri,1985,22.100
cri,1986,21.000
cri,1987,19.800
cri,1988,18.700
cri,1989,17.900
cri,1990,17.300
cri,1991,16.900
cri,1992,16.500
cri,1993,16.200
cri,1994,15.900
cri,1995,15.600
cri,1996,15.400
cri,1997,15.200
cri,1998,14.800
cri,1999,14.200
cri,2000,13.400
cri,2001,12.600
cri,2002,11.900
cri,2003,11.400
cri,2004,11.000
cri,2005,10.800
cri,2006,10.700
cri,2007,10.600
cri,2008,10.600
cri,2009,10.600
cri,2010,10.500
cri,2011,10.500
cri,2012,10.600
cri,2013,11.000
cri,2014,11.500
cri,2015,12.200
cub,1963,51.700
cub,1964,47.700
cub,1965,46.500
cub,1966,46.500
cub,1967,46.400
cub,1968,46.400
cub,1969,46.100
cub,1970,45.000
cub,1971,40.900
cub,1972,36.400
cub,1973,33.200
cub,1974,31.400
cub,1975,30.300
cub,1976,28.000
cub,1977,25.100
cub,1978,22.900
cub,1979,21.400
cub,1980,20.700
cub,1981,20.300
cub,1982,20.100
cub,1983,20.000
cub,1984,19.600
cub,1985,18.900
cub,1986,17.900
cub,1987,16.700
cub,1988,15.600
cub,1989,14.500
cub,1990,13.700
cub,1991,12.700
cub,1992,11.900
cub,1993,11.400
cub,1994,11.200
cub,1995,11.100
cub,1996,10.800
cub,1997,10.200
cub,1998,9.6000
cub,1999,9.1000
cub,2000,8.6000
cub,2001,8.2000
cub,2002,7.9000
cub,2003,7.6000
cub,2004,7.3000
cub,2005,7.0000
cub,2006,6.8000
cub,2007,6.6000
cub,2008,6.5000
cub,2009,6.4000
cub,2010,6.3000
cub,2011,6.2000
cub,2012,6.0000
cub,2013,5.9000
cub,2014,5.9000
cub,2015,6.1000
cyp,1979,25.200
cyp,1980,22.500
cyp,1981,20.300
cyp,1982,18.600
cyp,1983,17.000
cyp,1984,15.500
cyp,1985,14.300
cyp,1986,13.400
cyp,1987,12.700
cyp,1988,12.200
cyp,1989,11.900
cyp,1990,11.700
cyp,1991,11.600
cyp,1992,11.200
cyp,1993,10.700
cyp,1994,10.200
cyp,1995,9.6000
cyp,1996,9.1000
cyp,1997,8.5000
cyp,1998,8.0000
cyp,1999,7.5000
cyp,2000,7.0000
cyp,2001,6.6000
cyp,2002,6.2000
cyp,2003,5.8000
cyp,2004,5.5000
cyp,2005,5.2000
cyp,2006,4.9000
cyp,2007,4.7000
cyp,2008,4.4000
cyp,2009,4.2000
cyp,2010,4.0000
cyp,2011,3.8000
cyp,2012,3.6000
cyp,2013,3.6000
cyp,2014,3.5000
cyp,2015,3.5000
cze,1981,19.600
cze,1982,18.600
cze,1983,18.100
cze,1984,17.700
cze,1985,17.500
cze,1986,17.000
cze,1987,16.400
cze,1988,15.900
cze,1989,15.400
cze,1990,14.900
cze,1991,14.300
cze,1992,13.500
cze,1993,12.600
cze,1994,11.500
cze,1995,10.500
cze,1996,9.5000
cze,1997,8.6000
cze,1998,7.9000
cze,1999,7.3000
cze,2000,6.8000
cze,2001,6.4000
cze,2002,6.2000
cze,2003,5.9000
cze,2004,5.7000
cze,2005,5.4000
cze,2006,5.1000
cze,2007,4.9000
cze,2008,4.6000
cze,2009,4.4000
cze,2010,4.3000
cze,2011,4.1000
cze,2012,3.9000
cze,2013,3.8000
cze,2014,3.8000
cze,2015,3.8000
deu,1968,28.500
deu,1969,27.300
deu,1970,26.200
deu,1971,25.300
deu,1972,24.500
deu,1973,23.500
deu,1974,22.400
deu,1975,21.200
deu,1976,19.900
deu,1977,18.600
deu,1978,17.400
deu,1979,16.300
deu,1980,15.300
deu,1981,14.300
deu,1982,13.500
deu,1983,12.700
deu,1984,12.000
deu,1985,11.300
deu,1986,10.800
deu,1987,10.200
deu,1988,9.7000
deu,1989,9.2000
deu,1990,8.7000
deu,1991,8.2000
deu,1992,7.7000
deu,1993,7.3000
deu,1994,6.9000
deu,1995,6.6000
deu,1996,6.3000
deu,1997,6.0000
deu,1998,5.8000
deu,1999,5.6000
deu,2000,5.5000
deu,2001,5.3000
deu,2002,5.2000
deu,2003,5.1000
deu,2004,4.9000
deu,2005,4.8000
deu,2006,4.7000
deu,2007,4.6000
deu,2008,4.5000
deu,2009,4.4000
deu,2010,4.3000
deu,2011,4.2000
deu,2012,4.1000
deu,2013,4.0000
deu,2014,4.0000
deu,2015,4.0000
dji,1976,229.60
dji,1977,216.90
dji,1978,206.40
dji,1979,197.90
dji,1980,189.90
dji,1981,183.00
dji,1982,176.10
dji,1983,170.20
dji,1984,164.30
dji,1985,158.90
dji,1986,153.50
dji,1987,149.10
dji,1988,144.80
dji,1989,141.00
dji,1990,137.80
dji,1991,135.00
dji,1992,132.50
dji,1993,130.70
dji,1994,128.90
dji,1995,127.40
dji,1996,126.00
dji,1997,124.80
dji,1998,123.30
dji,1999,121.10
dji,2000,118.80
dji,2001,116.10
dji,2002,113.70
dji,2003,111.10
dji,2004,108.40
dji,2005,106.20
dji,2006,104.00
dji,2007,101.90
dji,2008,100.10
dji,2009,98.600
dji,2010,97.500
dji,2011,96.700
dji,2012,95.800
dji,2013,95.000
dji,2014,94.900
dji,2015,95.000
dma,1960,152.80
dma,1961,136.90
dma,1962,124.30
dma,1963,114.20
dma,1964,105.80
dma,1965,98.400
dma,1966,91.500
dma,1967,85.100
dma,1968,79.200
dma,1969,73.400
dma,1970,67.400
dma,1971,61.200
dma,1972,54.800
dma,1973,48.400
dma,1974,42.400
dma,1975,37.100
dma,1976,32.500
dma,1977,28.700
dma,1978,25.700
dma,1979,23.400
dma,1980,21.700
dma,1981,20.400
dma,1982,19.600
dma,1983,19.100
dma,1984,18.800
dma,1985,18.600
dma,1986,18.600
dma,1987,18.600
dma,1988,18.700
dma,1989,18.700
dma,1990,18.800
dma,1991,18.800
dma,1992,18.800
dma,1993,18.600
dma,1994,18.500
dma,1995,18.300
dma,1996,18.100
dma,1997,17.800
dma,1998,17.600
dma,1999,17.400
dma,2000,17.200
dma,2001,17.100
dma,2002,17.100
dma,2003,17.100
dma,2004,17.300
dma,2005,17.500
dma,2006,18.000
dma,2007,18.600
dma,2008,19.300
dma,2009,20.300
dma,2010,21.400
dma,2011,22.800
dma,2012,24.200
dma,2013,25.600
dma,2014,26.600
dma,2015,27.500
dnk,1950,36.100
dnk,1951,34.600
dnk,1952,33.400
dnk,1953,32.300
dnk,1954,31.200
dnk,1955,29.900
dnk,1956,28.700
dnk,1957,27.600
dnk,1958,26.700
dnk,1959,26.100
dnk,1960,25.500
dnk,1961,25.000
dnk,1962,24.300
dnk,1963,23.500
dnk,1964,22.600
dnk,1965,21.500
dnk,1966,20.500
dnk,1967,19.500
dnk,1968,18.500
dnk,1969,17.700
dnk,1970,17.000
dnk,1971,16.200
dnk,1972,15.200
dnk,1973,14.300
dnk,1974,13.400
dnk,1975,12.600
dnk,1976,12.000
dnk,1977,11.400
dnk,1978,10.900
dnk,1979,10.600
dnk,1980,10.300
dnk,1981,10.000
dnk,1982,9.9000
dnk,1983,9.9000
dnk,1984,9.9000
dnk,1985,10.000
dnk,1986,10.000
dnk,1987,10.000
dnk,1988,9.9000
dnk,1989,9.6000
dnk,1990,9.2000
dnk,1991,8.7000
dnk,1992,8.1000
dnk,1993,7.6000
dnk,1994,7.2000
dnk,1995,6.8000
dnk,1996,6.5000
dnk,1997,6.2000
dnk,1998,6.0000
dnk,1999,5.9000
dnk,2000,5.8000
dnk,2001,5.7000
dnk,2002,5.6000
dnk,2003,5.5000
dnk,2004,5.3000
dnk,2005,5.1000
dnk,2006,4.9000
dnk,2007,4.7000
dnk,2008,4.5000
dnk,2009,4.4000
dnk,2010,4.2000
dnk,2011,4.1000
dnk,2012,4.1000
dnk,2013,4.2000
dnk,2014,4.2000
dnk,2015,4.3000
dom,1950,194.60
dom,1951,190.20
dom,1952,186.10
dom,1953,182.00
dom,1954,178.20
dom,1955,174.80
dom,1956,171.80
dom,1957,168.90
dom,1958,166.30
dom,1959,163.70
dom,1960,161.00
dom,1961,158.10
dom,1962,155.10
dom,1963,152.00
dom,1964,148.50
dom,1965,145.10
dom,1966,141.90
dom,1967,138.80
dom,1968,135.70
dom,1969,132.70
dom,1970,129.60
dom,1971,126.30
dom,1972,122.70
dom,1973,118.80
dom,1974,115.00
dom,1975,111.20
dom,1976,107.30
dom,1977,103.70
dom,1978,100.10
dom,1979,96.600
dom,1980,93.000
dom,1981,89.600
dom,1982,86.300
dom,1983,83.200
dom,1984,80.200
dom,1985,77.200
dom,1986,74.400
dom,1987,71.700
dom,1988,69.100
dom,1989,66.600
dom,1990,64.000
dom,1991,61.600
dom,1992,59.100
dom,1993,56.900
dom,1994,54.700
dom,1995,52.600
dom,1996,50.600
dom,1997,48.900
dom,1998,47.300
dom,1999,45.800
dom,2000,44.500
dom,2001,43.400
dom,2002,42.400
dom,2003,41.500
dom,2004,40.800
dom,2005,40.300
dom,2006,39.900
dom,2007,39.600
dom,2008,39.600
dom,2009,39.500
dom,2010,39.600
dom,2011,39.800
dom,2012,40.000
dom,2013,40.100
dom,2014,40.200
dom,2015,40.400
dza,1954,328.20
dza,1955,315.30
dza,1956,303.40
dza,1957,294.30
dza,1958,288.20
dza,1959,284.60
dza,1960,282.60
dza,1961,281.50
dza,1962,281.00
dza,1963,281.20
dza,1964,282.50
dza,1965,283.30
dza,1966,283.50
dza,1967,282.50
dza,1968,280.40
dza,1969,276.80
dza,1970,271.50
dza,1971,264.80
dza,1972,256.20
dza,1973,245.90
dza,1974,234.90
dza,1975,223.00
dza,1976,210.10
dza,1977,196.60
dza,1978,182.50
dza,1979,167.80
dza,1980,152.20
dza,1981,135.60
dza,1982,118.60
dza,1983,101.70
dza,1984,85.900
dza,1985,73.000
dza,1986,63.800
dza,1987,57.600
dza,1988,53.800
dza,1989,51.500
dza,1990,50.200
dza,1991,49.200
dza,1992,48.500
dza,1993,47.600
dza,1994,46.500
dza,1995,45.200
dza,1996,44.000
dza,1997,42.800
dza,1998,41.900
dza,1999,41.200
dza,2000,40.600
dza,2001,39.700
dza,2002,38.600
dza,2003,37.200
dza,2004,35.700
dza,2005,34.200
dza,2006,32.700
dza,2007,31.300
dza,2008,30.000
dza,2009,28.800
dza,2010,27.900
dza,2011,27.100
dza,2012,26.600
dza,2013,26.400
dza,2014,26.500
dza,2015,26.800
ecu,1955,272.40
ecu,1956,255.90
ecu,1957,241.50
ecu,1958,228.80
ecu,1959,217.30
ecu,1960,206.80
ecu,1961,197.40
ecu,1962,189.70
ecu,1963,182.80
ecu,1964,176.60
ecu,1965,170.90
ecu,1966,166.00
ecu,1967,161.70
ecu,1968,157.90
ecu,1969,154.40
ecu,1970,150.60
ecu,1971,146.90
ecu,1972,142.50
ecu,1973,137.70
ecu,1974,132.60
ecu,1975,127.40
ecu,1976,122.30
ecu,1977,117.30
ecu,1978,112.50
ecu,1979,107.80
ecu,1980,102.90
ecu,1981,98.000
ecu,1982,93.300
ecu,1983,88.600
ecu,1984,84.100
ecu,1985,79.800
ecu,1986,76.000
ecu,1987,72.400
ecu,1988,69.000
ecu,1989,65.800
ecu,1990,62.700
ecu,1991,59.700
ecu,1992,56.900
ecu,1993,54.200
ecu,1994,51.500
ecu,1995,49.000
ecu,1996,46.600
ecu,1997,44.500
ecu,1998,42.500
ecu,1999,40.800
ecu,2000,39.400
ecu,2001,38.200
ecu,2002,37.400
ecu,2003,36.600
ecu,2004,36.000
ecu,2005,35.700
ecu,2006,35.500
ecu,2007,35.300
ecu,2008,35.100
ecu,2009,34.900
ecu,2010,34.800
ecu,2011,34.700
ecu,2012,34.700
ecu,2013,34.700
ecu,2014,34.600
ecu,2015,34.700
egy,1955,417.30
egy,1956,399.20
egy,1957,384.40
egy,1958,370.60
egy,1959,357.60
egy,1960,345.00
egy,1961,332.20
egy,1962,319.50
egy,1963,307.20
egy,1964,296.10
egy,1965,286.10
egy,1966,278.10
egy,1967,271.40
egy,1968,266.10
egy,1969,261.50
egy,1970,257.10
egy,1971,253.00
egy,1972,248.20
egy,1973,242.10
egy,1974,234.70
egy,1975,226.00
egy,1976,216.20
