country,year,u5mr_upper
btn,1998,95.800
btn,1999,90.500
btn,2000,85.500
btn,2001,80.800
btn,2002,76.300
btn,2003,72.000
btn,2004,68.100
btn,2005,64.400
btn,2006,61.100
btn,2007,58.100
btn,2008,55.400
btn,2009,52.900
btn,2010,50.600
btn,2011,48.700
btn,2012,47.200
btn,2013,46.100
btn,2014,45.200
btn,2015,44.800
btn,2016,44.600
bwa,1954,268.60
bwa,1955,251.60
bwa,1956,236.30
bwa,1957,223.10
bwa,1958,211.40
bwa,1959,201.10
bwa,1960,192.10
bwa,1961,184.40
bwa,1962,177.90
bwa,1963,172.00
bwa,1964,166.30
bwa,1965,160.80
bwa,1966,155.30
bwa,1967,150.30
bwa,1968,145.10
bwa,1969,139.90
bwa,1970,134.80
bwa,1971,129.50
bwa,1972,124.10
bwa,1973,118.80
bwa,1974,113.30
bwa,1975,107.90
bwa,1976,102.30
bwa,1977,96.700
bwa,1978,91.100
bwa,1979,85.800
bwa,1980,80.900
bwa,1981,76.500
bwa,1982,72.500
bwa,1983,69.000
bwa,1984,65.800
bwa,1985,63.100
bwa,1986,61.000
bwa,1987,59.500
bwa,1988,59.100
bwa,1989,59.700
bwa,1990,61.600
bwa,1991,64.800
bwa,1992,68.700
bwa,1993,73.400
bwa,1994,78.300
bwa,1995,83.500
bwa,1996,87.900
bwa,1997,91.900
bwa,1998,95.200
bwa,1999,99.200
bwa,2000,101.20
bwa,2001,101.40
bwa,2002,100.90
bwa,2003,99.700
bwa,2004,98.100
bwa,2005,93.300
bwa,2006,88.400
bwa,2007,88.000
bwa,2008,88.100
bwa,2009,85.700
bwa,2010,81.400
bwa,2011,83.200
bwa,2012,82.000
bwa,2013,79.200
bwa,2014,79.100
bwa,2015,77.100
bwa,2016,76.700
caf,1960,365.70
caf,1961,351.60
caf,1962,339.70
caf,1963,327.70
caf,1964,316.00
caf,1965,303.30
caf,1966,291.70
caf,1967,280.60
caf,1968,270.10
caf,1969,260.20
caf,1970,251.90
caf,1971,244.30
caf,1972,237.70
caf,1973,231.70
caf,1974,226.60
caf,1975,222.10
caf,1976,217.60
caf,1977,213.60
caf,1978,210.10
caf,1979,206.80
caf,1980,204.10
caf,1981,201.70
caf,1982,199.90
caf,1983,198.40
caf,1984,197.10
caf,1985,196.30
caf,1986,195.60
caf,1987,194.80
caf,1988,194.30
caf,1989,193.40
caf,1990,192.90
caf,1991,192.70
caf,1992,192.40
caf,1993,192.70
caf,1994,193.10
caf,1995,193.50
caf,1996,193.80
caf,1997,193.80
caf,1998,193.40
caf,1999,192.90
caf,2000,192.10
caf,2001,191.30
caf,2002,190.60
caf,2003,190.40
caf,2004,190.20
caf,2005,190.40
caf,2006,190.50
caf,2007,190.70
caf,2008,190.80
caf,2009,190.80
caf,2010,191.00
caf,2011,191.30
caf,2012,191.80
caf,2013,192.80
caf,2014,193.70
caf,2015,193.40
caf,2016,191.90
can,1950,50.200
can,1951,47.200
can,1952,44.600
can,1953,42.500
can,1954,40.700
can,1955,39.000
can,1956,37.700
can,1957,36.400
can,1958,35.300
can,1959,34.200
can,1960,33.200
can,1961,32.100
can,1962,31.000
can,1963,29.900
can,1964,28.700
can,1965,27.600
can,1966,26.500
can,1967,25.400
can,1968,24.400
can,1969,23.400
can,1970,22.300
can,1971,21.300
can,1972,20.300
can,1973,19.300
can,1974,18.300
can,1975,17.300
can,1976,16.300
can,1977,15.400
can,1978,14.400
can,1979,13.600
can,1980,12.800
can,1981,12.000
can,1982,11.400
can,1983,10.800
can,1984,10.300
can,1985,9.9000
can,1986,9.6000
can,1987,9.3000
can,1988,9.0000
can,1989,8.7000
can,1990,8.4000
can,1991,8.1000
can,1992,7.8000
can,1993,7.5000
can,1994,7.3000
can,1995,7.1000
can,1996,6.8000
can,1997,6.6000
can,1998,6.5000
can,1999,6.4000
can,2000,6.3000
can,2001,6.3000
can,2002,6.3000
can,2003,6.2000
can,2004,6.2000
can,2005,6.2000
can,2006,6.1000
can,2007,6.0000
can,2008,5.9000
can,2009,5.8000
can,2010,5.7000
can,2011,5.6000
can,2012,5.6000
can,2013,5.5000
can,2014,5.5000
can,2015,5.6000
can,2016,5.7000
che,1950,40.500
che,1951,38.400
che,1952,36.600
che,1953,35.200
che,1954,33.800
che,1955,32.300
che,1956,30.800
che,1957,29.500
che,1958,28.500
che,1959,27.700
che,1960,27.000
che,1961,26.500
che,1962,25.900
che,1963,25.100
che,1964,24.000
che,1965,23.000
che,1966,22.000
che,1967,21.100
che,1968,20.300
che,1969,19.500
che,1970,18.800
che,1971,17.900
che,1972,17.000
che,1973,16.100
che,1974,15.100
che,1975,14.100
che,1976,13.200
che,1977,12.400
che,1978,11.700
che,1979,11.100
che,1980,10.600
che,1981,10.200
che,1982,9.9000
che,1983,9.7000
che,1984,9.4000
che,1985,9.3000
che,1986,9.1000
che,1987,9.0000
che,1988,8.9000
che,1989,8.7000
che,1990,8.4000
che,1991,8.1000
che,1992,7.7000
che,1993,7.3000
che,1994,6.9000
che,1995,6.6000
che,1996,6.3000
che,1997,6.2000
che,1998,6.0000
che,1999,5.9000
che,2000,5.8000
che,2001,5.7000
che,2002,5.6000
che,2003,5.5000
che,2004,5.4000
che,2005,5.2000
che,2006,5.1000
che,2007,5.0000
che,2008,4.9000
che,2009,4.8000
che,2010,4.7000
che,2011,4.6000
che,2012,4.6000
che,2013,4.5000
che,2014,4.4000
che,2015,4.4000
che,2016,4.4000
chl,1959,182.60
chl,1960,163.30
chl,1961,152.30
chl,1962,145.40
chl,1963,139.00
chl,1964,130.50
chl,1965,118.40
chl,1966,106.60
chl,1967,96.300
chl,1968,88.700
chl,1969,83.800
chl,1970,81.000
chl,1971,79.800
chl,1972,78.700
chl,1973,76.800
chl,1974,72.700
chl,1975,65.900
chl,1976,58.000
chl,1977,50.000
chl,1978,43.000
chl,1979,37.700
chl,1980,33.800
chl,1981,30.800
chl,1982,27.800
chl,1983,25.200
chl,1984,23.600
chl,1985,22.900
chl,1986,22.800
chl,1987,22.500
chl,1988,21.800
chl,1989,20.900
chl,1990,19.600
chl,1991,18.200
chl,1992,16.700
chl,1993,15.400
chl,1994,14.300
chl,1995,13.400
chl,1996,12.800
chl,1997,12.500
chl,1998,12.200
chl,1999,11.800
chl,2000,11.100
chl,2001,10.500
chl,2002,10.000
chl,2003,9.7000
chl,2004,9.5000
chl,2005,9.4000
chl,2006,9.3000
chl,2007,9.3000
chl,2008,9.3000
chl,2009,9.2000
chl,2010,8.9000
chl,2011,8.8000
chl,2012,8.7000
chl,2013,8.7000
chl,2014,8.7000
chl,2015,8.7000
chl,2016,8.9000
chn,1969,139.60
chn,1970,130.20
chn,1971,122.00
chn,1972,114.80
chn,1973,107.80
chn,1974,101.20
chn,1975,95.000
chn,1976,89.200
chn,1977,83.800
chn,1978,78.800
chn,1979,74.500
chn,1980,70.600
chn,1981,67.500
chn,1982,64.900
chn,1983,63.000
chn,1984,61.500
chn,1985,60.500
chn,1986,60.000
chn,1987,59.600
chn,1988,59.400
chn,1989,59.200
chn,1990,58.700
chn,1991,57.700
chn,1992,56.200
chn,1993,54.300
chn,1994,52.400
chn,1995,50.400
chn,1996,48.400
chn,1997,46.200
chn,1998,44.100
chn,1999,41.700
chn,2000,39.200
chn,2001,36.500
chn,2002,33.600
chn,2003,30.700
chn,2004,28.000
chn,2005,25.500
chn,2006,23.300
chn,2007,21.300
chn,2008,19.600
chn,2009,18.100
chn,2010,16.800
chn,2011,15.500
chn,2012,14.400
chn,2013,13.400
chn,2014,12.600
chn,2015,11.900
chn,2016,11.400
civ,1957,399.00
civ,1958,385.40
civ,1959,372.30
civ,1960,360.20
civ,1961,349.10
civ,1962,338.00
civ,1963,327.70
civ,1964,317.80
civ,1965,308.20
civ,1966,298.90
civ,1967,289.90
civ,1968,281.20
civ,1969,272.70
civ,1970,264.50
civ,1971,255.90
civ,1972,246.90
civ,1973,237.10
civ,1974,226.80
civ,1975,216.40
civ,1976,206.60
civ,1977,197.70
civ,1978,190.00
civ,1979,183.60
civ,1980,178.40
civ,1981,174.00
civ,1982,170.50
civ,1983,167.90
civ,1984,165.80
civ,1985,164.20
civ,1986,163.10
civ,1987,162.40
civ,1988,162.00
civ,1989,161.90
civ,1990,161.80
civ,1991,161.90
civ,1992,162.00
civ,1993,162.40
civ,1994,162.60
civ,1995,162.80
civ,1996,162.80
civ,1997,162.50
civ,1998,161.60
civ,1999,160.10
civ,2000,158.00
civ,2001,153.90
civ,2002,150.00
civ,2003,146.80
civ,2004,143.50
civ,2005,140.10
civ,2006,136.90
civ,2007,132.80
civ,2008,129.40
civ,2009,126.80
civ,2010,125.50
civ,2011,124.20
civ,2012,123.50
civ,2013,122.80
civ,2014,122.10
civ,2015,122.10
civ,2016,121.60
cmr,1954,408.40
cmr,1955,385.90
cmr,1956,366.50
cmr,1957,350.50
cmr,1958,336.60
cmr,1959,324.40
cmr,1960,314.30
cmr,1961,305.90
cmr,1962,300.00
cmr,1963,294.80
cmr,1964,289.20
cmr,1965,283.00
cmr,1966,274.50
cmr,1967,264.00
cmr,1968,253.00
cmr,1969,241.30
cmr,1970,231.00
cmr,1971,221.80
cmr,1972,215.30
cmr,1973,210.50
cmr,1974,208.20
cmr,1975,207.70
cmr,1976,207.60
cmr,1977,207.60
cmr,1978,206.60
cmr,1979,203.70
cmr,1980,199.20
cmr,1981,193.40
cmr,1982,186.60
cmr,1983,179.30
cmr,1984,171.30
cmr,1985,163.90
cmr,1986,157.70
cmr,1987,153.50
cmr,1988,151.30
cmr,1989,151.40
cmr,1990,153.60
cmr,1991,157.50
cmr,1992,163.00
cmr,1993,168.90
cmr,1994,174.40
cmr,1995,179.40
cmr,1996,183.60
cmr,1997,186.00
cmr,1998,186.40
cmr,1999,184.00
cmr,2000,179.70
cmr,2001,173.80
cmr,2002,167.30
cmr,2003,161.30
cmr,2004,155.30
cmr,2005,149.80
cmr,2006,144.40
cmr,2007,139.40
cmr,2008,134.40
cmr,2009,129.20
cmr,2010,123.10
cmr,2011,117.20
cmr,2012,111.90
cmr,2013,107.60
cmr,2014,105.20
cmr,2015,103.70
cmr,2016,102.90
cod,1969,324.40
cod,1970,314.50
cod,1971,306.00
cod,1972,297.10
cod,1973,288.40
cod,1974,280.70
cod,1975,273.30
cod,1976,266.10
cod,1977,259.50
cod,1978,253.20
cod,1979,246.90
cod,1980,240.80
cod,1981,235.80
cod,1982,230.80
cod,1983,226.40
cod,1984,222.10
cod,1985,218.40
cod,1986,214.70
cod,1987,211.20
cod,1988,208.10
cod,1989,205.30
cod,1990,202.50
cod,1991,200.10
cod,1992,197.70
cod,1993,195.70
cod,1994,193.60
cod,1995,191.70
cod,1996,189.90
cod,1997,187.20
cod,1998,184.20
cod,1999,180.70
cod,2000,176.60
cod,2001,172.00
cod,2002,167.00
cod,2003,162.20
cod,2004,157.40
cod,2005,152.80
cod,2006,148.70
cod,2007,144.80
cod,2008,141.30
cod,2009,138.70
cod,2010,136.20
cod,2011,134.10
cod,2012,132.30
cod,2013,131.00
cod,2014,130.20
cod,2015,129.80
cod,2016,129.20
cog,1958,267.90
cog,1959,245.70
cog,1960,229.30
cog,1961,217.30
cog,1962,208.50
cog,1963,201.60
cog,1964,195.80
cog,1965,192.00
cog,1966,188.10
cog,1967,185.30
cog,1968,183.00
cog,1969,181.30
cog,1970,179.50
cog,1971,178.50
cog,1972,177.80
cog,1973,176.50
cog,1974,173.90
cog,1975,170.30
cog,1976,165.70
cog,1977,161.00
cog,1978,154.90
cog,1979,147.70
cog,1980,140.40
cog,1981,133.20
cog,1982,126.00
cog,1983,120.00
cog,1984,114.40
cog,1985,110.30
cog,1986,106.90
cog,1987,104.50
cog,1988,103.20
cog,1989,102.80
cog,1990,103.40
cog,1991,104.80
cog,1992,106.80
cog,1993,109.40
cog,1994,112.80
cog,1995,116.80
cog,1996,121.00
cog,1997,125.10
cog,1998,128.90
cog,1999,130.70
cog,2000,130.50
cog,2001,127.50
cog,2002,122.00
cog,2003,115.00
cog,2004,107.40
cog,2005,99.700
cog,2006,92.700
cog,2007,86.200
cog,2008,80.700
cog,2009,76.300
cog,2010,73.300
cog,2011,71.400
cog,2012,70.400
cog,2013,70.200
cog,2014,70.900
cog,2015,72.200
cog,2016,73.900
cok,1951,260.00
cok,1952,234.90
cok,1953,214.30
cok,1954,196.60
cok,1955,181.50
cok,1956,168.50
cok,1957,157.10
cok,1958,147.30
cok,1959,138.50
cok,1960,129.40
cok,1961,121.10
cok,1962,112.70
cok,1963,105.10
cok,1964,97.700
cok,1965,90.900
cok,1966,84.200
cok,1967,77.900
cok,1968,72.000
cok,1969,66.500
cok,1970,61.400
cok,1971,56.800
cok,1972,53.000
cok,1973,49.700
cok,1974,47.100
cok,1975,45.000
cok,1976,43.100
cok,1977,41.300
cok,1978,39.700
cok,1979,38.100
cok,1980,36.600
cok,1981,35.200
cok,1982,33.900
cok,1983,32.600
cok,1984,31.400
cok,1985,30.200
cok,1986,29.300
cok,1987,28.500
cok,1988,27.900
cok,1989,27.500
cok,1990,27.100
cok,1991,26.800
cok,1992,26.400
cok,1993,25.900
cok,1994,25.200
cok,1995,24.300
cok,1996,23.300
cok,1997,22.100
cok,1998,21.000
cok,1999,19.900
cok,2000,19.000
cok,2001,18.200
cok,2002,17.400
cok,2003,16.600
cok,2004,15.900
cok,2005,15.200
cok,2006,14.600
cok,2007,14.000
cok,2008,13.500
cok,2009,13.000
cok,2010,12.700
cok,2011,12.500
cok,2012,12.300
cok,2013,12.300
cok,2014,12.200
cok,2015,12.100
cok,2016,12.100
col,1952,218.10
col,1953,206.30
col,1954,195.70
col,1955,186.30
col,1956,177.40
col,1957,169.20
col,1958,161.80
col,1959,155.10
col,1960,148.60
col,1961,142.70
col,1962,137.30
col,1963,132.30
col,1964,127.70
col,1965,123.40
col,1966,119.40
col,1967,115.70
col,1968,112.00
col,1969,108.20
col,1970,104.40
col,1971,100.50
col,1972,96.600
col,1973,92.400
col,1974,88.100
col,1975,83.600
col,1976,78.900
col,1977,74.300
col,1978,69.700
col,1979,65.300
col,1980,61.200
col,1981,57.500
col,1982,54.100
col,1983,51.000
col,1984,48.300
col,1985,45.900
col,1986,43.800
col,1987,41.900
col,1988,40.300
col,1989,38.900
col,1990,37.600
col,1991,36.400
col,1992,35.200
col,1993,34.100
col,1994,33.000
col,1995,31.900
col,1996,30.800
col,1997,29.700
col,1998,28.700
col,1999,27.800
col,2000,27.000
col,2001,26.300
col,2002,25.500
col,2003,24.900
col,2004,24.300
col,2005,23.700
col,2006,23.100
col,2007,22.500
col,2008,22.000
col,2009,21.500
col,2010,21.000
col,2011,20.700
col,2012,20.300
col,2013,20.100
col,2014,19.800
col,2015,19.600
col,2016,19.500
com,1970,284.90
com,1971,272.10
com,1972,261.10
com,1973,251.70
com,1974,243.20
com,1975,235.50
com,1976,227.90
com,1977,220.20
com,1978,212.70
com,1979,205.50
com,1980,198.40
com,1981,191.40
com,1982,184.70
com,1983,178.20
com,1984,171.90
com,1985,165.90
com,1986,160.00
com,1987,154.50
com,1988,149.50
com,1989,144.70
com,1990,140.10
com,1991,136.00
com,1992,132.10
com,1993,128.70
com,1994,126.00
com,1995,123.80
com,1996,122.30
com,1997,121.00
com,1998,120.10
com,1999,120.00
com,2000,120.40
com,2001,121.50
com,2002,123.50
com,2003,126.70
com,2004,130.90
com,2005,134.40
com,2006,136.90
com,2007,138.70
com,2008,139.90
com,2009,141.40
com,2010,141.90
com,2011,142.70
com,2012,143.50
com,2013,144.50
com,2014,144.30
com,2015,144.40
com,2016,144.20
cpv,1969,241.50
cpv,1970,214.60
cpv,1971,191.90
cpv,1972,172.90
cpv,1973,156.50
cpv,1974,142.30
cpv,1975,130.20
cpv,1976,119.60
cpv,1977,110.70
cpv,1978,103.40
cpv,1979,97.800
cpv,1980,93.600
cpv,1981,90.800
cpv,1982,88.800
cpv,1983,86.900
cpv,1984,84.900
cpv,1985,82.300
cpv,1986,79.100
cpv,1987,75.400
cpv,1988,71.300
cpv,1989,67.700
cpv,1990,64.700
cpv,1991,62.700
cpv,1992,61.400
cpv,1993,60.500
cpv,1994,59.300
cpv,1995,57.300
cpv,1996,54.100
cpv,1997,50.100
cpv,1998,45.600
cpv,1999,41.100
cpv,2000,37.000
cpv,2001,33.800
cpv,2002,31.500
cpv,2003,30.100
cpv,2004,29.300
cpv,2005,28.900
cpv,2006,28.800
cpv,2007,28.800
cpv,2008,28.600
cpv,2009,28.100
cpv,2010,27.500
cpv,2011,26.800
cpv,2012,26.100
cpv,2013,25.600
cpv,2014,25.200
cpv,2015,25.000
cpv,2016,25.000
cri,1965,97.800
cri,1966,88.500
cri,1967,83.900
cri,1968,82.100
cri,1969,80.900
cri,1970,78.900
cri,1971,73.300
cri,1972,66.100
cri,1973,59.400
cri,1974,53.300
cri,1975,47.600
cri,1976,41.000
cri,1977,34.700
cri,1978,29.700
cri,1979,26.300
cri,1980,24.300
cri,1981,23.400
cri,1982,23.400
cri,1983,23.700
cri,1984,23.700
cri,1985,23.400
cri,1986,22.200
cri,1987,20.600
cri,1988,19.100
cri,1989,18.000
cri,1990,17.200
cri,1991,16.600
cri,1992,16.100
cri,1993,15.700
cri,1994,15.300
cri,1995,15.200
cri,1996,15.200
cri,1997,15.200
cri,1998,15.000
cri,1999,14.200
cri,2000,13.300
cri,2001,12.600
cri,2002,12.000
cri,2003,11.600
cri,2004,11.100
cri,2005,10.800
cri,2006,10.700
cri,2007,10.700
cri,2008,10.700
cri,2009,10.600
cri,2010,10.500
cri,2011,10.400
cri,2012,10.300
cri,2013,10.100
cri,2014,10.000
cri,2015,10.100
cri,2016,10.400
cub,1963,51.900
cub,1964,47.700
cub,1965,46.400
cub,1966,46.000
cub,1967,46.000
cub,1968,46.300
cub,1969,46.600
cub,1970,45.200
cub,1971,40.400
cub,1972,36.200
cub,1973,33.400
cub,1974,31.700
cub,1975,30.200
cub,1976,27.600
cub,1977,25.100
cub,1978,23.000
cub,1979,21.500
cub,1980,20.600
cub,1981,20.200
cub,1982,20.200
cub,1983,20.000
cub,1984,19.700
cub,1985,19.000
cub,1986,17.800
cub,1987,16.600
cub,1988,15.600
cub,1989,14.700
cub,1990,13.700
cub,1991,12.600
cub,1992,11.900
cub,1993,11.500
cub,1994,11.400
cub,1995,11.100
cub,1996,10.400
cub,1997,9.7000
cub,1998,9.1000
cub,1999,8.8000
cub,2000,8.6000
cub,2001,8.3000
cub,2002,8.1000
cub,2003,7.7000
cub,2004,7.4000
cub,2005,7.1000
cub,2006,6.8000
cub,2007,6.6000
cub,2008,6.5000
cub,2009,6.4000
cub,2010,6.3000
cub,2011,6.2000
cub,2012,6.0000
cub,2013,5.9000
cub,2014,5.9000
cub,2015,5.8000
cub,2016,5.8000
cyp,1979,25.200
cyp,1980,22.400
cyp,1981,20.300
cyp,1982,18.600
cyp,1983,16.900
cyp,1984,15.500
cyp,1985,14.400
cyp,1986,13.500
cyp,1987,12.800
cyp,1988,12.200
cyp,1989,11.900
cyp,1990,11.800
cyp,1991,11.600
cyp,1992,11.200
cyp,1993,10.700
cyp,1994,10.200
cyp,1995,9.6000
cyp,1996,9.0000
cyp,1997,8.5000
cyp,1998,8.0000
cyp,1999,7.5000
cyp,2000,7.1000
cyp,2001,6.7000
cyp,2002,6.4000
cyp,2003,6.0000
cyp,2004,5.6000
cyp,2005,5.3000
cyp,2006,4.9000
cyp,2007,4.6000
cyp,2008,4.4000
cyp,2009,4.1000
cyp,2010,3.9000
cyp,2011,3.7000
cyp,2012,3.5000
cyp,2013,3.4000
cyp,2014,3.3000
cyp,2015,3.2000
cyp,2016,3.2000
cze,1981,16.300
cze,1982,15.600
cze,1983,15.300
cze,1984,15.200
cze,1985,14.900
cze,1986,14.300
cze,1987,13.800
cze,1988,13.300
cze,1989,12.800
cze,1990,12.400
cze,1991,11.900
cze,1992,11.300
cze,1993,10.500
cze,1994,9.6000
cze,1995,8.7000
cze,1996,7.9000
cze,1997,7.2000
cze,1998,6.6000
cze,1999,6.0000
cze,2000,5.7000
cze,2001,5.4000
cze,2002,5.2000
cze,2003,5.0000
cze,2004,4.7000
cze,2005,4.5000
cze,2006,4.3000
cze,2007,4.1000
cze,2008,3.9000
cze,2009,3.7000
cze,2010,3.5000
cze,2011,3.4000
cze,2012,3.3000
cze,2013,3.2000
cze,2014,3.2000
cze,2015,3.3000
cze,2016,3.5000
deu,1968,28.400
deu,1969,27.300
deu,1970,26.200
deu,1971,25.300
deu,1972,24.500
deu,1973,23.500
deu,1974,22.400
deu,1975,21.200
deu,1976,19.900
deu,1977,18.600
deu,1978,17.400
deu,1979,16.300
deu,1980,15.300
deu,1981,14.300
deu,1982,13.500
deu,1983,12.700
deu,1984,12.000
deu,1985,11.300
deu,1986,10.800
deu,1987,10.200
deu,1988,9.7000
deu,1989,9.2000
deu,1990,8.7000
deu,1991,8.2000
deu,1992,7.7000
deu,1993,7.3000
deu,1994,6.9000
deu,1995,6.6000
deu,1996,6.3000
deu,1997,6.0000
deu,1998,5.8000
deu,1999,5.6000
deu,2000,5.4000
deu,2001,5.3000
deu,2002,5.2000
deu,2003,5.1000
deu,2004,4.9000
deu,2005,4.8000
deu,2006,4.7000
deu,2007,4.6000
deu,2008,4.5000
deu,2009,4.3000
deu,2010,4.3000
deu,2011,4.2000
deu,2012,4.1000
deu,2013,4.0000
deu,2014,4.0000
deu,2015,4.0000
deu,2016,4.0000
dji,1976,226.40
dji,1977,213.70
dji,1978,203.30
dji,1979,194.50
dji,1980,187.00
dji,1981,179.80
dji,1982,173.20
dji,1983,167.10
dji,1984,161.50
dji,1985,156.40
dji,1986,151.50
dji,1987,146.90
dji,1988,142.70
dji,1989,138.90
dji,1990,135.90
dji,1991,133.10
dji,1992,130.90
dji,1993,128.90
dji,1994,127.20
dji,1995,126.00
dji,1996,125.20
dji,1997,124.10
dji,1998,122.60
dji,1999,120.70
dji,2000,118.40
dji,2001,116.10
dji,2002,113.70
dji,2003,111.30
dji,2004,109.00
dji,2005,106.30
dji,2006,104.20
dji,2007,102.30
dji,2008,100.80
dji,2009,99.300
dji,2010,98.300
dji,2011,97.500
dji,2012,96.500
dji,2013,95.800
dji,2014,95.600
dji,2015,95.200
dji,2016,94.800
dma,1960,152.80
dma,1961,137.30
dma,1962,124.80
dma,1963,114.90
dma,1964,106.60
dma,1965,99.100
dma,1966,92.300
dma,1967,86.100
dma,1968,80.200
dma,1969,74.300
dma,1970,68.000
dma,1971,61.400
dma,1972,54.700
dma,1973,48.000
dma,1974,42.000
dma,1975,36.600
dma,1976,32.100
dma,1977,28.300
dma,1978,25.400
dma,1979,23.100
dma,1980,21.300
dma,1981,20.100
dma,1982,19.200
dma,1983,18.700
dma,1984,18.400
dma,1985,18.300
dma,1986,18.300
dma,1987,18.400
dma,1988,18.500
dma,1989,18.700
dma,1990,18.700
dma,1991,18.800
dma,1992,18.800
dma,1993,18.700
dma,1994,18.500
dma,1995,18.300
dma,1996,18.100
dma,1997,17.900
dma,1998,17.600
dma,1999,17.400
dma,2000,17.200
dma,2001,17.100
dma,2002,17.200
dma,2003,17.300
dma,2004,17.600
dma,2005,18.100
dma,2006,18.800
dma,2007,19.800
dma,2008,21.100
dma,2009,22.800
dma,2010,24.800
dma,2011,27.300
dma,2012,30.300
dma,2013,33.700
dma,2014,37.100
dma,2015,40.000
dma,2016,42.500
dnk,1950,36.100
dnk,1951,34.500
dnk,1952,33.400
dnk,1953,32.400
dnk,1954,31.200
dnk,1955,29.900
dnk,1956,28.600
dnk,1957,27.600
dnk,1958,26.700
dnk,1959,26.100
dnk,1960,25.500
dnk,1961,25.000
dnk,1962,24.300
dnk,1963,23.500
dnk,1964,22.600
dnk,1965,21.600
dnk,1966,20.500
dnk,1967,19.400
dnk,1968,18.500
dnk,1969,17.700
dnk,1970,17.100
dnk,1971,16.200
dnk,1972,15.200
dnk,1973,14.300
dnk,1974,13.400
dnk,1975,12.600
dnk,1976,12.000
dnk,1977,11.400
dnk,1978,10.900
dnk,1979,10.600
dnk,1980,10.300
dnk,1981,10.100
dnk,1982,9.9000
dnk,1983,9.9000
dnk,1984,9.9000
dnk,1985,10.000
dnk,1986,10.000
dnk,1987,10.000
dnk,1988,10.000
dnk,1989,9.7000
dnk,1990,9.3000
dnk,1991,8.7000
dnk,1992,8.1000
dnk,1993,7.6000
dnk,1994,7.2000
dnk,1995,6.8000
dnk,1996,6.4000
dnk,1997,6.2000
dnk,1998,6.0000
dnk,1999,5.8000
dnk,2000,5.7000
dnk,2001,5.6000
dnk,2002,5.5000
dnk,2003,5.4000
dnk,2004,5.2000
dnk,2005,5.0000
dnk,2006,4.8000
dnk,2007,4.7000
dnk,2008,4.5000
dnk,2009,4.4000
dnk,2010,4.3000
dnk,2011,4.2000
dnk,2012,4.3000
dnk,2013,4.4000
dnk,2014,4.6000
dnk,2015,4.8000
dnk,2016,5.1000
dom,1950,181.30
dom,1951,178.00
dom,1952,174.70
dom,1953,171.60
dom,1954,169.50
dom,1955,167.30
dom,1956,165.30
dom,1957,163.60
dom,1958,162.10
dom,1959,160.60
dom,1960,158.90
dom,1961,156.80
dom,1962,154.40
dom,1963,151.80
dom,1964,148.90
dom,1965,146.00
dom,1966,142.90
dom,1967,139.80
dom,1968,136.70
dom,1969,133.60
dom,1970,130.30
dom,1971,126.90
dom,1972,123.10
dom,1973,119.10
dom,1974,114.90
dom,1975,110.80
dom,1976,106.70
dom,1977,102.80
dom,1978,99.100
dom,1979,95.500
dom,1980,92.100
dom,1981,88.800
dom,1982,85.600
dom,1983,82.600
dom,1984,79.700
dom,1985,76.800
dom,1986,74.100
dom,1987,71.500
dom,1988,69.000
dom,1989,66.400
dom,1990,63.800
dom,1991,61.300
dom,1992,58.900
dom,1993,56.600
dom,1994,54.300
dom,1995,52.200
dom,1996,50.300
dom,1997,48.500
dom,1998,46.900
dom,1999,45.400
dom,2000,44.200
dom,2001,43.100
dom,2002,42.100
dom,2003,41.300
dom,2004,40.700
dom,2005,40.200
dom,2006,39.800
dom,2007,39.700
dom,2008,39.600
dom,2009,39.600
dom,2010,39.700
dom,2011,40.000
dom,2012,40.300
dom,2013,40.400
dom,2014,40.400
dom,2015,40.600
dom,2016,40.700
dza,1954,324.50
dza,1955,311.60
dza,1956,301.00
dza,1957,292.20
dza,1958,286.30
dza,1959,282.40
dza,1960,280.00
dza,1961,279.20
dza,1962,279.30
dza,1963,279.90
dza,1964,280.90
dza,1965,281.60
dza,1966,281.70
dza,1967,280.80
dza,1968,279.00
dza,1969,275.60
dza,1970,271.20
dza,1971,264.00
dza,1972,255.20
dza,1973,245.10
dza,1974,233.70
dza,1975,221.40
dza,1976,208.40
dza,1977,195.10
dza,1978,181.40
dza,1979,167.10
dza,1980,152.20
dza,1981,136.40
dza,1982,120.10
dza,1983,103.70
dza,1984,88.300
dza,1985,75.600
dza,1986,66.400
dza,1987,60.200
dza,1988,56.200
dza,1989,53.800
dza,1990,52.400
dza,1991,51.200
dza,1992,50.100
dza,1993,48.900
dza,1994,47.500
dza,1995,46.000
dza,1996,44.500
dza,1997,43.100
dza,1998,42.100
dza,1999,41.300
dza,2000,40.600
dza,2001,39.700
dza,2002,38.500
dza,2003,37.200
dza,2004,35.700
dza,2005,34.200
dza,2006,32.700
dza,2007,31.300
dza,2008,30.000
dza,2009,28.800
dza,2010,27.900
dza,2011,27.200
dza,2012,26.600
dza,2013,26.400
dza,2014,26.500
dza,2015,26.800
dza,2016,27.300
ecu,1955,270.00
ecu,1956,254.00
ecu,1957,240.20
ecu,1958,227.80
ecu,1959,216.20
ecu,1960,206.30
ecu,1961,197.40
ecu,1962,189.50
ecu,1963,182.50
ecu,1964,176.20
ecu,1965,170.50
ecu,1966,165.70
ecu,1967,161.40
ecu,1968,157.70
