country,year,u5mr_upper
bwa,1988,60.2
bwa,1989,60.5
bwa,1990,62.0
bwa,1991,64.4
bwa,1992,67.6
bwa,1993,71.6
bwa,1994,76.1
bwa,1995,80.9
bwa,1996,85.3
bwa,1997,89.7
bwa,1998,93.4
bwa,1999,98.0
bwa,2000,100.3
bwa,2001,100.4
bwa,2002,99.6
bwa,2003,99.1
bwa,2004,98.5
bwa,2005,91.8
bwa,2006,87.1
bwa,2007,88.6
bwa,2008,90.1
bwa,2009,85.9
bwa,2010,82.8
bwa,2011,83.1
bwa,2012,82.0
bwa,2013,79.2
bwa,2014,78.6
bwa,2015,78.5
caf,1960,372.3
caf,1961,358.8
caf,1962,345.7
caf,1963,332.6
caf,1964,319.9
caf,1965,308.0
caf,1966,296.1
caf,1967,284.2
caf,1968,273.7
caf,1969,263.4
caf,1970,254.7
caf,1971,246.5
caf,1972,239.6
caf,1973,233.8
caf,1974,228.5
caf,1975,223.7
caf,1976,219.4
caf,1977,215.2
caf,1978,211.5
caf,1979,208.1
caf,1980,205.2
caf,1981,202.5
caf,1982,200.7
caf,1983,199.3
caf,1984,198.5
caf,1985,197.9
caf,1986,197.5
caf,1987,197.1
caf,1988,196.7
caf,1989,196.1
caf,1990,195.4
caf,1991,195.0
caf,1992,194.2
caf,1993,194.3
caf,1994,194.6
caf,1995,195.1
caf,1996,195.5
caf,1997,195.5
caf,1998,195.5
caf,1999,195.3
caf,2000,194.9
caf,2001,194.1
caf,2002,193.5
caf,2003,193.3
caf,2004,193.3
caf,2005,193.3
caf,2006,193.8
caf,2007,194.2
caf,2008,194.3
caf,2009,194.5
caf,2010,193.8
caf,2011,194.5
caf,2012,194.9
caf,2013,195.7
caf,2014,196.1
caf,2015,197.4
can,1950,50.2
can,1951,47.2
can,1952,44.7
can,1953,42.5
can,1954,40.6
can,1955,39.0
can,1956,37.7
can,1957,36.5
can,1958,35.3
can,1959,34.2
can,1960,33.2
can,1961,32.1
can,1962,31.1
can,1963,29.9
can,1964,28.7
can,1965,27.6
can,1966,26.5
can,1967,25.4
can,1968,24.4
can,1969,23.4
can,1970,22.3
can,1971,21.3
can,1972,20.3
can,1973,19.3
can,1974,18.3
can,1975,17.3
can,1976,16.3
can,1977,15.4
can,1978,14.4
can,1979,13.6
can,1980,12.8
can,1981,12.0
can,1982,11.4
can,1983,10.8
can,1984,10.3
can,1985,9.9
can,1986,9.6
can,1987,9.3
can,1988,9.0
can,1989,8.7
can,1990,8.4
can,1991,8.1
can,1992,7.8
can,1993,7.5
can,1994,7.3
can,1995,7.1
can,1996,6.8
can,1997,6.6
can,1998,6.5
can,1999,6.4
can,2000,6.3
can,2001,6.3
can,2002,6.3
can,2003,6.3
can,2004,6.2
can,2005,6.2
can,2006,6.1
can,2007,6.0
can,2008,5.9
can,2009,5.8
can,2010,5.7
can,2011,5.6
can,2012,5.6
can,2013,5.6
can,2014,5.6
can,2015,5.7
che,1950,40.6
che,1951,38.4
che,1952,36.7
che,1953,35.2
che,1954,33.8
che,1955,32.3
che,1956,30.9
che,1957,29.5
che,1958,28.5
che,1959,27.6
che,1960,27.1
che,1961,26.5
che,1962,25.9
che,1963,25.1
che,1964,24.1
che,1965,23.0
che,1966,22.0
che,1967,21.1
che,1968,20.3
che,1969,19.6
che,1970,18.8
che,1971,17.9
che,1972,17.1
che,1973,16.1
che,1974,15.1
che,1975,14.1
che,1976,13.2
che,1977,12.4
che,1978,11.7
che,1979,11.1
che,1980,10.6
che,1981,10.2
che,1982,9.9
che,1983,9.7
che,1984,9.4
che,1985,9.3
che,1986,9.1
che,1987,9.0
che,1988,8.9
che,1989,8.7
che,1990,8.4
che,1991,8.1
che,1992,7.7
che,1993,7.3
che,1994,6.9
che,1995,6.6
che,1996,6.3
che,1997,6.1
che,1998,6.0
che,1999,5.9
che,2000,5.8
che,2001,5.7
che,2002,5.6
che,2003,5.5
che,2004,5.4
che,2005,5.3
che,2006,5.1
che,2007,5.0
che,2008,4.9
che,2009,4.8
che,2010,4.7
che,2011,4.6
che,2012,4.5
che,2013,4.5
che,2014,4.6
che,2015,4.6
chl,1959,184.6
chl,1960,163.2
chl,1961,152.4
chl,1962,145.7
chl,1963,139.2
chl,1964,129.9
chl,1965,118.6
chl,1966,107.0
chl,1967,96.2
chl,1968,88.3
chl,1969,83.5
chl,1970,81.4
chl,1971,80.4
chl,1972,78.7
chl,1973,76.4
chl,1974,72.2
chl,1975,66.3
chl,1976,58.5
chl,1977,49.9
chl,1978,42.8
chl,1979,37.7
chl,1980,34.0
chl,1981,30.9
chl,1982,27.6
chl,1983,25.2
chl,1984,23.7
chl,1985,22.9
chl,1986,22.7
chl,1987,22.4
chl,1988,21.9
chl,1989,20.9
chl,1990,19.6
chl,1991,18.1
chl,1992,16.7
chl,1993,15.5
chl,1994,14.3
chl,1995,13.4
chl,1996,12.8
chl,1997,12.5
chl,1998,12.3
chl,1999,11.8
chl,2000,11.1
chl,2001,10.5
chl,2002,10.0
chl,2003,9.7
chl,2004,9.5
chl,2005,9.3
chl,2006,9.2
chl,2007,9.1
chl,2008,9.1
chl,2009,9.0
chl,2010,9.0
chl,2011,8.9
chl,2012,8.9
chl,2013,9.1
chl,2014,9.4
chl,2015,9.8
chn,1969,138.9
chn,1970,129.4
chn,1971,121.4
chn,1972,114.3
chn,1973,107.6
chn,1974,101.1
chn,1975,94.9
chn,1976,88.9
chn,1977,83.6
chn,1978,78.5
chn,1979,74.0
chn,1980,70.1
chn,1981,66.8
chn,1982,64.3
chn,1983,62.4
chn,1984,61.0
chn,1985,60.1
chn,1986,59.6
chn,1987,59.4
chn,1988,59.4
chn,1989,59.3
chn,1990,58.8
chn,1991,57.7
chn,1992,56.3
chn,1993,54.4
chn,1994,52.4
chn,1995,50.4
chn,1996,48.3
chn,1997,46.2
chn,1998,44.0
chn,1999,41.7
chn,2000,39.2
chn,2001,36.5
chn,2002,33.6
chn,2003,30.7
chn,2004,28.0
chn,2005,25.5
chn,2006,23.3
chn,2007,21.3
chn,2008,19.6
chn,2009,18.1
chn,2010,16.7
chn,2011,15.5
chn,2012,14.5
chn,2013,13.8
chn,2014,13.2
chn,2015,12.7
civ,1957,399.7
civ,1958,386.2
civ,1959,373.7
civ,1960,362.4
civ,1961,350.5
civ,1962,339.4
civ,1963,328.5
civ,1964,318.4
civ,1965,309.1
civ,1966,299.6
civ,1967,290.2
civ,1968,281.4
civ,1969,273.2
civ,1970,264.7
civ,1971,256.4
civ,1972,247.6
civ,1973,238.0
civ,1974,228.1
civ,1975,217.7
civ,1976,208.1
civ,1977,199.3
civ,1978,191.7
civ,1979,185.4
civ,1980,180.3
civ,1981,176.0
civ,1982,172.4
civ,1983,169.7
civ,1984,167.7
civ,1985,166.2
civ,1986,165.1
civ,1987,164.4
civ,1988,163.9
civ,1989,163.7
civ,1990,163.6
civ,1991,163.6
civ,1992,163.8
civ,1993,164.1
civ,1994,164.3
civ,1995,164.3
civ,1996,164.2
civ,1997,163.5
civ,1998,162.4
civ,1999,160.8
civ,2000,158.6
civ,2001,156.0
civ,2002,152.7
civ,2003,149.1
civ,2004,145.5
civ,2005,141.5
civ,2006,137.8
civ,2007,134.2
civ,2008,129.8
civ,2009,126.6
civ,2010,124.1
civ,2011,122.6
civ,2012,120.9
civ,2013,119.5
civ,2014,119.2
civ,2015,118.8
cmr,1955,405.3
cmr,1956,384.9
cmr,1957,366.8
cmr,1958,351.2
cmr,1959,337.5
cmr,1960,326.7
cmr,1961,317.3
cmr,1962,309.7
cmr,1963,303.2
cmr,1964,296.6
cmr,1965,288.5
cmr,1966,278.9
cmr,1967,268.3
cmr,1968,256.4
cmr,1969,244.6
cmr,1970,233.7
cmr,1971,224.5
cmr,1972,217.8
cmr,1973,213.1
cmr,1974,209.9
cmr,1975,208.3
cmr,1976,207.8
cmr,1977,207.3
cmr,1978,205.4
cmr,1979,202.1
cmr,1980,197.5
cmr,1981,191.3
cmr,1982,184.2
cmr,1983,176.2
cmr,1984,168.4
cmr,1985,161.2
cmr,1986,155.2
cmr,1987,150.8
cmr,1988,148.0
cmr,1989,147.0
cmr,1990,147.7
cmr,1991,150.1
cmr,1992,153.2
cmr,1993,156.6
cmr,1994,160.3
cmr,1995,163.6
cmr,1996,166.4
cmr,1997,168.2
cmr,1998,168.9
cmr,1999,167.7
cmr,2000,164.2
cmr,2001,159.0
cmr,2002,154.0
cmr,2003,149.6
cmr,2004,146.8
cmr,2005,144.9
cmr,2006,143.9
cmr,2007,144.7
cmr,2008,146.1
cmr,2009,147.4
cmr,2010,148.3
cmr,2011,149.1
cmr,2012,149.2
cmr,2013,148.6
cmr,2014,148.2
cmr,2015,147.9
cod,1969,323.3
cod,1970,313.6
cod,1971,305.6
cod,1972,297.0
cod,1973,288.7
cod,1974,281.0
cod,1975,273.5
cod,1976,266.7
cod,1977,260.1
cod,1978,253.7
cod,1979,248.2
cod,1980,242.6
cod,1981,237.4
cod,1982,232.5
cod,1983,228.2
cod,1984,223.9
cod,1985,220.3
cod,1986,216.7
cod,1987,213.3
cod,1988,210.4
cod,1989,207.6
cod,1990,204.7
cod,1991,202.0
cod,1992,199.5
cod,1993,197.3
cod,1994,195.3
cod,1995,193.3
cod,1996,191.1
cod,1997,188.7
cod,1998,185.7
cod,1999,181.9
cod,2000,177.8
cod,2001,173.1
cod,2002,168.2
cod,2003,163.1
cod,2004,158.5
cod,2005,153.9
cod,2006,149.8
cod,2007,146.3
cod,2008,143.0
cod,2009,140.1
cod,2010,137.6
cod,2011,135.4
cod,2012,133.0
cod,2013,131.3
cod,2014,130.3
cod,2015,129.8
cog,1958,269.1
cog,1959,247.9
cog,1960,230.7
cog,1961,217.7
cog,1962,208.4
cog,1963,200.9
cog,1964,195.7
cog,1965,191.6
cog,1966,188.2
cog,1967,185.6
cog,1968,183.4
cog,1969,181.8
cog,1970,180.5
cog,1971,179.3
cog,1972,178.6
cog,1973,177.3
cog,1974,174.6
cog,1975,171.5
cog,1976,167.4
cog,1977,161.9
cog,1978,156.0
cog,1979,149.7
cog,1980,142.9
cog,1981,135.7
cog,1982,128.8
cog,1983,123.3
cog,1984,118.1
cog,1985,113.8
cog,1986,110.4
cog,1987,107.8
cog,1988,106.1
cog,1989,105.8
cog,1990,106.4
cog,1991,107.6
cog,1992,109.7
cog,1993,112.3
cog,1994,115.8
cog,1995,119.9
cog,1996,124.2
cog,1997,128.5
cog,1998,132.0
cog,1999,134.4
cog,2000,134.8
cog,2001,132.5
cog,2002,127.9
cog,2003,121.4
cog,2004,113.9
cog,2005,105.9
cog,2006,98.1
cog,2007,90.5
cog,2008,83.8
cog,2009,78.1
cog,2010,73.9
cog,2011,70.8
cog,2012,69.0
cog,2013,67.8
cog,2014,67.0
cog,2015,66.5
cok,1951,261.4
cok,1952,237.7
cok,1953,216.8
cok,1954,198.6
cok,1955,182.8
cok,1956,169.8
cok,1957,158.2
cok,1958,148.3
cok,1959,138.7
cok,1960,130.1
cok,1961,121.7
cok,1962,113.6
cok,1963,106.0
cok,1964,98.7
cok,1965,91.7
cok,1966,85.0
cok,1967,78.4
cok,1968,72.5
cok,1969,67.0
cok,1970,61.9
cok,1971,57.3
cok,1972,53.5
cok,1973,50.3
cok,1974,47.6
cok,1975,45.3
cok,1976,43.4
cok,1977,41.7
cok,1978,40.0
cok,1979,38.4
cok,1980,36.8
cok,1981,35.4
cok,1982,33.9
cok,1983,32.6
cok,1984,31.4
cok,1985,30.3
cok,1986,29.3
cok,1987,28.5
cok,1988,27.8
cok,1989,27.4
cok,1990,27.0
cok,1991,26.6
cok,1992,26.3
cok,1993,25.8
cok,1994,25.1
cok,1995,24.3
cok,1996,23.2
cok,1997,22.1
cok,1998,21.0
cok,1999,19.9
cok,2000,19.0
cok,2001,18.2
cok,2002,17.4
cok,2003,16.7
cok,2004,15.9
cok,2005,15.3
cok,2006,14.6
cok,2007,14.0
cok,2008,13.4
cok,2009,13.0
cok,2010,12.7
cok,2011,12.5
cok,2012,12.3
cok,2013,12.3
cok,2014,12.2
cok,2015,12.2
col,1959,155.5
col,1960,147.8
col,1961,141.0
col,1962,135.5
col,1963,130.7
col,1964,126.7
col,1965,123.2
col,1966,119.9
col,1967,116.4
col,1968,112.6
col,1969,108.7
col,1970,104.8
col,1971,101.0
col,1972,97.0
col,1973,93.0
col,1974,88.7
col,1975,84.2
col,1976,79.5
col,1977,74.7
col,1978,70.1
col,1979,65.6
col,1980,61.3
col,1981,57.4
col,1982,53.9
col,1983,50.7
col,1984,47.8
col,1985,45.4
col,1986,43.3
col,1987,41.6
col,1988,40.1
col,1989,38.8
col,1990,37.7
col,1991,36.7
col,1992,35.6
col,1993,34.6
col,1994,33.4
col,1995,32.4
col,1996,31.2
col,1997,30.1
col,1998,29.1
col,1999,28.2
col,2000,27.3
col,2001,26.6
col,2002,25.8
col,2003,25.2
col,2004,24.7
col,2005,24.2
col,2006,23.9
col,2007,23.6
col,2008,23.5
col,2009,23.3
col,2010,23.2
col,2011,23.3
col,2012,23.4
col,2013,23.4
col,2014,23.5
col,2015,23.7
com,1970,285.1
com,1971,272.4
com,1972,261.6
com,1973,252.2
com,1974,243.0
com,1975,234.8
com,1976,227.0
com,1977,219.7
com,1978,212.1
com,1979,205.1
com,1980,197.9
com,1981,191.2
com,1982,184.3
com,1983,177.7
com,1984,171.4
com,1985,165.4
com,1986,159.6
com,1987,154.3
com,1988,149.3
com,1989,144.2
com,1990,139.7
com,1991,135.5
com,1992,131.7
com,1993,128.3
com,1994,125.4
com,1995,123.0
com,1996,121.0
com,1997,119.7
com,1998,118.9
com,1999,118.7
com,2000,119.1
com,2001,119.8
com,2002,121.8
com,2003,125.2
com,2004,129.6
com,2005,133.8
com,2006,137.0
com,2007,139.0
com,2008,139.9
com,2009,141.9
com,2010,142.1
com,2011,143.3
com,2012,143.3
com,2013,143.9
com,2014,144.1
com,2015,144.6
cpv,1969,233.8
cpv,1970,207.3
cpv,1971,184.8
cpv,1972,165.6
cpv,1973,149.2
cpv,1974,135.3
cpv,1975,123.1
cpv,1976,113.0
cpv,1977,104.6
cpv,1978,97.8
cpv,1979,92.6
cpv,1980,89.0
cpv,1981,86.7
cpv,1982,85.2
cpv,1983,83.8
cpv,1984,82.4
cpv,1985,80.4
cpv,1986,77.7
cpv,1987,74.5
cpv,1988,71.0
cpv,1989,67.6
cpv,1990,65.0
cpv,1991,63.2
cpv,1992,62.1
cpv,1993,61.2
cpv,1994,60.1
cpv,1995,57.9
cpv,1996,54.6
cpv,1997,50.3
cpv,1998,45.5
cpv,1999,40.7
cpv,2000,36.5
cpv,2001,33.2
cpv,2002,30.9
cpv,2003,29.5
cpv,2004,28.8
cpv,2005,28.7
cpv,2006,28.9
cpv,2007,29.2
cpv,2008,29.3
cpv,2009,29.2
cpv,2010,28.9
cpv,2011,28.5
cpv,2012,28.0
cpv,2013,27.8
cpv,2014,27.6
cpv,2015,27.6
cri,1965,96.8
cri,1966,88.2
cri,1967,84.3
cri,1968,82.5
cri,1969,80.7
cri,1970,78.3
cri,1971,73.6
cri,1972,66.3
cri,1973,59.3
cri,1974,53.0
cri,1975,47.4
cri,1976,41.4
cri,1977,34.8
cri,1978,29.6
cri,1979,26.2
cri,1980,24.4
cri,1981,23.6
cri,1982,23.4
cri,1983,23.4
cri,1984,22.9
cri,1985,22.1
cri,1986,21.0
cri,1987,19.8
cri,1988,18.7
cri,1989,17.9
cri,1990,17.3
cri,1991,16.9
cri,1992,16.5
cri,1993,16.2
cri,1994,15.9
cri,1995,15.6
cri,1996,15.4
cri,1997,15.2
cri,1998,14.8
cri,1999,14.2
cri,2000,13.4
cri,2001,12.6
cri,2002,11.9
cri,2003,11.4
cri,2004,11.0
cri,2005,10.8
cri,2006,10.7
cri,2007,10.6
cri,2008,10.6
cri,2009,10.6
cri,2010,10.5
cri,2011,10.5
cri,2012,10.6
cri,2013,11.0
cri,2014,11.5
cri,2015,12.2
cub,1963,51.7
cub,1964,47.7
cub,1965,46.5
cub,1966,46.5
cub,1967,46.4
cub,1968,46.4
cub,1969,46.1
cub,1970,45.0
cub,1971,40.9
cub,1972,36.4
cub,1973,33.2
cub,1974,31.4
cub,1975,30.3
cub,1976,28.0
cub,1977,25.1
cub,1978,22.9
cub,1979,21.4
cub,1980,20.7
cub,1981,20.3
cub,1982,20.1
cub,1983,20.0
cub,1984,19.6
cub,1985,18.9
cub,1986,17.9
cub,1987,16.7
cub,1988,15.6
cub,1989,14.5
cub,1990,13.7
cub,1991,12.7
cub,1992,11.9
cub,1993,11.4
cub,1994,11.2
cub,1995,11.1
cub,1996,10.8
cub,1997,10.2
cub,1998,9.6
cub,1999,9.1
cub,2000,8.6
cub,2001,8.2
cub,2002,7.9
cub,2003,7.6
cub,2004,7.3
cub,2005,7.0
cub,2006,6.8
cub,2007,6.6
cub,2008,6.5
cub,2009,6.4
cub,2010,6.3
cub,2011,6.2
cub,2012,6.0
cub,2013,5.9
cub,2014,5.9
cub,2015,6.1
cyp,1979,25.2
cyp,1980,22.5
cyp,1981,20.3
cyp,1982,18.6
cyp,1983,17.0
cyp,1984,15.5
cyp,1985,14.3
cyp,1986,13.4
cyp,1987,12.7
cyp,1988,12.2
cyp,1989,11.9
cyp,1990,11.7
cyp,1991,11.6
cyp,1992,11.2
cyp,1993,10.7
cyp,1994,10.2
cyp,1995,9.6
cyp,1996,9.1
cyp,1997,8.5
cyp,1998,8.0
cyp,1999,7.5
cyp,2000,7.0
cyp,2001,6.6
cyp,2002,6.2
cyp,2003,5.8
cyp,2004,5.5
cyp,2005,5.2
cyp,2006,4.9
cyp,2007,4.7
cyp,2008,4.4
cyp,2009,4.2
cyp,2010,4.0
cyp,2011,3.8
cyp,2012,3.6
cyp,2013,3.6
cyp,2014,3.5
cyp,2015,3.5
cze,1981,19.6
cze,1982,18.6
cze,1983,18.1
cze,1984,17.7
cze,1985,17.5
cze,1986,17.0
cze,1987,16.4
cze,1988,15.9
cze,1989,15.4
cze,1990,14.9
cze,1991,14.3
cze,1992,13.5
cze,1993,12.6
cze,1994,11.5
cze,1995,10.5
cze,1996,9.5
cze,1997,8.6
cze,1998,7.9
cze,1999,7.3
cze,2000,6.8
cze,2001,6.4
cze,2002,6.2
cze,2003,5.9
cze,2004,5.7
cze,2005,5.4
cze,2006,5.1
cze,2007,4.9
cze,2008,4.6
cze,2009,4.4
cze,2010,4.3
cze,2011,4.1
cze,2012,3.9
cze,2013,3.8
cze,2014,3.8
cze,2015,3.8
deu,1968,28.5
deu,1969,27.3
deu,1970,26.2
deu,1971,25.3
deu,1972,24.5
deu,1973,23.5
deu,1974,22.4
deu,1975,21.2
deu,1976,19.9
deu,1977,18.6
deu,1978,17.4
deu,1979,16.3
deu,1980,15.3
deu,1981,14.3
deu,1982,13.5
deu,1983,12.7
deu,1984,12.0
deu,1985,11.3
deu,1986,10.8
deu,1987,10.2
deu,1988,9.7
deu,1989,9.2
deu,1990,8.7
deu,1991,8.2
deu,1992,7.7
deu,1993,7.3
deu,1994,6.9
deu,1995,6.6
deu,1996,6.3
deu,1997,6.0
deu,1998,5.8
deu,1999,5.6
deu,2000,5.5
deu,2001,5.3
deu,2002,5.2
deu,2003,5.1
deu,2004,4.9
deu,2005,4.8
deu,2006,4.7
deu,2007,4.6
deu,2008,4.5
deu,2009,4.4
deu,2010,4.3
deu,2011,4.2
deu,2012,4.1
deu,2013,4.0
deu,2014,4.0
deu,2015,4.0
dji,1976,229.6
dji,1977,216.9
dji,1978,206.4
dji,1979,197.9
dji,1980,189.9
dji,1981,183.0
dji,1982,176.1
dji,1983,170.2
dji,1984,164.3
dji,1985,158.9
dji,1986,153.5
dji,1987,149.1
dji,1988,144.8
dji,1989,141.0
dji,1990,137.8
dji,1991,135.0
dji,1992,132.5
dji,1993,130.7
dji,1994,128.9
dji,1995,127.4
dji,1996,126.0
dji,1997,124.8
dji,1998,123.3
dji,1999,121.1
dji,2000,118.8
dji,2001,116.1
dji,2002,113.7
dji,2003,111.1
dji,2004,108.4
dji,2005,106.2
dji,2006,104.0
dji,2007,101.9
dji,2008,100.1
dji,2009,98.6
dji,2010,97.5
dji,2011,96.7
dji,2012,95.8
dji,2013,95.0
dji,2014,94.9
dji,2015,95.0
dma,1960,152.8
dma,1961,136.9
dma,1962,124.3
dma,1963,114.2
dma,1964,105.8
dma,1965,98.4
dma,1966,91.5
dma,1967,85.1
dma,1968,79.2
dma,1969,73.4
dma,1970,67.4
dma,1971,61.2
dma,1972,54.8
dma,1973,48.4
dma,1974,42.4
dma,1975,37.1
dma,1976,32.5
dma,1977,28.7
dma,1978,25.7
dma,1979,23.4
dma,1980,21.7
dma,1981,20.4
dma,1982,19.6
dma,1983,19.1
dma,1984,18.8
dma,1985,18.6
dma,1986,18.6
dma,1987,18.6
dma,1988,18.7
dma,1989,18.7
dma,1990,18.8
dma,1991,18.8
dma,1992,18.8
dma,1993,18.6
dma,1994,18.5
dma,1995,18.3
dma,1996,18.1
dma,1997,17.8
dma,1998,17.6
dma,1999,17.4
dma,2000,17.2
dma,2001,17.1
dma,2002,17.1
dma,2003,17.1
dma,2004,17.3
dma,2005,17.5
dma,2006,18.0
dma,2007,18.6
dma,2008,19.3
dma,2009,20.3
dma,2010,21.4
dma,2011,22.8
dma,2012,24.2
dma,2013,25.6
dma,2014,26.6
dma,2015,27.5
dnk,1950,36.1
dnk,1951,34.6
dnk,1952,33.4
dnk,1953,32.3
dnk,1954,31.2
dnk,1955,29.9
dnk,1956,28.7
dnk,1957,27.6
dnk,1958,26.7
dnk,1959,26.1
dnk,1960,25.5
dnk,1961,25.0
dnk,1962,24.3
dnk,1963,23.5
dnk,1964,22.6
dnk,1965,21.5
dnk,1966,20.5
dnk,1967,19.5
dnk,1968,18.5
dnk,1969,17.7
dnk,1970,17.0
dnk,1971,16.2
dnk,1972,15.2
dnk,1973,14.3
dnk,1974,13.4
dnk,1975,12.6
dnk,1976,12.0
dnk,1977,11.4
dnk,1978,10.9
dnk,1979,10.6
dnk,1980,10.3
dnk,1981,10.0
dnk,1982,9.9
dnk,1983,9.9
dnk,1984,9.9
dnk,1985,10.0
dnk,1986,10.0
dnk,1987,10.0
dnk,1988,9.9
dnk,1989,9.6
dnk,1990,9.2
dnk,1991,8.7
dnk,1992,8.1
dnk,1993,7.6
dnk,1994,7.2
dnk,1995,6.8
dnk,1996,6.5
dnk,1997,6.2
dnk,1998,6.0
dnk,1999,5.9
dnk,2000,5.8
dnk,2001,5.7
dnk,2002,5.6
dnk,2003,5.5
dnk,2004,5.3
dnk,2005,5.1
dnk,2006,4.9
dnk,2007,4.7
dnk,2008,4.5
dnk,2009,4.4
dnk,2010,4.2
dnk,2011,4.1
dnk,2012,4.1
dnk,2013,4.2
dnk,2014,4.2
dnk,2015,4.3
dom,1950,194.6
dom,1951,190.2
dom,1952,186.1
dom,1953,182.0
dom,1954,178.2
dom,1955,174.8
dom,1956,171.8
dom,1957,168.9
dom,1958,166.3
dom,1959,163.7
dom,1960,161.0
dom,1961,158.1
dom,1962,155.1
dom,1963,152.0
dom,1964,148.5
dom,1965,145.1
dom,1966,141.9
dom,1967,138.8
dom,1968,135.7
dom,1969,132.7
dom,1970,129.6
dom,1971,126.3
dom,1972,122.7
dom,1973,118.8
dom,1974,115.0
dom,1975,111.2
dom,1976,107.3
dom,1977,103.7
dom,1978,100.1
dom,1979,96.6
dom,1980,93.0
dom,1981,89.6
dom,1982,86.3
dom,1983,83.2
dom,1984,80.2
dom,1985,77.2
dom,1986,74.4
dom,1987,71.7
dom,1988,69.1
dom,1989,66.6
dom,1990,64.0
dom,1991,61.6
dom,1992,59.1
dom,1993,56.9
dom,1994,54.7
dom,1995,52.6
dom,1996,50.6
dom,1997,48.9
dom,1998,47.3
dom,1999,45.8
dom,2000,44.5
dom,2001,43.4
dom,2002,42.4
dom,2003,41.5
dom,2004,40.8
dom,2005,40.3
dom,2006,39.9
dom,2007,39.6
dom,2008,39.6
dom,2009,39.5
dom,2010,39.6
dom,2011,39.8
dom,2012,40.0
dom,2013,40.1
dom,2014,40.2
dom,2015,40.4
dza,1954,328.2
dza,1955,315.3
dza,1956,303.4
dza,1957,294.3
dza,1958,288.2
dza,1959,284.6
dza,1960,282.6
dza,1961,281.5
dza,1962,281.0
dza,1963,281.2
dza,1964,282.5
dza,1965,283.3
dza,1966,283.5
dza,1967,282.5
dza,1968,280.4
dza,1969,276.8
dza,1970,271.5
dza,1971,264.8
dza,1972,256.2
dza,1973,245.9
dza,1974,234.9
dza,1975,223.0
dza,1976,210.1
dza,1977,196.6
dza,1978,182.5
dza,1979,167.8
dza,1980,152.2
dza,1981,135.6
dza,1982,118.6
dza,1983,101.7
dza,1984,85.9
dza,1985,73.0
dza,1986,63.8
dza,1987,57.6
dza,1988,53.8
dza,1989,51.5
dza,1990,50.2
dza,1991,49.2
dza,1992,48.5
dza,1993,47.6
dza,1994,46.5
dza,1995,45.2
dza,1996,44.0
dza,1997,42.8
dza,1998,41.9
dza,1999,41.2
dza,2000,40.6
dza,2001,39.7
dza,2002,38.6
dza,2003,37.2
dza,2004,35.7
dza,2005,34.2
dza,2006,32.7
dza,2007,31.3
dza,2008,30.0
dza,2009,28.8
dza,2010,27.9
dza,2011,27.1
dza,2012,26.6
dza,2013,26.4
dza,2014,26.5
dza,2015,26.8
ecu,1955,272.4
ecu,1956,255.9
ecu,1957,241.5
ecu,1958,228.8
ecu,1959,217.3
ecu,1960,206.8
ecu,1961,197.4
ecu,1962,189.7
ecu,1963,182.8
ecu,1964,176.6
ecu,1965,170.9
ecu,1966,166.0
ecu,1967,161.7
ecu,1968,157.9
ecu,1969,154.4
ecu,1970,150.6
ecu,1971,146.9
ecu,1972,142.5
ecu,1973,137.7
ecu,1974,132.6
ecu,1975,127.4
ecu,1976,122.3
ecu,1977,117.3
ecu,1978,112.5
ecu,1979,107.8
ecu,1980,102.9
ecu,1981,98.0
ecu,1982,93.3
ecu,1983,88.6
ecu,1984,84.1
ecu,1985,79.8
ecu,1986,76.0
ecu,1987,72.4
ecu,1988,69.0
ecu,1989,65.8
ecu,1990,62.7
ecu,1991,59.7
ecu,1992,56.9
ecu,1993,54.2
ecu,1994,51.5
ecu,1995,49.0
ecu,1996,46.6
ecu,1997,44.5
ecu,1998,42.5
ecu,1999,40.8
ecu,2000,39.4
ecu,2001,38.2
ecu,2002,37.4
ecu,2003,36.6
ecu,2004,36.0
ecu,2005,35.7
ecu,2006,35.5
ecu,2007,35.3
ecu,2008,35.1
ecu,2009,34.9
ecu,2010,34.8
ecu,2011,34.7
ecu,2012,34.7
ecu,2013,34.7
ecu,2014,34.6
ecu,2015,34.7
egy,1955,417.3
egy,1956,399.2
egy,1957,384.4
egy,1958,370.6
egy,1959,357.6
egy,1960,345.0
egy,1961,332.2
egy,1962,319.5
egy,1963,307.2
egy,1964,296.1
egy,1965,286.1
egy,1966,278.1
egy,1967,271.4
egy,1968,266.1
egy,1969,261.5
egy,1970,257.1
egy,1971,253.0
egy,1972,248.2
egy,1973,242.1
egy,1974,234.7
egy,1975,226.0
egy,1976,216.2
egy,1977,205.9
egy,1978,195.6
egy,1979,185.5
egy,1980,175.5
egy,1981,165.6
egy,1982,155.3
egy,1983,144.9
egy,1984,134.3
egy,1985,124.2
egy,1986,115.2
egy,1987,107.3
egy,1988,100.6
egy,1989,94.9
egy,1990,90.0
egy,1991,85.6
egy,1992,81.4
egy,1993,77.1
egy,1994,72.7
egy,1995,68.2
egy,1996,63.8
egy,1997,59.7
egy,1998,56.0
egy,1999,52.6
egy,2000,49.5
egy,2001,46.8
egy,2002,44.3
egy,2003,42.2
egy,2004,40.3
egy,2005,38.6
egy,2006,37.1
egy,2007,35.9
egy,2008,34.8
egy,2009,33.7
egy,2010,32.8
egy,2011,32.0
