country,year,nmr_lower
chl,2008,5.0
chl,2009,4.8
chl,2010,4.6
chl,2011,4.5
chl,2012,4.3
chl,2013,4.1
chl,2014,3.8
chl,2015,3.5
chn,1990,26.4
chn,1991,26.8
chn,1992,26.6
chn,1993,26.3
chn,1994,25.6
chn,1995,24.7
chn,1996,23.5
chn,1997,22.4
chn,1998,21.4
chn,1999,20.3
chn,2000,19.5
chn,2001,18.5
chn,2002,17.1
chn,2003,15.7
chn,2004,14.2
chn,2005,12.8
chn,2006,11.4
chn,2007,10.3
chn,2008,9.2
chn,2009,8.3
chn,2010,7.5
chn,2011,6.8
chn,2012,6.1
chn,2013,5.4
chn,2014,4.8
chn,2015,4.3
civ,1957,73.1
civ,1958,73.0
civ,1959,72.2
civ,1960,71.8
civ,1961,71.2
civ,1962,70.7
civ,1963,69.8
civ,1964,68.9
civ,1965,68.5
civ,1966,67.9
civ,1967,67.5
civ,1968,66.8
civ,1969,66.0
civ,1970,65.2
civ,1971,64.0
civ,1972,62.6
civ,1973,61.1
civ,1974,59.3
civ,1975,57.4
civ,1976,55.4
civ,1977,53.5
civ,1978,52.0
civ,1979,50.7
civ,1980,49.7
civ,1981,48.7
civ,1982,48.0
civ,1983,47.4
civ,1984,46.8
civ,1985,46.6
civ,1986,46.2
civ,1987,45.7
civ,1988,45.2
civ,1989,44.7
civ,1990,44.5
civ,1991,44.7
civ,1992,44.8
civ,1993,45.0
civ,1994,45.2
civ,1995,45.3
civ,1996,45.2
civ,1997,45.0
civ,1998,44.7
civ,1999,44.4
civ,2000,43.9
civ,2001,43.3
civ,2002,42.5
civ,2003,41.9
civ,2004,41.0
civ,2005,40.1
civ,2006,39.3
civ,2007,38.4
civ,2008,37.4
civ,2009,36.1
civ,2010,35.0
civ,2011,33.7
civ,2012,32.3
civ,2013,31.1
civ,2014,29.7
civ,2015,28.3
cmr,1955,67.7
cmr,1956,66.7
cmr,1957,65.4
cmr,1958,64.0
cmr,1959,62.6
cmr,1960,61.5
cmr,1961,60.9
cmr,1962,60.7
cmr,1963,60.8
cmr,1964,60.9
cmr,1965,60.6
cmr,1966,59.6
cmr,1967,58.6
cmr,1968,57.2
cmr,1969,55.6
cmr,1970,53.7
cmr,1971,52.1
cmr,1972,50.6
cmr,1973,49.7
cmr,1974,49.1
cmr,1975,48.8
cmr,1976,48.9
cmr,1977,48.6
cmr,1978,48.4
cmr,1979,47.9
cmr,1980,47.0
cmr,1981,46.1
cmr,1982,45.0
cmr,1983,43.6
cmr,1984,42.1
cmr,1985,40.6
cmr,1986,38.9
cmr,1987,37.5
cmr,1988,36.6
cmr,1989,35.9
cmr,1990,35.7
cmr,1991,35.5
cmr,1992,35.2
cmr,1993,35.0
cmr,1994,34.7
cmr,1995,34.6
cmr,1996,34.3
cmr,1997,33.5
cmr,1998,32.4
cmr,1999,31.0
cmr,2000,29.7
cmr,2001,28.6
cmr,2002,27.7
cmr,2003,26.8
cmr,2004,25.9
cmr,2005,24.8
cmr,2006,23.6
cmr,2007,22.4
cmr,2008,21.0
cmr,2009,19.9
cmr,2010,18.7
cmr,2011,17.5
cmr,2012,16.5
cmr,2013,15.6
cmr,2014,14.9
cmr,2015,14.0
cod,1984,35.4
cod,1985,35.5
cod,1986,35.4
cod,1987,35.3
cod,1988,35.4
cod,1989,35.2
cod,1990,35.0
cod,1991,34.6
cod,1992,34.6
cod,1993,34.5
cod,1994,34.2
cod,1995,34.0
cod,1996,33.7
cod,1997,33.4
cod,1998,33.3
cod,1999,33.0
cod,2000,32.9
cod,2001,32.5
cod,2002,32.3
cod,2003,32.1
cod,2004,31.7
cod,2005,31.0
cod,2006,30.1
cod,2007,29.1
cod,2008,28.0
cod,2009,26.7
cod,2010,25.4
cod,2011,24.3
cod,2012,23.2
cod,2013,22.2
cod,2014,21.0
cod,2015,20.3
cog,1982,24.6
cog,1983,24.6
cog,1984,24.6
cog,1985,24.5
cog,1986,24.5
cog,1987,24.4
cog,1988,24.2
cog,1989,24.1
cog,1990,24.4
cog,1991,24.8
cog,1992,25.1
cog,1993,25.7
cog,1994,26.2
cog,1995,26.7
cog,1996,27.3
cog,1997,27.9
cog,1998,28.2
cog,1999,28.3
cog,2000,28.1
cog,2001,27.8
cog,2002,27.2
cog,2003,26.3
cog,2004,25.2
cog,2005,24.0
cog,2006,22.6
cog,2007,21.3
cog,2008,19.8
cog,2009,18.2
cog,2010,16.6
cog,2011,15.3
cog,2012,14.0
cog,2013,13.0
cog,2014,11.9
cog,2015,11.1
cok,1990,9.6
cok,1991,9.3
cok,1992,9.1
cok,1993,8.9
cok,1994,8.6
cok,1995,8.2
cok,1996,7.8
cok,1997,7.3
cok,1998,6.8
cok,1999,6.4
cok,2000,6.0
cok,2001,5.7
cok,2002,5.3
cok,2003,5.0
cok,2004,4.7
cok,2005,4.4
cok,2006,4.2
cok,2007,3.9
cok,2008,3.7
cok,2009,3.5
cok,2010,3.3
cok,2011,3.1
cok,2012,3.0
cok,2013,2.8
cok,2014,2.7
cok,2015,2.6
col,1963,30.3
col,1964,30.3
col,1965,30.0
col,1966,29.7
col,1967,29.3
col,1968,29.0
col,1969,28.7
col,1970,28.2
col,1971,27.8
col,1972,27.3
col,1973,26.6
col,1974,26.0
col,1975,25.3
col,1976,24.6
col,1977,23.8
col,1978,23.0
col,1979,22.1
col,1980,21.2
col,1981,20.3
col,1982,19.6
col,1983,18.9
col,1984,18.3
col,1985,17.8
col,1986,17.4
col,1987,17.1
col,1988,16.8
col,1989,16.6
col,1990,16.3
col,1991,16.0
col,1992,15.6
col,1993,15.3
col,1994,14.9
col,1995,14.5
col,1996,14.1
col,1997,13.6
col,1998,13.1
col,1999,12.6
col,2000,12.2
col,2001,11.8
col,2002,11.4
col,2003,11.0
col,2004,10.6
col,2005,10.2
col,2006,9.7
col,2007,9.2
col,2008,8.8
col,2009,8.4
col,2010,7.9
col,2011,7.4
col,2012,7.0
col,2013,6.5
col,2014,6.1
col,2015,5.7
com,1973,62.5
com,1974,63.8
com,1975,65.2
com,1976,66.4
com,1977,66.5
com,1978,66.0
com,1979,64.8
com,1980,63.4
com,1981,61.2
com,1982,58.9
com,1983,56.6
com,1984,54.3
com,1985,52.0
com,1986,49.8
com,1987,47.8
com,1988,45.9
com,1989,43.9
com,1990,41.6
com,1991,39.6
com,1992,37.2
com,1993,35.0
com,1994,32.9
com,1995,31.0
com,1996,29.6
com,1997,28.7
com,1998,27.8
com,1999,26.9
com,2000,25.9
com,2001,25.3
com,2002,24.6
com,2003,23.7
com,2004,22.7
com,2005,22.1
com,2006,21.4
com,2007,20.4
com,2008,19.2
com,2009,18.1
com,2010,17.3
com,2011,16.4
com,2012,15.7
com,2013,15.1
com,2014,14.2
com,2015,13.4
cpv,1975,21.3
cpv,1976,20.9
cpv,1977,20.6
cpv,1978,20.3
cpv,1979,20.2
cpv,1980,20.0
cpv,1981,19.8
cpv,1982,19.8
cpv,1983,19.9
cpv,1984,20.0
cpv,1985,19.9
cpv,1986,19.8
cpv,1987,19.5
cpv,1988,19.4
cpv,1989,19.5
cpv,1990,19.6
cpv,1991,19.6
cpv,1992,19.5
cpv,1993,19.4
cpv,1994,19.3
cpv,1995,19.1
cpv,1996,18.7
cpv,1997,18.1
cpv,1998,17.1
cpv,1999,16.1
cpv,2000,15.0
cpv,2001,14.1
cpv,2002,13.4
cpv,2003,12.9
cpv,2004,12.5
cpv,2005,12.3
cpv,2006,12.2
cpv,2007,12.0
cpv,2008,11.9
cpv,2009,11.7
cpv,2010,11.5
cpv,2011,11.2
cpv,2012,10.9
cpv,2013,10.6
cpv,2014,10.1
cpv,2015,9.7
cri,1968,15.8
cri,1969,16.2
cri,1970,16.6
cri,1971,16.7
cri,1972,16.7
cri,1973,16.6
cri,1974,16.5
cri,1975,16.1
cri,1976,15.2
cri,1977,13.8
cri,1978,12.1
cri,1979,11.1
cri,1980,10.5
cri,1981,10.3
cri,1982,10.4
cri,1983,10.6
cri,1984,10.6
cri,1985,10.5
cri,1986,10.0
cri,1987,9.4
cri,1988,8.9
cri,1989,8.5
cri,1990,8.3
cri,1991,8.3
cri,1992,8.3
cri,1993,8.3
cri,1994,8.2
cri,1995,8.1
cri,1996,8.0
cri,1997,7.9
cri,1998,7.8
cri,1999,7.5
cri,2000,7.3
cri,2001,7.0
cri,2002,6.8
cri,2003,6.7
cri,2004,6.7
cri,2005,6.6
cri,2006,6.5
cri,2007,6.4
cri,2008,6.2
cri,2009,6.0
cri,2010,5.9
cri,2011,5.7
cri,2012,5.5
cri,2013,5.3
cri,2014,5.0
cri,2015,4.6
cub,1968,24.5
cub,1969,23.6
cub,1970,22.0
cub,1971,21.0
cub,1972,19.9
cub,1973,18.6
cub,1974,17.3
cub,1975,16.0
cub,1976,15.1
cub,1977,14.4
cub,1978,13.7
cub,1979,13.4
cub,1980,12.9
cub,1981,12.1
cub,1982,11.1
cub,1983,10.1
cub,1984,9.5
cub,1985,9.1
cub,1986,8.8
cub,1987,8.4
cub,1988,7.7
cub,1989,6.9
cub,1990,6.2
cub,1991,5.9
cub,1992,5.9
cub,1993,5.9
cub,1994,5.8
cub,1995,5.4
cub,1996,4.9
cub,1997,4.3
cub,1998,3.9
cub,1999,3.9
cub,2000,4.0
cub,2001,4.0
cub,2002,3.8
cub,2003,3.6
cub,2004,3.4
cub,2005,3.2
cub,2006,3.0
cub,2007,2.9
cub,2008,2.8
cub,2009,2.6
cub,2010,2.5
cub,2011,2.4
cub,2012,2.3
cub,2013,2.3
cub,2014,2.1
cub,2015,1.9
cyp,1990,4.8
cyp,1991,4.7
cyp,1992,4.6
cyp,1993,4.4
cyp,1994,4.2
cyp,1995,3.9
cyp,1996,3.7
cyp,1997,3.4
cyp,1998,3.2
cyp,1999,2.9
cyp,2000,2.7
cyp,2001,2.5
cyp,2002,2.4
cyp,2003,2.2
cyp,2004,2.1
cyp,2005,2.0
cyp,2006,1.9
cyp,2007,1.8
cyp,2008,1.7
cyp,2009,1.7
cyp,2010,1.6
cyp,2011,1.5
cyp,2012,1.4
cyp,2013,1.3
cyp,2014,1.2
cyp,2015,1.0
cze,1982,13.8
cze,1983,13.4
cze,1984,12.9
cze,1985,12.3
cze,1986,11.7
cze,1987,11.2
cze,1988,10.7
cze,1989,10.3
cze,1990,9.8
cze,1991,9.2
cze,1992,8.5
cze,1993,7.7
cze,1994,6.9
cze,1995,6.1
cze,1996,5.4
cze,1997,4.8
cze,1998,4.3
cze,1999,3.9
cze,2000,3.6
cze,2001,3.4
cze,2002,3.3
cze,2003,3.1
cze,2004,3.0
cze,2005,2.9
cze,2006,2.8
cze,2007,2.6
cze,2008,2.5
cze,2009,2.4
cze,2010,2.2
cze,2011,2.1
cze,2012,2.0
cze,2013,1.8
cze,2014,1.7
cze,2015,1.5
deu,1969,13.5
deu,1970,13.3
deu,1971,13.1
deu,1972,12.7
deu,1973,11.8
deu,1974,10.7
deu,1975,9.7
deu,1976,8.8
deu,1977,7.7
deu,1978,6.7
deu,1979,5.7
deu,1980,5.0
deu,1981,4.6
deu,1982,4.2
deu,1983,3.9
deu,1984,3.7
deu,1985,3.4
deu,1986,3.1
deu,1987,3.0
deu,1988,3.0
deu,1989,3.0
deu,1990,3.1
deu,1991,3.2
deu,1992,3.2
deu,1993,3.1
deu,1994,3.0
deu,1995,2.9
deu,1996,2.8
deu,1997,2.7
deu,1998,2.7
deu,1999,2.6
deu,2000,2.6
deu,2001,2.6
deu,2002,2.5
deu,2003,2.5
deu,2004,2.5
deu,2005,2.5
deu,2006,2.4
deu,2007,2.4
deu,2008,2.3
deu,2009,2.2
deu,2010,2.2
deu,2011,2.2
deu,2012,2.1
deu,2013,2.0
deu,2014,1.9
deu,2015,1.8
dji,1979,45.1
dji,1980,44.9
dji,1981,44.7
dji,1982,44.6
dji,1983,44.2
dji,1984,43.9
dji,1985,43.6
dji,1986,43.2
dji,1987,42.8
dji,1988,42.0
dji,1989,41.4
dji,1990,40.9
dji,1991,40.6
dji,1992,40.5
dji,1993,40.5
dji,1994,40.4
dji,1995,39.7
dji,1996,38.9
dji,1997,37.9
dji,1998,37.3
dji,1999,36.8
dji,2000,36.2
dji,2001,35.8
dji,2002,35.2
dji,2003,34.2
dji,2004,33.5
dji,2005,32.8
dji,2006,32.2
dji,2007,31.5
dji,2008,30.7
dji,2009,29.4
dji,2010,27.9
dji,2011,26.5
dji,2012,25.3
dji,2013,24.0
dji,2014,22.5
dji,2015,21.4
dma,1969,17.3
dma,1970,17.2
dma,1971,16.7
dma,1972,16.0
dma,1973,15.2
dma,1974,14.4
dma,1975,13.5
dma,1976,12.4
dma,1977,11.4
dma,1978,10.6
dma,1979,10.0
dma,1980,9.6
dma,1981,9.3
dma,1982,9.1
dma,1983,9.1
dma,1984,9.0
dma,1985,9.0
dma,1986,9.0
dma,1987,9.0
dma,1988,9.1
dma,1989,9.1
dma,1990,9.2
dma,1991,9.3
dma,1992,9.4
dma,1993,9.5
dma,1994,9.6
dma,1995,9.7
dma,1996,9.8
dma,1997,9.8
dma,1998,9.8
dma,1999,9.8
dma,2000,9.8
dma,2001,9.8
dma,2002,9.7
dma,2003,9.6
dma,2004,9.7
dma,2005,9.8
dma,2006,10.0
dma,2007,10.3
dma,2008,10.6
dma,2009,11.0
dma,2010,11.3
dma,2011,11.7
dma,2012,12.0
dma,2013,11.9
dma,2014,11.8
dma,2015,11.4
dnk,1960,15.2
dnk,1961,15.0
dnk,1962,14.6
dnk,1963,14.2
dnk,1964,13.7
dnk,1965,13.2
dnk,1966,12.7
dnk,1967,12.2
dnk,1968,11.6
dnk,1969,11.0
dnk,1970,10.4
dnk,1971,9.8
dnk,1972,9.1
dnk,1973,8.4
dnk,1974,7.7
dnk,1975,7.1
dnk,1976,6.5
dnk,1977,5.9
dnk,1978,5.5
dnk,1979,5.1
dnk,1980,4.9
dnk,1981,4.7
dnk,1982,4.5
dnk,1983,4.4
dnk,1984,4.4
dnk,1985,4.4
dnk,1986,4.4
dnk,1987,4.4
dnk,1988,4.3
dnk,1989,4.2
dnk,1990,4.0
dnk,1991,3.9
dnk,1992,3.8
dnk,1993,3.7
dnk,1994,3.6
dnk,1995,3.6
dnk,1996,3.5
dnk,1997,3.5
dnk,1998,3.4
dnk,1999,3.3
dnk,2000,3.2
dnk,2001,3.1
dnk,2002,3.1
dnk,2003,3.0
dnk,2004,2.9
dnk,2005,2.9
dnk,2006,2.8
dnk,2007,2.7
dnk,2008,2.7
dnk,2009,2.6
dnk,2010,2.6
dnk,2011,2.5
dnk,2012,2.4
dnk,2013,2.3
dnk,2014,2.2
dnk,2015,2.0
dom,1952,66.3
dom,1953,67.7
dom,1954,68.7
dom,1955,69.0
dom,1956,69.1
dom,1957,67.8
dom,1958,65.8
dom,1959,63.3
dom,1960,60.3
dom,1961,56.9
dom,1962,53.2
dom,1963,49.6
dom,1964,47.5
dom,1965,46.3
dom,1966,45.3
dom,1967,44.3
dom,1968,42.7
dom,1969,41.6
dom,1970,41.0
dom,1971,40.5
dom,1972,39.9
dom,1973,39.0
dom,1974,37.9
dom,1975,36.8
dom,1976,35.6
dom,1977,34.7
dom,1978,33.3
dom,1979,31.6
dom,1980,29.7
dom,1981,28.1
dom,1982,27.5
dom,1983,26.8
dom,1984,26.0
dom,1985,24.9
dom,1986,23.8
dom,1987,23.2
dom,1988,22.6
dom,1989,21.9
dom,1990,21.3
dom,1991,21.0
dom,1992,20.8
dom,1993,20.7
dom,1994,20.8
dom,1995,20.7
dom,1996,20.8
dom,1997,21.2
dom,1998,21.6
dom,1999,21.8
dom,2000,21.9
dom,2001,21.7
dom,2002,21.5
dom,2003,21.2
dom,2004,21.1
dom,2005,21.2
dom,2006,21.2
dom,2007,21.2
dom,2008,21.1
dom,2009,20.8
dom,2010,20.3
dom,2011,19.7
dom,2012,19.1
dom,2013,18.4
dom,2014,17.7
dom,2015,16.8
dza,1969,56.8
dza,1970,56.4
dza,1971,55.6
dza,1972,54.7
dza,1973,53.5
dza,1974,52.2
dza,1975,50.6
dza,1976,48.9
dza,1977,47.2
dza,1978,45.5
dza,1979,43.5
dza,1980,41.4
dza,1981,38.8
dza,1982,35.6
dza,1983,32.5
dza,1984,29.3
dza,1985,26.4
dza,1986,24.1
dza,1987,22.4
dza,1988,21.2
dza,1989,20.4
dza,1990,20.0
dza,1991,19.7
dza,1992,19.6
dza,1993,19.6
dza,1994,19.5
dza,1995,19.4
dza,1996,19.4
dza,1997,19.3
dza,1998,19.3
dza,1999,19.4
dza,2000,19.3
dza,2001,19.2
dza,2002,18.9
dza,2003,18.6
dza,2004,18.2
dza,2005,17.8
dza,2006,17.3
dza,2007,16.8
dza,2008,16.3
dza,2009,15.8
dza,2010,15.3
dza,2011,15.0
dza,2012,14.7
dza,2013,14.4
dza,2014,14.2
dza,2015,13.9
ecu,1956,47.1
ecu,1957,47.7
ecu,1958,48.1
ecu,1959,48.5
ecu,1960,48.8
ecu,1961,48.8
ecu,1962,48.5
ecu,1963,48.2
ecu,1964,47.7
ecu,1965,47.0
ecu,1966,46.1
ecu,1967,45.0
ecu,1968,44.0
ecu,1969,43.0
ecu,1970,41.7
ecu,1971,40.6
ecu,1972,39.2
ecu,1973,38.0
ecu,1974,36.9
ecu,1975,35.5
ecu,1976,34.2
ecu,1977,32.8
ecu,1978,31.6
ecu,1979,30.5
ecu,1980,29.4
ecu,1981,28.4
ecu,1982,27.3
ecu,1983,26.6
ecu,1984,25.7
ecu,1985,24.8
ecu,1986,24.0
ecu,1987,23.1
ecu,1988,22.4
ecu,1989,21.7
ecu,1990,21.0
ecu,1991,20.4
ecu,1992,19.7
ecu,1993,19.0
ecu,1994,18.4
ecu,1995,17.7
ecu,1996,17.1
ecu,1997,16.5
ecu,1998,15.9
ecu,1999,15.2
ecu,2000,14.5
ecu,2001,13.8
ecu,2002,13.1
ecu,2003,12.5
ecu,2004,11.9
ecu,2005,11.3
ecu,2006,10.7
ecu,2007,10.2
ecu,2008,9.8
ecu,2009,9.2
ecu,2010,8.7
ecu,2011,8.2
ecu,2012,7.7
ecu,2013,7.2
ecu,2014,6.8
ecu,2015,6.4
egy,1957,55.2
egy,1958,55.2
egy,1959,54.9
egy,1960,54.5
egy,1961,54.2
egy,1962,53.4
egy,1963,53.0
egy,1964,52.6
egy,1965,52.3
egy,1966,52.1
egy,1967,52.2
egy,1968,52.4
egy,1969,52.8
egy,1970,53.0
egy,1971,53.2
egy,1972,53.3
egy,1973,53.0
egy,1974,52.6
egy,1975,51.9
egy,1976,51.2
egy,1977,50.3
egy,1978,49.5
egy,1979,48.4
egy,1980,47.4
egy,1981,46.1
egy,1982,44.7
egy,1983,42.9
egy,1984,41.2
egy,1985,39.2
egy,1986,37.2
egy,1987,35.4
egy,1988,33.6
egy,1989,32.2
egy,1990,30.9
egy,1991,29.6
egy,1992,28.2
egy,1993,26.9
egy,1994,25.8
egy,1995,24.7
egy,1996,23.8
egy,1997,22.9
egy,1998,22.1
egy,1999,21.3
egy,2000,20.5
egy,2001,19.7
egy,2002,19.0
egy,2003,18.3
egy,2004,17.7
egy,2005,17.1
egy,2006,16.5
egy,2007,15.8
egy,2008,15.0
egy,2009,14.2
egy,2010,13.4
egy,2011,12.7
egy,2012,12.0
egy,2013,11.2
egy,2014,10.5
egy,2015,9.9
eri,1977,37.2
eri,1978,36.9
eri,1979,36.4
eri,1980,35.7
eri,1981,34.7
eri,1982,33.9
eri,1983,33.0
eri,1984,32.6
eri,1985,32.3
eri,1986,31.7
eri,1987,31.0
eri,1988,30.1
eri,1989,28.9
eri,1990,27.9
eri,1991,27.1
eri,1992,26.9
eri,1993,26.8
eri,1994,26.4
eri,1995,25.9
eri,1996,25.2
eri,1997,24.3
eri,1998,23.5
eri,1999,22.8
eri,2000,22.3
eri,2001,21.7
eri,2002,21.3
eri,2003,20.6
eri,2004,20.0
eri,2005,19.3
eri,2006,18.4
eri,2007,17.3
eri,2008,16.4
eri,2009,15.7
eri,2010,14.8
eri,2011,14.0
eri,2012,13.4
eri,2013,12.6
eri,2014,12.0
eri,2015,11.3
esp,1960,28.1
esp,1961,28.0
esp,1962,28.0
esp,1963,28.1
esp,1964,27.9
esp,1965,27.6
esp,1966,27.3
esp,1967,27.2
esp,1968,26.7
esp,1969,25.5
esp,1970,23.9
esp,1971,22.3
esp,1972,20.9
esp,1973,19.6
esp,1974,18.8
esp,1975,17.7
esp,1976,16.1
esp,1977,14.7
esp,1978,13.7
esp,1979,13.0
esp,1980,12.3
esp,1981,11.5
esp,1982,10.8
esp,1983,10.0
esp,1984,9.3
esp,1985,8.6
esp,1986,8.1
esp,1987,7.6
esp,1988,7.3
esp,1989,6.9
esp,1990,6.6
esp,1991,6.3
esp,1992,5.9
esp,1993,5.6
esp,1994,5.2
esp,1995,4.9
esp,1996,4.5
esp,1997,4.3
esp,1998,4.0
esp,1999,3.8
esp,2000,3.7
esp,2001,3.7
esp,2002,3.6
esp,2003,3.5
esp,2004,3.4
esp,2005,3.3
esp,2006,3.1
esp,2007,3.0
esp,2008,2.9
esp,2009,2.9
esp,2010,2.8
esp,2011,2.7
esp,2012,2.5
esp,2013,2.2
esp,2014,2.0
esp,2015,1.8
est,1988,13.8
est,1989,13.4
est,1990,13.0
est,1991,12.6
est,1992,12.1
est,1993,11.4
est,1994,10.6
est,1995,9.6
est,1996,8.6
est,1997,7.6
est,1998,6.9
est,1999,6.3
est,2000,5.7
est,2001,5.3
est,2002,4.8
est,2003,4.4
est,2004,4.0
est,2005,3.7
est,2006,3.4
est,2007,3.1
est,2008,2.8
est,2009,2.5
est,2010,2.3
est,2011,2.0
est,2012,1.8
est,2013,1.6
est,2014,1.4
est,2015,1.2
eth,1977,57.7
eth,1978,58.5
eth,1979,58.9
eth,1980,59.4
eth,1981,59.4
eth,1982,59.0
eth,1983,58.6
eth,1984,58.1
eth,1985,57.2
eth,1986,56.6
eth,1987,56.1
eth,1988,55.3
eth,1989,54.7
eth,1990,54.0
eth,1991,53.2
eth,1992,52.1
eth,1993,50.9
eth,1994,49.7
eth,1995,48.4
eth,1996,47.0
eth,1997,45.9
eth,1998,44.8
eth,1999,43.7
eth,2000,42.8
eth,2001,41.4
eth,2002,39.9
eth,2003,38.4
eth,2004,36.6
eth,2005,34.8
eth,2006,32.8
eth,2007,30.9
eth,2008,28.8
eth,2009,26.8
eth,2010,25.0
eth,2011,23.5
eth,2012,22.0
eth,2013,20.7
eth,2014,19.4
eth,2015,18.2
fin,1960,14.8
fin,1961,14.4
fin,1962,14.0
fin,1963,13.5
fin,1964,12.9
fin,1965,12.4
fin,1966,11.8
fin,1967,11.3
fin,1968,10.8
fin,1969,10.3
fin,1970,9.9
fin,1971,9.5
fin,1972,9.0
fin,1973,8.4
fin,1974,7.8
fin,1975,7.3
fin,1976,6.7
fin,1977,6.2
fin,1978,5.7
fin,1979,5.2
fin,1980,4.8
fin,1981,4.5
fin,1982,4.3
fin,1983,4.1
fin,1984,4.0
fin,1985,4.0
fin,1986,3.9
fin,1987,3.8
fin,1988,3.7
fin,1989,3.7
fin,1990,3.6
fin,1991,3.5
fin,1992,3.3
fin,1993,3.2
fin,1994,3.0
fin,1995,2.9
fin,1996,2.7
fin,1997,2.6
fin,1998,2.5
fin,1999,2.4
fin,2000,2.3
fin,2001,2.2
fin,2002,2.1
fin,2003,2.1
fin,2004,2.0
fin,2005,1.9
fin,2006,1.9
fin,2007,1.8
fin,2008,1.7
fin,2009,1.6
fin,2010,1.5
fin,2011,1.4
fin,2012,1.3
fin,2013,1.2
fin,2014,1.1
fin,2015,1.0
fji,1990,13.6
fji,1991,13.3
fji,1992,12.9
fji,1993,12.6
fji,1994,12.5
fji,1995,12.4
fji,1996,12.4
fji,1997,12.4
fji,1998,12.3
fji,1999,12.1
fji,2000,12.1
fji,2001,12.0
fji,2002,11.8
fji,2003,11.5
fji,2004,11.2
fji,2005,10.7
fji,2006,10.1
fji,2007,9.3
fji,2008,8.6
fji,2009,8.2
fji,2010,8.0
fji,2011,7.8
fji,2012,7.6
fji,2013,7.4
fji,2014,7.1
fji,2015,6.8
fra,1960,17.4
fra,1961,16.3
fra,1962,15.7
fra,1963,15.4
fra,1964,15.2
fra,1965,15.0
fra,1966,14.7
fra,1967,14.2
fra,1968,13.5
fra,1969,12.7
fra,1970,12.0
fra,1971,11.5
fra,1972,11.0
fra,1973,10.5
fra,1974,9.6
fra,1975,8.4
fra,1976,7.4
fra,1977,6.7
fra,1978,6.2
fra,1979,5.7
fra,1980,5.3
fra,1981,5.0
fra,1982,4.8
fra,1983,4.7
fra,1984,4.5
fra,1985,4.2
fra,1986,4.0
fra,1987,3.9
fra,1988,3.7
fra,1989,3.5
fra,1990,3.3
fra,1991,3.1
fra,1992,3.0
fra,1993,2.9
fra,1994,2.9
fra,1995,2.9
fra,1996,2.9
fra,1997,2.8
fra,1998,2.7
fra,1999,2.6
fra,2000,2.6
fra,2001,2.6
fra,2002,2.5
fra,2003,2.5
fra,2004,2.4
fra,2005,2.3
fra,2006,2.2
fra,2007,2.2
fra,2008,2.2
fra,2009,2.2
fra,2010,2.1
fra,2011,2.0
fra,2012,1.9
fra,2013,1.8
fra,2014,1.7
fra,2015,1.6
fsm,1990,18.3
fsm,1991,18.0
fsm,1992,17.8
fsm,1993,17.7
fsm,1994,17.5
fsm,1995,17.4
fsm,1996,17.3
fsm,1997,17.2
fsm,1998,17.0
fsm,1999,16.6
fsm,2000,16.2
fsm,2001,16.0
fsm,2002,15.6
fsm,2003,15.3
fsm,2004,14.9
fsm,2005,14.6
fsm,2006,14.1
fsm,2007,13.6
fsm,2008,13.3
fsm,2009,12.9
fsm,2010,12.6
fsm,2011,12.3
fsm,2012,12.0
fsm,2013,11.7
fsm,2014,11.4
fsm,2015,11.2
gab,1982,26.5
gab,1983,26.4
gab,1984,26.4
gab,1985,26.3
gab,1986,26.3
gab,1987,26.2
gab,1988,26.2
gab,1989,26.2
gab,1990,26.3
gab,1991,26.2
gab,1992,26.3
gab,1993,26.0
gab,1994,25.8
gab,1995,25.4
gab,1996,25.3
gab,1997,25.2
gab,1998,25.1
gab,1999,25.0
gab,2000,24.7
gab,2001,24.5
gab,2002,24.2
gab,2003,23.9
gab,2004,23.5
gab,2005,23.1
gab,2006,22.7
gab,2007,22.3
gab,2008,21.9
gab,2009,21.4
gab,2010,20.6
gab,2011,19.6
gab,2012,18.6
gab,2013,17.6
gab,2014,16.6
gab,2015,15.6
gbr,1960,15.1
gbr,1961,14.8
gbr,1962,14.3
gbr,1963,13.8
gbr,1964,13.3
gbr,1965,12.9
gbr,1966,12.6
gbr,1967,12.3
gbr,1968,11.9
gbr,1969,11.7
gbr,1970,11.5
gbr,1971,11.4
gbr,1972,11.1
gbr,1973,10.8
gbr,1974,10.5
gbr,1975,10.1
gbr,1976,9.7
gbr,1977,9.0
gbr,1978,8.3
gbr,1979,7.6
gbr,1980,7.0
gbr,1981,6.5
gbr,1982,6.1
gbr,1983,5.7
gbr,1984,5.4
gbr,1985,5.2
gbr,1986,4.9
gbr,1987,4.7
gbr,1988,4.4
gbr,1989,4.3
gbr,1990,4.2
gbr,1991,4.1
gbr,1992,4.1
gbr,1993,4.0
gbr,1994,4.0
gbr,1995,3.8
gbr,1996,3.7
gbr,1997,3.7
gbr,1998,3.6
gbr,1999,3.6
gbr,2000,3.6
gbr,2001,3.5
gbr,2002,3.4
gbr,2003,3.4
gbr,2004,3.3
gbr,2005,3.3
gbr,2006,3.2
gbr,2007,3.1
gbr,2008,3.0
gbr,2009,2.9
gbr,2010,2.8
gbr,2011,2.6
gbr,2012,2.4
gbr,2013,2.3
gbr,2014,2.1
gbr,2015,1.9
geo,1977,20.1
geo,1978,20.5
geo,1979,20.8
geo,1980,20.9
geo,1981,21.1
geo,1982,21.1
