country,year,nmr_lower
che,2004,3.1000
che,2005,3.1000
che,2006,3.1000
che,2007,3.1000
che,2008,3.0000
che,2009,3.0000
che,2010,2.9000
che,2011,2.8000
che,2012,2.7000
che,2013,2.5000
che,2014,2.4000
che,2015,2.2000
chl,1968,31.700
chl,1969,28.900
chl,1970,28.000
chl,1971,28.000
chl,1972,27.500
chl,1973,25.900
chl,1974,24.000
chl,1975,22.800
chl,1976,21.800
chl,1977,20.400
chl,1978,18.600
chl,1979,16.900
chl,1980,15.100
chl,1981,13.000
chl,1982,11.200
chl,1983,9.9000
chl,1984,9.2000
chl,1985,8.9000
chl,1986,8.9000
chl,1987,8.9000
chl,1988,8.9000
chl,1989,8.7000
chl,1990,8.2000
chl,1991,7.6000
chl,1992,7.1000
chl,1993,6.7000
chl,1994,6.4000
chl,1995,6.2000
chl,1996,6.1000
chl,1997,6.0000
chl,1998,5.9000
chl,1999,5.7000
chl,2000,5.5000
chl,2001,5.2000
chl,2002,5.1000
chl,2003,5.1000
chl,2004,5.1000
chl,2005,5.2000
chl,2006,5.2000
chl,2007,5.1000
chl,2008,5.0000
chl,2009,4.8000
chl,2010,4.6000
chl,2011,4.5000
chl,2012,4.3000
chl,2013,4.1000
chl,2014,3.8000
chl,2015,3.5000
chn,1990,26.400
chn,1991,26.800
chn,1992,26.600
chn,1993,26.300
chn,1994,25.600
chn,1995,24.700
chn,1996,23.500
chn,1997,22.400
chn,1998,21.400
chn,1999,20.300
chn,2000,19.500
chn,2001,18.500
chn,2002,17.100
chn,2003,15.700
chn,2004,14.200
chn,2005,12.800
chn,2006,11.400
chn,2007,10.300
chn,2008,9.2000
chn,2009,8.3000
chn,2010,7.5000
chn,2011,6.8000
chn,2012,6.1000
chn,2013,5.4000
chn,2014,4.8000
chn,2015,4.3000
civ,1957,73.100
civ,1958,73.000
civ,1959,72.200
civ,1960,71.800
civ,1961,71.200
civ,1962,70.700
civ,1963,69.800
civ,1964,68.900
civ,1965,68.500
civ,1966,67.900
civ,1967,67.500
civ,1968,66.800
civ,1969,66.000
civ,1970,65.200
civ,1971,64.000
civ,1972,62.600
civ,1973,61.100
civ,1974,59.300
civ,1975,57.400
civ,1976,55.400
civ,1977,53.500
civ,1978,52.000
civ,1979,50.700
civ,1980,49.700
civ,1981,48.700
civ,1982,48.000
civ,1983,47.400
civ,1984,46.800
civ,1985,46.600
civ,1986,46.200
civ,1987,45.700
civ,1988,45.200
civ,1989,44.700
civ,1990,44.500
civ,1991,44.700
civ,1992,44.800
civ,1993,45.000
civ,1994,45.200
civ,1995,45.300
civ,1996,45.200
civ,1997,45.000
civ,1998,44.700
civ,1999,44.400
civ,2000,43.900
civ,2001,43.300
civ,2002,42.500
civ,2003,41.900
civ,2004,41.000
civ,2005,40.100
civ,2006,39.300
civ,2007,38.400
civ,2008,37.400
civ,2009,36.100
civ,2010,35.000
civ,2011,33.700
civ,2012,32.300
civ,2013,31.100
civ,2014,29.700
civ,2015,28.300
cmr,1955,67.700
cmr,1956,66.700
cmr,1957,65.400
cmr,1958,64.000
cmr,1959,62.600
cmr,1960,61.500
cmr,1961,60.900
cmr,1962,60.700
cmr,1963,60.800
cmr,1964,60.900
cmr,1965,60.600
cmr,1966,59.600
cmr,1967,58.600
cmr,1968,57.200
cmr,1969,55.600
cmr,1970,53.700
cmr,1971,52.100
cmr,1972,50.600
cmr,1973,49.700
cmr,1974,49.100
cmr,1975,48.800
cmr,1976,48.900
cmr,1977,48.600
cmr,1978,48.400
cmr,1979,47.900
cmr,1980,47.000
cmr,1981,46.100
cmr,1982,45.000
cmr,1983,43.600
cmr,1984,42.100
cmr,1985,40.600
cmr,1986,38.900
cmr,1987,37.500
cmr,1988,36.600
cmr,1989,35.900
cmr,1990,35.700
cmr,1991,35.500
cmr,1992,35.200
cmr,1993,35.000
cmr,1994,34.700
cmr,1995,34.600
cmr,1996,34.300
cmr,1997,33.500
cmr,1998,32.400
cmr,1999,31.000
cmr,2000,29.700
cmr,2001,28.600
cmr,2002,27.700
cmr,2003,26.800
cmr,2004,25.900
cmr,2005,24.800
cmr,2006,23.600
cmr,2007,22.400
cmr,2008,21.000
cmr,2009,19.900
cmr,2010,18.700
cmr,2011,17.500
cmr,2012,16.500
cmr,2013,15.600
cmr,2014,14.900
cmr,2015,14.000
cod,1984,35.400
cod,1985,35.500
cod,1986,35.400
cod,1987,35.300
cod,1988,35.400
cod,1989,35.200
cod,1990,35.000
cod,1991,34.600
cod,1992,34.600
cod,1993,34.500
cod,1994,34.200
cod,1995,34.000
cod,1996,33.700
cod,1997,33.400
cod,1998,33.300
cod,1999,33.000
cod,2000,32.900
cod,2001,32.500
cod,2002,32.300
cod,2003,32.100
cod,2004,31.700
cod,2005,31.000
cod,2006,30.100
cod,2007,29.100
cod,2008,28.000
cod,2009,26.700
cod,2010,25.400
cod,2011,24.300
cod,2012,23.200
cod,2013,22.200
cod,2014,21.000
cod,2015,20.300
cog,1982,24.600
cog,1983,24.600
cog,1984,24.600
cog,1985,24.500
cog,1986,24.500
cog,1987,24.400
cog,1988,24.200
cog,1989,24.100
cog,1990,24.400
cog,1991,24.800
cog,1992,25.100
cog,1993,25.700
cog,1994,26.200
cog,1995,26.700
cog,1996,27.300
cog,1997,27.900
cog,1998,28.200
cog,1999,28.300
cog,2000,28.100
cog,2001,27.800
cog,2002,27.200
cog,2003,26.300
cog,2004,25.200
cog,2005,24.000
cog,2006,22.600
cog,2007,21.300
cog,2008,19.800
cog,2009,18.200
cog,2010,16.600
cog,2011,15.300
cog,2012,14.000
cog,2013,13.000
cog,2014,11.900
cog,2015,11.100
cok,1990,9.6000
cok,1991,9.3000
cok,1992,9.1000
cok,1993,8.9000
cok,1994,8.6000
cok,1995,8.2000
cok,1996,7.8000
cok,1997,7.3000
cok,1998,6.8000
cok,1999,6.4000
cok,2000,6.0000
cok,2001,5.7000
cok,2002,5.3000
cok,2003,5.0000
cok,2004,4.7000
cok,2005,4.4000
cok,2006,4.2000
cok,2007,3.9000
cok,2008,3.7000
cok,2009,3.5000
cok,2010,3.3000
cok,2011,3.1000
cok,2012,3.0000
cok,2013,2.8000
cok,2014,2.7000
cok,2015,2.6000
col,1963,30.300
col,1964,30.300
col,1965,30.000
col,1966,29.700
col,1967,29.300
col,1968,29.000
col,1969,28.700
col,1970,28.200
col,1971,27.800
col,1972,27.300
col,1973,26.600
col,1974,26.000
col,1975,25.300
col,1976,24.600
col,1977,23.800
col,1978,23.000
col,1979,22.100
col,1980,21.200
col,1981,20.300
col,1982,19.600
col,1983,18.900
col,1984,18.300
col,1985,17.800
col,1986,17.400
col,1987,17.100
col,1988,16.800
col,1989,16.600
col,1990,16.300
col,1991,16.000
col,1992,15.600
col,1993,15.300
col,1994,14.900
col,1995,14.500
col,1996,14.100
col,1997,13.600
col,1998,13.100
col,1999,12.600
col,2000,12.200
col,2001,11.800
col,2002,11.400
col,2003,11.000
col,2004,10.600
col,2005,10.200
col,2006,9.7000
col,2007,9.2000
col,2008,8.8000
col,2009,8.4000
col,2010,7.9000
col,2011,7.4000
col,2012,7.0000
col,2013,6.5000
col,2014,6.1000
col,2015,5.7000
com,1973,62.500
com,1974,63.800
com,1975,65.200
com,1976,66.400
com,1977,66.500
com,1978,66.000
com,1979,64.800
com,1980,63.400
com,1981,61.200
com,1982,58.900
com,1983,56.600
com,1984,54.300
com,1985,52.000
com,1986,49.800
com,1987,47.800
com,1988,45.900
com,1989,43.900
com,1990,41.600
com,1991,39.600
com,1992,37.200
com,1993,35.000
com,1994,32.900
com,1995,31.000
com,1996,29.600
com,1997,28.700
com,1998,27.800
com,1999,26.900
com,2000,25.900
com,2001,25.300
com,2002,24.600
com,2003,23.700
com,2004,22.700
com,2005,22.100
com,2006,21.400
com,2007,20.400
com,2008,19.200
com,2009,18.100
com,2010,17.300
com,2011,16.400
com,2012,15.700
com,2013,15.100
com,2014,14.200
com,2015,13.400
cpv,1975,21.300
cpv,1976,20.900
cpv,1977,20.600
cpv,1978,20.300
cpv,1979,20.200
cpv,1980,20.000
cpv,1981,19.800
cpv,1982,19.800
cpv,1983,19.900
cpv,1984,20.000
cpv,1985,19.900
cpv,1986,19.800
cpv,1987,19.500
cpv,1988,19.400
cpv,1989,19.500
cpv,1990,19.600
cpv,1991,19.600
cpv,1992,19.500
cpv,1993,19.400
cpv,1994,19.300
cpv,1995,19.100
cpv,1996,18.700
cpv,1997,18.100
cpv,1998,17.100
cpv,1999,16.100
cpv,2000,15.000
cpv,2001,14.100
cpv,2002,13.400
cpv,2003,12.900
cpv,2004,12.500
cpv,2005,12.300
cpv,2006,12.200
cpv,2007,12.000
cpv,2008,11.900
cpv,2009,11.700
cpv,2010,11.500
cpv,2011,11.200
cpv,2012,10.900
cpv,2013,10.600
cpv,2014,10.100
cpv,2015,9.7000
cri,1968,15.800
cri,1969,16.200
cri,1970,16.600
cri,1971,16.700
cri,1972,16.700
cri,1973,16.600
cri,1974,16.500
cri,1975,16.100
cri,1976,15.200
cri,1977,13.800
cri,1978,12.100
cri,1979,11.100
cri,1980,10.500
cri,1981,10.300
cri,1982,10.400
cri,1983,10.600
cri,1984,10.600
cri,1985,10.500
cri,1986,10.000
cri,1987,9.4000
cri,1988,8.9000
cri,1989,8.5000
cri,1990,8.3000
cri,1991,8.3000
cri,1992,8.3000
cri,1993,8.3000
cri,1994,8.2000
cri,1995,8.1000
cri,1996,8.0000
cri,1997,7.9000
cri,1998,7.8000
cri,1999,7.5000
cri,2000,7.3000
cri,2001,7.0000
cri,2002,6.8000
cri,2003,6.7000
cri,2004,6.7000
cri,2005,6.6000
cri,2006,6.5000
cri,2007,6.4000
cri,2008,6.2000
cri,2009,6.0000
cri,2010,5.9000
cri,2011,5.7000
cri,2012,5.5000
cri,2013,5.3000
cri,2014,5.0000
cri,2015,4.6000
cub,1968,24.500
cub,1969,23.600
cub,1970,22.000
cub,1971,21.000
cub,1972,19.900
cub,1973,18.600
cub,1974,17.300
cub,1975,16.000
cub,1976,15.100
cub,1977,14.400
cub,1978,13.700
cub,1979,13.400
cub,1980,12.900
cub,1981,12.100
cub,1982,11.100
cub,1983,10.100
cub,1984,9.5000
cub,1985,9.1000
cub,1986,8.8000
cub,1987,8.4000
cub,1988,7.7000
cub,1989,6.9000
cub,1990,6.2000
cub,1991,5.9000
cub,1992,5.9000
cub,1993,5.9000
cub,1994,5.8000
cub,1995,5.4000
cub,1996,4.9000
cub,1997,4.3000
cub,1998,3.9000
cub,1999,3.9000
cub,2000,4.0000
cub,2001,4.0000
cub,2002,3.8000
cub,2003,3.6000
cub,2004,3.4000
cub,2005,3.2000
cub,2006,3.0000
cub,2007,2.9000
cub,2008,2.8000
cub,2009,2.6000
cub,2010,2.5000
cub,2011,2.4000
cub,2012,2.3000
cub,2013,2.3000
cub,2014,2.1000
cub,2015,1.9000
cyp,1990,4.8000
cyp,1991,4.7000
cyp,1992,4.6000
cyp,1993,4.4000
cyp,1994,4.2000
cyp,1995,3.9000
cyp,1996,3.7000
cyp,1997,3.4000
cyp,1998,3.2000
cyp,1999,2.9000
cyp,2000,2.7000
cyp,2001,2.5000
cyp,2002,2.4000
cyp,2003,2.2000
cyp,2004,2.1000
cyp,2005,2.0000
cyp,2006,1.9000
cyp,2007,1.8000
cyp,2008,1.7000
cyp,2009,1.7000
cyp,2010,1.6000
cyp,2011,1.5000
cyp,2012,1.4000
cyp,2013,1.3000
cyp,2014,1.2000
cyp,2015,1.0000
cze,1982,13.800
cze,1983,13.400
cze,1984,12.900
cze,1985,12.300
cze,1986,11.700
cze,1987,11.200
cze,1988,10.700
cze,1989,10.300
cze,1990,9.8000
cze,1991,9.2000
cze,1992,8.5000
cze,1993,7.7000
cze,1994,6.9000
cze,1995,6.1000
cze,1996,5.4000
cze,1997,4.8000
cze,1998,4.3000
cze,1999,3.9000
cze,2000,3.6000
cze,2001,3.4000
cze,2002,3.3000
cze,2003,3.1000
cze,2004,3.0000
cze,2005,2.9000
cze,2006,2.8000
cze,2007,2.6000
cze,2008,2.5000
cze,2009,2.4000
cze,2010,2.2000
cze,2011,2.1000
cze,2012,2.0000
cze,2013,1.8000
cze,2014,1.7000
cze,2015,1.5000
deu,1969,13.500
deu,1970,13.300
deu,1971,13.100
deu,1972,12.700
deu,1973,11.800
deu,1974,10.700
deu,1975,9.7000
deu,1976,8.8000
deu,1977,7.7000
deu,1978,6.7000
deu,1979,5.7000
deu,1980,5.0000
deu,1981,4.6000
deu,1982,4.2000
deu,1983,3.9000
deu,1984,3.7000
deu,1985,3.4000
deu,1986,3.1000
deu,1987,3.0000
deu,1988,3.0000
deu,1989,3.0000
deu,1990,3.1000
deu,1991,3.2000
deu,1992,3.2000
deu,1993,3.1000
deu,1994,3.0000
deu,1995,2.9000
deu,1996,2.8000
deu,1997,2.7000
deu,1998,2.7000
deu,1999,2.6000
deu,2000,2.6000
deu,2001,2.6000
deu,2002,2.5000
deu,2003,2.5000
deu,2004,2.5000
deu,2005,2.5000
deu,2006,2.4000
deu,2007,2.4000
deu,2008,2.3000
deu,2009,2.2000
deu,2010,2.2000
deu,2011,2.2000
deu,2012,2.1000
deu,2013,2.0000
deu,2014,1.9000
deu,2015,1.8000
dji,1979,45.100
dji,1980,44.900
dji,1981,44.700
dji,1982,44.600
dji,1983,44.200
dji,1984,43.900
dji,1985,43.600
dji,1986,43.200
dji,1987,42.800
dji,1988,42.000
dji,1989,41.400
dji,1990,40.900
dji,1991,40.600
dji,1992,40.500
dji,1993,40.500
dji,1994,40.400
dji,1995,39.700
dji,1996,38.900
dji,1997,37.900
dji,1998,37.300
dji,1999,36.800
dji,2000,36.200
dji,2001,35.800
dji,2002,35.200
dji,2003,34.200
dji,2004,33.500
dji,2005,32.800
dji,2006,32.200
dji,2007,31.500
dji,2008,30.700
dji,2009,29.400
dji,2010,27.900
dji,2011,26.500
dji,2012,25.300
dji,2013,24.000
dji,2014,22.500
dji,2015,21.400
dma,1969,17.300
dma,1970,17.200
dma,1971,16.700
dma,1972,16.000
dma,1973,15.200
dma,1974,14.400
dma,1975,13.500
dma,1976,12.400
dma,1977,11.400
dma,1978,10.600
dma,1979,10.000
dma,1980,9.6000
dma,1981,9.3000
dma,1982,9.1000
dma,1983,9.1000
dma,1984,9.0000
dma,1985,9.0000
dma,1986,9.0000
dma,1987,9.0000
dma,1988,9.1000
dma,1989,9.1000
dma,1990,9.2000
dma,1991,9.3000
dma,1992,9.4000
dma,1993,9.5000
dma,1994,9.6000
dma,1995,9.7000
dma,1996,9.8000
dma,1997,9.8000
dma,1998,9.8000
dma,1999,9.8000
dma,2000,9.8000
dma,2001,9.8000
dma,2002,9.7000
dma,2003,9.6000
dma,2004,9.7000
dma,2005,9.8000
dma,2006,10.000
dma,2007,10.300
dma,2008,10.600
dma,2009,11.000
dma,2010,11.300
dma,2011,11.700
dma,2012,12.000
dma,2013,11.900
dma,2014,11.800
dma,2015,11.400
dnk,1960,15.200
dnk,1961,15.000
dnk,1962,14.600
dnk,1963,14.200
dnk,1964,13.700
dnk,1965,13.200
dnk,1966,12.700
dnk,1967,12.200
dnk,1968,11.600
dnk,1969,11.000
dnk,1970,10.400
dnk,1971,9.8000
dnk,1972,9.1000
dnk,1973,8.4000
dnk,1974,7.7000
dnk,1975,7.1000
dnk,1976,6.5000
dnk,1977,5.9000
dnk,1978,5.5000
dnk,1979,5.1000
dnk,1980,4.9000
dnk,1981,4.7000
dnk,1982,4.5000
dnk,1983,4.4000
dnk,1984,4.4000
dnk,1985,4.4000
dnk,1986,4.4000
dnk,1987,4.4000
dnk,1988,4.3000
dnk,1989,4.2000
dnk,1990,4.0000
dnk,1991,3.9000
dnk,1992,3.8000
dnk,1993,3.7000
dnk,1994,3.6000
dnk,1995,3.6000
dnk,1996,3.5000
dnk,1997,3.5000
dnk,1998,3.4000
dnk,1999,3.3000
dnk,2000,3.2000
dnk,2001,3.1000
dnk,2002,3.1000
dnk,2003,3.0000
dnk,2004,2.9000
dnk,2005,2.9000
dnk,2006,2.8000
dnk,2007,2.7000
dnk,2008,2.7000
dnk,2009,2.6000
dnk,2010,2.6000
dnk,2011,2.5000
dnk,2012,2.4000
dnk,2013,2.3000
dnk,2014,2.2000
dnk,2015,2.0000
dom,1952,66.300
dom,1953,67.700
dom,1954,68.700
dom,1955,69.000
dom,1956,69.100
dom,1957,67.800
dom,1958,65.800
dom,1959,63.300
dom,1960,60.300
dom,1961,56.900
dom,1962,53.200
dom,1963,49.600
dom,1964,47.500
dom,1965,46.300
dom,1966,45.300
dom,1967,44.300
dom,1968,42.700
dom,1969,41.600
dom,1970,41.000
dom,1971,40.500
dom,1972,39.900
dom,1973,39.000
dom,1974,37.900
dom,1975,36.800
dom,1976,35.600
dom,1977,34.700
dom,1978,33.300
dom,1979,31.600
dom,1980,29.700
dom,1981,28.100
dom,1982,27.500
dom,1983,26.800
dom,1984,26.000
dom,1985,24.900
dom,1986,23.800
dom,1987,23.200
dom,1988,22.600
dom,1989,21.900
dom,1990,21.300
dom,1991,21.000
dom,1992,20.800
dom,1993,20.700
dom,1994,20.800
dom,1995,20.700
dom,1996,20.800
dom,1997,21.200
dom,1998,21.600
dom,1999,21.800
dom,2000,21.900
dom,2001,21.700
dom,2002,21.500
dom,2003,21.200
dom,2004,21.100
dom,2005,21.200
dom,2006,21.200
dom,2007,21.200
dom,2008,21.100
dom,2009,20.800
dom,2010,20.300
dom,2011,19.700
dom,2012,19.100
dom,2013,18.400
dom,2014,17.700
dom,2015,16.800
dza,1969,56.800
dza,1970,56.400
dza,1971,55.600
dza,1972,54.700
dza,1973,53.500
dza,1974,52.200
dza,1975,50.600
dza,1976,48.900
dza,1977,47.200
dza,1978,45.500
dza,1979,43.500
dza,1980,41.400
dza,1981,38.800
dza,1982,35.600
dza,1983,32.500
dza,1984,29.300
dza,1985,26.400
dza,1986,24.100
dza,1987,22.400
dza,1988,21.200
dza,1989,20.400
dza,1990,20.000
dza,1991,19.700
dza,1992,19.600
dza,1993,19.600
dza,1994,19.500
dza,1995,19.400
dza,1996,19.400
dza,1997,19.300
dza,1998,19.300
dza,1999,19.400
dza,2000,19.300
dza,2001,19.200
dza,2002,18.900
dza,2003,18.600
dza,2004,18.200
dza,2005,17.800
dza,2006,17.300
dza,2007,16.800
dza,2008,16.300
dza,2009,15.800
dza,2010,15.300
dza,2011,15.000
dza,2012,14.700
dza,2013,14.400
dza,2014,14.200
dza,2015,13.900
ecu,1956,47.100
ecu,1957,47.700
ecu,1958,48.100
ecu,1959,48.500
ecu,1960,48.800
ecu,1961,48.800
ecu,1962,48.500
ecu,1963,48.200
ecu,1964,47.700
ecu,1965,47.000
ecu,1966,46.100
ecu,1967,45.000
ecu,1968,44.000
ecu,1969,43.000
ecu,1970,41.700
ecu,1971,40.600
ecu,1972,39.200
ecu,1973,38.000
ecu,1974,36.900
ecu,1975,35.500
ecu,1976,34.200
ecu,1977,32.800
ecu,1978,31.600
ecu,1979,30.500
ecu,1980,29.400
ecu,1981,28.400
ecu,1982,27.300
ecu,1983,26.600
ecu,1984,25.700
ecu,1985,24.800
ecu,1986,24.000
ecu,1987,23.100
ecu,1988,22.400
ecu,1989,21.700
ecu,1990,21.000
ecu,1991,20.400
ecu,1992,19.700
ecu,1993,19.000
ecu,1994,18.400
ecu,1995,17.700
ecu,1996,17.100
ecu,1997,16.500
ecu,1998,15.900
ecu,1999,15.200
ecu,2000,14.500
ecu,2001,13.800
ecu,2002,13.100
ecu,2003,12.500
ecu,2004,11.900
ecu,2005,11.300
ecu,2006,10.700
ecu,2007,10.200
ecu,2008,9.8000
ecu,2009,9.2000
ecu,2010,8.7000
ecu,2011,8.2000
ecu,2012,7.7000
ecu,2013,7.2000
ecu,2014,6.8000
ecu,2015,6.4000
egy,1957,55.200
egy,1958,55.200
egy,1959,54.900
egy,1960,54.500
egy,1961,54.200
egy,1962,53.400
egy,1963,53.000
egy,1964,52.600
egy,1965,52.300
egy,1966,52.100
egy,1967,52.200
egy,1968,52.400
egy,1969,52.800
egy,1970,53.000
egy,1971,53.200
egy,1972,53.300
egy,1973,53.000
egy,1974,52.600
egy,1975,51.900
egy,1976,51.200
egy,1977,50.300
egy,1978,49.500
egy,1979,48.400
egy,1980,47.400
egy,1981,46.100
egy,1982,44.700
egy,1983,42.900
egy,1984,41.200
egy,1985,39.200
egy,1986,37.200
egy,1987,35.400
egy,1988,33.600
egy,1989,32.200
egy,1990,30.900
egy,1991,29.600
egy,1992,28.200
egy,1993,26.900
egy,1994,25.800
egy,1995,24.700
egy,1996,23.800
egy,1997,22.900
egy,1998,22.100
egy,1999,21.300
egy,2000,20.500
egy,2001,19.700
egy,2002,19.000
egy,2003,18.300
egy,2004,17.700
egy,2005,17.100
egy,2006,16.500
egy,2007,15.800
egy,2008,15.000
egy,2009,14.200
egy,2010,13.400
egy,2011,12.700
egy,2012,12.000
egy,2013,11.200
egy,2014,10.500
egy,2015,9.9000
eri,1977,37.200
eri,1978,36.900
eri,1979,36.400
eri,1980,35.700
eri,1981,34.700
eri,1982,33.900
eri,1983,33.000
eri,1984,32.600
eri,1985,32.300
eri,1986,31.700
eri,1987,31.000
eri,1988,30.100
eri,1989,28.900
eri,1990,27.900
eri,1991,27.100
eri,1992,26.900
eri,1993,26.800
eri,1994,26.400
eri,1995,25.900
eri,1996,25.200
eri,1997,24.300
eri,1998,23.500
eri,1999,22.800
eri,2000,22.300
eri,2001,21.700
eri,2002,21.300
eri,2003,20.600
eri,2004,20.000
eri,2005,19.300
eri,2006,18.400
eri,2007,17.300
eri,2008,16.400
eri,2009,15.700
eri,2010,14.800
eri,2011,14.000
eri,2012,13.400
eri,2013,12.600
eri,2014,12.000
eri,2015,11.300
esp,1960,28.100
esp,1961,28.000
esp,1962,28.000
esp,1963,28.100
esp,1964,27.900
esp,1965,27.600
esp,1966,27.300
esp,1967,27.200
esp,1968,26.700
esp,1969,25.500
esp,1970,23.900
esp,1971,22.300
esp,1972,20.900
esp,1973,19.600
esp,1974,18.800
esp,1975,17.700
esp,1976,16.100
esp,1977,14.700
esp,1978,13.700
esp,1979,13.000
esp,1980,12.300
esp,1981,11.500
esp,1982,10.800
esp,1983,10.000
esp,1984,9.3000
esp,1985,8.6000
esp,1986,8.1000
esp,1987,7.6000
esp,1988,7.3000
esp,1989,6.9000
esp,1990,6.6000
esp,1991,6.3000
esp,1992,5.9000
esp,1993,5.6000
esp,1994,5.2000
esp,1995,4.9000
esp,1996,4.5000
esp,1997,4.3000
esp,1998,4.0000
esp,1999,3.8000
esp,2000,3.7000
esp,2001,3.7000
esp,2002,3.6000
esp,2003,3.5000
esp,2004,3.4000
esp,2005,3.3000
esp,2006,3.1000
esp,2007,3.0000
esp,2008,2.9000
esp,2009,2.9000
esp,2010,2.8000
esp,2011,2.7000
esp,2012,2.5000
esp,2013,2.2000
esp,2014,2.0000
esp,2015,1.8000
est,1988,13.800
est,1989,13.400
est,1990,13.000
est,1991,12.600
est,1992,12.100
est,1993,11.400
est,1994,10.600
est,1995,9.6000
est,1996,8.6000
est,1997,7.6000
est,1998,6.9000
est,1999,6.3000
est,2000,5.7000
est,2001,5.3000
est,2002,4.8000
est,2003,4.4000
est,2004,4.0000
est,2005,3.7000
est,2006,3.4000
est,2007,3.1000
est,2008,2.8000
est,2009,2.5000
est,2010,2.3000
est,2011,2.0000
est,2012,1.8000
est,2013,1.6000
est,2014,1.4000
est,2015,1.2000
eth,1977,57.700
eth,1978,58.500
eth,1979,58.900
eth,1980,59.400
eth,1981,59.400
eth,1982,59.000
eth,1983,58.600
eth,1984,58.100
eth,1985,57.200
eth,1986,56.600
eth,1987,56.100
eth,1988,55.300
eth,1989,54.700
eth,1990,54.000
eth,1991,53.200
eth,1992,52.100
eth,1993,50.900
eth,1994,49.700
eth,1995,48.400
eth,1996,47.000
eth,1997,45.900
eth,1998,44.800
eth,1999,43.700
eth,2000,42.800
eth,2001,41.400
eth,2002,39.900
eth,2003,38.400
eth,2004,36.600
eth,2005,34.800
eth,2006,32.800
eth,2007,30.900
eth,2008,28.800
eth,2009,26.800
eth,2010,25.000
eth,2011,23.500
eth,2012,22.000
eth,2013,20.700
eth,2014,19.400
eth,2015,18.200
fin,1960,14.800
fin,1961,14.400
fin,1962,14.000
fin,1963,13.500
fin,1964,12.900
fin,1965,12.400
fin,1966,11.800
fin,1967,11.300
fin,1968,10.800
fin,1969,10.300
fin,1970,9.9000
fin,1971,9.5000
fin,1972,9.0000
fin,1973,8.4000
fin,1974,7.8000
fin,1975,7.3000
fin,1976,6.7000
fin,1977,6.2000
fin,1978,5.7000
fin,1979,5.2000
fin,1980,4.8000
fin,1981,4.5000
fin,1982,4.3000
fin,1983,4.1000
fin,1984,4.0000
fin,1985,4.0000
fin,1986,3.9000
fin,1987,3.8000
fin,1988,3.7000
fin,1989,3.7000
fin,1990,3.6000
fin,1991,3.5000
fin,1992,3.3000
fin,1993,3.2000
fin,1994,3.0000
fin,1995,2.9000
fin,1996,2.7000
fin,1997,2.6000
fin,1998,2.5000
fin,1999,2.4000
fin,2000,2.3000
fin,2001,2.2000
fin,2002,2.1000
fin,2003,2.1000
fin,2004,2.0000
fin,2005,1.9000
fin,2006,1.9000
fin,2007,1.8000
fin,2008,1.7000
fin,2009,1.6000
fin,2010,1.5000
fin,2011,1.4000
fin,2012,1.3000
fin,2013,1.2000
fin,2014,1.1000
fin,2015,1.0000
fji,1990,13.600
fji,1991,13.300
fji,1992,12.900
fji,1993,12.600
fji,1994,12.500
fji,1995,12.400
fji,1996,12.400
fji,1997,12.400
fji,1998,12.300
fji,1999,12.100
fji,2000,12.100
fji,2001,12.000
fji,2002,11.800
fji,2003,11.500
fji,2004,11.200
fji,2005,10.700
fji,2006,10.100
fji,2007,9.3000
fji,2008,8.6000
fji,2009,8.2000
fji,2010,8.0000
fji,2011,7.8000
fji,2012,7.6000
fji,2013,7.4000
fji,2014,7.1000
fji,2015,6.8000
fra,1960,17.400
fra,1961,16.300
fra,1962,15.700
fra,1963,15.400
fra,1964,15.200
fra,1965,15.000
fra,1966,14.700
fra,1967,14.200
fra,1968,13.500
fra,1969,12.700
fra,1970,12.000
fra,1971,11.500
fra,1972,11.000
fra,1973,10.500
fra,1974,9.6000
fra,1975,8.4000
fra,1976,7.4000
fra,1977,6.7000
fra,1978,6.2000
fra,1979,5.7000
fra,1980,5.3000
fra,1981,5.0000
fra,1982,4.8000
fra,1983,4.7000
fra,1984,4.5000
fra,1985,4.2000
fra,1986,4.0000
fra,1987,3.9000
fra,1988,3.7000
fra,1989,3.5000
fra,1990,3.3000
fra,1991,3.1000
fra,1992,3.0000
fra,1993,2.9000
fra,1994,2.9000
fra,1995,2.9000
fra,1996,2.9000
fra,1997,2.8000
fra,1998,2.7000
fra,1999,2.6000
fra,2000,2.6000
fra,2001,2.6000
fra,2002,2.5000
fra,2003,2.5000
fra,2004,2.4000
fra,2005,2.3000
fra,2006,2.2000
fra,2007,2.2000
fra,2008,2.2000
fra,2009,2.2000
fra,2010,2.1000
fra,2011,2.0000
fra,2012,1.9000
fra,2013,1.8000
fra,2014,1.7000
fra,2015,1.6000
fsm,1990,18.300
fsm,1991,18.000
fsm,1992,17.800
fsm,1993,17.700
fsm,1994,17.500
fsm,1995,17.400
fsm,1996,17.300
fsm,1997,17.200
fsm,1998,17.000
fsm,1999,16.600
fsm,2000,16.200
fsm,2001,16.000
fsm,2002,15.600
fsm,2003,15.300
fsm,2004,14.900
fsm,2005,14.600
fsm,2006,14.100
fsm,2007,13.600
fsm,2008,13.300
fsm,2009,12.900
fsm,2010,12.600
fsm,2011,12.300
fsm,2012,12.000
fsm,2013,11.700
fsm,2014,11.400
fsm,2015,11.200
gab,1982,26.500
gab,1983,26.400
gab,1984,26.400
gab,1985,26.300
