country,year,nmr_lower
can,2015,2.8000
can,2016,2.7000
che,1955,17.700
che,1956,17.300
che,1957,16.800
che,1958,16.300
che,1959,15.900
che,1960,15.600
che,1961,15.200
che,1962,14.800
che,1963,14.400
che,1964,13.900
che,1965,13.500
che,1966,13.000
che,1967,12.500
che,1968,11.800
che,1969,11.000
che,1970,10.200
che,1971,9.5000
che,1972,8.9000
che,1973,8.3000
che,1974,7.8000
che,1975,7.3000
che,1976,6.7000
che,1977,6.3000
che,1978,5.9000
che,1979,5.5000
che,1980,5.2000
che,1981,4.9000
che,1982,4.7000
che,1983,4.4000
che,1984,4.2000
che,1985,4.1000
che,1986,4.0000
che,1987,4.0000
che,1988,3.9000
che,1989,3.8000
che,1990,3.6000
che,1991,3.5000
che,1992,3.4000
che,1993,3.3000
che,1994,3.3000
che,1995,3.2000
che,1996,3.2000
che,1997,3.2000
che,1998,3.2000
che,1999,3.3000
che,2000,3.3000
che,2001,3.3000
che,2002,3.2000
che,2003,3.2000
che,2004,3.1000
che,2005,3.1000
che,2006,3.1000
che,2007,3.1000
che,2008,3.1000
che,2009,3.0000
che,2010,3.0000
che,2011,2.9000
che,2012,2.9000
che,2013,2.8000
che,2014,2.8000
che,2015,2.8000
che,2016,2.7000
chl,1968,32.400
chl,1969,29.400
chl,1970,28.500
chl,1971,28.300
chl,1972,27.600
chl,1973,26.100
chl,1974,24.500
chl,1975,23.100
chl,1976,21.700
chl,1977,20.400
chl,1978,18.900
chl,1979,17.000
chl,1980,14.900
chl,1981,12.800
chl,1982,11.200
chl,1983,9.9000
chl,1984,9.1000
chl,1985,8.9000
chl,1986,8.8000
chl,1987,8.8000
chl,1988,8.8000
chl,1989,8.6000
chl,1990,8.1000
chl,1991,7.5000
chl,1992,7.0000
chl,1993,6.6000
chl,1994,6.4000
chl,1995,6.2000
chl,1996,6.0000
chl,1997,6.0000
chl,1998,5.9000
chl,1999,5.7000
chl,2000,5.4000
chl,2001,5.1000
chl,2002,5.0000
chl,2003,5.0000
chl,2004,5.1000
chl,2005,5.2000
chl,2006,5.3000
chl,2007,5.2000
chl,2008,5.1000
chl,2009,5.1000
chl,2010,5.1000
chl,2011,5.1000
chl,2012,5.1000
chl,2013,5.1000
chl,2014,5.2000
chl,2015,5.1000
chl,2016,4.9000
chn,1989,25.900
chn,1990,26.400
chn,1991,26.600
chn,1992,26.500
chn,1993,26.100
chn,1994,25.300
chn,1995,24.500
chn,1996,23.400
chn,1997,22.300
chn,1998,21.300
chn,1999,20.200
chn,2000,19.200
chn,2001,18.100
chn,2002,16.900
chn,2003,15.600
chn,2004,14.200
chn,2005,12.900
chn,2006,11.600
chn,2007,10.300
chn,2008,9.3000
chn,2009,8.4000
chn,2010,7.6000
chn,2011,6.9000
chn,2012,6.4000
chn,2013,5.8000
chn,2014,5.3000
chn,2015,4.8000
chn,2016,4.3000
civ,1957,78.600
civ,1958,78.400
civ,1959,77.300
civ,1960,76.200
civ,1961,75.700
civ,1962,74.500
civ,1963,73.800
civ,1964,73.000
civ,1965,72.400
civ,1966,71.800
civ,1967,71.100
civ,1968,70.400
civ,1969,69.300
civ,1970,68.200
civ,1971,66.700
civ,1972,65.000
civ,1973,63.000
civ,1974,60.700
civ,1975,58.400
civ,1976,56.100
civ,1977,54.000
civ,1978,52.200
civ,1979,50.600
civ,1980,49.400
civ,1981,48.400
civ,1982,47.500
civ,1983,46.900
civ,1984,46.400
civ,1985,46.000
civ,1986,45.500
civ,1987,45.100
civ,1988,44.700
civ,1989,44.400
civ,1990,44.400
civ,1991,44.600
civ,1992,44.900
civ,1993,45.100
civ,1994,45.300
civ,1995,45.200
civ,1996,45.000
civ,1997,44.700
civ,1998,44.300
civ,1999,43.700
civ,2000,43.100
civ,2001,42.500
civ,2002,41.900
civ,2003,41.400
civ,2004,40.600
civ,2005,39.800
civ,2006,39.000
civ,2007,38.000
civ,2008,37.100
civ,2009,36.000
civ,2010,34.800
civ,2011,33.500
civ,2012,32.100
civ,2013,30.600
civ,2014,29.200
civ,2015,27.800
civ,2016,26.300
cmr,1955,71.000
cmr,1956,69.700
cmr,1957,67.900
cmr,1958,65.700
cmr,1959,63.800
cmr,1960,62.300
cmr,1961,61.100
cmr,1962,60.400
cmr,1963,60.100
cmr,1964,60.000
cmr,1965,59.700
cmr,1966,59.000
cmr,1967,58.000
cmr,1968,56.400
cmr,1969,54.600
cmr,1970,52.600
cmr,1971,51.000
cmr,1972,49.800
cmr,1973,49.000
cmr,1974,49.000
cmr,1975,49.000
cmr,1976,48.900
cmr,1977,48.800
cmr,1978,48.600
cmr,1979,48.200
cmr,1980,47.500
cmr,1981,46.700
cmr,1982,45.600
cmr,1983,44.300
cmr,1984,43.000
cmr,1985,41.400
cmr,1986,40.000
cmr,1987,38.600
cmr,1988,37.500
cmr,1989,37.100
cmr,1990,36.900
cmr,1991,36.900
cmr,1992,36.600
cmr,1993,36.500
cmr,1994,36.500
cmr,1995,36.300
cmr,1996,35.700
cmr,1997,34.800
cmr,1998,33.600
cmr,1999,32.300
cmr,2000,31.000
cmr,2001,29.900
cmr,2002,28.900
cmr,2003,28.200
cmr,2004,27.600
cmr,2005,27.200
cmr,2006,26.800
cmr,2007,26.400
cmr,2008,25.600
cmr,2009,24.600
cmr,2010,23.600
cmr,2011,22.600
cmr,2012,21.700
cmr,2013,20.600
cmr,2014,19.500
cmr,2015,18.300
cmr,2016,17.300
cod,1984,36.000
cod,1985,36.200
cod,1986,36.100
cod,1987,36.100
cod,1988,35.900
cod,1989,35.800
cod,1990,35.400
cod,1991,35.100
cod,1992,34.900
cod,1993,34.700
cod,1994,34.500
cod,1995,34.400
cod,1996,34.100
cod,1997,33.900
cod,1998,33.600
cod,1999,33.200
cod,2000,33.000
cod,2001,32.700
cod,2002,32.600
cod,2003,32.200
cod,2004,31.600
cod,2005,31.000
cod,2006,30.100
cod,2007,29.200
cod,2008,28.200
cod,2009,27.200
cod,2010,26.100
cod,2011,24.800
cod,2012,23.600
cod,2013,22.500
cod,2014,21.500
cod,2015,20.500
cod,2016,19.500
cog,1982,24.100
cog,1983,24.200
cog,1984,24.100
cog,1985,24.000
cog,1986,23.900
cog,1987,23.700
cog,1988,23.700
cog,1989,23.800
cog,1990,23.900
cog,1991,24.200
cog,1992,24.600
cog,1993,25.100
cog,1994,25.700
cog,1995,26.300
cog,1996,26.900
cog,1997,27.500
cog,1998,27.900
cog,1999,28.000
cog,2000,27.800
cog,2001,27.400
cog,2002,26.700
cog,2003,25.700
cog,2004,24.700
cog,2005,23.500
cog,2006,22.300
cog,2007,21.300
cog,2008,20.300
cog,2009,19.600
cog,2010,18.900
cog,2011,18.200
cog,2012,17.500
cog,2013,16.800
cog,2014,16.000
cog,2015,15.100
cog,2016,14.300
cok,1989,9.9000
cok,1990,9.7000
cok,1991,9.5000
cok,1992,9.3000
cok,1993,9.0000
cok,1994,8.6000
cok,1995,8.3000
cok,1996,7.9000
cok,1997,7.5000
cok,1998,7.0000
cok,1999,6.5000
cok,2000,6.2000
cok,2001,5.8000
cok,2002,5.5000
cok,2003,5.2000
cok,2004,4.9000
cok,2005,4.6000
cok,2006,4.3000
cok,2007,4.0000
cok,2008,3.7000
cok,2009,3.5000
cok,2010,3.2000
cok,2011,3.0000
cok,2012,2.9000
cok,2013,2.7000
cok,2014,2.5000
cok,2015,2.4000
cok,2016,2.2000
col,1953,38.100
col,1954,38.000
col,1955,37.700
col,1956,37.500
col,1957,37.000
col,1958,36.400
col,1959,35.900
col,1960,35.200
col,1961,34.700
col,1962,34.000
col,1963,33.400
col,1964,32.800
col,1965,32.100
col,1966,31.600
col,1967,30.900
col,1968,30.300
col,1969,29.700
col,1970,28.900
col,1971,28.300
col,1972,27.600
col,1973,26.900
col,1974,26.200
col,1975,25.500
col,1976,24.700
col,1977,23.900
col,1978,23.100
col,1979,22.200
col,1980,21.300
col,1981,20.500
col,1982,19.800
col,1983,19.100
col,1984,18.500
col,1985,18.000
col,1986,17.500
col,1987,17.100
col,1988,16.700
col,1989,16.400
col,1990,16.100
col,1991,15.800
col,1992,15.500
col,1993,15.100
col,1994,14.800
col,1995,14.400
col,1996,14.000
col,1997,13.600
col,1998,13.200
col,1999,12.800
col,2000,12.400
col,2001,12.100
col,2002,11.700
col,2003,11.400
col,2004,11.000
col,2005,10.700
col,2006,10.300
col,2007,10.000
col,2008,9.6000
col,2009,9.2000
col,2010,8.8000
col,2011,8.4000
col,2012,8.0000
col,2013,7.6000
col,2014,7.2000
col,2015,6.8000
col,2016,6.4000
com,1973,62.000
com,1974,63.400
com,1975,64.600
com,1976,65.400
com,1977,65.500
com,1978,65.100
com,1979,63.900
com,1980,62.500
com,1981,60.500
com,1982,58.400
com,1983,56.500
com,1984,54.300
com,1985,52.200
com,1986,50.000
com,1987,48.100
com,1988,46.300
com,1989,44.100
com,1990,42.100
com,1991,40.000
com,1992,38.200
com,1993,36.500
com,1994,34.400
com,1995,32.500
com,1996,30.800
com,1997,29.400
com,1998,28.500
com,1999,27.700
com,2000,27.000
com,2001,26.200
com,2002,25.300
com,2003,24.400
com,2004,23.600
com,2005,22.700
com,2006,21.600
com,2007,20.700
com,2008,19.900
com,2009,18.800
com,2010,17.800
com,2011,17.000
com,2012,16.200
com,2013,15.400
com,2014,14.900
com,2015,14.200
com,2016,13.800
cpv,1975,22.400
cpv,1976,21.800
cpv,1977,21.400
cpv,1978,21.000
cpv,1979,20.700
cpv,1980,20.500
cpv,1981,20.300
cpv,1982,20.100
cpv,1983,20.000
cpv,1984,19.900
cpv,1985,19.700
cpv,1986,19.300
cpv,1987,18.900
cpv,1988,18.500
cpv,1989,18.200
cpv,1990,17.900
cpv,1991,17.700
cpv,1992,17.500
cpv,1993,17.300
cpv,1994,17.100
cpv,1995,16.900
cpv,1996,16.600
cpv,1997,16.200
cpv,1998,15.400
cpv,1999,14.500
cpv,2000,13.600
cpv,2001,12.800
cpv,2002,12.100
cpv,2003,11.600
cpv,2004,11.200
cpv,2005,11.000
cpv,2006,10.900
cpv,2007,10.800
cpv,2008,10.600
cpv,2009,10.400
cpv,2010,10.100
cpv,2011,9.8000
cpv,2012,9.4000
cpv,2013,9.0000
cpv,2014,8.5000
cpv,2015,8.1000
cpv,2016,7.6000
cri,1975,16.500
cri,1976,15.300
cri,1977,13.900
cri,1978,12.500
cri,1979,11.300
cri,1980,10.600
cri,1981,10.400
cri,1982,10.500
cri,1983,10.600
cri,1984,10.600
cri,1985,10.400
cri,1986,10.000
cri,1987,9.4000
cri,1988,8.9000
cri,1989,8.5000
cri,1990,8.3000
cri,1991,8.3000
cri,1992,8.3000
cri,1993,8.3000
cri,1994,8.2000
cri,1995,8.1000
cri,1996,8.0000
cri,1997,8.0000
cri,1998,7.8000
cri,1999,7.5000
cri,2000,7.2000
cri,2001,7.0000
cri,2002,6.9000
cri,2003,6.8000
cri,2004,6.7000
cri,2005,6.6000
cri,2006,6.5000
cri,2007,6.5000
cri,2008,6.4000
cri,2009,6.4000
cri,2010,6.2000
cri,2011,5.9000
cri,2012,5.4000
cri,2013,4.8000
cri,2014,4.4000
cri,2015,3.9000
cri,2016,3.5000
cub,1968,23.600
cub,1969,23.500
cub,1970,22.600
cub,1971,21.200
cub,1972,19.500
cub,1973,18.200
cub,1974,17.300
cub,1975,16.300
cub,1976,15.200
cub,1977,14.200
cub,1978,13.500
cub,1979,13.100
cub,1980,12.500
cub,1981,11.800
cub,1982,11.000
cub,1983,10.300
cub,1984,9.7000
cub,1985,9.2000
cub,1986,8.7000
cub,1987,8.1000
cub,1988,7.6000
cub,1989,6.9000
cub,1990,6.4000
cub,1991,6.0000
cub,1992,5.8000
cub,1993,5.7000
cub,1994,5.6000
cub,1995,5.3000
cub,1996,4.9000
cub,1997,4.4000
cub,1998,4.1000
cub,1999,4.0000
cub,2000,3.9000
cub,2001,3.9000
cub,2002,3.8000
cub,2003,3.6000
cub,2004,3.4000
cub,2005,3.2000
cub,2006,3.0000
cub,2007,2.9000
cub,2008,2.8000
cub,2009,2.7000
cub,2010,2.6000
cub,2011,2.5000
cub,2012,2.4000
cub,2013,2.3000
cub,2014,2.3000
cub,2015,2.2000
cub,2016,2.2000
cyp,1989,4.6000
cyp,1990,4.6000
cyp,1991,4.5000
cyp,1992,4.3000
cyp,1993,4.2000
cyp,1994,4.0000
cyp,1995,3.7000
cyp,1996,3.5000
cyp,1997,3.3000
cyp,1998,3.1000
cyp,1999,2.9000
cyp,2000,2.7000
cyp,2001,2.6000
cyp,2002,2.4000
cyp,2003,2.3000
cyp,2004,2.1000
cyp,2005,2.0000
cyp,2006,1.9000
cyp,2007,1.8000
cyp,2008,1.7000
cyp,2009,1.7000
cyp,2010,1.6000
cyp,2011,1.5000
cyp,2012,1.4000
cyp,2013,1.4000
cyp,2014,1.3000
cyp,2015,1.2000
cyp,2016,1.1000
cze,1982,9.8000
cze,1983,9.6000
cze,1984,9.1000
cze,1985,8.5000
cze,1986,8.1000
cze,1987,7.6000
cze,1988,7.4000
cze,1989,7.1000
cze,1990,6.8000
cze,1991,6.4000
cze,1992,5.9000
cze,1993,5.3000
cze,1994,4.8000
cze,1995,4.2000
cze,1996,3.8000
cze,1997,3.3000
cze,1998,3.0000
cze,1999,2.7000
cze,2000,2.5000
cze,2001,2.4000
cze,2002,2.3000
cze,2003,2.2000
cze,2004,2.1000
cze,2005,2.0000
cze,2006,1.9000
cze,2007,1.8000
cze,2008,1.7000
cze,2009,1.6000
cze,2010,1.5000
cze,2011,1.5000
cze,2012,1.4000
cze,2013,1.4000
cze,2014,1.4000
cze,2015,1.4000
cze,2016,1.4000
deu,1969,13.400
deu,1970,13.400
deu,1971,13.200
deu,1972,12.700
deu,1973,11.900
deu,1974,11.000
deu,1975,9.9000
deu,1976,8.8000
deu,1977,7.7000
deu,1978,6.7000
deu,1979,5.8000
deu,1980,5.2000
deu,1981,4.6000
deu,1982,4.2000
deu,1983,4.0000
deu,1984,3.7000
deu,1985,3.4000
deu,1986,3.2000
deu,1987,3.1000
deu,1988,3.0000
deu,1989,3.0000
deu,1990,3.2000
deu,1991,3.3000
deu,1992,3.3000
deu,1993,3.1000
deu,1994,3.0000
deu,1995,2.9000
deu,1996,2.9000
deu,1997,2.8000
deu,1998,2.7000
deu,1999,2.6000
deu,2000,2.6000
deu,2001,2.6000
deu,2002,2.6000
deu,2003,2.5000
deu,2004,2.5000
deu,2005,2.5000
deu,2006,2.5000
deu,2007,2.4000
deu,2008,2.3000
deu,2009,2.2000
deu,2010,2.2000
deu,2011,2.2000
deu,2012,2.2000
deu,2013,2.2000
deu,2014,2.2000
deu,2015,2.2000
deu,2016,2.2000
dji,1979,45.500
dji,1980,45.300
dji,1981,45.000
dji,1982,44.600
dji,1983,44.100
dji,1984,43.600
dji,1985,43.000
dji,1986,42.400
dji,1987,42.100
dji,1988,41.600
dji,1989,41.000
dji,1990,40.500
dji,1991,40.200
dji,1992,40.000
dji,1993,39.700
dji,1994,39.400
dji,1995,38.900
dji,1996,38.200
dji,1997,37.600
dji,1998,37.100
dji,1999,36.200
dji,2000,35.600
dji,2001,34.900
dji,2002,34.400
dji,2003,33.800
dji,2004,33.400
dji,2005,32.700
dji,2006,32.000
dji,2007,31.400
dji,2008,30.500
dji,2009,29.500
dji,2010,28.300
dji,2011,27.000
dji,2012,25.700
dji,2013,24.200
dji,2014,23.000
dji,2015,21.900
dji,2016,20.700
dma,1969,17.700
dma,1970,17.100
dma,1971,16.300
dma,1972,15.400
dma,1973,14.500
dma,1974,13.600
dma,1975,12.900
dma,1976,12.100
dma,1977,11.200
dma,1978,10.400
dma,1979,9.8000
dma,1980,9.4000
dma,1981,9.1000
dma,1982,8.9000
dma,1983,8.8000
dma,1984,8.8000
dma,1985,8.8000
dma,1986,8.9000
dma,1987,9.0000
dma,1988,9.1000
dma,1989,9.3000
dma,1990,9.4000
dma,1991,9.5000
dma,1992,9.6000
dma,1993,9.7000
dma,1994,9.7000
dma,1995,9.8000
dma,1996,9.7000
dma,1997,9.7000
dma,1998,9.6000
dma,1999,9.6000
dma,2000,9.6000
dma,2001,9.5000
dma,2002,9.6000
dma,2003,9.6000
dma,2004,9.8000
dma,2005,10.100
dma,2006,10.500
dma,2007,11.000
dma,2008,11.700
dma,2009,12.600
dma,2010,13.600
dma,2011,14.800
dma,2012,16.100
dma,2013,17.200
dma,2014,18.000
dma,2015,18.300
dma,2016,18.200
dnk,1960,15.400
dnk,1961,15.200
dnk,1962,14.800
dnk,1963,14.400
dnk,1964,13.900
dnk,1965,13.400
dnk,1966,12.800
dnk,1967,12.200
dnk,1968,11.600
dnk,1969,11.100
dnk,1970,10.500
dnk,1971,9.8000
dnk,1972,9.2000
dnk,1973,8.5000
dnk,1974,7.8000
dnk,1975,7.2000
dnk,1976,6.6000
dnk,1977,6.0000
dnk,1978,5.6000
dnk,1979,5.2000
dnk,1980,5.0000
dnk,1981,4.8000
dnk,1982,4.6000
dnk,1983,4.5000
dnk,1984,4.5000
dnk,1985,4.5000
dnk,1986,4.5000
dnk,1987,4.5000
dnk,1988,4.4000
dnk,1989,4.3000
dnk,1990,4.1000
dnk,1991,4.0000
dnk,1992,3.8000
dnk,1993,3.7000
dnk,1994,3.7000
dnk,1995,3.6000
dnk,1996,3.5000
dnk,1997,3.5000
dnk,1998,3.4000
dnk,1999,3.3000
dnk,2000,3.3000
dnk,2001,3.2000
dnk,2002,3.1000
dnk,2003,3.0000
dnk,2004,3.0000
dnk,2005,2.9000
dnk,2006,2.8000
dnk,2007,2.7000
dnk,2008,2.7000
dnk,2009,2.6000
dnk,2010,2.6000
dnk,2011,2.7000
dnk,2012,2.7000
dnk,2013,2.8000
dnk,2014,2.8000
dnk,2015,2.8000
dnk,2016,2.7000
dom,1963,35.900
dom,1964,36.000
dom,1965,36.100
dom,1966,36.300
dom,1967,36.400
dom,1968,36.500
dom,1969,36.400
dom,1970,36.300
dom,1971,36.400
dom,1972,36.200
dom,1973,36.000
dom,1974,35.700
dom,1975,35.300
dom,1976,34.800
dom,1977,34.100
dom,1978,33.100
dom,1979,31.800
dom,1980,30.600
dom,1981,29.500
dom,1982,28.400
dom,1983,27.400
dom,1984,26.500
dom,1985,25.600
dom,1986,24.800
dom,1987,24.000
dom,1988,23.400
dom,1989,22.800
dom,1990,22.300
dom,1991,21.900
dom,1992,21.700
dom,1993,21.500
dom,1994,21.300
dom,1995,21.300
dom,1996,21.300
dom,1997,21.400
dom,1998,21.400
dom,1999,21.500
dom,2000,21.400
dom,2001,21.300
dom,2002,21.200
dom,2003,21.100
dom,2004,21.000
dom,2005,20.900
dom,2006,20.700
dom,2007,20.500
dom,2008,20.200
dom,2009,19.900
dom,2010,19.500
dom,2011,19.000
dom,2012,18.400
dom,2013,17.900
dom,2014,17.200
dom,2015,16.400
dom,2016,15.500
dza,1969,58.200
dza,1970,57.700
dza,1971,56.700
dza,1972,55.300
dza,1973,53.800
dza,1974,52.300
dza,1975,50.500
dza,1976,48.800
dza,1977,47.000
dza,1978,45.300
dza,1979,43.400
dza,1980,41.200
dza,1981,38.800
dza,1982,36.000
dza,1983,33.000
dza,1984,29.900
dza,1985,27.100
dza,1986,24.900
dza,1987,23.300
dza,1988,22.100
dza,1989,21.300
dza,1990,20.700
dza,1991,20.300
dza,1992,20.000
dza,1993,19.800
dza,1994,19.600
dza,1995,19.400
dza,1996,19.300
dza,1997,19.400
dza,1998,19.400
dza,1999,19.400
dza,2000,19.400
dza,2001,19.300
dza,2002,19.100
dza,2003,18.700
dza,2004,18.300
dza,2005,17.900
dza,2006,17.400
dza,2007,17.000
dza,2008,16.400
dza,2009,15.900
dza,2010,15.400
dza,2011,15.000
dza,2012,14.600
dza,2013,14.400
dza,2014,14.200
dza,2015,13.900
dza,2016,13.500
ecu,1956,46.800
ecu,1957,47.400
ecu,1958,47.800
ecu,1959,47.900
ecu,1960,48.000
ecu,1961,47.900
ecu,1962,47.400
ecu,1963,47.000
ecu,1964,46.300
ecu,1965,45.700
ecu,1966,45.000
ecu,1967,44.100
ecu,1968,43.300
ecu,1969,42.300
ecu,1970,41.300
ecu,1971,40.300
ecu,1972,39.200
ecu,1973,38.100
ecu,1974,37.000
ecu,1975,35.800
ecu,1976,34.500
ecu,1977,33.200
ecu,1978,32.200
ecu,1979,31.300
ecu,1980,30.300
ecu,1981,29.300
ecu,1982,28.300
ecu,1983,27.400
ecu,1984,26.400
ecu,1985,25.500
ecu,1986,24.600
ecu,1987,23.600
ecu,1988,22.800
ecu,1989,22.100
ecu,1990,21.300
ecu,1991,20.600
ecu,1992,19.900
ecu,1993,19.100
ecu,1994,18.400
ecu,1995,17.700
ecu,1996,17.000
ecu,1997,16.400
ecu,1998,15.700
ecu,1999,15.100
ecu,2000,14.500
ecu,2001,13.900
ecu,2002,13.400
ecu,2003,12.800
ecu,2004,12.300
ecu,2005,11.800
ecu,2006,11.300
ecu,2007,10.800
ecu,2008,10.400
ecu,2009,9.9000
ecu,2010,9.4000
ecu,2011,8.9000
ecu,2012,8.4000
ecu,2013,7.9000
ecu,2014,7.4000
ecu,2015,7.0000
ecu,2016,6.6000
egy,1957,58.800
egy,1958,58.400
egy,1959,57.900
egy,1960,57.200
egy,1961,56.400
egy,1962,55.700
egy,1963,55.000
egy,1964,54.400
egy,1965,53.900
egy,1966,53.600
egy,1967,53.700
egy,1968,53.700
egy,1969,53.900
egy,1970,54.100
egy,1971,54.300
egy,1972,54.300
egy,1973,54.000
egy,1974,53.400
egy,1975,52.600
egy,1976,51.800
egy,1977,50.900
egy,1978,49.900
egy,1979,48.800
egy,1980,47.500
egy,1981,46.100
egy,1982,44.700
egy,1983,42.900
egy,1984,41.000
egy,1985,39.000
egy,1986,37.000
egy,1987,35.200
egy,1988,33.600
egy,1989,32.200
egy,1990,30.900
egy,1991,29.700
egy,1992,28.400
egy,1993,27.200
egy,1994,26.100
egy,1995,25.000
egy,1996,24.000
egy,1997,23.100
egy,1998,22.300
egy,1999,21.400
egy,2000,20.600
egy,2001,19.900
egy,2002,19.200
egy,2003,18.500
egy,2004,17.800
egy,2005,17.200
egy,2006,16.600
egy,2007,16.000
egy,2008,15.300
egy,2009,14.600
egy,2010,14.000
egy,2011,13.300
egy,2012,12.500
egy,2013,11.800
egy,2014,11.100
egy,2015,10.400
egy,2016,9.8000
eri,1977,37.300
eri,1978,37.100
eri,1979,36.700
eri,1980,36.100
eri,1981,35.300
eri,1982,34.500
eri,1983,33.700
eri,1984,33.200
eri,1985,32.900
eri,1986,32.400
eri,1987,31.800
eri,1988,30.800
eri,1989,29.800
eri,1990,28.700
eri,1991,27.900
eri,1992,27.700
eri,1993,27.500
eri,1994,27.000
eri,1995,26.400
eri,1996,25.600
eri,1997,24.800
eri,1998,24.000
eri,1999,23.400
eri,2000,22.800
eri,2001,22.200
eri,2002,21.600
eri,2003,21.000
eri,2004,20.300
eri,2005,19.500
eri,2006,18.700
eri,2007,17.900
eri,2008,17.000
eri,2009,16.100
eri,2010,15.200
eri,2011,14.400
eri,2012,13.600
eri,2013,12.900
eri,2014,12.100
eri,2015,11.500
eri,2016,10.800
esp,1960,20.400
esp,1961,19.400
esp,1962,20.000
esp,1963,20.300
esp,1964,19.700
esp,1965,19.000
esp,1966,19.000
esp,1967,19.100
esp,1968,18.600
esp,1969,17.500
esp,1970,16.200
esp,1971,15.400
esp,1972,14.600
esp,1973,13.800
esp,1974,12.800
esp,1975,11.700
esp,1976,10.800
esp,1977,10.300
esp,1978,9.8000
esp,1979,9.1000
esp,1980,8.4000
esp,1981,8.0000
esp,1982,7.6000
esp,1983,7.1000
esp,1984,6.5000
esp,1985,5.9000
esp,1986,5.6000
esp,1987,5.3000
esp,1988,5.2000
esp,1989,4.9000
esp,1990,4.6000
esp,1991,4.4000
esp,1992,4.1000
esp,1993,3.9000
esp,1994,3.7000
esp,1995,3.4000
esp,1996,3.2000
esp,1997,3.0000
esp,1998,2.8000
esp,1999,2.7000
esp,2000,2.6000
esp,2001,2.6000
esp,2002,2.5000
esp,2003,2.5000
esp,2004,2.4000
esp,2005,2.3000
esp,2006,2.2000
esp,2007,2.1000
esp,2008,2.0000
esp,2009,2.0000
esp,2010,2.0000
esp,2011,2.0000
esp,2012,1.9000
esp,2013,1.9000
esp,2014,1.9000
esp,2015,1.8000
esp,2016,1.7000
est,1988,8.8000
est,1989,8.8000
est,1990,8.9000
est,1991,8.9000
est,1992,8.9000
est,1993,8.7000
est,1994,8.4000
est,1995,7.8000
est,1996,7.1000
est,1997,6.5000
est,1998,5.8000
est,1999,5.3000
est,2000,4.8000
est,2001,4.4000
est,2002,4.0000
est,2003,3.7000
est,2004,3.3000
est,2005,3.0000
est,2006,2.7000
est,2007,2.5000
est,2008,2.3000
est,2009,2.0000
est,2010,1.9000
est,2011,1.7000
est,2012,1.6000
est,2013,1.4000
est,2014,1.3000
est,2015,1.2000
est,2016,1.1000
eth,1977,57.900
eth,1978,58.500
eth,1979,59.000
eth,1980,59.300
eth,1981,59.400
eth,1982,59.100
eth,1983,58.700
eth,1984,57.900
eth,1985,57.200
eth,1986,56.600
eth,1987,55.900
eth,1988,55.100
eth,1989,54.400
eth,1990,53.500
eth,1991,52.800
eth,1992,51.700
eth,1993,50.500
eth,1994,49.300
eth,1995,48.000
eth,1996,46.900
eth,1997,45.700
eth,1998,44.800
eth,1999,44.000
eth,2000,43.300
eth,2001,42.600
eth,2002,41.600
eth,2003,40.600
eth,2004,39.400
eth,2005,38.000
eth,2006,36.600
eth,2007,35.000
eth,2008,33.400
eth,2009,31.800
eth,2010,30.300
eth,2011,28.900
eth,2012,27.300
eth,2013,25.800
eth,2014,24.300
eth,2015,22.900
eth,2016,21.700
fin,1960,14.900
fin,1961,14.500
fin,1962,14.100
fin,1963,13.600
fin,1964,13.000
fin,1965,12.500
fin,1966,11.900
fin,1967,11.300
fin,1968,10.900
fin,1969,10.400
fin,1970,10.000
fin,1971,9.5000
fin,1972,9.0000
fin,1973,8.5000
fin,1974,7.9000
fin,1975,7.3000
fin,1976,6.7000
fin,1977,6.2000
fin,1978,5.7000
fin,1979,5.2000
fin,1980,4.8000
fin,1981,4.5000
fin,1982,4.3000
fin,1983,4.1000
fin,1984,4.0000
fin,1985,4.0000
fin,1986,3.9000
fin,1987,3.8000
fin,1988,3.8000
fin,1989,3.7000
fin,1990,3.6000
fin,1991,3.5000
fin,1992,3.4000
fin,1993,3.2000
fin,1994,3.0000
fin,1995,2.9000
fin,1996,2.7000
fin,1997,2.6000
fin,1998,2.5000
fin,1999,2.4000
fin,2000,2.3000
fin,2001,2.2000
fin,2002,2.1000
fin,2003,2.1000
fin,2004,2.0000
fin,2005,2.0000
fin,2006,1.9000
fin,2007,1.8000
fin,2008,1.7000
fin,2009,1.6000
fin,2010,1.5000
fin,2011,1.4000
fin,2012,1.3000
fin,2013,1.2000
fin,2014,1.2000
fin,2015,1.1000
fin,2016,0.90000
fji,1985,12.200
fji,1986,11.900
fji,1987,11.600
fji,1988,11.400
fji,1989,11.200
fji,1990,10.800
fji,1991,10.500
fji,1992,10.200
fji,1993,9.9000
fji,1994,9.8000
fji,1995,9.6000
fji,1996,9.5000
fji,1997,9.4000
fji,1998,9.4000
fji,1999,9.3000
fji,2000,9.3000
fji,2001,9.3000
fji,2002,9.5000
fji,2003,9.7000
fji,2004,10.000
fji,2005,10.100
fji,2006,10.000
fji,2007,9.6000
fji,2008,9.2000
fji,2009,8.8000
fji,2010,8.4000
fji,2011,8.1000
fji,2012,7.9000
fji,2013,7.6000
fji,2014,7.3000
fji,2015,6.9000
fji,2016,6.6000
fra,1960,17.600
fra,1961,16.400
fra,1962,15.700
fra,1963,15.500
fra,1964,15.400
fra,1965,15.200
fra,1966,14.600
fra,1967,13.300
fra,1968,11.300
fra,1969,9.4000
