country,year,infant_deaths_upper
caf,1982,12561.0
caf,1983,12930.0
caf,1984,13293.0
caf,1985,13609.0
caf,1986,13918.0
caf,1987,14170.0
caf,1988,14382.0
caf,1989,14576.0
caf,1990,14759
caf,1991,14871
caf,1992,14967
caf,1993,15137
caf,1994,15384
caf,1995,15722
caf,1996,16183
caf,1997,16697
caf,1998,17215
caf,1999,17648
caf,2000,17926
caf,2001,18039
caf,2002,18049
caf,2003,17999
caf,2004,17950
caf,2005,17931
caf,2006,17889
caf,2007,17910
caf,2008,17963
caf,2009,18116
caf,2010,18333
caf,2011,18725
caf,2012,19237
caf,2013,19882
caf,2014,20323
caf,2015,20809
can,1950,15852.0
can,1951,14384.0
can,1952,13642.0
can,1953,13306.0
can,1954,13209.0
can,1955,13260.0
can,1956,13446.0
can,1957,13584.0
can,1958,13635.0
can,1959,13593.0
can,1960,13365.0
can,1961,13081.0
can,1962,12607.0
can,1963,11981.0
can,1964,11192.0
can,1965,10351.0
can,1966,9374.0
can,1967,8384.0
can,1968,7404.0
can,1969,6654.0
can,1970,6109.0
can,1971,5825.0
can,1972,5693.0
can,1973,5691.0
can,1974,5620.0
can,1975,5440.0
can,1976,5151.0
can,1977,4825.0
can,1978,4459.0
can,1979,4101.0
can,1980,3809.0
can,1981,3585.0
can,1982,3415.0
can,1983,3253.0
can,1984,3125.0
can,1985,3025.0
can,1986,2943.0
can,1987,2863.0
can,1988,2781.0
can,1989,2736.0
can,1990,2666
can,1991,2612
can,1992,2567
can,1993,2509
can,1994,2456
can,1995,2334
can,1996,2204
can,1997,2047
can,1998,1913
can,1999,1796
can,2000,1715
can,2001,1701
can,2002,1722
can,2003,1741
can,2004,1800
can,2005,1865
can,2006,1900
can,2007,1939
can,2008,1970
can,2009,1985
can,2010,1983
can,2011,1925
can,2012,1890
can,2013,1861
can,2014,1820
can,2015,1845
che,1950,2886.0
che,1951,2518.0
che,1952,2291.0
che,1953,2171.0
che,1954,2099.0
che,1955,2063.0
che,1956,2052.0
che,1957,2052.0
che,1958,2072.0
che,1959,2110.0
che,1960,2162.0
che,1961,2206.0
che,1962,2232.0
che,1963,2222.0
che,1964,2161.0
che,1965,2075.0
che,1966,1979.0
che,1967,1866.0
che,1968,1749.0
che,1969,1633.0
che,1970,1506.0
che,1971,1385.0
che,1972,1257.0
che,1973,1134.0
che,1974,1011.0
che,1975,900.0
che,1976,810.0
che,1977,733.0
che,1978,673.0
che,1979,629.0
che,1980,606.0
che,1981,590.0
che,1982,588.0
che,1983,590.0
che,1984,594.0
che,1985,590.0
che,1986,583.0
che,1987,568.0
che,1988,545.0
che,1989,527.0
che,1990,517
che,1991,510
che,1992,503
che,1993,497
che,1994,484
che,1995,469
che,1996,445
che,1997,428
che,1998,400
che,1999,380
che,2000,363
che,2001,354
che,2002,342
che,2003,327
che,2004,321
che,2005,318
che,2006,318
che,2007,314
che,2008,318
che,2009,321
che,2010,323
che,2011,325
che,2012,328
che,2013,331
che,2014,329
che,2015,339
chl,1959,41323.0
chl,1960,36491.0
chl,1961,34435.0
chl,1962,33526.0
chl,1963,32655.0
chl,1964,30974.0
chl,1965,28627.0
chl,1966,26038.0
chl,1967,23544.0
chl,1968,21722.0
chl,1969,20551.0
chl,1970,19888.0
chl,1971,19293.0
chl,1972,18414.0
chl,1973,17332.0
chl,1974,15901.0
chl,1975,14250.0
chl,1976,12423.0
chl,1977,10540.0
chl,1978,9077.0
chl,1979,8069.0
chl,1980,7346.0
chl,1981,6736.0
chl,1982,6066.0
chl,1983,5589.0
chl,1984,5310.0
chl,1985,5236.0
chl,1986,5282.0
chl,1987,5345.0
chl,1988,5341.0
chl,1989,5146.0
chl,1990,4822
chl,1991,4410
chl,1992,3976
chl,1993,3552
chl,1994,3189
chl,1995,2913
chl,1996,2747
chl,1997,2664
chl,1998,2630
chl,1999,2522
chl,2000,2387
chl,2001,2250
chl,2002,2125
chl,2003,2049
chl,2004,1992
chl,2005,1939
chl,2006,1912
chl,2007,1882
chl,2008,1881
chl,2009,1853
chl,2010,1851
chl,2011,1825
chl,2012,1818
chl,2013,1840
chl,2014,1917
chl,2015,2001
chn,1969,3083345.0
chn,1970,2825441.0
chn,1971,2575352.0
chn,1972,2332649.0
chn,1973,2093379.0
chn,1974,1861693.0
chn,1975,1646196.0
chn,1976,1449291.0
chn,1977,1274819.0
chn,1978,1129324.0
chn,1979,1026985.0
chn,1980,969426.0
chn,1981,956308.0
chn,1982,977631.0
chn,1983,1025674.0
chn,1984,1090886.0
chn,1985,1165992.0
chn,1986,1251753.0
chn,1987,1346778.0
chn,1988,1427955.0
chn,1989,1464267.0
chn,1990,1430426
chn,1991,1307752
chn,1992,1126210
chn,1993,918457
chn,1994,734541
chn,1995,602180
chn,1996,530972
chn,1997,502234
chn,1998,499941
chn,1999,504358
chn,2000,499285
chn,2001,483676
chn,2002,462187
chn,2003,433896
chn,2004,403074
chn,2005,371956
chn,2006,339494
chn,2007,306874
chn,2008,276597
chn,2009,251194
chn,2010,230914
chn,2011,215901
chn,2012,205690
chn,2013,198681
chn,2014,192851
chn,2015,186650
civ,1957,42596.0
civ,1958,43046.0
civ,1959,43595.0
civ,1960,44208.0
civ,1961,44109.0
civ,1962,44060.0
civ,1963,44020.0
civ,1964,44185.0
civ,1965,44571.0
civ,1966,44763.0
civ,1967,45065.0
civ,1968,45554.0
civ,1969,46166.0
civ,1970,46747.0
civ,1971,47070.0
civ,1972,47273.0
civ,1973,47280.0
civ,1974,47156.0
civ,1975,46951.0
civ,1976,46789.0
civ,1977,46754.0
civ,1978,46837.0
civ,1979,47021.0
civ,1980,47287.0
civ,1981,47466.0
civ,1982,47685.0
civ,1983,48041.0
civ,1984,48598.0
civ,1985,49381.0
civ,1986,50499.0
civ,1987,51814.0
civ,1988,53250.0
civ,1989,54822.0
civ,1990,56471
civ,1991,58143
civ,1992,59858
civ,1993,61657
civ,1994,63420
civ,1995,65133
civ,1996,67179
civ,1997,69000
civ,1998,70476
civ,1999,71369
civ,2000,71482
civ,2001,71278
civ,2002,70394
civ,2003,69087
civ,2004,67815
civ,2005,66534
civ,2006,65530
civ,2007,64559
civ,2008,63594
civ,2009,63419
civ,2010,63780
civ,2011,64573
civ,2012,65323
civ,2013,66425
civ,2014,68080
civ,2015,69465
cmr,1955,51063.0
cmr,1956,48548.0
cmr,1957,46527.0
cmr,1958,45060.0
cmr,1959,44028.0
cmr,1960,43618.0
cmr,1961,43427.0
cmr,1962,43678.0
cmr,1963,44174.0
cmr,1964,44646.0
cmr,1965,44730.0
cmr,1966,44223.0
cmr,1967,43472.0
cmr,1968,42433.0
cmr,1969,41372.0
cmr,1970,40507.0
cmr,1971,39848.0
cmr,1972,39764.0
cmr,1973,40133.0
cmr,1974,40798.0
cmr,1975,41801.0
cmr,1976,42910.0
cmr,1977,44082.0
cmr,1978,45031.0
cmr,1979,45810.0
cmr,1980,46451.0
cmr,1981,46768.0
cmr,1982,46969.0
cmr,1983,46859.0
cmr,1984,46636.0
cmr,1985,46276.0
cmr,1986,45784.0
cmr,1987,45547.0
cmr,1988,45660.0
cmr,1989,46224.0
cmr,1990,47321
cmr,1991,48888
cmr,1992,50767
cmr,1993,52836
cmr,1994,55011
cmr,1995,57128
cmr,1996,59064
cmr,1997,60703
cmr,1998,62060
cmr,1999,62905
cmr,2000,63074
cmr,2001,62719
cmr,2002,62498
cmr,2003,62478
cmr,2004,62985
cmr,2005,63684
cmr,2006,64376
cmr,2007,65759
cmr,2008,67229
cmr,2009,68824
cmr,2010,70035
cmr,2011,71765
cmr,2012,72885
cmr,2013,73623
cmr,2014,74799
cmr,2015,75665
cod,1969,166049.0
cod,1970,165776.0
cod,1971,165827.0
cod,1972,165650.0
cod,1973,165553.0
cod,1974,166008.0
cod,1975,166729.0
cod,1976,167458.0
cod,1977,168552.0
cod,1978,169904.0
cod,1979,171811.0
cod,1980,173651.0
cod,1981,175838.0
cod,1982,178358.0
cod,1983,181369.0
cod,1984,184545.0
cod,1985,188240.0
cod,1986,190728.0
cod,1987,193490.0
cod,1988,197184.0
cod,1989,201852.0
cod,1990,207693
cod,1991,213598
cod,1992,220856
cod,1993,228481
cod,1994,235235
cod,1995,240159
cod,1996,244455
cod,1997,246748
cod,1998,247859
cod,1999,248782
cod,2000,250733
cod,2001,252097
cod,2002,254425
cod,2003,257268
cod,2004,260305
cod,2005,262581
cod,2006,263650
cod,2007,265220
cod,2008,266611
cod,2009,268531
cod,2010,271044
cod,2011,273878
cod,2012,276649
cod,2013,280599
cod,2014,285715
cod,2015,291908
cog,1958,6390.0
cog,1959,5985.0
cog,1960,5693.0
cog,1961,5513.0
cog,1962,5450.0
cog,1963,5437.0
cog,1964,5481.0
cog,1965,5552.0
cog,1966,5619.0
cog,1967,5708.0
cog,1968,5810.0
cog,1969,5942.0
cog,1970,6100.0
cog,1971,6265.0
cog,1972,6459.0
cog,1973,6641.0
cog,1974,6774.0
cog,1975,6876.0
cog,1976,6927.0
cog,1977,6906.0
cog,1978,6843.0
cog,1979,6742.0
cog,1980,6593.0
cog,1981,6385.0
cog,1982,6167.0
cog,1983,6004.0
cog,1984,5851.0
cog,1985,5740.0
cog,1986,5688.0
cog,1987,5675.0
cog,1988,5716.0
cog,1989,5827.0
cog,1990,5985
cog,1991,6171
cog,1992,6408
cog,1993,6694
cog,1994,7055
cog,1995,7496
cog,1996,7999
cog,1997,8559
cog,1998,9105
cog,1999,9575
cog,2000,9876
cog,2001,9962
cog,2002,9840
cog,2003,9560
cog,2004,9212
cog,2005,8860
cog,2006,8491
cog,2007,8158
cog,2008,7871
cog,2009,7636
cog,2010,7477
cog,2011,7394
cog,2012,7388
cog,2013,7416
cog,2014,7458
cog,2015,7511
cok,1951,116.0
cok,1952,104.0
cok,1953,97.0
cok,1954,92.0
cok,1955,89.0
cok,1956,90.0
cok,1957,91.0
cok,1958,92.0
cok,1959,90.0
cok,1960,87.0
cok,1961,82.0
cok,1962,75.0
cok,1963,67.0
cok,1964,61.0
cok,1965,57.0
cok,1966,53.0
cok,1967,50.0
cok,1968,48.0
cok,1969,46.0
cok,1970,41.0
cok,1971,37.0
cok,1972,32.0
cok,1973,28.0
cok,1974,24.0
cok,1975,20.0
cok,1976,18.0
cok,1977,16.0
cok,1978,15.0
cok,1979,14.0
cok,1980,14.0
cok,1981,13.0
cok,1982,13.0
cok,1983,13.0
cok,1984,13.0
cok,1985,13.0
cok,1986,13.0
cok,1987,13.0
cok,1988,13.0
cok,1989,12.0
cok,1990,12
cok,1991,12
cok,1992,11
cok,1993,11
cok,1994,10
cok,1995,10
cok,1996,9
cok,1997,8
cok,1998,8
cok,1999,7
cok,2000,7
cok,2001,6
cok,2002,6
cok,2003,5
cok,2004,5
cok,2005,5
cok,2006,4
cok,2007,4
cok,2008,4
cok,2009,4
cok,2010,4
cok,2011,4
cok,2012,4
cok,2013,4
cok,2014,4
cok,2015,4
col,1959,74498.0
col,1960,72780.0
col,1961,71805.0
col,1962,71545.0
col,1963,71582.0
col,1964,71795.0
col,1965,71755.0
col,1966,71250.0
col,1967,70323.0
col,1968,68753.0
col,1969,66487.0
col,1970,63522.0
col,1971,59764.0
col,1972,55478.0
col,1973,51346.0
col,1974,47981.0
col,1975,45766.0
col,1976,44892.0
col,1977,44843.0
col,1978,45044.0
col,1979,44783.0
col,1980,43699.0
col,1981,41698.0
col,1982,39345.0
col,1983,36872.0
col,1984,34518.0
col,1985,32593.0
col,1986,31016.0
col,1987,29743.0
col,1988,28718.0
col,1989,27893.0
col,1990,27222
col,1991,26691
col,1992,26226
col,1993,25728
col,1994,25009
col,1995,24159
col,1996,23050
col,1997,21816
col,1998,20603
col,1999,19592
col,2000,18835
col,2001,18393
col,2002,18150
col,2003,18056
col,2004,17928
col,2005,17623
col,2006,17176
col,2007,16644
col,2008,16097
col,2009,15556
col,2010,15206
col,2011,15065
col,2012,15025
col,2013,15021
col,2014,15090
col,2015,15124
com,1970,1966.0
com,1971,1892.0
com,1972,1835.0
com,1973,1796.0
com,1974,1773.0
com,1975,1777.0
com,1976,1781.0
com,1977,1807.0
com,1978,1834.0
com,1979,1861.0
com,1980,1869.0
com,1981,1879.0
com,1982,1873.0
com,1983,1859.0
com,1984,1843.0
com,1985,1822.0
com,1986,1794.0
com,1987,1765.0
com,1988,1736.0
com,1989,1703.0
com,1990,1674
com,1991,1642
com,1992,1615
com,1993,1594
com,1994,1581
com,1995,1578
com,1996,1586
com,1997,1607
com,1998,1635
com,1999,1671
com,2000,1712
com,2001,1753
com,2002,1810
com,2003,1888
com,2004,1983
com,2005,2082
com,2006,2171
com,2007,2247
com,2008,2311
com,2009,2393
com,2010,2445
com,2011,2512
com,2012,2558
com,2013,2613
com,2014,2655
com,2015,2695
cpv,1969,1791.0
cpv,1970,1524.0
cpv,1971,1354.0
cpv,1972,1219.0
cpv,1973,1109.0
cpv,1974,1019.0
cpv,1975,943.0
cpv,1976,873.0
cpv,1977,819.0
cpv,1978,780.0
cpv,1979,757.0
cpv,1980,751.0
cpv,1981,754.0
cpv,1982,768.0
cpv,1983,784.0
cpv,1984,797.0
cpv,1985,799.0
cpv,1986,790.0
cpv,1987,770.0
cpv,1988,743.0
cpv,1989,715.0
cpv,1990,692
cpv,1991,665
cpv,1992,643
cpv,1993,624
cpv,1994,604
cpv,1995,579
cpv,1996,547
cpv,1997,510
cpv,1998,466
cpv,1999,421
cpv,2000,378
cpv,2001,340
cpv,2002,309
cpv,2003,286
cpv,2004,271
cpv,2005,265
cpv,2006,266
cpv,2007,270
cpv,2008,274
cpv,2009,277
cpv,2010,277
cpv,2011,272
cpv,2012,265
cpv,2013,260
cpv,2014,256
cpv,2015,253
cri,1965,4776.0
cri,1966,4327.0
cri,1967,4119.0
cri,1968,4011.0
cri,1969,3899.0
cri,1970,3746.0
cri,1971,3467.0
cri,1972,3056.0
cri,1973,2688.0
cri,1974,2403.0
cri,1975,2201.0
cri,1976,2015.0
cri,1977,1799.0
cri,1978,1639.0
cri,1979,1541.0
cri,1980,1498.0
cri,1981,1495.0
cri,1982,1503.0
cri,1983,1511.0
cri,1984,1490.0
cri,1985,1448.0
cri,1986,1392.0
cri,1987,1326.0
cri,1988,1277.0
cri,1989,1235.0
cri,1990,1204
cri,1991,1181
cri,1992,1151
cri,1993,1130
cri,1994,1104
cri,1995,1081
cri,1996,1067
cri,1997,1049
cri,1998,1020
cri,1999,969
cri,2000,899
cri,2001,826
cri,2002,761
cri,2003,701
cri,2004,664
cri,2005,639
cri,2006,641
cri,2007,658
cri,2008,681
cri,2009,691
cri,2010,700
cri,2011,689
cri,2012,684
cri,2013,687
cri,2014,701
cri,2015,726
cub,1963,12654.0
cub,1964,12834.0
cub,1965,13096.0
cub,1966,12772.0
cub,1967,11901.0
cub,1968,10621.0
cub,1969,9268.0
cub,1970,8248.0
cub,1971,7447.0
cub,1972,6898.0
cub,1973,6548.0
cub,1974,6241.0
cub,1975,5910.0
cub,1976,5091.0
cub,1977,3987.0
cub,1978,3012.0
cub,1979,2351.0
cub,1980,2054.0
cub,1981,2072.0
cub,1982,2285.0
cub,1983,2615.0
cub,1984,2862.0
cub,1985,2990.0
cub,1986,2917.0
cub,1987,2775.0
cub,1988,2541.0
cub,1989,2297.0
cub,1990,2069
cub,1991,1813
cub,1992,1583
cub,1993,1393
cub,1994,1253
cub,1995,1188
cub,1996,1146
cub,1997,1120
cub,1998,1100
cub,1999,1077
cub,2000,1032
cub,2001,967
cub,2002,900
cub,2003,825
cub,2004,749
cub,2005,688
cub,2006,635
cub,2007,609
cub,2008,588
cub,2009,588
cub,2010,600
cub,2011,593
cub,2012,573
cub,2013,544
cub,2014,521
cub,2015,520
cyp,1979,312.0
cyp,1980,281.0
cyp,1981,257.0
cyp,1982,239.0
cyp,1983,219.0
cyp,1984,201.0
cyp,1985,187.0
cyp,1986,172.0
cyp,1987,162.0
cyp,1988,153.0
cyp,1989,148.0
cyp,1990,147
cyp,1991,147
cyp,1992,143
cyp,1993,139
cyp,1994,132
cyp,1995,122
cyp,1996,113
cyp,1997,102
cyp,1998,92
cyp,1999,82
cyp,2000,73
cyp,2001,66
cyp,2002,60
cyp,2003,56
cyp,2004,52
cyp,2005,49
cyp,2006,48
cyp,2007,47
cyp,2008,46
cyp,2009,44
cyp,2010,44
cyp,2011,43
cyp,2012,42
cyp,2013,42
cyp,2014,41
cyp,2015,41
cze,1981,2749.0
cze,1982,2330.0
cze,1983,2000.0
cze,1984,1774.0
cze,1985,1659.0
cze,1986,1656.0
cze,1987,1748.0
cze,1988,1857.0
cze,1989,1938.0
cze,1990,1931
cze,1991,1844
cze,1992,1663
cze,1993,1440
cze,1994,1193
cze,1995,985
cze,1996,799
cze,1997,649
cze,1998,526
cze,1999,448
cze,2000,413
cze,2001,406
cze,2002,434
cze,2003,465
cze,2004,498
cze,2005,509
cze,2006,511
cze,2007,495
cze,2008,480
cze,2009,456
cze,2010,425
cze,2011,389
cze,2012,358
cze,2013,318
cze,2014,296
cze,2015,288
deu,1968,31530.0
deu,1969,28608.0
deu,1970,25744.0
deu,1971,22621.0
deu,1972,19317.0
deu,1973,16240.0
deu,1974,13724.0
deu,1975,12093.0
deu,1976,11435.0
deu,1977,11521.0
deu,1978,11853.0
deu,1979,12039.0
deu,1980,11837.0
deu,1981,11226.0
deu,1982,10326.0
deu,1983,9446.0
deu,1984,8606.0
deu,1985,7906.0
deu,1986,7469.0
deu,1987,7127.0
deu,1988,6738.0
deu,1989,6392.0
deu,1990,5977
deu,1991,5477
deu,1992,5010
deu,1993,4547
deu,1994,4156
deu,1995,3912
deu,1996,3793
deu,1997,3736
deu,1998,3751
deu,1999,3723
deu,2000,3677
deu,2001,3475
deu,2002,3276
deu,2003,3042
deu,2004,2826
deu,2005,2603
deu,2006,2496
deu,2007,2431
deu,2008,2395
deu,2009,2372
deu,2010,2347
deu,2011,2317
deu,2012,2292
deu,2013,2278
deu,2014,2279
deu,2015,2297
dji,1976,2103.0
dji,1977,2258.0
dji,1978,2407.0
dji,1979,2480.0
dji,1980,2424.0
dji,1981,2318.0
dji,1982,2106.0
dji,1983,1894.0
dji,1984,1778.0
dji,1985,1814.0
dji,1986,1982.0
dji,1987,2278.0
dji,1988,2596.0
dji,1989,2831.0
dji,1990,2909
dji,1991,2881
dji,1992,2723
dji,1993,2502
dji,1994,2285
dji,1995,2128
dji,1996,2051
dji,1997,2022
dji,1998,2024
dji,1999,2024
dji,2000,2017
dji,2001,1995
dji,2002,1975
dji,2003,1948
dji,2004,1913
dji,2005,1879
dji,2006,1830
dji,2007,1773
dji,2008,1720
dji,2009,1677
dji,2010,1655
dji,2011,1647
dji,2012,1651
dji,2013,1660
dji,2014,1677
dji,2015,1688
dma,1960,256.0
dma,1961,220.0
dma,1962,183.0
dma,1963,149.0
dma,1964,125.0
dma,1965,112.0
dma,1966,112.0
dma,1967,120.0
dma,1968,129.0
dma,1969,133.0
dma,1970,126.0
dma,1971,110.0
dma,1972,89.0
dma,1973,68.0
dma,1974,51.0
dma,1975,41.0
dma,1976,37.0
dma,1977,36.0
dma,1978,36.0
dma,1979,36.0
dma,1980,35.0
dma,1981,33.0
dma,1982,30.0
dma,1983,27.0
dma,1984,24.0
dma,1985,22.0
dma,1986,20.0
dma,1987,18.0
dma,1988,17.0
dma,1989,16.0
dma,1990,17
dma,1991,19
dma,1992,22
dma,1993,26
dma,1994,28
dma,1995,29
dma,1996,28
dma,1997,25
dma,1998,21
dma,1999,18
dma,2000,16
dma,2001,14
dma,2002,14
dma,2003,14
dma,2004,14
dma,2005,15
dma,2006,16
dma,2007,17
dma,2008,18
dma,2009,19
dma,2010,21
dma,2011,22
dma,2012,24
dma,2013,26
dma,2014,27
dma,2015,28
dnk,1950,2635.0
dnk,1951,2271.0
dnk,1952,2035.0
dnk,1953,1886.0
dnk,1954,1789.0
dnk,1955,1730.0
dnk,1956,1706.0
dnk,1957,1707.0
dnk,1958,1718.0
dnk,1959,1735.0
dnk,1960,1753.0
dnk,1961,1753.0
dnk,1962,1719.0
dnk,1963,1666.0
dnk,1964,1592.0
dnk,1965,1505.0
dnk,1966,1413.0
dnk,1967,1314.0
dnk,1968,1216.0
dnk,1969,1141.0
dnk,1970,1067.0
dnk,1971,1002.0
dnk,1972,934.0
dnk,1973,862.0
dnk,1974,801.0
dnk,1975,736.0
dnk,1976,675.0
dnk,1977,624.0
dnk,1978,573.0
dnk,1979,533.0
dnk,1980,495.0
dnk,1981,458.0
dnk,1982,433.0
dnk,1983,417.0
dnk,1984,408.0
dnk,1985,415.0
dnk,1986,431.0
dnk,1987,458.0
dnk,1988,487.0
dnk,1989,502.0
dnk,1990,504
dnk,1991,491
dnk,1992,471
dnk,1993,446
dnk,1994,417
dnk,1995,391
dnk,1996,367
dnk,1997,347
dnk,1998,327
dnk,1999,313
dnk,2000,302
dnk,2001,296
dnk,2002,292
dnk,2003,289
dnk,2004,282
dnk,2005,275
dnk,2006,267
dnk,2007,260
dnk,2008,252
dnk,2009,246
dnk,2010,231
dnk,2011,218
dnk,2012,204
dnk,2013,191
dnk,2014,183
dnk,2015,182
dom,1950,15374.0
dom,1951,15825.0
dom,1952,16234.0
dom,1953,16577.0
dom,1954,16869.0
dom,1955,17130.0
dom,1956,17291.0
dom,1957,17426.0
dom,1958,17563.0
dom,1959,17678.0
dom,1960,17767.0
dom,1961,17815.0
dom,1962,17841.0
dom,1963,17836.0
dom,1964,17758.0
dom,1965,17632.0
dom,1966,17439.0
dom,1967,17226.0
dom,1968,16989.0
dom,1969,16759.0
dom,1970,16515.0
dom,1971,16231.0
dom,1972,15925.0
dom,1973,15577.0
dom,1974,15229.0
dom,1975,14853.0
dom,1976,14451.0
dom,1977,14065.0
dom,1978,13672.0
dom,1979,13328.0
dom,1980,13025.0
dom,1981,12793.0
dom,1982,12605.0
dom,1983,12432.0
dom,1984,12221.0
dom,1985,11954.0
dom,1986,11629.0
dom,1987,11261.0
dom,1988,10883.0
dom,1989,10524.0
dom,1990,10204
dom,1991,9954
dom,1992,9730
dom,1993,9526
dom,1994,9283
dom,1995,8989
dom,1996,8634
dom,1997,8252
dom,1998,7889
dom,1999,7588
dom,2000,7379
dom,2001,7288
dom,2002,7278
dom,2003,7317
dom,2004,7349
dom,2005,7346
dom,2006,7292
dom,2007,7206
dom,2008,7115
dom,2009,7037
dom,2010,6999
dom,2011,7006
dom,2012,7058
dom,2013,7094
dom,2014,7123
dom,2015,7139
dza,1954,99175.0
dza,1955,97060.0
dza,1956,92610.0
dza,1957,88743.0
dza,1958,85823.0
dza,1959,84262.0
dza,1960,84439.0
dza,1961,86732.0
dza,1962,90679.0
dza,1963,95656.0
dza,1964,100859.0
dza,1965,105125.0
dza,1966,107153.0
dza,1967,108037.0
dza,1968,108238.0
dza,1969,108199.0
dza,1970,108302.0
dza,1971,108769.0
dza,1972,109023.0
dza,1973,108845.0
dza,1974,108181.0
dza,1975,106753.0
dza,1976,103876.0
dza,1977,100444.0
dza,1978,96408.0
dza,1979,91774.0
dza,1980,86523.0
dza,1981,80218.0
dza,1982,73186.0
dza,1983,65191.0
dza,1984,56989.0
dza,1985,49846.0
dza,1986,44371.0
dza,1987,40524.0
dza,1988,37910.0
dza,1989,36184.0
dza,1990,34972
dza,1991,33925
dza,1992,32943
dza,1993,31748
dza,1994,30213
dza,1995,28362
dza,1996,26291
dza,1997,24171
dza,1998,22261
dza,1999,20760
dza,2000,19751
dza,2001,19154
dza,2002,18839
dza,2003,18796
dza,2004,18965
dza,2005,19336
dza,2006,19900
dza,2007,20633
dza,2008,21345
dza,2009,21887
dza,2010,22236
dza,2011,22299
dza,2012,22253
dza,2013,22172
dza,2014,22090
dza,2015,21965
ecu,1955,36759.0
ecu,1956,34033.0
ecu,1957,31533.0
ecu,1958,29381.0
ecu,1959,27651.0
ecu,1960,26439.0
ecu,1961,25761.0
ecu,1962,25623.0
ecu,1963,25740.0
ecu,1964,25937.0
ecu,1965,26092.0
ecu,1966,26096.0
ecu,1967,26095.0
ecu,1968,26059.0
ecu,1969,25994.0
ecu,1970,25851.0
ecu,1971,25586.0
ecu,1972,25180.0
ecu,1973,24637.0
ecu,1974,24026.0
ecu,1975,23363.0
ecu,1976,22669.0
ecu,1977,21968.0
ecu,1978,21313.0
ecu,1979,20692.0
ecu,1980,20054.0
ecu,1981,19411.0
ecu,1982,18808.0
ecu,1983,18219.0
ecu,1984,17653.0
ecu,1985,17126.0
ecu,1986,16655.0
ecu,1987,16211.0
ecu,1988,15771.0
ecu,1989,15314.0
ecu,1990,14822
ecu,1991,14258
ecu,1992,13681
ecu,1993,13101
ecu,1994,12530
ecu,1995,11998
ecu,1996,11547
ecu,1997,11151
ecu,1998,10793
ecu,1999,10463
ecu,2000,10149
ecu,2001,9840
ecu,2002,9567
ecu,2003,9316
ecu,2004,9145
ecu,2005,9096
ecu,2006,9145
ecu,2007,9251
ecu,2008,9401
ecu,2009,9520
ecu,2010,9597
ecu,2011,9614
ecu,2012,9586
ecu,2013,9540
ecu,2014,9472
ecu,2015,9454
egy,1955,300712.0
egy,1956,300362.0
egy,1957,306268.0
egy,1958,312816.0
egy,1959,316889.0
egy,1960,315858.0
egy,1961,305758.0
egy,1962,291086.0
egy,1963,274622.0
egy,1964,260084.0
egy,1965,249345.0
egy,1966,243550.0
egy,1967,241082.0
egy,1968,240957.0
egy,1969,240784.0
egy,1970,239324.0
egy,1971,235693.0
egy,1972,230138.0
egy,1973,223590.0
egy,1974,217484.0
egy,1975,212885.0
egy,1976,210379.0
egy,1977,209301.0
egy,1978,208622.0
egy,1979,207090.0
egy,1980,203806.0
egy,1981,197956.0
egy,1982,190207.0
egy,1983,181119.0
egy,1984,171262.0
egy,1985,162079.0
egy,1986,154350.0
egy,1987,147996.0
egy,1988,142151.0
egy,1989,135907.0
egy,1990,128578
egy,1991,119438
egy,1992,109081
egy,1993,98558
egy,1994,89095
egy,1995,81620
egy,1996,76490
egy,1997,72995
egy,1998,70687
egy,1999,68944
egy,2000,67346
egy,2001,65910
egy,2002,64697
egy,2003,63606
egy,2004,62372
egy,2005,60973
egy,2006,59044
egy,2007,56938
egy,2008,55191
egy,2009,54445
egy,2010,55264
egy,2011,58083
egy,2012,62329
egy,2013,66798
egy,2014,69913
egy,2015,71052
eri,1974,13390.0
eri,1975,13177.0
eri,1976,13055.0
eri,1977,13000.0
eri,1978,13021.0
eri,1979,13098.0
eri,1980,13258.0
eri,1981,13460.0
eri,1982,13649.0
eri,1983,13828.0
eri,1984,13989.0
eri,1985,14118.0
eri,1986,14227.0
eri,1987,14286.0
eri,1988,14209.0
eri,1989,13874.0
eri,1990,13240
eri,1991,12523
eri,1992,11580
eri,1993,10585
eri,1994,9713
eri,1995,9082
eri,1996,8513
eri,1997,8140
eri,1998,7941
eri,1999,7870
eri,2000,7895
eri,2001,7958
eri,2002,8096
eri,2003,8260
eri,2004,8384
eri,2005,8435
eri,2006,8464
eri,2007,8441
eri,2008,8384
eri,2009,8314
eri,2010,8238
eri,2011,8182
eri,2012,8104
eri,2013,8036
eri,2014,7985
eri,2015,8024
esp,1950,58502.0
esp,1951,47504.0
esp,1952,41261.0
esp,1953,37997.0
esp,1954,36637.0
esp,1955,36603.0
esp,1956,37047.0
esp,1957,37010.0
esp,1958,36647.0
esp,1959,35422.0
esp,1960,33709.0
esp,1961,31531.0
esp,1962,29204.0
esp,1963,27077.0
esp,1964,25171.0
esp,1965,23629.0
esp,1966,22364.0
esp,1967,21044.0
esp,1968,19771.0
esp,1969,18357.0
esp,1970,16997.0
esp,1971,15680.0
esp,1972,14606.0
esp,1973,14102.0
esp,1974,14153.0
esp,1975,14515.0
esp,1976,14550.0
esp,1977,13797.0
esp,1978,12574.0
esp,1979,11087.0
esp,1980,9649.0
