country,year,infant_deaths_upper
bwa,1990,2153.0
bwa,1991,2232.0
bwa,1992,2330.0
bwa,1993,2441.0
bwa,1994,2553.0
bwa,1995,2663.0
bwa,1996,2745.0
bwa,1997,2815.0
bwa,1998,2863.0
bwa,1999,2925.0
bwa,2000,2915.0
bwa,2001,2898.0
bwa,2002,2877.0
bwa,2003,2852.0
bwa,2004,2836.0
bwa,2005,2686.0
bwa,2006,2697.0
bwa,2007,2830.0
bwa,2008,2913.0
bwa,2009,2940.0
bwa,2010,2951.0
bwa,2011,3111.0
bwa,2012,3124.0
bwa,2013,3061.0
bwa,2014,3116.0
bwa,2015,3036.0
bwa,2016,3003.0
caf,1961,12844
caf,1962,12698
caf,1963,12533
caf,1964,12363
caf,1965,12155
caf,1966,11998
caf,1967,11838
caf,1968,11697
caf,1969,11568
caf,1970,11478
caf,1971,11404
caf,1972,11359
caf,1973,11332
caf,1974,11340
caf,1975,11383
caf,1976,11440
caf,1977,11537
caf,1978,11673
caf,1979,11836
caf,1980,12038
caf,1981,12265
caf,1982,12522
caf,1983,12787
caf,1984,13062
caf,1985,13340
caf,1986,13611
caf,1987,13865
caf,1988,14123
caf,1989,14358
caf,1990,14615
caf,1991,14885
caf,1992,15167
caf,1993,15491
caf,1994,15828
caf,1995,16184
caf,1996,16538
caf,1997,16882
caf,1998,17194
caf,1999,17499
caf,2000,17778
caf,2001,18053
caf,2002,18318
caf,2003,18593
caf,2004,18846
caf,2005,19092
caf,2006,19296
caf,2007,19511
caf,2008,19656
caf,2009,19782
caf,2010,19905
caf,2011,19943
caf,2012,19975
caf,2013,20071
caf,2014,20015
caf,2015,19956
caf,2016,19819
can,1951,14958
can,1952,14604
can,1953,14507
can,1954,14354
can,1955,14258
can,1956,14126
can,1957,13995
can,1958,13840
can,1959,13633
can,1960,13295
can,1961,12897
can,1962,12334
can,1963,11680
can,1964,10939
can,1965,10126
can,1966,9331.0
can,1967,8594.0
can,1968,7917.0
can,1969,7313.0
can,1970,6789.0
can,1971,6343.0
can,1972,5957.0
can,1973,5589.0
can,1974,5307.0
can,1975,5017.0
can,1976,4740.0
can,1977,4494.0
can,1978,4250.0
can,1979,4002.0
can,1980,3782.0
can,1981,3587.0
can,1982,3419.0
can,1983,3251.0
can,1984,3111.0
can,1985,3032.0
can,1986,2928.0
can,1987,2858.0
can,1988,2792.0
can,1989,2758.0
can,1990,2687.0
can,1991,2607.0
can,1992,2513.0
can,1993,2407.0
can,1994,2319.0
can,1995,2188.0
can,1996,2083.0
can,1997,1977.0
can,1998,1908.0
can,1999,1845.0
can,2000,1792.0
can,2001,1781.0
can,2002,1786.0
can,2003,1776.0
can,2004,1806.0
can,2005,1844.0
can,2006,1856.0
can,2007,1867.0
can,2008,1877.0
can,2009,1879.0
can,2010,1876.0
can,2011,1870.0
can,2012,1866.0
can,2013,1870.0
can,2014,1888.0
can,2015,1925.0
can,2016,1927.0
che,1951,2568.0
che,1952,2444.0
che,1953,2355.0
che,1954,2278.0
che,1955,2212.0
che,1956,2148.0
che,1957,2118.0
che,1958,2098.0
che,1959,2102.0
che,1960,2125.0
che,1961,2152.0
che,1962,2168.0
che,1963,2146.0
che,1964,2090.0
che,1965,2012.0
che,1966,1932.0
che,1967,1838.0
che,1968,1739.0
che,1969,1642.0
che,1970,1530.0
che,1971,1414.0
che,1972,1292.0
che,1973,1164.0
che,1974,1050.0
che,1975,939.00
che,1976,844.00
che,1977,767.00
che,1978,704.00
che,1979,655.00
che,1980,625.00
che,1981,600.00
che,1982,586.00
che,1983,573.00
che,1984,567.00
che,1985,562.00
che,1986,563.00
che,1987,564.00
che,1988,560.00
che,1989,556.00
che,1990,551.00
che,1991,530.00
che,1992,513.00
che,1993,489.00
che,1994,464.00
che,1995,444.00
che,1996,422.00
che,1997,411.00
che,1998,393.00
che,1999,381.00
che,2000,370.00
che,2001,359.00
che,2002,349.00
che,2003,341.00
che,2004,334.00
che,2005,330.00
che,2006,321.00
che,2007,320.00
che,2008,320.00
che,2009,320.00
che,2010,320.00
che,2011,327.00
che,2012,327.00
che,2013,327.00
che,2014,328.00
che,2015,328.00
che,2016,338.00
chl,1960,35807
chl,1961,34068
chl,1962,33112
chl,1963,32173
chl,1964,30637
chl,1965,28121
chl,1966,25553
chl,1967,23238
chl,1968,21431
chl,1969,20208
chl,1970,19405
chl,1971,18934
chl,1972,18457
chl,1973,17780
chl,1974,16632
chl,1975,14870
chl,1976,13002
chl,1977,11129
chl,1978,9535.0
chl,1979,8353.0
chl,1980,7520.0
chl,1981,6890.0
chl,1982,6269.0
chl,1983,5758.0
chl,1984,5473.0
chl,1985,5396.0
chl,1986,5430.0
chl,1987,5407.0
chl,1988,5297.0
chl,1989,5091.0
chl,1990,4751.0
chl,1991,4414.0
chl,1992,4029.0
chl,1993,3672.0
chl,1994,3371.0
chl,1995,3108.0
chl,1996,2936.0
chl,1997,2824.0
chl,1998,2722.0
chl,1999,2603.0
chl,2000,2431.0
chl,2001,2280.0
chl,2002,2152.0
chl,2003,2077.0
chl,2004,2031.0
chl,2005,2002.0
chl,2006,1982.0
chl,2007,1978.0
chl,2008,1977.0
chl,2009,1932.0
chl,2010,1877.0
chl,2011,1852.0
chl,2012,1822.0
chl,2013,1817.0
chl,2014,1812.0
chl,2015,1807.0
chl,2016,1849.0
chn,1970,2671000
chn,1971,2469900
chn,1972,2269400
chn,1973,2065300
chn,1974,1867700
chn,1975,1682800
chn,1976,1517200
chn,1977,1375000
chn,1978,1259400
chn,1979,1171200
chn,1980,1110100
chn,1981,1079700
chn,1982,1075400
chn,1983,1092700
chn,1984,1124200
chn,1985,1162300
chn,1986,1199900
chn,1987,1224500
chn,1988,1231100
chn,1989,1216000
chn,1990,1172700
chn,1991,1106000
chn,1992,1020700
chn,1993,929220
chn,1994,844490
chn,1995,768000
chn,1996,702860
chn,1997,647520
chn,1998,600050
chn,1999,557170
chn,2000,517800
chn,2001,481620
chn,2002,446390
chn,2003,412030
chn,2004,380420
chn,2005,351510
chn,2006,325570
chn,2007,302590
chn,2008,282160
chn,2009,263680
chn,2010,246690
chn,2011,230270
chn,2012,214510
chn,2013,199470
chn,2014,186070
chn,2015,174930
chn,2016,165960
civ,1958,46232
civ,1959,45960
civ,1960,45762
civ,1961,45678
civ,1962,45569
civ,1963,45533
civ,1964,45564
civ,1965,45632
civ,1966,45754
civ,1967,45915
civ,1968,46141
civ,1969,46413
civ,1970,46738
civ,1971,47057
civ,1972,47300
civ,1973,47390
civ,1974,47326
civ,1975,47228
civ,1976,47128
civ,1977,47035
civ,1978,47033
civ,1979,47132
civ,1980,47378
civ,1981,47769
civ,1982,48269
civ,1983,48941
civ,1984,49723
civ,1985,50653
civ,1986,51746
civ,1987,52956
civ,1988,54286
civ,1989,55756
civ,1990,57263
civ,1991,58904
civ,1992,60599
civ,1993,62466
civ,1994,64294
civ,1995,66128
civ,1996,67846
civ,1997,69325
civ,1998,70451
civ,1999,71219
civ,2000,71559
civ,2001,70118
civ,2002,70007
civ,2003,69599
civ,2004,69093
civ,2005,68498
civ,2006,67938
civ,2007,66686
civ,2008,66389
civ,2009,66338
civ,2010,67186
civ,2011,67598
civ,2012,68491
civ,2013,69096
civ,2014,70011
civ,2015,71179
civ,2016,72336
cmr,1955,43814
cmr,1956,42339
cmr,1957,41275
cmr,1958,40530
cmr,1959,39996
cmr,1960,39754
cmr,1961,39738
cmr,1962,40070
cmr,1963,40499
cmr,1964,40857
cmr,1965,41120
cmr,1966,40994
cmr,1967,40523
cmr,1968,39940
cmr,1969,39171
cmr,1970,38593
cmr,1971,38147
cmr,1972,38165
cmr,1973,38482
cmr,1974,39200
cmr,1975,40282
cmr,1976,41496
cmr,1977,42818
cmr,1978,44049
cmr,1979,44941
cmr,1980,45554
cmr,1981,45867
cmr,1982,45918
cmr,1983,45777
cmr,1984,45381
cmr,1985,44993
cmr,1986,44729
cmr,1987,44851
cmr,1988,45384
cmr,1989,46485
cmr,1990,48098
cmr,1991,50174
cmr,1992,52682
cmr,1993,55295
cmr,1994,57833
cmr,1995,60280
cmr,1996,62560
cmr,1997,64420
cmr,1998,65774
cmr,1999,66292
cmr,2000,66301
cmr,2001,65826
cmr,2002,65105
cmr,2003,64502
cmr,2004,63858
cmr,2005,63312
cmr,2006,62643
cmr,2007,62125
cmr,2008,61341
cmr,2009,60471
cmr,2010,58829
cmr,2011,57552
cmr,2012,56096
cmr,2013,54963
cmr,2014,54745
cmr,2015,54548
cmr,2016,55171
cod,1970,161220
cod,1971,161690
cod,1972,162070
cod,1973,162470
cod,1974,163300
cod,1975,164440
cod,1976,165520
cod,1977,166860
cod,1978,168220
cod,1979,169510
cod,1980,170810
cod,1981,172520
cod,1982,174190
cod,1983,176070
cod,1984,178090
cod,1985,180510
cod,1986,183100
cod,1987,186130
cod,1988,189720
cod,1989,193820
cod,1990,198140
cod,1991,203020
cod,1992,208010
cod,1993,213360
cod,1994,218610
cod,1995,223820
cod,1996,229030
cod,1997,233230
cod,1998,237070
cod,1999,240220
cod,2000,242630
cod,2001,244470
cod,2002,245990
cod,2003,247820
cod,2004,249490
cod,2005,251550
cod,2006,254180
cod,2007,257080
cod,2008,260300
cod,2009,264380
cod,2010,268520
cod,2011,272860
cod,2012,277190
cod,2013,282060
cod,2014,287260
cod,2015,293160
cod,2016,298110
cog,1959,5991.0
cog,1960,5749.0
cog,1961,5622.0
cog,1962,5569.0
cog,1963,5559.0
cog,1964,5574.0
cog,1965,5642.0
cog,1966,5705.0
cog,1967,5806.0
cog,1968,5921.0
cog,1969,6059.0
cog,1970,6196.0
cog,1971,6361.0
cog,1972,6542.0
cog,1973,6706.0
cog,1974,6824.0
cog,1975,6902.0
cog,1976,6931.0
cog,1977,6936.0
cog,1978,6868.0
cog,1979,6737.0
cog,1980,6576.0
cog,1981,6404.0
cog,1982,6214.0
cog,1983,6057.0
cog,1984,5918.0
cog,1985,5833.0
cog,1986,5779.0
cog,1987,5775.0
cog,1988,5821.0
cog,1989,5924.0
cog,1990,6083.0
cog,1991,6303.0
cog,1992,6575.0
cog,1993,6908.0
cog,1994,7309.0
cog,1995,7770.0
cog,1996,8277.0
cog,1997,8807.0
cog,1998,9341.0
cog,1999,9758.0
cog,2000,10052
cog,2001,10156
cog,2002,10077
cog,2003,9861.0
cog,2004,9571.0
cog,2005,9239.0
cog,2006,8922.0
cog,2007,8610.0
cog,2008,8357.0
cog,2009,8162.0
cog,2010,8054.0
cog,2011,8016.0
cog,2012,8051.0
cog,2013,8137.0
cog,2014,8287.0
cog,2015,8500.0
cog,2016,8744.0
cok,1952,95.000
cok,1953,94.000
cok,1954,92.000
cok,1955,90.000
cok,1956,88.000
cok,1957,86.000
cok,1958,83.000
cok,1959,80.000
cok,1960,77.000
cok,1961,74.000
cok,1962,70.000
cok,1963,66.000
cok,1964,63.000
cok,1965,59.000
cok,1966,55.000
cok,1967,51.000
cok,1968,47.000
cok,1969,43.000
cok,1970,39.000
cok,1971,34.000
cok,1972,31.000
cok,1973,27.000
cok,1974,25.000
cok,1975,22.000
cok,1976,20.000
cok,1977,19.000
cok,1978,17.000
cok,1979,16.000
cok,1980,15.000
cok,1981,14.000
cok,1982,14.000
cok,1983,13.000
cok,1984,13.000
cok,1985,13.000
cok,1986,13.000
cok,1987,13.000
cok,1988,13.000
cok,1989,13.000
cok,1990,13.000
cok,1991,12.000
cok,1992,12.000
cok,1993,12.000
cok,1994,11.000
cok,1995,10.000
cok,1996,10.000
cok,1997,9.0000
cok,1998,8.0000
cok,1999,8.0000
cok,2000,7.0000
cok,2001,6.0000
cok,2002,6.0000
cok,2003,5.0000
cok,2004,5.0000
cok,2005,5.0000
cok,2006,4.0000
cok,2007,4.0000
cok,2008,4.0000
cok,2009,4.0000
cok,2010,4.0000
cok,2011,3.0000
cok,2012,3.0000
cok,2013,3.0000
cok,2014,3.0000
cok,2015,3.0000
cok,2016,3.0000
col,1953,84840
col,1954,82352
col,1955,80349
col,1956,78523
col,1957,77120
col,1958,75955
col,1959,74978
col,1960,74057
col,1961,73273
col,1962,72523
col,1963,71803
col,1964,71052
col,1965,70156
col,1966,69014
col,1967,67576
col,1968,65716
col,1969,63471
col,1970,61042
col,1971,58508
col,1972,56066
col,1973,53786
col,1974,51660
col,1975,49675
col,1976,47872
col,1977,46155
col,1978,44450
col,1979,42698
col,1980,40949
col,1981,39191
col,1982,37499
col,1983,35881
col,1984,34366
col,1985,32974
col,1986,31677
col,1987,30507
col,1988,29469
col,1989,28553
col,1990,27673
col,1991,26818
col,1992,25965
col,1993,25094
col,1994,24141
col,1995,23175
col,1996,22231
col,1997,21365
col,1998,20555
col,1999,19837
col,2000,19210
col,2001,18655
col,2002,18111
col,2003,17592
col,2004,17084
col,2005,16574
col,2006,16050
col,2007,15527
col,2008,15040
col,2009,14535
col,2010,14082
col,2011,13716
col,2012,13375
col,2013,13075
col,2014,12771
col,2015,12527
col,2016,12370
com,1971,1856.0
com,1972,1820.0
com,1973,1797.0
com,1974,1784.0
com,1975,1779.0
com,1976,1778.0
com,1977,1781.0
com,1978,1787.0
com,1979,1795.0
com,1980,1801.0
com,1981,1803.0
com,1982,1803.0
com,1983,1798.0
com,1984,1791.0
com,1985,1778.0
com,1986,1761.0
com,1987,1740.0
com,1988,1718.0
com,1989,1694.0
com,1990,1669.0
com,1991,1646.0
com,1992,1625.0
com,1993,1609.0
com,1994,1600.0
com,1995,1598.0
com,1996,1604.0
com,1997,1614.0
com,1998,1630.0
com,1999,1656.0
com,2000,1690.0
com,2001,1733.0
com,2002,1790.0
com,2003,1864.0
com,2004,1954.0
com,2005,2038.0
com,2006,2108.0
com,2007,2173.0
com,2008,2231.0
com,2009,2291.0
com,2010,2340.0
com,2011,2390.0
com,2012,2436.0
com,2013,2486.0
com,2014,2510.0
com,2015,2539.0
com,2016,2560.0
cpv,1970,1526.0
cpv,1971,1384.0
cpv,1972,1263.0
cpv,1973,1161.0
cpv,1974,1070.0
cpv,1975,993.00
cpv,1976,926.00
cpv,1977,874.00
cpv,1978,834.00
cpv,1979,807.00
cpv,1980,793.00
cpv,1981,790.00
cpv,1982,793.00
cpv,1983,797.00
cpv,1984,799.00
cpv,1985,795.00
cpv,1986,782.00
cpv,1987,761.00
cpv,1988,734.00
cpv,1989,705.00
cpv,1990,680.00
cpv,1991,660.00
cpv,1992,645.00
cpv,1993,632.00
cpv,1994,616.00
cpv,1995,592.00
cpv,1996,558.00
cpv,1997,517.00
cpv,1998,471.00
cpv,1999,425.00
cpv,2000,384.00
cpv,2001,351.00
cpv,2002,325.00
cpv,2003,309.00
cpv,2004,298.00
cpv,2005,292.00
cpv,2006,289.00
cpv,2007,286.00
cpv,2008,281.00
cpv,2009,275.00
cpv,2010,266.00
cpv,2011,258.00
cpv,2012,250.00
cpv,2013,244.00
cpv,2014,240.00
cpv,2015,238.00
cpv,2016,237.00
cri,1966,4332.0
cri,1967,4118.0
cri,1968,4015.0
cri,1969,3931.0
cri,1970,3807.0
cri,1971,3515.0
cri,1972,3171.0
cri,1973,2866.0
cri,1974,2610.0
cri,1975,2379.0
cri,1976,2102.0
cri,1977,1838.0
cri,1978,1627.0
cri,1979,1487.0
cri,1980,1417.0
cri,1981,1409.0
cri,1982,1441.0
cri,1983,1499.0
cri,1984,1537.0
cri,1985,1545.0
cri,1986,1493.0
cri,1987,1402.0
cri,1988,1315.0
cri,1989,1252.0
cri,1990,1205.0
cri,1991,1165.0
cri,1992,1131.0
cri,1993,1104.0
cri,1994,1071.0
cri,1995,1055.0
cri,1996,1053.0
cri,1997,1045.0
cri,1998,1014.0
cri,1999,948.00
cri,2000,875.00
cri,2001,814.00
cri,2002,770.00
cri,2003,732.00
cri,2004,699.00
cri,2005,679.00
cri,2006,664.00
cri,2007,672.00
cri,2008,673.00
cri,2009,665.00
cri,2010,658.00
cri,2011,649.00
cri,2012,641.00
cri,2013,626.00
cri,2014,609.00
cri,2015,615.00
cri,2016,630.00
cub,1964,11218
cub,1965,11047
cub,1966,10943
cub,1967,10836
cub,1968,10740
cub,1969,10652
cub,1970,10103
cub,1971,8812.0
cub,1972,7618.0
cub,1973,6703.0
cub,1974,6012.0
cub,1975,5342.0
cub,1976,4556.0
cub,1977,3853.0
cub,1978,3320.0
cub,1979,2951.0
cub,1980,2743.0
cub,1981,2653.0
cub,1982,2664.0
cub,1983,2701.0
cub,1984,2701.0
cub,1985,2662.0
cub,1986,2536.0
cub,1987,2390.0
cub,1988,2242.0
cub,1989,2098.0
cub,1990,1927.0
cub,1991,1738.0
cub,1992,1592.0
cub,1993,1506.0
cub,1994,1458.0
cub,1995,1393.0
cub,1996,1270.0
cub,1997,1163.0
cub,1998,1079.0
cub,1999,1022.0
cub,2000,967.00
cub,2001,920.00
cub,2002,867.00
cub,2003,812.00
cub,2004,762.00
cub,2005,706.00
cub,2006,671.00
cub,2007,645.00
cub,2008,629.00
cub,2009,617.00
cub,2010,608.00
cub,2011,597.00
cub,2012,580.00
cub,2013,570.00
cub,2014,569.00
cub,2015,557.00
cub,2016,552.00
cyp,1980,276.00
cyp,1981,255.00
cyp,1982,237.00
cyp,1983,219.00
cyp,1984,201.00
cyp,1985,187.00
cyp,1986,175.00
cyp,1987,167.00
cyp,1988,160.00
cyp,1989,155.00
cyp,1990,154.00
cyp,1991,151.00
cyp,1992,146.00
cyp,1993,137.00
cyp,1994,130.00
cyp,1995,119.00
cyp,1996,109.00
cyp,1997,100.00
cyp,1998,91.000
cyp,1999,84.000
cyp,2000,77.000
cyp,2001,71.000
cyp,2002,66.000
cyp,2003,62.000
cyp,2004,57.000
cyp,2005,54.000
cyp,2006,51.000
cyp,2007,48.000
cyp,2008,45.000
cyp,2009,43.000
cyp,2010,41.000
cyp,2011,39.000
cyp,2012,37.000
cyp,2013,35.000
cyp,2014,34.000
cyp,2015,33.000
cyp,2016,33.000
cze,1982,2063.0
cze,1983,1930.0
cze,1984,1828.0
cze,1985,1738.0
cze,1986,1639.0
cze,1987,1559.0
cze,1988,1484.0
cze,1989,1410.0
cze,1990,1344.0
cze,1991,1259.0
cze,1992,1161.0
cze,1993,1044.0
cze,1994,907.00
cze,1995,777.00
cze,1996,665.00
cze,1997,575.00
cze,1998,495.00
cze,1999,443.00
cze,2000,414.00
cze,2001,392.00
cze,2002,385.00
cze,2003,381.00
cze,2004,379.00
cze,2005,376.00
cze,2006,361.00
cze,2007,354.00
cze,2008,342.00
cze,2009,328.00
cze,2010,320.00
cze,2011,301.00
cze,2012,299.00
cze,2013,287.00
cze,2014,284.00
cze,2015,292.00
cze,2016,296.00
deu,1969,27172
deu,1970,24602
deu,1971,22371
deu,1972,20214
deu,1973,18331
deu,1974,16582
deu,1975,15046
deu,1976,13738
deu,1977,12710
deu,1978,11813
deu,1979,11051
deu,1980,10387
deu,1981,9806.0
deu,1982,9234.0
deu,1983,8811.0
deu,1984,8384.0
deu,1985,7940.0
deu,1986,7613.0
deu,1987,7178.0
deu,1988,6782.0
deu,1989,6361.0
deu,1990,5921.0
deu,1991,5487.0
deu,1992,5129.0
deu,1993,4794.0
deu,1994,4479.0
deu,1995,4247.0
deu,1996,4028.0
deu,1997,3811.0
deu,1998,3655.0
deu,1999,3492.0
deu,2000,3386.0
deu,2001,3214.0
deu,2002,3103.0
deu,2003,2995.0
deu,2004,2893.0
deu,2005,2739.0
deu,2006,2654.0
deu,2007,2578.0
deu,2008,2512.0
deu,2009,2455.0
deu,2010,2406.0
deu,2011,2365.0
deu,2012,2327.0
deu,2013,2352.0
deu,2014,2326.0
deu,2015,2374.0
deu,2016,2375.0
dji,1977,1762.0
dji,1978,1796.0
dji,1979,1833.0
dji,1980,1872.0
dji,1981,1907.0
dji,1982,1945.0
dji,1983,1983.0
dji,1984,2024.0
dji,1985,2065.0
dji,1986,2105.0
dji,1987,2147.0
dji,1988,2187.0
dji,1989,2225.0
dji,1990,2260.0
dji,1991,2283.0
dji,1992,2294.0
dji,1993,2287.0
dji,1994,2266.0
dji,1995,2237.0
dji,1996,2204.0
dji,1997,2164.0
dji,1998,2121.0
dji,1999,2076.0
dji,2000,2036.0
dji,2001,1999.0
dji,2002,1961.0
dji,2003,1920.0
dji,2004,1877.0
dji,2005,1825.0
dji,2006,1781.0
dji,2007,1739.0
dji,2008,1705.0
dji,2009,1675.0
dji,2010,1656.0
dji,2011,1644.0
dji,2012,1632.0
dji,2013,1623.0
dji,2014,1622.0
dji,2015,1619.0
dji,2016,1617.0
dma,1961,187.00
dma,1962,171.00
dma,1963,158.00
dma,1964,149.00
dma,1965,142.00
dma,1966,135.00
dma,1967,128.00
dma,1968,121.00
dma,1969,112.00
dma,1970,102.00
dma,1971,90.000
dma,1972,78.000
dma,1973,66.000
dma,1974,56.000
dma,1975,47.000
dma,1976,40.000
dma,1977,34.000
dma,1978,30.000
dma,1979,28.000
dma,1980,26.000
dma,1981,25.000
dma,1982,25.000
dma,1983,24.000
dma,1984,24.000
dma,1985,24.000
dma,1986,23.000
dma,1987,23.000
dma,1988,23.000
dma,1989,23.000
dma,1990,23.000
dma,1991,23.000
dma,1992,23.000
dma,1993,23.000
dma,1994,22.000
dma,1995,22.000
dma,1996,21.000
dma,1997,20.000
dma,1998,19.000
dma,1999,18.000
dma,2000,17.000
dma,2001,16.000
dma,2002,16.000
dma,2003,16.000
dma,2004,16.000
dma,2005,16.000
dma,2006,17.000
dma,2007,18.000
dma,2008,19.000
dma,2009,21.000
dma,2010,23.000
dma,2011,26.000
dma,2012,29.000
dma,2013,33.000
dma,2014,37.000
dma,2015,40.000
dma,2016,43.000
dnk,1951,2340.0
dnk,1952,2226.0
dnk,1953,2128.0
dnk,1954,2023.0
dnk,1955,1930.0
dnk,1956,1845.0
dnk,1957,1778.0
dnk,1958,1737.0
dnk,1959,1705.0
dnk,1960,1691.0
dnk,1961,1674.0
dnk,1962,1641.0
dnk,1963,1596.0
dnk,1964,1536.0
dnk,1965,1464.0
dnk,1966,1384.0
dnk,1967,1297.0
dnk,1968,1220.0
dnk,1969,1155.0
dnk,1970,1088.0
dnk,1971,1018.0
dnk,1972,940.00
dnk,1973,857.00
dnk,1974,788.00
dnk,1975,721.00
dnk,1976,660.00
dnk,1977,611.00
dnk,1978,563.00
dnk,1979,522.00
dnk,1980,494.00
dnk,1981,463.00
dnk,1982,447.00
dnk,1983,436.00
dnk,1984,437.00
dnk,1985,440.00
dnk,1986,452.00
dnk,1987,464.00
dnk,1988,474.00
dnk,1989,479.00
dnk,1990,473.00
dnk,1991,453.00
dnk,1992,436.00
dnk,1993,417.00
dnk,1994,394.00
dnk,1995,374.00
dnk,1996,357.00
dnk,1997,345.00
dnk,1998,333.00
dnk,1999,319.00
dnk,2000,311.00
dnk,2001,304.00
dnk,2002,298.00
dnk,2003,292.00
dnk,2004,280.00
dnk,2005,269.00
dnk,2006,257.00
dnk,2007,251.00
dnk,2008,238.00
dnk,2009,230.00
dnk,2010,221.00
dnk,2011,218.00
dnk,2012,215.00
dnk,2013,214.00
dnk,2014,223.00
dnk,2015,238.00
dnk,2016,256.00
dom,1951,15423
dom,1952,15671
dom,1953,16037
dom,1954,16438
dom,1955,16799
dom,1956,17119
dom,1957,17435
dom,1958,17726
dom,1959,17984
dom,1960,18168
dom,1961,18281
dom,1962,18317
dom,1963,18295
dom,1964,18197
dom,1965,18057
dom,1966,17872
dom,1967,17654
dom,1968,17408
dom,1969,17149
dom,1970,16859
dom,1971,16533
dom,1972,16161
dom,1973,15757
dom,1974,15319
dom,1975,14896
dom,1976,14490
dom,1977,14115
dom,1978,13770
dom,1979,13451
dom,1980,13172
dom,1981,12891
dom,1982,12618
dom,1983,12349
dom,1984,12074
dom,1985,11795
dom,1986,11515
dom,1987,11242
dom,1988,10959
dom,1989,10665
dom,1990,10372
dom,1991,10057
dom,1992,9736.0
dom,1993,9416.0
dom,1994,9077.0
dom,1995,8755.0
dom,1996,8456.0
dom,1997,8181.0
dom,1998,7946.0
dom,1999,7742.0
dom,2000,7581.0
dom,2001,7446.0
dom,2002,7339.0
dom,2003,7249.0
dom,2004,7180.0
dom,2005,7122.0
dom,2006,7077.0
dom,2007,7054.0
dom,2008,7037.0
dom,2009,7037.0
dom,2010,7054.0
dom,2011,7077.0
dom,2012,7103.0
dom,2013,7102.0
dom,2014,7071.0
dom,2015,7073.0
dom,2016,7044.0
dza,1955,84582
dza,1956,83934
dza,1957,83853
dza,1958,84454
dza,1959,85611
dza,1960,87113
dza,1961,89018
dza,1962,91097
dza,1963,93209
dza,1964,95418
dza,1965,97489
dza,1966,99467
dza,1967,101190
dza,1968,102820
dza,1969,104110
dza,1970,105260
dza,1971,105640
dza,1972,105550
dza,1973,104930
dza,1974,103670
dza,1975,101910
dza,1976,99486
dza,1977,96613
dza,1978,93177
dza,1979,89122
dza,1980,84437
dza,1981,79020
dza,1982,72804
dza,1983,65587
dza,1984,58001
dza,1985,51292
dza,1986,46108
dza,1987,42308
dza,1988,39716
dza,1989,37909
dza,1990,36588
dza,1991,35267
dza,1992,33805
dza,1993,32158
dza,1994,30277
dza,1995,28321
dza,1996,26390
dza,1997,24621
dza,1998,23165
dza,1999,22041
dza,2000,21189
dza,2001,20561
dza,2002,20136
dza,2003,19897
dza,2004,19797
dza,2005,19865
dza,2006,20026
dza,2007,20276
dza,2008,20551
dza,2009,20808
dza,2010,21049
dza,2011,21226
dza,2012,21355
dza,2013,21487
dza,2014,21663
dza,2015,21839
dza,2016,21977
ecu,1956,29865
ecu,1957,28959
ecu,1958,28154
ecu,1959,27481
ecu,1960,26953
ecu,1961,26510
ecu,1962,26146
ecu,1963,25877
ecu,1964,25661
ecu,1965,25524
ecu,1966,25455
ecu,1967,25411
ecu,1968,25408
ecu,1969,25348
ecu,1970,25251
ecu,1971,25066
ecu,1972,24723
ecu,1973,24268
ecu,1974,23717
ecu,1975,23093
ecu,1976,22469
ecu,1977,21843
ecu,1978,21223
ecu,1979,20628
ecu,1980,20008
ecu,1981,19388
ecu,1982,18781
ecu,1983,18187
ecu,1984,17627
ecu,1985,17081
ecu,1986,16556
ecu,1987,16059
ecu,1988,15603
ecu,1989,15113
ecu,1990,14620
ecu,1991,14100
ecu,1992,13599
ecu,1993,13091
ecu,1994,12582
ecu,1995,12095
ecu,1996,11621
ecu,1997,11182
ecu,1998,10756
ecu,1999,10376
ecu,2000,10050
ecu,2001,9760.0
ecu,2002,9546.0
ecu,2003,9383.0
ecu,2004,9288.0
ecu,2005,9257.0
ecu,2006,9257.0
ecu,2007,9259.0
ecu,2008,9268.0
ecu,2009,9281.0
ecu,2010,9283.0
ecu,2011,9304.0
ecu,2012,9341.0
ecu,2013,9341.0
ecu,2014,9390.0
ecu,2015,9401.0
ecu,2016,9418.0
egy,1956,307150
egy,1957,300080
egy,1958,293880
egy,1959,287550
egy,1960,281020
egy,1961,274280
egy,1962,267490
egy,1963,261290
egy,1964,255840
egy,1965,251350
egy,1966,248150
egy,1967,245670
egy,1968,244370
egy,1969,243460
egy,1970,242600
egy,1971,241560
egy,1972,239510
egy,1973,236680
egy,1974,232400
egy,1975,227160
egy,1976,221690
egy,1977,216050
egy,1978,210500
egy,1979,204940
egy,1980,199580
egy,1981,194100
egy,1982,188170
egy,1983,181420
egy,1984,173060
egy,1985,164370
egy,1986,155770
egy,1987,147570
egy,1988,139770
egy,1989,132340
egy,1990,125350
egy,1991,118320
egy,1992,111320
egy,1993,104220
egy,1994,97305
egy,1995,90775
egy,1996,84928
egy,1997,79790
egy,1998,75442
egy,1999,71822
egy,2000,68808
egy,2001,66418
egy,2002,64376
egy,2003,62581
egy,2004,61102
egy,2005,59978
egy,2006,59231
egy,2007,58903
egy,2008,59150
egy,2009,59638
egy,2010,60394
egy,2011,61114
egy,2012,61802
egy,2013,62436
egy,2014,62652
egy,2015,62475
