country,year,infant_deaths_upper
bwa,1998,2850.0
bwa,1999,2945.0
bwa,2000,2936.0
bwa,2001,2912.0
bwa,2002,2867.0
bwa,2003,2858.0
bwa,2004,2875.0
bwa,2005,2683.0
bwa,2006,2723.0
bwa,2007,2966.0
bwa,2008,3108.0
bwa,2009,3038.0
bwa,2010,3031.0
bwa,2011,3237.0
bwa,2012,3287.0
bwa,2013,3299.0
bwa,2014,3389.0
bwa,2015,3406.0
caf,1960,13402
caf,1961,13090
caf,1962,12829
caf,1963,12582
caf,1964,12366
caf,1965,12186
caf,1966,11978
caf,1967,11792
caf,1968,11666
caf,1969,11545
caf,1970,11464
caf,1971,11361
caf,1972,11304
caf,1973,11293
caf,1974,11314
caf,1975,11378
caf,1976,11407
caf,1977,11467
caf,1978,11579
caf,1979,11755
caf,1980,11994
caf,1981,12235
caf,1982,12561
caf,1983,12930
caf,1984,13293
caf,1985,13609
caf,1986,13918
caf,1987,14170
caf,1988,14382
caf,1989,14576
caf,1990,14759
caf,1991,14871
caf,1992,14967
caf,1993,15137
caf,1994,15384
caf,1995,15722
caf,1996,16183
caf,1997,16697
caf,1998,17215
caf,1999,17648
caf,2000,17926
caf,2001,18039
caf,2002,18049
caf,2003,17999
caf,2004,17950
caf,2005,17931
caf,2006,17889
caf,2007,17910
caf,2008,17963
caf,2009,18116
caf,2010,18333
caf,2011,18725
caf,2012,19237
caf,2013,19882
caf,2014,20323
caf,2015,20809
can,1950,15852
can,1951,14384
can,1952,13642
can,1953,13306
can,1954,13209
can,1955,13260
can,1956,13446
can,1957,13584
can,1958,13635
can,1959,13593
can,1960,13365
can,1961,13081
can,1962,12607
can,1963,11981
can,1964,11192
can,1965,10351
can,1966,9374.0
can,1967,8384.0
can,1968,7404.0
can,1969,6654.0
can,1970,6109.0
can,1971,5825.0
can,1972,5693.0
can,1973,5691.0
can,1974,5620.0
can,1975,5440.0
can,1976,5151.0
can,1977,4825.0
can,1978,4459.0
can,1979,4101.0
can,1980,3809.0
can,1981,3585.0
can,1982,3415.0
can,1983,3253.0
can,1984,3125.0
can,1985,3025.0
can,1986,2943.0
can,1987,2863.0
can,1988,2781.0
can,1989,2736.0
can,1990,2666.0
can,1991,2612.0
can,1992,2567.0
can,1993,2509.0
can,1994,2456.0
can,1995,2334.0
can,1996,2204.0
can,1997,2047.0
can,1998,1913.0
can,1999,1796.0
can,2000,1715.0
can,2001,1701.0
can,2002,1722.0
can,2003,1741.0
can,2004,1800.0
can,2005,1865.0
can,2006,1900.0
can,2007,1939.0
can,2008,1970.0
can,2009,1985.0
can,2010,1983.0
can,2011,1925.0
can,2012,1890.0
can,2013,1861.0
can,2014,1820.0
can,2015,1845.0
che,1950,2886.0
che,1951,2518.0
che,1952,2291.0
che,1953,2171.0
che,1954,2099.0
che,1955,2063.0
che,1956,2052.0
che,1957,2052.0
che,1958,2072.0
che,1959,2110.0
che,1960,2162.0
che,1961,2206.0
che,1962,2232.0
che,1963,2222.0
che,1964,2161.0
che,1965,2075.0
che,1966,1979.0
che,1967,1866.0
che,1968,1749.0
che,1969,1633.0
che,1970,1506.0
che,1971,1385.0
che,1972,1257.0
che,1973,1134.0
che,1974,1011.0
che,1975,900.00
che,1976,810.00
che,1977,733.00
che,1978,673.00
che,1979,629.00
che,1980,606.00
che,1981,590.00
che,1982,588.00
che,1983,590.00
che,1984,594.00
che,1985,590.00
che,1986,583.00
che,1987,568.00
che,1988,545.00
che,1989,527.00
che,1990,517.00
che,1991,510.00
che,1992,503.00
che,1993,497.00
che,1994,484.00
che,1995,469.00
che,1996,445.00
che,1997,428.00
che,1998,400.00
che,1999,380.00
che,2000,363.00
che,2001,354.00
che,2002,342.00
che,2003,327.00
che,2004,321.00
che,2005,318.00
che,2006,318.00
che,2007,314.00
che,2008,318.00
che,2009,321.00
che,2010,323.00
che,2011,325.00
che,2012,328.00
che,2013,331.00
che,2014,329.00
che,2015,339.00
chl,1959,41323
chl,1960,36491
chl,1961,34435
chl,1962,33526
chl,1963,32655
chl,1964,30974
chl,1965,28627
chl,1966,26038
chl,1967,23544
chl,1968,21722
chl,1969,20551
chl,1970,19888
chl,1971,19293
chl,1972,18414
chl,1973,17332
chl,1974,15901
chl,1975,14250
chl,1976,12423
chl,1977,10540
chl,1978,9077.0
chl,1979,8069.0
chl,1980,7346.0
chl,1981,6736.0
chl,1982,6066.0
chl,1983,5589.0
chl,1984,5310.0
chl,1985,5236.0
chl,1986,5282.0
chl,1987,5345.0
chl,1988,5341.0
chl,1989,5146.0
chl,1990,4822.0
chl,1991,4410.0
chl,1992,3976.0
chl,1993,3552.0
chl,1994,3189.0
chl,1995,2913.0
chl,1996,2747.0
chl,1997,2664.0
chl,1998,2630.0
chl,1999,2522.0
chl,2000,2387.0
chl,2001,2250.0
chl,2002,2125.0
chl,2003,2049.0
chl,2004,1992.0
chl,2005,1939.0
chl,2006,1912.0
chl,2007,1882.0
chl,2008,1881.0
chl,2009,1853.0
chl,2010,1851.0
chl,2011,1825.0
chl,2012,1818.0
chl,2013,1840.0
chl,2014,1917.0
chl,2015,2001.0
chn,1969,3083300
chn,1970,2825400
chn,1971,2575400
chn,1972,2332600
chn,1973,2093400
chn,1974,1861700
chn,1975,1646200
chn,1976,1449300
chn,1977,1274800
chn,1978,1129300
chn,1979,1027000
chn,1980,969430
chn,1981,956310
chn,1982,977630
chn,1983,1025700
chn,1984,1090900
chn,1985,1166000
chn,1986,1251800
chn,1987,1346800
chn,1988,1428000
chn,1989,1464300
chn,1990,1430400
chn,1991,1307800
chn,1992,1126200
chn,1993,918460
chn,1994,734540
chn,1995,602180
chn,1996,530970
chn,1997,502230
chn,1998,499940
chn,1999,504360
chn,2000,499290
chn,2001,483680
chn,2002,462190
chn,2003,433900
chn,2004,403070
chn,2005,371960
chn,2006,339490
chn,2007,306870
chn,2008,276600
chn,2009,251190
chn,2010,230910
chn,2011,215900
chn,2012,205690
chn,2013,198680
chn,2014,192850
chn,2015,186650
civ,1957,42596
civ,1958,43046
civ,1959,43595
civ,1960,44208
civ,1961,44109
civ,1962,44060
civ,1963,44020
civ,1964,44185
civ,1965,44571
civ,1966,44763
civ,1967,45065
civ,1968,45554
civ,1969,46166
civ,1970,46747
civ,1971,47070
civ,1972,47273
civ,1973,47280
civ,1974,47156
civ,1975,46951
civ,1976,46789
civ,1977,46754
civ,1978,46837
civ,1979,47021
civ,1980,47287
civ,1981,47466
civ,1982,47685
civ,1983,48041
civ,1984,48598
civ,1985,49381
civ,1986,50499
civ,1987,51814
civ,1988,53250
civ,1989,54822
civ,1990,56471
civ,1991,58143
civ,1992,59858
civ,1993,61657
civ,1994,63420
civ,1995,65133
civ,1996,67179
civ,1997,69000
civ,1998,70476
civ,1999,71369
civ,2000,71482
civ,2001,71278
civ,2002,70394
civ,2003,69087
civ,2004,67815
civ,2005,66534
civ,2006,65530
civ,2007,64559
civ,2008,63594
civ,2009,63419
civ,2010,63780
civ,2011,64573
civ,2012,65323
civ,2013,66425
civ,2014,68080
civ,2015,69465
cmr,1955,51063
cmr,1956,48548
cmr,1957,46527
cmr,1958,45060
cmr,1959,44028
cmr,1960,43618
cmr,1961,43427
cmr,1962,43678
cmr,1963,44174
cmr,1964,44646
cmr,1965,44730
cmr,1966,44223
cmr,1967,43472
cmr,1968,42433
cmr,1969,41372
cmr,1970,40507
cmr,1971,39848
cmr,1972,39764
cmr,1973,40133
cmr,1974,40798
cmr,1975,41801
cmr,1976,42910
cmr,1977,44082
cmr,1978,45031
cmr,1979,45810
cmr,1980,46451
cmr,1981,46768
cmr,1982,46969
cmr,1983,46859
cmr,1984,46636
cmr,1985,46276
cmr,1986,45784
cmr,1987,45547
cmr,1988,45660
cmr,1989,46224
cmr,1990,47321
cmr,1991,48888
cmr,1992,50767
cmr,1993,52836
cmr,1994,55011
cmr,1995,57128
cmr,1996,59064
cmr,1997,60703
cmr,1998,62060
cmr,1999,62905
cmr,2000,63074
cmr,2001,62719
cmr,2002,62498
cmr,2003,62478
cmr,2004,62985
cmr,2005,63684
cmr,2006,64376
cmr,2007,65759
cmr,2008,67229
cmr,2009,68824
cmr,2010,70035
cmr,2011,71765
cmr,2012,72885
cmr,2013,73623
cmr,2014,74799
cmr,2015,75665
cod,1969,166050
cod,1970,165780
cod,1971,165830
cod,1972,165650
cod,1973,165550
cod,1974,166010
cod,1975,166730
cod,1976,167460
cod,1977,168550
cod,1978,169900
cod,1979,171810
cod,1980,173650
cod,1981,175840
cod,1982,178360
cod,1983,181370
cod,1984,184550
cod,1985,188240
cod,1986,190730
cod,1987,193490
cod,1988,197180
cod,1989,201850
cod,1990,207690
cod,1991,213600
cod,1992,220860
cod,1993,228480
cod,1994,235240
cod,1995,240160
cod,1996,244460
cod,1997,246750
cod,1998,247860
cod,1999,248780
cod,2000,250730
cod,2001,252100
cod,2002,254430
cod,2003,257270
cod,2004,260310
cod,2005,262580
cod,2006,263650
cod,2007,265220
cod,2008,266610
cod,2009,268530
cod,2010,271040
cod,2011,273880
cod,2012,276650
cod,2013,280600
cod,2014,285720
cod,2015,291910
cog,1958,6390.0
cog,1959,5985.0
cog,1960,5693.0
cog,1961,5513.0
cog,1962,5450.0
cog,1963,5437.0
cog,1964,5481.0
cog,1965,5552.0
cog,1966,5619.0
cog,1967,5708.0
cog,1968,5810.0
cog,1969,5942.0
cog,1970,6100.0
cog,1971,6265.0
cog,1972,6459.0
cog,1973,6641.0
cog,1974,6774.0
cog,1975,6876.0
cog,1976,6927.0
cog,1977,6906.0
cog,1978,6843.0
cog,1979,6742.0
cog,1980,6593.0
cog,1981,6385.0
cog,1982,6167.0
cog,1983,6004.0
cog,1984,5851.0
cog,1985,5740.0
cog,1986,5688.0
cog,1987,5675.0
cog,1988,5716.0
cog,1989,5827.0
cog,1990,5985.0
cog,1991,6171.0
cog,1992,6408.0
cog,1993,6694.0
cog,1994,7055.0
cog,1995,7496.0
cog,1996,7999.0
cog,1997,8559.0
cog,1998,9105.0
cog,1999,9575.0
cog,2000,9876.0
cog,2001,9962.0
cog,2002,9840.0
cog,2003,9560.0
cog,2004,9212.0
cog,2005,8860.0
cog,2006,8491.0
cog,2007,8158.0
cog,2008,7871.0
cog,2009,7636.0
cog,2010,7477.0
cog,2011,7394.0
cog,2012,7388.0
cog,2013,7416.0
cog,2014,7458.0
cog,2015,7511.0
cok,1951,116.00
cok,1952,104.00
cok,1953,97.000
cok,1954,92.000
cok,1955,89.000
cok,1956,90.000
cok,1957,91.000
cok,1958,92.000
cok,1959,90.000
cok,1960,87.000
cok,1961,82.000
cok,1962,75.000
cok,1963,67.000
cok,1964,61.000
cok,1965,57.000
cok,1966,53.000
cok,1967,50.000
cok,1968,48.000
cok,1969,46.000
cok,1970,41.000
cok,1971,37.000
cok,1972,32.000
cok,1973,28.000
cok,1974,24.000
cok,1975,20.000
cok,1976,18.000
cok,1977,16.000
cok,1978,15.000
cok,1979,14.000
cok,1980,14.000
cok,1981,13.000
cok,1982,13.000
cok,1983,13.000
cok,1984,13.000
cok,1985,13.000
cok,1986,13.000
cok,1987,13.000
cok,1988,13.000
cok,1989,12.000
cok,1990,12.000
cok,1991,12.000
cok,1992,11.000
cok,1993,11.000
cok,1994,10.000
cok,1995,10.000
cok,1996,9.0000
cok,1997,8.0000
cok,1998,8.0000
cok,1999,7.0000
cok,2000,7.0000
cok,2001,6.0000
cok,2002,6.0000
cok,2003,5.0000
cok,2004,5.0000
cok,2005,5.0000
cok,2006,4.0000
cok,2007,4.0000
cok,2008,4.0000
cok,2009,4.0000
cok,2010,4.0000
cok,2011,4.0000
cok,2012,4.0000
cok,2013,4.0000
cok,2014,4.0000
cok,2015,4.0000
col,1959,74498
col,1960,72780
col,1961,71805
col,1962,71545
col,1963,71582
col,1964,71795
col,1965,71755
col,1966,71250
col,1967,70323
col,1968,68753
col,1969,66487
col,1970,63522
col,1971,59764
col,1972,55478
col,1973,51346
col,1974,47981
col,1975,45766
col,1976,44892
col,1977,44843
col,1978,45044
col,1979,44783
col,1980,43699
col,1981,41698
col,1982,39345
col,1983,36872
col,1984,34518
col,1985,32593
col,1986,31016
col,1987,29743
col,1988,28718
col,1989,27893
col,1990,27222
col,1991,26691
col,1992,26226
col,1993,25728
col,1994,25009
col,1995,24159
col,1996,23050
col,1997,21816
col,1998,20603
col,1999,19592
col,2000,18835
col,2001,18393
col,2002,18150
col,2003,18056
col,2004,17928
col,2005,17623
col,2006,17176
col,2007,16644
col,2008,16097
col,2009,15556
col,2010,15206
col,2011,15065
col,2012,15025
col,2013,15021
col,2014,15090
col,2015,15124
com,1970,1966.0
com,1971,1892.0
com,1972,1835.0
com,1973,1796.0
com,1974,1773.0
com,1975,1777.0
com,1976,1781.0
com,1977,1807.0
com,1978,1834.0
com,1979,1861.0
com,1980,1869.0
com,1981,1879.0
com,1982,1873.0
com,1983,1859.0
com,1984,1843.0
com,1985,1822.0
com,1986,1794.0
com,1987,1765.0
com,1988,1736.0
com,1989,1703.0
com,1990,1674.0
com,1991,1642.0
com,1992,1615.0
com,1993,1594.0
com,1994,1581.0
com,1995,1578.0
com,1996,1586.0
com,1997,1607.0
com,1998,1635.0
com,1999,1671.0
com,2000,1712.0
com,2001,1753.0
com,2002,1810.0
com,2003,1888.0
com,2004,1983.0
com,2005,2082.0
com,2006,2171.0
com,2007,2247.0
com,2008,2311.0
com,2009,2393.0
com,2010,2445.0
com,2011,2512.0
com,2012,2558.0
com,2013,2613.0
com,2014,2655.0
com,2015,2695.0
cpv,1969,1791.0
cpv,1970,1524.0
cpv,1971,1354.0
cpv,1972,1219.0
cpv,1973,1109.0
cpv,1974,1019.0
cpv,1975,943.00
cpv,1976,873.00
cpv,1977,819.00
cpv,1978,780.00
cpv,1979,757.00
cpv,1980,751.00
cpv,1981,754.00
cpv,1982,768.00
cpv,1983,784.00
cpv,1984,797.00
cpv,1985,799.00
cpv,1986,790.00
cpv,1987,770.00
cpv,1988,743.00
cpv,1989,715.00
cpv,1990,692.00
cpv,1991,665.00
cpv,1992,643.00
cpv,1993,624.00
cpv,1994,604.00
cpv,1995,579.00
cpv,1996,547.00
cpv,1997,510.00
cpv,1998,466.00
cpv,1999,421.00
cpv,2000,378.00
cpv,2001,340.00
cpv,2002,309.00
cpv,2003,286.00
cpv,2004,271.00
cpv,2005,265.00
cpv,2006,266.00
cpv,2007,270.00
cpv,2008,274.00
cpv,2009,277.00
cpv,2010,277.00
cpv,2011,272.00
cpv,2012,265.00
cpv,2013,260.00
cpv,2014,256.00
cpv,2015,253.00
cri,1965,4776.0
cri,1966,4327.0
cri,1967,4119.0
cri,1968,4011.0
cri,1969,3899.0
cri,1970,3746.0
cri,1971,3467.0
cri,1972,3056.0
cri,1973,2688.0
cri,1974,2403.0
cri,1975,2201.0
cri,1976,2015.0
cri,1977,1799.0
cri,1978,1639.0
cri,1979,1541.0
cri,1980,1498.0
cri,1981,1495.0
cri,1982,1503.0
cri,1983,1511.0
cri,1984,1490.0
cri,1985,1448.0
cri,1986,1392.0
cri,1987,1326.0
cri,1988,1277.0
cri,1989,1235.0
cri,1990,1204.0
cri,1991,1181.0
cri,1992,1151.0
cri,1993,1130.0
cri,1994,1104.0
cri,1995,1081.0
cri,1996,1067.0
cri,1997,1049.0
cri,1998,1020.0
cri,1999,969.00
cri,2000,899.00
cri,2001,826.00
cri,2002,761.00
cri,2003,701.00
cri,2004,664.00
cri,2005,639.00
cri,2006,641.00
cri,2007,658.00
cri,2008,681.00
cri,2009,691.00
cri,2010,700.00
cri,2011,689.00
cri,2012,684.00
cri,2013,687.00
cri,2014,701.00
cri,2015,726.00
cub,1963,12654
cub,1964,12834
cub,1965,13096
cub,1966,12772
cub,1967,11901
cub,1968,10621
cub,1969,9268.0
cub,1970,8248.0
cub,1971,7447.0
cub,1972,6898.0
cub,1973,6548.0
cub,1974,6241.0
cub,1975,5910.0
cub,1976,5091.0
cub,1977,3987.0
cub,1978,3012.0
cub,1979,2351.0
cub,1980,2054.0
cub,1981,2072.0
cub,1982,2285.0
cub,1983,2615.0
cub,1984,2862.0
cub,1985,2990.0
cub,1986,2917.0
cub,1987,2775.0
cub,1988,2541.0
cub,1989,2297.0
cub,1990,2069.0
cub,1991,1813.0
cub,1992,1583.0
cub,1993,1393.0
cub,1994,1253.0
cub,1995,1188.0
cub,1996,1146.0
cub,1997,1120.0
cub,1998,1100.0
cub,1999,1077.0
cub,2000,1032.0
cub,2001,967.00
cub,2002,900.00
cub,2003,825.00
cub,2004,749.00
cub,2005,688.00
cub,2006,635.00
cub,2007,609.00
cub,2008,588.00
cub,2009,588.00
cub,2010,600.00
cub,2011,593.00
cub,2012,573.00
cub,2013,544.00
cub,2014,521.00
cub,2015,520.00
cyp,1979,312.00
cyp,1980,281.00
cyp,1981,257.00
cyp,1982,239.00
cyp,1983,219.00
cyp,1984,201.00
cyp,1985,187.00
cyp,1986,172.00
cyp,1987,162.00
cyp,1988,153.00
cyp,1989,148.00
cyp,1990,147.00
cyp,1991,147.00
cyp,1992,143.00
cyp,1993,139.00
cyp,1994,132.00
cyp,1995,122.00
cyp,1996,113.00
cyp,1997,102.00
cyp,1998,92.000
cyp,1999,82.000
cyp,2000,73.000
cyp,2001,66.000
cyp,2002,60.000
cyp,2003,56.000
cyp,2004,52.000
cyp,2005,49.000
cyp,2006,48.000
cyp,2007,47.000
cyp,2008,46.000
cyp,2009,44.000
cyp,2010,44.000
cyp,2011,43.000
cyp,2012,42.000
cyp,2013,42.000
cyp,2014,41.000
cyp,2015,41.000
cze,1981,2749.0
cze,1982,2330.0
cze,1983,2000.0
cze,1984,1774.0
cze,1985,1659.0
cze,1986,1656.0
cze,1987,1748.0
cze,1988,1857.0
cze,1989,1938.0
cze,1990,1931.0
cze,1991,1844.0
cze,1992,1663.0
cze,1993,1440.0
cze,1994,1193.0
cze,1995,985.00
cze,1996,799.00
cze,1997,649.00
cze,1998,526.00
cze,1999,448.00
cze,2000,413.00
cze,2001,406.00
cze,2002,434.00
cze,2003,465.00
cze,2004,498.00
cze,2005,509.00
cze,2006,511.00
cze,2007,495.00
cze,2008,480.00
cze,2009,456.00
cze,2010,425.00
cze,2011,389.00
cze,2012,358.00
cze,2013,318.00
cze,2014,296.00
cze,2015,288.00
deu,1968,31530
deu,1969,28608
deu,1970,25744
deu,1971,22621
deu,1972,19317
deu,1973,16240
deu,1974,13724
deu,1975,12093
deu,1976,11435
deu,1977,11521
deu,1978,11853
deu,1979,12039
deu,1980,11837
deu,1981,11226
deu,1982,10326
deu,1983,9446.0
deu,1984,8606.0
deu,1985,7906.0
deu,1986,7469.0
deu,1987,7127.0
deu,1988,6738.0
deu,1989,6392.0
deu,1990,5977.0
deu,1991,5477.0
deu,1992,5010.0
deu,1993,4547.0
deu,1994,4156.0
deu,1995,3912.0
deu,1996,3793.0
deu,1997,3736.0
deu,1998,3751.0
deu,1999,3723.0
deu,2000,3677.0
deu,2001,3475.0
deu,2002,3276.0
deu,2003,3042.0
deu,2004,2826.0
deu,2005,2603.0
deu,2006,2496.0
deu,2007,2431.0
deu,2008,2395.0
deu,2009,2372.0
deu,2010,2347.0
deu,2011,2317.0
deu,2012,2292.0
deu,2013,2278.0
deu,2014,2279.0
deu,2015,2297.0
dji,1976,2103.0
dji,1977,2258.0
dji,1978,2407.0
dji,1979,2480.0
dji,1980,2424.0
dji,1981,2318.0
dji,1982,2106.0
dji,1983,1894.0
dji,1984,1778.0
dji,1985,1814.0
dji,1986,1982.0
dji,1987,2278.0
dji,1988,2596.0
dji,1989,2831.0
dji,1990,2909.0
dji,1991,2881.0
dji,1992,2723.0
dji,1993,2502.0
dji,1994,2285.0
dji,1995,2128.0
dji,1996,2051.0
dji,1997,2022.0
dji,1998,2024.0
dji,1999,2024.0
dji,2000,2017.0
dji,2001,1995.0
dji,2002,1975.0
dji,2003,1948.0
dji,2004,1913.0
dji,2005,1879.0
dji,2006,1830.0
dji,2007,1773.0
dji,2008,1720.0
dji,2009,1677.0
dji,2010,1655.0
dji,2011,1647.0
dji,2012,1651.0
dji,2013,1660.0
dji,2014,1677.0
dji,2015,1688.0
dma,1960,256.00
dma,1961,220.00
dma,1962,183.00
dma,1963,149.00
dma,1964,125.00
dma,1965,112.00
dma,1966,112.00
dma,1967,120.00
dma,1968,129.00
dma,1969,133.00
dma,1970,126.00
dma,1971,110.00
dma,1972,89.000
dma,1973,68.000
dma,1974,51.000
dma,1975,41.000
dma,1976,37.000
dma,1977,36.000
dma,1978,36.000
dma,1979,36.000
dma,1980,35.000
dma,1981,33.000
dma,1982,30.000
dma,1983,27.000
dma,1984,24.000
dma,1985,22.000
dma,1986,20.000
dma,1987,18.000
dma,1988,17.000
dma,1989,16.000
dma,1990,17.000
dma,1991,19.000
dma,1992,22.000
dma,1993,26.000
dma,1994,28.000
dma,1995,29.000
dma,1996,28.000
dma,1997,25.000
dma,1998,21.000
dma,1999,18.000
dma,2000,16.000
dma,2001,14.000
dma,2002,14.000
dma,2003,14.000
dma,2004,14.000
dma,2005,15.000
dma,2006,16.000
dma,2007,17.000
dma,2008,18.000
dma,2009,19.000
dma,2010,21.000
dma,2011,22.000
dma,2012,24.000
dma,2013,26.000
dma,2014,27.000
dma,2015,28.000
dnk,1950,2635.0
dnk,1951,2271.0
dnk,1952,2035.0
dnk,1953,1886.0
dnk,1954,1789.0
dnk,1955,1730.0
dnk,1956,1706.0
dnk,1957,1707.0
dnk,1958,1718.0
dnk,1959,1735.0
dnk,1960,1753.0
dnk,1961,1753.0
dnk,1962,1719.0
dnk,1963,1666.0
dnk,1964,1592.0
dnk,1965,1505.0
dnk,1966,1413.0
dnk,1967,1314.0
dnk,1968,1216.0
dnk,1969,1141.0
dnk,1970,1067.0
dnk,1971,1002.0
dnk,1972,934.00
dnk,1973,862.00
dnk,1974,801.00
dnk,1975,736.00
dnk,1976,675.00
dnk,1977,624.00
dnk,1978,573.00
dnk,1979,533.00
dnk,1980,495.00
dnk,1981,458.00
dnk,1982,433.00
dnk,1983,417.00
dnk,1984,408.00
dnk,1985,415.00
dnk,1986,431.00
dnk,1987,458.00
dnk,1988,487.00
dnk,1989,502.00
dnk,1990,504.00
dnk,1991,491.00
dnk,1992,471.00
dnk,1993,446.00
dnk,1994,417.00
dnk,1995,391.00
dnk,1996,367.00
dnk,1997,347.00
dnk,1998,327.00
dnk,1999,313.00
dnk,2000,302.00
dnk,2001,296.00
dnk,2002,292.00
dnk,2003,289.00
dnk,2004,282.00
dnk,2005,275.00
dnk,2006,267.00
dnk,2007,260.00
dnk,2008,252.00
dnk,2009,246.00
dnk,2010,231.00
dnk,2011,218.00
dnk,2012,204.00
dnk,2013,191.00
dnk,2014,183.00
dnk,2015,182.00
dom,1950,15374
dom,1951,15825
dom,1952,16234
dom,1953,16577
dom,1954,16869
dom,1955,17130
dom,1956,17291
dom,1957,17426
dom,1958,17563
dom,1959,17678
dom,1960,17767
dom,1961,17815
dom,1962,17841
dom,1963,17836
dom,1964,17758
dom,1965,17632
dom,1966,17439
dom,1967,17226
dom,1968,16989
dom,1969,16759
dom,1970,16515
dom,1971,16231
dom,1972,15925
dom,1973,15577
dom,1974,15229
dom,1975,14853
dom,1976,14451
dom,1977,14065
dom,1978,13672
dom,1979,13328
dom,1980,13025
dom,1981,12793
dom,1982,12605
dom,1983,12432
dom,1984,12221
dom,1985,11954
dom,1986,11629
dom,1987,11261
dom,1988,10883
dom,1989,10524
dom,1990,10204
dom,1991,9954.0
dom,1992,9730.0
dom,1993,9526.0
dom,1994,9283.0
dom,1995,8989.0
dom,1996,8634.0
dom,1997,8252.0
dom,1998,7889.0
dom,1999,7588.0
dom,2000,7379.0
dom,2001,7288.0
dom,2002,7278.0
dom,2003,7317.0
dom,2004,7349.0
dom,2005,7346.0
dom,2006,7292.0
dom,2007,7206.0
dom,2008,7115.0
dom,2009,7037.0
dom,2010,6999.0
dom,2011,7006.0
dom,2012,7058.0
dom,2013,7094.0
dom,2014,7123.0
dom,2015,7139.0
dza,1954,99175
dza,1955,97060
dza,1956,92610
dza,1957,88743
dza,1958,85823
dza,1959,84262
dza,1960,84439
dza,1961,86732
dza,1962,90679
dza,1963,95656
dza,1964,100860
dza,1965,105130
dza,1966,107150
dza,1967,108040
dza,1968,108240
dza,1969,108200
dza,1970,108300
dza,1971,108770
dza,1972,109020
dza,1973,108850
dza,1974,108180
dza,1975,106750
dza,1976,103880
dza,1977,100440
dza,1978,96408
dza,1979,91774
dza,1980,86523
dza,1981,80218
dza,1982,73186
dza,1983,65191
dza,1984,56989
dza,1985,49846
dza,1986,44371
dza,1987,40524
dza,1988,37910
dza,1989,36184
dza,1990,34972
dza,1991,33925
dza,1992,32943
dza,1993,31748
dza,1994,30213
dza,1995,28362
dza,1996,26291
dza,1997,24171
dza,1998,22261
dza,1999,20760
dza,2000,19751
dza,2001,19154
dza,2002,18839
dza,2003,18796
dza,2004,18965
dza,2005,19336
dza,2006,19900
dza,2007,20633
dza,2008,21345
dza,2009,21887
dza,2010,22236
dza,2011,22299
dza,2012,22253
dza,2013,22172
dza,2014,22090
dza,2015,21965
ecu,1955,36759
ecu,1956,34033
ecu,1957,31533
ecu,1958,29381
ecu,1959,27651
ecu,1960,26439
ecu,1961,25761
ecu,1962,25623
ecu,1963,25740
ecu,1964,25937
ecu,1965,26092
ecu,1966,26096
ecu,1967,26095
ecu,1968,26059
ecu,1969,25994
ecu,1970,25851
ecu,1971,25586
ecu,1972,25180
ecu,1973,24637
ecu,1974,24026
ecu,1975,23363
ecu,1976,22669
ecu,1977,21968
ecu,1978,21313
ecu,1979,20692
ecu,1980,20054
ecu,1981,19411
ecu,1982,18808
ecu,1983,18219
ecu,1984,17653
ecu,1985,17126
ecu,1986,16655
ecu,1987,16211
ecu,1988,15771
ecu,1989,15314
ecu,1990,14822
ecu,1991,14258
ecu,1992,13681
ecu,1993,13101
ecu,1994,12530
ecu,1995,11998
ecu,1996,11547
ecu,1997,11151
ecu,1998,10793
ecu,1999,10463
ecu,2000,10149
ecu,2001,9840.0
ecu,2002,9567.0
ecu,2003,9316.0
ecu,2004,9145.0
ecu,2005,9096.0
ecu,2006,9145.0
ecu,2007,9251.0
ecu,2008,9401.0
ecu,2009,9520.0
ecu,2010,9597.0
ecu,2011,9614.0
ecu,2012,9586.0
ecu,2013,9540.0
ecu,2014,9472.0
ecu,2015,9454.0
egy,1955,300710
egy,1956,300360
egy,1957,306270
egy,1958,312820
egy,1959,316890
egy,1960,315860
egy,1961,305760
egy,1962,291090
egy,1963,274620
egy,1964,260080
egy,1965,249350
egy,1966,243550
egy,1967,241080
egy,1968,240960
egy,1969,240780
egy,1970,239320
egy,1971,235690
egy,1972,230140
egy,1973,223590
egy,1974,217480
egy,1975,212890
egy,1976,210380
egy,1977,209300
egy,1978,208620
egy,1979,207090
egy,1980,203810
egy,1981,197960
egy,1982,190210
egy,1983,181120
egy,1984,171260
egy,1985,162080
egy,1986,154350
egy,1987,148000
egy,1988,142150
egy,1989,135910
egy,1990,128580
egy,1991,119440
egy,1992,109080
egy,1993,98558
egy,1994,89095
egy,1995,81620
egy,1996,76490
egy,1997,72995
egy,1998,70687
egy,1999,68944
egy,2000,67346
egy,2001,65910
egy,2002,64697
egy,2003,63606
egy,2004,62372
egy,2005,60973
egy,2006,59044
egy,2007,56938
egy,2008,55191
egy,2009,54445
egy,2010,55264
egy,2011,58083
egy,2012,62329
egy,2013,66798
egy,2014,69913
egy,2015,71052
eri,1974,13390
eri,1975,13177
eri,1976,13055
eri,1977,13000
eri,1978,13021
eri,1979,13098
eri,1980,13258
eri,1981,13460
eri,1982,13649
eri,1983,13828
eri,1984,13989
eri,1985,14118
eri,1986,14227
eri,1987,14286
eri,1988,14209
eri,1989,13874
eri,1990,13240
eri,1991,12523
