country,year,nmr_upper
chl,1969,32.400
chl,1970,31.300
chl,1971,31.300
chl,1972,30.700
chl,1973,28.900
chl,1974,26.900
chl,1975,25.500
chl,1976,24.300
chl,1977,22.600
chl,1978,20.500
chl,1979,18.600
chl,1980,16.700
chl,1981,14.500
chl,1982,12.500
chl,1983,11.200
chl,1984,10.500
chl,1985,10.100
chl,1986,9.9000
chl,1987,9.9000
chl,1988,9.9000
chl,1989,9.6000
chl,1990,9.1000
chl,1991,8.4000
chl,1992,7.8000
chl,1993,7.5000
chl,1994,7.1000
chl,1995,6.8000
chl,1996,6.7000
chl,1997,6.6000
chl,1998,6.5000
chl,1999,6.3000
chl,2000,6.0000
chl,2001,5.7000
chl,2002,5.6000
chl,2003,5.6000
chl,2004,5.6000
chl,2005,5.6000
chl,2006,5.7000
chl,2007,5.8000
chl,2008,5.9000
chl,2009,6.1000
chl,2010,6.2000
chl,2011,6.2000
chl,2012,6.3000
chl,2013,6.3000
chl,2014,6.4000
chl,2015,6.6000
chn,1990,33.400
chn,1991,32.900
chn,1992,32.400
chn,1993,31.600
chn,1994,30.700
chn,1995,29.400
chn,1996,28.000
chn,1997,26.700
chn,1998,25.400
chn,1999,24.200
chn,2000,23.100
chn,2001,21.900
chn,2002,20.400
chn,2003,18.600
chn,2004,17.000
chn,2005,15.300
chn,2006,13.700
chn,2007,12.300
chn,2008,11.000
chn,2009,9.9000
chn,2010,9.0000
chn,2011,8.3000
chn,2012,7.8000
chn,2013,7.4000
chn,2014,7.1000
chn,2015,6.9000
civ,1957,114.40
civ,1958,111.20
civ,1959,108.30
civ,1960,105.70
civ,1961,102.60
civ,1962,100.60
civ,1963,98.200
civ,1964,96.500
civ,1965,94.700
civ,1966,92.600
civ,1967,90.400
civ,1968,88.400
civ,1969,86.500
civ,1970,84.500
civ,1971,82.400
civ,1972,80.100
civ,1973,77.400
civ,1974,74.600
civ,1975,71.900
civ,1976,69.500
civ,1977,67.300
civ,1978,65.300
civ,1979,63.600
civ,1980,62.200
civ,1981,60.800
civ,1982,59.900
civ,1983,59.000
civ,1984,58.500
civ,1985,57.800
civ,1986,57.200
civ,1987,56.800
civ,1988,56.400
civ,1989,56.200
civ,1990,56.000
civ,1991,55.800
civ,1992,55.900
civ,1993,56.000
civ,1994,56.400
civ,1995,56.500
civ,1996,56.600
civ,1997,56.500
civ,1998,56.200
civ,1999,55.800
civ,2000,55.300
civ,2001,54.600
civ,2002,53.900
civ,2003,53.100
civ,2004,52.300
civ,2005,51.400
civ,2006,50.600
civ,2007,49.800
civ,2008,49.100
civ,2009,48.700
civ,2010,48.600
civ,2011,48.400
civ,2012,48.300
civ,2013,48.300
civ,2014,48.700
civ,2015,49.100
cmr,1955,110.70
cmr,1956,106.20
cmr,1957,101.10
cmr,1958,97.500
cmr,1959,93.800
cmr,1960,91.100
cmr,1961,88.900
cmr,1962,87.600
cmr,1963,86.500
cmr,1964,85.100
cmr,1965,83.600
cmr,1966,82.100
cmr,1967,79.800
cmr,1968,76.900
cmr,1969,74.200
cmr,1970,71.300
cmr,1971,68.900
cmr,1972,66.800
cmr,1973,65.200
cmr,1974,64.300
cmr,1975,63.500
cmr,1976,63.100
cmr,1977,63.000
cmr,1978,62.500
cmr,1979,61.900
cmr,1980,60.600
cmr,1981,59.200
cmr,1982,57.600
cmr,1983,55.700
cmr,1984,53.500
cmr,1985,51.200
cmr,1986,49.000
cmr,1987,47.400
cmr,1988,46.200
cmr,1989,45.600
cmr,1990,45.000
cmr,1991,44.700
cmr,1992,44.800
cmr,1993,44.500
cmr,1994,44.600
cmr,1995,44.300
cmr,1996,43.900
cmr,1997,43.400
cmr,1998,42.400
cmr,1999,41.400
cmr,2000,39.800
cmr,2001,38.300
cmr,2002,37.300
cmr,2003,36.500
cmr,2004,36.400
cmr,2005,36.400
cmr,2006,36.800
cmr,2007,37.400
cmr,2008,38.400
cmr,2009,39.300
cmr,2010,40.900
cmr,2011,41.800
cmr,2012,42.000
cmr,2013,42.900
cmr,2014,43.700
cmr,2015,44.800
cod,1984,56.000
cod,1985,54.900
cod,1986,53.600
cod,1987,52.400
cod,1988,51.000
cod,1989,50.400
cod,1990,49.400
cod,1991,49.000
cod,1992,48.800
cod,1993,48.200
cod,1994,48.000
cod,1995,47.500
cod,1996,47.000
cod,1997,46.500
cod,1998,46.200
cod,1999,45.700
cod,2000,45.500
cod,2001,45.400
cod,2002,45.000
cod,2003,44.300
cod,2004,43.700
cod,2005,43.200
cod,2006,42.900
cod,2007,42.300
cod,2008,41.900
cod,2009,41.900
cod,2010,41.800
cod,2011,41.900
cod,2012,42.300
cod,2013,42.600
cod,2014,42.800
cod,2015,43.200
cog,1982,39.700
cog,1983,38.400
cog,1984,37.400
cog,1985,36.500
cog,1986,35.900
cog,1987,35.100
cog,1988,34.600
cog,1989,34.400
cog,1990,34.500
cog,1991,34.800
cog,1992,35.100
cog,1993,35.500
cog,1994,36.200
cog,1995,36.900
cog,1996,37.600
cog,1997,38.200
cog,1998,38.700
cog,1999,38.900
cog,2000,38.800
cog,2001,38.100
cog,2002,37.100
cog,2003,35.900
cog,2004,34.800
cog,2005,33.400
cog,2006,31.900
cog,2007,30.700
cog,2008,29.600
cog,2009,28.500
cog,2010,27.800
cog,2011,27.400
cog,2012,27.300
cog,2013,27.400
cog,2014,27.300
cog,2015,27.500
cok,1990,16.600
cok,1991,16.400
cok,1992,16.300
cok,1993,16.000
cok,1994,15.700
cok,1995,15.300
cok,1996,14.700
cok,1997,14.000
cok,1998,13.300
cok,1999,12.700
cok,2000,12.000
cok,2001,11.400
cok,2002,10.900
cok,2003,10.400
cok,2004,9.9000
cok,2005,9.4000
cok,2006,8.9000
cok,2007,8.4000
cok,2008,7.9000
cok,2009,7.5000
cok,2010,7.2000
cok,2011,6.9000
cok,2012,6.7000
cok,2013,6.4000
cok,2014,6.2000
cok,2015,6.0000
col,1963,41.400
col,1964,40.200
col,1965,39.200
col,1966,38.300
col,1967,37.600
col,1968,36.800
col,1969,36.000
col,1970,35.300
col,1971,34.500
col,1972,33.800
col,1973,32.900
col,1974,32.000
col,1975,31.200
col,1976,30.100
col,1977,29.000
col,1978,27.900
col,1979,26.700
col,1980,25.600
col,1981,24.700
col,1982,23.800
col,1983,22.900
col,1984,22.200
col,1985,21.600
col,1986,21.000
col,1987,20.600
col,1988,20.200
col,1989,19.900
col,1990,19.600
col,1991,19.200
col,1992,18.800
col,1993,18.400
col,1994,17.900
col,1995,17.500
col,1996,17.000
col,1997,16.500
col,1998,16.000
col,1999,15.500
col,2000,15.000
col,2001,14.600
col,2002,14.300
col,2003,13.900
col,2004,13.600
col,2005,13.500
col,2006,13.300
col,2007,13.200
col,2008,13.100
col,2009,13.000
col,2010,13.000
col,2011,13.000
col,2012,13.100
col,2013,13.100
col,2014,13.200
col,2015,13.200
com,1973,101.10
com,1974,99.200
com,1975,98.700
com,1976,98.200
com,1977,96.800
com,1978,95.600
com,1979,93.700
com,1980,91.400
com,1981,88.800
com,1982,84.900
com,1983,81.200
com,1984,77.800
com,1985,74.100
com,1986,70.800
com,1987,67.700
com,1988,64.600
com,1989,62.200
com,1990,59.700
com,1991,57.400
com,1992,56.700
com,1993,56.600
com,1994,56.900
com,1995,57.500
com,1996,58.000
com,1997,58.600
com,1998,59.300
com,1999,59.600
com,2000,59.800
com,2001,60.200
com,2002,61.100
com,2003,62.200
com,2004,64.100
com,2005,65.400
com,2006,67.000
com,2007,68.600
com,2008,69.100
com,2009,70.200
com,2010,71.100
com,2011,71.800
com,2012,72.200
com,2013,72.200
com,2014,73.200
com,2015,73.800
cpv,1975,33.300
cpv,1976,31.300
cpv,1977,29.600
cpv,1978,28.300
cpv,1979,27.300
cpv,1980,26.700
cpv,1981,26.500
cpv,1982,26.400
cpv,1983,26.400
cpv,1984,26.300
cpv,1985,26.200
cpv,1986,25.900
cpv,1987,25.600
cpv,1988,25.300
cpv,1989,24.800
cpv,1990,24.400
cpv,1991,24.300
cpv,1992,24.400
cpv,1993,24.400
cpv,1994,24.200
cpv,1995,24.000
cpv,1996,23.500
cpv,1997,22.800
cpv,1998,21.800
cpv,1999,20.500
cpv,2000,19.000
cpv,2001,17.800
cpv,2002,16.900
cpv,2003,16.500
cpv,2004,16.500
cpv,2005,16.700
cpv,2006,17.000
cpv,2007,17.300
cpv,2008,17.500
cpv,2009,17.600
cpv,2010,17.600
cpv,2011,17.600
cpv,2012,17.400
cpv,2013,17.200
cpv,2014,17.100
cpv,2015,16.900
cri,1968,29.500
cri,1969,28.400
cri,1970,27.300
cri,1971,25.500
cri,1972,23.300
cri,1973,21.300
cri,1974,19.800
cri,1975,18.700
cri,1976,17.700
cri,1977,16.300
cri,1978,14.300
cri,1979,12.900
cri,1980,12.200
cri,1981,11.900
cri,1982,11.900
cri,1983,12.000
cri,1984,12.000
cri,1985,11.800
cri,1986,11.300
cri,1987,10.600
cri,1988,10.000
cri,1989,9.6000
cri,1990,9.4000
cri,1991,9.4000
cri,1992,9.3000
cri,1993,9.3000
cri,1994,9.2000
cri,1995,9.1000
cri,1996,9.0000
cri,1997,8.9000
cri,1998,8.7000
cri,1999,8.5000
cri,2000,8.1000
cri,2001,7.8000
cri,2002,7.6000
cri,2003,7.5000
cri,2004,7.4000
cri,2005,7.4000
cri,2006,7.3000
cri,2007,7.2000
cri,2008,7.1000
cri,2009,7.1000
cri,2010,7.2000
cri,2011,7.3000
cri,2012,7.3000
cri,2013,7.5000
cri,2014,7.8000
cri,2015,8.1000
cub,1968,28.300
cub,1969,26.100
cub,1970,24.400
cub,1971,22.900
cub,1972,21.700
cub,1973,20.400
cub,1974,18.800
cub,1975,17.600
cub,1976,16.500
cub,1977,15.600
cub,1978,14.900
cub,1979,14.400
cub,1980,13.900
cub,1981,13.100
cub,1982,12.100
cub,1983,11.200
cub,1984,10.500
cub,1985,10.100
cub,1986,9.7000
cub,1987,9.2000
cub,1988,8.5000
cub,1989,7.6000
cub,1990,6.9000
cub,1991,6.6000
cub,1992,6.5000
cub,1993,6.5000
cub,1994,6.3000
cub,1995,6.0000
cub,1996,5.4000
cub,1997,4.8000
cub,1998,4.4000
cub,1999,4.4000
cub,2000,4.5000
cub,2001,4.4000
cub,2002,4.3000
cub,2003,4.1000
cub,2004,3.8000
cub,2005,3.6000
cub,2006,3.4000
cub,2007,3.3000
cub,2008,3.2000
cub,2009,3.0000
cub,2010,2.9000
cub,2011,2.8000
cub,2012,2.7000
cub,2013,2.7000
cub,2014,2.6000
cub,2015,2.6000
cyp,1990,6.9000
cyp,1991,6.7000
cyp,1992,6.5000
cyp,1993,6.2000
cyp,1994,5.8000
cyp,1995,5.4000
cyp,1996,5.1000
cyp,1997,4.7000
cyp,1998,4.4000
cyp,1999,4.1000
cyp,2000,3.8000
cyp,2001,3.6000
cyp,2002,3.3000
cyp,2003,3.1000
cyp,2004,3.0000
cyp,2005,2.8000
cyp,2006,2.7000
cyp,2007,2.6000
cyp,2008,2.5000
cyp,2009,2.4000
cyp,2010,2.3000
cyp,2011,2.2000
cyp,2012,2.1000
cyp,2013,2.1000
cyp,2014,2.0000
cyp,2015,2.0000
cze,1982,15.200
cze,1983,14.600
cze,1984,14.000
cze,1985,13.500
cze,1986,12.800
cze,1987,12.300
cze,1988,11.800
cze,1989,11.300
cze,1990,10.800
cze,1991,10.200
cze,1992,9.4000
cze,1993,8.6000
cze,1994,7.8000
cze,1995,6.9000
cze,1996,6.2000
cze,1997,5.5000
cze,1998,5.0000
cze,1999,4.5000
cze,2000,4.2000
cze,2001,4.0000
cze,2002,3.8000
cze,2003,3.7000
cze,2004,3.5000
cze,2005,3.4000
cze,2006,3.2000
cze,2007,3.0000
cze,2008,2.9000
cze,2009,2.7000
cze,2010,2.6000
cze,2011,2.4000
cze,2012,2.3000
cze,2013,2.2000
cze,2014,2.1000
cze,2015,2.1000
deu,1969,15.400
deu,1970,15.000
deu,1971,14.700
deu,1972,14.200
deu,1973,13.300
deu,1974,12.200
deu,1975,11.100
deu,1976,10.000
deu,1977,8.9000
deu,1978,7.7000
deu,1979,6.7000
deu,1980,5.9000
deu,1981,5.4000
deu,1982,5.0000
deu,1983,4.6000
deu,1984,4.3000
deu,1985,4.0000
deu,1986,3.7000
deu,1987,3.6000
deu,1988,3.5000
deu,1989,3.5000
deu,1990,3.6000
deu,1991,3.7000
deu,1992,3.7000
deu,1993,3.6000
deu,1994,3.4000
deu,1995,3.3000
deu,1996,3.2000
deu,1997,3.1000
deu,1998,3.0000
deu,1999,3.0000
deu,2000,3.0000
deu,2001,2.9000
deu,2002,2.9000
deu,2003,2.8000
deu,2004,2.8000
deu,2005,2.8000
deu,2006,2.7000
deu,2007,2.7000
deu,2008,2.6000
deu,2009,2.5000
deu,2010,2.5000
deu,2011,2.4000
deu,2012,2.4000
deu,2013,2.5000
deu,2014,2.5000
deu,2015,2.5000
dji,1979,76.600
dji,1980,74.800
dji,1981,73.100
dji,1982,71.100
dji,1983,69.500
dji,1984,68.100
dji,1985,66.600
dji,1986,65.300
dji,1987,63.500
dji,1988,62.400
dji,1989,61.300
dji,1990,60.600
dji,1991,59.900
dji,1992,58.900
dji,1993,58.600
dji,1994,57.800
dji,1995,57.000
dji,1996,56.100
dji,1997,55.500
dji,1998,54.700
dji,1999,53.900
dji,2000,53.700
dji,2001,53.400
dji,2002,52.800
dji,2003,52.200
dji,2004,51.800
dji,2005,51.300
dji,2006,50.700
dji,2007,50.400
dji,2008,49.900
dji,2009,50.000
dji,2010,50.200
dji,2011,50.600
dji,2012,50.600
dji,2013,50.700
dji,2014,50.900
dji,2015,51.500
dma,1969,23.500
dma,1970,22.600
dma,1971,21.800
dma,1972,20.800
dma,1973,19.700
dma,1974,18.700
dma,1975,17.700
dma,1976,16.200
dma,1977,14.900
dma,1978,13.800
dma,1979,13.000
dma,1980,12.400
dma,1981,12.000
dma,1982,11.800
dma,1983,11.700
dma,1984,11.600
dma,1985,11.500
dma,1986,11.600
dma,1987,11.600
dma,1988,11.600
dma,1989,11.700
dma,1990,11.800
dma,1991,11.900
dma,1992,12.000
dma,1993,12.100
dma,1994,12.300
dma,1995,12.400
dma,1996,12.500
dma,1997,12.500
dma,1998,12.600
dma,1999,12.700
dma,2000,12.700
dma,2001,12.800
dma,2002,12.900
dma,2003,13.000
dma,2004,13.200
dma,2005,13.400
dma,2006,13.800
dma,2007,14.400
dma,2008,15.000
dma,2009,15.600
dma,2010,16.500
dma,2011,17.500
dma,2012,18.600
dma,2013,19.600
dma,2014,20.300
dma,2015,20.900
dnk,1960,16.700
dnk,1961,16.400
dnk,1962,16.000
dnk,1963,15.500
dnk,1964,15.000
dnk,1965,14.400
dnk,1966,13.800
dnk,1967,13.200
dnk,1968,12.600
dnk,1969,12.000
dnk,1970,11.400
dnk,1971,10.700
dnk,1972,10.000
dnk,1973,9.3000
dnk,1974,8.6000
dnk,1975,7.9000
dnk,1976,7.3000
dnk,1977,6.7000
dnk,1978,6.2000
dnk,1979,5.8000
dnk,1980,5.5000
dnk,1981,5.3000
dnk,1982,5.2000
dnk,1983,5.1000
dnk,1984,5.1000
dnk,1985,5.1000
dnk,1986,5.1000
dnk,1987,5.0000
dnk,1988,4.9000
dnk,1989,4.8000
dnk,1990,4.6000
dnk,1991,4.5000
dnk,1992,4.3000
dnk,1993,4.2000
dnk,1994,4.1000
dnk,1995,4.0000
dnk,1996,4.0000
dnk,1997,3.9000
dnk,1998,3.9000
dnk,1999,3.8000
dnk,2000,3.7000
dnk,2001,3.6000
dnk,2002,3.5000
dnk,2003,3.4000
dnk,2004,3.3000
dnk,2005,3.2000
dnk,2006,3.2000
dnk,2007,3.1000
dnk,2008,3.0000
dnk,2009,3.0000
dnk,2010,3.0000
dnk,2011,2.9000
dnk,2012,2.9000
dnk,2013,3.0000
dnk,2014,3.0000
dnk,2015,3.1000
dom,1952,108.80
dom,1953,106.60
dom,1954,104.50
dom,1955,102.10
dom,1956,99.400
dom,1957,96.300
dom,1958,92.600
dom,1959,88.200
dom,1960,82.700
dom,1961,76.400
dom,1962,70.200
dom,1963,65.900
dom,1964,63.500
dom,1965,61.800
dom,1966,60.400
dom,1967,57.700
dom,1968,55.700
dom,1969,54.400
dom,1970,53.600
dom,1971,52.600
dom,1972,50.800
dom,1973,49.300
dom,1974,48.200
dom,1975,47.200
dom,1976,45.900
dom,1977,43.800
dom,1978,41.800
dom,1979,39.700
dom,1980,37.700
dom,1981,36.000
dom,1982,34.400
dom,1983,33.200
dom,1984,32.300
dom,1985,31.400
dom,1986,30.500
dom,1987,29.300
dom,1988,28.400
dom,1989,27.500
dom,1990,27.000
dom,1991,26.600
dom,1992,26.100
dom,1993,25.800
dom,1994,25.800
dom,1995,26.000
dom,1996,26.400
dom,1997,26.500
dom,1998,26.700
dom,1999,26.900
dom,2000,27.000
dom,2001,26.900
dom,2002,26.600
dom,2003,26.300
dom,2004,26.300
dom,2005,26.500
dom,2006,26.900
dom,2007,27.300
dom,2008,27.800
dom,2009,28.200
dom,2010,28.400
dom,2011,28.600
dom,2012,28.900
dom,2013,29.100
dom,2014,29.300
dom,2015,29.600
dza,1969,82.700
dza,1970,80.200
dza,1971,77.900
dza,1972,75.400
dza,1973,72.500
dza,1974,69.700
dza,1975,66.500
dza,1976,63.900
dza,1977,60.900
dza,1978,58.000
dza,1979,55.200
dza,1980,51.600
dza,1981,47.900
dza,1982,43.800
dza,1983,39.700
dza,1984,35.600
dza,1985,32.000
dza,1986,29.200
dza,1987,27.200
dza,1988,25.900
dza,1989,25.100
dza,1990,24.800
dza,1991,24.600
dza,1992,24.400
dza,1993,24.200
dza,1994,23.900
dza,1995,23.500
dza,1996,23.100
dza,1997,22.800
dza,1998,22.500
dza,1999,22.300
dza,2000,22.200
dza,2001,22.100
dza,2002,21.800
dza,2003,21.500
dza,2004,21.000
dza,2005,20.500
dza,2006,19.900
dza,2007,19.400
dza,2008,18.900
dza,2009,18.500
dza,2010,18.100
dza,2011,17.900
dza,2012,17.700
dza,2013,17.600
dza,2014,17.700
dza,2015,17.800
ecu,1956,84.900
ecu,1957,81.100
ecu,1958,77.800
ecu,1959,75.400
ecu,1960,73.100
ecu,1961,70.800
ecu,1962,69.100
ecu,1963,67.500
ecu,1964,65.600
ecu,1965,63.900
ecu,1966,61.800
ecu,1967,59.800
ecu,1968,57.800
ecu,1969,56.100
ecu,1970,54.500
ecu,1971,53.000
ecu,1972,51.400
ecu,1973,49.800
ecu,1974,48.300
ecu,1975,46.700
ecu,1976,44.700
ecu,1977,43.100
ecu,1978,41.500
ecu,1979,40.100
ecu,1980,38.600
ecu,1981,37.200
ecu,1982,36.000
ecu,1983,34.800
ecu,1984,33.700
ecu,1985,32.400
ecu,1986,31.200
ecu,1987,30.200
ecu,1988,29.300
ecu,1989,28.300
ecu,1990,27.500
ecu,1991,26.500
ecu,1992,25.700
ecu,1993,25.000
ecu,1994,24.200
ecu,1995,23.500
ecu,1996,22.800
ecu,1997,22.100
ecu,1998,21.500
ecu,1999,20.900
ecu,2000,20.500
ecu,2001,20.000
ecu,2002,19.600
ecu,2003,19.300
ecu,2004,18.900
ecu,2005,18.800
ecu,2006,18.700
ecu,2007,18.600
ecu,2008,18.500
ecu,2009,18.500
ecu,2010,18.300
ecu,2011,18.300
ecu,2012,18.300
ecu,2013,18.400
ecu,2014,18.500
ecu,2015,18.300
egy,1957,80.400
egy,1958,78.400
egy,1959,76.400
egy,1960,74.500
egy,1961,72.800
egy,1962,70.700
egy,1963,69.000
egy,1964,67.300
egy,1965,66.400
egy,1966,65.600
egy,1967,65.200
egy,1968,65.100
egy,1969,65.200
egy,1970,65.200
egy,1971,64.800
egy,1972,64.600
egy,1973,64.100
egy,1974,63.300
egy,1975,62.600
egy,1976,61.600
egy,1977,60.400
egy,1978,59.300
egy,1979,57.900
egy,1980,56.500
egy,1981,55.000
egy,1982,53.200
egy,1983,51.200
egy,1984,48.700
egy,1985,46.300
egy,1986,43.800
egy,1987,41.400
egy,1988,39.500
egy,1989,37.700
egy,1990,36.200
egy,1991,34.800
egy,1992,33.300
egy,1993,31.900
egy,1994,30.500
egy,1995,29.200
egy,1996,28.100
egy,1997,27.100
egy,1998,26.100
egy,1999,25.200
egy,2000,24.300
egy,2001,23.500
egy,2002,22.800
egy,2003,22.100
egy,2004,21.500
egy,2005,21.000
egy,2006,20.500
egy,2007,19.700
egy,2008,19.100
egy,2009,18.500
egy,2010,17.900
egy,2011,17.600
egy,2012,17.200
egy,2013,17.000
egy,2014,16.700
egy,2015,16.600
eri,1977,56.500
eri,1978,54.500
eri,1979,52.600
eri,1980,50.900
eri,1981,49.100
eri,1982,47.500
eri,1983,46.300
eri,1984,45.600
eri,1985,45.000
eri,1986,44.600
eri,1987,43.600
eri,1988,42.300
eri,1989,41.000
eri,1990,39.700
eri,1991,38.700
eri,1992,37.700
eri,1993,37.000
eri,1994,36.200
eri,1995,35.400
eri,1996,34.500
eri,1997,33.300
eri,1998,32.300
eri,1999,31.400
eri,2000,30.600
eri,2001,30.100
eri,2002,29.600
eri,2003,29.200
eri,2004,29.000
eri,2005,28.600
eri,2006,28.400
eri,2007,28.300
eri,2008,28.400
eri,2009,28.500
eri,2010,28.800
eri,2011,29.000
eri,2012,29.100
eri,2013,29.300
eri,2014,29.600
eri,2015,29.600
esp,1960,33.100
esp,1961,32.400
esp,1962,32.000
esp,1963,31.700
esp,1964,31.200
esp,1965,30.600
esp,1966,30.200
esp,1967,29.600
esp,1968,28.900
esp,1969,27.400
esp,1970,25.600
esp,1971,23.800
esp,1972,22.200
esp,1973,21.100
esp,1974,20.200
esp,1975,19.300
esp,1976,18.000
esp,1977,16.600
esp,1978,15.500
esp,1979,14.500
esp,1980,13.600
esp,1981,12.800
esp,1982,11.900
esp,1983,11.100
esp,1984,10.300
esp,1985,9.7000
esp,1986,9.1000
esp,1987,8.6000
esp,1988,8.3000
esp,1989,7.9000
esp,1990,7.6000
esp,1991,7.2000
esp,1992,6.8000
esp,1993,6.4000
esp,1994,6.0000
esp,1995,5.6000
esp,1996,5.2000
esp,1997,4.9000
esp,1998,4.6000
esp,1999,4.4000
esp,2000,4.3000
esp,2001,4.3000
esp,2002,4.2000
esp,2003,4.0000
esp,2004,3.9000
esp,2005,3.7000
esp,2006,3.6000
esp,2007,3.4000
esp,2008,3.4000
esp,2009,3.3000
esp,2010,3.3000
esp,2011,3.3000
esp,2012,3.4000
esp,2013,3.5000
esp,2014,3.6000
esp,2015,3.7000
est,1988,15.800
est,1989,15.200
est,1990,14.700
est,1991,14.200
est,1992,13.600
est,1993,12.900
est,1994,12.100
est,1995,11.000
est,1996,9.9000
est,1997,9.0000
est,1998,8.1000
est,1999,7.4000
est,2000,6.8000
est,2001,6.3000
est,2002,5.7000
est,2003,5.3000
est,2004,4.8000
est,2005,4.4000
est,2006,4.1000
est,2007,3.7000
est,2008,3.4000
est,2009,3.1000
est,2010,2.8000
est,2011,2.5000
est,2012,2.3000
est,2013,2.1000
est,2014,2.0000
est,2015,1.9000
eth,1977,77.200
eth,1978,77.000
eth,1979,77.100
eth,1980,77.200
eth,1981,77.300
eth,1982,76.800
eth,1983,76.100
eth,1984,75.300
eth,1985,74.400
eth,1986,73.500
eth,1987,72.100
eth,1988,71.100
eth,1989,70.100
eth,1990,68.800
eth,1991,67.400
eth,1992,65.900
eth,1993,64.500
eth,1994,63.000
eth,1995,61.500
eth,1996,59.800
eth,1997,58.000
eth,1998,56.700
eth,1999,55.400
eth,2000,54.700
eth,2001,53.800
eth,2002,52.800
eth,2003,51.500
eth,2004,50.000
eth,2005,48.300
eth,2006,46.700
eth,2007,45.300
eth,2008,43.900
eth,2009,42.700
eth,2010,41.500
eth,2011,41.000
eth,2012,40.500
eth,2013,40.600
eth,2014,40.700
eth,2015,41.000
fin,1960,16.700
fin,1961,16.100
fin,1962,15.600
fin,1963,15.000
fin,1964,14.300
fin,1965,13.700
fin,1966,13.100
fin,1967,12.500
fin,1968,11.900
fin,1969,11.500
fin,1970,11.000
fin,1971,10.500
fin,1972,10.000
fin,1973,9.4000
fin,1974,8.8000
fin,1975,8.2000
fin,1976,7.6000
fin,1977,7.0000
fin,1978,6.5000
fin,1979,6.0000
fin,1980,5.5000
fin,1981,5.1000
fin,1982,4.9000
fin,1983,4.7000
fin,1984,4.6000
fin,1985,4.5000
fin,1986,4.5000
fin,1987,4.4000
fin,1988,4.3000
fin,1989,4.2000
fin,1990,4.1000
fin,1991,4.0000
fin,1992,3.8000
fin,1993,3.6000
fin,1994,3.5000
fin,1995,3.3000
fin,1996,3.1000
fin,1997,3.0000
fin,1998,2.9000
fin,1999,2.8000
fin,2000,2.7000
fin,2001,2.6000
fin,2002,2.5000
fin,2003,2.4000
fin,2004,2.3000
fin,2005,2.3000
fin,2006,2.2000
fin,2007,2.1000
fin,2008,2.0000
fin,2009,1.9000
fin,2010,1.8000
fin,2011,1.7000
fin,2012,1.6000
fin,2013,1.6000
fin,2014,1.6000
fin,2015,1.5000
fji,1990,21.000
fji,1991,20.200
fji,1992,19.500
fji,1993,18.800
fji,1994,18.200
fji,1995,17.600
fji,1996,17.100
fji,1997,16.700
fji,1998,16.300
fji,1999,15.900
fji,2000,15.500
fji,2001,15.300
fji,2002,15.100
fji,2003,14.800
fji,2004,14.500
fji,2005,14.100
fji,2006,13.600
fji,2007,13.000
fji,2008,12.600
fji,2009,12.600
fji,2010,12.600
fji,2011,12.700
fji,2012,12.700
fji,2013,12.700
fji,2014,12.800
fji,2015,12.900
fra,1960,19.200
fra,1961,18.100
fra,1962,17.400
fra,1963,17.000
fra,1964,16.700
fra,1965,16.400
fra,1966,15.900
fra,1967,15.400
fra,1968,14.700
fra,1969,13.900
fra,1970,13.100
fra,1971,12.500
fra,1972,12.100
fra,1973,11.500
fra,1974,10.600
fra,1975,9.4000
fra,1976,8.4000
fra,1977,7.6000
fra,1978,7.1000
fra,1979,6.6000
fra,1980,6.1000
fra,1981,5.8000
fra,1982,5.6000
fra,1983,5.4000
fra,1984,5.2000
fra,1985,4.9000
fra,1986,4.7000
fra,1987,4.5000
fra,1988,4.3000
fra,1989,4.1000
fra,1990,3.9000
fra,1991,3.7000
fra,1992,3.5000
fra,1993,3.4000
fra,1994,3.3000
fra,1995,3.3000
fra,1996,3.3000
fra,1997,3.2000
fra,1998,3.1000
fra,1999,3.0000
fra,2000,3.0000
fra,2001,2.9000
fra,2002,2.9000
fra,2003,2.8000
fra,2004,2.7000
fra,2005,2.6000
fra,2006,2.5000
fra,2007,2.5000
fra,2008,2.5000
fra,2009,2.5000
fra,2010,2.4000
fra,2011,2.4000
fra,2012,2.5000
fra,2013,2.7000
fra,2014,2.8000
fra,2015,3.0000
fsm,1990,34.400
fsm,1991,34.400
fsm,1992,34.500
fsm,1993,34.900
fsm,1994,35.100
fsm,1995,35.400
fsm,1996,35.700
fsm,1997,35.900
fsm,1998,35.700
fsm,1999,35.500
fsm,2000,35.100
fsm,2001,34.700
fsm,2002,34.200
fsm,2003,33.600
fsm,2004,33.000
fsm,2005,32.200
fsm,2006,31.600
fsm,2007,31.000
fsm,2008,30.300
fsm,2009,29.700
fsm,2010,29.000
fsm,2011,28.300
fsm,2012,27.600
fsm,2013,27.000
fsm,2014,26.500
fsm,2015,25.900
gab,1982,41.200
gab,1983,40.200
gab,1984,39.500
gab,1985,38.900
gab,1986,38.500
gab,1987,38.200
gab,1988,37.800
gab,1989,37.600
gab,1990,37.600
gab,1991,37.300
gab,1992,37.100
gab,1993,37.000
gab,1994,36.600
gab,1995,36.400
gab,1996,36.000
gab,1997,35.900
gab,1998,35.800
gab,1999,35.700
gab,2000,35.800
gab,2001,35.400
gab,2002,35.200
gab,2003,34.700
gab,2004,34.200
gab,2005,33.500
gab,2006,32.900
gab,2007,32.500
