country,year,nmr_upper
chl,2008,5.9
chl,2009,6.1
chl,2010,6.2
chl,2011,6.2
chl,2012,6.3
chl,2013,6.3
chl,2014,6.4
chl,2015,6.6
chn,1990,33.4
chn,1991,32.9
chn,1992,32.4
chn,1993,31.6
chn,1994,30.7
chn,1995,29.4
chn,1996,28.0
chn,1997,26.7
chn,1998,25.4
chn,1999,24.2
chn,2000,23.1
chn,2001,21.9
chn,2002,20.4
chn,2003,18.6
chn,2004,17.0
chn,2005,15.3
chn,2006,13.7
chn,2007,12.3
chn,2008,11.0
chn,2009,9.9
chn,2010,9.0
chn,2011,8.3
chn,2012,7.8
chn,2013,7.4
chn,2014,7.1
chn,2015,6.9
civ,1957,114.4
civ,1958,111.2
civ,1959,108.3
civ,1960,105.7
civ,1961,102.6
civ,1962,100.6
civ,1963,98.2
civ,1964,96.5
civ,1965,94.7
civ,1966,92.6
civ,1967,90.4
civ,1968,88.4
civ,1969,86.5
civ,1970,84.5
civ,1971,82.4
civ,1972,80.1
civ,1973,77.4
civ,1974,74.6
civ,1975,71.9
civ,1976,69.5
civ,1977,67.3
civ,1978,65.3
civ,1979,63.6
civ,1980,62.2
civ,1981,60.8
civ,1982,59.9
civ,1983,59.0
civ,1984,58.5
civ,1985,57.8
civ,1986,57.2
civ,1987,56.8
civ,1988,56.4
civ,1989,56.2
civ,1990,56.0
civ,1991,55.8
civ,1992,55.9
civ,1993,56.0
civ,1994,56.4
civ,1995,56.5
civ,1996,56.6
civ,1997,56.5
civ,1998,56.2
civ,1999,55.8
civ,2000,55.3
civ,2001,54.6
civ,2002,53.9
civ,2003,53.1
civ,2004,52.3
civ,2005,51.4
civ,2006,50.6
civ,2007,49.8
civ,2008,49.1
civ,2009,48.7
civ,2010,48.6
civ,2011,48.4
civ,2012,48.3
civ,2013,48.3
civ,2014,48.7
civ,2015,49.1
cmr,1955,110.7
cmr,1956,106.2
cmr,1957,101.1
cmr,1958,97.5
cmr,1959,93.8
cmr,1960,91.1
cmr,1961,88.9
cmr,1962,87.6
cmr,1963,86.5
cmr,1964,85.1
cmr,1965,83.6
cmr,1966,82.1
cmr,1967,79.8
cmr,1968,76.9
cmr,1969,74.2
cmr,1970,71.3
cmr,1971,68.9
cmr,1972,66.8
cmr,1973,65.2
cmr,1974,64.3
cmr,1975,63.5
cmr,1976,63.1
cmr,1977,63.0
cmr,1978,62.5
cmr,1979,61.9
cmr,1980,60.6
cmr,1981,59.2
cmr,1982,57.6
cmr,1983,55.7
cmr,1984,53.5
cmr,1985,51.2
cmr,1986,49.0
cmr,1987,47.4
cmr,1988,46.2
cmr,1989,45.6
cmr,1990,45.0
cmr,1991,44.7
cmr,1992,44.8
cmr,1993,44.5
cmr,1994,44.6
cmr,1995,44.3
cmr,1996,43.9
cmr,1997,43.4
cmr,1998,42.4
cmr,1999,41.4
cmr,2000,39.8
cmr,2001,38.3
cmr,2002,37.3
cmr,2003,36.5
cmr,2004,36.4
cmr,2005,36.4
cmr,2006,36.8
cmr,2007,37.4
cmr,2008,38.4
cmr,2009,39.3
cmr,2010,40.9
cmr,2011,41.8
cmr,2012,42.0
cmr,2013,42.9
cmr,2014,43.7
cmr,2015,44.8
cod,1984,56.0
cod,1985,54.9
cod,1986,53.6
cod,1987,52.4
cod,1988,51.0
cod,1989,50.4
cod,1990,49.4
cod,1991,49.0
cod,1992,48.8
cod,1993,48.2
cod,1994,48.0
cod,1995,47.5
cod,1996,47.0
cod,1997,46.5
cod,1998,46.2
cod,1999,45.7
cod,2000,45.5
cod,2001,45.4
cod,2002,45.0
cod,2003,44.3
cod,2004,43.7
cod,2005,43.2
cod,2006,42.9
cod,2007,42.3
cod,2008,41.9
cod,2009,41.9
cod,2010,41.8
cod,2011,41.9
cod,2012,42.3
cod,2013,42.6
cod,2014,42.8
cod,2015,43.2
cog,1982,39.7
cog,1983,38.4
cog,1984,37.4
cog,1985,36.5
cog,1986,35.9
cog,1987,35.1
cog,1988,34.6
cog,1989,34.4
cog,1990,34.5
cog,1991,34.8
cog,1992,35.1
cog,1993,35.5
cog,1994,36.2
cog,1995,36.9
cog,1996,37.6
cog,1997,38.2
cog,1998,38.7
cog,1999,38.9
cog,2000,38.8
cog,2001,38.1
cog,2002,37.1
cog,2003,35.9
cog,2004,34.8
cog,2005,33.4
cog,2006,31.9
cog,2007,30.7
cog,2008,29.6
cog,2009,28.5
cog,2010,27.8
cog,2011,27.4
cog,2012,27.3
cog,2013,27.4
cog,2014,27.3
cog,2015,27.5
cok,1990,16.6
cok,1991,16.4
cok,1992,16.3
cok,1993,16.0
cok,1994,15.7
cok,1995,15.3
cok,1996,14.7
cok,1997,14.0
cok,1998,13.3
cok,1999,12.7
cok,2000,12.0
cok,2001,11.4
cok,2002,10.9
cok,2003,10.4
cok,2004,9.9
cok,2005,9.4
cok,2006,8.9
cok,2007,8.4
cok,2008,7.9
cok,2009,7.5
cok,2010,7.2
cok,2011,6.9
cok,2012,6.7
cok,2013,6.4
cok,2014,6.2
cok,2015,6.0
col,1963,41.4
col,1964,40.2
col,1965,39.2
col,1966,38.3
col,1967,37.6
col,1968,36.8
col,1969,36.0
col,1970,35.3
col,1971,34.5
col,1972,33.8
col,1973,32.9
col,1974,32.0
col,1975,31.2
col,1976,30.1
col,1977,29.0
col,1978,27.9
col,1979,26.7
col,1980,25.6
col,1981,24.7
col,1982,23.8
col,1983,22.9
col,1984,22.2
col,1985,21.6
col,1986,21.0
col,1987,20.6
col,1988,20.2
col,1989,19.9
col,1990,19.6
col,1991,19.2
col,1992,18.8
col,1993,18.4
col,1994,17.9
col,1995,17.5
col,1996,17.0
col,1997,16.5
col,1998,16.0
col,1999,15.5
col,2000,15.0
col,2001,14.6
col,2002,14.3
col,2003,13.9
col,2004,13.6
col,2005,13.5
col,2006,13.3
col,2007,13.2
col,2008,13.1
col,2009,13.0
col,2010,13.0
col,2011,13.0
col,2012,13.1
col,2013,13.1
col,2014,13.2
col,2015,13.2
com,1973,101.1
com,1974,99.2
com,1975,98.7
com,1976,98.2
com,1977,96.8
com,1978,95.6
com,1979,93.7
com,1980,91.4
com,1981,88.8
com,1982,84.9
com,1983,81.2
com,1984,77.8
com,1985,74.1
com,1986,70.8
com,1987,67.7
com,1988,64.6
com,1989,62.2
com,1990,59.7
com,1991,57.4
com,1992,56.7
com,1993,56.6
com,1994,56.9
com,1995,57.5
com,1996,58.0
com,1997,58.6
com,1998,59.3
com,1999,59.6
com,2000,59.8
com,2001,60.2
com,2002,61.1
com,2003,62.2
com,2004,64.1
com,2005,65.4
com,2006,67.0
com,2007,68.6
com,2008,69.1
com,2009,70.2
com,2010,71.1
com,2011,71.8
com,2012,72.2
com,2013,72.2
com,2014,73.2
com,2015,73.8
cpv,1975,33.3
cpv,1976,31.3
cpv,1977,29.6
cpv,1978,28.3
cpv,1979,27.3
cpv,1980,26.7
cpv,1981,26.5
cpv,1982,26.4
cpv,1983,26.4
cpv,1984,26.3
cpv,1985,26.2
cpv,1986,25.9
cpv,1987,25.6
cpv,1988,25.3
cpv,1989,24.8
cpv,1990,24.4
cpv,1991,24.3
cpv,1992,24.4
cpv,1993,24.4
cpv,1994,24.2
cpv,1995,24.0
cpv,1996,23.5
cpv,1997,22.8
cpv,1998,21.8
cpv,1999,20.5
cpv,2000,19.0
cpv,2001,17.8
cpv,2002,16.9
cpv,2003,16.5
cpv,2004,16.5
cpv,2005,16.7
cpv,2006,17.0
cpv,2007,17.3
cpv,2008,17.5
cpv,2009,17.6
cpv,2010,17.6
cpv,2011,17.6
cpv,2012,17.4
cpv,2013,17.2
cpv,2014,17.1
cpv,2015,16.9
cri,1968,29.5
cri,1969,28.4
cri,1970,27.3
cri,1971,25.5
cri,1972,23.3
cri,1973,21.3
cri,1974,19.8
cri,1975,18.7
cri,1976,17.7
cri,1977,16.3
cri,1978,14.3
cri,1979,12.9
cri,1980,12.2
cri,1981,11.9
cri,1982,11.9
cri,1983,12.0
cri,1984,12.0
cri,1985,11.8
cri,1986,11.3
cri,1987,10.6
cri,1988,10.0
cri,1989,9.6
cri,1990,9.4
cri,1991,9.4
cri,1992,9.3
cri,1993,9.3
cri,1994,9.2
cri,1995,9.1
cri,1996,9.0
cri,1997,8.9
cri,1998,8.7
cri,1999,8.5
cri,2000,8.1
cri,2001,7.8
cri,2002,7.6
cri,2003,7.5
cri,2004,7.4
cri,2005,7.4
cri,2006,7.3
cri,2007,7.2
cri,2008,7.1
cri,2009,7.1
cri,2010,7.2
cri,2011,7.3
cri,2012,7.3
cri,2013,7.5
cri,2014,7.8
cri,2015,8.1
cub,1968,28.3
cub,1969,26.1
cub,1970,24.4
cub,1971,22.9
cub,1972,21.7
cub,1973,20.4
cub,1974,18.8
cub,1975,17.6
cub,1976,16.5
cub,1977,15.6
cub,1978,14.9
cub,1979,14.4
cub,1980,13.9
cub,1981,13.1
cub,1982,12.1
cub,1983,11.2
cub,1984,10.5
cub,1985,10.1
cub,1986,9.7
cub,1987,9.2
cub,1988,8.5
cub,1989,7.6
cub,1990,6.9
cub,1991,6.6
cub,1992,6.5
cub,1993,6.5
cub,1994,6.3
cub,1995,6.0
cub,1996,5.4
cub,1997,4.8
cub,1998,4.4
cub,1999,4.4
cub,2000,4.5
cub,2001,4.4
cub,2002,4.3
cub,2003,4.1
cub,2004,3.8
cub,2005,3.6
cub,2006,3.4
cub,2007,3.3
cub,2008,3.2
cub,2009,3.0
cub,2010,2.9
cub,2011,2.8
cub,2012,2.7
cub,2013,2.7
cub,2014,2.6
cub,2015,2.6
cyp,1990,6.9
cyp,1991,6.7
cyp,1992,6.5
cyp,1993,6.2
cyp,1994,5.8
cyp,1995,5.4
cyp,1996,5.1
cyp,1997,4.7
cyp,1998,4.4
cyp,1999,4.1
cyp,2000,3.8
cyp,2001,3.6
cyp,2002,3.3
cyp,2003,3.1
cyp,2004,3.0
cyp,2005,2.8
cyp,2006,2.7
cyp,2007,2.6
cyp,2008,2.5
cyp,2009,2.4
cyp,2010,2.3
cyp,2011,2.2
cyp,2012,2.1
cyp,2013,2.1
cyp,2014,2.0
cyp,2015,2.0
cze,1982,15.2
cze,1983,14.6
cze,1984,14.0
cze,1985,13.5
cze,1986,12.8
cze,1987,12.3
cze,1988,11.8
cze,1989,11.3
cze,1990,10.8
cze,1991,10.2
cze,1992,9.4
cze,1993,8.6
cze,1994,7.8
cze,1995,6.9
cze,1996,6.2
cze,1997,5.5
cze,1998,5.0
cze,1999,4.5
cze,2000,4.2
cze,2001,4.0
cze,2002,3.8
cze,2003,3.7
cze,2004,3.5
cze,2005,3.4
cze,2006,3.2
cze,2007,3.0
cze,2008,2.9
cze,2009,2.7
cze,2010,2.6
cze,2011,2.4
cze,2012,2.3
cze,2013,2.2
cze,2014,2.1
cze,2015,2.1
deu,1969,15.4
deu,1970,15.0
deu,1971,14.7
deu,1972,14.2
deu,1973,13.3
deu,1974,12.2
deu,1975,11.1
deu,1976,10.0
deu,1977,8.9
deu,1978,7.7
deu,1979,6.7
deu,1980,5.9
deu,1981,5.4
deu,1982,5.0
deu,1983,4.6
deu,1984,4.3
deu,1985,4.0
deu,1986,3.7
deu,1987,3.6
deu,1988,3.5
deu,1989,3.5
deu,1990,3.6
deu,1991,3.7
deu,1992,3.7
deu,1993,3.6
deu,1994,3.4
deu,1995,3.3
deu,1996,3.2
deu,1997,3.1
deu,1998,3.0
deu,1999,3.0
deu,2000,3.0
deu,2001,2.9
deu,2002,2.9
deu,2003,2.8
deu,2004,2.8
deu,2005,2.8
deu,2006,2.7
deu,2007,2.7
deu,2008,2.6
deu,2009,2.5
deu,2010,2.5
deu,2011,2.4
deu,2012,2.4
deu,2013,2.5
deu,2014,2.5
deu,2015,2.5
dji,1979,76.6
dji,1980,74.8
dji,1981,73.1
dji,1982,71.1
dji,1983,69.5
dji,1984,68.1
dji,1985,66.6
dji,1986,65.3
dji,1987,63.5
dji,1988,62.4
dji,1989,61.3
dji,1990,60.6
dji,1991,59.9
dji,1992,58.9
dji,1993,58.6
dji,1994,57.8
dji,1995,57.0
dji,1996,56.1
dji,1997,55.5
dji,1998,54.7
dji,1999,53.9
dji,2000,53.7
dji,2001,53.4
dji,2002,52.8
dji,2003,52.2
dji,2004,51.8
dji,2005,51.3
dji,2006,50.7
dji,2007,50.4
dji,2008,49.9
dji,2009,50.0
dji,2010,50.2
dji,2011,50.6
dji,2012,50.6
dji,2013,50.7
dji,2014,50.9
dji,2015,51.5
dma,1969,23.5
dma,1970,22.6
dma,1971,21.8
dma,1972,20.8
dma,1973,19.7
dma,1974,18.7
dma,1975,17.7
dma,1976,16.2
dma,1977,14.9
dma,1978,13.8
dma,1979,13.0
dma,1980,12.4
dma,1981,12.0
dma,1982,11.8
dma,1983,11.7
dma,1984,11.6
dma,1985,11.5
dma,1986,11.6
dma,1987,11.6
dma,1988,11.6
dma,1989,11.7
dma,1990,11.8
dma,1991,11.9
dma,1992,12.0
dma,1993,12.1
dma,1994,12.3
dma,1995,12.4
dma,1996,12.5
dma,1997,12.5
dma,1998,12.6
dma,1999,12.7
dma,2000,12.7
dma,2001,12.8
dma,2002,12.9
dma,2003,13.0
dma,2004,13.2
dma,2005,13.4
dma,2006,13.8
dma,2007,14.4
dma,2008,15.0
dma,2009,15.6
dma,2010,16.5
dma,2011,17.5
dma,2012,18.6
dma,2013,19.6
dma,2014,20.3
dma,2015,20.9
dnk,1960,16.7
dnk,1961,16.4
dnk,1962,16.0
dnk,1963,15.5
dnk,1964,15.0
dnk,1965,14.4
dnk,1966,13.8
dnk,1967,13.2
dnk,1968,12.6
dnk,1969,12.0
dnk,1970,11.4
dnk,1971,10.7
dnk,1972,10.0
dnk,1973,9.3
dnk,1974,8.6
dnk,1975,7.9
dnk,1976,7.3
dnk,1977,6.7
dnk,1978,6.2
dnk,1979,5.8
dnk,1980,5.5
dnk,1981,5.3
dnk,1982,5.2
dnk,1983,5.1
dnk,1984,5.1
dnk,1985,5.1
dnk,1986,5.1
dnk,1987,5.0
dnk,1988,4.9
dnk,1989,4.8
dnk,1990,4.6
dnk,1991,4.5
dnk,1992,4.3
dnk,1993,4.2
dnk,1994,4.1
dnk,1995,4.0
dnk,1996,4.0
dnk,1997,3.9
dnk,1998,3.9
dnk,1999,3.8
dnk,2000,3.7
dnk,2001,3.6
dnk,2002,3.5
dnk,2003,3.4
dnk,2004,3.3
dnk,2005,3.2
dnk,2006,3.2
dnk,2007,3.1
dnk,2008,3.0
dnk,2009,3.0
dnk,2010,3.0
dnk,2011,2.9
dnk,2012,2.9
dnk,2013,3.0
dnk,2014,3.0
dnk,2015,3.1
dom,1952,108.8
dom,1953,106.6
dom,1954,104.5
dom,1955,102.1
dom,1956,99.4
dom,1957,96.3
dom,1958,92.6
dom,1959,88.2
dom,1960,82.7
dom,1961,76.4
dom,1962,70.2
dom,1963,65.9
dom,1964,63.5
dom,1965,61.8
dom,1966,60.4
dom,1967,57.7
dom,1968,55.7
dom,1969,54.4
dom,1970,53.6
dom,1971,52.6
dom,1972,50.8
dom,1973,49.3
dom,1974,48.2
dom,1975,47.2
dom,1976,45.9
dom,1977,43.8
dom,1978,41.8
dom,1979,39.7
dom,1980,37.7
dom,1981,36.0
dom,1982,34.4
dom,1983,33.2
dom,1984,32.3
dom,1985,31.4
dom,1986,30.5
dom,1987,29.3
dom,1988,28.4
dom,1989,27.5
dom,1990,27.0
dom,1991,26.6
dom,1992,26.1
dom,1993,25.8
dom,1994,25.8
dom,1995,26.0
dom,1996,26.4
dom,1997,26.5
dom,1998,26.7
dom,1999,26.9
dom,2000,27.0
dom,2001,26.9
dom,2002,26.6
dom,2003,26.3
dom,2004,26.3
dom,2005,26.5
dom,2006,26.9
dom,2007,27.3
dom,2008,27.8
dom,2009,28.2
dom,2010,28.4
dom,2011,28.6
dom,2012,28.9
dom,2013,29.1
dom,2014,29.3
dom,2015,29.6
dza,1969,82.7
dza,1970,80.2
dza,1971,77.9
dza,1972,75.4
dza,1973,72.5
dza,1974,69.7
dza,1975,66.5
dza,1976,63.9
dza,1977,60.9
dza,1978,58.0
dza,1979,55.2
dza,1980,51.6
dza,1981,47.9
dza,1982,43.8
dza,1983,39.7
dza,1984,35.6
dza,1985,32.0
dza,1986,29.2
dza,1987,27.2
dza,1988,25.9
dza,1989,25.1
dza,1990,24.8
dza,1991,24.6
dza,1992,24.4
dza,1993,24.2
dza,1994,23.9
dza,1995,23.5
dza,1996,23.1
dza,1997,22.8
dza,1998,22.5
dza,1999,22.3
dza,2000,22.2
dza,2001,22.1
dza,2002,21.8
dza,2003,21.5
dza,2004,21.0
dza,2005,20.5
dza,2006,19.9
dza,2007,19.4
dza,2008,18.9
dza,2009,18.5
dza,2010,18.1
dza,2011,17.9
dza,2012,17.7
dza,2013,17.6
dza,2014,17.7
dza,2015,17.8
ecu,1956,84.9
ecu,1957,81.1
ecu,1958,77.8
ecu,1959,75.4
ecu,1960,73.1
ecu,1961,70.8
ecu,1962,69.1
ecu,1963,67.5
ecu,1964,65.6
ecu,1965,63.9
ecu,1966,61.8
ecu,1967,59.8
ecu,1968,57.8
ecu,1969,56.1
ecu,1970,54.5
ecu,1971,53.0
ecu,1972,51.4
ecu,1973,49.8
ecu,1974,48.3
ecu,1975,46.7
ecu,1976,44.7
ecu,1977,43.1
ecu,1978,41.5
ecu,1979,40.1
ecu,1980,38.6
ecu,1981,37.2
ecu,1982,36.0
ecu,1983,34.8
ecu,1984,33.7
ecu,1985,32.4
ecu,1986,31.2
ecu,1987,30.2
ecu,1988,29.3
ecu,1989,28.3
ecu,1990,27.5
ecu,1991,26.5
ecu,1992,25.7
ecu,1993,25.0
ecu,1994,24.2
ecu,1995,23.5
ecu,1996,22.8
ecu,1997,22.1
ecu,1998,21.5
ecu,1999,20.9
ecu,2000,20.5
ecu,2001,20.0
ecu,2002,19.6
ecu,2003,19.3
ecu,2004,18.9
ecu,2005,18.8
ecu,2006,18.7
ecu,2007,18.6
ecu,2008,18.5
ecu,2009,18.5
ecu,2010,18.3
ecu,2011,18.3
ecu,2012,18.3
ecu,2013,18.4
ecu,2014,18.5
ecu,2015,18.3
egy,1957,80.4
egy,1958,78.4
egy,1959,76.4
egy,1960,74.5
egy,1961,72.8
egy,1962,70.7
egy,1963,69.0
egy,1964,67.3
egy,1965,66.4
egy,1966,65.6
egy,1967,65.2
egy,1968,65.1
egy,1969,65.2
egy,1970,65.2
egy,1971,64.8
egy,1972,64.6
egy,1973,64.1
egy,1974,63.3
egy,1975,62.6
egy,1976,61.6
egy,1977,60.4
egy,1978,59.3
egy,1979,57.9
egy,1980,56.5
egy,1981,55.0
egy,1982,53.2
egy,1983,51.2
egy,1984,48.7
egy,1985,46.3
egy,1986,43.8
egy,1987,41.4
egy,1988,39.5
egy,1989,37.7
egy,1990,36.2
egy,1991,34.8
egy,1992,33.3
egy,1993,31.9
egy,1994,30.5
egy,1995,29.2
egy,1996,28.1
egy,1997,27.1
egy,1998,26.1
egy,1999,25.2
egy,2000,24.3
egy,2001,23.5
egy,2002,22.8
egy,2003,22.1
egy,2004,21.5
egy,2005,21.0
egy,2006,20.5
egy,2007,19.7
egy,2008,19.1
egy,2009,18.5
egy,2010,17.9
egy,2011,17.6
egy,2012,17.2
egy,2013,17.0
egy,2014,16.7
egy,2015,16.6
eri,1977,56.5
eri,1978,54.5
eri,1979,52.6
eri,1980,50.9
eri,1981,49.1
eri,1982,47.5
eri,1983,46.3
eri,1984,45.6
eri,1985,45.0
eri,1986,44.6
eri,1987,43.6
eri,1988,42.3
eri,1989,41.0
eri,1990,39.7
eri,1991,38.7
eri,1992,37.7
eri,1993,37.0
eri,1994,36.2
eri,1995,35.4
eri,1996,34.5
eri,1997,33.3
eri,1998,32.3
eri,1999,31.4
eri,2000,30.6
eri,2001,30.1
eri,2002,29.6
eri,2003,29.2
eri,2004,29.0
eri,2005,28.6
eri,2006,28.4
eri,2007,28.3
eri,2008,28.4
eri,2009,28.5
eri,2010,28.8
eri,2011,29.0
eri,2012,29.1
eri,2013,29.3
eri,2014,29.6
eri,2015,29.6
esp,1960,33.1
esp,1961,32.4
esp,1962,32.0
esp,1963,31.7
esp,1964,31.2
esp,1965,30.6
esp,1966,30.2
esp,1967,29.6
esp,1968,28.9
esp,1969,27.4
esp,1970,25.6
esp,1971,23.8
esp,1972,22.2
esp,1973,21.1
esp,1974,20.2
esp,1975,19.3
esp,1976,18.0
esp,1977,16.6
esp,1978,15.5
esp,1979,14.5
esp,1980,13.6
esp,1981,12.8
esp,1982,11.9
esp,1983,11.1
esp,1984,10.3
esp,1985,9.7
esp,1986,9.1
esp,1987,8.6
esp,1988,8.3
esp,1989,7.9
esp,1990,7.6
esp,1991,7.2
esp,1992,6.8
esp,1993,6.4
esp,1994,6.0
esp,1995,5.6
esp,1996,5.2
esp,1997,4.9
esp,1998,4.6
esp,1999,4.4
esp,2000,4.3
esp,2001,4.3
esp,2002,4.2
esp,2003,4.0
esp,2004,3.9
esp,2005,3.7
esp,2006,3.6
esp,2007,3.4
esp,2008,3.4
esp,2009,3.3
esp,2010,3.3
esp,2011,3.3
esp,2012,3.4
esp,2013,3.5
esp,2014,3.6
esp,2015,3.7
est,1988,15.8
est,1989,15.2
est,1990,14.7
est,1991,14.2
est,1992,13.6
est,1993,12.9
est,1994,12.1
est,1995,11.0
est,1996,9.9
est,1997,9.0
est,1998,8.1
est,1999,7.4
est,2000,6.8
est,2001,6.3
est,2002,5.7
est,2003,5.3
est,2004,4.8
est,2005,4.4
est,2006,4.1
est,2007,3.7
est,2008,3.4
est,2009,3.1
est,2010,2.8
est,2011,2.5
est,2012,2.3
est,2013,2.1
est,2014,2.0
est,2015,1.9
eth,1977,77.2
eth,1978,77.0
eth,1979,77.1
eth,1980,77.2
eth,1981,77.3
eth,1982,76.8
eth,1983,76.1
eth,1984,75.3
eth,1985,74.4
eth,1986,73.5
eth,1987,72.1
eth,1988,71.1
eth,1989,70.1
eth,1990,68.8
eth,1991,67.4
eth,1992,65.9
eth,1993,64.5
eth,1994,63.0
eth,1995,61.5
eth,1996,59.8
eth,1997,58.0
eth,1998,56.7
eth,1999,55.4
eth,2000,54.7
eth,2001,53.8
eth,2002,52.8
eth,2003,51.5
eth,2004,50.0
eth,2005,48.3
eth,2006,46.7
eth,2007,45.3
eth,2008,43.9
eth,2009,42.7
eth,2010,41.5
eth,2011,41.0
eth,2012,40.5
eth,2013,40.6
eth,2014,40.7
eth,2015,41.0
fin,1960,16.7
fin,1961,16.1
fin,1962,15.6
fin,1963,15.0
fin,1964,14.3
fin,1965,13.7
fin,1966,13.1
fin,1967,12.5
fin,1968,11.9
fin,1969,11.5
fin,1970,11.0
fin,1971,10.5
fin,1972,10.0
fin,1973,9.4
fin,1974,8.8
fin,1975,8.2
fin,1976,7.6
fin,1977,7.0
fin,1978,6.5
fin,1979,6.0
fin,1980,5.5
fin,1981,5.1
fin,1982,4.9
fin,1983,4.7
fin,1984,4.6
fin,1985,4.5
fin,1986,4.5
fin,1987,4.4
fin,1988,4.3
fin,1989,4.2
fin,1990,4.1
fin,1991,4.0
fin,1992,3.8
fin,1993,3.6
fin,1994,3.5
fin,1995,3.3
fin,1996,3.1
fin,1997,3.0
fin,1998,2.9
fin,1999,2.8
fin,2000,2.7
fin,2001,2.6
fin,2002,2.5
fin,2003,2.4
fin,2004,2.3
fin,2005,2.3
fin,2006,2.2
fin,2007,2.1
fin,2008,2.0
fin,2009,1.9
fin,2010,1.8
fin,2011,1.7
fin,2012,1.6
fin,2013,1.6
fin,2014,1.6
fin,2015,1.5
fji,1990,21.0
fji,1991,20.2
fji,1992,19.5
fji,1993,18.8
fji,1994,18.2
fji,1995,17.6
fji,1996,17.1
fji,1997,16.7
fji,1998,16.3
fji,1999,15.9
fji,2000,15.5
fji,2001,15.3
fji,2002,15.1
fji,2003,14.8
fji,2004,14.5
fji,2005,14.1
fji,2006,13.6
fji,2007,13.0
fji,2008,12.6
fji,2009,12.6
fji,2010,12.6
fji,2011,12.7
fji,2012,12.7
fji,2013,12.7
fji,2014,12.8
fji,2015,12.9
fra,1960,19.2
fra,1961,18.1
fra,1962,17.4
fra,1963,17.0
fra,1964,16.7
fra,1965,16.4
fra,1966,15.9
fra,1967,15.4
fra,1968,14.7
fra,1969,13.9
fra,1970,13.1
fra,1971,12.5
fra,1972,12.1
fra,1973,11.5
fra,1974,10.6
fra,1975,9.4
fra,1976,8.4
fra,1977,7.6
fra,1978,7.1
fra,1979,6.6
fra,1980,6.1
fra,1981,5.8
fra,1982,5.6
fra,1983,5.4
fra,1984,5.2
fra,1985,4.9
fra,1986,4.7
fra,1987,4.5
fra,1988,4.3
fra,1989,4.1
fra,1990,3.9
fra,1991,3.7
fra,1992,3.5
fra,1993,3.4
fra,1994,3.3
fra,1995,3.3
fra,1996,3.3
fra,1997,3.2
fra,1998,3.1
fra,1999,3.0
fra,2000,3.0
fra,2001,2.9
fra,2002,2.9
fra,2003,2.8
fra,2004,2.7
fra,2005,2.6
fra,2006,2.5
fra,2007,2.5
fra,2008,2.5
fra,2009,2.5
fra,2010,2.4
fra,2011,2.4
fra,2012,2.5
fra,2013,2.7
fra,2014,2.8
fra,2015,3.0
fsm,1990,34.4
fsm,1991,34.4
fsm,1992,34.5
fsm,1993,34.9
fsm,1994,35.1
fsm,1995,35.4
fsm,1996,35.7
fsm,1997,35.9
fsm,1998,35.7
fsm,1999,35.5
fsm,2000,35.1
fsm,2001,34.7
fsm,2002,34.2
fsm,2003,33.6
fsm,2004,33.0
fsm,2005,32.2
fsm,2006,31.6
fsm,2007,31.0
fsm,2008,30.3
fsm,2009,29.7
fsm,2010,29.0
fsm,2011,28.3
fsm,2012,27.6
fsm,2013,27.0
fsm,2014,26.5
fsm,2015,25.9
gab,1982,41.2
gab,1983,40.2
gab,1984,39.5
gab,1985,38.9
gab,1986,38.5
gab,1987,38.2
gab,1988,37.8
gab,1989,37.6
gab,1990,37.6
gab,1991,37.3
gab,1992,37.1
gab,1993,37.0
gab,1994,36.6
gab,1995,36.4
gab,1996,36.0
gab,1997,35.9
gab,1998,35.8
gab,1999,35.7
gab,2000,35.8
gab,2001,35.4
gab,2002,35.2
gab,2003,34.7
gab,2004,34.2
gab,2005,33.5
gab,2006,32.9
gab,2007,32.5
gab,2008,32.1
gab,2009,31.9
gab,2010,31.9
gab,2011,32.0
gab,2012,32.2
gab,2013,32.4
gab,2014,32.5
gab,2015,32.6
gbr,1960,16.9
gbr,1961,16.5
gbr,1962,16.1
gbr,1963,15.5
gbr,1964,14.9
gbr,1965,14.5
gbr,1966,14.1
gbr,1967,13.7
gbr,1968,13.3
gbr,1969,13.0
gbr,1970,12.9
gbr,1971,12.7
gbr,1972,12.4
gbr,1973,12.1
gbr,1974,11.7
gbr,1975,11.3
gbr,1976,10.8
gbr,1977,10.1
gbr,1978,9.4
gbr,1979,8.6
gbr,1980,7.9
gbr,1981,7.4
gbr,1982,6.9
gbr,1983,6.6
gbr,1984,6.2
gbr,1985,5.9
gbr,1986,5.6
gbr,1987,5.4
gbr,1988,5.1
gbr,1989,4.9
gbr,1990,4.8
gbr,1991,4.7
gbr,1992,4.6
gbr,1993,4.6
gbr,1994,4.5
gbr,1995,4.3
gbr,1996,4.2
gbr,1997,4.1
gbr,1998,4.1
gbr,1999,4.1
gbr,2000,4.0
gbr,2001,3.9
gbr,2002,3.9
gbr,2003,3.8
gbr,2004,3.7
gbr,2005,3.7
gbr,2006,3.6
gbr,2007,3.5
gbr,2008,3.4
gbr,2009,3.3
gbr,2010,3.2
gbr,2011,3.2
gbr,2012,3.1
gbr,2013,3.1
gbr,2014,3.1
gbr,2015,3.1
geo,1977,40.5
geo,1978,38.0
geo,1979,36.0
geo,1980,34.4
geo,1981,33.0
geo,1982,31.9
