country,year,nmr_upper
che,1964,15.200
che,1965,14.700
che,1966,14.300
che,1967,13.700
che,1968,12.900
che,1969,12.100
che,1970,11.200
che,1971,10.500
che,1972,9.9000
che,1973,9.2000
che,1974,8.7000
che,1975,8.1000
che,1976,7.6000
che,1977,7.0000
che,1978,6.6000
che,1979,6.2000
che,1980,5.9000
che,1981,5.6000
che,1982,5.3000
che,1983,5.0000
che,1984,4.8000
che,1985,4.7000
che,1986,4.6000
che,1987,4.5000
che,1988,4.4000
che,1989,4.3000
che,1990,4.2000
che,1991,4.0000
che,1992,3.9000
che,1993,3.8000
che,1994,3.7000
che,1995,3.7000
che,1996,3.6000
che,1997,3.6000
che,1998,3.7000
che,1999,3.7000
che,2000,3.7000
che,2001,3.7000
che,2002,3.6000
che,2003,3.6000
che,2004,3.5000
che,2005,3.5000
che,2006,3.4000
che,2007,3.4000
che,2008,3.4000
che,2009,3.4000
che,2010,3.3000
che,2011,3.3000
che,2012,3.2000
che,2013,3.2000
che,2014,3.2000
che,2015,3.2000
che,2016,3.2000
chl,1968,36.000
chl,1969,32.900
chl,1970,31.800
chl,1971,31.600
chl,1972,30.800
chl,1973,29.300
chl,1974,27.600
chl,1975,25.900
chl,1976,24.400
chl,1977,22.900
chl,1978,21.100
chl,1979,19.000
chl,1980,16.300
chl,1981,14.200
chl,1982,12.400
chl,1983,11.300
chl,1984,10.600
chl,1985,10.200
chl,1986,10.100
chl,1987,10.100
chl,1988,10.000
chl,1989,9.7000
chl,1990,9.1000
chl,1991,8.5000
chl,1992,7.9000
chl,1993,7.5000
chl,1994,7.2000
chl,1995,6.9000
chl,1996,6.8000
chl,1997,6.7000
chl,1998,6.6000
chl,1999,6.4000
chl,2000,6.0000
chl,2001,5.7000
chl,2002,5.6000
chl,2003,5.6000
chl,2004,5.7000
chl,2005,5.8000
chl,2006,5.8000
chl,2007,5.8000
chl,2008,5.7000
chl,2009,5.6000
chl,2010,5.6000
chl,2011,5.6000
chl,2012,5.6000
chl,2013,5.7000
chl,2014,5.7000
chl,2015,5.7000
chl,2016,5.9000
chn,1989,33.900
chn,1990,33.400
chn,1991,32.900
chn,1992,32.100
chn,1993,31.300
chn,1994,30.400
chn,1995,29.100
chn,1996,27.900
chn,1997,26.600
chn,1998,25.400
chn,1999,24.200
chn,2000,22.900
chn,2001,21.500
chn,2002,20.100
chn,2003,18.500
chn,2004,16.900
chn,2005,15.400
chn,2006,13.800
chn,2007,12.400
chn,2008,11.200
chn,2009,10.100
chn,2010,9.2000
chn,2011,8.4000
chn,2012,7.7000
chn,2013,7.1000
chn,2014,6.7000
chn,2015,6.3000
chn,2016,6.0000
civ,1957,116.10
civ,1958,112.70
civ,1959,109.50
civ,1960,106.70
civ,1961,104.10
civ,1962,101.80
civ,1963,99.600
civ,1964,97.700
civ,1965,95.800
civ,1966,94.000
civ,1967,92.100
civ,1968,90.400
civ,1969,88.900
civ,1970,86.700
civ,1971,84.500
civ,1972,81.900
civ,1973,78.700
civ,1974,75.500
civ,1975,72.300
civ,1976,69.500
civ,1977,66.900
civ,1978,64.800
civ,1979,63.100
civ,1980,61.500
civ,1981,60.200
civ,1982,59.100
civ,1983,58.200
civ,1984,57.500
civ,1985,56.800
civ,1986,56.200
civ,1987,55.800
civ,1988,55.300
civ,1989,55.000
civ,1990,54.800
civ,1991,54.800
civ,1992,54.900
civ,1993,55.100
civ,1994,55.400
civ,1995,55.500
civ,1996,55.500
civ,1997,55.300
civ,1998,55.000
civ,1999,54.500
civ,2000,54.000
civ,2001,53.400
civ,2002,52.800
civ,2003,52.100
civ,2004,51.500
civ,2005,50.800
civ,2006,50.200
civ,2007,49.500
civ,2008,49.000
civ,2009,48.700
civ,2010,48.500
civ,2011,48.600
civ,2012,48.600
civ,2013,48.800
civ,2014,49.200
civ,2015,49.700
civ,2016,50.300
cmr,1955,107.90
cmr,1956,102.60
cmr,1957,98.100
cmr,1958,94.200
cmr,1959,90.600
cmr,1960,87.700
cmr,1961,85.400
cmr,1962,83.900
cmr,1963,82.900
cmr,1964,81.500
cmr,1965,80.400
cmr,1966,78.700
cmr,1967,76.700
cmr,1968,74.200
cmr,1969,71.200
cmr,1970,68.700
cmr,1971,66.600
cmr,1972,64.800
cmr,1973,63.800
cmr,1974,62.900
cmr,1975,62.700
cmr,1976,62.800
cmr,1977,62.800
cmr,1978,62.700
cmr,1979,61.900
cmr,1980,60.900
cmr,1981,59.700
cmr,1982,58.100
cmr,1983,56.400
cmr,1984,54.300
cmr,1985,52.200
cmr,1986,50.100
cmr,1987,48.400
cmr,1988,47.200
cmr,1989,46.600
cmr,1990,46.400
cmr,1991,46.400
cmr,1992,46.400
cmr,1993,46.300
cmr,1994,46.200
cmr,1995,45.900
cmr,1996,45.300
cmr,1997,44.500
cmr,1998,43.400
cmr,1999,42.000
cmr,2000,40.400
cmr,2001,39.100
cmr,2002,38.000
cmr,2003,37.300
cmr,2004,36.700
cmr,2005,36.300
cmr,2006,35.800
cmr,2007,35.200
cmr,2008,34.800
cmr,2009,34.200
cmr,2010,33.500
cmr,2011,32.700
cmr,2012,32.200
cmr,2013,32.000
cmr,2014,31.900
cmr,2015,32.200
cmr,2016,32.600
cod,1984,53.900
cod,1985,52.500
cod,1986,51.400
cod,1987,50.400
cod,1988,49.600
cod,1989,48.900
cod,1990,48.200
cod,1991,47.700
cod,1992,47.300
cod,1993,46.900
cod,1994,46.600
cod,1995,46.200
cod,1996,46.100
cod,1997,45.800
cod,1998,45.400
cod,1999,45.100
cod,2000,44.700
cod,2001,44.300
cod,2002,43.800
cod,2003,43.200
cod,2004,42.700
cod,2005,42.000
cod,2006,41.500
cod,2007,40.800
cod,2008,40.300
cod,2009,40.000
cod,2010,39.900
cod,2011,39.800
cod,2012,39.900
cod,2013,40.100
cod,2014,40.500
cod,2015,41.100
cod,2016,41.500
cog,1982,38.400
cog,1983,36.900
cog,1984,35.700
cog,1985,34.800
cog,1986,34.000
cog,1987,33.400
cog,1988,33.000
cog,1989,32.900
cog,1990,33.000
cog,1991,33.100
cog,1992,33.400
cog,1993,33.900
cog,1994,34.500
cog,1995,35.200
cog,1996,35.900
cog,1997,36.600
cog,1998,37.100
cog,1999,37.300
cog,2000,37.100
cog,2001,36.400
cog,2002,35.300
cog,2003,34.000
cog,2004,32.600
cog,2005,31.300
cog,2006,29.900
cog,2007,28.700
cog,2008,27.800
cog,2009,26.900
cog,2010,26.500
cog,2011,26.200
cog,2012,26.200
cog,2013,26.600
cog,2014,26.900
cog,2015,27.800
cog,2016,28.700
cok,1989,16.800
cok,1990,16.700
cok,1991,16.500
cok,1992,16.300
cok,1993,16.100
cok,1994,15.800
cok,1995,15.200
cok,1996,14.600
cok,1997,13.900
cok,1998,13.200
cok,1999,12.500
cok,2000,11.900
cok,2001,11.400
cok,2002,10.900
cok,2003,10.400
cok,2004,10.000
cok,2005,9.5000
cok,2006,9.1000
cok,2007,8.7000
cok,2008,8.3000
cok,2009,7.9000
cok,2010,7.7000
cok,2011,7.6000
cok,2012,7.5000
cok,2013,7.4000
cok,2014,7.3000
cok,2015,7.2000
cok,2016,7.2000
col,1953,57.900
col,1954,55.700
col,1955,53.700
col,1956,51.900
col,1957,50.100
col,1958,48.400
col,1959,46.900
col,1960,45.600
col,1961,44.200
col,1962,42.900
col,1963,41.600
col,1964,40.500
col,1965,39.500
col,1966,38.700
col,1967,37.900
col,1968,37.200
col,1969,36.300
col,1970,35.600
col,1971,34.800
col,1972,33.900
col,1973,33.000
col,1974,32.000
col,1975,31.100
col,1976,30.100
col,1977,29.000
col,1978,27.900
col,1979,26.800
col,1980,25.800
col,1981,24.800
col,1982,23.800
col,1983,23.000
col,1984,22.300
col,1985,21.700
col,1986,21.100
col,1987,20.600
col,1988,20.200
col,1989,19.700
col,1990,19.300
col,1991,18.900
col,1992,18.500
col,1993,18.100
col,1994,17.700
col,1995,17.200
col,1996,16.800
col,1997,16.300
col,1998,15.800
col,1999,15.400
col,2000,15.000
col,2001,14.700
col,2002,14.300
col,2003,14.000
col,2004,13.700
col,2005,13.400
col,2006,13.100
col,2007,12.800
col,2008,12.500
col,2009,12.200
col,2010,12.000
col,2011,11.700
col,2012,11.600
col,2013,11.400
col,2014,11.200
col,2015,11.100
col,2016,11.100
com,1973,99.200
com,1974,97.800
com,1975,96.500
com,1976,95.600
com,1977,94.700
com,1978,93.400
com,1979,91.900
com,1980,89.900
com,1981,87.300
com,1982,84.000
com,1983,80.400
com,1984,77.100
com,1985,73.800
com,1986,70.400
com,1987,67.200
com,1988,64.300
com,1989,61.900
com,1990,59.500
com,1991,57.200
com,1992,55.400
com,1993,54.000
com,1994,53.300
com,1995,53.400
com,1996,53.800
com,1997,54.100
com,1998,54.700
com,1999,55.200
com,2000,55.700
com,2001,56.800
com,2002,58.400
com,2003,60.100
com,2004,61.400
com,2005,63.300
com,2006,64.900
com,2007,65.900
com,2008,66.700
com,2009,67.600
com,2010,68.400
com,2011,69.500
com,2012,70.200
com,2013,70.500
com,2014,70.900
com,2015,71.200
com,2016,71.500
cpv,1975,34.200
cpv,1976,32.200
cpv,1977,30.600
cpv,1978,29.400
cpv,1979,28.400
cpv,1980,27.700
cpv,1981,27.300
cpv,1982,26.900
cpv,1983,26.700
cpv,1984,26.400
cpv,1985,26.000
cpv,1986,25.600
cpv,1987,24.900
cpv,1988,24.300
cpv,1989,23.600
cpv,1990,23.100
cpv,1991,22.700
cpv,1992,22.400
cpv,1993,22.300
cpv,1994,22.100
cpv,1995,21.900
cpv,1996,21.400
cpv,1997,20.700
cpv,1998,19.900
cpv,1999,18.900
cpv,2000,17.900
cpv,2001,16.900
cpv,2002,16.100
cpv,2003,15.800
cpv,2004,15.700
cpv,2005,15.700
cpv,2006,15.800
cpv,2007,16.000
cpv,2008,16.000
cpv,2009,15.900
cpv,2010,15.700
cpv,2011,15.400
cpv,2012,15.000
cpv,2013,14.600
cpv,2014,14.300
cpv,2015,14.000
cpv,2016,13.800
cri,1975,18.900
cri,1976,17.600
cri,1977,15.900
cri,1978,14.300
cri,1979,12.900
cri,1980,12.100
cri,1981,11.800
cri,1982,11.900
cri,1983,12.000
cri,1984,12.000
cri,1985,11.800
cri,1986,11.300
cri,1987,10.600
cri,1988,10.100
cri,1989,9.6000
cri,1990,9.4000
cri,1991,9.3000
cri,1992,9.3000
cri,1993,9.3000
cri,1994,9.1000
cri,1995,9.0000
cri,1996,9.0000
cri,1997,9.0000
cri,1998,8.8000
cri,1999,8.4000
cri,2000,8.1000
cri,2001,7.8000
cri,2002,7.7000
cri,2003,7.5000
cri,2004,7.4000
cri,2005,7.3000
cri,2006,7.2000
cri,2007,7.2000
cri,2008,7.1000
cri,2009,7.1000
cri,2010,7.1000
cri,2011,7.3000
cri,2012,7.6000
cri,2013,7.7000
cri,2014,7.7000
cri,2015,7.7000
cri,2016,7.8000
cub,1968,26.300
cub,1969,26.000
cub,1970,25.200
cub,1971,23.300
cub,1972,21.300
cub,1973,19.700
cub,1974,18.700
cub,1975,17.700
cub,1976,16.500
cub,1977,15.500
cub,1978,14.800
cub,1979,14.300
cub,1980,13.700
cub,1981,12.900
cub,1982,12.200
cub,1983,11.400
cub,1984,10.800
cub,1985,10.300
cub,1986,9.7000
cub,1987,9.1000
cub,1988,8.4000
cub,1989,7.8000
cub,1990,7.2000
cub,1991,6.7000
cub,1992,6.5000
cub,1993,6.4000
cub,1994,6.3000
cub,1995,6.0000
cub,1996,5.5000
cub,1997,5.0000
cub,1998,4.6000
cub,1999,4.5000
cub,2000,4.4000
cub,2001,4.4000
cub,2002,4.3000
cub,2003,4.1000
cub,2004,3.8000
cub,2005,3.6000
cub,2006,3.4000
cub,2007,3.3000
cub,2008,3.2000
cub,2009,3.1000
cub,2010,3.0000
cub,2011,2.9000
cub,2012,2.8000
cub,2013,2.7000
cub,2014,2.6000
cub,2015,2.6000
cub,2016,2.6000
cyp,1989,6.9000
cyp,1990,6.7000
cyp,1991,6.5000
cyp,1992,6.3000
cyp,1993,6.0000
cyp,1994,5.7000
cyp,1995,5.3000
cyp,1996,5.0000
cyp,1997,4.7000
cyp,1998,4.4000
cyp,1999,4.1000
cyp,2000,3.8000
cyp,2001,3.6000
cyp,2002,3.4000
cyp,2003,3.2000
cyp,2004,3.0000
cyp,2005,2.9000
cyp,2006,2.7000
cyp,2007,2.6000
cyp,2008,2.5000
cyp,2009,2.3000
cyp,2010,2.2000
cyp,2011,2.2000
cyp,2012,2.1000
cyp,2013,2.0000
cyp,2014,2.0000
cyp,2015,1.9000
cyp,2016,1.9000
cze,1982,10.900
cze,1983,10.600
cze,1984,10.100
cze,1985,9.5000
cze,1986,8.9000
cze,1987,8.5000
cze,1988,8.2000
cze,1989,8.0000
cze,1990,7.6000
cze,1991,7.2000
cze,1992,6.6000
cze,1993,6.0000
cze,1994,5.4000
cze,1995,4.8000
cze,1996,4.3000
cze,1997,3.8000
cze,1998,3.4000
cze,1999,3.1000
cze,2000,2.9000
cze,2001,2.8000
cze,2002,2.6000
cze,2003,2.5000
cze,2004,2.5000
cze,2005,2.4000
cze,2006,2.3000
cze,2007,2.1000
cze,2008,2.0000
cze,2009,1.9000
cze,2010,1.8000
cze,2011,1.7000
cze,2012,1.7000
cze,2013,1.7000
cze,2014,1.7000
cze,2015,1.7000
cze,2016,1.8000
deu,1969,14.900
deu,1970,14.700
deu,1971,14.400
deu,1972,13.900
deu,1973,13.100
deu,1974,12.200
deu,1975,11.000
deu,1976,9.9000
deu,1977,8.7000
deu,1978,7.6000
deu,1979,6.7000
deu,1980,5.9000
deu,1981,5.3000
deu,1982,4.9000
deu,1983,4.5000
deu,1984,4.3000
deu,1985,4.0000
deu,1986,3.7000
deu,1987,3.5000
deu,1988,3.4000
deu,1989,3.5000
deu,1990,3.6000
deu,1991,3.7000
deu,1992,3.7000
deu,1993,3.5000
deu,1994,3.4000
deu,1995,3.3000
deu,1996,3.2000
deu,1997,3.1000
deu,1998,3.0000
deu,1999,3.0000
deu,2000,2.9000
deu,2001,2.9000
deu,2002,2.9000
deu,2003,2.8000
deu,2004,2.8000
deu,2005,2.8000
deu,2006,2.7000
deu,2007,2.7000
deu,2008,2.6000
deu,2009,2.5000
deu,2010,2.4000
deu,2011,2.4000
deu,2012,2.4000
deu,2013,2.4000
deu,2014,2.4000
deu,2015,2.4000
deu,2016,2.5000
dji,1979,76.000
dji,1980,73.500
dji,1981,71.500
dji,1982,69.700
dji,1983,67.800
dji,1984,66.000
dji,1985,64.500
dji,1986,63.000
dji,1987,61.800
dji,1988,60.800
dji,1989,59.800
dji,1990,58.800
dji,1991,58.200
dji,1992,57.400
dji,1993,56.900
dji,1994,56.400
dji,1995,55.900
dji,1996,55.500
dji,1997,55.000
dji,1998,54.400
dji,1999,53.600
dji,2000,53.000
dji,2001,52.500
dji,2002,51.800
dji,2003,51.300
dji,2004,50.700
dji,2005,50.300
dji,2006,49.800
dji,2007,49.400
dji,2008,49.000
dji,2009,48.800
dji,2010,48.900
dji,2011,49.100
dji,2012,49.200
dji,2013,49.300
dji,2014,49.500
dji,2015,49.800
dji,2016,50.000
dma,1969,23.900
dma,1970,22.400
dma,1971,21.200
dma,1972,19.900
dma,1973,18.700
dma,1974,17.700
dma,1975,16.500
dma,1976,15.400
dma,1977,14.300
dma,1978,13.500
dma,1979,12.700
dma,1980,12.100
dma,1981,11.600
dma,1982,11.400
dma,1983,11.200
dma,1984,11.200
dma,1985,11.300
dma,1986,11.300
dma,1987,11.400
dma,1988,11.500
dma,1989,11.700
dma,1990,11.800
dma,1991,12.000
dma,1992,12.100
dma,1993,12.200
dma,1994,12.300
dma,1995,12.400
dma,1996,12.400
dma,1997,12.400
dma,1998,12.400
dma,1999,12.400
dma,2000,12.400
dma,2001,12.400
dma,2002,12.600
dma,2003,12.800
dma,2004,13.000
dma,2005,13.400
dma,2006,14.000
dma,2007,14.800
dma,2008,15.800
dma,2009,17.100
dma,2010,18.600
dma,2011,20.500
dma,2012,22.800
dma,2013,25.200
dma,2014,27.500
dma,2015,29.500
dma,2016,31.100
dnk,1960,16.800
dnk,1961,16.500
dnk,1962,16.100
dnk,1963,15.700
dnk,1964,15.200
dnk,1965,14.600
dnk,1966,14.000
dnk,1967,13.300
dnk,1968,12.700
dnk,1969,12.100
dnk,1970,11.500
dnk,1971,10.800
dnk,1972,10.100
dnk,1973,9.4000
dnk,1974,8.7000
dnk,1975,8.0000
dnk,1976,7.3000
dnk,1977,6.8000
dnk,1978,6.3000
dnk,1979,5.9000
dnk,1980,5.7000
dnk,1981,5.4000
dnk,1982,5.3000
dnk,1983,5.2000
dnk,1984,5.1000
dnk,1985,5.1000
dnk,1986,5.1000
dnk,1987,5.1000
dnk,1988,5.0000
dnk,1989,4.9000
dnk,1990,4.7000
dnk,1991,4.6000
dnk,1992,4.4000
dnk,1993,4.3000
dnk,1994,4.2000
dnk,1995,4.1000
dnk,1996,4.0000
dnk,1997,3.9000
dnk,1998,3.9000
dnk,1999,3.8000
dnk,2000,3.7000
dnk,2001,3.6000
dnk,2002,3.5000
dnk,2003,3.4000
dnk,2004,3.3000
dnk,2005,3.3000
dnk,2006,3.2000
dnk,2007,3.1000
dnk,2008,3.0000
dnk,2009,3.0000
dnk,2010,3.0000
dnk,2011,3.0000
dnk,2012,3.1000
dnk,2013,3.2000
dnk,2014,3.4000
dnk,2015,3.6000
dnk,2016,3.8000
dom,1963,48.100
dom,1964,47.500
dom,1965,47.000
dom,1966,46.400
dom,1967,46.000
dom,1968,45.700
dom,1969,45.500
dom,1970,45.400
dom,1971,45.200
dom,1972,44.900
dom,1973,44.600
dom,1974,44.100
dom,1975,43.500
dom,1976,42.800
dom,1977,41.700
dom,1978,40.400
dom,1979,39.000
dom,1980,37.500
dom,1981,36.100
dom,1982,34.700
dom,1983,33.400
dom,1984,32.300
dom,1985,31.300
dom,1986,30.400
dom,1987,29.500
dom,1988,28.700
dom,1989,27.900
dom,1990,27.300
dom,1991,26.800
dom,1992,26.500
dom,1993,26.200
dom,1994,26.000
dom,1995,26.000
dom,1996,26.100
dom,1997,26.100
dom,1998,26.100
dom,1999,26.100
dom,2000,26.100
dom,2001,25.900
dom,2002,25.900
dom,2003,25.800
dom,2004,25.800
dom,2005,25.800
dom,2006,25.900
dom,2007,26.100
dom,2008,26.300
dom,2009,26.600
dom,2010,26.800
dom,2011,27.100
dom,2012,27.400
dom,2013,27.600
dom,2014,27.700
dom,2015,27.900
dom,2016,27.900
dza,1969,83.500
dza,1970,81.400
dza,1971,78.700
dza,1972,75.900
dza,1973,73.000
dza,1974,69.800
dza,1975,66.600
dza,1976,63.600
dza,1977,60.700
dza,1978,57.800
dza,1979,54.900
dza,1980,51.800
dza,1981,48.300
dza,1982,44.500
dza,1983,40.500
dza,1984,36.500
dza,1985,33.000
dza,1986,30.200
dza,1987,28.300
dza,1988,26.900
dza,1989,26.100
dza,1990,25.700
dza,1991,25.300
dza,1992,25.000
dza,1993,24.600
dza,1994,24.200
dza,1995,23.800
dza,1996,23.300
dza,1997,23.000
dza,1998,22.900
dza,1999,22.700
dza,2000,22.600
dza,2001,22.500
dza,2002,22.200
dza,2003,21.800
dza,2004,21.300
dza,2005,20.800
dza,2006,20.300
dza,2007,19.800
dza,2008,19.300
dza,2009,18.800
dza,2010,18.400
dza,2011,18.200
dza,2012,18.100
dza,2013,18.000
dza,2014,18.100
dza,2015,18.200
dza,2016,18.300
ecu,1956,82.400
ecu,1957,79.000
ecu,1958,75.700
ecu,1959,72.800
ecu,1960,70.300
ecu,1961,68.200
ecu,1962,66.300
ecu,1963,64.600
ecu,1964,63.100
ecu,1965,61.400
ecu,1966,59.600
ecu,1967,57.900
ecu,1968,56.300
ecu,1969,54.800
ecu,1970,53.400
ecu,1971,52.000
ecu,1972,50.600
ecu,1973,49.100
ecu,1974,47.500
ecu,1975,46.100
ecu,1976,44.500
ecu,1977,43.100
ecu,1978,41.700
ecu,1979,40.500
ecu,1980,39.300
ecu,1981,38.000
ecu,1982,36.700
ecu,1983,35.500
ecu,1984,34.200
ecu,1985,33.000
ecu,1986,31.800
ecu,1987,30.800
ecu,1988,29.700
ecu,1989,28.700
ecu,1990,27.800
ecu,1991,26.800
ecu,1992,26.000
ecu,1993,25.100
ecu,1994,24.300
ecu,1995,23.500
ecu,1996,22.800
ecu,1997,22.000
ecu,1998,21.400
ecu,1999,20.800
ecu,2000,20.200
ecu,2001,19.800
ecu,2002,19.500
ecu,2003,19.300
ecu,2004,19.100
ecu,2005,19.100
ecu,2006,19.100
ecu,2007,19.000
ecu,2008,19.000
ecu,2009,19.000
ecu,2010,19.000
ecu,2011,19.000
ecu,2012,19.100
ecu,2013,19.100
ecu,2014,19.100
ecu,2015,19.100
ecu,2016,19.100
egy,1957,80.300
egy,1958,78.600
egy,1959,76.900
egy,1960,75.200
egy,1961,73.300
egy,1962,71.500
egy,1963,69.700
egy,1964,68.200
egy,1965,67.200
egy,1966,66.300
egy,1967,65.800
egy,1968,65.500
egy,1969,65.300
egy,1970,65.300
egy,1971,65.100
egy,1972,64.700
egy,1973,64.400
egy,1974,63.600
egy,1975,62.500
egy,1976,61.300
egy,1977,60.200
egy,1978,59.000
egy,1979,57.500
egy,1980,55.900
egy,1981,54.300
egy,1982,52.600
egy,1983,50.500
egy,1984,48.200
egy,1985,45.700
egy,1986,43.300
egy,1987,41.100
egy,1988,39.100
egy,1989,37.400
egy,1990,35.900
egy,1991,34.500
egy,1992,33.200
egy,1993,31.900
egy,1994,30.500
egy,1995,29.300
egy,1996,28.100
egy,1997,27.000
egy,1998,26.000
egy,1999,25.100
egy,2000,24.300
egy,2001,23.500
egy,2002,22.700
egy,2003,22.000
egy,2004,21.400
egy,2005,20.800
egy,2006,20.200
egy,2007,19.600
egy,2008,19.100
egy,2009,18.500
egy,2010,18.000
egy,2011,17.500
egy,2012,17.200
egy,2013,16.900
egy,2014,16.800
egy,2015,16.700
egy,2016,16.700
eri,1977,54.900
eri,1978,53.000
eri,1979,51.200
eri,1980,49.300
eri,1981,47.900
eri,1982,46.700
eri,1983,45.700
eri,1984,45.000
eri,1985,44.200
eri,1986,43.500
eri,1987,42.500
eri,1988,41.400
eri,1989,40.300
eri,1990,39.300
eri,1991,38.400
eri,1992,37.400
eri,1993,36.600
eri,1994,35.800
eri,1995,34.800
eri,1996,33.900
eri,1997,32.800
eri,1998,31.800
eri,1999,31.000
eri,2000,30.200
eri,2001,29.700
eri,2002,29.200
eri,2003,28.700
eri,2004,28.400
eri,2005,28.100
eri,2006,27.800
eri,2007,27.500
eri,2008,27.500
eri,2009,27.600
eri,2010,27.700
eri,2011,27.900
eri,2012,28.100
eri,2013,28.400
eri,2014,28.500
eri,2015,28.800
eri,2016,29.200
esp,1960,22.900
esp,1961,21.800
esp,1962,22.300
esp,1963,22.500
esp,1964,21.700
esp,1965,20.800
esp,1966,20.500
esp,1967,20.600
esp,1968,20.000
esp,1969,18.800
esp,1970,17.600
esp,1971,16.600
esp,1972,15.700
esp,1973,14.900
esp,1974,13.900
esp,1975,12.900
esp,1976,12.000
esp,1977,11.500
esp,1978,10.900
esp,1979,10.000
esp,1980,9.3000
esp,1981,8.8000
esp,1982,8.4000
esp,1983,7.9000
esp,1984,7.2000
esp,1985,6.6000
esp,1986,6.2000
esp,1987,6.0000
esp,1988,5.8000
esp,1989,5.5000
esp,1990,5.2000
esp,1991,4.9000
esp,1992,4.7000
esp,1993,4.4000
esp,1994,4.1000
esp,1995,3.9000
esp,1996,3.6000
esp,1997,3.4000
esp,1998,3.2000
esp,1999,3.1000
esp,2000,3.0000
esp,2001,2.9000
esp,2002,2.9000
esp,2003,2.8000
esp,2004,2.7000
esp,2005,2.6000
esp,2006,2.5000
esp,2007,2.4000
esp,2008,2.3000
esp,2009,2.3000
esp,2010,2.3000
esp,2011,2.2000
esp,2012,2.2000
esp,2013,2.2000
esp,2014,2.2000
esp,2015,2.3000
esp,2016,2.4000
est,1988,10.400
est,1989,10.300
est,1990,10.400
est,1991,10.400
est,1992,10.500
est,1993,10.300
est,1994,10.000
est,1995,9.3000
est,1996,8.5000
est,1997,7.7000
est,1998,7.0000
est,1999,6.4000
est,2000,5.9000
est,2001,5.4000
est,2002,4.9000
est,2003,4.5000
est,2004,4.1000
est,2005,3.7000
est,2006,3.4000
est,2007,3.1000
est,2008,2.8000
est,2009,2.6000
est,2010,2.4000
est,2011,2.2000
est,2012,2.0000
est,2013,1.9000
est,2014,1.8000
est,2015,1.7000
est,2016,1.6000
eth,1977,75.400
eth,1978,75.200
eth,1979,75.200
eth,1980,75.000
eth,1981,74.700
eth,1982,74.200
eth,1983,73.500
eth,1984,72.400
eth,1985,71.300
eth,1986,70.100
eth,1987,69.100
eth,1988,68.100
eth,1989,67.200
eth,1990,66.300
eth,1991,65.100
eth,1992,63.900
eth,1993,62.400
eth,1994,61.000
eth,1995,59.500
eth,1996,57.900
eth,1997,56.700
eth,1998,55.400
eth,1999,54.500
eth,2000,53.400
eth,2001,52.400
eth,2002,51.200
eth,2003,49.900
eth,2004,48.700
eth,2005,47.300
eth,2006,45.800
eth,2007,44.300
eth,2008,42.800
eth,2009,41.400
eth,2010,40.000
eth,2011,38.600
eth,2012,37.400
eth,2013,36.500
eth,2014,35.700
eth,2015,35.300
eth,2016,35.200
fin,1960,16.300
fin,1961,15.800
fin,1962,15.400
fin,1963,14.900
fin,1964,14.300
fin,1965,13.700
fin,1966,13.000
fin,1967,12.400
fin,1968,11.900
fin,1969,11.400
fin,1970,11.000
fin,1971,10.500
fin,1972,9.9000
fin,1973,9.3000
fin,1974,8.7000
fin,1975,8.1000
fin,1976,7.4000
fin,1977,6.9000
fin,1978,6.3000
fin,1979,5.8000
fin,1980,5.4000
fin,1981,5.1000
fin,1982,4.8000
fin,1983,4.7000
fin,1984,4.6000
fin,1985,4.5000
fin,1986,4.4000
fin,1987,4.4000
fin,1988,4.3000
fin,1989,4.2000
fin,1990,4.1000
fin,1991,4.0000
fin,1992,3.8000
fin,1993,3.6000
fin,1994,3.4000
fin,1995,3.3000
fin,1996,3.1000
fin,1997,3.0000
fin,1998,2.9000
fin,1999,2.7000
fin,2000,2.6000
fin,2001,2.5000
fin,2002,2.5000
fin,2003,2.4000
fin,2004,2.3000
fin,2005,2.3000
fin,2006,2.2000
fin,2007,2.1000
fin,2008,2.0000
fin,2009,1.9000
fin,2010,1.8000
fin,2011,1.7000
fin,2012,1.6000
fin,2013,1.5000
fin,2014,1.4000
fin,2015,1.4000
fin,2016,1.4000
fji,1985,20.100
fji,1986,19.300
fji,1987,18.500
fji,1988,17.900
fji,1989,17.100
fji,1990,16.500
fji,1991,15.800
fji,1992,15.100
fji,1993,14.500
fji,1994,13.900
fji,1995,13.400
fji,1996,13.000
fji,1997,12.500
fji,1998,12.200
fji,1999,11.900
fji,2000,11.700
fji,2001,11.800
fji,2002,11.900
fji,2003,12.300
fji,2004,12.600
fji,2005,12.800
fji,2006,12.700
fji,2007,12.300
fji,2008,11.900
fji,2009,11.600
fji,2010,11.400
fji,2011,11.400
fji,2012,11.400
fji,2013,11.500
fji,2014,11.500
fji,2015,11.600
fji,2016,11.700
fra,1960,19.100
fra,1961,17.700
fra,1962,17.000
fra,1963,16.700
fra,1964,16.600
fra,1965,16.400
fra,1966,15.700
fra,1967,14.400
fra,1968,12.400
fra,1969,10.500
fra,1970,9.6000
fra,1971,9.4000
fra,1972,9.2000
fra,1973,8.8000
fra,1974,8.5000
fra,1975,8.4000
fra,1976,8.3000
fra,1977,8.0000
fra,1978,7.3000
fra,1979,6.5000
fra,1980,6.0000
fra,1981,5.7000
fra,1982,5.5000
fra,1983,5.3000
fra,1984,5.1000
fra,1985,4.8000
fra,1986,4.6000
fra,1987,4.4000
fra,1988,4.3000
