country,year,neonatal_deaths_lower
chl,1973,7115.0
chl,1974,6585.0
chl,1975,6134.0
chl,1976,5721.0
chl,1977,5347.0
chl,1978,4929.0
chl,1979,4442.0
chl,1980,3916.0
chl,1981,3416.0
chl,1982,3017.0
chl,1983,2708.0
chl,1984,2535.0
chl,1985,2500.0
chl,1986,2517.0
chl,1987,2551.0
chl,1988,2564.0
chl,1989,2493.0
chl,1990,2344.0
chl,1991,2158.0
chl,1992,2005.0
chl,1993,1878.0
chl,1994,1777.0
chl,1995,1701.0
chl,1996,1638.0
chl,1997,1600.0
chl,1998,1559.0
chl,1999,1488.0
chl,2000,1397.0
chl,2001,1313.0
chl,2002,1275.0
chl,2003,1271.0
chl,2004,1286.0
chl,2005,1311.0
chl,2006,1319.0
chl,2007,1308.0
chl,2008,1279.0
chl,2009,1252.0
chl,2010,1243.0
chl,2011,1235.0
chl,2012,1235.0
chl,2013,1236.0
chl,2014,1237.0
chl,2015,1225.0
chl,2016,1170.0
chn,1990,674140
chn,1991,644410
chn,1992,604020
chn,1993,556630
chn,1994,507020
chn,1995,462910
chn,1996,422350
chn,1997,387940
chn,1998,358390
chn,1999,333570
chn,2000,312630
chn,2001,292720
chn,2002,273370
chn,2003,253290
chn,2004,231990
chn,2005,211980
chn,2006,191860
chn,2007,173310
chn,2008,157750
chn,2009,143680
chn,2010,131490
chn,2011,120290
chn,2012,110370
chn,2013,100770
chn,2014,91078
chn,2015,81480
chn,2016,71993
civ,1958,14681
civ,1959,14911
civ,1960,15157
civ,1961,15499
civ,1962,15745
civ,1963,16077
civ,1964,16413
civ,1965,16824
civ,1966,17237
civ,1967,17681
civ,1968,18129
civ,1969,18510
civ,1970,18924
civ,1971,19268
civ,1972,19565
civ,1973,19765
civ,1974,19838
civ,1975,19906
civ,1976,19887
civ,1977,19856
civ,1978,19902
civ,1979,19926
civ,1980,20052
civ,1981,20218
civ,1982,20394
civ,1983,20684
civ,1984,21005
civ,1985,21366
civ,1986,21745
civ,1987,22121
civ,1988,22529
civ,1989,22969
civ,1990,23625
civ,1991,24394
civ,1992,25225
civ,1993,26062
civ,1994,26887
civ,1995,27582
civ,1996,28142
civ,1997,28597
civ,1998,28929
civ,1999,29136
civ,2000,29205
civ,2001,29222
civ,2002,29209
civ,2003,29207
civ,2004,29016
civ,2005,28822
civ,2006,28580
civ,2007,28302
civ,2008,28053
civ,2009,27638
civ,2010,27200
civ,2011,26675
civ,2012,26068
civ,2013,25302
civ,2014,24631
civ,2015,23827
civ,2016,22974
cmr,1956,14046
cmr,1957,13973
cmr,1958,13851
cmr,1959,13799
cmr,1960,13833
cmr,1961,13935
cmr,1962,14176
cmr,1963,14511
cmr,1964,14894
cmr,1965,15232
cmr,1966,15484
cmr,1967,15657
cmr,1968,15633
cmr,1969,15561
cmr,1970,15413
cmr,1971,15361
cmr,1972,15422
cmr,1973,15622
cmr,1974,16058
cmr,1975,16547
cmr,1976,17051
cmr,1977,17550
cmr,1978,18054
cmr,1979,18534
cmr,1980,18893
cmr,1981,19197
cmr,1982,19370
cmr,1983,19426
cmr,1984,19412
cmr,1985,19243
cmr,1986,19068
cmr,1987,18893
cmr,1988,18800
cmr,1989,19019
cmr,1990,19319
cmr,1991,19652
cmr,1992,19896
cmr,1993,20187
cmr,1994,20539
cmr,1995,20765
cmr,1996,20807
cmr,1997,20673
cmr,1998,20348
cmr,1999,19957
cmr,2000,19623
cmr,2001,19329
cmr,2002,19165
cmr,2003,19103
cmr,2004,19177
cmr,2005,19306
cmr,2006,19469
cmr,2007,19568
cmr,2008,19398
cmr,2009,19010
cmr,2010,18554
cmr,2011,18077
cmr,2012,17569
cmr,2013,16906
cmr,2014,16193
cmr,2015,15433
cmr,2016,14712
cod,1985,50018
cod,1986,51359
cod,1987,52867
cod,1988,54284
cod,1989,55743
cod,1990,57112
cod,1991,58420
cod,1992,60089
cod,1993,61752
cod,1994,63406
cod,1995,65050
cod,1996,66584
cod,1997,68072
cod,1998,69380
cod,1999,70467
cod,2000,71945
cod,2001,73226
cod,2002,74947
cod,2003,76131
cod,2004,77050
cod,2005,77857
cod,2006,77827
cod,2007,77708
cod,2008,77445
cod,2009,76734
cod,2010,75664
cod,2011,73981
cod,2012,71982
cod,2013,70278
cod,2014,68792
cod,2015,66875
cod,2016,64993
cog,1983,1976.0
cog,1984,2002.0
cog,1985,2029.0
cog,1986,2057.0
cog,1987,2085.0
cog,1988,2120.0
cog,1989,2175.0
cog,1990,2240.0
cog,1991,2323.0
cog,1992,2425.0
cog,1993,2541.0
cog,1994,2688.0
cog,1995,2841.0
cog,1996,3003.0
cog,1997,3170.0
cog,1998,3317.0
cog,1999,3438.0
cog,2000,3527.0
cog,2001,3578.0
cog,2002,3593.0
cog,2003,3568.0
cog,2004,3527.0
cog,2005,3459.0
cog,2006,3380.0
cog,2007,3308.0
cog,2008,3235.0
cog,2009,3182.0
cog,2010,3130.0
cog,2011,3068.0
cog,2012,2996.0
cog,2013,2900.0
cog,2014,2800.0
cog,2015,2668.0
cog,2016,2540.0
cok,1990,5.0000
cok,1991,5.0000
cok,1992,5.0000
cok,1993,5.0000
cok,1994,4.0000
cok,1995,4.0000
cok,1996,4.0000
cok,1997,4.0000
cok,1998,3.0000
cok,1999,3.0000
cok,2000,3.0000
cok,2001,2.0000
cok,2002,2.0000
cok,2003,2.0000
cok,2004,2.0000
cok,2005,2.0000
cok,2006,2.0000
cok,2007,1.0000
cok,2008,1.0000
cok,2009,1.0000
cok,2010,1.0000
cok,2011,1.0000
cok,2012,1.0000
cok,2013,1.0000
cok,2014,1.0000
cok,2015,1.0000
cok,2016,1.0000
col,1954,24499
col,1955,24868
col,1956,25227
col,1957,25499
col,1958,25734
col,1959,25989
col,1960,26163
col,1961,26382
col,1962,26484
col,1963,26607
col,1964,26661
col,1965,26540
col,1966,26338
col,1967,25912
col,1968,25345
col,1969,24634
col,1970,23816
col,1971,23074
col,1972,22357
col,1973,21804
col,1974,21307
col,1975,20892
col,1976,20529
col,1977,20147
col,1978,19756
col,1979,19272
col,1980,18763
col,1981,18237
col,1982,17712
col,1983,17189
col,1984,16697
col,1985,16285
col,1986,15895
col,1987,15529
col,1988,15192
col,1989,14896
col,1990,14579
col,1991,14254
col,1992,13885
col,1993,13482
col,1994,13068
col,1995,12632
col,1996,12189
col,1997,11730
col,1998,11313
col,1999,10905
col,2000,10540
col,2001,10189
col,2002,9871.0
col,2003,9540.0
col,2004,9186.0
col,2005,8817.0
col,2006,8463.0
col,2007,8080.0
col,2008,7705.0
col,2009,7310.0
col,2010,6910.0
col,2011,6542.0
col,2012,6164.0
col,2013,5793.0
col,2014,5431.0
col,2015,5085.0
col,2016,4758.0
com,1974,725.00
com,1975,761.00
com,1976,796.00
com,1977,826.00
com,1978,850.00
com,1979,865.00
com,1980,876.00
com,1981,877.00
com,1982,873.00
com,1983,869.00
com,1984,858.00
com,1985,844.00
com,1986,824.00
com,1987,807.00
com,1988,789.00
com,1989,762.00
com,1990,738.00
com,1991,711.00
com,1992,687.00
com,1993,666.00
com,1994,636.00
com,1995,609.00
com,1996,587.00
com,1997,569.00
com,1998,560.00
com,1999,553.00
com,2000,549.00
com,2001,542.00
com,2002,533.00
com,2003,524.00
com,2004,516.00
com,2005,506.00
com,2006,490.00
com,2007,478.00
com,2008,467.00
com,2009,450.00
com,2010,433.00
com,2011,420.00
com,2012,405.00
com,2013,392.00
com,2014,382.00
com,2015,369.00
com,2016,360.00
cpv,1976,244.00
cpv,1977,242.00
cpv,1978,241.00
cpv,1979,242.00
cpv,1980,244.00
cpv,1981,247.00
cpv,1982,252.00
cpv,1983,256.00
cpv,1984,260.00
cpv,1985,262.00
cpv,1986,262.00
cpv,1987,260.00
cpv,1988,255.00
cpv,1989,253.00
cpv,1990,249.00
cpv,1991,244.00
cpv,1992,239.00
cpv,1993,235.00
cpv,1994,231.00
cpv,1995,226.00
cpv,1996,220.00
cpv,1997,212.00
cpv,1998,200.00
cpv,1999,186.00
cpv,2000,172.00
cpv,2001,160.00
cpv,2002,151.00
cpv,2003,143.00
cpv,2004,137.00
cpv,2005,133.00
cpv,2006,131.00
cpv,2007,128.00
cpv,2008,125.00
cpv,2009,121.00
cpv,2010,117.00
cpv,2011,112.00
cpv,2012,107.00
cpv,2013,102.00
cpv,2014,97.000
cpv,2015,91.000
cpv,2016,86.000
cri,1976,968.00
cri,1977,907.00
cri,1978,837.00
cri,1979,783.00
cri,1980,752.00
cri,1981,755.00
cri,1982,781.00
cri,1983,810.00
cri,1984,828.00
cri,1985,825.00
cri,1986,801.00
cri,1987,762.00
cri,1988,726.00
cri,1989,704.00
cri,1990,690.00
cri,1991,687.00
cri,1992,687.00
cri,1993,682.00
cri,1994,672.00
cri,1995,658.00
cri,1996,650.00
cri,1997,640.00
cri,1998,617.00
cri,1999,585.00
cri,2000,549.00
cri,2001,525.00
cri,2002,508.00
cri,2003,495.00
cri,2004,485.00
cri,2005,476.00
cri,2006,472.00
cri,2007,469.00
cri,2008,465.00
cri,2009,460.00
cri,2010,446.00
cri,2011,421.00
cri,2012,382.00
cri,2013,342.00
cri,2014,306.00
cri,2015,271.00
cri,2016,242.00
cub,1969,6153.0
cub,1970,5809.0
cub,1971,5299.0
cub,1972,4692.0
cub,1973,4182.0
cub,1974,3745.0
cub,1975,3302.0
cub,1976,2875.0
cub,1977,2512.0
cub,1978,2275.0
cub,1979,2119.0
cub,1980,1997.0
cub,1981,1892.0
cub,1982,1789.0
cub,1983,1714.0
cub,1984,1656.0
cub,1985,1603.0
cub,1986,1547.0
cub,1987,1465.0
cub,1988,1361.0
cub,1989,1243.0
cub,1990,1132.0
cub,1991,1045.0
cub,1992,980.00
cub,1993,946.00
cub,1994,914.00
cub,1995,853.00
cub,1996,764.00
cub,1997,676.00
cub,1998,620.00
cub,1999,589.00
cub,2000,567.00
cub,2001,547.00
cub,2002,520.00
cub,2003,485.00
cub,2004,445.00
cub,2005,409.00
cub,2006,382.00
cub,2007,360.00
cub,2008,346.00
cub,2009,334.00
cub,2010,323.00
cub,2011,313.00
cub,2012,303.00
cub,2013,295.00
cub,2014,287.00
cub,2015,279.00
cub,2016,268.00
cyp,1990,67.000
cyp,1991,66.000
cyp,1992,63.000
cyp,1993,61.000
cyp,1994,57.000
cyp,1995,52.000
cyp,1996,48.000
cyp,1997,44.000
cyp,1998,40.000
cyp,1999,37.000
cyp,2000,34.000
cyp,2001,31.000
cyp,2002,29.000
cyp,2003,27.000
cyp,2004,26.000
cyp,2005,25.000
cyp,2006,24.000
cyp,2007,23.000
cyp,2008,22.000
cyp,2009,21.000
cyp,2010,20.000
cyp,2011,20.000
cyp,2012,19.000
cyp,2013,18.000
cyp,2014,16.000
cyp,2015,15.000
cyp,2016,14.000
cze,1983,1362.0
cze,1984,1248.0
cze,1985,1145.0
cze,1986,1064.0
cze,1987,1002.0
cze,1988,957.00
cze,1989,919.00
cze,1990,866.00
cze,1991,794.00
cze,1992,703.00
cze,1993,612.00
cze,1994,523.00
cze,1995,440.00
cze,1996,370.00
cze,1997,312.00
cze,1998,269.00
cze,1999,239.00
cze,2000,220.00
cze,2001,212.00
cze,2002,208.00
cze,2003,209.00
cze,2004,210.00
cze,2005,210.00
cze,2006,207.00
cze,2007,201.00
cze,2008,193.00
cze,2009,183.00
cze,2010,174.00
cze,2011,167.00
cze,2012,162.00
cze,2013,158.00
cze,2014,157.00
cze,2015,157.00
cze,2016,156.00
deu,1970,14314
deu,1971,13216
deu,1972,11927
deu,1973,10591
deu,1974,9323.0
deu,1975,8183.0
deu,1976,7156.0
deu,1977,6231.0
deu,1978,5407.0
deu,1979,4728.0
deu,1980,4206.0
deu,1981,3805.0
deu,1982,3523.0
deu,1983,3313.0
deu,1984,3128.0
deu,1985,2945.0
deu,1986,2766.0
deu,1987,2616.0
deu,1988,2524.0
deu,1989,2533.0
deu,1990,2635.0
deu,1991,2698.0
deu,1992,2638.0
deu,1993,2497.0
deu,1994,2366.0
deu,1995,2290.0
deu,1996,2229.0
deu,1997,2158.0
deu,1998,2079.0
deu,1999,2013.0
deu,2000,1968.0
deu,2001,1921.0
deu,2002,1866.0
deu,2003,1808.0
deu,2004,1759.0
deu,2005,1725.0
deu,2006,1686.0
deu,2007,1633.0
deu,2008,1571.0
deu,2009,1521.0
deu,2010,1499.0
deu,2011,1489.0
deu,2012,1491.0
deu,2013,1498.0
deu,2014,1521.0
deu,2015,1553.0
deu,2016,1559.0
dji,1980,637.00
dji,1981,667.00
dji,1982,697.00
dji,1983,726.00
dji,1984,754.00
dji,1985,781.00
dji,1986,808.00
dji,1987,840.00
dji,1988,867.00
dji,1989,890.00
dji,1990,908.00
dji,1991,923.00
dji,1992,934.00
dji,1993,932.00
dji,1994,923.00
dji,1995,906.00
dji,1996,880.00
dji,1997,857.00
dji,1998,838.00
dji,1999,815.00
dji,2000,799.00
dji,2001,783.00
dji,2002,772.00
dji,2003,756.00
dji,2004,742.00
dji,2005,722.00
dji,2006,701.00
dji,2007,682.00
dji,2008,659.00
dji,2009,635.00
dji,2010,607.00
dji,2011,580.00
dji,2012,553.00
dji,2013,523.00
dji,2014,496.00
dji,2015,473.00
dji,2016,448.00
dma,1970,37.000
dma,1971,34.000
dma,1972,31.000
dma,1973,27.000
dma,1974,25.000
dma,1975,22.000
dma,1976,20.000
dma,1977,18.000
dma,1978,17.000
dma,1979,16.000
dma,1980,15.000
dma,1981,15.000
dma,1982,15.000
dma,1983,15.000
dma,1984,14.000
dma,1985,14.000
dma,1986,14.000
dma,1987,14.000
dma,1988,14.000
dma,1989,14.000
dma,1990,14.000
dma,1991,14.000
dma,1992,14.000
dma,1993,14.000
dma,1994,14.000
dma,1995,14.000
dma,1996,13.000
dma,1997,13.000
dma,1998,12.000
dma,1999,11.000
dma,2000,11.000
dma,2001,10.000
dma,2002,10.000
dma,2003,10.000
dma,2004,10.000
dma,2005,10.000
dma,2006,10.000
dma,2007,11.000
dma,2008,12.000
dma,2009,13.000
dma,2010,14.000
dma,2011,16.000
dma,2012,17.000
dma,2013,19.000
dma,2014,20.000
dma,2015,20.000
dma,2016,20.000
dnk,1961,1207.0
dnk,1962,1188.0
dnk,1963,1158.0
dnk,1964,1123.0
dnk,1965,1077.0
dnk,1966,1023.0
dnk,1967,966.00
dnk,1968,908.00
dnk,1969,854.00
dnk,1970,796.00
dnk,1971,733.00
dnk,1972,670.00
dnk,1973,607.00
dnk,1974,545.00
dnk,1975,486.00
dnk,1976,431.00
dnk,1977,382.00
dnk,1978,341.00
dnk,1979,308.00
dnk,1980,283.00
dnk,1981,263.00
dnk,1982,250.00
dnk,1983,242.00
dnk,1984,240.00
dnk,1985,242.00
dnk,1986,247.00
dnk,1987,253.00
dnk,1988,257.00
dnk,1989,259.00
dnk,1990,258.00
dnk,1991,255.00
dnk,1992,252.00
dnk,1993,248.00
dnk,1994,245.00
dnk,1995,242.00
dnk,1996,239.00
dnk,1997,233.00
dnk,1998,227.00
dnk,1999,221.00
dnk,2000,214.00
dnk,2001,208.00
dnk,2002,202.00
dnk,2003,196.00
dnk,2004,192.00
dnk,2005,187.00
dnk,2006,182.00
dnk,2007,176.00
dnk,2008,170.00
dnk,2009,165.00
dnk,2010,162.00
dnk,2011,161.00
dnk,2012,162.00
dnk,2013,164.00
dnk,2014,165.00
dnk,2015,164.00
dnk,2016,162.00
dom,1964,6517.0
dom,1965,6596.0
dom,1966,6674.0
dom,1967,6735.0
dom,1968,6790.0
dom,1969,6810.0
dom,1970,6837.0
dom,1971,6872.0
dom,1972,6865.0
dom,1973,6856.0
dom,1974,6814.0
dom,1975,6769.0
dom,1976,6713.0
dom,1977,6623.0
dom,1978,6483.0
dom,1979,6297.0
dom,1980,6116.0
dom,1981,5948.0
dom,1982,5787.0
dom,1983,5636.0
dom,1984,5488.0
dom,1985,5339.0
dom,1986,5203.0
dom,1987,5075.0
dom,1988,4959.0
dom,1989,4861.0
dom,1990,4770.0
dom,1991,4715.0
dom,1992,4663.0
dom,1993,4624.0
dom,1994,4586.0
dom,1995,4565.0
dom,1996,4564.0
dom,1997,4574.0
dom,1998,4594.0
dom,1999,4613.0
dom,2000,4625.0
dom,2001,4618.0
dom,2002,4608.0
dom,2003,4609.0
dom,2004,4600.0
dom,2005,4589.0
dom,2006,4568.0
dom,2007,4515.0
dom,2008,4452.0
dom,2009,4371.0
dom,2010,4274.0
dom,2011,4160.0
dom,2012,4030.0
dom,2013,3890.0
dom,2014,3729.0
dom,2015,3549.0
dom,2016,3338.0
dza,1970,39460
dza,1971,39774
dza,1972,39717
dza,1973,39658
dza,1974,39467
dza,1975,38969
dza,1976,38418
dza,1977,37720
dza,1978,36969
dza,1979,35954
dza,1980,34548
dza,1981,32826
dza,1982,30742
dza,1983,28291
dza,1984,25741
dza,1985,23349
dza,1986,21464
dza,1987,19964
dza,1988,18833
dza,1989,17981
dza,1990,17211
dza,1991,16569
dza,1992,15926
dza,1993,15261
dza,1994,14592
dza,1995,13912
dza,1996,13321
dza,1997,12832
dza,1998,12387
dza,1999,12067
dza,2000,11847
dza,2001,11776
dza,2002,11797
dza,2003,11912
dza,2004,12140
dza,2005,12445
dza,2006,12807
dza,2007,13183
dza,2008,13486
dza,2009,13726
dza,2010,13837
dza,2011,13870
dza,2012,13841
dza,2013,13741
dza,2014,13569
dza,2015,13213
dza,2016,12614
ecu,1957,8900.0
ecu,1958,9196.0
ecu,1959,9436.0
ecu,1960,9669.0
ecu,1961,9882.0
ecu,1962,10019
ecu,1963,10158
ecu,1964,10260
ecu,1965,10354
ecu,1966,10414
ecu,1967,10435
ecu,1968,10426
ecu,1969,10392
ecu,1970,10312
ecu,1971,10202
ecu,1972,10044
ecu,1973,9881.0
ecu,1974,9689.0
ecu,1975,9473.0
ecu,1976,9212.0
ecu,1977,8956.0
ecu,1978,8765.0
ecu,1979,8579.0
ecu,1980,8401.0
ecu,1981,8213.0
ecu,1982,8029.0
ecu,1983,7861.0
ecu,1984,7677.0
ecu,1985,7482.0
ecu,1986,7309.0
ecu,1987,7098.0
ecu,1988,6922.0
ecu,1989,6743.0
ecu,1990,6561.0
ecu,1991,6374.0
ecu,1992,6180.0
ecu,1993,5964.0
ecu,1994,5764.0
ecu,1995,5561.0
ecu,1996,5369.0
ecu,1997,5163.0
ecu,1998,4959.0
ecu,1999,4753.0
ecu,2000,4558.0
ecu,2001,4370.0
ecu,2002,4202.0
ecu,2003,4040.0
ecu,2004,3888.0
ecu,2005,3752.0
ecu,2006,3617.0
ecu,2007,3485.0
ecu,2008,3352.0
ecu,2009,3212.0
ecu,2010,3074.0
ecu,2011,2920.0
ecu,2012,2765.0
ecu,2013,2609.0
ecu,2014,2461.0
ecu,2015,2318.0
ecu,2016,2169.0
egy,1958,72387
egy,1959,72760
egy,1960,72858
egy,1961,72860
egy,1962,73020
egy,1963,73161
egy,1964,73526
egy,1965,74029
egy,1966,74783
egy,1967,75889
egy,1968,76984
egy,1969,78110
egy,1970,79249
egy,1971,80440
egy,1972,81383
egy,1973,81918
egy,1974,82235
egy,1975,82256
egy,1976,82422
egy,1977,82573
egy,1978,82541
egy,1979,82499
egy,1980,82172
egy,1981,81709
egy,1982,81037
egy,1983,79669
egy,1984,77743
egy,1985,75180
egy,1986,72216
egy,1987,69017
egy,1988,65756
egy,1989,62617
egy,1990,59345
egy,1991,55968
egy,1992,52557
egy,1993,49349
egy,1994,46434
egy,1995,43849
egy,1996,41810
egy,1997,40121
egy,1998,38680
egy,1999,37483
egy,2000,36492
egy,2001,35678
egy,2002,34934
egy,2003,34230
egy,2004,33556
egy,2005,32998
egy,2006,32627
egy,2007,32444
egy,2008,32264
egy,2009,32186
egy,2010,32032
egy,2011,31647
egy,2012,30778
egy,2013,29661
egy,2014,28188
egy,2015,26520
egy,2016,24746
eri,1978,3802.0
eri,1979,3858.0
eri,1980,3908.0
eri,1981,3929.0
eri,1982,3952.0
eri,1983,3972.0
eri,1984,4014.0
eri,1985,4053.0
eri,1986,4060.0
eri,1987,4028.0
eri,1988,3924.0
eri,1989,3784.0
eri,1990,3629.0
eri,1991,3482.0
eri,1992,3397.0
eri,1993,3311.0
eri,1994,3200.0
eri,1995,3076.0
eri,1996,2953.0
eri,1997,2854.0
eri,1998,2784.0
eri,1999,2755.0
eri,2000,2756.0
eri,2001,2768.0
eri,2002,2796.0
eri,2003,2810.0
eri,2004,2818.0
eri,2005,2807.0
eri,2006,2766.0
eri,2007,2712.0
eri,2008,2622.0
eri,2009,2517.0
eri,2010,2403.0
eri,2011,2287.0
eri,2012,2168.0
eri,2013,2051.0
eri,2014,1936.0
eri,2015,1836.0
eri,2016,1737.0
esp,1961,12820
esp,1962,13245
esp,1963,13470
esp,1964,13077
esp,1965,12601
esp,1966,12576
esp,1967,12663
esp,1968,12388
esp,1969,11685
esp,1970,10897
esp,1971,10372
esp,1972,9906.0
esp,1973,9366.0
esp,1974,8703.0
esp,1975,7855.0
esp,1976,7177.0
esp,1977,6696.0
esp,1978,6168.0
esp,1979,5541.0
esp,1980,4917.0
esp,1981,4448.0
esp,1982,4044.0
esp,1983,3608.0
esp,1984,3145.0
esp,1985,2741.0
esp,1986,2482.0
esp,1987,2317.0
esp,1988,2174.0
esp,1989,2026.0
esp,1990,1874.0
esp,1991,1741.0
esp,1992,1619.0
esp,1993,1506.0
esp,1994,1405.0
esp,1995,1305.0
esp,1996,1212.0
esp,1997,1134.0
esp,1998,1082.0
esp,1999,1063.0
esp,2000,1061.0
esp,2001,1073.0
esp,2002,1085.0
esp,2003,1091.0
esp,2004,1092.0
esp,2005,1072.0
esp,2006,1041.0
esp,2007,1001.0
esp,2008,972.00
esp,2009,958.00
esp,2010,937.00
esp,2011,905.00
esp,2012,865.00
esp,2013,836.00
esp,2014,812.00
esp,2015,767.00
esp,2016,709.00
est,1989,195.00
est,1990,185.00
est,1991,173.00
est,1992,159.00
est,1993,144.00
est,1994,128.00
est,1995,112.00
est,1996,97.000
est,1997,85.000
est,1998,75.000
est,1999,67.000
est,2000,61.000
est,2001,56.000
est,2002,53.000
est,2003,50.000
est,2004,47.000
est,2005,44.000
est,2006,41.000
est,2007,38.000
est,2008,34.000
est,2009,31.000
est,2010,28.000
est,2011,25.000
est,2012,23.000
est,2013,21.000
est,2014,19.000
est,2015,17.000
est,2016,15.000
eth,1978,97385
eth,1979,100560
eth,1980,103610
eth,1981,106590
eth,1982,109000
eth,1983,111200
eth,1984,112740
eth,1985,114460
eth,1986,116390
eth,1987,118010
eth,1988,119660
eth,1989,121320
eth,1990,122850
eth,1991,124570
eth,1992,125700
eth,1993,126450
eth,1994,127060
eth,1995,127060
eth,1996,127370
eth,1997,126990
eth,1998,126990
eth,1999,126700
eth,2000,126190
eth,2001,125130
eth,2002,122980
eth,2003,120420
eth,2004,116960
eth,2005,113140
eth,2006,109160
eth,2007,104800
eth,2008,100640
eth,2009,96604
eth,2010,92881
eth,2011,89378
eth,2012,85530
eth,2013,81537
eth,2014,77814
eth,2015,74079
eth,2016,70722
fin,1961,1199.0
fin,1962,1155.0
fin,1963,1103.0
fin,1964,1043.0
fin,1965,976.00
fin,1966,907.00
fin,1967,837.00
fin,1968,772.00
fin,1969,713.00
fin,1970,656.00
fin,1971,605.00
fin,1972,558.00
fin,1973,516.00
fin,1974,479.00
fin,1975,445.00
fin,1976,415.00
fin,1977,388.00
fin,1978,362.00
fin,1979,337.00
fin,1980,314.00
fin,1981,293.00
fin,1982,276.00
fin,1983,264.00
fin,1984,257.00
fin,1985,252.00
fin,1986,247.00
fin,1987,242.00
fin,1988,238.00
fin,1989,235.00
fin,1990,231.00
fin,1991,225.00
fin,1992,216.00
fin,1993,204.00
fin,1994,192.00
fin,1995,179.00
fin,1996,168.00
fin,1997,157.00
fin,1998,148.00
fin,1999,139.00
fin,2000,132.00
fin,2001,127.00
fin,2002,122.00
fin,2003,119.00
fin,2004,116.00
fin,2005,114.00
fin,2006,111.00
fin,2007,107.00
fin,2008,102.00
fin,2009,97.000
fin,2010,91.000
fin,2011,85.000
fin,2012,79.000
fin,2013,73.000
fin,2014,68.000
fin,2015,63.000
fin,2016,56.000
fji,1986,259.00
fji,1987,251.00
fji,1988,246.00
fji,1989,239.00
fji,1990,231.00
fji,1991,223.00
fji,1992,216.00
fji,1993,209.00
fji,1994,204.00
fji,1995,200.00
fji,1996,196.00
fji,1997,193.00
fji,1998,190.00
fji,1999,188.00
fji,2000,185.00
fji,2001,185.00
fji,2002,186.00
fji,2003,190.00
fji,2004,193.00
fji,2005,194.00
fji,2006,191.00
fji,2007,183.00
fji,2008,173.00
fji,2009,165.00
fji,2010,156.00
fji,2011,149.00
fji,2012,143.00
fji,2013,137.00
fji,2014,130.00
fji,2015,122.00
fji,2016,114.00
fra,1961,13877
fra,1962,13396
fra,1963,13293
fra,1964,13265
fra,1965,13075
fra,1966,12544
fra,1967,11405
fra,1968,9654.0
fra,1969,8025.0
fra,1970,7249.0
fra,1971,7055.0
fra,1972,6863.0
fra,1973,6474.0
fra,1974,6102.0
fra,1975,5907.0
fra,1976,5746.0
fra,1977,5408.0
fra,1978,4866.0
fra,1979,4334.0
fra,1980,4000.0
fra,1981,3835.0
fra,1982,3722.0
fra,1983,3597.0
fra,1984,3443.0
fra,1985,3285.0
fra,1986,3124.0
fra,1987,2975.0
fra,1988,2839.0
fra,1989,2690.0
fra,1990,2520.0
fra,1991,2349.0
fra,1992,2216.0
fra,1993,2140.0
fra,1994,2104.0
fra,1995,2105.0
fra,1996,2117.0
fra,1997,2096.0
fra,1998,2034.0
fra,1999,1971.0
fra,2000,1953.0
fra,2001,1957.0
fra,2002,1946.0
fra,2003,1907.0
fra,2004,1847.0
fra,2005,1793.0
fra,2006,1753.0
fra,2007,1733.0
fra,2008,1726.0
fra,2009,1709.0
fra,2010,1677.0
fra,2011,1645.0
fra,2012,1653.0
fra,2013,1695.0
fra,2014,1715.0
fra,2015,1689.0
fra,2016,1620.0
fsm,1990,56.000
fsm,1991,55.000
fsm,1992,55.000
fsm,1993,55.000
fsm,1994,54.000
fsm,1995,54.000
fsm,1996,53.000
fsm,1997,52.000
fsm,1998,50.000
fsm,1999,48.000
fsm,2000,46.000
fsm,2001,43.000
fsm,2002,40.000
fsm,2003,37.000
fsm,2004,34.000
fsm,2005,32.000
fsm,2006,29.000
fsm,2007,27.000
fsm,2008,25.000
fsm,2009,24.000
fsm,2010,22.000
fsm,2011,21.000
fsm,2012,20.000
fsm,2013,19.000
fsm,2014,18.000
fsm,2015,18.000
fsm,2016,17.000
gab,1983,792.00
gab,1984,810.00
gab,1985,828.00
gab,1986,846.00
gab,1987,865.00
gab,1988,884.00
gab,1989,905.00
gab,1990,924.00
gab,1991,944.00
gab,1992,958.00
gab,1993,966.00
gab,1994,974.00
gab,1995,981.00
gab,1996,990.00
gab,1997,993.00
gab,1998,994.00
gab,1999,999.00
gab,2000,998.00
gab,2001,1002.0
gab,2002,1008.0
gab,2003,1010.0
gab,2004,1020.0
gab,2005,1027.0
gab,2006,1040.0
gab,2007,1052.0
gab,2008,1061.0
gab,2009,1059.0
gab,2010,1044.0
gab,2011,1013.0
gab,2012,980.00
gab,2013,941.00
gab,2014,897.00
gab,2015,854.00
gab,2016,811.00
gbr,1961,14138
gbr,1962,13880
gbr,1963,13579
gbr,1964,13240
gbr,1965,12786
gbr,1966,12217
gbr,1967,11618
gbr,1968,11020
gbr,1969,10434
gbr,1970,9845.0
gbr,1971,9257.0
gbr,1972,8700.0
gbr,1973,8195.0
gbr,1974,7703.0
gbr,1975,7192.0
gbr,1976,6659.0
gbr,1977,6150.0
gbr,1978,5688.0
gbr,1979,5259.0
gbr,1980,4884.0
gbr,1981,4568.0
gbr,1982,4318.0
gbr,1983,4151.0
gbr,1984,4034.0
gbr,1985,3930.0
