country,year,neonatal_deaths_lower
chl,1985,2423.0
chl,1986,2477.0
chl,1987,2547.0
chl,1988,2599.0
chl,1989,2561.0
chl,1990,2414.0
chl,1991,2201.0
chl,1992,2006.0
chl,1993,1849.0
chl,1994,1720.0
chl,1995,1622.0
chl,1996,1561.0
chl,1997,1542.0
chl,1998,1525.0
chl,1999,1472.0
chl,2000,1395.0
chl,2001,1324.0
chl,2002,1283.0
chl,2003,1273.0
chl,2004,1278.0
chl,2005,1282.0
chl,2006,1276.0
chl,2007,1273.0
chl,2008,1265.0
chl,2009,1237.0
chl,2010,1190.0
chl,2011,1130.0
chl,2012,1070.0
chl,2013,999.00
chl,2014,920.00
chl,2015,842.00
chn,1990,818220
chn,1991,772220
chn,1992,679220
chn,1993,562220
chn,1994,451300
chn,1995,369150
chn,1996,322670
chn,1997,302460
chn,1998,300930
chn,1999,302150
chn,2000,300890
chn,2001,291320
chn,2002,279910
chn,2003,263990
chn,2004,245400
chn,2005,223240
chn,2006,197990
chn,2007,174200
chn,2008,153340
chn,2009,135880
chn,2010,122300
chn,2011,111350
chn,2012,102740
chn,2013,93977
chn,2014,84373
chn,2015,75375
civ,1957,10863
civ,1958,11428
civ,1959,11988
civ,1960,12414
civ,1961,12770
civ,1962,13121
civ,1963,13513
civ,1964,13882
civ,1965,14439
civ,1966,14893
civ,1967,15387
civ,1968,15916
civ,1969,16443
civ,1970,17015
civ,1971,17390
civ,1972,17697
civ,1973,17987
civ,1974,18103
civ,1975,18198
civ,1976,18292
civ,1977,18406
civ,1978,18581
civ,1979,18797
civ,1980,19002
civ,1981,19097
civ,1982,19230
civ,1983,19471
civ,1984,19692
civ,1985,20053
civ,1986,20479
civ,1987,20905
civ,1988,21231
civ,1989,21665
civ,1990,22350
civ,1991,23066
civ,1992,23891
civ,1993,24732
civ,1994,25552
civ,1995,26363
civ,1996,27157
civ,1997,27829
civ,1998,28370
civ,1999,28615
civ,2000,28683
civ,2001,28757
civ,2002,28580
civ,2003,28172
civ,2004,27721
civ,2005,27319
civ,2006,26844
civ,2007,26446
civ,2008,26130
civ,2009,25725
civ,2010,25424
civ,2011,25079
civ,2012,24851
civ,2013,24441
civ,2014,24016
civ,2015,23324
cmr,1955,13445
cmr,1956,13404
cmr,1957,13332
cmr,1958,13266
cmr,1959,13244
cmr,1960,13402
cmr,1961,13655
cmr,1962,14047
cmr,1963,14529
cmr,1964,14986
cmr,1965,15482
cmr,1966,15759
cmr,1967,15782
cmr,1968,15752
cmr,1969,15669
cmr,1970,15600
cmr,1971,15454
cmr,1972,15416
cmr,1973,15612
cmr,1974,15926
cmr,1975,16382
cmr,1976,16859
cmr,1977,17259
cmr,1978,17640
cmr,1979,17913
cmr,1980,18223
cmr,1981,18566
cmr,1982,18800
cmr,1983,18980
cmr,1984,18966
cmr,1985,18906
cmr,1986,18601
cmr,1987,18365
cmr,1988,18280
cmr,1989,18261
cmr,1990,18410
cmr,1991,18640
cmr,1992,18896
cmr,1993,19123
cmr,1994,19296
cmr,1995,19649
cmr,1996,19832
cmr,1997,19762
cmr,1998,19557
cmr,1999,19176
cmr,2000,18785
cmr,2001,18487
cmr,2002,18289
cmr,2003,18173
cmr,2004,17879
cmr,2005,17540
cmr,2006,17015
cmr,2007,16309
cmr,2008,15613
cmr,2009,14807
cmr,2010,14050
cmr,2011,13370
cmr,2012,12728
cmr,2013,12172
cmr,2014,11627
cmr,2015,11184
cod,1984,47779
cod,1985,49380
cod,1986,50783
cod,1987,52502
cod,1988,53978
cod,1989,55344
cod,1990,57267
cod,1991,59362
cod,1992,61438
cod,1993,63472
cod,1994,65461
cod,1995,66969
cod,1996,67974
cod,1997,68827
cod,1998,69594
cod,1999,70559
cod,2000,71639
cod,2001,73071
cod,2002,74858
cod,2003,76395
cod,2004,77885
cod,2005,78483
cod,2006,78304
cod,2007,77567
cod,2008,76504
cod,2009,75000
cod,2010,73296
cod,2011,71309
cod,2012,69108
cod,2013,67546
cod,2014,65663
cod,2015,63443
cog,1982,1866.0
cog,1983,1903.0
cog,1984,1924.0
cog,1985,1946.0
cog,1986,1976.0
cog,1987,2012.0
cog,1988,2054.0
cog,1989,2105.0
cog,1990,2170.0
cog,1991,2243.0
cog,1992,2327.0
cog,1993,2425.0
cog,1994,2550.0
cog,1995,2686.0
cog,1996,2844.0
cog,1997,3015.0
cog,1998,3178.0
cog,1999,3318.0
cog,2000,3394.0
cog,2001,3432.0
cog,2002,3405.0
cog,2003,3350.0
cog,2004,3261.0
cog,2005,3174.0
cog,2006,3064.0
cog,2007,2974.0
cog,2008,2855.0
cog,2009,2705.0
cog,2010,2540.0
cog,2011,2377.0
cog,2012,2227.0
cog,2013,2089.0
cog,2014,1971.0
cog,2015,1847.0
cok,1990,5.0000
cok,1991,5.0000
cok,1992,5.0000
cok,1993,5.0000
cok,1994,4.0000
cok,1995,4.0000
cok,1996,4.0000
cok,1997,3.0000
cok,1998,3.0000
cok,1999,3.0000
cok,2000,3.0000
cok,2001,2.0000
cok,2002,2.0000
cok,2003,2.0000
cok,2004,2.0000
cok,2005,2.0000
cok,2006,2.0000
cok,2007,2.0000
cok,2008,1.0000
cok,2009,1.0000
cok,2010,1.0000
cok,2011,1.0000
cok,2012,1.0000
cok,2013,1.0000
cok,2014,1.0000
cok,2015,1.0000
col,1963,24034
col,1964,24770
col,1965,25177
col,1966,25388
col,1967,25365
col,1968,25163
col,1969,24693
col,1970,23970
col,1971,22846
col,1972,21519
col,1973,20205
col,1974,19210
col,1975,18672
col,1976,18687
col,1977,19006
col,1978,19460
col,1979,19682
col,1980,19568
col,1981,19054
col,1982,18315
col,1983,17416
col,1984,16606
col,1985,15925
col,1986,15420
col,1987,14980
col,1988,14677
col,1989,14433
col,1990,14197
col,1991,14015
col,1992,13819
col,1993,13624
col,1994,13373
col,1995,12992
col,1996,12485
col,1997,11862
col,1998,11252
col,1999,10656
col,2000,10210
col,2001,9913.0
col,2002,9739.0
col,2003,9565.0
col,2004,9319.0
col,2005,9020.0
col,2006,8561.0
col,2007,7981.0
col,2008,7378.0
col,2009,6769.0
col,2010,6245.0
col,2011,5790.0
col,2012,5398.0
col,2013,5064.0
col,2014,4761.0
col,2015,4491.0
com,1973,656.00
com,1974,696.00
com,1975,734.00
com,1976,773.00
com,1977,811.00
com,1978,848.00
com,1979,866.00
com,1980,878.00
com,1981,889.00
com,1982,894.00
com,1983,887.00
com,1984,867.00
com,1985,848.00
com,1986,825.00
com,1987,802.00
com,1988,781.00
com,1989,751.00
com,1990,726.00
com,1991,699.00
com,1992,672.00
com,1993,649.00
com,1994,620.00
com,1995,591.00
com,1996,568.00
com,1997,558.00
com,1998,553.00
com,1999,549.00
com,2000,541.00
com,2001,532.00
com,2002,521.00
com,2003,504.00
com,2004,492.00
com,2005,483.00
com,2006,474.00
com,2007,463.00
com,2008,450.00
com,2009,437.00
com,2010,425.00
com,2011,408.00
com,2012,394.00
com,2013,383.00
com,2014,369.00
com,2015,354.00
cpv,1975,221.00
cpv,1976,219.00
cpv,1977,218.00
cpv,1978,217.00
cpv,1979,221.00
cpv,1980,226.00
cpv,1981,231.00
cpv,1982,238.00
cpv,1983,246.00
cpv,1984,253.00
cpv,1985,259.00
cpv,1986,263.00
cpv,1987,265.00
cpv,1988,265.00
cpv,1989,265.00
cpv,1990,266.00
cpv,1991,263.00
cpv,1992,258.00
cpv,1993,252.00
cpv,1994,248.00
cpv,1995,243.00
cpv,1996,237.00
cpv,1997,229.00
cpv,1998,217.00
cpv,1999,203.00
cpv,2000,188.00
cpv,2001,173.00
cpv,2002,160.00
cpv,2003,148.00
cpv,2004,140.00
cpv,2005,134.00
cpv,2006,133.00
cpv,2007,133.00
cpv,2008,134.00
cpv,2009,134.00
cpv,2010,133.00
cpv,2011,129.00
cpv,2012,124.00
cpv,2013,118.00
cpv,2014,112.00
cpv,2015,106.00
cri,1975,924.00
cri,1976,899.00
cri,1977,863.00
cri,1978,828.00
cri,1979,812.00
cri,1980,799.00
cri,1981,798.00
cri,1982,812.00
cri,1983,828.00
cri,1984,835.00
cri,1985,824.00
cri,1986,796.00
cri,1987,758.00
cri,1988,721.00
cri,1989,704.00
cri,1990,696.00
cri,1991,692.00
cri,1992,688.00
cri,1993,682.00
cri,1994,676.00
cri,1995,667.00
cri,1996,658.00
cri,1997,648.00
cri,1998,631.00
cri,1999,608.00
cri,2000,576.00
cri,2001,543.00
cri,2002,513.00
cri,2003,485.00
cri,2004,469.00
cri,2005,460.00
cri,2006,459.00
cri,2007,465.00
cri,2008,473.00
cri,2009,480.00
cri,2010,479.00
cri,2011,467.00
cri,2012,442.00
cri,2013,408.00
cri,2014,371.00
cri,2015,333.00
cub,1968,6126.0
cub,1969,5384.0
cub,1970,4757.0
cub,1971,4458.0
cub,1972,4289.0
cub,1973,4175.0
cub,1974,4061.0
cub,1975,3747.0
cub,1976,3283.0
cub,1977,2720.0
cub,1978,2146.0
cub,1979,1747.0
cub,1980,1525.0
cub,1981,1482.0
cub,1982,1538.0
cub,1983,1644.0
cub,1984,1754.0
cub,1985,1806.0
cub,1986,1781.0
cub,1987,1695.0
cub,1988,1555.0
cub,1989,1391.0
cub,1990,1230.0
cub,1991,1100.0
cub,1992,986.00
cub,1993,886.00
cub,1994,808.00
cub,1995,738.00
cub,1996,679.00
cub,1997,636.00
cub,1998,613.00
cub,1999,616.00
cub,2000,615.00
cub,2001,600.00
cub,2002,566.00
cub,2003,516.00
cub,2004,464.00
cub,2005,417.00
cub,2006,385.00
cub,2007,360.00
cub,2008,339.00
cub,2009,322.00
cub,2010,305.00
cub,2011,293.00
cub,2012,283.00
cub,2013,275.00
cub,2014,261.00
cub,2015,239.00
cyp,1990,67.000
cyp,1991,67.000
cyp,1992,66.000
cyp,1993,64.000
cyp,1994,61.000
cyp,1995,58.000
cyp,1996,53.000
cyp,1997,48.000
cyp,1998,43.000
cyp,1999,38.000
cyp,2000,35.000
cyp,2001,31.000
cyp,2002,28.000
cyp,2003,26.000
cyp,2004,25.000
cyp,2005,23.000
cyp,2006,23.000
cyp,2007,23.000
cyp,2008,23.000
cyp,2009,22.000
cyp,2010,21.000
cyp,2011,20.000
cyp,2012,19.000
cyp,2013,17.000
cyp,2014,15.000
cyp,2015,14.000
cze,1982,1938.0
cze,1983,1669.0
cze,1984,1454.0
cze,1985,1320.0
cze,1986,1295.0
cze,1987,1342.0
cze,1988,1418.0
cze,1989,1474.0
cze,1990,1458.0
cze,1991,1355.0
cze,1992,1197.0
cze,1993,1008.0
cze,1994,827.00
cze,1995,665.00
cze,1996,531.00
cze,1997,421.00
cze,1998,338.00
cze,1999,284.00
cze,2000,257.00
cze,2001,254.00
cze,2002,269.00
cze,2003,292.00
cze,2004,313.00
cze,2005,325.00
cze,2006,325.00
cze,2007,318.00
cze,2008,305.00
cze,2009,289.00
cze,2010,266.00
cze,2011,240.00
cze,2012,213.00
cze,2013,186.00
cze,2014,162.00
cze,2015,144.00
deu,1969,16760
deu,1970,15373
deu,1971,13856
deu,1972,11897
deu,1973,9695.0
deu,1974,7844.0
deu,1975,6659.0
deu,1976,6078.0
deu,1977,5778.0
deu,1978,5492.0
deu,1979,5121.0
deu,1980,4762.0
deu,1981,4380.0
deu,1982,3990.0
deu,1983,3605.0
deu,1984,3250.0
deu,1985,2953.0
deu,1986,2724.0
deu,1987,2600.0
deu,1988,2588.0
deu,1989,2633.0
deu,1990,2702.0
deu,1991,2712.0
deu,1992,2617.0
deu,1993,2435.0
deu,1994,2251.0
deu,1995,2139.0
deu,1996,2115.0
deu,1997,2135.0
deu,1998,2173.0
deu,1999,2187.0
deu,2000,2176.0
deu,2001,2117.0
deu,2002,2008.0
deu,2003,1875.0
deu,2004,1745.0
deu,2005,1660.0
deu,2006,1607.0
deu,2007,1562.0
deu,2008,1518.0
deu,2009,1480.0
deu,2010,1468.0
deu,2011,1467.0
deu,2012,1461.0
deu,2013,1439.0
deu,2014,1383.0
deu,2015,1305.0
dji,1979,765.00
dji,1980,776.00
dji,1981,762.00
dji,1982,712.00
dji,1983,653.00
dji,1984,629.00
dji,1985,656.00
dji,1986,733.00
dji,1987,858.00
dji,1988,994.00
dji,1989,1098.0
dji,1990,1136.0
dji,1991,1135.0
dji,1992,1085.0
dji,1993,1007.0
dji,1994,929.00
dji,1995,864.00
dji,1996,828.00
dji,1997,809.00
dji,1998,800.00
dji,1999,798.00
dji,2000,790.00
dji,2001,785.00
dji,2002,776.00
dji,2003,767.00
dji,2004,754.00
dji,2005,740.00
dji,2006,715.00
dji,2007,686.00
dji,2008,659.00
dji,2009,629.00
dji,2010,599.00
dji,2011,571.00
dji,2012,542.00
dji,2013,522.00
dji,2014,498.00
dji,2015,477.00
dma,1969,44.000
dma,1970,44.000
dma,1971,41.000
dma,1972,36.000
dma,1973,29.000
dma,1974,23.000
dma,1975,20.000
dma,1976,19.000
dma,1977,19.000
dma,1978,20.000
dma,1979,21.000
dma,1980,20.000
dma,1981,19.000
dma,1982,18.000
dma,1983,17.000
dma,1984,15.000
dma,1985,14.000
dma,1986,12.000
dma,1987,11.000
dma,1988,10.000
dma,1989,10.000
dma,1990,10.000
dma,1991,11.000
dma,1992,13.000
dma,1993,16.000
dma,1994,18.000
dma,1995,18.000
dma,1996,18.000
dma,1997,16.000
dma,1998,14.000
dma,1999,12.000
dma,2000,10.000
dma,2001,9.0000
dma,2002,9.0000
dma,2003,9.0000
dma,2004,9.0000
dma,2005,9.0000
dma,2006,10.000
dma,2007,10.000
dma,2008,11.000
dma,2009,12.000
dma,2010,13.000
dma,2011,13.000
dma,2012,13.000
dma,2013,13.000
dma,2014,13.000
dma,2015,13.000
dnk,1960,1255.0
dnk,1961,1263.0
dnk,1962,1250.0
dnk,1963,1215.0
dnk,1964,1169.0
dnk,1965,1116.0
dnk,1966,1056.0
dnk,1967,992.00
dnk,1968,922.00
dnk,1969,857.00
dnk,1970,794.00
dnk,1971,735.00
dnk,1972,679.00
dnk,1973,622.00
dnk,1974,565.00
dnk,1975,507.00
dnk,1976,452.00
dnk,1977,401.00
dnk,1978,357.00
dnk,1979,320.00
dnk,1980,291.00
dnk,1981,266.00
dnk,1982,246.00
dnk,1983,232.00
dnk,1984,226.00
dnk,1985,228.00
dnk,1986,237.00
dnk,1987,250.00
dnk,1988,262.00
dnk,1989,272.00
dnk,1990,277.00
dnk,1991,276.00
dnk,1992,273.00
dnk,1993,267.00
dnk,1994,262.00
dnk,1995,256.00
dnk,1996,248.00
dnk,1997,239.00
dnk,1998,227.00
dnk,1999,217.00
dnk,2000,208.00
dnk,2001,201.00
dnk,2002,197.00
dnk,2003,194.00
dnk,2004,192.00
dnk,2005,190.00
dnk,2006,188.00
dnk,2007,187.00
dnk,2008,184.00
dnk,2009,181.00
dnk,2010,175.00
dnk,2011,166.00
dnk,2012,151.00
dnk,2013,135.00
dnk,2014,121.00
dnk,2015,111.00
dom,1952,7599.0
dom,1953,8067.0
dom,1954,8549.0
dom,1955,8939.0
dom,1956,9168.0
dom,1957,9288.0
dom,1958,9299.0
dom,1959,9273.0
dom,1960,9167.0
dom,1961,9005.0
dom,1962,8819.0
dom,1963,8621.0
dom,1964,8493.0
dom,1965,8353.0
dom,1966,8192.0
dom,1967,7995.0
dom,1968,7788.0
dom,1969,7622.0
dom,1970,7495.0
dom,1971,7361.0
dom,1972,7273.0
dom,1973,7148.0
dom,1974,6980.0
dom,1975,6832.0
dom,1976,6614.0
dom,1977,6427.0
dom,1978,6206.0
dom,1979,5995.0
dom,1980,5784.0
dom,1981,5627.0
dom,1982,5502.0
dom,1983,5413.0
dom,1984,5317.0
dom,1985,5168.0
dom,1986,5006.0
dom,1987,4868.0
dom,1988,4722.0
dom,1989,4613.0
dom,1990,4529.0
dom,1991,4493.0
dom,1992,4512.0
dom,1993,4535.0
dom,1994,4578.0
dom,1995,4595.0
dom,1996,4581.0
dom,1997,4534.0
dom,1998,4494.0
dom,1999,4457.0
dom,2000,4453.0
dom,2001,4486.0
dom,2002,4555.0
dom,2003,4644.0
dom,2004,4708.0
dom,2005,4743.0
dom,2006,4721.0
dom,2007,4661.0
dom,2008,4559.0
dom,2009,4443.0
dom,2010,4327.0
dom,2011,4200.0
dom,2012,4087.0
dom,2013,3975.0
dom,2014,3847.0
dom,2015,3672.0
dza,1969,35426
dza,1970,35970
dza,1971,36515
dza,1972,37029
dza,1973,37505
dza,1974,37598
dza,1975,37608
dza,1976,37286
dza,1977,36706
dza,1978,36000
dza,1979,34925
dza,1980,33760
dza,1981,31980
dza,1982,29700
dza,1983,27105
dza,1984,24544
dza,1985,22118
dza,1986,20197
dza,1987,18758
dza,1988,17675
dza,1989,16846
dza,1990,16297
dza,1991,15819
dza,1992,15446
dza,1993,15078
dza,1994,14593
dza,1995,14011
dza,1996,13339
dza,1997,12534
dza,1998,11760
dza,1999,11150
dza,2000,10790
dza,2001,10623
dza,2002,10661
dza,2003,10836
dza,2004,11122
dza,2005,11551
dza,2006,12094
dza,2007,12742
dza,2008,13371
dza,2009,13870
dza,2010,14199
dza,2011,14245
dza,2012,14178
dza,2013,14042
dza,2014,13761
dza,2015,13287
ecu,1956,8834.0
ecu,1957,8863.0
ecu,1958,8807.0
ecu,1959,8836.0
ecu,1960,8876.0
ecu,1961,9047.0
ecu,1962,9298.0
ecu,1963,9683.0
ecu,1964,9997.0
ecu,1965,10181
ecu,1966,10291
ecu,1967,10310
ecu,1968,10309
ecu,1969,10258
ecu,1970,10159
ecu,1971,10012
ecu,1972,9820.0
ecu,1973,9622.0
ecu,1974,9416.0
ecu,1975,9160.0
ecu,1976,8887.0
ecu,1977,8637.0
ecu,1978,8348.0
ecu,1979,8111.0
ecu,1980,7897.0
ecu,1981,7757.0
ecu,1982,7612.0
ecu,1983,7474.0
ecu,1984,7290.0
ecu,1985,7126.0
ecu,1986,6982.0
ecu,1987,6832.0
ecu,1988,6706.0
ecu,1989,6589.0
ecu,1990,6416.0
ecu,1991,6251.0
ecu,1992,6047.0
ecu,1993,5829.0
ecu,1994,5627.0
ecu,1995,5426.0
ecu,1996,5252.0
ecu,1997,5080.0
ecu,1998,4919.0
ecu,1999,4753.0
ecu,2000,4576.0
ecu,2001,4385.0
ecu,2002,4173.0
ecu,2003,3985.0
ecu,2004,3806.0
ecu,2005,3680.0
ecu,2006,3568.0
ecu,2007,3484.0
ecu,2008,3409.0
ecu,2009,3317.0
ecu,2010,3175.0
ecu,2011,3022.0
ecu,2012,2844.0
ecu,2013,2644.0
ecu,2014,2457.0
ecu,2015,2280.0
egy,1957,59964
egy,1958,63726
egy,1959,66919
egy,1960,69040
egy,1961,69279
egy,1962,68466
egy,1963,67017
egy,1964,65532
egy,1965,64877
egy,1966,65268
egy,1967,66548
egy,1968,68379
egy,1969,70045
egy,1970,71104
egy,1971,71535
egy,1972,71379
egy,1973,71125
egy,1974,70833
egy,1975,71229
egy,1976,72634
egy,1977,74425
egy,1978,76489
egy,1979,78099
egy,1980,79172
egy,1981,79055
egy,1982,77959
egy,1983,76335
egy,1984,74295
egy,1985,71744
egy,1986,69438
egy,1987,67540
egy,1988,65611
egy,1989,63282
egy,1990,60055
egy,1991,55926
egy,1992,51192
egy,1993,46283
egy,1994,42199
egy,1995,39163
egy,1996,37299
egy,1997,36242
egy,1998,35715
egy,1999,35457
egy,2000,35062
egy,2001,34694
egy,2002,34518
egy,2003,34112
egy,2004,33615
egy,2005,32847
egy,2006,31677
egy,2007,30271
egy,2008,29007
egy,2009,28242
egy,2010,27965
egy,2011,28665
egy,2012,29811
egy,2013,30824
egy,2014,30706
egy,2015,29452
eri,1977,3607.0
eri,1978,3689.0
eri,1979,3738.0
eri,1980,3778.0
eri,1981,3778.0
eri,1982,3818.0
eri,1983,3842.0
eri,1984,3908.0
eri,1985,3986.0
eri,1986,4041.0
eri,1987,4051.0
eri,1988,4013.0
eri,1989,3891.0
eri,1990,3717.0
eri,1991,3535.0
eri,1992,3403.0
eri,1993,3260.0
eri,1994,3118.0
eri,1995,2990.0
eri,1996,2842.0
eri,1997,2752.0
eri,1998,2717.0
eri,1999,2742.0
eri,2000,2800.0
eri,2001,2856.0
eri,2002,2935.0
eri,2003,3002.0
eri,2004,3041.0
eri,2005,3041.0
eri,2006,3005.0
eri,2007,2941.0
eri,2008,2820.0
eri,2009,2677.0
eri,2010,2552.0
eri,2011,2418.0
eri,2012,2273.0
eri,2013,2133.0
eri,2014,2008.0
eri,2015,1908.0
esp,1960,19547
esp,1961,19456
esp,1962,19359
esp,1963,18966
esp,1964,18514
esp,1965,18079
esp,1966,17734
esp,1967,17594
esp,1968,17156
esp,1969,16497
esp,1970,15647
esp,1971,14827
esp,1972,14101
esp,1973,13461
esp,1974,13068
esp,1975,12367
esp,1976,11198
esp,1977,10173
esp,1978,9257.0
esp,1979,8456.0
esp,1980,7624.0
esp,1981,6727.0
esp,1982,5847.0
esp,1983,4982.0
esp,1984,4275.0
esp,1985,3737.0
esp,1986,3373.0
esp,1987,3176.0
esp,1988,3045.0
esp,1989,2951.0
esp,1990,2837.0
esp,1991,2674.0
esp,1992,2502.0
esp,1993,2303.0
esp,1994,2121.0
esp,1995,1947.0
esp,1996,1770.0
esp,1997,1617.0
esp,1998,1485.0
esp,1999,1426.0
esp,2000,1419.0
esp,2001,1439.0
esp,2002,1492.0
esp,2003,1537.0
esp,2004,1568.0
esp,2005,1574.0
esp,2006,1554.0
esp,2007,1532.0
esp,2008,1487.0
esp,2009,1453.0
esp,2010,1403.0
esp,2011,1341.0
esp,2012,1235.0
esp,2013,1077.0
esp,2014,915.00
esp,2015,777.00
est,1988,358.00
est,1989,340.00
est,1990,311.00
est,1991,275.00
est,1992,229.00
est,1993,181.00
est,1994,139.00
est,1995,109.00
est,1996,89.000
est,1997,78.000
est,1998,74.000
est,1999,72.000
est,2000,71.000
est,2001,69.000
est,2002,66.000
est,2003,64.000
est,2004,61.000
est,2005,58.000
est,2006,54.000
est,2007,50.000
est,2008,47.000
est,2009,42.000
est,2010,37.000
est,2011,32.000
est,2012,26.000
est,2013,21.000
est,2014,17.000
est,2015,15.000
eth,1977,93167
eth,1978,95107
eth,1979,97253
eth,1980,100400
eth,1981,102260
eth,1982,104790
eth,1983,107130
eth,1984,109500
eth,1985,111840
eth,1986,113140
eth,1987,115000
eth,1988,117390
eth,1989,119530
eth,1990,121610
eth,1991,123160
eth,1992,124310
eth,1993,124650
eth,1994,125670
eth,1995,125910
eth,1996,126150
eth,1997,126840
eth,1998,127710
eth,1999,127860
eth,2000,126890
eth,2001,123580
eth,2002,119390
eth,2003,113730
eth,2004,107710
eth,2005,101620
eth,2006,95542
eth,2007,89732
eth,2008,83794
eth,2009,78405
eth,2010,73940
eth,2011,69663
eth,2012,65979
eth,2013,62329
eth,2014,59066
eth,2015,56251
fin,1960,1341.0
fin,1961,1328.0
fin,1962,1273.0
fin,1963,1193.0
fin,1964,1100.0
fin,1965,1009.0
fin,1966,926.00
fin,1967,850.00
fin,1968,780.00
fin,1969,719.00
fin,1970,661.00
fin,1971,601.00
fin,1972,543.00
fin,1973,491.00
fin,1974,449.00
fin,1975,420.00
fin,1976,404.00
fin,1977,397.00
fin,1978,390.00
fin,1979,377.00
fin,1980,356.00
fin,1981,329.00
fin,1982,303.00
fin,1983,279.00
fin,1984,260.00
fin,1985,247.00
fin,1986,237.00
fin,1987,230.00
fin,1988,225.00
fin,1989,222.00
fin,1990,221.00
fin,1991,221.00
fin,1992,220.00
fin,1993,217.00
fin,1994,211.00
fin,1995,200.00
fin,1996,184.00
fin,1997,166.00
fin,1998,147.00
fin,1999,131.00
fin,2000,120.00
fin,2001,115.00
fin,2002,114.00
fin,2003,115.00
fin,2004,117.00
fin,2005,117.00
fin,2006,116.00
fin,2007,113.00
fin,2008,109.00
fin,2009,103.00
fin,2010,97.000
fin,2011,89.000
fin,2012,81.000
fin,2013,72.000
fin,2014,65.000
fin,2015,58.000
fji,1990,266.00
fji,1991,262.00
fji,1992,261.00
fji,1993,264.00
fji,1994,267.00
fji,1995,268.00
fji,1996,266.00
fji,1997,260.00
fji,1998,252.00
fji,1999,246.00
fji,2000,237.00
fji,2001,232.00
fji,2002,227.00
fji,2003,221.00
fji,2004,217.00
fji,2005,209.00
fji,2006,196.00
fji,2007,184.00
fji,2008,172.00
fji,2009,163.00
fji,2010,152.00
fji,2011,143.00
fji,2012,134.00
fji,2013,127.00
fji,2014,119.00
fji,2015,111.00
fra,1960,15274
fra,1961,14865
fra,1962,14543
fra,1963,14190
fra,1964,13904
fra,1965,13525
fra,1966,13007
fra,1967,12302
fra,1968,11414
fra,1969,10574
fra,1970,9860.0
fra,1971,9429.0
fra,1972,9242.0
fra,1973,8938.0
fra,1974,8244.0
fra,1975,7175.0
fra,1976,6098.0
fra,1977,5251.0
fra,1978,4552.0
fra,1979,3988.0
fra,1980,3611.0
fra,1981,3487.0
fra,1982,3587.0
fra,1983,3743.0
fra,1984,3792.0
fra,1985,3693.0
fra,1986,3485.0
fra,1987,3256.0
fra,1988,2992.0
fra,1989,2723.0
fra,1990,2482.0
fra,1991,2294.0
fra,1992,2163.0
fra,1993,2087.0
fra,1994,2081.0
fra,1995,2101.0
fra,1996,2104.0
fra,1997,2090.0
fra,1998,2060.0
fra,1999,2035.0
fra,2000,2020.0
fra,2001,2010.0
fra,2002,2005.0
fra,2003,1973.0
fra,2004,1898.0
fra,2005,1811.0
fra,2006,1758.0
fra,2007,1760.0
fra,2008,1763.0
fra,2009,1744.0
fra,2010,1711.0
fra,2011,1705.0
fra,2012,1725.0
fra,2013,1717.0
fra,2014,1649.0
fra,2015,1529.0
fsm,1990,50.000
fsm,1991,50.000
fsm,1992,51.000
fsm,1993,53.000
fsm,1994,54.000
fsm,1995,54.000
fsm,1996,53.000
fsm,1997,52.000
fsm,1998,50.000
fsm,1999,48.000
fsm,2000,45.000
fsm,2001,42.000
fsm,2002,39.000
fsm,2003,36.000
fsm,2004,34.000
fsm,2005,31.000
fsm,2006,29.000
fsm,2007,26.000
fsm,2008,25.000
fsm,2009,24.000
fsm,2010,23.000
fsm,2011,21.000
fsm,2012,20.000
fsm,2013,19.000
fsm,2014,19.000
fsm,2015,18.000
gab,1982,750.00
gab,1983,767.00
gab,1984,784.00
gab,1985,799.00
gab,1986,814.00
gab,1987,835.00
gab,1988,854.00
gab,1989,875.00
gab,1990,896.00
gab,1991,913.00
gab,1992,928.00
gab,1993,934.00
gab,1994,942.00
gab,1995,945.00
gab,1996,959.00
gab,1997,965.00
gab,1998,974.00
gab,1999,984.00
gab,2000,984.00
gab,2001,978.00
gab,2002,972.00
gab,2003,967.00
gab,2004,962.00
gab,2005,962.00
gab,2006,965.00
gab,2007,974.00
gab,2008,984.00
gab,2009,986.00
gab,2010,969.00
gab,2011,940.00
gab,2012,914.00
gab,2013,881.00
gab,2014,839.00
gab,2015,796.00
gbr,1960,15105
gbr,1961,15496
gbr,1962,15396
gbr,1963,14919
gbr,1964,14320
gbr,1965,13745
gbr,1966,13126
gbr,1967,12372
gbr,1968,11566
gbr,1969,10841
gbr,1970,10242
gbr,1971,9673.0
gbr,1972,9074.0
gbr,1973,8479.0
gbr,1974,7921.0
gbr,1975,7430.0
gbr,1976,6920.0
gbr,1977,6343.0
gbr,1978,5755.0
gbr,1979,5255.0
gbr,1980,4889.0
gbr,1981,4642.0
gbr,1982,4493.0
gbr,1983,4416.0
gbr,1984,4322.0
gbr,1985,4189.0
gbr,1986,4006.0
gbr,1987,3789.0
gbr,1988,3571.0
gbr,1989,3398.0
gbr,1990,3288.0
gbr,1991,3212.0
gbr,1992,3170.0
gbr,1993,3137.0
gbr,1994,3068.0
gbr,1995,2951.0
gbr,1996,2821.0
gbr,1997,2721.0
gbr,1998,2643.0
gbr,1999,2565.0
gbr,2000,2494.0
