country,year,neonatal_deaths_lower
cmr,1956,13404.0
cmr,1957,13332.0
cmr,1958,13266.0
cmr,1959,13244.0
cmr,1960,13402.0
cmr,1961,13655.0
cmr,1962,14047.0
cmr,1963,14529.0
cmr,1964,14986.0
cmr,1965,15482.0
cmr,1966,15759.0
cmr,1967,15782.0
cmr,1968,15752.0
cmr,1969,15669.0
cmr,1970,15600.0
cmr,1971,15454.0
cmr,1972,15416.0
cmr,1973,15612.0
cmr,1974,15926.0
cmr,1975,16382.0
cmr,1976,16859.0
cmr,1977,17259.0
cmr,1978,17640.0
cmr,1979,17913.0
cmr,1980,18223.0
cmr,1981,18566.0
cmr,1982,18800.0
cmr,1983,18980.0
cmr,1984,18966.0
cmr,1985,18906.0
cmr,1986,18601.0
cmr,1987,18365.0
cmr,1988,18280.0
cmr,1989,18261.0
cmr,1990,18410
cmr,1991,18640
cmr,1992,18896
cmr,1993,19123
cmr,1994,19296
cmr,1995,19649
cmr,1996,19832
cmr,1997,19762
cmr,1998,19557
cmr,1999,19176
cmr,2000,18785
cmr,2001,18487
cmr,2002,18289
cmr,2003,18173
cmr,2004,17879
cmr,2005,17540
cmr,2006,17015
cmr,2007,16309
cmr,2008,15613
cmr,2009,14807
cmr,2010,14050
cmr,2011,13370
cmr,2012,12728
cmr,2013,12172
cmr,2014,11627
cmr,2015,11184
cod,1984,47779.0
cod,1985,49380.0
cod,1986,50783.0
cod,1987,52502.0
cod,1988,53978.0
cod,1989,55344.0
cod,1990,57267
cod,1991,59362
cod,1992,61438
cod,1993,63472
cod,1994,65461
cod,1995,66969
cod,1996,67974
cod,1997,68827
cod,1998,69594
cod,1999,70559
cod,2000,71639
cod,2001,73071
cod,2002,74858
cod,2003,76395
cod,2004,77885
cod,2005,78483
cod,2006,78304
cod,2007,77567
cod,2008,76504
cod,2009,75000
cod,2010,73296
cod,2011,71309
cod,2012,69108
cod,2013,67546
cod,2014,65663
cod,2015,63443
cog,1982,1866.0
cog,1983,1903.0
cog,1984,1924.0
cog,1985,1946.0
cog,1986,1976.0
cog,1987,2012.0
cog,1988,2054.0
cog,1989,2105.0
cog,1990,2170
cog,1991,2243
cog,1992,2327
cog,1993,2425
cog,1994,2550
cog,1995,2686
cog,1996,2844
cog,1997,3015
cog,1998,3178
cog,1999,3318
cog,2000,3394
cog,2001,3432
cog,2002,3405
cog,2003,3350
cog,2004,3261
cog,2005,3174
cog,2006,3064
cog,2007,2974
cog,2008,2855
cog,2009,2705
cog,2010,2540
cog,2011,2377
cog,2012,2227
cog,2013,2089
cog,2014,1971
cog,2015,1847
cok,1990,5
cok,1991,5
cok,1992,5
cok,1993,5
cok,1994,4
cok,1995,4
cok,1996,4
cok,1997,3
cok,1998,3
cok,1999,3
cok,2000,3
cok,2001,2
cok,2002,2
cok,2003,2
cok,2004,2
cok,2005,2
cok,2006,2
cok,2007,2
cok,2008,1
cok,2009,1
cok,2010,1
cok,2011,1
cok,2012,1
cok,2013,1
cok,2014,1
cok,2015,1
col,1963,24034.0
col,1964,24770.0
col,1965,25177.0
col,1966,25388.0
col,1967,25365.0
col,1968,25163.0
col,1969,24693.0
col,1970,23970.0
col,1971,22846.0
col,1972,21519.0
col,1973,20205.0
col,1974,19210.0
col,1975,18672.0
col,1976,18687.0
col,1977,19006.0
col,1978,19460.0
col,1979,19682.0
col,1980,19568.0
col,1981,19054.0
col,1982,18315.0
col,1983,17416.0
col,1984,16606.0
col,1985,15925.0
col,1986,15420.0
col,1987,14980.0
col,1988,14677.0
col,1989,14433.0
col,1990,14197
col,1991,14015
col,1992,13819
col,1993,13624
col,1994,13373
col,1995,12992
col,1996,12485
col,1997,11862
col,1998,11252
col,1999,10656
col,2000,10210
col,2001,9913
col,2002,9739
col,2003,9565
col,2004,9319
col,2005,9020
col,2006,8561
col,2007,7981
col,2008,7378
col,2009,6769
col,2010,6245
col,2011,5790
col,2012,5398
col,2013,5064
col,2014,4761
col,2015,4491
com,1973,656.0
com,1974,696.0
com,1975,734.0
com,1976,773.0
com,1977,811.0
com,1978,848.0
com,1979,866.0
com,1980,878.0
com,1981,889.0
com,1982,894.0
com,1983,887.0
com,1984,867.0
com,1985,848.0
com,1986,825.0
com,1987,802.0
com,1988,781.0
com,1989,751.0
com,1990,726
com,1991,699
com,1992,672
com,1993,649
com,1994,620
com,1995,591
com,1996,568
com,1997,558
com,1998,553
com,1999,549
com,2000,541
com,2001,532
com,2002,521
com,2003,504
com,2004,492
com,2005,483
com,2006,474
com,2007,463
com,2008,450
com,2009,437
com,2010,425
com,2011,408
com,2012,394
com,2013,383
com,2014,369
com,2015,354
cpv,1975,221.0
cpv,1976,219.0
cpv,1977,218.0
cpv,1978,217.0
cpv,1979,221.0
cpv,1980,226.0
cpv,1981,231.0
cpv,1982,238.0
cpv,1983,246.0
cpv,1984,253.0
cpv,1985,259.0
cpv,1986,263.0
cpv,1987,265.0
cpv,1988,265.0
cpv,1989,265.0
cpv,1990,266
cpv,1991,263
cpv,1992,258
cpv,1993,252
cpv,1994,248
cpv,1995,243
cpv,1996,237
cpv,1997,229
cpv,1998,217
cpv,1999,203
cpv,2000,188
cpv,2001,173
cpv,2002,160
cpv,2003,148
cpv,2004,140
cpv,2005,134
cpv,2006,133
cpv,2007,133
cpv,2008,134
cpv,2009,134
cpv,2010,133
cpv,2011,129
cpv,2012,124
cpv,2013,118
cpv,2014,112
cpv,2015,106
cri,1975,924.0
cri,1976,899.0
cri,1977,863.0
cri,1978,828.0
cri,1979,812.0
cri,1980,799.0
cri,1981,798.0
cri,1982,812.0
cri,1983,828.0
cri,1984,835.0
cri,1985,824.0
cri,1986,796.0
cri,1987,758.0
cri,1988,721.0
cri,1989,704.0
cri,1990,696
cri,1991,692
cri,1992,688
cri,1993,682
cri,1994,676
cri,1995,667
cri,1996,658
cri,1997,648
cri,1998,631
cri,1999,608
cri,2000,576
cri,2001,543
cri,2002,513
cri,2003,485
cri,2004,469
cri,2005,460
cri,2006,459
cri,2007,465
cri,2008,473
cri,2009,480
cri,2010,479
cri,2011,467
cri,2012,442
cri,2013,408
cri,2014,371
cri,2015,333
cub,1968,6126.0
cub,1969,5384.0
cub,1970,4757.0
cub,1971,4458.0
cub,1972,4289.0
cub,1973,4175.0
cub,1974,4061.0
cub,1975,3747.0
cub,1976,3283.0
cub,1977,2720.0
cub,1978,2146.0
cub,1979,1747.0
cub,1980,1525.0
cub,1981,1482.0
cub,1982,1538.0
cub,1983,1644.0
cub,1984,1754.0
cub,1985,1806.0
cub,1986,1781.0
cub,1987,1695.0
cub,1988,1555.0
cub,1989,1391.0
cub,1990,1230
cub,1991,1100
cub,1992,986
cub,1993,886
cub,1994,808
cub,1995,738
cub,1996,679
cub,1997,636
cub,1998,613
cub,1999,616
cub,2000,615
cub,2001,600
cub,2002,566
cub,2003,516
cub,2004,464
cub,2005,417
cub,2006,385
cub,2007,360
cub,2008,339
cub,2009,322
cub,2010,305
cub,2011,293
cub,2012,283
cub,2013,275
cub,2014,261
cub,2015,239
cyp,1990,67
cyp,1991,67
cyp,1992,66
cyp,1993,64
cyp,1994,61
cyp,1995,58
cyp,1996,53
cyp,1997,48
cyp,1998,43
cyp,1999,38
cyp,2000,35
cyp,2001,31
cyp,2002,28
cyp,2003,26
cyp,2004,25
cyp,2005,23
cyp,2006,23
cyp,2007,23
cyp,2008,23
cyp,2009,22
cyp,2010,21
cyp,2011,20
cyp,2012,19
cyp,2013,17
cyp,2014,15
cyp,2015,14
cze,1982,1938.0
cze,1983,1669.0
cze,1984,1454.0
cze,1985,1320.0
cze,1986,1295.0
cze,1987,1342.0
cze,1988,1418.0
cze,1989,1474.0
cze,1990,1458
cze,1991,1355
cze,1992,1197
cze,1993,1008
cze,1994,827
cze,1995,665
cze,1996,531
cze,1997,421
cze,1998,338
cze,1999,284
cze,2000,257
cze,2001,254
cze,2002,269
cze,2003,292
cze,2004,313
cze,2005,325
cze,2006,325
cze,2007,318
cze,2008,305
cze,2009,289
cze,2010,266
cze,2011,240
cze,2012,213
cze,2013,186
cze,2014,162
cze,2015,144
deu,1969,16760.0
deu,1970,15373.0
deu,1971,13856.0
deu,1972,11897.0
deu,1973,9695.0
deu,1974,7844.0
deu,1975,6659.0
deu,1976,6078.0
deu,1977,5778.0
deu,1978,5492.0
deu,1979,5121.0
deu,1980,4762.0
deu,1981,4380.0
deu,1982,3990.0
deu,1983,3605.0
deu,1984,3250.0
deu,1985,2953.0
deu,1986,2724.0
deu,1987,2600.0
deu,1988,2588.0
deu,1989,2633.0
deu,1990,2702
deu,1991,2712
deu,1992,2617
deu,1993,2435
deu,1994,2251
deu,1995,2139
deu,1996,2115
deu,1997,2135
deu,1998,2173
deu,1999,2187
deu,2000,2176
deu,2001,2117
deu,2002,2008
deu,2003,1875
deu,2004,1745
deu,2005,1660
deu,2006,1607
deu,2007,1562
deu,2008,1518
deu,2009,1480
deu,2010,1468
deu,2011,1467
deu,2012,1461
deu,2013,1439
deu,2014,1383
deu,2015,1305
dji,1979,765.0
dji,1980,776.0
dji,1981,762.0
dji,1982,712.0
dji,1983,653.0
dji,1984,629.0
dji,1985,656.0
dji,1986,733.0
dji,1987,858.0
dji,1988,994.0
dji,1989,1098.0
dji,1990,1136
dji,1991,1135
dji,1992,1085
dji,1993,1007
dji,1994,929
dji,1995,864
dji,1996,828
dji,1997,809
dji,1998,800
dji,1999,798
dji,2000,790
dji,2001,785
dji,2002,776
dji,2003,767
dji,2004,754
dji,2005,740
dji,2006,715
dji,2007,686
dji,2008,659
dji,2009,629
dji,2010,599
dji,2011,571
dji,2012,542
dji,2013,522
dji,2014,498
dji,2015,477
dma,1969,44.0
dma,1970,44.0
dma,1971,41.0
dma,1972,36.0
dma,1973,29.0
dma,1974,23.0
dma,1975,20.0
dma,1976,19.0
dma,1977,19.0
dma,1978,20.0
dma,1979,21.0
dma,1980,20.0
dma,1981,19.0
dma,1982,18.0
dma,1983,17.0
dma,1984,15.0
dma,1985,14.0
dma,1986,12.0
dma,1987,11.0
dma,1988,10.0
dma,1989,10.0
dma,1990,10
dma,1991,11
dma,1992,13
dma,1993,16
dma,1994,18
dma,1995,18
dma,1996,18
dma,1997,16
dma,1998,14
dma,1999,12
dma,2000,10
dma,2001,9
dma,2002,9
dma,2003,9
dma,2004,9
dma,2005,9
dma,2006,10
dma,2007,10
dma,2008,11
dma,2009,12
dma,2010,13
dma,2011,13
dma,2012,13
dma,2013,13
dma,2014,13
dma,2015,13
dnk,1960,1255.0
dnk,1961,1263.0
dnk,1962,1250.0
dnk,1963,1215.0
dnk,1964,1169.0
dnk,1965,1116.0
dnk,1966,1056.0
dnk,1967,992.0
dnk,1968,922.0
dnk,1969,857.0
dnk,1970,794.0
dnk,1971,735.0
dnk,1972,679.0
dnk,1973,622.0
dnk,1974,565.0
dnk,1975,507.0
dnk,1976,452.0
dnk,1977,401.0
dnk,1978,357.0
dnk,1979,320.0
dnk,1980,291.0
dnk,1981,266.0
dnk,1982,246.0
dnk,1983,232.0
dnk,1984,226.0
dnk,1985,228.0
dnk,1986,237.0
dnk,1987,250.0
dnk,1988,262.0
dnk,1989,272.0
dnk,1990,277
dnk,1991,276
dnk,1992,273
dnk,1993,267
dnk,1994,262
dnk,1995,256
dnk,1996,248
dnk,1997,239
dnk,1998,227
dnk,1999,217
dnk,2000,208
dnk,2001,201
dnk,2002,197
dnk,2003,194
dnk,2004,192
dnk,2005,190
dnk,2006,188
dnk,2007,187
dnk,2008,184
dnk,2009,181
dnk,2010,175
dnk,2011,166
dnk,2012,151
dnk,2013,135
dnk,2014,121
dnk,2015,111
dom,1952,7599.0
dom,1953,8067.0
dom,1954,8549.0
dom,1955,8939.0
dom,1956,9168.0
dom,1957,9288.0
dom,1958,9299.0
dom,1959,9273.0
dom,1960,9167.0
dom,1961,9005.0
dom,1962,8819.0
dom,1963,8621.0
dom,1964,8493.0
dom,1965,8353.0
dom,1966,8192.0
dom,1967,7995.0
dom,1968,7788.0
dom,1969,7622.0
dom,1970,7495.0
dom,1971,7361.0
dom,1972,7273.0
dom,1973,7148.0
dom,1974,6980.0
dom,1975,6832.0
dom,1976,6614.0
dom,1977,6427.0
dom,1978,6206.0
dom,1979,5995.0
dom,1980,5784.0
dom,1981,5627.0
dom,1982,5502.0
dom,1983,5413.0
dom,1984,5317.0
dom,1985,5168.0
dom,1986,5006.0
dom,1987,4868.0
dom,1988,4722.0
dom,1989,4613.0
dom,1990,4529
dom,1991,4493
dom,1992,4512
dom,1993,4535
dom,1994,4578
dom,1995,4595
dom,1996,4581
dom,1997,4534
dom,1998,4494
dom,1999,4457
dom,2000,4453
dom,2001,4486
dom,2002,4555
dom,2003,4644
dom,2004,4708
dom,2005,4743
dom,2006,4721
dom,2007,4661
dom,2008,4559
dom,2009,4443
dom,2010,4327
dom,2011,4200
dom,2012,4087
dom,2013,3975
dom,2014,3847
dom,2015,3672
dza,1969,35426.0
dza,1970,35970.0
dza,1971,36515.0
dza,1972,37029.0
dza,1973,37505.0
dza,1974,37598.0
dza,1975,37608.0
dza,1976,37286.0
dza,1977,36706.0
dza,1978,36000.0
dza,1979,34925.0
dza,1980,33760.0
dza,1981,31980.0
dza,1982,29700.0
dza,1983,27105.0
dza,1984,24544.0
dza,1985,22118.0
dza,1986,20197.0
dza,1987,18758.0
dza,1988,17675.0
dza,1989,16846.0
dza,1990,16297
dza,1991,15819
dza,1992,15446
dza,1993,15078
dza,1994,14593
dza,1995,14011
dza,1996,13339
dza,1997,12534
dza,1998,11760
dza,1999,11150
dza,2000,10790
dza,2001,10623
dza,2002,10661
dza,2003,10836
dza,2004,11122
dza,2005,11551
dza,2006,12094
dza,2007,12742
dza,2008,13371
dza,2009,13870
dza,2010,14199
dza,2011,14245
dza,2012,14178
dza,2013,14042
dza,2014,13761
dza,2015,13287
ecu,1956,8834.0
ecu,1957,8863.0
ecu,1958,8807.0
ecu,1959,8836.0
ecu,1960,8876.0
ecu,1961,9047.0
ecu,1962,9298.0
ecu,1963,9683.0
ecu,1964,9997.0
ecu,1965,10181.0
ecu,1966,10291.0
ecu,1967,10310.0
ecu,1968,10309.0
ecu,1969,10258.0
ecu,1970,10159.0
ecu,1971,10012.0
ecu,1972,9820.0
ecu,1973,9622.0
ecu,1974,9416.0
ecu,1975,9160.0
ecu,1976,8887.0
ecu,1977,8637.0
ecu,1978,8348.0
ecu,1979,8111.0
ecu,1980,7897.0
ecu,1981,7757.0
ecu,1982,7612.0
ecu,1983,7474.0
ecu,1984,7290.0
ecu,1985,7126.0
ecu,1986,6982.0
ecu,1987,6832.0
ecu,1988,6706.0
ecu,1989,6589.0
ecu,1990,6416
ecu,1991,6251
ecu,1992,6047
ecu,1993,5829
ecu,1994,5627
ecu,1995,5426
ecu,1996,5252
ecu,1997,5080
ecu,1998,4919
ecu,1999,4753
ecu,2000,4576
ecu,2001,4385
ecu,2002,4173
ecu,2003,3985
ecu,2004,3806
ecu,2005,3680
ecu,2006,3568
ecu,2007,3484
ecu,2008,3409
ecu,2009,3317
ecu,2010,3175
ecu,2011,3022
ecu,2012,2844
ecu,2013,2644
ecu,2014,2457
ecu,2015,2280
egy,1957,59964.0
egy,1958,63726.0
egy,1959,66919.0
egy,1960,69040.0
egy,1961,69279.0
egy,1962,68466.0
egy,1963,67017.0
egy,1964,65532.0
egy,1965,64877.0
egy,1966,65268.0
egy,1967,66548.0
egy,1968,68379.0
egy,1969,70045.0
egy,1970,71104.0
egy,1971,71535.0
egy,1972,71379.0
egy,1973,71125.0
egy,1974,70833.0
egy,1975,71229.0
egy,1976,72634.0
egy,1977,74425.0
egy,1978,76489.0
egy,1979,78099.0
egy,1980,79172.0
egy,1981,79055.0
egy,1982,77959.0
egy,1983,76335.0
egy,1984,74295.0
egy,1985,71744.0
egy,1986,69438.0
egy,1987,67540.0
egy,1988,65611.0
egy,1989,63282.0
egy,1990,60055
egy,1991,55926
egy,1992,51192
egy,1993,46283
egy,1994,42199
egy,1995,39163
egy,1996,37299
egy,1997,36242
egy,1998,35715
egy,1999,35457
egy,2000,35062
egy,2001,34694
egy,2002,34518
egy,2003,34112
egy,2004,33615
egy,2005,32847
egy,2006,31677
egy,2007,30271
egy,2008,29007
egy,2009,28242
egy,2010,27965
egy,2011,28665
egy,2012,29811
egy,2013,30824
egy,2014,30706
egy,2015,29452
eri,1977,3607.0
eri,1978,3689.0
eri,1979,3738.0
eri,1980,3778.0
eri,1981,3778.0
eri,1982,3818.0
eri,1983,3842.0
eri,1984,3908.0
eri,1985,3986.0
eri,1986,4041.0
eri,1987,4051.0
eri,1988,4013.0
eri,1989,3891.0
eri,1990,3717
eri,1991,3535
eri,1992,3403
eri,1993,3260
eri,1994,3118
eri,1995,2990
eri,1996,2842
eri,1997,2752
eri,1998,2717
eri,1999,2742
eri,2000,2800
eri,2001,2856
eri,2002,2935
eri,2003,3002
eri,2004,3041
eri,2005,3041
eri,2006,3005
eri,2007,2941
eri,2008,2820
eri,2009,2677
eri,2010,2552
eri,2011,2418
eri,2012,2273
eri,2013,2133
eri,2014,2008
eri,2015,1908
esp,1960,19547.0
esp,1961,19456.0
esp,1962,19359.0
esp,1963,18966.0
esp,1964,18514.0
esp,1965,18079.0
esp,1966,17734.0
esp,1967,17594.0
esp,1968,17156.0
esp,1969,16497.0
esp,1970,15647.0
esp,1971,14827.0
esp,1972,14101.0
esp,1973,13461.0
esp,1974,13068.0
esp,1975,12367.0
esp,1976,11198.0
esp,1977,10173.0
esp,1978,9257.0
esp,1979,8456.0
esp,1980,7624.0
esp,1981,6727.0
esp,1982,5847.0
esp,1983,4982.0
esp,1984,4275.0
esp,1985,3737.0
esp,1986,3373.0
esp,1987,3176.0
esp,1988,3045.0
esp,1989,2951.0
esp,1990,2837
esp,1991,2674
esp,1992,2502
esp,1993,2303
esp,1994,2121
esp,1995,1947
esp,1996,1770
esp,1997,1617
esp,1998,1485
esp,1999,1426
esp,2000,1419
esp,2001,1439
esp,2002,1492
esp,2003,1537
esp,2004,1568
esp,2005,1574
esp,2006,1554
esp,2007,1532
esp,2008,1487
esp,2009,1453
esp,2010,1403
esp,2011,1341
esp,2012,1235
esp,2013,1077
esp,2014,915
esp,2015,777
est,1988,358.0
est,1989,340.0
est,1990,311
est,1991,275
est,1992,229
est,1993,181
est,1994,139
est,1995,109
est,1996,89
est,1997,78
est,1998,74
est,1999,72
est,2000,71
est,2001,69
est,2002,66
est,2003,64
est,2004,61
est,2005,58
est,2006,54
est,2007,50
est,2008,47
est,2009,42
est,2010,37
est,2011,32
est,2012,26
est,2013,21
est,2014,17
est,2015,15
eth,1977,93167.0
eth,1978,95107.0
eth,1979,97253.0
eth,1980,100402.0
eth,1981,102263.0
eth,1982,104787.0
eth,1983,107125.0
eth,1984,109499.0
eth,1985,111844.0
eth,1986,113139.0
eth,1987,115004.0
eth,1988,117391.0
eth,1989,119529.0
eth,1990,121614
eth,1991,123161
eth,1992,124305
eth,1993,124647
eth,1994,125671
eth,1995,125907
eth,1996,126147
eth,1997,126839
eth,1998,127705
eth,1999,127855
eth,2000,126887
eth,2001,123582
eth,2002,119385
eth,2003,113728
eth,2004,107710
eth,2005,101620
eth,2006,95542
eth,2007,89732
eth,2008,83794
eth,2009,78405
eth,2010,73940
eth,2011,69663
eth,2012,65979
eth,2013,62329
eth,2014,59066
eth,2015,56251
fin,1960,1341.0
fin,1961,1328.0
fin,1962,1273.0
fin,1963,1193.0
fin,1964,1100.0
fin,1965,1009.0
fin,1966,926.0
fin,1967,850.0
fin,1968,780.0
fin,1969,719.0
fin,1970,661.0
fin,1971,601.0
fin,1972,543.0
fin,1973,491.0
fin,1974,449.0
fin,1975,420.0
fin,1976,404.0
fin,1977,397.0
fin,1978,390.0
fin,1979,377.0
fin,1980,356.0
fin,1981,329.0
fin,1982,303.0
fin,1983,279.0
fin,1984,260.0
fin,1985,247.0
fin,1986,237.0
fin,1987,230.0
fin,1988,225.0
fin,1989,222.0
fin,1990,221
fin,1991,221
fin,1992,220
fin,1993,217
fin,1994,211
fin,1995,200
fin,1996,184
fin,1997,166
fin,1998,147
fin,1999,131
fin,2000,120
fin,2001,115
fin,2002,114
fin,2003,115
fin,2004,117
fin,2005,117
fin,2006,116
fin,2007,113
fin,2008,109
fin,2009,103
fin,2010,97
fin,2011,89
fin,2012,81
fin,2013,72
fin,2014,65
fin,2015,58
fji,1990,266
fji,1991,262
fji,1992,261
fji,1993,264
fji,1994,267
fji,1995,268
fji,1996,266
fji,1997,260
fji,1998,252
fji,1999,246
fji,2000,237
fji,2001,232
fji,2002,227
fji,2003,221
fji,2004,217
fji,2005,209
fji,2006,196
fji,2007,184
fji,2008,172
fji,2009,163
fji,2010,152
fji,2011,143
fji,2012,134
fji,2013,127
fji,2014,119
fji,2015,111
fra,1960,15274.0
fra,1961,14865.0
fra,1962,14543.0
fra,1963,14190.0
fra,1964,13904.0
fra,1965,13525.0
fra,1966,13007.0
fra,1967,12302.0
fra,1968,11414.0
fra,1969,10574.0
fra,1970,9860.0
fra,1971,9429.0
fra,1972,9242.0
fra,1973,8938.0
fra,1974,8244.0
fra,1975,7175.0
fra,1976,6098.0
fra,1977,5251.0
fra,1978,4552.0
fra,1979,3988.0
fra,1980,3611.0
fra,1981,3487.0
fra,1982,3587.0
fra,1983,3743.0
fra,1984,3792.0
fra,1985,3693.0
fra,1986,3485.0
fra,1987,3256.0
fra,1988,2992.0
fra,1989,2723.0
fra,1990,2482
fra,1991,2294
fra,1992,2163
fra,1993,2087
fra,1994,2081
fra,1995,2101
fra,1996,2104
fra,1997,2090
fra,1998,2060
fra,1999,2035
fra,2000,2020
fra,2001,2010
fra,2002,2005
fra,2003,1973
fra,2004,1898
fra,2005,1811
fra,2006,1758
fra,2007,1760
fra,2008,1763
fra,2009,1744
fra,2010,1711
fra,2011,1705
fra,2012,1725
fra,2013,1717
fra,2014,1649
fra,2015,1529
fsm,1990,50
fsm,1991,50
fsm,1992,51
fsm,1993,53
fsm,1994,54
fsm,1995,54
fsm,1996,53
fsm,1997,52
fsm,1998,50
fsm,1999,48
fsm,2000,45
fsm,2001,42
fsm,2002,39
fsm,2003,36
fsm,2004,34
fsm,2005,31
fsm,2006,29
fsm,2007,26
fsm,2008,25
fsm,2009,24
fsm,2010,23
fsm,2011,21
fsm,2012,20
fsm,2013,19
fsm,2014,19
fsm,2015,18
gab,1982,750.0
gab,1983,767.0
gab,1984,784.0
gab,1985,799.0
gab,1986,814.0
gab,1987,835.0
gab,1988,854.0
gab,1989,875.0
gab,1990,896
gab,1991,913
gab,1992,928
gab,1993,934
gab,1994,942
gab,1995,945
gab,1996,959
gab,1997,965
gab,1998,974
gab,1999,984
gab,2000,984
gab,2001,978
gab,2002,972
gab,2003,967
gab,2004,962
gab,2005,962
gab,2006,965
gab,2007,974
gab,2008,984
gab,2009,986
gab,2010,969
gab,2011,940
gab,2012,914
gab,2013,881
gab,2014,839
gab,2015,796
gbr,1960,15105.0
gbr,1961,15496.0
gbr,1962,15396.0
gbr,1963,14919.0
gbr,1964,14320.0
gbr,1965,13745.0
gbr,1966,13126.0
gbr,1967,12372.0
gbr,1968,11566.0
gbr,1969,10841.0
gbr,1970,10242.0
gbr,1971,9673.0
gbr,1972,9074.0
gbr,1973,8479.0
gbr,1974,7921.0
gbr,1975,7430.0
gbr,1976,6920.0
gbr,1977,6343.0
gbr,1978,5755.0
gbr,1979,5255.0
gbr,1980,4889.0
gbr,1981,4642.0
gbr,1982,4493.0
gbr,1983,4416.0
gbr,1984,4322.0
gbr,1985,4189.0
gbr,1986,4006.0
gbr,1987,3789.0
gbr,1988,3571.0
gbr,1989,3398.0
gbr,1990,3288
gbr,1991,3212
gbr,1992,3170
gbr,1993,3137
gbr,1994,3068
gbr,1995,2951
gbr,1996,2821
gbr,1997,2721
gbr,1998,2643
gbr,1999,2565
gbr,2000,2494
gbr,2001,2418
gbr,2002,2353
gbr,2003,2312
gbr,2004,2309
gbr,2005,2352
gbr,2006,2430
gbr,2007,2526
gbr,2008,2606
gbr,2009,2636
gbr,2010,2591
gbr,2011,2442
gbr,2012,2215
gbr,2013,1955
gbr,2014,1727
gbr,2015,1553
geo,1977,2068.0
geo,1978,2018.0
geo,1979,1966.0
geo,1980,1932.0
geo,1981,1942.0
geo,1982,1969.0
geo,1983,2017.0
geo,1984,2058.0
geo,1985,2088.0
geo,1986,2102.0
geo,1987,2104.0
geo,1988,2094.0
geo,1989,2054.0
geo,1990,1987
geo,1991,1926
geo,1992,1822
geo,1993,1709
geo,1994,1582
geo,1995,1452
geo,1996,1321
geo,1997,1189
geo,1998,1077
geo,1999,983
geo,2000,915
geo,2001,870
geo,2002,841
geo,2003,825
geo,2004,810
geo,2005,787
geo,2006,748
geo,2007,706
geo,2008,661
geo,2009,616
geo,2010,568
geo,2011,518
geo,2012,472
geo,2013,423
geo,2014,377
geo,2015,335
gha,1965,18560.0
gha,1966,19131.0
gha,1967,19741.0
gha,1968,20236.0
gha,1969,20747.0
gha,1970,21257.0
gha,1971,21552.0
gha,1972,21790.0
gha,1973,21963.0
gha,1974,22039.0
gha,1975,21940.0
gha,1976,21674.0
gha,1977,21398.0
gha,1978,21081.0
gha,1979,21039.0
gha,1980,21264.0
gha,1981,21310.0
gha,1982,21583.0
gha,1983,21862.0
gha,1984,22098.0
gha,1985,22207.0
gha,1986,22190.0
gha,1987,22067.0
gha,1988,21880.0
gha,1989,21645.0
gha,1990,21422
gha,1991,21259
gha,1992,21234
gha,1993,21228
gha,1994,21295
gha,1995,21279
gha,1996,21171
gha,1997,21061
gha,1998,20879
gha,1999,20690
gha,2000,20556
gha,2001,20600
gha,2002,20801
gha,2003,21092
gha,2004,21515
gha,2005,21878
gha,2006,22084
gha,2007,22124
gha,2008,22021
gha,2009,21867
gha,2010,21603
gha,2011,21413
gha,2012,21170
gha,2013,20774
gha,2014,20266
gha,2015,19399
gin,1976,11235.0
gin,1977,11571.0
gin,1978,11990.0
gin,1979,12552.0
gin,1980,13152.0
gin,1981,13544.0
gin,1982,13900.0
gin,1983,14175.0
gin,1984,14436.0
gin,1985,14526.0
gin,1986,14424.0
gin,1987,14189.0
gin,1988,14096.0
gin,1989,14292.0
gin,1990,14709
gin,1991,15117
gin,1992,15751
gin,1993,16431
gin,1994,17032
gin,1995,17321
gin,1996,17633
gin,1997,17435
gin,1998,16812
gin,1999,16011
gin,2000,15164
gin,2001,14599
gin,2002,14185
gin,2003,13879
gin,2004,13654
gin,2005,13384
gin,2006,12948
gin,2007,12450
gin,2008,11939
gin,2009,11572
gin,2010,11198
gin,2011,10885
gin,2012,10603
gin,2013,10295
gin,2014,9924
gin,2015,9606
gmb,1990,1302
gmb,1991,1309
gmb,1992,1310
gmb,1993,1300
gmb,1994,1309
gmb,1995,1318
gmb,1996,1312
gmb,1997,1305
gmb,1998,1310
gmb,1999,1303
gmb,2000,1298
gmb,2001,1298
gmb,2002,1283
gmb,2003,1273
gmb,2004,1265
gmb,2005,1256
gmb,2006,1250
gmb,2007,1229
gmb,2008,1224
gmb,2009,1225
gmb,2010,1226
gmb,2011,1216
gmb,2012,1207
gmb,2013,1189
gmb,2014,1166
gmb,2015,1154
gnb,1987,2432.0
gnb,1988,2455.0
gnb,1989,2474.0
gnb,1990,2486
gnb,1991,2515
gnb,1992,2554
gnb,1993,2588
gnb,1994,2625
gnb,1995,2635
gnb,1996,2610
gnb,1997,2575
gnb,1998,2536
gnb,1999,2494
gnb,2000,2453
gnb,2001,2411
gnb,2002,2396
gnb,2003,2397
gnb,2004,2410
gnb,2005,2415
gnb,2006,2392
gnb,2007,2360
gnb,2008,2317
gnb,2009,2262
gnb,2010,2211
gnb,2011,2149
gnb,2012,2079
gnb,2013,1994
gnb,2014,1914
gnb,2015,1828
gnq,1990,668
