iso,year,neonatal_deaths_lower
CHL,1980,3830.0
CHL,1981,3350.0
CHL,1982,2947.0
CHL,1983,2636.0
CHL,1984,2452.0
CHL,1985,2423.0
CHL,1986,2477.0
CHL,1987,2547.0
CHL,1988,2599.0
CHL,1989,2561.0
CHL,1990,2414
CHL,1991,2201
CHL,1992,2006
CHL,1993,1849
CHL,1994,1720
CHL,1995,1622
CHL,1996,1561
CHL,1997,1542
CHL,1998,1525
CHL,1999,1472
CHL,2000,1395
CHL,2001,1324
CHL,2002,1283
CHL,2003,1273
CHL,2004,1278
CHL,2005,1282
CHL,2006,1276
CHL,2007,1273
CHL,2008,1265
CHL,2009,1237
CHL,2010,1190
CHL,2011,1130
CHL,2012,1070
CHL,2013,999
CHL,2014,920
CHL,2015,842
CHN,1990,818224
CHN,1991,772215
CHN,1992,679215
CHN,1993,562219
CHN,1994,451297
CHN,1995,369147
CHN,1996,322666
CHN,1997,302455
CHN,1998,300928
CHN,1999,302148
CHN,2000,300893
CHN,2001,291322
CHN,2002,279914
CHN,2003,263993
CHN,2004,245400
CHN,2005,223241
CHN,2006,197994
CHN,2007,174199
CHN,2008,153338
CHN,2009,135880
CHN,2010,122297
CHN,2011,111353
CHN,2012,102743
CHN,2013,93977
CHN,2014,84373
CHN,2015,75375
CIV,1957,10863.0
CIV,1958,11428.0
CIV,1959,11988.0
CIV,1960,12414.0
CIV,1961,12770.0
CIV,1962,13121.0
CIV,1963,13513.0
CIV,1964,13882.0
CIV,1965,14439.0
CIV,1966,14893.0
CIV,1967,15387.0
CIV,1968,15916.0
CIV,1969,16443.0
CIV,1970,17015.0
CIV,1971,17390.0
CIV,1972,17697.0
CIV,1973,17987.0
CIV,1974,18103.0
CIV,1975,18198.0
CIV,1976,18292.0
CIV,1977,18406.0
CIV,1978,18581.0
CIV,1979,18797.0
CIV,1980,19002.0
CIV,1981,19097.0
CIV,1982,19230.0
CIV,1983,19471.0
CIV,1984,19692.0
CIV,1985,20053.0
CIV,1986,20479.0
CIV,1987,20905.0
CIV,1988,21231.0
CIV,1989,21665.0
CIV,1990,22350
CIV,1991,23066
CIV,1992,23891
CIV,1993,24732
CIV,1994,25552
CIV,1995,26363
CIV,1996,27157
CIV,1997,27829
CIV,1998,28370
CIV,1999,28615
CIV,2000,28683
CIV,2001,28757
CIV,2002,28580
CIV,2003,28172
CIV,2004,27721
CIV,2005,27319
CIV,2006,26844
CIV,2007,26446
CIV,2008,26130
CIV,2009,25725
CIV,2010,25424
CIV,2011,25079
CIV,2012,24851
CIV,2013,24441
CIV,2014,24016
CIV,2015,23324
CMR,1955,13445.0
CMR,1956,13404.0
CMR,1957,13332.0
CMR,1958,13266.0
CMR,1959,13244.0
CMR,1960,13402.0
CMR,1961,13655.0
CMR,1962,14047.0
CMR,1963,14529.0
CMR,1964,14986.0
CMR,1965,15482.0
CMR,1966,15759.0
CMR,1967,15782.0
CMR,1968,15752.0
CMR,1969,15669.0
CMR,1970,15600.0
CMR,1971,15454.0
CMR,1972,15416.0
CMR,1973,15612.0
CMR,1974,15926.0
CMR,1975,16382.0
CMR,1976,16859.0
CMR,1977,17259.0
CMR,1978,17640.0
CMR,1979,17913.0
CMR,1980,18223.0
CMR,1981,18566.0
CMR,1982,18800.0
CMR,1983,18980.0
CMR,1984,18966.0
CMR,1985,18906.0
CMR,1986,18601.0
CMR,1987,18365.0
CMR,1988,18280.0
CMR,1989,18261.0
CMR,1990,18410
CMR,1991,18640
CMR,1992,18896
CMR,1993,19123
CMR,1994,19296
CMR,1995,19649
CMR,1996,19832
CMR,1997,19762
CMR,1998,19557
CMR,1999,19176
CMR,2000,18785
CMR,2001,18487
CMR,2002,18289
CMR,2003,18173
CMR,2004,17879
CMR,2005,17540
CMR,2006,17015
CMR,2007,16309
CMR,2008,15613
CMR,2009,14807
CMR,2010,14050
CMR,2011,13370
CMR,2012,12728
CMR,2013,12172
CMR,2014,11627
CMR,2015,11184
COD,1984,47779.0
COD,1985,49380.0
COD,1986,50783.0
COD,1987,52502.0
COD,1988,53978.0
COD,1989,55344.0
COD,1990,57267
COD,1991,59362
COD,1992,61438
COD,1993,63472
COD,1994,65461
COD,1995,66969
COD,1996,67974
COD,1997,68827
COD,1998,69594
COD,1999,70559
COD,2000,71639
COD,2001,73071
COD,2002,74858
COD,2003,76395
COD,2004,77885
COD,2005,78483
COD,2006,78304
COD,2007,77567
COD,2008,76504
COD,2009,75000
COD,2010,73296
COD,2011,71309
COD,2012,69108
COD,2013,67546
COD,2014,65663
COD,2015,63443
COG,1982,1866.0
COG,1983,1903.0
COG,1984,1924.0
COG,1985,1946.0
COG,1986,1976.0
COG,1987,2012.0
COG,1988,2054.0
COG,1989,2105.0
COG,1990,2170
COG,1991,2243
COG,1992,2327
COG,1993,2425
COG,1994,2550
COG,1995,2686
COG,1996,2844
COG,1997,3015
COG,1998,3178
COG,1999,3318
COG,2000,3394
COG,2001,3432
COG,2002,3405
COG,2003,3350
COG,2004,3261
COG,2005,3174
COG,2006,3064
COG,2007,2974
COG,2008,2855
COG,2009,2705
COG,2010,2540
COG,2011,2377
COG,2012,2227
COG,2013,2089
COG,2014,1971
COG,2015,1847
COK,1990,5
COK,1991,5
COK,1992,5
COK,1993,5
COK,1994,4
COK,1995,4
COK,1996,4
COK,1997,3
COK,1998,3
COK,1999,3
COK,2000,3
COK,2001,2
COK,2002,2
COK,2003,2
COK,2004,2
COK,2005,2
COK,2006,2
COK,2007,2
COK,2008,1
COK,2009,1
COK,2010,1
COK,2011,1
COK,2012,1
COK,2013,1
COK,2014,1
COK,2015,1
COL,1963,24034.0
COL,1964,24770.0
COL,1965,25177.0
COL,1966,25388.0
COL,1967,25365.0
COL,1968,25163.0
COL,1969,24693.0
COL,1970,23970.0
COL,1971,22846.0
COL,1972,21519.0
COL,1973,20205.0
COL,1974,19210.0
COL,1975,18672.0
COL,1976,18687.0
COL,1977,19006.0
COL,1978,19460.0
COL,1979,19682.0
COL,1980,19568.0
COL,1981,19054.0
COL,1982,18315.0
COL,1983,17416.0
COL,1984,16606.0
COL,1985,15925.0
COL,1986,15420.0
COL,1987,14980.0
COL,1988,14677.0
COL,1989,14433.0
COL,1990,14197
COL,1991,14015
COL,1992,13819
COL,1993,13624
COL,1994,13373
COL,1995,12992
COL,1996,12485
COL,1997,11862
COL,1998,11252
COL,1999,10656
COL,2000,10210
COL,2001,9913
COL,2002,9739
COL,2003,9565
COL,2004,9319
COL,2005,9020
COL,2006,8561
COL,2007,7981
COL,2008,7378
COL,2009,6769
COL,2010,6245
COL,2011,5790
COL,2012,5398
COL,2013,5064
COL,2014,4761
COL,2015,4491
COM,1973,656.0
COM,1974,696.0
COM,1975,734.0
COM,1976,773.0
COM,1977,811.0
COM,1978,848.0
COM,1979,866.0
COM,1980,878.0
COM,1981,889.0
COM,1982,894.0
COM,1983,887.0
COM,1984,867.0
COM,1985,848.0
COM,1986,825.0
COM,1987,802.0
COM,1988,781.0
COM,1989,751.0
COM,1990,726
COM,1991,699
COM,1992,672
COM,1993,649
COM,1994,620
COM,1995,591
COM,1996,568
COM,1997,558
COM,1998,553
COM,1999,549
COM,2000,541
COM,2001,532
COM,2002,521
COM,2003,504
COM,2004,492
COM,2005,483
COM,2006,474
COM,2007,463
COM,2008,450
COM,2009,437
COM,2010,425
COM,2011,408
COM,2012,394
COM,2013,383
COM,2014,369
COM,2015,354
CPV,1975,221.0
CPV,1976,219.0
CPV,1977,218.0
CPV,1978,217.0
CPV,1979,221.0
CPV,1980,226.0
CPV,1981,231.0
CPV,1982,238.0
CPV,1983,246.0
CPV,1984,253.0
CPV,1985,259.0
CPV,1986,263.0
CPV,1987,265.0
CPV,1988,265.0
CPV,1989,265.0
CPV,1990,266
CPV,1991,263
CPV,1992,258
CPV,1993,252
CPV,1994,248
CPV,1995,243
CPV,1996,237
CPV,1997,229
CPV,1998,217
CPV,1999,203
CPV,2000,188
CPV,2001,173
CPV,2002,160
CPV,2003,148
CPV,2004,140
CPV,2005,134
CPV,2006,133
CPV,2007,133
CPV,2008,134
CPV,2009,134
CPV,2010,133
CPV,2011,129
CPV,2012,124
CPV,2013,118
CPV,2014,112
CPV,2015,106
CRI,1975,924.0
CRI,1976,899.0
CRI,1977,863.0
CRI,1978,828.0
CRI,1979,812.0
CRI,1980,799.0
CRI,1981,798.0
CRI,1982,812.0
CRI,1983,828.0
CRI,1984,835.0
CRI,1985,824.0
CRI,1986,796.0
CRI,1987,758.0
CRI,1988,721.0
CRI,1989,704.0
CRI,1990,696
CRI,1991,692
CRI,1992,688
CRI,1993,682
CRI,1994,676
CRI,1995,667
CRI,1996,658
CRI,1997,648
CRI,1998,631
CRI,1999,608
CRI,2000,576
CRI,2001,543
CRI,2002,513
CRI,2003,485
CRI,2004,469
CRI,2005,460
CRI,2006,459
CRI,2007,465
CRI,2008,473
CRI,2009,480
CRI,2010,479
CRI,2011,467
CRI,2012,442
CRI,2013,408
CRI,2014,371
CRI,2015,333
CUB,1968,6126.0
CUB,1969,5384.0
CUB,1970,4757.0
CUB,1971,4458.0
CUB,1972,4289.0
CUB,1973,4175.0
CUB,1974,4061.0
CUB,1975,3747.0
CUB,1976,3283.0
CUB,1977,2720.0
CUB,1978,2146.0
CUB,1979,1747.0
CUB,1980,1525.0
CUB,1981,1482.0
CUB,1982,1538.0
CUB,1983,1644.0
CUB,1984,1754.0
CUB,1985,1806.0
CUB,1986,1781.0
CUB,1987,1695.0
CUB,1988,1555.0
CUB,1989,1391.0
CUB,1990,1230
CUB,1991,1100
CUB,1992,986
CUB,1993,886
CUB,1994,808
CUB,1995,738
CUB,1996,679
CUB,1997,636
CUB,1998,613
CUB,1999,616
CUB,2000,615
CUB,2001,600
CUB,2002,566
CUB,2003,516
CUB,2004,464
CUB,2005,417
CUB,2006,385
CUB,2007,360
CUB,2008,339
CUB,2009,322
CUB,2010,305
CUB,2011,293
CUB,2012,283
CUB,2013,275
CUB,2014,261
CUB,2015,239
CYP,1990,67
CYP,1991,67
CYP,1992,66
CYP,1993,64
CYP,1994,61
CYP,1995,58
CYP,1996,53
CYP,1997,48
CYP,1998,43
CYP,1999,38
CYP,2000,35
CYP,2001,31
CYP,2002,28
CYP,2003,26
CYP,2004,25
CYP,2005,23
CYP,2006,23
CYP,2007,23
CYP,2008,23
CYP,2009,22
CYP,2010,21
CYP,2011,20
CYP,2012,19
CYP,2013,17
CYP,2014,15
CYP,2015,14
CZE,1982,1938.0
CZE,1983,1669.0
CZE,1984,1454.0
CZE,1985,1320.0
CZE,1986,1295.0
CZE,1987,1342.0
CZE,1988,1418.0
CZE,1989,1474.0
CZE,1990,1458
CZE,1991,1355
CZE,1992,1197
CZE,1993,1008
CZE,1994,827
CZE,1995,665
CZE,1996,531
CZE,1997,421
CZE,1998,338
CZE,1999,284
CZE,2000,257
CZE,2001,254
CZE,2002,269
CZE,2003,292
CZE,2004,313
CZE,2005,325
CZE,2006,325
CZE,2007,318
CZE,2008,305
CZE,2009,289
CZE,2010,266
CZE,2011,240
CZE,2012,213
CZE,2013,186
CZE,2014,162
CZE,2015,144
DEU,1969,16760.0
DEU,1970,15373.0
DEU,1971,13856.0
DEU,1972,11897.0
DEU,1973,9695.0
DEU,1974,7844.0
DEU,1975,6659.0
DEU,1976,6078.0
DEU,1977,5778.0
DEU,1978,5492.0
DEU,1979,5121.0
DEU,1980,4762.0
DEU,1981,4380.0
DEU,1982,3990.0
DEU,1983,3605.0
DEU,1984,3250.0
DEU,1985,2953.0
DEU,1986,2724.0
DEU,1987,2600.0
DEU,1988,2588.0
DEU,1989,2633.0
DEU,1990,2702
DEU,1991,2712
DEU,1992,2617
DEU,1993,2435
DEU,1994,2251
DEU,1995,2139
DEU,1996,2115
DEU,1997,2135
DEU,1998,2173
DEU,1999,2187
DEU,2000,2176
DEU,2001,2117
DEU,2002,2008
DEU,2003,1875
DEU,2004,1745
DEU,2005,1660
DEU,2006,1607
DEU,2007,1562
DEU,2008,1518
DEU,2009,1480
DEU,2010,1468
DEU,2011,1467
DEU,2012,1461
DEU,2013,1439
DEU,2014,1383
DEU,2015,1305
DJI,1979,765.0
DJI,1980,776.0
DJI,1981,762.0
DJI,1982,712.0
DJI,1983,653.0
DJI,1984,629.0
DJI,1985,656.0
DJI,1986,733.0
DJI,1987,858.0
DJI,1988,994.0
DJI,1989,1098.0
DJI,1990,1136
DJI,1991,1135
DJI,1992,1085
DJI,1993,1007
DJI,1994,929
DJI,1995,864
DJI,1996,828
DJI,1997,809
DJI,1998,800
DJI,1999,798
DJI,2000,790
DJI,2001,785
DJI,2002,776
DJI,2003,767
DJI,2004,754
DJI,2005,740
DJI,2006,715
DJI,2007,686
DJI,2008,659
DJI,2009,629
DJI,2010,599
DJI,2011,571
DJI,2012,542
DJI,2013,522
DJI,2014,498
DJI,2015,477
DMA,1969,44.0
DMA,1970,44.0
DMA,1971,41.0
DMA,1972,36.0
DMA,1973,29.0
DMA,1974,23.0
DMA,1975,20.0
DMA,1976,19.0
DMA,1977,19.0
DMA,1978,20.0
DMA,1979,21.0
DMA,1980,20.0
DMA,1981,19.0
DMA,1982,18.0
DMA,1983,17.0
DMA,1984,15.0
DMA,1985,14.0
DMA,1986,12.0
DMA,1987,11.0
DMA,1988,10.0
DMA,1989,10.0
DMA,1990,10
DMA,1991,11
DMA,1992,13
DMA,1993,16
DMA,1994,18
DMA,1995,18
DMA,1996,18
DMA,1997,16
DMA,1998,14
DMA,1999,12
DMA,2000,10
DMA,2001,9
DMA,2002,9
DMA,2003,9
DMA,2004,9
DMA,2005,9
DMA,2006,10
DMA,2007,10
DMA,2008,11
DMA,2009,12
DMA,2010,13
DMA,2011,13
DMA,2012,13
DMA,2013,13
DMA,2014,13
DMA,2015,13
DNK,1960,1255.0
DNK,1961,1263.0
DNK,1962,1250.0
DNK,1963,1215.0
DNK,1964,1169.0
DNK,1965,1116.0
DNK,1966,1056.0
DNK,1967,992.0
DNK,1968,922.0
DNK,1969,857.0
DNK,1970,794.0
DNK,1971,735.0
DNK,1972,679.0
DNK,1973,622.0
DNK,1974,565.0
DNK,1975,507.0
DNK,1976,452.0
DNK,1977,401.0
DNK,1978,357.0
DNK,1979,320.0
DNK,1980,291.0
DNK,1981,266.0
DNK,1982,246.0
DNK,1983,232.0
DNK,1984,226.0
DNK,1985,228.0
DNK,1986,237.0
DNK,1987,250.0
DNK,1988,262.0
DNK,1989,272.0
DNK,1990,277
DNK,1991,276
DNK,1992,273
DNK,1993,267
DNK,1994,262
DNK,1995,256
DNK,1996,248
DNK,1997,239
DNK,1998,227
DNK,1999,217
DNK,2000,208
DNK,2001,201
DNK,2002,197
DNK,2003,194
DNK,2004,192
DNK,2005,190
DNK,2006,188
DNK,2007,187
DNK,2008,184
DNK,2009,181
DNK,2010,175
DNK,2011,166
DNK,2012,151
DNK,2013,135
DNK,2014,121
DNK,2015,111
DOM,1952,7599.0
DOM,1953,8067.0
DOM,1954,8549.0
DOM,1955,8939.0
DOM,1956,9168.0
DOM,1957,9288.0
DOM,1958,9299.0
DOM,1959,9273.0
DOM,1960,9167.0
DOM,1961,9005.0
DOM,1962,8819.0
DOM,1963,8621.0
DOM,1964,8493.0
DOM,1965,8353.0
DOM,1966,8192.0
DOM,1967,7995.0
DOM,1968,7788.0
DOM,1969,7622.0
DOM,1970,7495.0
DOM,1971,7361.0
DOM,1972,7273.0
DOM,1973,7148.0
DOM,1974,6980.0
DOM,1975,6832.0
DOM,1976,6614.0
DOM,1977,6427.0
DOM,1978,6206.0
DOM,1979,5995.0
DOM,1980,5784.0
DOM,1981,5627.0
DOM,1982,5502.0
DOM,1983,5413.0
DOM,1984,5317.0
DOM,1985,5168.0
DOM,1986,5006.0
DOM,1987,4868.0
DOM,1988,4722.0
DOM,1989,4613.0
DOM,1990,4529
DOM,1991,4493
DOM,1992,4512
DOM,1993,4535
DOM,1994,4578
DOM,1995,4595
DOM,1996,4581
DOM,1997,4534
DOM,1998,4494
DOM,1999,4457
DOM,2000,4453
DOM,2001,4486
DOM,2002,4555
DOM,2003,4644
DOM,2004,4708
DOM,2005,4743
DOM,2006,4721
DOM,2007,4661
DOM,2008,4559
DOM,2009,4443
DOM,2010,4327
DOM,2011,4200
DOM,2012,4087
DOM,2013,3975
DOM,2014,3847
DOM,2015,3672
DZA,1969,35426.0
DZA,1970,35970.0
DZA,1971,36515.0
DZA,1972,37029.0
DZA,1973,37505.0
DZA,1974,37598.0
DZA,1975,37608.0
DZA,1976,37286.0
DZA,1977,36706.0
DZA,1978,36000.0
DZA,1979,34925.0
DZA,1980,33760.0
DZA,1981,31980.0
DZA,1982,29700.0
DZA,1983,27105.0
DZA,1984,24544.0
DZA,1985,22118.0
DZA,1986,20197.0
DZA,1987,18758.0
DZA,1988,17675.0
DZA,1989,16846.0
DZA,1990,16297
DZA,1991,15819
DZA,1992,15446
DZA,1993,15078
DZA,1994,14593
DZA,1995,14011
DZA,1996,13339
DZA,1997,12534
DZA,1998,11760
DZA,1999,11150
DZA,2000,10790
DZA,2001,10623
DZA,2002,10661
DZA,2003,10836
DZA,2004,11122
DZA,2005,11551
DZA,2006,12094
DZA,2007,12742
DZA,2008,13371
DZA,2009,13870
DZA,2010,14199
DZA,2011,14245
DZA,2012,14178
DZA,2013,14042
DZA,2014,13761
DZA,2015,13287
ECU,1956,8834.0
ECU,1957,8863.0
ECU,1958,8807.0
ECU,1959,8836.0
ECU,1960,8876.0
ECU,1961,9047.0
ECU,1962,9298.0
ECU,1963,9683.0
ECU,1964,9997.0
ECU,1965,10181.0
ECU,1966,10291.0
ECU,1967,10310.0
ECU,1968,10309.0
ECU,1969,10258.0
ECU,1970,10159.0
ECU,1971,10012.0
ECU,1972,9820.0
ECU,1973,9622.0
ECU,1974,9416.0
ECU,1975,9160.0
ECU,1976,8887.0
ECU,1977,8637.0
ECU,1978,8348.0
ECU,1979,8111.0
ECU,1980,7897.0
ECU,1981,7757.0
ECU,1982,7612.0
ECU,1983,7474.0
ECU,1984,7290.0
ECU,1985,7126.0
ECU,1986,6982.0
ECU,1987,6832.0
ECU,1988,6706.0
ECU,1989,6589.0
ECU,1990,6416
ECU,1991,6251
ECU,1992,6047
ECU,1993,5829
ECU,1994,5627
ECU,1995,5426
ECU,1996,5252
ECU,1997,5080
ECU,1998,4919
ECU,1999,4753
ECU,2000,4576
ECU,2001,4385
ECU,2002,4173
ECU,2003,3985
ECU,2004,3806
ECU,2005,3680
ECU,2006,3568
ECU,2007,3484
ECU,2008,3409
ECU,2009,3317
ECU,2010,3175
ECU,2011,3022
ECU,2012,2844
ECU,2013,2644
ECU,2014,2457
ECU,2015,2280
EGY,1957,59964.0
EGY,1958,63726.0
EGY,1959,66919.0
EGY,1960,69040.0
EGY,1961,69279.0
EGY,1962,68466.0
EGY,1963,67017.0
EGY,1964,65532.0
EGY,1965,64877.0
EGY,1966,65268.0
EGY,1967,66548.0
EGY,1968,68379.0
EGY,1969,70045.0
EGY,1970,71104.0
EGY,1971,71535.0
EGY,1972,71379.0
EGY,1973,71125.0
EGY,1974,70833.0
EGY,1975,71229.0
EGY,1976,72634.0
EGY,1977,74425.0
EGY,1978,76489.0
EGY,1979,78099.0
EGY,1980,79172.0
EGY,1981,79055.0
EGY,1982,77959.0
EGY,1983,76335.0
EGY,1984,74295.0
EGY,1985,71744.0
EGY,1986,69438.0
EGY,1987,67540.0
EGY,1988,65611.0
EGY,1989,63282.0
EGY,1990,60055
EGY,1991,55926
EGY,1992,51192
EGY,1993,46283
EGY,1994,42199
EGY,1995,39163
EGY,1996,37299
EGY,1997,36242
EGY,1998,35715
EGY,1999,35457
EGY,2000,35062
EGY,2001,34694
EGY,2002,34518
EGY,2003,34112
EGY,2004,33615
EGY,2005,32847
EGY,2006,31677
EGY,2007,30271
EGY,2008,29007
EGY,2009,28242
EGY,2010,27965
EGY,2011,28665
EGY,2012,29811
EGY,2013,30824
EGY,2014,30706
EGY,2015,29452
ERI,1977,3607.0
ERI,1978,3689.0
ERI,1979,3738.0
ERI,1980,3778.0
ERI,1981,3778.0
ERI,1982,3818.0
ERI,1983,3842.0
ERI,1984,3908.0
ERI,1985,3986.0
ERI,1986,4041.0
ERI,1987,4051.0
ERI,1988,4013.0
ERI,1989,3891.0
ERI,1990,3717
ERI,1991,3535
ERI,1992,3403
ERI,1993,3260
ERI,1994,3118
ERI,1995,2990
ERI,1996,2842
ERI,1997,2752
ERI,1998,2717
ERI,1999,2742
ERI,2000,2800
ERI,2001,2856
ERI,2002,2935
ERI,2003,3002
ERI,2004,3041
ERI,2005,3041
ERI,2006,3005
ERI,2007,2941
ERI,2008,2820
ERI,2009,2677
ERI,2010,2552
ERI,2011,2418
ERI,2012,2273
ERI,2013,2133
ERI,2014,2008
ERI,2015,1908
ESP,1960,19547.0
ESP,1961,19456.0
ESP,1962,19359.0
ESP,1963,18966.0
ESP,1964,18514.0
ESP,1965,18079.0
ESP,1966,17734.0
ESP,1967,17594.0
ESP,1968,17156.0
ESP,1969,16497.0
ESP,1970,15647.0
ESP,1971,14827.0
ESP,1972,14101.0
ESP,1973,13461.0
ESP,1974,13068.0
ESP,1975,12367.0
ESP,1976,11198.0
ESP,1977,10173.0
ESP,1978,9257.0
ESP,1979,8456.0
ESP,1980,7624.0
ESP,1981,6727.0
ESP,1982,5847.0
ESP,1983,4982.0
ESP,1984,4275.0
ESP,1985,3737.0
ESP,1986,3373.0
ESP,1987,3176.0
ESP,1988,3045.0
ESP,1989,2951.0
ESP,1990,2837
ESP,1991,2674
ESP,1992,2502
ESP,1993,2303
ESP,1994,2121
ESP,1995,1947
ESP,1996,1770
ESP,1997,1617
ESP,1998,1485
ESP,1999,1426
ESP,2000,1419
ESP,2001,1439
ESP,2002,1492
ESP,2003,1537
ESP,2004,1568
ESP,2005,1574
ESP,2006,1554
ESP,2007,1532
ESP,2008,1487
ESP,2009,1453
ESP,2010,1403
ESP,2011,1341
ESP,2012,1235
ESP,2013,1077
ESP,2014,915
ESP,2015,777
EST,1988,358.0
EST,1989,340.0
EST,1990,311
EST,1991,275
EST,1992,229
EST,1993,181
EST,1994,139
EST,1995,109
EST,1996,89
EST,1997,78
EST,1998,74
EST,1999,72
EST,2000,71
EST,2001,69
EST,2002,66
EST,2003,64
EST,2004,61
EST,2005,58
EST,2006,54
EST,2007,50
EST,2008,47
EST,2009,42
EST,2010,37
EST,2011,32
EST,2012,26
EST,2013,21
EST,2014,17
EST,2015,15
ETH,1977,93167.0
ETH,1978,95107.0
ETH,1979,97253.0
ETH,1980,100402.0
ETH,1981,102263.0
ETH,1982,104787.0
ETH,1983,107125.0
ETH,1984,109499.0
ETH,1985,111844.0
ETH,1986,113139.0
ETH,1987,115004.0
ETH,1988,117391.0
ETH,1989,119529.0
ETH,1990,121614
ETH,1991,123161
ETH,1992,124305
ETH,1993,124647
ETH,1994,125671
ETH,1995,125907
ETH,1996,126147
ETH,1997,126839
ETH,1998,127705
ETH,1999,127855
ETH,2000,126887
ETH,2001,123582
ETH,2002,119385
ETH,2003,113728
ETH,2004,107710
ETH,2005,101620
ETH,2006,95542
ETH,2007,89732
ETH,2008,83794
ETH,2009,78405
ETH,2010,73940
ETH,2011,69663
ETH,2012,65979
ETH,2013,62329
ETH,2014,59066
ETH,2015,56251
FIN,1960,1341.0
FIN,1961,1328.0
FIN,1962,1273.0
FIN,1963,1193.0
FIN,1964,1100.0
FIN,1965,1009.0
FIN,1966,926.0
FIN,1967,850.0
FIN,1968,780.0
FIN,1969,719.0
FIN,1970,661.0
FIN,1971,601.0
FIN,1972,543.0
FIN,1973,491.0
FIN,1974,449.0
FIN,1975,420.0
FIN,1976,404.0
FIN,1977,397.0
FIN,1978,390.0
FIN,1979,377.0
FIN,1980,356.0
FIN,1981,329.0
FIN,1982,303.0
FIN,1983,279.0
FIN,1984,260.0
FIN,1985,247.0
FIN,1986,237.0
FIN,1987,230.0
FIN,1988,225.0
FIN,1989,222.0
FIN,1990,221
FIN,1991,221
FIN,1992,220
FIN,1993,217
FIN,1994,211
FIN,1995,200
FIN,1996,184
FIN,1997,166
FIN,1998,147
FIN,1999,131
FIN,2000,120
FIN,2001,115
FIN,2002,114
FIN,2003,115
FIN,2004,117
FIN,2005,117
FIN,2006,116
FIN,2007,113
FIN,2008,109
FIN,2009,103
FIN,2010,97
FIN,2011,89
FIN,2012,81
FIN,2013,72
FIN,2014,65
FIN,2015,58
FJI,1990,266
FJI,1991,262
FJI,1992,261
FJI,1993,264
FJI,1994,267
FJI,1995,268
FJI,1996,266
FJI,1997,260
FJI,1998,252
FJI,1999,246
FJI,2000,237
FJI,2001,232
FJI,2002,227
FJI,2003,221
FJI,2004,217
FJI,2005,209
FJI,2006,196
FJI,2007,184
FJI,2008,172
FJI,2009,163
FJI,2010,152
FJI,2011,143
FJI,2012,134
FJI,2013,127
FJI,2014,119
FJI,2015,111
FRA,1960,15274.0
FRA,1961,14865.0
FRA,1962,14543.0
FRA,1963,14190.0
FRA,1964,13904.0
FRA,1965,13525.0
FRA,1966,13007.0
FRA,1967,12302.0
FRA,1968,11414.0
FRA,1969,10574.0
FRA,1970,9860.0
FRA,1971,9429.0
FRA,1972,9242.0
FRA,1973,8938.0
FRA,1974,8244.0
FRA,1975,7175.0
FRA,1976,6098.0
FRA,1977,5251.0
FRA,1978,4552.0
FRA,1979,3988.0
FRA,1980,3611.0
FRA,1981,3487.0
FRA,1982,3587.0
FRA,1983,3743.0
FRA,1984,3792.0
FRA,1985,3693.0
FRA,1986,3485.0
FRA,1987,3256.0
FRA,1988,2992.0
FRA,1989,2723.0
FRA,1990,2482
FRA,1991,2294
FRA,1992,2163
FRA,1993,2087
FRA,1994,2081
FRA,1995,2101
FRA,1996,2104
FRA,1997,2090
FRA,1998,2060
FRA,1999,2035
FRA,2000,2020
FRA,2001,2010
FRA,2002,2005
FRA,2003,1973
FRA,2004,1898
FRA,2005,1811
FRA,2006,1758
FRA,2007,1760
FRA,2008,1763
FRA,2009,1744
FRA,2010,1711
FRA,2011,1705
FRA,2012,1725
FRA,2013,1717
FRA,2014,1649
FRA,2015,1529
FSM,1990,50
FSM,1991,50
FSM,1992,51
FSM,1993,53
FSM,1994,54
FSM,1995,54
FSM,1996,53
FSM,1997,52
FSM,1998,50
FSM,1999,48
FSM,2000,45
FSM,2001,42
FSM,2002,39
FSM,2003,36
FSM,2004,34
FSM,2005,31
FSM,2006,29
FSM,2007,26
FSM,2008,25
FSM,2009,24
FSM,2010,23
FSM,2011,21
FSM,2012,20
FSM,2013,19
FSM,2014,19
FSM,2015,18
GAB,1982,750.0
GAB,1983,767.0
GAB,1984,784.0
GAB,1985,799.0
GAB,1986,814.0
GAB,1987,835.0
GAB,1988,854.0
GAB,1989,875.0
GAB,1990,896
GAB,1991,913
GAB,1992,928
GAB,1993,934
GAB,1994,942
GAB,1995,945
GAB,1996,959
GAB,1997,965
GAB,1998,974
GAB,1999,984
GAB,2000,984
GAB,2001,978
GAB,2002,972
GAB,2003,967
GAB,2004,962
GAB,2005,962
GAB,2006,965
GAB,2007,974
GAB,2008,984
GAB,2009,986
GAB,2010,969
GAB,2011,940
GAB,2012,914
GAB,2013,881
GAB,2014,839
GAB,2015,796
GBR,1960,15105.0
GBR,1961,15496.0
GBR,1962,15396.0
GBR,1963,14919.0
GBR,1964,14320.0
GBR,1965,13745.0
GBR,1966,13126.0
GBR,1967,12372.0
GBR,1968,11566.0
GBR,1969,10841.0
GBR,1970,10242.0
GBR,1971,9673.0
GBR,1972,9074.0
GBR,1973,8479.0
GBR,1974,7921.0
GBR,1975,7430.0
GBR,1976,6920.0
GBR,1977,6343.0
GBR,1978,5755.0
GBR,1979,5255.0
GBR,1980,4889.0
GBR,1981,4642.0
GBR,1982,4493.0
