country,year,neonatal_deaths_median
chl,1979,4713.0
chl,1980,4108.0
chl,1981,3590.0
chl,1982,3179.0
chl,1983,2899.0
chl,1984,2751.0
chl,1985,2680.0
chl,1986,2687.0
chl,1987,2714.0
chl,1988,2731.0
chl,1989,2649.0
chl,1990,2498.0
chl,1991,2309.0
chl,1992,2116.0
chl,1993,2009.0
chl,1994,1901.0
chl,1995,1794.0
chl,1996,1743.0
chl,1997,1693.0
chl,1998,1644.0
chl,1999,1571.0
chl,2000,1476.0
chl,2001,1384.0
chl,2002,1348.0
chl,2003,1341.0
chl,2004,1360.0
chl,2005,1381.0
chl,2006,1378.0
chl,2007,1373.0
chl,2008,1343.0
chl,2009,1311.0
chl,2010,1302.0
chl,2011,1293.0
chl,2012,1309.0
chl,2013,1301.0
chl,2014,1294.0
chl,2015,1289.0
chl,2016,1285.0
chn,1990,759140
chn,1991,715720
chn,1992,663620
chn,1993,608930
chn,1994,555310
chn,1995,505360
chn,1996,460110
chn,1997,423570
chn,1998,392320
chn,1999,365730
chn,2000,341440
chn,2001,320210
chn,2002,297690
chn,2003,276170
chn,2004,253370
chn,2005,232200
chn,2006,210900
chn,2007,191090
chn,2008,172690
chn,2009,158970
chn,2010,144720
chn,2011,133340
chn,2012,121430
chn,2013,112530
chn,2014,103260
chn,2015,93714
chn,2016,85711
civ,1958,17492
civ,1959,17691
civ,1960,17909
civ,1961,18128
civ,1962,18372
civ,1963,18667
civ,1964,18976
civ,1965,19302
civ,1966,19672
civ,1967,20040
civ,1968,20456
civ,1969,20845
civ,1970,21236
civ,1971,21573
civ,1972,21811
civ,1973,21984
civ,1974,22070
civ,1975,22108
civ,1976,22146
civ,1977,22142
civ,1978,22206
civ,1979,22311
civ,1980,22430
civ,1981,22622
civ,1982,22823
civ,1983,23138
civ,1984,23447
civ,1985,23803
civ,1986,24259
civ,1987,24673
civ,1988,25192
civ,1989,25722
civ,1990,26375
civ,1991,27111
civ,1992,27933
civ,1993,28839
civ,1994,29763
civ,1995,30564
civ,1996,31276
civ,1997,31814
civ,1998,32225
civ,1999,32503
civ,2000,32710
civ,2001,32785
civ,2002,32812
civ,2003,32810
civ,2004,32725
civ,2005,32569
civ,2006,32501
civ,2007,32305
civ,2008,32204
civ,2009,32201
civ,2010,32143
civ,2011,32176
civ,2012,32211
civ,2013,32156
civ,2014,32166
civ,2015,32069
civ,2016,31947
cmr,1956,17058
cmr,1957,16816
cmr,1958,16566
cmr,1959,16427
cmr,1960,16401
cmr,1961,16537
cmr,1962,16746
cmr,1963,17056
cmr,1964,17394
cmr,1965,17685
cmr,1966,17868
cmr,1967,17964
cmr,1968,17939
cmr,1969,17785
cmr,1970,17638
cmr,1971,17561
cmr,1972,17625
cmr,1973,17875
cmr,1974,18265
cmr,1975,18780
cmr,1976,19332
cmr,1977,19923
cmr,1978,20476
cmr,1979,20979
cmr,1980,21379
cmr,1981,21695
cmr,1982,21907
cmr,1983,21953
cmr,1984,21812
cmr,1985,21606
cmr,1986,21379
cmr,1987,21187
cmr,1988,21142
cmr,1989,21360
cmr,1990,21704
cmr,1991,22076
cmr,1992,22430
cmr,1993,22772
cmr,1994,23111
cmr,1995,23343
cmr,1996,23474
cmr,1997,23385
cmr,1998,23188
cmr,1999,22812
cmr,2000,22436
cmr,2001,22183
cmr,2002,21986
cmr,2003,21974
cmr,2004,22153
cmr,2005,22316
cmr,2006,22529
cmr,2007,22644
cmr,2008,22575
cmr,2009,22466
cmr,2010,22154
cmr,2011,21793
cmr,2012,21467
cmr,2013,21103
cmr,2014,20789
cmr,2015,20534
cmr,2016,20345
cod,1985,60165
cod,1986,61292
cod,1987,62527
cod,1988,63724
cod,1989,65173
cod,1990,66709
cod,1991,68471
cod,1992,70264
cod,1993,72056
cod,1994,74010
cod,1995,75933
cod,1996,77809
cod,1997,79450
cod,1998,80855
cod,1999,82449
cod,2000,83839
cod,2001,85266
cod,2002,86749
cod,2003,88062
cod,2004,89428
cod,2005,90340
cod,2006,91256
cod,2007,92142
cod,2008,92685
cod,2009,93396
cod,2010,93974
cod,2011,94392
cod,2012,94643
cod,2013,95346
cod,2014,95587
cod,2015,95677
cod,2016,95963
cog,1983,2443.0
cog,1984,2445.0
cog,1985,2446.0
cog,1986,2457.0
cog,1987,2477.0
cog,1988,2508.0
cog,1989,2552.0
cog,1990,2619.0
cog,1991,2713.0
cog,1992,2826.0
cog,1993,2960.0
cog,1994,3114.0
cog,1995,3291.0
cog,1996,3467.0
cog,1997,3652.0
cog,1998,3820.0
cog,1999,3967.0
cog,2000,4079.0
cog,2001,4128.0
cog,2002,4134.0
cog,2003,4109.0
cog,2004,4061.0
cog,2005,4003.0
cog,2006,3934.0
cog,2007,3851.0
cog,2008,3803.0
cog,2009,3742.0
cog,2010,3716.0
cog,2011,3694.0
cog,2012,3695.0
cog,2013,3686.0
cog,2014,3671.0
cog,2015,3668.0
cog,2016,3646.0
cok,1990,7.0000
cok,1991,7.0000
cok,1992,7.0000
cok,1993,7.0000
cok,1994,6.0000
cok,1995,6.0000
cok,1996,5.0000
cok,1997,5.0000
cok,1998,5.0000
cok,1999,4.0000
cok,2000,4.0000
cok,2001,3.0000
cok,2002,3.0000
cok,2003,3.0000
cok,2004,3.0000
cok,2005,2.0000
cok,2006,2.0000
cok,2007,2.0000
cok,2008,2.0000
cok,2009,2.0000
cok,2010,2.0000
cok,2011,2.0000
cok,2012,1.0000
cok,2013,1.0000
cok,2014,1.0000
cok,2015,1.0000
cok,2016,1.0000
col,1954,29677
col,1955,29643
col,1956,29633
col,1957,29641
col,1958,29730
col,1959,29753
col,1960,29840
col,1961,29830
col,1962,29853
col,1963,29811
col,1964,29758
col,1965,29570
col,1966,29282
col,1967,28810
col,1968,28092
col,1969,27332
col,1970,26510
col,1971,25700
col,1972,24889
col,1973,24197
col,1974,23635
col,1975,23111
col,1976,22675
col,1977,22269
col,1978,21760
col,1979,21208
col,1980,20684
col,1981,20094
col,1982,19535
col,1983,18928
col,1984,18368
col,1985,17863
col,1986,17424
col,1987,17062
col,1988,16693
col,1989,16319
col,1990,15932
col,1991,15616
col,1992,15183
col,1993,14726
col,1994,14250
col,1995,13767
col,1996,13292
col,1997,12837
col,1998,12407
col,1999,12001
col,2000,11615
col,2001,11238
col,2002,10943
col,2003,10554
col,2004,10236
col,2005,9906.0
col,2006,9486.0
col,2007,9147.0
col,2008,8730.0
col,2009,8400.0
col,2010,8076.0
col,2011,7684.0
col,2012,7377.0
col,2013,7077.0
col,2014,6783.0
col,2015,6495.0
col,2016,6285.0
com,1974,902.00
com,1975,931.00
com,1976,963.00
com,1977,994.00
com,1978,1017.0
com,1979,1034.0
com,1980,1043.0
com,1981,1045.0
com,1982,1041.0
com,1983,1033.0
com,1984,1016.0
com,1985,1001.0
com,1986,978.00
com,1987,955.00
com,1988,933.00
com,1989,908.00
com,1990,885.00
com,1991,863.00
com,1992,842.00
com,1993,822.00
com,1994,811.00
com,1995,806.00
com,1996,809.00
com,1997,816.00
com,1998,823.00
com,1999,833.00
com,2000,846.00
com,2001,858.00
com,2002,872.00
com,2003,888.00
com,2004,902.00
com,2005,912.00
com,2006,915.00
com,2007,916.00
com,2008,914.00
com,2009,913.00
com,2010,912.00
com,2011,906.00
com,2012,899.00
com,2013,890.00
com,2014,880.00
com,2015,868.00
com,2016,857.00
cpv,1976,303.00
cpv,1977,295.00
cpv,1978,290.00
cpv,1979,288.00
cpv,1980,290.00
cpv,1981,293.00
cpv,1982,297.00
cpv,1983,302.00
cpv,1984,306.00
cpv,1985,307.00
cpv,1986,307.00
cpv,1987,302.00
cpv,1988,296.00
cpv,1989,290.00
cpv,1990,283.00
cpv,1991,277.00
cpv,1992,273.00
cpv,1993,269.00
cpv,1994,264.00
cpv,1995,258.00
cpv,1996,250.00
cpv,1997,238.00
cpv,1998,224.00
cpv,1999,209.00
cpv,2000,194.00
cpv,2001,181.00
cpv,2002,170.00
cpv,2003,164.00
cpv,2004,159.00
cpv,2005,156.00
cpv,2006,153.00
cpv,2007,152.00
cpv,2008,149.00
cpv,2009,145.00
cpv,2010,142.00
cpv,2011,136.00
cpv,2012,132.00
cpv,2013,128.00
cpv,2014,123.00
cpv,2015,120.00
cpv,2016,115.00
cri,1976,1038.0
cri,1977,971.00
cri,1978,893.00
cri,1979,836.00
cri,1980,803.00
cri,1981,809.00
cri,1982,829.00
cri,1983,862.00
cri,1984,880.00
cri,1985,879.00
cri,1986,851.00
cri,1987,812.00
cri,1988,769.00
cri,1989,749.00
cri,1990,735.00
cri,1991,728.00
cri,1992,727.00
cri,1993,726.00
cri,1994,707.00
cri,1995,694.00
cri,1996,688.00
cri,1997,680.00
cri,1998,655.00
cri,1999,621.00
cri,2000,580.00
cri,2001,555.00
cri,2002,540.00
cri,2003,520.00
cri,2004,510.00
cri,2005,501.00
cri,2006,501.00
cri,2007,493.00
cri,2008,493.00
cri,2009,484.00
cri,2010,482.00
cri,2011,472.00
cri,2012,469.00
cri,2013,452.00
cri,2014,436.00
cri,2015,419.00
cri,2016,396.00
cub,1969,6465.0
cub,1970,6138.0
cub,1971,5552.0
cub,1972,4917.0
cub,1973,4364.0
cub,1974,3897.0
cub,1975,3444.0
cub,1976,2988.0
cub,1977,2625.0
cub,1978,2372.0
cub,1979,2206.0
cub,1980,2089.0
cub,1981,1982.0
cub,1982,1884.0
cub,1983,1812.0
cub,1984,1740.0
cub,1985,1694.0
cub,1986,1636.0
cub,1987,1546.0
cub,1988,1442.0
cub,1989,1309.0
cub,1990,1203.0
cub,1991,1111.0
cub,1992,1036.0
cub,1993,997.00
cub,1994,961.00
cub,1995,895.00
cub,1996,801.00
cub,1997,709.00
cub,1998,665.00
cub,1999,622.00
cub,2000,608.00
cub,2001,579.00
cub,2002,551.00
cub,2003,511.00
cub,2004,473.00
cub,2005,438.00
cub,2006,406.00
cub,2007,390.00
cub,2008,375.00
cub,2009,363.00
cub,2010,351.00
cub,2011,340.00
cub,2012,328.00
cub,2013,316.00
cub,2014,303.00
cub,2015,301.00
cub,2016,299.00
cyp,1990,82.000
cyp,1991,81.000
cyp,1992,78.000
cyp,1993,74.000
cyp,1994,69.000
cyp,1995,65.000
cyp,1996,59.000
cyp,1997,53.000
cyp,1998,49.000
cyp,1999,44.000
cyp,2000,41.000
cyp,2001,38.000
cyp,2002,35.000
cyp,2003,34.000
cyp,2004,32.000
cyp,2005,30.000
cyp,2006,28.000
cyp,2007,27.000
cyp,2008,26.000
cyp,2009,25.000
cyp,2010,24.000
cyp,2011,23.000
cyp,2012,22.000
cyp,2013,22.000
cyp,2014,21.000
cyp,2015,19.000
cyp,2016,18.000
cze,1983,1434.0
cze,1984,1317.0
cze,1985,1206.0
cze,1986,1123.0
cze,1987,1061.0
cze,1988,1014.0
cze,1989,978.00
cze,1990,913.00
cze,1991,842.00
cze,1992,743.00
cze,1993,656.00
cze,1994,558.00
cze,1995,467.00
cze,1996,393.00
cze,1997,337.00
cze,1998,289.00
cze,1999,257.00
cze,2000,238.00
cze,2001,233.00
cze,2002,221.00
cze,2003,229.00
cze,2004,229.00
cze,2005,227.00
cze,2006,224.00
cze,2007,219.00
cze,2008,212.00
cze,2009,203.00
cze,2010,192.00
cze,2011,180.00
cze,2012,179.00
cze,2013,177.00
cze,2014,176.00
cze,2015,175.00
cze,2016,174.00
deu,1970,15038
deu,1971,13809
deu,1972,12507
deu,1973,11121
deu,1974,9786.0
deu,1975,8581.0
deu,1976,7545.0
deu,1977,6609.0
deu,1978,5720.0
deu,1979,5014.0
deu,1980,4477.0
deu,1981,4105.0
deu,1982,3815.0
deu,1983,3522.0
deu,1984,3388.0
deu,1985,3158.0
deu,1986,2998.0
deu,1987,2823.0
deu,1988,2721.0
deu,1989,2693.0
deu,1990,2824.0
deu,1991,2865.0
deu,1992,2825.0
deu,1993,2634.0
deu,1994,2532.0
deu,1995,2437.0
deu,1996,2345.0
deu,1997,2252.0
deu,1998,2232.0
deu,1999,2129.0
deu,2000,2099.0
deu,2001,1990.0
deu,2002,1956.0
deu,2003,1923.0
deu,2004,1823.0
deu,2005,1800.0
deu,2006,1782.0
deu,2007,1703.0
deu,2008,1629.0
deu,2009,1628.0
deu,2010,1565.0
deu,2011,1574.0
deu,2012,1586.0
deu,2013,1601.0
deu,2014,1617.0
deu,2015,1634.0
deu,2016,1650.0
dji,1980,812.00
dji,1981,842.00
dji,1982,872.00
dji,1983,900.00
dji,1984,931.00
dji,1985,961.00
dji,1986,989.00
dji,1987,1020.0
dji,1988,1050.0
dji,1989,1077.0
dji,1990,1098.0
dji,1991,1111.0
dji,1992,1117.0
dji,1993,1113.0
dji,1994,1102.0
dji,1995,1082.0
dji,1996,1057.0
dji,1997,1032.0
dji,1998,1012.0
dji,1999,994.00
dji,2000,976.00
dji,2001,963.00
dji,2002,948.00
dji,2003,935.00
dji,2004,914.00
dji,2005,894.00
dji,2006,872.00
dji,2007,852.00
dji,2008,832.00
dji,2009,814.00
dji,2010,797.00
dji,2011,783.00
dji,2012,769.00
dji,2013,753.00
dji,2014,739.00
dji,2015,725.00
dji,2016,710.00
dma,1970,43.000
dma,1971,39.000
dma,1972,35.000
dma,1973,31.000
dma,1974,28.000
dma,1975,25.000
dma,1976,23.000
dma,1977,21.000
dma,1978,19.000
dma,1979,18.000
dma,1980,17.000
dma,1981,17.000
dma,1982,17.000
dma,1983,17.000
dma,1984,17.000
dma,1985,16.000
dma,1986,16.000
dma,1987,16.000
dma,1988,16.000
dma,1989,16.000
dma,1990,16.000
dma,1991,16.000
dma,1992,16.000
dma,1993,16.000
dma,1994,16.000
dma,1995,15.000
dma,1996,15.000
dma,1997,14.000
dma,1998,13.000
dma,1999,13.000
dma,2000,12.000
dma,2001,12.000
dma,2002,12.000
dma,2003,11.000
dma,2004,11.000
dma,2005,12.000
dma,2006,12.000
dma,2007,13.000
dma,2008,14.000
dma,2009,15.000
dma,2010,17.000
dma,2011,19.000
dma,2012,21.000
dma,2013,23.000
dma,2014,25.000
dma,2015,26.000
dma,2016,27.000
dnk,1961,1264.0
dnk,1962,1243.0
dnk,1963,1210.0
dnk,1964,1171.0
dnk,1965,1126.0
dnk,1966,1070.0
dnk,1967,1011.0
dnk,1968,952.00
dnk,1969,893.00
dnk,1970,833.00
dnk,1971,766.00
dnk,1972,700.00
dnk,1973,634.00
dnk,1974,570.00
dnk,1975,514.00
dnk,1976,452.00
dnk,1977,405.00
dnk,1978,360.00
dnk,1979,329.00
dnk,1980,301.00
dnk,1981,281.00
dnk,1982,265.00
dnk,1983,256.00
dnk,1984,256.00
dnk,1985,259.00
dnk,1986,265.00
dnk,1987,273.00
dnk,1988,276.00
dnk,1989,279.00
dnk,1990,275.00
dnk,1991,275.00
dnk,1992,268.00
dnk,1993,266.00
dnk,1994,262.00
dnk,1995,256.00
dnk,1996,256.00
dnk,1997,248.00
dnk,1998,240.00
dnk,1999,238.00
dnk,2000,230.00
dnk,2001,222.00
dnk,2002,215.00
dnk,2003,208.00
dnk,2004,201.00
dnk,2005,201.00
dnk,2006,194.00
dnk,2007,186.00
dnk,2008,184.00
dnk,2009,175.00
dnk,2010,172.00
dnk,2011,175.00
dnk,2012,172.00
dnk,2013,177.00
dnk,2014,182.00
dnk,2015,183.00
dnk,2016,191.00
dom,1964,7485.0
dom,1965,7518.0
dom,1966,7559.0
dom,1967,7592.0
dom,1968,7617.0
dom,1969,7638.0
dom,1970,7656.0
dom,1971,7651.0
dom,1972,7643.0
dom,1973,7633.0
dom,1974,7586.0
dom,1975,7524.0
dom,1976,7451.0
dom,1977,7347.0
dom,1978,7193.0
dom,1979,6984.0
dom,1980,6775.0
dom,1981,6602.0
dom,1982,6402.0
dom,1983,6233.0
dom,1984,6074.0
dom,1985,5906.0
dom,1986,5773.0
dom,1987,5637.0
dom,1988,5519.0
dom,1989,5398.0
dom,1990,5293.0
dom,1991,5224.0
dom,1992,5168.0
dom,1993,5125.0
dom,1994,5075.0
dom,1995,5065.0
dom,1996,5056.0
dom,1997,5074.0
dom,1998,5079.0
dom,1999,5113.0
dom,2000,5112.0
dom,2001,5115.0
dom,2002,5097.0
dom,2003,5097.0
dom,2004,5092.0
dom,2005,5103.0
dom,2006,5109.0
dom,2007,5110.0
dom,2008,5087.0
dom,2009,5061.0
dom,2010,5032.0
dom,2011,4978.0
dom,2012,4898.0
dom,2013,4815.0
dom,2014,4708.0
dom,2015,4598.0
dom,2016,4466.0
dza,1970,46711
dza,1971,46754
dza,1972,46573
dza,1973,46190
dza,1974,45646
dza,1975,44990
dza,1976,44206
dza,1977,43286
dza,1978,42225
dza,1979,40935
dza,1980,39335
dza,1981,37094
dza,1982,34562
dza,1983,31666
dza,1984,28760
dza,1985,26035
dza,1986,23850
dza,1987,22130
dza,1988,20878
dza,1989,20001
dza,1990,19311
dza,1991,18615
dza,1992,17914
dza,1993,17142
dza,1994,16325
dza,1995,15492
dza,1996,14740
dza,1997,14032
dza,1998,13473
dza,1999,13093
dza,2000,12813
dza,2001,12734
dza,2002,12733
dza,2003,12847
dza,2004,13041
dza,2005,13420
dza,2006,13812
dza,2007,14231
dza,2008,14534
dza,2009,14920
dza,2010,15094
dza,2011,15193
dza,2012,15222
dza,2013,15287
dza,2014,15112
dza,2015,14904
dza,2016,14595
ecu,1957,11460
ecu,1958,11500
ecu,1959,11555
ecu,1960,11627
ecu,1961,11718
ecu,1962,11787
ecu,1963,11874
ecu,1964,11933
ecu,1965,11958
ecu,1966,11968
ecu,1967,11936
ecu,1968,11882
ecu,1969,11803
ecu,1970,11698
ecu,1971,11565
ecu,1972,11408
ecu,1973,11230
ecu,1974,10981
ecu,1975,10744
ecu,1976,10469
ecu,1977,10239
ecu,1978,10006
ecu,1979,9798.0
ecu,1980,9591.0
ecu,1981,9386.0
ecu,1982,9183.0
ecu,1983,8948.0
ecu,1984,8738.0
ecu,1985,8549.0
ecu,1986,8319.0
ecu,1987,8106.0
ecu,1988,7908.0
ecu,1989,7727.0
ecu,1990,7502.0
ecu,1991,7297.0
ecu,1992,7084.0
ecu,1993,6866.0
ecu,1994,6642.0
ecu,1995,6444.0
ecu,1996,6205.0
ecu,1997,6021.0
ecu,1998,5799.0
ecu,1999,5603.0
ecu,2000,5406.0
ecu,2001,5244.0
ecu,2002,5089.0
ecu,2003,4973.0
ecu,2004,4865.0
ecu,2005,4763.0
ecu,2006,4697.0
ecu,2007,4631.0
ecu,2008,4564.0
ecu,2009,4459.0
ecu,2010,4382.0
ecu,2011,4267.0
ecu,2012,4148.0
ecu,2013,4058.0
ecu,2014,3931.0
ecu,2015,3802.0
ecu,2016,3702.0
egy,1958,84312
egy,1959,84088
egy,1960,83970
egy,1961,83469
egy,1962,83113
egy,1963,82912
egy,1964,82728
egy,1965,82933
egy,1966,83499
egy,1967,84264
egy,1968,85224
egy,1969,86254
egy,1970,87380
egy,1971,88348
egy,1972,89059
egy,1973,89554
egy,1974,89704
egy,1975,89687
egy,1976,89837
egy,1977,89809
egy,1978,89712
egy,1979,89662
egy,1980,89299
egy,1981,88769
egy,1982,87994
egy,1983,86495
egy,1984,84137
egy,1985,81335
egy,1986,77980
egy,1987,74468
egy,1988,70862
egy,1989,67441
egy,1990,63906
egy,1991,60367
egy,1992,56789
egy,1993,53498
egy,1994,50398
egy,1995,47570
egy,1996,45229
egy,1997,43345
egy,1998,41877
egy,1999,40620
egy,2000,39685
egy,2001,38814
egy,2002,38124
egy,2003,37411
egy,2004,36686
egy,2005,36224
egy,2006,35948
egy,2007,35898
egy,2008,36042
egy,2009,36072
egy,2010,36267
egy,2011,36251
egy,2012,36143
egy,2013,35394
egy,2014,34504
egy,2015,33531
egy,2016,32305
eri,1978,4513.0
eri,1979,4536.0
eri,1980,4569.0
eri,1981,4591.0
eri,1982,4620.0
eri,1983,4652.0
eri,1984,4697.0
eri,1985,4735.0
eri,1986,4737.0
eri,1987,4686.0
eri,1988,4594.0
eri,1989,4464.0
eri,1990,4322.0
eri,1991,4170.0
eri,1992,4004.0
eri,1993,3845.0
eri,1994,3703.0
eri,1995,3552.0
eri,1996,3414.0
eri,1997,3304.0
eri,1998,3223.0
eri,1999,3193.0
eri,2000,3188.0
eri,2001,3204.0
eri,2002,3256.0
eri,2003,3299.0
eri,2004,3336.0
eri,2005,3362.0
eri,2006,3355.0
eri,2007,3344.0
eri,2008,3314.0
eri,2009,3266.0
eri,2010,3217.0
eri,2011,3170.0
eri,2012,3100.0
eri,2013,3025.0
eri,2014,2966.0
eri,2015,2907.0
eri,2016,2834.0
esp,1961,13613
esp,1962,13979
esp,1963,14191
esp,1964,13725
esp,1965,13190
esp,1966,13130
esp,1967,13152
esp,1968,12858
esp,1969,12108
esp,1970,11359
esp,1971,10808
esp,1972,10308
esp,1973,9782.0
esp,1974,9087.0
esp,1975,8284.0
esp,1976,7575.0
esp,1977,7092.0
esp,1978,6514.0
esp,1979,5799.0
esp,1980,5153.0
esp,1981,4696.0
esp,1982,4259.0
esp,1983,3803.0
esp,1984,3291.0
esp,1985,2923.0
esp,1986,2638.0
esp,1987,2469.0
esp,1988,2318.0
esp,1989,2142.0
esp,1990,1979.0
esp,1991,1828.0
esp,1992,1723.0
esp,1993,1585.0
esp,1994,1491.0
esp,1995,1367.0
esp,1996,1288.0
esp,1997,1218.0
esp,1998,1156.0
esp,1999,1138.0
esp,2000,1127.0
esp,2001,1161.0
esp,2002,1156.0
esp,2003,1150.0
esp,2004,1140.0
esp,2005,1121.0
esp,2006,1093.0
esp,2007,1055.0
esp,2008,1054.0
esp,2009,998.00
esp,2010,982.00
esp,2011,961.00
esp,2012,937.00
esp,2013,870.00
esp,2014,849.00
esp,2015,872.00
esp,2016,814.00
est,1989,213.00
est,1990,200.00
est,1991,186.00
est,1992,172.00
est,1993,157.00
est,1994,139.00
est,1995,122.00
est,1996,106.00
est,1997,93.000
est,1998,82.000
est,1999,73.000
est,2000,67.000
est,2001,63.000
est,2002,58.000
est,2003,56.000
est,2004,52.000
est,2005,49.000
est,2006,46.000
est,2007,42.000
est,2008,38.000
est,2009,35.000
est,2010,32.000
est,2011,28.000
est,2012,26.000
est,2013,23.000
est,2014,21.000
est,2015,20.000
est,2016,18.000
eth,1978,110730
eth,1979,113570
eth,1980,116620
eth,1981,119350
eth,1982,122040
eth,1983,124250
eth,1984,126120
eth,1985,128010
eth,1986,129700
eth,1987,131390
eth,1988,133300
eth,1989,134990
eth,1990,136950
eth,1991,138550
eth,1992,139970
eth,1993,140890
eth,1994,141680
eth,1995,141940
eth,1996,142070
eth,1997,141980
eth,1998,141900
eth,1999,141570
eth,2000,140660
eth,2001,138910
eth,2002,136420
eth,2003,133330
eth,2004,129750
eth,2005,125820
eth,2006,121970
eth,2007,117960
eth,2008,113820
eth,2009,110130
eth,2010,106890
eth,2011,103390
eth,2012,100170
eth,2013,97471
eth,2014,94644
eth,2015,91996
eth,2016,89867
fin,1961,1257.0
fin,1962,1214.0
fin,1963,1152.0
fin,1964,1095.0
fin,1965,1018.0
fin,1966,946.00
fin,1967,879.00
fin,1968,811.00
fin,1969,745.00
fin,1970,691.00
fin,1971,636.00
fin,1972,589.00
fin,1973,544.00
fin,1974,505.00
fin,1975,472.00
fin,1976,441.00
fin,1977,410.00
fin,1978,384.00
fin,1979,355.00
fin,1980,331.00
fin,1981,312.00
fin,1982,291.00
fin,1983,283.00
fin,1984,274.00
fin,1985,266.00
fin,1986,265.00
fin,1987,258.00
fin,1988,252.00
fin,1989,254.00
fin,1990,249.00
fin,1991,238.00
fin,1992,232.00
fin,1993,218.00
fin,1994,203.00
fin,1995,194.00
fin,1996,178.00
fin,1997,168.00
fin,1998,159.00
fin,1999,151.00
fin,2000,144.00
fin,2001,137.00
fin,2002,132.00
fin,2003,126.00
fin,2004,127.00
fin,2005,122.00
fin,2006,117.00
fin,2007,118.00
fin,2008,112.00
fin,2009,107.00
fin,2010,101.00
fin,2011,94.000
fin,2012,88.000
fin,2013,82.000
fin,2014,77.000
fin,2015,71.000
fin,2016,71.000
fji,1986,334.00
fji,1987,321.00
fji,1988,308.00
fji,1989,297.00
fji,1990,285.00
fji,1991,274.00
fji,1992,264.00
fji,1993,255.00
fji,1994,245.00
fji,1995,237.00
fji,1996,229.00
fji,1997,223.00
fji,1998,217.00
fji,1999,213.00
fji,2000,210.00
fji,2001,208.00
fji,2002,210.00
fji,2003,215.00
fji,2004,219.00
fji,2005,221.00
fji,2006,218.00
fji,2007,208.00
fji,2008,199.00
fji,2009,190.00
fji,2010,183.00
fji,2011,178.00
fji,2012,175.00
fji,2013,169.00
fji,2014,166.00
fji,2015,160.00
fji,2016,153.00
fra,1961,14442
fra,1962,13971
fra,1963,13799
fra,1964,13756
fra,1965,13589
fra,1966,13052
fra,1967,11906
fra,1968,10163
fra,1969,8512.0
fra,1970,7708.0
fra,1971,7478.0
fra,1972,7221.0
fra,1973,6857.0
fra,1974,6401.0
fra,1975,6265.0
fra,1976,6065.0
fra,1977,5668.0
fra,1978,5165.0
fra,1979,4628.0
fra,1980,4268.0
fra,1981,4073.0
fra,1982,3954.0
fra,1983,3829.0
fra,1984,3692.0
fra,1985,3464.0
fra,1986,3301.0
fra,1987,3206.0
fra,1988,3031.0
fra,1989,2855.0
fra,1990,2680.0
fra,1991,2511.0
fra,1992,2348.0
fra,1993,2264.0
fra,1994,2260.0
fra,1995,2262.0
fra,1996,2270.0
fra,1997,2209.0
fra,1998,2149.0
fra,1999,2091.0
fra,2000,2032.0
fra,2001,2048.0
fra,2002,2064.0
fra,2003,2003.0
fra,2004,1939.0
fra,2005,1872.0
fra,2006,1880.0
fra,2007,1806.0
fra,2008,1806.0
fra,2009,1804.0
fra,2010,1800.0
fra,2011,1715.0
fra,2012,1708.0
fra,2013,1777.0
fra,2014,1846.0
fra,2015,1839.0
fra,2016,1832.0
fsm,1990,82.000
fsm,1991,82.000
fsm,1992,82.000
fsm,1993,83.000
fsm,1994,84.000
fsm,1995,84.000
fsm,1996,84.000
fsm,1997,84.000
fsm,1998,82.000
fsm,1999,80.000
fsm,2000,78.000
fsm,2001,74.000
fsm,2002,71.000
fsm,2003,67.000
fsm,2004,64.000
fsm,2005,61.000
fsm,2006,58.000
fsm,2007,55.000
fsm,2008,53.000
fsm,2009,51.000
fsm,2010,49.000
fsm,2011,48.000
fsm,2012,47.000
fsm,2013,46.000
fsm,2014,45.000
fsm,2015,44.000
fsm,2016,43.000
gab,1983,999.00
gab,1984,1012.0
gab,1985,1025.0
gab,1986,1040.0
gab,1987,1057.0
gab,1988,1076.0
gab,1989,1095.0
gab,1990,1113.0
gab,1991,1131.0
gab,1992,1147.0
gab,1993,1159.0
gab,1994,1166.0
gab,1995,1172.0
gab,1996,1181.0
gab,1997,1186.0
gab,1998,1189.0
gab,1999,1194.0
gab,2000,1198.0
gab,2001,1205.0
gab,2002,1214.0
gab,2003,1221.0
gab,2004,1235.0
gab,2005,1248.0
gab,2006,1258.0
gab,2007,1276.0
gab,2008,1295.0
gab,2009,1308.0
gab,2010,1314.0
gab,2011,1321.0
gab,2012,1323.0
gab,2013,1320.0
gab,2014,1305.0
gab,2015,1290.0
gab,2016,1264.0
gbr,1961,14738
gbr,1962,14448
gbr,1963,14141
gbr,1964,13813
gbr,1965,13363
gbr,1966,12793
gbr,1967,12131
gbr,1968,11503
gbr,1969,10926
gbr,1970,10332
gbr,1971,9661.0
gbr,1972,9100.0
gbr,1973,8586.0
gbr,1974,8063.0
gbr,1975,7550.0
gbr,1976,6989.0
gbr,1977,6437.0
gbr,1978,5946.0
gbr,1979,5498.0
gbr,1980,5147.0
gbr,1981,4814.0
gbr,1982,4555.0
gbr,1983,4361.0
gbr,1984,4228.0
gbr,1985,4153.0
gbr,1986,4059.0
gbr,1987,3869.0
gbr,1988,3737.0
gbr,1989,3588.0
