iso,year,neonatal_deaths_median
CHL,1975,5957.0
CHL,1976,5652.0
CHL,1977,5254.0
CHL,1978,4821.0
CHL,1979,4451.0
CHL,1980,4024.0
CHL,1981,3503.0
CHL,1982,3073.0
CHL,1983,2769.0
CHL,1984,2625.0
CHL,1985,2565.0
CHL,1986,2594.0
CHL,1987,2657.0
CHL,1988,2715.0
CHL,1989,2664.0
CHL,1990,2522
CHL,1991,2315
CHL,1992,2089
CHL,1993,1942
CHL,1994,1804
CHL,1995,1684
CHL,1996,1637
CHL,1997,1604
CHL,1998,1580
CHL,1999,1530
CHL,2000,1452
CHL,2001,1394
CHL,2002,1334
CHL,2003,1322
CHL,2004,1336
CHL,2005,1326
CHL,2006,1342
CHL,2007,1333
CHL,2008,1326
CHL,2009,1319
CHL,2010,1289
CHL,2011,1282
CHL,2012,1252
CHL,2013,1223
CHL,2014,1195
CHL,2015,1144
CHN,1990,928027
CHN,1991,862486
CHN,1992,752139
CHN,1993,619404
CHN,1994,497373
CHN,1995,405525
CHN,1996,354547
CHN,1997,331231
CHN,1998,328961
CHN,1999,331446
CHN,2000,331419
CHN,2001,324671
CHN,2002,308734
CHN,2003,289686
CHN,2004,265937
CHN,2005,241394
CHN,2006,215710
CHN,2007,190082
CHN,2008,166097
CHN,2009,146867
CHN,2010,131241
CHN,2011,120859
CHN,2012,113103
CHN,2013,105373
CHN,2014,100075
CHN,2015,93435
CIV,1957,13808.0
CIV,1958,14325.0
CIV,1959,14856.0
CIV,1960,15349.0
CIV,1961,15663.0
CIV,1962,16028.0
CIV,1963,16369.0
CIV,1964,16834.0
CIV,1965,17321.0
CIV,1966,17738.0
CIV,1967,18192.0
CIV,1968,18769.0
CIV,1969,19335.0
CIV,1970,19901.0
CIV,1971,20272.0
CIV,1972,20530.0
CIV,1973,20694.0
CIV,1974,20781.0
CIV,1975,20842.0
CIV,1976,20942.0
CIV,1977,21094.0
CIV,1978,21233.0
CIV,1979,21442.0
CIV,1980,21713.0
CIV,1981,21883.0
CIV,1982,22068.0
CIV,1983,22261.0
CIV,1984,22506.0
CIV,1985,22839.0
CIV,1986,23270.0
CIV,1987,23737.0
CIV,1988,24233.0
CIV,1989,24848.0
CIV,1990,25526
CIV,1991,26246
CIV,1992,27134
CIV,1993,28095
CIV,1994,29019
CIV,1995,29958
CIV,1996,30945
CIV,1997,31807
CIV,1998,32521
CIV,1999,32986
CIV,2000,33147
CIV,2001,33168
CIV,2002,32987
CIV,2003,32558
CIV,2004,32138
CIV,2005,31670
CIV,2006,31286
CIV,2007,30916
CIV,2008,30786
CIV,2009,30766
CIV,2010,30841
CIV,2011,30917
CIV,2012,31068
CIV,2013,31241
CIV,2014,31362
CIV,2015,31467
CMR,1955,17458.0
CMR,1956,17172.0
CMR,1957,16966.0
CMR,1958,16762.0
CMR,1959,16662.0
CMR,1960,16725.0
CMR,1961,16889.0
CMR,1962,17220.0
CMR,1963,17641.0
CMR,1964,18114.0
CMR,1965,18531.0
CMR,1966,18769.0
CMR,1967,18843.0
CMR,1968,18728.0
CMR,1969,18553.0
CMR,1970,18390.0
CMR,1971,18275.0
CMR,1972,18253.0
CMR,1973,18383.0
CMR,1974,18729.0
CMR,1975,19231.0
CMR,1976,19685.0
CMR,1977,20157.0
CMR,1978,20550.0
CMR,1979,20918.0
CMR,1980,21225.0
CMR,1981,21522.0
CMR,1982,21769.0
CMR,1983,21858.0
CMR,1984,21857.0
CMR,1985,21590.0
CMR,1986,21224.0
CMR,1987,20924.0
CMR,1988,20820.0
CMR,1989,20901.0
CMR,1990,21149
CMR,1991,21444
CMR,1992,21813
CMR,1993,22142
CMR,1994,22474
CMR,1995,22747
CMR,1996,22929
CMR,1997,22926
CMR,1998,22683
CMR,1999,22270
CMR,2000,21876
CMR,2001,21630
CMR,2002,21532
CMR,2003,21562
CMR,2004,21687
CMR,2005,21890
CMR,2006,21894
CMR,2007,21773
CMR,2008,21613
CMR,2009,21521
CMR,2010,21509
CMR,2011,21329
CMR,2012,21157
CMR,2013,21143
CMR,2014,21118
CMR,2015,21071
COD,1984,58611.0
COD,1985,60177.0
COD,1986,60917.0
COD,1987,62008.0
COD,1988,63275.0
COD,1989,64545.0
COD,1990,66497
COD,1991,68600
COD,1992,71099
COD,1993,73662
COD,1994,75871
COD,1995,77687
COD,1996,79361
COD,1997,80498
COD,1998,80805
COD,1999,81764
COD,2000,83222
COD,2001,84739
COD,2002,86510
COD,2003,88548
COD,2004,90322
COD,2005,91602
COD,2006,91704
COD,2007,91903
COD,2008,91993
COD,2009,92046
COD,2010,92134
COD,2011,92409
COD,2012,92723
COD,2013,93345
COD,2014,93669
COD,2015,94252
COG,1982,2369.0
COG,1983,2360.0
COG,1984,2353.0
COG,1985,2357.0
COG,1986,2374.0
COG,1987,2397.0
COG,1988,2440.0
COG,1989,2485.0
COG,1990,2550
COG,1991,2621
COG,1992,2713
COG,1993,2821
COG,1994,2952
COG,1995,3110
COG,1996,3279
COG,1997,3467
COG,1998,3654
COG,1999,3792
COG,2000,3890
COG,2001,3923
COG,2002,3901
COG,2003,3846
COG,2004,3759
COG,2005,3698
COG,2006,3620
COG,2007,3537
COG,2008,3464
COG,2009,3377
COG,2010,3282
COG,2011,3209
COG,2012,3119
COG,2013,3063
COG,2014,3011
COG,2015,2948
COK,1990,7
COK,1991,7
COK,1992,7
COK,1993,6
COK,1994,6
COK,1995,5
COK,1996,5
COK,1997,5
COK,1998,4
COK,1999,4
COK,2000,4
COK,2001,3
COK,2002,3
COK,2003,3
COK,2004,3
COK,2005,2
COK,2006,2
COK,2007,2
COK,2008,2
COK,2009,2
COK,2010,2
COK,2011,2
COK,2012,2
COK,2013,2
COK,2014,2
COK,2015,2
COL,1963,27132.0
COL,1964,27697.0
COL,1965,27933.0
COL,1966,27953.0
COL,1967,27851.0
COL,1968,27645.0
COL,1969,27096.0
COL,1970,26274.0
COL,1971,25086.0
COL,1972,23686.0
COL,1973,22247.0
COL,1974,21167.0
COL,1975,20484.0
COL,1976,20465.0
COL,1977,20775.0
COL,1978,21298.0
COL,1979,21537.0
COL,1980,21465.0
COL,1981,20877.0
COL,1982,20002.0
COL,1983,19135.0
COL,1984,18231.0
COL,1985,17576.0
COL,1986,17008.0
COL,1987,16572.0
COL,1988,16268.0
COL,1989,16003.0
COL,1990,15766
COL,1991,15589
COL,1992,15356
COL,1993,15109
COL,1994,14699
COL,1995,14276
COL,1996,13627
COL,1997,12894
COL,1998,12152
COL,1999,11571
COL,2000,11036
COL,2001,10742
COL,2002,10548
COL,2003,10386
COL,2004,10255
COL,2005,10016
COL,2006,9644
COL,2007,9105
COL,2008,8614
COL,2009,8146
COL,2010,7667
COL,2011,7346
COL,2012,7076
COL,2013,6837
COL,2014,6603
COL,2015,6356
COM,1973,850.0
COM,1974,873.0
COM,1975,905.0
COM,1976,939.0
COM,1977,978.0
COM,1978,1017.0
COM,1979,1042.0
COM,1980,1055.0
COM,1981,1062.0
COM,1982,1056.0
COM,1983,1047.0
COM,1984,1032.0
COM,1985,1011.0
COM,1986,982.0
COM,1987,951.0
COM,1988,922.0
COM,1989,894.0
COM,1990,864
COM,1991,840
COM,1992,819
COM,1993,808
COM,1994,802
COM,1995,802
COM,1996,810
COM,1997,817
COM,1998,829
COM,1999,840
COM,2000,849
COM,2001,864
COM,2002,874
COM,2003,881
COM,2004,887
COM,2005,898
COM,2006,903
COM,2007,909
COM,2008,909
COM,2009,910
COM,2010,914
COM,2011,912
COM,2012,910
COM,2013,907
COM,2014,898
COM,2015,889
CPV,1975,283.0
CPV,1976,274.0
CPV,1977,266.0
CPV,1978,263.0
CPV,1979,263.0
CPV,1980,267.0
CPV,1981,273.0
CPV,1982,283.0
CPV,1983,293.0
CPV,1984,301.0
CPV,1985,309.0
CPV,1986,312.0
CPV,1987,311.0
CPV,1988,308.0
CPV,1989,306.0
CPV,1990,305
CPV,1991,300
CPV,1992,294
CPV,1993,288
CPV,1994,284
CPV,1995,277
CPV,1996,271
CPV,1997,263
CPV,1998,250
CPV,1999,235
CPV,2000,218
CPV,2001,196
CPV,2002,177
CPV,2003,164
CPV,2004,156
CPV,2005,152
CPV,2006,152
CPV,2007,154
CPV,2008,158
CPV,2009,160
CPV,2010,159
CPV,2011,156
CPV,2012,150
CPV,2013,143
CPV,2014,138
CPV,2015,133
CRI,1968,1367.0
CRI,1969,1332.0
CRI,1970,1294.0
CRI,1971,1221.0
CRI,1972,1129.0
CRI,1973,1048.0
CRI,1974,996.0
CRI,1975,971.0
CRI,1976,962.0
CRI,1977,948.0
CRI,1978,878.0
CRI,1979,846.0
CRI,1980,832.0
CRI,1981,838.0
CRI,1982,850.0
CRI,1983,870.0
CRI,1984,873.0
CRI,1985,862.0
CRI,1986,832.0
CRI,1987,794.0
CRI,1988,756.0
CRI,1989,740.0
CRI,1990,729
CRI,1991,722
CRI,1992,721
CRI,1993,719
CRI,1994,708
CRI,1995,697
CRI,1996,687
CRI,1997,678
CRI,1998,659
CRI,1999,637
CRI,2000,603
CRI,2001,566
CRI,2002,533
CRI,2003,508
CRI,2004,488
CRI,2005,483
CRI,2006,481
CRI,2007,486
CRI,2008,494
CRI,2009,498
CRI,2010,503
CRI,2011,491
CRI,2012,480
CRI,2013,458
CRI,2014,437
CRI,2015,421
CUB,1968,6477.0
CUB,1969,5637.0
CUB,1970,4984.0
CUB,1971,4659.0
CUB,1972,4487.0
CUB,1973,4376.0
CUB,1974,4226.0
CUB,1975,3934.0
CUB,1976,3422.0
CUB,1977,2804.0
CUB,1978,2225.0
CUB,1979,1810.0
CUB,1980,1581.0
CUB,1981,1534.0
CUB,1982,1589.0
CUB,1983,1706.0
CUB,1984,1821.0
CUB,1985,1881.0
CUB,1986,1852.0
CUB,1987,1754.0
CUB,1988,1618.0
CUB,1989,1439.0
CUB,1990,1270
CUB,1991,1149
CUB,1992,1035
CUB,1993,923
CUB,1994,845
CUB,1995,766
CUB,1996,709
CUB,1997,660
CUB,1998,632
CUB,1999,640
CUB,2000,650
CUB,2001,627
CUB,2002,593
CUB,2003,538
CUB,2004,485
CUB,2005,440
CUB,2006,402
CUB,2007,381
CUB,2008,351
CUB,2009,336
CUB,2010,322
CUB,2011,309
CUB,2012,297
CUB,2013,285
CUB,2014,284
CUB,2015,270
CYP,1990,78
CYP,1991,77
CYP,1992,76
CYP,1993,74
CYP,1994,71
CYP,1995,66
CYP,1996,60
CYP,1997,56
CYP,1998,50
CYP,1999,45
CYP,2000,40
CYP,2001,36
CYP,2002,33
CYP,2003,30
CYP,2004,29
CYP,2005,28
CYP,2006,28
CYP,2007,27
CYP,2008,27
CYP,2009,26
CYP,2010,25
CYP,2011,24
CYP,2012,23
CYP,2013,21
CYP,2014,20
CYP,2015,19
CZE,1982,2038.0
CZE,1983,1744.0
CZE,1984,1511.0
CZE,1985,1386.0
CZE,1986,1358.0
CZE,1987,1402.0
CZE,1988,1483.0
CZE,1989,1547.0
CZE,1990,1533
CZE,1991,1430
CZE,1992,1256
CZE,1993,1063
CZE,1994,874
CZE,1995,706
CZE,1996,568
CZE,1997,453
CZE,1998,359
CZE,1999,303
CZE,2000,276
CZE,2001,275
CZE,2002,288
CZE,2003,316
CZE,2004,341
CZE,2005,347
CZE,2006,352
CZE,2007,339
CZE,2008,332
CZE,2009,306
CZE,2010,288
CZE,2011,266
CZE,2012,229
CZE,2013,204
CZE,2014,183
CZE,2015,168
DEU,1969,17516.0
DEU,1970,16027.0
DEU,1971,14414.0
DEU,1972,12329.0
DEU,1973,10055.0
DEU,1974,8152.0
DEU,1975,6957.0
DEU,1976,6366.0
DEU,1977,6052.0
DEU,1978,5793.0
DEU,1979,5428.0
DEU,1980,5067.0
DEU,1981,4664.0
DEU,1982,4231.0
DEU,1983,3833.0
DEU,1984,3451.0
DEU,1985,3125.0
DEU,1986,2847.0
DEU,1987,2771.0
DEU,1988,2707.0
DEU,1989,2801.0
DEU,1990,2865
DEU,1991,2876
DEU,1992,2773
DEU,1993,2510
DEU,1994,2356
DEU,1995,2250
DEU,1996,2213
DEU,1997,2213
DEU,1998,2299
DEU,1999,2280
DEU,2000,2292
DEU,2001,2166
DEU,2002,2078
DEU,2003,1966
DEU,2004,1792
DEU,2005,1718
DEU,2006,1681
DEU,2007,1606
DEU,2008,1550
DEU,2009,1568
DEU,2010,1519
DEU,2011,1532
DEU,2012,1546
DEU,2013,1493
DEU,2014,1506
DEU,2015,1449
DJI,1979,977.0
DJI,1980,985.0
DJI,1981,965.0
DJI,1982,894.0
DJI,1983,817.0
DJI,1984,778.0
DJI,1985,806.0
DJI,1986,895.0
DJI,1987,1043.0
DJI,1988,1199.0
DJI,1989,1321.0
DJI,1990,1368
DJI,1991,1367
DJI,1992,1307
DJI,1993,1206
DJI,1994,1101
DJI,1995,1024
DJI,1996,981
DJI,1997,961
DJI,1998,955
DJI,1999,961
DJI,2000,961
DJI,2001,959
DJI,2002,955
DJI,2003,946
DJI,2004,936
DJI,2005,922
DJI,2006,899
DJI,2007,871
DJI,2008,843
DJI,2009,816
DJI,2010,795
DJI,2011,782
DJI,2012,772
DJI,2013,766
DJI,2014,752
DJI,2015,737
DMA,1969,52.0
DMA,1970,52.0
DMA,1971,48.0
DMA,1972,41.0
DMA,1973,34.0
DMA,1974,27.0
DMA,1975,23.0
DMA,1976,22.0
DMA,1977,21.0
DMA,1978,22.0
DMA,1979,23.0
DMA,1980,23.0
DMA,1981,22.0
DMA,1982,20.0
DMA,1983,19.0
DMA,1984,17.0
DMA,1985,15.0
DMA,1986,14.0
DMA,1987,12.0
DMA,1988,11.0
DMA,1989,11.0
DMA,1990,11
DMA,1991,13
DMA,1992,15
DMA,1993,17
DMA,1994,19
DMA,1995,20
DMA,1996,20
DMA,1997,18
DMA,1998,16
DMA,1999,13
DMA,2000,12
DMA,2001,10
DMA,2002,10
DMA,2003,10
DMA,2004,10
DMA,2005,11
DMA,2006,11
DMA,2007,12
DMA,2008,13
DMA,2009,14
DMA,2010,15
DMA,2011,16
DMA,2012,16
DMA,2013,17
DMA,2014,17
DMA,2015,17
DNK,1960,1301.0
DNK,1961,1311.0
DNK,1962,1293.0
DNK,1963,1255.0
DNK,1964,1208.0
DNK,1965,1148.0
DNK,1966,1092.0
DNK,1967,1022.0
DNK,1968,952.0
DNK,1969,885.0
DNK,1970,822.0
DNK,1971,759.0
DNK,1972,700.0
DNK,1973,643.0
DNK,1974,584.0
DNK,1975,530.0
DNK,1976,468.0
DNK,1977,420.0
DNK,1978,372.0
DNK,1979,332.0
DNK,1980,306.0
DNK,1981,281.0
DNK,1982,258.0
DNK,1983,243.0
DNK,1984,238.0
DNK,1985,240.0
DNK,1986,250.0
DNK,1987,265.0
DNK,1988,278.0
DNK,1989,284.0
DNK,1990,292
DNK,1991,287
DNK,1992,287
DNK,1993,282
DNK,1994,276
DNK,1995,267
DNK,1996,263
DNK,1997,250
DNK,1998,243
DNK,1999,231
DNK,2000,221
DNK,2001,213
DNK,2002,207
DNK,2003,203
DNK,2004,199
DNK,2005,201
DNK,2006,198
DNK,2007,194
DNK,2008,196
DNK,2009,189
DNK,2010,186
DNK,2011,172
DNK,2012,162
DNK,2013,145
DNK,2014,137
DNK,2015,129
DOM,1952,10135.0
DOM,1953,10509.0
DOM,1954,10844.0
DOM,1955,11091.0
DOM,1956,11189.0
DOM,1957,11218.0
DOM,1958,11144.0
DOM,1959,10984.0
DOM,1960,10725.0
DOM,1961,10404.0
DOM,1962,10069.0
DOM,1963,9780.0
DOM,1964,9565.0
DOM,1965,9405.0
DOM,1966,9220.0
DOM,1967,9013.0
DOM,1968,8791.0
DOM,1969,8618.0
DOM,1970,8498.0
DOM,1971,8359.0
DOM,1972,8221.0
DOM,1973,8081.0
DOM,1974,7916.0
DOM,1975,7740.0
DOM,1976,7533.0
DOM,1977,7298.0
DOM,1978,7027.0
DOM,1979,6770.0
DOM,1980,6511.0
DOM,1981,6340.0
DOM,1982,6199.0
DOM,1983,6094.0
DOM,1984,5966.0
DOM,1985,5823.0
DOM,1986,5662.0
DOM,1987,5473.0
DOM,1988,5293.0
DOM,1989,5164.0
DOM,1990,5074
DOM,1991,5038
DOM,1992,5041
DOM,1993,5067
DOM,1994,5115
DOM,1995,5127
DOM,1996,5116
DOM,1997,5092
DOM,1998,5034
DOM,1999,4978
DOM,2000,4968
DOM,2001,5003
DOM,2002,5082
DOM,2003,5178
DOM,2004,5257
DOM,2005,5341
DOM,2006,5347
DOM,2007,5337
DOM,2008,5257
DOM,2009,5178
DOM,2010,5095
DOM,2011,5040
DOM,2012,4980
DOM,2013,4905
DOM,2014,4801
DOM,2015,4706
DZA,1969,45552.0
DZA,1970,45487.0
DZA,1971,45268.0
DZA,1972,45248.0
DZA,1973,45085.0
DZA,1974,44767.0
DZA,1975,44105.0
DZA,1976,43210.0
DZA,1977,42176.0
DZA,1978,41179.0
DZA,1979,39835.0
DZA,1980,38219.0
DZA,1981,35905.0
DZA,1982,33165.0
DZA,1983,30326.0
DZA,1984,27392.0
DZA,1985,24727.0
DZA,1986,22500.0
DZA,1987,20920.0
DZA,1988,19725.0
DZA,1989,18910.0
DZA,1990,18382
DZA,1991,17908
DZA,1992,17560
DZA,1993,17061
DZA,1994,16525
DZA,1995,15778
DZA,1996,14883
DZA,1997,13899
DZA,1998,13001
DZA,1999,12323
DZA,2000,11908
DZA,2001,11743
DZA,2002,11769
DZA,2003,11978
DZA,2004,12342
DZA,2005,12811
DZA,2006,13301
DZA,2007,13949
DZA,2008,14482
DZA,2009,15013
DZA,2010,15299
DZA,2011,15474
DZA,2012,15456
DZA,2013,15340
DZA,2014,15138
DZA,2015,14773
ECU,1956,11870.0
ECU,1957,11582.0
ECU,1958,11233.0
ECU,1959,10985.0
ECU,1960,10901.0
ECU,1961,10969.0
ECU,1962,11180.0
ECU,1963,11474.0
ECU,1964,11749.0
ECU,1965,11896.0
ECU,1966,11911.0
ECU,1967,11874.0
ECU,1968,11792.0
ECU,1969,11723.0
ECU,1970,11578.0
ECU,1971,11385.0
ECU,1972,11171.0
ECU,1973,10937.0
ECU,1974,10686.0
ECU,1975,10424.0
ECU,1976,10086.0
ECU,1977,9770.0
ECU,1978,9507.0
ECU,1979,9250.0
ECU,1980,9028.0
ECU,1981,8837.0
ECU,1982,8651.0
ECU,1983,8467.0
ECU,1984,8282.0
ECU,1985,8122.0
ECU,1986,7951.0
ECU,1987,7806.0
ECU,1988,7677.0
ECU,1989,7557.0
ECU,1990,7378
ECU,1991,7165
ECU,1992,6929
ECU,1993,6713
ECU,1994,6497
ECU,1995,6262
ECU,1996,6081
ECU,1997,5940
ECU,1998,5796
ECU,1999,5636
ECU,2000,5451
ECU,2001,5242
ECU,2002,5014
ECU,2003,4817
ECU,2004,4640
ECU,2005,4496
ECU,2006,4420
ECU,2007,4369
ECU,2008,4325
ECU,2009,4268
ECU,2010,4181
ECU,2011,4062
ECU,2012,3920
ECU,2013,3765
ECU,2014,3644
ECU,2015,3530
EGY,1957,70623.0
EGY,1958,74559.0
EGY,1959,77545.0
EGY,1960,79407.0
EGY,1961,79070.0
EGY,1962,77327.0
EGY,1963,75144.0
EGY,1964,73047.0
EGY,1965,72106.0
EGY,1966,72373.0
EGY,1967,73529.0
EGY,1968,75124.0
EGY,1969,76832.0
EGY,1970,77940.0
EGY,1971,78275.0
EGY,1972,77803.0
EGY,1973,77231.0
EGY,1974,76882.0
EGY,1975,77264.0
EGY,1976,78720.0
EGY,1977,80878.0
EGY,1978,83112.0
EGY,1979,85145.0
EGY,1980,86245.0
EGY,1981,86042.0
EGY,1982,84908.0
EGY,1983,83032.0
EGY,1984,80524.0
EGY,1985,77711.0
EGY,1986,75191.0
EGY,1987,73095.0
EGY,1988,70986.0
EGY,1989,68181.0
EGY,1990,64664
EGY,1991,60135
EGY,1992,55088
EGY,1993,49941
EGY,1994,45402
EGY,1995,42060
EGY,1996,40188
EGY,1997,39077
EGY,1998,38623
EGY,1999,38336
EGY,2000,38142
EGY,2001,37842
EGY,2002,37705
EGY,2003,37629
EGY,2004,37117
EGY,2005,36696
EGY,2006,35636
EGY,2007,33888
EGY,2008,32428
EGY,2009,31520
EGY,2010,31379
EGY,2011,32414
EGY,2012,33980
EGY,2013,35645
EGY,2014,36401
EGY,2015,35818
ERI,1977,4356.0
ERI,1978,4388.0
ERI,1979,4415.0
ERI,1980,4428.0
ERI,1981,4436.0
ERI,1982,4476.0
ERI,1983,4501.0
ERI,1984,4555.0
ERI,1985,4626.0
ERI,1986,4701.0
ERI,1987,4733.0
ERI,1988,4688.0
ERI,1989,4571.0
ERI,1990,4381
ERI,1991,4203
ERI,1992,3985
ERI,1993,3761
ERI,1994,3561
ERI,1995,3423
ERI,1996,3271
ERI,1997,3185
ERI,1998,3155
ERI,1999,3180
ERI,2000,3262
ERI,2001,3344
ERI,2002,3467
ERI,2003,3592
ERI,2004,3675
ERI,2005,3693
ERI,2006,3724
ERI,2007,3680
ERI,2008,3617
ERI,2009,3548
ERI,2010,3451
ERI,2011,3357
ERI,2012,3271
ERI,2013,3186
ERI,2014,3112
ERI,2015,3056
ESP,1960,21127.0
ESP,1961,20839.0
ESP,1962,20574.0
ESP,1963,20076.0
ESP,1964,19498.0
ESP,1965,18891.0
ESP,1966,18563.0
ESP,1967,18247.0
ESP,1968,17884.0
ESP,1969,17074.0
ESP,1970,16123.0
ESP,1971,15225.0
ESP,1972,14479.0
ESP,1973,13973.0
ESP,1974,13517.0
ESP,1975,12879.0
ESP,1976,11840.0
ESP,1977,10724.0
ESP,1978,9745.0
ESP,1979,8902.0
ESP,1980,8010.0
ESP,1981,7076.0
ESP,1982,6131.0
ESP,1983,5243.0
ESP,1984,4524.0
ESP,1985,3952.0
ESP,1986,3576.0
ESP,1987,3342.0
ESP,1988,3248.0
ESP,1989,3119.0
ESP,1990,3010
ESP,1991,2825
ESP,1992,2670
ESP,1993,2466
ESP,1994,2260
ESP,1995,2060
ESP,1996,1895
ESP,1997,1733
ESP,1998,1587
ESP,1999,1506
ESP,2000,1496
ESP,2001,1550
ESP,2002,1594
ESP,2003,1649
ESP,2004,1695
ESP,2005,1671
ESP,2006,1675
ESP,2007,1610
ESP,2008,1571
ESP,2009,1557
ESP,2010,1465
ESP,2011,1410
ESP,2012,1327
ESP,2013,1194
ESP,2014,1081
ESP,2015,1039
EST,1988,382.0
EST,1989,361.0
EST,1990,331
EST,1991,294
EST,1992,244
EST,1993,192
EST,1994,148
EST,1995,116
EST,1996,95
EST,1997,84
EST,1998,80
EST,1999,78
EST,2000,77
EST,2001,74
EST,2002,73
EST,2003,69
EST,2004,66
EST,2005,62
EST,2006,59
EST,2007,56
EST,2008,52
EST,2009,47
EST,2010,41
EST,2011,36
EST,2012,29
EST,2013,24
EST,2014,21
EST,2015,18
ETH,1977,105385.0
ETH,1978,106962.0
ETH,1979,109065.0
ETH,1980,112280.0
ETH,1981,114342.0
ETH,1982,116982.0
ETH,1983,119664.0
ETH,1984,122451.0
ETH,1985,124989.0
ETH,1986,127029.0
ETH,1987,128731.0
ETH,1988,130720.0
ETH,1989,132625.0
ETH,1990,134945
ETH,1991,136483
ETH,1992,137628
ETH,1993,138092
ETH,1994,138576
ETH,1995,139030
ETH,1996,139713
ETH,1997,140582
ETH,1998,141295
ETH,1999,142026
ETH,2000,141366
ETH,2001,138779
ETH,2002,135084
ETH,2003,130274
ETH,2004,124779
ETH,2005,119208
ETH,2006,113488
ETH,2007,108592
ETH,2008,103658
ETH,2009,99556
ETH,2010,96265
ETH,2011,93980
ETH,2012,92167
ETH,2013,90094
ETH,2014,88851
ETH,2015,87414
FIN,1960,1409.0
FIN,1961,1382.0
FIN,1962,1323.0
FIN,1963,1232.0
FIN,1964,1135.0
FIN,1965,1043.0
FIN,1966,958.0
FIN,1967,876.0
FIN,1968,806.0
FIN,1969,746.0
FIN,1970,683.0
FIN,1971,626.0
FIN,1972,561.0
FIN,1973,511.0
FIN,1974,467.0
FIN,1975,436.0
FIN,1976,419.0
FIN,1977,415.0
FIN,1978,410.0
FIN,1979,396.0
FIN,1980,370.0
FIN,1981,346.0
FIN,1982,315.0
FIN,1983,295.0
FIN,1984,274.0
FIN,1985,258.0
FIN,1986,252.0
FIN,1987,242.0
FIN,1988,235.0
FIN,1989,237.0
FIN,1990,236
FIN,1991,231
FIN,1992,234
FIN,1993,230
FIN,1994,222
FIN,1995,214
FIN,1996,194
FIN,1997,176
FIN,1998,158
FIN,1999,141
FIN,2000,130
FIN,2001,124
FIN,2002,121
FIN,2003,121
FIN,2004,126
FIN,2005,124
FIN,2006,121
FIN,2007,123
FIN,2008,118
FIN,2009,112
FIN,2010,106
FIN,2011,99
FIN,2012,91
FIN,2013,83
FIN,2014,76
FIN,2015,75
FJI,1990,344
FJI,1991,335
FJI,1992,330
FJI,1993,329
FJI,1994,327
FJI,1995,322
FJI,1996,315
FJI,1997,303
FJI,1998,291
FJI,1999,281
FJI,2000,271
FJI,2001,264
FJI,2002,259
FJI,2003,253
FJI,2004,248
FJI,2005,242
FJI,2006,228
FJI,2007,214
FJI,2008,207
FJI,2009,201
FJI,2010,197
FJI,2011,194
FJI,2012,188
FJI,2013,179
FJI,2014,171
FJI,2015,164
FRA,1960,15813.0
FRA,1961,15370.0
FRA,1962,15071.0
FRA,1963,14726.0
FRA,1964,14338.0
FRA,1965,13974.0
FRA,1966,13415.0
FRA,1967,12603.0
FRA,1968,11792.0
FRA,1969,10900.0
FRA,1970,10136.0
FRA,1971,9767.0
FRA,1972,9504.0
FRA,1973,9250.0
FRA,1974,8549.0
FRA,1975,7439.0
FRA,1976,6367.0
FRA,1977,5476.0
FRA,1978,4766.0
FRA,1979,4185.0
FRA,1980,3780.0
FRA,1981,3616.0
FRA,1982,3771.0
FRA,1983,3892.0
FRA,1984,3954.0
FRA,1985,3901.0
FRA,1986,3628.0
FRA,1987,3442.0
FRA,1988,3132.0
FRA,1989,2837.0
FRA,1990,2589
FRA,1991,2395
FRA,1992,2235
FRA,1993,2168
FRA,1994,2183
FRA,1995,2202
FRA,1996,2230
FRA,1997,2191
FRA,1998,2152
FRA,1999,2111
FRA,2000,2140
FRA,2001,2083
FRA,2002,2097
FRA,2003,2029
FRA,2004,1957
FRA,2005,1882
FRA,2006,1807
FRA,2007,1807
FRA,2008,1806
FRA,2009,1805
FRA,2010,1803
FRA,2011,1726
FRA,2012,1728
FRA,2013,1807
FRA,2014,1807
FRA,2015,1726
FSM,1990,81
FSM,1991,81
FSM,1992,84
FSM,1993,88
FSM,1994,90
FSM,1995,92
FSM,1996,93
FSM,1997,93
FSM,1998,91
FSM,1999,88
FSM,2000,84
FSM,2001,80
FSM,2002,76
FSM,2003,71
FSM,2004,67
FSM,2005,63
FSM,2006,60
FSM,2007,58
FSM,2008,55
FSM,2009,54
FSM,2010,52
FSM,2011,51
FSM,2012,49
FSM,2013,48
FSM,2014,47
FSM,2015,46
GAB,1982,947.0
GAB,1983,963.0
GAB,1984,979.0
GAB,1985,998.0
GAB,1986,1017.0
GAB,1987,1038.0
GAB,1988,1056.0
GAB,1989,1075.0
GAB,1990,1097
GAB,1991,1113
GAB,1992,1125
GAB,1993,1135
GAB,1994,1145
GAB,1995,1151
GAB,1996,1161
GAB,1997,1171
GAB,1998,1181
GAB,1999,1192
GAB,2000,1197
GAB,2001,1199
GAB,2002,1193
GAB,2003,1181
GAB,2004,1180
GAB,2005,1186
GAB,2006,1194
GAB,2007,1207
GAB,2008,1222
GAB,2009,1228
GAB,2010,1235
GAB,2011,1233
GAB,2012,1228
GAB,2013,1223
GAB,2014,1218
GAB,2015,1195
GBR,1960,15650.0
GBR,1961,15974.0
GBR,1962,15959.0
GBR,1963,15448.0
GBR,1964,14850.0
GBR,1965,14242.0
GBR,1966,13639.0
GBR,1967,12829.0
