country,year,neonatal_deaths_median
chl,1991,2315.0
chl,1992,2089.0
chl,1993,1942.0
chl,1994,1804.0
chl,1995,1684.0
chl,1996,1637.0
chl,1997,1604.0
chl,1998,1580.0
chl,1999,1530.0
chl,2000,1452.0
chl,2001,1394.0
chl,2002,1334.0
chl,2003,1322.0
chl,2004,1336.0
chl,2005,1326.0
chl,2006,1342.0
chl,2007,1333.0
chl,2008,1326.0
chl,2009,1319.0
chl,2010,1289.0
chl,2011,1282.0
chl,2012,1252.0
chl,2013,1223.0
chl,2014,1195.0
chl,2015,1144.0
chn,1990,928030
chn,1991,862490
chn,1992,752140
chn,1993,619400
chn,1994,497370
chn,1995,405530
chn,1996,354550
chn,1997,331230
chn,1998,328960
chn,1999,331450
chn,2000,331420
chn,2001,324670
chn,2002,308730
chn,2003,289690
chn,2004,265940
chn,2005,241390
chn,2006,215710
chn,2007,190080
chn,2008,166100
chn,2009,146870
chn,2010,131240
chn,2011,120860
chn,2012,113100
chn,2013,105370
chn,2014,100080
chn,2015,93435
civ,1957,13808
civ,1958,14325
civ,1959,14856
civ,1960,15349
civ,1961,15663
civ,1962,16028
civ,1963,16369
civ,1964,16834
civ,1965,17321
civ,1966,17738
civ,1967,18192
civ,1968,18769
civ,1969,19335
civ,1970,19901
civ,1971,20272
civ,1972,20530
civ,1973,20694
civ,1974,20781
civ,1975,20842
civ,1976,20942
civ,1977,21094
civ,1978,21233
civ,1979,21442
civ,1980,21713
civ,1981,21883
civ,1982,22068
civ,1983,22261
civ,1984,22506
civ,1985,22839
civ,1986,23270
civ,1987,23737
civ,1988,24233
civ,1989,24848
civ,1990,25526
civ,1991,26246
civ,1992,27134
civ,1993,28095
civ,1994,29019
civ,1995,29958
civ,1996,30945
civ,1997,31807
civ,1998,32521
civ,1999,32986
civ,2000,33147
civ,2001,33168
civ,2002,32987
civ,2003,32558
civ,2004,32138
civ,2005,31670
civ,2006,31286
civ,2007,30916
civ,2008,30786
civ,2009,30766
civ,2010,30841
civ,2011,30917
civ,2012,31068
civ,2013,31241
civ,2014,31362
civ,2015,31467
cmr,1955,17458
cmr,1956,17172
cmr,1957,16966
cmr,1958,16762
cmr,1959,16662
cmr,1960,16725
cmr,1961,16889
cmr,1962,17220
cmr,1963,17641
cmr,1964,18114
cmr,1965,18531
cmr,1966,18769
cmr,1967,18843
cmr,1968,18728
cmr,1969,18553
cmr,1970,18390
cmr,1971,18275
cmr,1972,18253
cmr,1973,18383
cmr,1974,18729
cmr,1975,19231
cmr,1976,19685
cmr,1977,20157
cmr,1978,20550
cmr,1979,20918
cmr,1980,21225
cmr,1981,21522
cmr,1982,21769
cmr,1983,21858
cmr,1984,21857
cmr,1985,21590
cmr,1986,21224
cmr,1987,20924
cmr,1988,20820
cmr,1989,20901
cmr,1990,21149
cmr,1991,21444
cmr,1992,21813
cmr,1993,22142
cmr,1994,22474
cmr,1995,22747
cmr,1996,22929
cmr,1997,22926
cmr,1998,22683
cmr,1999,22270
cmr,2000,21876
cmr,2001,21630
cmr,2002,21532
cmr,2003,21562
cmr,2004,21687
cmr,2005,21890
cmr,2006,21894
cmr,2007,21773
cmr,2008,21613
cmr,2009,21521
cmr,2010,21509
cmr,2011,21329
cmr,2012,21157
cmr,2013,21143
cmr,2014,21118
cmr,2015,21071
cod,1984,58611
cod,1985,60177
cod,1986,60917
cod,1987,62008
cod,1988,63275
cod,1989,64545
cod,1990,66497
cod,1991,68600
cod,1992,71099
cod,1993,73662
cod,1994,75871
cod,1995,77687
cod,1996,79361
cod,1997,80498
cod,1998,80805
cod,1999,81764
cod,2000,83222
cod,2001,84739
cod,2002,86510
cod,2003,88548
cod,2004,90322
cod,2005,91602
cod,2006,91704
cod,2007,91903
cod,2008,91993
cod,2009,92046
cod,2010,92134
cod,2011,92409
cod,2012,92723
cod,2013,93345
cod,2014,93669
cod,2015,94252
cog,1982,2369.0
cog,1983,2360.0
cog,1984,2353.0
cog,1985,2357.0
cog,1986,2374.0
cog,1987,2397.0
cog,1988,2440.0
cog,1989,2485.0
cog,1990,2550.0
cog,1991,2621.0
cog,1992,2713.0
cog,1993,2821.0
cog,1994,2952.0
cog,1995,3110.0
cog,1996,3279.0
cog,1997,3467.0
cog,1998,3654.0
cog,1999,3792.0
cog,2000,3890.0
cog,2001,3923.0
cog,2002,3901.0
cog,2003,3846.0
cog,2004,3759.0
cog,2005,3698.0
cog,2006,3620.0
cog,2007,3537.0
cog,2008,3464.0
cog,2009,3377.0
cog,2010,3282.0
cog,2011,3209.0
cog,2012,3119.0
cog,2013,3063.0
cog,2014,3011.0
cog,2015,2948.0
cok,1990,7.0000
cok,1991,7.0000
cok,1992,7.0000
cok,1993,6.0000
cok,1994,6.0000
cok,1995,5.0000
cok,1996,5.0000
cok,1997,5.0000
cok,1998,4.0000
cok,1999,4.0000
cok,2000,4.0000
cok,2001,3.0000
cok,2002,3.0000
cok,2003,3.0000
cok,2004,3.0000
cok,2005,2.0000
cok,2006,2.0000
cok,2007,2.0000
cok,2008,2.0000
cok,2009,2.0000
cok,2010,2.0000
cok,2011,2.0000
cok,2012,2.0000
cok,2013,2.0000
cok,2014,2.0000
cok,2015,2.0000
col,1963,27132
col,1964,27697
col,1965,27933
col,1966,27953
col,1967,27851
col,1968,27645
col,1969,27096
col,1970,26274
col,1971,25086
col,1972,23686
col,1973,22247
col,1974,21167
col,1975,20484
col,1976,20465
col,1977,20775
col,1978,21298
col,1979,21537
col,1980,21465
col,1981,20877
col,1982,20002
col,1983,19135
col,1984,18231
col,1985,17576
col,1986,17008
col,1987,16572
col,1988,16268
col,1989,16003
col,1990,15766
col,1991,15589
col,1992,15356
col,1993,15109
col,1994,14699
col,1995,14276
col,1996,13627
col,1997,12894
col,1998,12152
col,1999,11571
col,2000,11036
col,2001,10742
col,2002,10548
col,2003,10386
col,2004,10255
col,2005,10016
col,2006,9644.0
col,2007,9105.0
col,2008,8614.0
col,2009,8146.0
col,2010,7667.0
col,2011,7346.0
col,2012,7076.0
col,2013,6837.0
col,2014,6603.0
col,2015,6356.0
com,1973,850.00
com,1974,873.00
com,1975,905.00
com,1976,939.00
com,1977,978.00
com,1978,1017.0
com,1979,1042.0
com,1980,1055.0
com,1981,1062.0
com,1982,1056.0
com,1983,1047.0
com,1984,1032.0
com,1985,1011.0
com,1986,982.00
com,1987,951.00
com,1988,922.00
com,1989,894.00
com,1990,864.00
com,1991,840.00
com,1992,819.00
com,1993,808.00
com,1994,802.00
com,1995,802.00
com,1996,810.00
com,1997,817.00
com,1998,829.00
com,1999,840.00
com,2000,849.00
com,2001,864.00
com,2002,874.00
com,2003,881.00
com,2004,887.00
com,2005,898.00
com,2006,903.00
com,2007,909.00
com,2008,909.00
com,2009,910.00
com,2010,914.00
com,2011,912.00
com,2012,910.00
com,2013,907.00
com,2014,898.00
com,2015,889.00
cpv,1975,283.00
cpv,1976,274.00
cpv,1977,266.00
cpv,1978,263.00
cpv,1979,263.00
cpv,1980,267.00
cpv,1981,273.00
cpv,1982,283.00
cpv,1983,293.00
cpv,1984,301.00
cpv,1985,309.00
cpv,1986,312.00
cpv,1987,311.00
cpv,1988,308.00
cpv,1989,306.00
cpv,1990,305.00
cpv,1991,300.00
cpv,1992,294.00
cpv,1993,288.00
cpv,1994,284.00
cpv,1995,277.00
cpv,1996,271.00
cpv,1997,263.00
cpv,1998,250.00
cpv,1999,235.00
cpv,2000,218.00
cpv,2001,196.00
cpv,2002,177.00
cpv,2003,164.00
cpv,2004,156.00
cpv,2005,152.00
cpv,2006,152.00
cpv,2007,154.00
cpv,2008,158.00
cpv,2009,160.00
cpv,2010,159.00
cpv,2011,156.00
cpv,2012,150.00
cpv,2013,143.00
cpv,2014,138.00
cpv,2015,133.00
cri,1968,1367.0
cri,1969,1332.0
cri,1970,1294.0
cri,1971,1221.0
cri,1972,1129.0
cri,1973,1048.0
cri,1974,996.00
cri,1975,971.00
cri,1976,962.00
cri,1977,948.00
cri,1978,878.00
cri,1979,846.00
cri,1980,832.00
cri,1981,838.00
cri,1982,850.00
cri,1983,870.00
cri,1984,873.00
cri,1985,862.00
cri,1986,832.00
cri,1987,794.00
cri,1988,756.00
cri,1989,740.00
cri,1990,729.00
cri,1991,722.00
cri,1992,721.00
cri,1993,719.00
cri,1994,708.00
cri,1995,697.00
cri,1996,687.00
cri,1997,678.00
cri,1998,659.00
cri,1999,637.00
cri,2000,603.00
cri,2001,566.00
cri,2002,533.00
cri,2003,508.00
cri,2004,488.00
cri,2005,483.00
cri,2006,481.00
cri,2007,486.00
cri,2008,494.00
cri,2009,498.00
cri,2010,503.00
cri,2011,491.00
cri,2012,480.00
cri,2013,458.00
cri,2014,437.00
cri,2015,421.00
cub,1968,6477.0
cub,1969,5637.0
cub,1970,4984.0
cub,1971,4659.0
cub,1972,4487.0
cub,1973,4376.0
cub,1974,4226.0
cub,1975,3934.0
cub,1976,3422.0
cub,1977,2804.0
cub,1978,2225.0
cub,1979,1810.0
cub,1980,1581.0
cub,1981,1534.0
cub,1982,1589.0
cub,1983,1706.0
cub,1984,1821.0
cub,1985,1881.0
cub,1986,1852.0
cub,1987,1754.0
cub,1988,1618.0
cub,1989,1439.0
cub,1990,1270.0
cub,1991,1149.0
cub,1992,1035.0
cub,1993,923.00
cub,1994,845.00
cub,1995,766.00
cub,1996,709.00
cub,1997,660.00
cub,1998,632.00
cub,1999,640.00
cub,2000,650.00
cub,2001,627.00
cub,2002,593.00
cub,2003,538.00
cub,2004,485.00
cub,2005,440.00
cub,2006,402.00
cub,2007,381.00
cub,2008,351.00
cub,2009,336.00
cub,2010,322.00
cub,2011,309.00
cub,2012,297.00
cub,2013,285.00
cub,2014,284.00
cub,2015,270.00
cyp,1990,78.000
cyp,1991,77.000
cyp,1992,76.000
cyp,1993,74.000
cyp,1994,71.000
cyp,1995,66.000
cyp,1996,60.000
cyp,1997,56.000
cyp,1998,50.000
cyp,1999,45.000
cyp,2000,40.000
cyp,2001,36.000
cyp,2002,33.000
cyp,2003,30.000
cyp,2004,29.000
cyp,2005,28.000
cyp,2006,28.000
cyp,2007,27.000
cyp,2008,27.000
cyp,2009,26.000
cyp,2010,25.000
cyp,2011,24.000
cyp,2012,23.000
cyp,2013,21.000
cyp,2014,20.000
cyp,2015,19.000
cze,1982,2038.0
cze,1983,1744.0
cze,1984,1511.0
cze,1985,1386.0
cze,1986,1358.0
cze,1987,1402.0
cze,1988,1483.0
cze,1989,1547.0
cze,1990,1533.0
cze,1991,1430.0
cze,1992,1256.0
cze,1993,1063.0
cze,1994,874.00
cze,1995,706.00
cze,1996,568.00
cze,1997,453.00
cze,1998,359.00
cze,1999,303.00
cze,2000,276.00
cze,2001,275.00
cze,2002,288.00
cze,2003,316.00
cze,2004,341.00
cze,2005,347.00
cze,2006,352.00
cze,2007,339.00
cze,2008,332.00
cze,2009,306.00
cze,2010,288.00
cze,2011,266.00
cze,2012,229.00
cze,2013,204.00
cze,2014,183.00
cze,2015,168.00
deu,1969,17516
deu,1970,16027
deu,1971,14414
deu,1972,12329
deu,1973,10055
deu,1974,8152.0
deu,1975,6957.0
deu,1976,6366.0
deu,1977,6052.0
deu,1978,5793.0
deu,1979,5428.0
deu,1980,5067.0
deu,1981,4664.0
deu,1982,4231.0
deu,1983,3833.0
deu,1984,3451.0
deu,1985,3125.0
deu,1986,2847.0
deu,1987,2771.0
deu,1988,2707.0
deu,1989,2801.0
deu,1990,2865.0
deu,1991,2876.0
deu,1992,2773.0
deu,1993,2510.0
deu,1994,2356.0
deu,1995,2250.0
deu,1996,2213.0
deu,1997,2213.0
deu,1998,2299.0
deu,1999,2280.0
deu,2000,2292.0
deu,2001,2166.0
deu,2002,2078.0
deu,2003,1966.0
deu,2004,1792.0
deu,2005,1718.0
deu,2006,1681.0
deu,2007,1606.0
deu,2008,1550.0
deu,2009,1568.0
deu,2010,1519.0
deu,2011,1532.0
deu,2012,1546.0
deu,2013,1493.0
deu,2014,1506.0
deu,2015,1449.0
dji,1979,977.00
dji,1980,985.00
dji,1981,965.00
dji,1982,894.00
dji,1983,817.00
dji,1984,778.00
dji,1985,806.00
dji,1986,895.00
dji,1987,1043.0
dji,1988,1199.0
dji,1989,1321.0
dji,1990,1368.0
dji,1991,1367.0
dji,1992,1307.0
dji,1993,1206.0
dji,1994,1101.0
dji,1995,1024.0
dji,1996,981.00
dji,1997,961.00
dji,1998,955.00
dji,1999,961.00
dji,2000,961.00
dji,2001,959.00
dji,2002,955.00
dji,2003,946.00
dji,2004,936.00
dji,2005,922.00
dji,2006,899.00
dji,2007,871.00
dji,2008,843.00
dji,2009,816.00
dji,2010,795.00
dji,2011,782.00
dji,2012,772.00
dji,2013,766.00
dji,2014,752.00
dji,2015,737.00
dma,1969,52.000
dma,1970,52.000
dma,1971,48.000
dma,1972,41.000
dma,1973,34.000
dma,1974,27.000
dma,1975,23.000
dma,1976,22.000
dma,1977,21.000
dma,1978,22.000
dma,1979,23.000
dma,1980,23.000
dma,1981,22.000
dma,1982,20.000
dma,1983,19.000
dma,1984,17.000
dma,1985,15.000
dma,1986,14.000
dma,1987,12.000
dma,1988,11.000
dma,1989,11.000
dma,1990,11.000
dma,1991,13.000
dma,1992,15.000
dma,1993,17.000
dma,1994,19.000
dma,1995,20.000
dma,1996,20.000
dma,1997,18.000
dma,1998,16.000
dma,1999,13.000
dma,2000,12.000
dma,2001,10.000
dma,2002,10.000
dma,2003,10.000
dma,2004,10.000
dma,2005,11.000
dma,2006,11.000
dma,2007,12.000
dma,2008,13.000
dma,2009,14.000
dma,2010,15.000
dma,2011,16.000
dma,2012,16.000
dma,2013,17.000
dma,2014,17.000
dma,2015,17.000
dnk,1960,1301.0
dnk,1961,1311.0
dnk,1962,1293.0
dnk,1963,1255.0
dnk,1964,1208.0
dnk,1965,1148.0
dnk,1966,1092.0
dnk,1967,1022.0
dnk,1968,952.00
dnk,1969,885.00
dnk,1970,822.00
dnk,1971,759.00
dnk,1972,700.00
dnk,1973,643.00
dnk,1974,584.00
dnk,1975,530.00
dnk,1976,468.00
dnk,1977,420.00
dnk,1978,372.00
dnk,1979,332.00
dnk,1980,306.00
dnk,1981,281.00
dnk,1982,258.00
dnk,1983,243.00
dnk,1984,238.00
dnk,1985,240.00
dnk,1986,250.00
dnk,1987,265.00
dnk,1988,278.00
dnk,1989,284.00
dnk,1990,292.00
dnk,1991,287.00
dnk,1992,287.00
dnk,1993,282.00
dnk,1994,276.00
dnk,1995,267.00
dnk,1996,263.00
dnk,1997,250.00
dnk,1998,243.00
dnk,1999,231.00
dnk,2000,221.00
dnk,2001,213.00
dnk,2002,207.00
dnk,2003,203.00
dnk,2004,199.00
dnk,2005,201.00
dnk,2006,198.00
dnk,2007,194.00
dnk,2008,196.00
dnk,2009,189.00
dnk,2010,186.00
dnk,2011,172.00
dnk,2012,162.00
dnk,2013,145.00
dnk,2014,137.00
dnk,2015,129.00
dom,1952,10135
dom,1953,10509
dom,1954,10844
dom,1955,11091
dom,1956,11189
dom,1957,11218
dom,1958,11144
dom,1959,10984
dom,1960,10725
dom,1961,10404
dom,1962,10069
dom,1963,9780.0
dom,1964,9565.0
dom,1965,9405.0
dom,1966,9220.0
dom,1967,9013.0
dom,1968,8791.0
dom,1969,8618.0
dom,1970,8498.0
dom,1971,8359.0
dom,1972,8221.0
dom,1973,8081.0
dom,1974,7916.0
dom,1975,7740.0
dom,1976,7533.0
dom,1977,7298.0
dom,1978,7027.0
dom,1979,6770.0
dom,1980,6511.0
dom,1981,6340.0
dom,1982,6199.0
dom,1983,6094.0
dom,1984,5966.0
dom,1985,5823.0
dom,1986,5662.0
dom,1987,5473.0
dom,1988,5293.0
dom,1989,5164.0
dom,1990,5074.0
dom,1991,5038.0
dom,1992,5041.0
dom,1993,5067.0
dom,1994,5115.0
dom,1995,5127.0
dom,1996,5116.0
dom,1997,5092.0
dom,1998,5034.0
dom,1999,4978.0
dom,2000,4968.0
dom,2001,5003.0
dom,2002,5082.0
dom,2003,5178.0
dom,2004,5257.0
dom,2005,5341.0
dom,2006,5347.0
dom,2007,5337.0
dom,2008,5257.0
dom,2009,5178.0
dom,2010,5095.0
dom,2011,5040.0
dom,2012,4980.0
dom,2013,4905.0
dom,2014,4801.0
dom,2015,4706.0
dza,1969,45552
dza,1970,45487
dza,1971,45268
dza,1972,45248
dza,1973,45085
dza,1974,44767
dza,1975,44105
dza,1976,43210
dza,1977,42176
dza,1978,41179
dza,1979,39835
dza,1980,38219
dza,1981,35905
dza,1982,33165
dza,1983,30326
dza,1984,27392
dza,1985,24727
dza,1986,22500
dza,1987,20920
dza,1988,19725
dza,1989,18910
dza,1990,18382
dza,1991,17908
dza,1992,17560
dza,1993,17061
dza,1994,16525
dza,1995,15778
dza,1996,14883
dza,1997,13899
dza,1998,13001
dza,1999,12323
dza,2000,11908
dza,2001,11743
dza,2002,11769
dza,2003,11978
dza,2004,12342
dza,2005,12811
dza,2006,13301
dza,2007,13949
dza,2008,14482
dza,2009,15013
dza,2010,15299
dza,2011,15474
dza,2012,15456
dza,2013,15340
dza,2014,15138
dza,2015,14773
ecu,1956,11870
ecu,1957,11582
ecu,1958,11233
ecu,1959,10985
ecu,1960,10901
ecu,1961,10969
ecu,1962,11180
ecu,1963,11474
ecu,1964,11749
ecu,1965,11896
ecu,1966,11911
ecu,1967,11874
ecu,1968,11792
ecu,1969,11723
ecu,1970,11578
ecu,1971,11385
ecu,1972,11171
ecu,1973,10937
ecu,1974,10686
ecu,1975,10424
ecu,1976,10086
ecu,1977,9770.0
ecu,1978,9507.0
ecu,1979,9250.0
ecu,1980,9028.0
ecu,1981,8837.0
ecu,1982,8651.0
ecu,1983,8467.0
ecu,1984,8282.0
ecu,1985,8122.0
ecu,1986,7951.0
ecu,1987,7806.0
ecu,1988,7677.0
ecu,1989,7557.0
ecu,1990,7378.0
ecu,1991,7165.0
ecu,1992,6929.0
ecu,1993,6713.0
ecu,1994,6497.0
ecu,1995,6262.0
ecu,1996,6081.0
ecu,1997,5940.0
ecu,1998,5796.0
ecu,1999,5636.0
ecu,2000,5451.0
ecu,2001,5242.0
ecu,2002,5014.0
ecu,2003,4817.0
ecu,2004,4640.0
ecu,2005,4496.0
ecu,2006,4420.0
ecu,2007,4369.0
ecu,2008,4325.0
ecu,2009,4268.0
ecu,2010,4181.0
ecu,2011,4062.0
ecu,2012,3920.0
ecu,2013,3765.0
ecu,2014,3644.0
ecu,2015,3530.0
egy,1957,70623
egy,1958,74559
egy,1959,77545
egy,1960,79407
egy,1961,79070
egy,1962,77327
egy,1963,75144
egy,1964,73047
egy,1965,72106
egy,1966,72373
egy,1967,73529
egy,1968,75124
egy,1969,76832
egy,1970,77940
egy,1971,78275
egy,1972,77803
egy,1973,77231
egy,1974,76882
egy,1975,77264
egy,1976,78720
egy,1977,80878
egy,1978,83112
egy,1979,85145
egy,1980,86245
egy,1981,86042
egy,1982,84908
egy,1983,83032
egy,1984,80524
egy,1985,77711
egy,1986,75191
egy,1987,73095
egy,1988,70986
egy,1989,68181
egy,1990,64664
egy,1991,60135
egy,1992,55088
egy,1993,49941
egy,1994,45402
egy,1995,42060
egy,1996,40188
egy,1997,39077
egy,1998,38623
egy,1999,38336
egy,2000,38142
egy,2001,37842
egy,2002,37705
egy,2003,37629
egy,2004,37117
egy,2005,36696
egy,2006,35636
egy,2007,33888
egy,2008,32428
egy,2009,31520
egy,2010,31379
egy,2011,32414
egy,2012,33980
egy,2013,35645
egy,2014,36401
egy,2015,35818
eri,1977,4356.0
eri,1978,4388.0
eri,1979,4415.0
eri,1980,4428.0
eri,1981,4436.0
eri,1982,4476.0
eri,1983,4501.0
eri,1984,4555.0
eri,1985,4626.0
eri,1986,4701.0
eri,1987,4733.0
eri,1988,4688.0
eri,1989,4571.0
eri,1990,4381.0
eri,1991,4203.0
eri,1992,3985.0
eri,1993,3761.0
eri,1994,3561.0
eri,1995,3423.0
eri,1996,3271.0
eri,1997,3185.0
eri,1998,3155.0
eri,1999,3180.0
eri,2000,3262.0
eri,2001,3344.0
eri,2002,3467.0
eri,2003,3592.0
eri,2004,3675.0
eri,2005,3693.0
eri,2006,3724.0
eri,2007,3680.0
eri,2008,3617.0
eri,2009,3548.0
eri,2010,3451.0
eri,2011,3357.0
eri,2012,3271.0
eri,2013,3186.0
eri,2014,3112.0
eri,2015,3056.0
esp,1960,21127
esp,1961,20839
esp,1962,20574
esp,1963,20076
esp,1964,19498
esp,1965,18891
esp,1966,18563
esp,1967,18247
esp,1968,17884
esp,1969,17074
esp,1970,16123
esp,1971,15225
esp,1972,14479
esp,1973,13973
esp,1974,13517
esp,1975,12879
esp,1976,11840
esp,1977,10724
esp,1978,9745.0
esp,1979,8902.0
esp,1980,8010.0
esp,1981,7076.0
esp,1982,6131.0
esp,1983,5243.0
esp,1984,4524.0
esp,1985,3952.0
esp,1986,3576.0
esp,1987,3342.0
esp,1988,3248.0
esp,1989,3119.0
esp,1990,3010.0
esp,1991,2825.0
esp,1992,2670.0
esp,1993,2466.0
esp,1994,2260.0
esp,1995,2060.0
esp,1996,1895.0
esp,1997,1733.0
esp,1998,1587.0
esp,1999,1506.0
esp,2000,1496.0
esp,2001,1550.0
esp,2002,1594.0
esp,2003,1649.0
esp,2004,1695.0
esp,2005,1671.0
esp,2006,1675.0
esp,2007,1610.0
esp,2008,1571.0
esp,2009,1557.0
esp,2010,1465.0
esp,2011,1410.0
esp,2012,1327.0
esp,2013,1194.0
esp,2014,1081.0
esp,2015,1039.0
est,1988,382.00
est,1989,361.00
est,1990,331.00
est,1991,294.00
est,1992,244.00
est,1993,192.00
est,1994,148.00
est,1995,116.00
est,1996,95.000
est,1997,84.000
est,1998,80.000
est,1999,78.000
est,2000,77.000
est,2001,74.000
est,2002,73.000
est,2003,69.000
est,2004,66.000
est,2005,62.000
est,2006,59.000
est,2007,56.000
est,2008,52.000
est,2009,47.000
est,2010,41.000
est,2011,36.000
est,2012,29.000
est,2013,24.000
est,2014,21.000
est,2015,18.000
eth,1977,105390
eth,1978,106960
eth,1979,109070
eth,1980,112280
eth,1981,114340
eth,1982,116980
eth,1983,119660
eth,1984,122450
eth,1985,124990
eth,1986,127030
eth,1987,128730
eth,1988,130720
eth,1989,132630
eth,1990,134950
eth,1991,136480
eth,1992,137630
eth,1993,138090
eth,1994,138580
eth,1995,139030
eth,1996,139710
eth,1997,140580
eth,1998,141300
eth,1999,142030
eth,2000,141370
eth,2001,138780
eth,2002,135080
eth,2003,130270
eth,2004,124780
eth,2005,119210
eth,2006,113490
eth,2007,108590
eth,2008,103660
eth,2009,99556
eth,2010,96265
eth,2011,93980
eth,2012,92167
eth,2013,90094
eth,2014,88851
eth,2015,87414
fin,1960,1409.0
fin,1961,1382.0
fin,1962,1323.0
fin,1963,1232.0
fin,1964,1135.0
fin,1965,1043.0
fin,1966,958.00
fin,1967,876.00
fin,1968,806.00
fin,1969,746.00
fin,1970,683.00
fin,1971,626.00
fin,1972,561.00
fin,1973,511.00
fin,1974,467.00
fin,1975,436.00
fin,1976,419.00
fin,1977,415.00
fin,1978,410.00
fin,1979,396.00
fin,1980,370.00
fin,1981,346.00
fin,1982,315.00
fin,1983,295.00
fin,1984,274.00
fin,1985,258.00
fin,1986,252.00
fin,1987,242.00
fin,1988,235.00
fin,1989,237.00
fin,1990,236.00
fin,1991,231.00
fin,1992,234.00
fin,1993,230.00
fin,1994,222.00
fin,1995,214.00
fin,1996,194.00
fin,1997,176.00
fin,1998,158.00
fin,1999,141.00
fin,2000,130.00
fin,2001,124.00
fin,2002,121.00
fin,2003,121.00
fin,2004,126.00
fin,2005,124.00
fin,2006,121.00
fin,2007,123.00
fin,2008,118.00
fin,2009,112.00
fin,2010,106.00
fin,2011,99.000
fin,2012,91.000
fin,2013,83.000
fin,2014,76.000
fin,2015,75.000
fji,1990,344.00
fji,1991,335.00
fji,1992,330.00
fji,1993,329.00
fji,1994,327.00
fji,1995,322.00
fji,1996,315.00
fji,1997,303.00
fji,1998,291.00
fji,1999,281.00
fji,2000,271.00
fji,2001,264.00
fji,2002,259.00
fji,2003,253.00
fji,2004,248.00
fji,2005,242.00
fji,2006,228.00
fji,2007,214.00
fji,2008,207.00
fji,2009,201.00
fji,2010,197.00
fji,2011,194.00
fji,2012,188.00
fji,2013,179.00
fji,2014,171.00
fji,2015,164.00
fra,1960,15813
fra,1961,15370
fra,1962,15071
fra,1963,14726
fra,1964,14338
fra,1965,13974
fra,1966,13415
fra,1967,12603
fra,1968,11792
fra,1969,10900
fra,1970,10136
fra,1971,9767.0
fra,1972,9504.0
fra,1973,9250.0
fra,1974,8549.0
fra,1975,7439.0
fra,1976,6367.0
fra,1977,5476.0
fra,1978,4766.0
fra,1979,4185.0
fra,1980,3780.0
fra,1981,3616.0
fra,1982,3771.0
fra,1983,3892.0
fra,1984,3954.0
fra,1985,3901.0
fra,1986,3628.0
fra,1987,3442.0
fra,1988,3132.0
fra,1989,2837.0
fra,1990,2589.0
fra,1991,2395.0
fra,1992,2235.0
fra,1993,2168.0
fra,1994,2183.0
fra,1995,2202.0
fra,1996,2230.0
fra,1997,2191.0
fra,1998,2152.0
fra,1999,2111.0
fra,2000,2140.0
fra,2001,2083.0
fra,2002,2097.0
fra,2003,2029.0
fra,2004,1957.0
fra,2005,1882.0
fra,2006,1807.0
fra,2007,1807.0
fra,2008,1806.0
fra,2009,1805.0
fra,2010,1803.0
fra,2011,1726.0
fra,2012,1728.0
fra,2013,1807.0
fra,2014,1807.0
fra,2015,1726.0
fsm,1990,81.000
fsm,1991,81.000
fsm,1992,84.000
fsm,1993,88.000
fsm,1994,90.000
fsm,1995,92.000
fsm,1996,93.000
fsm,1997,93.000
fsm,1998,91.000
fsm,1999,88.000
fsm,2000,84.000
fsm,2001,80.000
fsm,2002,76.000
fsm,2003,71.000
fsm,2004,67.000
fsm,2005,63.000
fsm,2006,60.000
fsm,2007,58.000
fsm,2008,55.000
fsm,2009,54.000
fsm,2010,52.000
fsm,2011,51.000
fsm,2012,49.000
fsm,2013,48.000
fsm,2014,47.000
fsm,2015,46.000
gab,1982,947.00
gab,1983,963.00
gab,1984,979.00
gab,1985,998.00
gab,1986,1017.0
gab,1987,1038.0
gab,1988,1056.0
gab,1989,1075.0
gab,1990,1097.0
gab,1991,1113.0
gab,1992,1125.0
gab,1993,1135.0
gab,1994,1145.0
gab,1995,1151.0
gab,1996,1161.0
gab,1997,1171.0
gab,1998,1181.0
gab,1999,1192.0
gab,2000,1197.0
gab,2001,1199.0
gab,2002,1193.0
gab,2003,1181.0
gab,2004,1180.0
gab,2005,1186.0
gab,2006,1194.0
gab,2007,1207.0
gab,2008,1222.0
gab,2009,1228.0
gab,2010,1235.0
gab,2011,1233.0
gab,2012,1228.0
gab,2013,1223.0
gab,2014,1218.0
gab,2015,1195.0
gbr,1960,15650
gbr,1961,15974
gbr,1962,15959
gbr,1963,15448
gbr,1964,14850
gbr,1965,14242
gbr,1966,13639
gbr,1967,12829
gbr,1968,11962
gbr,1969,11184
gbr,1970,10609
gbr,1971,9992.0
gbr,1972,9415.0
gbr,1973,8735.0
gbr,1974,8199.0
gbr,1975,7655.0
gbr,1976,7109.0
gbr,1977,6558.0
gbr,1978,5942.0
gbr,1979,5466.0
gbr,1980,5049.0
gbr,1981,4821.0
gbr,1982,4697.0
gbr,1983,4571.0
gbr,1984,4481.0
gbr,1985,4336.0
gbr,1986,4202.0
gbr,1987,3946.0
gbr,1988,3745.0
gbr,1989,3543.0
gbr,1990,3432.0
gbr,1991,3339.0
gbr,1992,3332.0
gbr,1993,3252.0
gbr,1994,3165.0
gbr,1995,3063.0
gbr,1996,2944.0
gbr,1997,2816.0
gbr,1998,2760.0
gbr,1999,2639.0
gbr,2000,2601.0
gbr,2001,2503.0
