country,year,imr_median
btn,1990,89.500
btn,1991,85.900
btn,1992,82.400
btn,1993,79.100
btn,1994,75.800
btn,1995,72.600
btn,1996,69.400
btn,1997,66.300
btn,1998,63.300
btn,1999,60.400
btn,2000,57.600
btn,2001,54.900
btn,2002,52.400
btn,2003,49.800
btn,2004,47.400
btn,2005,44.900
btn,2006,42.600
btn,2007,40.400
btn,2008,38.300
btn,2009,36.200
btn,2010,34.400
btn,2011,32.700
btn,2012,31.300
btn,2013,30.000
btn,2014,28.800
btn,2015,27.800
btn,2016,26.800
bwa,1954,137.80
bwa,1955,133.60
bwa,1956,129.50
bwa,1957,125.80
bwa,1958,122.00
bwa,1959,118.50
bwa,1960,115.20
bwa,1961,112.00
bwa,1962,108.70
bwa,1963,105.70
bwa,1964,102.70
bwa,1965,99.800
bwa,1966,96.900
bwa,1967,93.900
bwa,1968,91.100
bwa,1969,88.100
bwa,1970,85.100
bwa,1971,82.000
bwa,1972,78.900
bwa,1973,75.600
bwa,1974,72.400
bwa,1975,69.100
bwa,1976,65.900
bwa,1977,62.700
bwa,1978,59.700
bwa,1979,56.800
bwa,1980,54.100
bwa,1981,51.600
bwa,1982,49.300
bwa,1983,47.100
bwa,1984,45.200
bwa,1985,43.500
bwa,1986,42.100
bwa,1987,41.200
bwa,1988,40.700
bwa,1989,40.800
bwa,1990,41.500
bwa,1991,42.700
bwa,1992,44.300
bwa,1993,46.100
bwa,1994,47.800
bwa,1995,49.400
bwa,1996,50.600
bwa,1997,51.500
bwa,1998,52.000
bwa,1999,52.800
bwa,2000,52.200
bwa,2001,51.400
bwa,2002,50.400
bwa,2003,49.300
bwa,2004,47.900
bwa,2005,44.200
bwa,2006,42.900
bwa,2007,43.400
bwa,2008,42.800
bwa,2009,41.500
bwa,2010,40.100
bwa,2011,40.300
bwa,2012,38.800
bwa,2013,36.700
bwa,2014,35.900
bwa,2015,33.900
bwa,2016,32.600
caf,1960,164.60
caf,1961,162.00
caf,1962,159.30
caf,1963,156.60
caf,1964,153.80
caf,1965,150.90
caf,1966,147.80
caf,1967,144.60
caf,1968,141.50
caf,1969,138.70
caf,1970,136.00
caf,1971,133.30
caf,1972,131.00
caf,1973,128.90
caf,1974,126.80
caf,1975,125.00
caf,1976,123.30
caf,1977,121.70
caf,1978,120.20
caf,1979,118.80
caf,1980,117.60
caf,1981,116.70
caf,1982,116.00
caf,1983,115.50
caf,1984,115.10
caf,1985,114.80
caf,1986,114.40
caf,1987,114.20
caf,1988,114.10
caf,1989,114.00
caf,1990,114.00
caf,1991,114.10
caf,1992,114.20
caf,1993,114.50
caf,1994,114.70
caf,1995,114.70
caf,1996,114.70
caf,1997,114.40
caf,1998,113.80
caf,1999,113.20
caf,2000,112.40
caf,2001,111.60
caf,2002,110.80
caf,2003,109.90
caf,2004,109.00
caf,2005,108.10
caf,2006,106.90
caf,2007,106.00
caf,2008,104.70
caf,2009,103.00
caf,2010,101.30
caf,2011,99.400
caf,2012,97.500
caf,2013,96.000
caf,2014,93.500
caf,2015,91.200
caf,2016,88.500
can,1950,41.300
can,1951,39.200
can,1952,37.100
can,1953,35.500
can,1954,33.900
can,1955,32.600
can,1956,31.500
can,1957,30.500
can,1958,29.600
can,1959,28.700
can,1960,27.800
can,1961,26.900
can,1962,26.000
can,1963,25.000
can,1964,24.100
can,1965,23.000
can,1966,22.100
can,1967,21.200
can,1968,20.300
can,1969,19.400
can,1970,18.500
can,1971,17.700
can,1972,16.800
can,1973,15.800
can,1974,15.000
can,1975,14.200
can,1976,13.300
can,1977,12.500
can,1978,11.800
can,1979,11.000
can,1980,10.300
can,1981,9.7000
can,1982,9.2000
can,1983,8.7000
can,1984,8.3000
can,1985,8.0000
can,1986,7.7000
can,1987,7.5000
can,1988,7.2000
can,1989,7.1000
can,1990,6.8000
can,1991,6.6000
can,1992,6.4000
can,1993,6.1000
can,1994,6.0000
can,1995,5.7000
can,1996,5.6000
can,1997,5.4000
can,1998,5.4000
can,1999,5.3000
can,2000,5.2000
can,2001,5.3000
can,2002,5.3000
can,2003,5.2000
can,2004,5.2000
can,2005,5.2000
can,2006,5.2000
can,2007,5.1000
can,2008,5.0000
can,2009,5.0000
can,2010,4.9000
can,2011,4.8000
can,2012,4.7000
can,2013,4.7000
can,2014,4.6000
can,2015,4.5000
can,2016,4.3000
che,1950,31.300
che,1951,30.200
che,1952,29.100
che,1953,28.100
che,1954,27.000
che,1955,25.800
che,1956,24.600
che,1957,23.700
che,1958,22.800
che,1959,22.100
che,1960,21.700
che,1961,21.200
che,1962,20.800
che,1963,20.100
che,1964,19.300
che,1965,18.400
che,1966,17.600
che,1967,16.900
che,1968,16.200
che,1969,15.700
che,1970,15.000
che,1971,14.300
che,1972,13.600
che,1973,12.800
che,1974,12.000
che,1975,11.200
che,1976,10.400
che,1977,9.8000
che,1978,9.2000
che,1979,8.7000
che,1980,8.4000
che,1981,8.1000
che,1982,7.8000
che,1983,7.6000
che,1984,7.4000
che,1985,7.3000
che,1986,7.2000
che,1987,7.1000
che,1988,7.0000
che,1989,6.8000
che,1990,6.7000
che,1991,6.3000
che,1992,6.1000
che,1993,5.8000
che,1994,5.5000
che,1995,5.2000
che,1996,5.0000
che,1997,4.9000
che,1998,4.8000
che,1999,4.7000
che,2000,4.7000
che,2001,4.6000
che,2002,4.5000
che,2003,4.5000
che,2004,4.4000
che,2005,4.3000
che,2006,4.2000
che,2007,4.1000
che,2008,4.0000
che,2009,4.0000
che,2010,3.9000
che,2011,3.9000
che,2012,3.8000
che,2013,3.8000
che,2014,3.7000
che,2015,3.6000
che,2016,3.6000
chl,1959,135.80
chl,1960,127.70
chl,1961,121.10
chl,1962,116.50
chl,1963,112.00
chl,1964,105.40
chl,1965,96.400
chl,1966,87.000
chl,1967,79.100
chl,1968,73.100
chl,1969,69.200
chl,1970,67.200
chl,1971,66.300
chl,1972,65.600
chl,1973,64.100
chl,1974,60.700
chl,1975,55.100
chl,1976,48.500
chl,1977,41.800
chl,1978,35.800
chl,1979,31.400
chl,1980,28.200
chl,1981,25.500
chl,1982,23.000
chl,1983,20.800
chl,1984,19.400
chl,1985,18.900
chl,1986,18.700
chl,1987,18.400
chl,1988,17.900
chl,1989,17.100
chl,1990,16.000
chl,1991,14.900
chl,1992,13.700
chl,1993,12.700
chl,1994,11.700
chl,1995,11.000
chl,1996,10.500
chl,1997,10.200
chl,1998,10.000
chl,1999,9.7000
chl,2000,9.2000
chl,2001,8.7000
chl,2002,8.3000
chl,2003,8.0000
chl,2004,7.9000
chl,2005,7.8000
chl,2006,7.7000
chl,2007,7.7000
chl,2008,7.8000
chl,2009,7.6000
chl,2010,7.5000
chl,2011,7.4000
chl,2012,7.3000
chl,2013,7.3000
chl,2014,7.4000
chl,2015,7.3000
chl,2016,7.2000
chn,1969,84.300
chn,1970,80.600
chn,1971,76.900
chn,1972,73.400
chn,1973,69.800
chn,1974,66.300
chn,1975,62.800
chn,1976,59.300
chn,1977,56.000
chn,1978,53.000
chn,1979,50.500
chn,1980,48.200
chn,1981,46.300
chn,1982,44.800
chn,1983,43.600
chn,1984,42.800
chn,1985,42.400
chn,1986,42.200
chn,1987,42.200
chn,1988,42.300
chn,1989,42.300
chn,1990,42.200
chn,1991,41.800
chn,1992,41.100
chn,1993,40.100
chn,1994,39.000
chn,1995,37.700
chn,1996,36.400
chn,1997,35.000
chn,1998,33.500
chn,1999,31.900
chn,2000,30.100
chn,2001,28.300
chn,2002,26.200
chn,2003,24.200
chn,2004,22.200
chn,2005,20.300
chn,2006,18.600
chn,2007,17.100
chn,2008,15.800
chn,2009,14.600
chn,2010,13.500
chn,2011,12.500
chn,2012,11.600
chn,2013,10.700
chn,2014,9.9000
chn,2015,9.2000
chn,2016,8.5000
civ,1957,229.90
civ,1958,223.70
civ,1959,217.90
civ,1960,212.10
civ,1961,206.50
civ,1962,201.00
civ,1963,195.70
civ,1964,190.40
civ,1965,185.50
civ,1966,180.70
civ,1967,175.80
civ,1968,171.20
civ,1969,166.50
civ,1970,161.80
civ,1971,157.00
civ,1972,151.70
civ,1973,146.30
civ,1974,140.60
civ,1975,134.90
civ,1976,129.30
civ,1977,124.10
civ,1978,119.70
civ,1979,116.10
civ,1980,113.10
civ,1981,110.60
civ,1982,108.70
civ,1983,107.20
civ,1984,106.00
civ,1985,105.20
civ,1986,104.60
civ,1987,104.20
civ,1988,104.10
civ,1989,104.20
civ,1990,104.20
civ,1991,104.40
civ,1992,104.50
civ,1993,104.70
civ,1994,104.70
civ,1995,104.70
civ,1996,104.50
civ,1997,104.00
civ,1998,103.20
civ,1999,102.10
civ,2000,100.70
civ,2001,96.900
civ,2002,95.100
civ,2003,93.200
civ,2004,91.100
civ,2005,89.000
civ,2006,86.800
civ,2007,83.700
civ,2008,81.500
civ,2009,79.500
civ,2010,78.400
civ,2011,76.500
civ,2012,74.600
civ,2013,72.300
civ,2014,70.100
civ,2015,68.000
civ,2016,66.000
cmr,1954,204.90
cmr,1955,196.50
cmr,1956,188.60
cmr,1957,181.20
cmr,1958,174.50
cmr,1959,168.80
cmr,1960,164.00
cmr,1961,160.60
cmr,1962,158.10
cmr,1963,155.90
cmr,1964,154.00
cmr,1965,151.10
cmr,1966,147.30
cmr,1967,142.20
cmr,1968,136.40
cmr,1969,130.50
cmr,1970,125.10
cmr,1971,120.70
cmr,1972,117.40
cmr,1973,115.30
cmr,1974,114.50
cmr,1975,114.30
cmr,1976,114.40
cmr,1977,114.30
cmr,1978,113.60
cmr,1979,112.30
cmr,1980,110.30
cmr,1981,107.60
cmr,1982,104.40
cmr,1983,100.90
cmr,1984,97.200
cmr,1985,93.600
cmr,1986,90.700
cmr,1987,88.500
cmr,1988,87.400
cmr,1989,87.500
cmr,1990,88.500
cmr,1991,90.600
cmr,1992,93.200
cmr,1993,96.100
cmr,1994,98.800
cmr,1995,101.20
cmr,1996,103.00
cmr,1997,104.20
cmr,1998,104.20
cmr,1999,102.90
cmr,2000,100.50
cmr,2001,97.200
cmr,2002,93.600
cmr,2003,90.100
cmr,2004,86.900
cmr,2005,84.100
cmr,2006,81.100
cmr,2007,78.200
cmr,2008,75.100
cmr,2009,72.000
cmr,2010,68.300
cmr,2011,65.400
cmr,2012,62.300
cmr,2013,59.300
cmr,2014,57.000
cmr,2015,54.500
cmr,2016,52.800
cod,1969,150.90
cod,1970,149.20
cod,1971,147.50
cod,1972,145.80
cod,1973,144.10
cod,1974,142.20
cod,1975,140.40
cod,1976,138.40
cod,1977,136.60
cod,1978,134.60
cod,1979,132.80
cod,1980,131.20
cod,1981,129.50
cod,1982,127.90
cod,1983,126.40
cod,1984,125.10
cod,1985,123.80
cod,1986,122.60
cod,1987,121.50
cod,1988,120.50
cod,1989,119.40
cod,1990,118.40
cod,1991,117.40
cod,1992,116.50
cod,1993,115.60
cod,1994,114.80
cod,1995,113.90
cod,1996,112.90
cod,1997,111.60
cod,1998,110.20
cod,1999,108.60
cod,2000,106.80
cod,2001,104.70
cod,2002,102.50
cod,2003,100.40
cod,2004,98.100
cod,2005,95.800
cod,2006,93.500
cod,2007,91.200
cod,2008,88.900
cod,2009,86.700
cod,2010,84.500
cod,2011,82.300
cod,2012,80.200
cod,2013,78.100
cod,2014,76.000
cod,2015,74.000
cod,2016,72.000
cog,1958,114.60
cog,1959,112.30
cog,1960,110.10
cog,1961,108.00
cog,1962,105.80
cog,1963,103.70
cog,1964,101.40
cog,1965,99.000
cog,1966,96.600
cog,1967,94.200
cog,1968,91.700
cog,1969,89.500
cog,1970,87.200
cog,1971,85.000
cog,1972,83.000
cog,1973,81.100
cog,1974,79.300
cog,1975,77.600
cog,1976,76.100
cog,1977,74.500
cog,1978,72.900
cog,1979,71.200
cog,1980,69.600
cog,1981,68.000
cog,1982,66.400
cog,1983,64.700
cog,1984,63.100
cog,1985,61.600
cog,1986,60.300
cog,1987,59.400
cog,1988,58.900
cog,1989,58.900
cog,1990,59.300
cog,1991,60.200
cog,1992,61.500
cog,1993,63.200
cog,1994,65.100
cog,1995,67.300
cog,1996,69.500
cog,1997,71.700
cog,1998,73.500
cog,1999,74.400
cog,2000,74.200
cog,2001,72.800
cog,2002,70.200
cog,2003,66.700
cog,2004,62.800
cog,2005,58.700
cog,2006,54.800
cog,2007,51.400
cog,2008,48.400
cog,2009,46.000
cog,2010,44.100
cog,2011,42.600
cog,2012,41.400
cog,2013,40.600
cog,2014,39.900
cog,2015,39.200
cog,2016,38.500
cok,1951,129.40
cok,1952,122.70
cok,1953,116.70
cok,1954,110.90
cok,1955,105.60
cok,1956,100.10
cok,1957,94.600
cok,1958,89.200
cok,1959,84.000
cok,1960,79.000
cok,1961,74.000
cok,1962,69.300
cok,1963,64.800
cok,1964,60.600
cok,1965,56.600
cok,1966,52.900
cok,1967,49.500
cok,1968,46.200
cok,1969,43.100
cok,1970,40.200
cok,1971,37.700
cok,1972,35.500
cok,1973,33.700
cok,1974,32.200
cok,1975,30.900
cok,1976,29.800
cok,1977,28.800
cok,1978,28.000
cok,1979,27.100
cok,1980,26.300
cok,1981,25.600
cok,1982,24.900
cok,1983,24.200
cok,1984,23.600
cok,1985,22.900
cok,1986,22.300
cok,1987,21.800
cok,1988,21.400
cok,1989,21.000
cok,1990,20.700
cok,1991,20.400
cok,1992,20.100
cok,1993,19.800
cok,1994,19.300
cok,1995,18.700
cok,1996,17.900
cok,1997,17.000
cok,1998,16.100
cok,1999,15.200
cok,2000,14.400
cok,2001,13.700
cok,2002,13.000
cok,2003,12.400
cok,2004,11.800
cok,2005,11.100
cok,2006,10.500
cok,2007,9.9000
cok,2008,9.3000
cok,2009,8.9000
cok,2010,8.4000
cok,2011,8.1000
cok,2012,7.7000
cok,2013,7.4000
cok,2014,7.1000
cok,2015,6.9000
cok,2016,6.7000
col,1952,121.90
col,1953,118.10
col,1954,114.50
col,1955,110.90
col,1956,107.40
col,1957,104.10
col,1958,100.80
col,1959,97.700
col,1960,94.600
col,1961,91.700
col,1962,88.900
col,1963,86.300
col,1964,83.900
col,1965,81.600
col,1966,79.400
col,1967,77.200
col,1968,75.000
col,1969,72.700
col,1970,70.400
col,1971,68.100
col,1972,65.800
col,1973,63.300
col,1974,60.700
col,1975,58.100
col,1976,55.400
col,1977,52.700
col,1978,49.900
col,1979,47.200
col,1980,44.600
col,1981,42.200
col,1982,39.900
col,1983,37.800
col,1984,36.000
col,1985,34.400
col,1986,32.900
col,1987,31.700
col,1988,30.700
col,1989,29.700
col,1990,28.900
col,1991,28.100
col,1992,27.200
col,1993,26.400
col,1994,25.600
col,1995,24.800
col,1996,24.000
col,1997,23.200
col,1998,22.500
col,1999,21.800
col,2000,21.200
col,2001,20.600
col,2002,20.000
col,2003,19.500
col,2004,19.000
col,2005,18.400
col,2006,17.900
col,2007,17.400
col,2008,16.900
col,2009,16.400
col,2010,15.900
col,2011,15.400
col,2012,14.900
col,2013,14.500
col,2014,14.000
col,2015,13.600
col,2016,13.100
com,1970,151.40
com,1971,148.10
com,1972,145.10
com,1973,142.30
com,1974,139.30
com,1975,136.30
com,1976,133.20
com,1977,129.90
com,1978,126.40
com,1979,122.80
com,1980,119.30
com,1981,115.70
com,1982,112.10
com,1983,108.70
com,1984,105.40
com,1985,102.10
com,1986,99.100
com,1987,96.200
com,1988,93.400
com,1989,90.800
com,1990,88.300
com,1991,85.800
com,1992,83.400
com,1993,81.200
com,1994,79.200
com,1995,77.600
com,1996,76.300
com,1997,75.300
com,1998,74.600
com,1999,74.100
com,2000,73.800
com,2001,73.700
com,2002,73.800
com,2003,73.600
com,2004,73.100
com,2005,72.100
com,2006,70.700
com,2007,69.300
com,2008,67.800
com,2009,66.100
com,2010,64.500
com,2011,62.700
com,2012,61.300
com,2013,59.700
com,2014,58.100
com,2015,56.500
com,2016,55.000
cpv,1969,125.40
cpv,1970,116.30
cpv,1971,108.20
cpv,1972,100.50
cpv,1973,93.700
cpv,1974,87.400
cpv,1975,81.900
cpv,1976,77.200
cpv,1977,73.100
cpv,1978,69.800
cpv,1979,67.200
cpv,1980,65.400
cpv,1981,64.100
cpv,1982,63.100
cpv,1983,62.100
cpv,1984,60.900
cpv,1985,59.200
cpv,1986,57.000
cpv,1987,54.600
cpv,1988,52.000
cpv,1989,49.800
cpv,1990,48.000
cpv,1991,46.700
cpv,1992,45.900
cpv,1993,45.300
cpv,1994,44.600
cpv,1995,43.300
cpv,1996,41.300
cpv,1997,38.600
cpv,1998,35.500
cpv,1999,32.400
cpv,2000,29.500
cpv,2001,27.100
cpv,2002,25.400
cpv,2003,24.300
cpv,2004,23.700
cpv,2005,23.400
cpv,2006,23.400
cpv,2007,23.300
cpv,2008,23.100
cpv,2009,22.800
cpv,2010,22.300
cpv,2011,21.700
cpv,2012,20.900
cpv,2013,20.300
cpv,2014,19.600
cpv,2015,18.900
cpv,2016,18.200
cri,1965,69.000
cri,1966,66.200
cri,1967,64.200
cri,1968,63.200
cri,1969,62.900
cri,1970,61.500
cri,1971,57.600
cri,1972,52.300
cri,1973,47.100
cri,1974,42.700
cri,1975,38.100
cri,1976,33.000
cri,1977,28.100
cri,1978,24.100
cri,1979,21.400
cri,1980,19.800
cri,1981,19.200
cri,1982,19.100
cri,1983,19.400
cri,1984,19.600
cri,1985,19.200
cri,1986,18.300
cri,1987,17.000
cri,1988,15.800
cri,1989,14.900
cri,1990,14.300
cri,1991,13.800
cri,1992,13.400
cri,1993,13.000
cri,1994,12.700
cri,1995,12.500
cri,1996,12.600
cri,1997,12.700
cri,1998,12.400
cri,1999,11.800
cri,2000,11.100
cri,2001,10.500
cri,2002,10.100
cri,2003,9.6000
cri,2004,9.3000
cri,2005,9.1000
cri,2006,8.9000
cri,2007,9.0000
cri,2008,9.0000
cri,2009,8.9000
cri,2010,8.8000
cri,2011,8.8000
cri,2012,8.7000
cri,2013,8.5000
cri,2014,8.2000
cri,2015,7.9000
cri,2016,7.7000
cub,1963,41.700
cub,1964,40.600
cub,1965,39.600
cub,1966,38.800
cub,1967,38.500
cub,1968,39.100
cub,1969,39.600
cub,1970,38.000
cub,1971,34.200
cub,1972,30.400
cub,1973,27.900
cub,1974,26.500
cub,1975,24.900
cub,1976,22.900
cub,1977,20.600
cub,1978,18.900
cub,1979,17.500
cub,1980,16.700
cub,1981,16.300
cub,1982,16.200
cub,1983,16.100
cub,1984,15.700
cub,1985,15.100
cub,1986,14.100
cub,1987,13.100
cub,1988,12.200
cub,1989,11.400
cub,1990,10.600
cub,1991,9.7000
cub,1992,9.0000
cub,1993,8.8000
cub,1994,8.7000
cub,1995,8.4000
cub,1996,7.8000
cub,1997,7.3000
cub,1998,6.9000
cub,1999,6.7000
cub,2000,6.4000
cub,2001,6.3000
cub,2002,6.0000
cub,2003,5.8000
cub,2004,5.6000
cub,2005,5.3000
cub,2006,5.1000
cub,2007,4.9000
cub,2008,4.9000
cub,2009,4.8000
cub,2010,4.7000
cub,2011,4.6000
cub,2012,4.4000
cub,2013,4.4000
cub,2014,4.3000
cub,2015,4.3000
cub,2016,4.2000
cyp,1979,20.800
cyp,1980,19.100
cyp,1981,17.600
cyp,1982,16.100
cyp,1983,14.700
cyp,1984,13.400
cyp,1985,12.200
cyp,1986,11.300
cyp,1987,10.700
cyp,1988,10.300
cyp,1989,10.100
cyp,1990,9.9000
cyp,1991,9.6000
cyp,1992,9.3000
cyp,1993,8.8000
cyp,1994,8.5000
cyp,1995,7.9000
cyp,1996,7.4000
cyp,1997,7.0000
cyp,1998,6.5000
cyp,1999,6.1000
cyp,2000,5.8000
cyp,2001,5.4000
cyp,2002,5.0000
cyp,2003,4.7000
cyp,2004,4.4000
cyp,2005,4.1000
cyp,2006,3.8000
cyp,2007,3.6000
cyp,2008,3.3000
cyp,2009,3.1000
cyp,2010,3.0000
cyp,2011,2.8000
cyp,2012,2.6000
cyp,2013,2.4000
cyp,2014,2.3000
cyp,2015,2.2000
cyp,2016,2.1000
cze,1981,13.300
cze,1982,13.200
cze,1983,13.100
cze,1984,12.800
cze,1985,12.600
cze,1986,12.100
cze,1987,11.600
cze,1988,11.200
cze,1989,10.700
cze,1990,10.300
cze,1991,9.9000
cze,1992,9.3000
cze,1993,8.7000
cze,1994,7.9000
cze,1995,7.1000
cze,1996,6.4000
cze,1997,5.8000
cze,1998,5.2000
cze,1999,4.8000
cze,2000,4.5000
cze,2001,4.3000
cze,2002,4.1000
cze,2003,3.9000
cze,2004,3.7000
cze,2005,3.6000
cze,2006,3.3000
cze,2007,3.1000
cze,2008,3.0000
cze,2009,2.8000
cze,2010,2.7000
cze,2011,2.6000
cze,2012,2.6000
cze,2013,2.5000
cze,2014,2.5000
cze,2015,2.5000
cze,2016,2.5000
deu,1968,23.400
deu,1969,22.700
deu,1970,22.000
deu,1971,21.400
deu,1972,20.600
deu,1973,19.700
deu,1974,18.800
deu,1975,17.700
deu,1976,16.500
deu,1977,15.500
deu,1978,14.400
deu,1979,13.500
deu,1980,12.600
deu,1981,11.800
deu,1982,11.000
deu,1983,10.400
deu,1984,9.8000
deu,1985,9.2000
deu,1986,8.8000
deu,1987,8.2000
deu,1988,7.8000
deu,1989,7.4000
deu,1990,7.0000
deu,1991,6.5000
deu,1992,6.2000
deu,1993,5.9000
deu,1994,5.5000
deu,1995,5.3000
deu,1996,5.1000
deu,1997,4.8000
deu,1998,4.7000
deu,1999,4.5000
deu,2000,4.4000
deu,2001,4.3000
deu,2002,4.2000
deu,2003,4.1000
deu,2004,4.0000
deu,2005,3.9000
deu,2006,3.8000
deu,2007,3.7000
deu,2008,3.6000
deu,2009,3.6000
deu,2010,3.5000
deu,2011,3.4000
deu,2012,3.3000
deu,2013,3.3000
deu,2014,3.3000
deu,2015,3.3000
deu,2016,3.2000
dji,1976,129.90
dji,1977,126.50
dji,1978,123.20
dji,1979,120.00
dji,1980,117.10
dji,1981,114.10
dji,1982,111.00
dji,1983,108.20
dji,1984,105.40
dji,1985,102.50
dji,1986,99.900
dji,1987,97.400
dji,1988,95.200
dji,1989,93.200
dji,1990,91.400
dji,1991,89.900
dji,1992,88.500
dji,1993,87.300
dji,1994,86.200
dji,1995,85.200
dji,1996,84.200
dji,1997,83.100
dji,1998,82.100
dji,1999,80.800
dji,2000,79.400
dji,2001,77.800
dji,2002,76.200
dji,2003,74.500
dji,2004,72.900
dji,2005,71.100
dji,2006,69.400
dji,2007,67.600
dji,2008,65.900
dji,2009,64.200
dji,2010,62.500
dji,2011,60.900
dji,2012,59.300
dji,2013,57.800
dji,2014,56.400
dji,2015,54.900
dji,2016,53.500
dma,1960,84.400
dma,1961,78.500
dma,1962,73.100
dma,1963,68.300
dma,1964,64.000
dma,1965,60.300
dma,1966,56.900
dma,1967,53.900
dma,1968,51.100
dma,1969,48.000
dma,1970,44.500
dma,1971,40.700
dma,1972,36.500
dma,1973,32.300
dma,1974,28.300
dma,1975,24.800
dma,1976,21.800
dma,1977,19.400
dma,1978,17.400
dma,1979,15.900
dma,1980,14.900
dma,1981,14.100
dma,1982,13.500
dma,1983,13.300
dma,1984,13.200
dma,1985,13.200
dma,1986,13.300
dma,1987,13.500
dma,1988,13.700
dma,1989,13.900
dma,1990,14.000
dma,1991,14.100
dma,1992,14.200
dma,1993,14.200
dma,1994,14.100
dma,1995,14.000
dma,1996,13.900
dma,1997,13.700
dma,1998,13.600
dma,1999,13.400
dma,2000,13.400
dma,2001,13.200
dma,2002,13.300
dma,2003,13.400
dma,2004,13.800
dma,2005,14.300
dma,2006,14.900
dma,2007,15.700
dma,2008,16.900
dma,2009,18.300
dma,2010,20.000
dma,2011,21.900
dma,2012,24.300
dma,2013,26.600
dma,2014,28.700
dma,2015,30.200
dma,2016,31.200
dnk,1950,29.100
dnk,1951,28.600
dnk,1952,27.900
dnk,1953,27.100
dnk,1954,26.100
dnk,1955,25.000
dnk,1956,24.000
dnk,1957,23.000
dnk,1958,22.300
dnk,1959,21.700
dnk,1960,21.300
dnk,1961,20.800
dnk,1962,20.200
dnk,1963,19.500
dnk,1964,18.700
dnk,1965,17.800
dnk,1966,17.000
dnk,1967,16.000
dnk,1968,15.200
dnk,1969,14.600
dnk,1970,13.900
dnk,1971,13.300
dnk,1972,12.500
dnk,1973,11.600
dnk,1974,10.900
dnk,1975,10.300
dnk,1976,9.7000
dnk,1977,9.2000
dnk,1978,8.8000
dnk,1979,8.5000
dnk,1980,8.3000
dnk,1981,8.0000
dnk,1982,8.0000
dnk,1983,7.9000
dnk,1984,7.9000
dnk,1985,7.9000
dnk,1986,8.0000
dnk,1987,8.0000
dnk,1988,7.9000
dnk,1989,7.8000
dnk,1990,7.4000
dnk,1991,6.9000
dnk,1992,6.5000
dnk,1993,6.1000
dnk,1994,5.7000
dnk,1995,5.4000
dnk,1996,5.1000
dnk,1997,5.0000
dnk,1998,4.8000
dnk,1999,4.6000
dnk,2000,4.6000
dnk,2001,4.5000
dnk,2002,4.4000
dnk,2003,4.3000
dnk,2004,4.1000
dnk,2005,4.0000
dnk,2006,3.8000
dnk,2007,3.7000
dnk,2008,3.6000
dnk,2009,3.5000
dnk,2010,3.4000
dnk,2011,3.4000
dnk,2012,3.4000
dnk,2013,3.4000
dnk,2014,3.5000
dnk,2015,3.6000
dnk,2016,3.7000
dom,1950,103.10
dom,1951,103.10
dom,1952,103.20
dom,1953,103.20
dom,1954,103.30
dom,1955,103.30
dom,1956,103.30
dom,1957,103.10
dom,1958,102.90
dom,1959,102.50
dom,1960,102.00
dom,1961,101.10
dom,1962,100.00
dom,1963,98.700
dom,1964,97.200
dom,1965,95.600
dom,1966,93.800
dom,1967,92.000
dom,1968,90.200
dom,1969,88.400
dom,1970,86.500
dom,1971,84.400
dom,1972,82.200
dom,1973,79.800
dom,1974,77.400
dom,1975,74.900
dom,1976,72.500
dom,1977,70.100
dom,1978,67.900
dom,1979,65.700
dom,1980,63.700
dom,1981,61.700
dom,1982,59.700
dom,1983,57.900
dom,1984,56.100
dom,1985,54.400
dom,1986,52.700
dom,1987,51.100
dom,1988,49.500
dom,1989,47.900
dom,1990,46.300
dom,1991,44.700
dom,1992,43.200
dom,1993,41.700
dom,1994,40.200
dom,1995,38.800
dom,1996,37.400
dom,1997,36.200
dom,1998,35.000
dom,1999,34.000
dom,2000,33.100
dom,2001,32.400
dom,2002,31.700
dom,2003,31.100
dom,2004,30.500
dom,2005,30.100
dom,2006,29.700
dom,2007,29.300
dom,2008,29.000
dom,2009,28.600
dom,2010,28.300
dom,2011,28.000
dom,2012,27.600
dom,2013,27.200
dom,2014,26.700
dom,2015,26.100
dom,2016,25.500
dza,1954,149.90
dza,1955,149.40
dza,1956,148.80
dza,1957,148.40
dza,1958,147.90
dza,1959,147.70
dza,1960,147.50
dza,1961,147.50
dza,1962,147.60
dza,1963,148.00
dza,1964,148.40
dza,1965,148.80
dza,1966,149.00
dza,1967,149.00
dza,1968,148.40
dza,1969,147.30
dza,1970,145.60
dza,1971,143.20
dza,1972,140.20
dza,1973,136.60
dza,1974,132.50
dza,1975,128.10
dza,1976,123.40
dza,1977,118.50
dza,1978,113.20
dza,1979,107.50
dza,1980,101.10
dza,1981,93.700
dza,1982,85.500
dza,1983,76.200
dza,1984,67.000
dza,1985,58.900
dza,1986,52.700
dza,1987,48.000
dza,1988,44.900
dza,1989,42.800
dza,1990,41.400
dza,1991,40.300
dza,1992,39.400
dza,1993,38.600
dza,1994,37.700
dza,1995,36.900
dza,1996,36.100
dza,1997,35.400
dza,1998,34.800
dza,1999,34.400
dza,2000,33.900
dza,2001,33.300
dza,2002,32.400
dza,2003,31.300
dza,2004,30.100
dza,2005,28.800
dza,2006,27.600
dza,2007,26.400
dza,2008,25.300
dza,2009,24.300
dza,2010,23.500
dza,2011,22.900
dza,2012,22.400
dza,2013,22.200
dza,2014,22.000
dza,2015,21.900
dza,2016,21.600
ecu,1955,138.70
