country,year,u5mr_median
btn,1997,91.100
btn,1998,86.400
btn,1999,81.800
btn,2000,77.400
btn,2001,73.200
btn,2002,69.200
btn,2003,65.300
btn,2004,61.500
btn,2005,57.900
btn,2006,54.500
btn,2007,51.300
btn,2008,48.200
btn,2009,45.400
btn,2010,42.700
btn,2011,40.400
btn,2012,38.400
btn,2013,36.700
btn,2014,35.100
btn,2015,33.600
btn,2016,32.400
bwa,1954,205.30
bwa,1955,198.70
bwa,1956,192.20
bwa,1957,186.20
bwa,1958,180.20
bwa,1959,174.60
bwa,1960,169.10
bwa,1961,163.70
bwa,1962,158.40
bwa,1963,153.50
bwa,1964,148.70
bwa,1965,143.90
bwa,1966,139.30
bwa,1967,134.70
bwa,1968,130.10
bwa,1969,125.40
bwa,1970,120.70
bwa,1971,115.80
bwa,1972,110.80
bwa,1973,105.70
bwa,1974,100.60
bwa,1975,95.500
bwa,1976,90.400
bwa,1977,85.500
bwa,1978,80.700
bwa,1979,76.100
bwa,1980,71.900
bwa,1981,68.000
bwa,1982,64.400
bwa,1983,61.100
bwa,1984,58.300
bwa,1985,55.800
bwa,1986,53.900
bwa,1987,52.500
bwa,1988,52.000
bwa,1989,52.400
bwa,1990,53.900
bwa,1991,56.500
bwa,1992,59.700
bwa,1993,63.500
bwa,1994,67.600
bwa,1995,71.600
bwa,1996,75.200
bwa,1997,78.100
bwa,1998,80.300
bwa,1999,83.000
bwa,2000,83.700
bwa,2001,82.700
bwa,2002,81.000
bwa,2003,78.600
bwa,2004,75.600
bwa,2005,69.800
bwa,2006,64.200
bwa,2007,62.000
bwa,2008,60.000
bwa,2009,56.600
bwa,2010,52.500
bwa,2011,51.700
bwa,2012,49.400
bwa,2013,46.300
bwa,2014,44.600
bwa,2015,42.100
bwa,2016,40.600
caf,1960,281.80
caf,1961,276.30
caf,1962,270.40
caf,1963,264.50
caf,1964,258.40
caf,1965,252.00
caf,1966,245.30
caf,1967,238.60
caf,1968,232.10
caf,1969,226.00
caf,1970,220.30
caf,1971,214.70
caf,1972,209.80
caf,1973,205.30
caf,1974,201.20
caf,1975,197.30
caf,1976,193.70
caf,1977,190.50
caf,1978,187.30
caf,1979,184.50
caf,1980,182.10
caf,1981,180.10
caf,1982,178.70
caf,1983,177.60
caf,1984,176.80
caf,1985,176.20
caf,1986,175.50
caf,1987,174.90
caf,1988,174.40
caf,1989,174.10
caf,1990,173.80
caf,1991,173.60
caf,1992,173.70
caf,1993,174.20
caf,1994,174.70
caf,1995,175.00
caf,1996,175.30
caf,1997,175.10
caf,1998,174.50
caf,1999,173.50
caf,2000,172.30
caf,2001,170.70
caf,2002,169.00
caf,2003,167.20
caf,2004,165.30
caf,2005,163.50
caf,2006,161.20
caf,2007,159.00
caf,2008,156.20
caf,2009,152.70
caf,2010,148.90
caf,2011,145.20
caf,2012,141.30
caf,2013,137.70
caf,2014,133.60
caf,2015,128.80
caf,2016,123.60
can,1950,48.700
can,1951,46.200
can,1952,43.800
can,1953,41.800
can,1954,39.900
can,1955,38.400
can,1956,37.000
can,1957,35.800
can,1958,34.700
can,1959,33.700
can,1960,32.600
can,1961,31.600
can,1962,30.500
can,1963,29.400
can,1964,28.300
can,1965,27.100
can,1966,26.000
can,1967,25.000
can,1968,24.000
can,1969,23.000
can,1970,22.000
can,1971,21.000
can,1972,20.000
can,1973,18.900
can,1974,18.000
can,1975,17.000
can,1976,16.000
can,1977,15.100
can,1978,14.200
can,1979,13.300
can,1980,12.500
can,1981,11.800
can,1982,11.200
can,1983,10.600
can,1984,10.100
can,1985,9.8000
can,1986,9.4000
can,1987,9.1000
can,1988,8.8000
can,1989,8.6000
can,1990,8.3000
can,1991,8.0000
can,1992,7.7000
can,1993,7.4000
can,1994,7.2000
can,1995,6.9000
can,1996,6.7000
can,1997,6.5000
can,1998,6.4000
can,1999,6.3000
can,2000,6.2000
can,2001,6.2000
can,2002,6.2000
can,2003,6.1000
can,2004,6.1000
can,2005,6.1000
can,2006,6.0000
can,2007,5.9000
can,2008,5.8000
can,2009,5.7000
can,2010,5.6000
can,2011,5.5000
can,2012,5.4000
can,2013,5.3000
can,2014,5.2000
can,2015,5.1000
can,2016,4.9000
che,1950,38.500
che,1951,37.200
che,1952,35.800
che,1953,34.500
che,1954,33.100
che,1955,31.700
che,1956,30.200
che,1957,29.000
che,1958,27.900
che,1959,27.100
che,1960,26.500
che,1961,26.000
che,1962,25.400
che,1963,24.600
che,1964,23.600
che,1965,22.500
che,1966,21.600
che,1967,20.700
che,1968,19.900
che,1969,19.200
che,1970,18.400
che,1971,17.600
che,1972,16.700
che,1973,15.700
che,1974,14.800
che,1975,13.800
che,1976,12.900
che,1977,12.100
che,1978,11.400
che,1979,10.800
che,1980,10.400
che,1981,10.000
che,1982,9.7000
che,1983,9.4000
che,1984,9.2000
che,1985,9.0000
che,1986,8.9000
che,1987,8.8000
che,1988,8.6000
che,1989,8.4000
che,1990,8.2000
che,1991,7.8000
che,1992,7.5000
che,1993,7.1000
che,1994,6.7000
che,1995,6.4000
che,1996,6.1000
che,1997,6.0000
che,1998,5.8000
che,1999,5.7000
che,2000,5.6000
che,2001,5.5000
che,2002,5.4000
che,2003,5.3000
che,2004,5.2000
che,2005,5.1000
che,2006,4.9000
che,2007,4.8000
che,2008,4.7000
che,2009,4.6000
che,2010,4.5000
che,2011,4.5000
che,2012,4.4000
che,2013,4.3000
che,2014,4.2000
che,2015,4.1000
che,2016,4.1000
chl,1959,168.30
chl,1960,157.40
chl,1961,148.50
chl,1962,142.00
chl,1963,135.80
chl,1964,127.20
chl,1965,115.70
chl,1966,104.00
chl,1967,94.200
chl,1968,86.700
chl,1969,81.800
chl,1970,79.200
chl,1971,77.900
chl,1972,76.900
chl,1973,75.000
chl,1974,71.000
chl,1975,64.400
chl,1976,56.700
chl,1977,48.900
chl,1978,42.000
chl,1979,36.800
chl,1980,33.100
chl,1981,30.000
chl,1982,27.100
chl,1983,24.600
chl,1984,23.000
chl,1985,22.400
chl,1986,22.200
chl,1987,21.900
chl,1988,21.300
chl,1989,20.400
chl,1990,19.100
chl,1991,17.800
chl,1992,16.400
chl,1993,15.100
chl,1994,14.000
chl,1995,13.100
chl,1996,12.500
chl,1997,12.200
chl,1998,11.900
chl,1999,11.500
chl,2000,10.900
chl,2001,10.300
chl,2002,9.8000
chl,2003,9.5000
chl,2004,9.3000
chl,2005,9.2000
chl,2006,9.1000
chl,2007,9.1000
chl,2008,9.1000
chl,2009,8.9000
chl,2010,8.7000
chl,2011,8.6000
chl,2012,8.5000
chl,2013,8.5000
chl,2014,8.5000
chl,2015,8.4000
chl,2016,8.3000
chn,1969,119.40
chn,1970,113.50
chn,1971,107.80
chn,1972,102.30
chn,1973,96.700
chn,1974,91.100
chn,1975,85.500
chn,1976,80.100
chn,1977,74.900
chn,1978,70.300
chn,1979,66.300
chn,1980,62.800
chn,1981,59.900
chn,1982,57.700
chn,1983,56.000
chn,1984,54.800
chn,1985,54.200
chn,1986,53.900
chn,1987,53.900
chn,1988,54.000
chn,1989,54.100
chn,1990,53.900
chn,1991,53.300
chn,1992,52.300
chn,1993,50.900
chn,1994,49.300
chn,1995,47.500
chn,1996,45.500
chn,1997,43.600
chn,1998,41.500
chn,1999,39.300
chn,2000,36.900
chn,2001,34.300
chn,2002,31.600
chn,2003,28.900
chn,2004,26.300
chn,2005,24.000
chn,2006,21.900
chn,2007,20.000
chn,2008,18.400
chn,2009,17.000
chn,2010,15.700
chn,2011,14.600
chn,2012,13.500
chn,2013,12.500
chn,2014,11.500
chn,2015,10.700
chn,2016,9.9000
civ,1957,341.60
civ,1958,332.90
civ,1959,324.70
civ,1960,316.40
civ,1961,308.30
civ,1962,300.40
civ,1963,292.70
civ,1964,285.00
civ,1965,277.80
civ,1966,270.70
civ,1967,263.60
civ,1968,256.60
civ,1969,249.70
civ,1970,242.70
civ,1971,235.40
civ,1972,227.40
civ,1973,218.90
civ,1974,209.90
civ,1975,200.70
civ,1976,191.80
civ,1977,183.60
civ,1978,176.50
civ,1979,170.50
civ,1980,165.50
civ,1981,161.50
civ,1982,158.40
civ,1983,155.90
civ,1984,153.90
civ,1985,152.50
civ,1986,151.50
civ,1987,151.00
civ,1988,150.80
civ,1989,150.80
civ,1990,150.90
civ,1991,151.10
civ,1992,151.20
civ,1993,151.40
civ,1994,151.50
civ,1995,151.40
civ,1996,151.20
civ,1997,150.50
civ,1998,149.30
civ,1999,147.70
civ,2000,145.70
civ,2001,141.50
civ,2002,137.60
civ,2003,134.50
civ,2004,131.10
civ,2005,127.70
civ,2006,124.40
civ,2007,120.10
civ,2008,116.10
civ,2009,112.80
civ,2010,110.50
civ,2011,107.70
civ,2012,104.90
civ,2013,101.70
civ,2014,98.300
civ,2015,95.100
civ,2016,91.800
cmr,1954,342.50
cmr,1955,329.30
cmr,1956,316.70
cmr,1957,304.80
cmr,1958,294.00
cmr,1959,284.60
cmr,1960,276.90
cmr,1961,271.30
cmr,1962,267.10
cmr,1963,263.50
cmr,1964,260.30
cmr,1965,255.50
cmr,1966,249.10
cmr,1967,240.60
cmr,1968,230.90
cmr,1969,220.80
cmr,1970,211.00
cmr,1971,203.00
cmr,1972,196.80
cmr,1973,193.00
cmr,1974,191.60
cmr,1975,191.20
cmr,1976,191.30
cmr,1977,191.20
cmr,1978,189.90
cmr,1979,187.50
cmr,1980,183.80
cmr,1981,178.80
cmr,1982,172.70
cmr,1983,166.00
cmr,1984,159.10
cmr,1985,152.60
cmr,1986,147.10
cmr,1987,143.20
cmr,1988,141.10
cmr,1989,141.20
cmr,1990,143.10
cmr,1991,146.80
cmr,1992,151.70
cmr,1993,157.00
cmr,1994,162.00
cmr,1995,166.40
cmr,1996,170.00
cmr,1997,172.20
cmr,1998,172.30
cmr,1999,170.00
cmr,2000,165.70
cmr,2001,159.80
cmr,2002,153.20
cmr,2003,147.00
cmr,2004,141.40
cmr,2005,136.30
cmr,2006,131.00
cmr,2007,125.70
cmr,2008,120.20
cmr,2009,114.50
cmr,2010,108.30
cmr,2011,102.50
cmr,2012,97.000
cmr,2013,91.900
cmr,2014,87.500
cmr,2015,83.300
cmr,2016,79.700
cod,1969,252.10
cod,1970,248.40
cod,1971,244.70
cod,1972,241.20
cod,1973,237.40
cod,1974,233.50
cod,1975,229.60
cod,1976,225.50
cod,1977,221.50
cod,1978,217.40
cod,1979,213.60
cod,1980,210.20
cod,1981,206.70
cod,1982,203.30
cod,1983,200.20
cod,1984,197.50
cod,1985,194.80
cod,1986,192.30
cod,1987,190.20
cod,1988,188.10
cod,1989,185.80
cod,1990,183.60
cod,1991,181.60
cod,1992,179.70
cod,1993,177.90
cod,1994,176.20
cod,1995,174.40
cod,1996,172.30
cod,1997,169.80
cod,1998,166.80
cod,1999,163.50
cod,2000,159.80
cod,2001,155.50
cod,2002,151.10
cod,2003,146.70
cod,2004,142.10
cod,2005,137.40
cod,2006,132.80
cod,2007,128.30
cod,2008,123.80
cod,2009,119.60
cod,2010,115.60
cod,2011,111.70
cod,2012,108.10
cod,2013,104.40
cod,2014,101.00
cod,2015,97.600
cod,2016,94.300
cog,1958,191.70
cog,1959,187.50
cog,1960,183.40
cog,1961,179.40
cog,1962,175.40
cog,1963,171.30
cog,1964,167.00
cog,1965,162.50
cog,1966,158.10
cog,1967,153.70
cog,1968,149.10
cog,1969,144.90
cog,1970,140.80
cog,1971,136.70
cog,1972,133.10
cog,1973,129.80
cog,1974,126.50
cog,1975,123.50
cog,1976,120.80
cog,1977,117.80
cog,1978,114.90
cog,1979,111.90
cog,1980,109.00
cog,1981,106.20
cog,1982,103.30
cog,1983,100.40
cog,1984,97.500
cog,1985,94.800
cog,1986,92.600
cog,1987,90.900
cog,1988,90.100
cog,1989,90.000
cog,1990,90.800
cog,1991,92.400
cog,1992,94.600
cog,1993,97.600
cog,1994,101.10
cog,1995,104.90
cog,1996,108.90
cog,1997,112.80
cog,1998,116.00
cog,1999,117.60
cog,2000,117.30
cog,2001,114.80
cog,2002,110.10
cog,2003,103.90
cog,2004,97.000
cog,2005,89.800
cog,2006,82.900
cog,2007,76.800
cog,2008,71.600
cog,2009,67.300
cog,2010,63.900
cog,2011,61.300
cog,2012,59.200
cog,2013,57.700
cog,2014,56.500
cog,2015,55.400
cog,2016,54.100
cok,1951,192.00
cok,1952,181.30
cok,1953,171.50
cok,1954,162.00
cok,1955,153.30
cok,1956,144.40
cok,1957,135.80
cok,1958,127.20
cok,1959,118.90
cok,1960,111.00
cok,1961,103.20
cok,1962,95.800
cok,1963,88.700
cok,1964,82.100
cok,1965,75.900
cok,1966,70.100
cok,1967,64.800
cok,1968,59.800
cok,1969,55.200
cok,1970,51.100
cok,1971,47.500
cok,1972,44.400
cok,1973,41.800
cok,1974,39.600
cok,1975,37.900
cok,1976,36.400
cok,1977,35.100
cok,1978,33.900
cok,1979,32.800
cok,1980,31.700
cok,1981,30.800
cok,1982,29.900
cok,1983,29.000
cok,1984,28.100
cok,1985,27.300
cok,1986,26.600
cok,1987,25.900
cok,1988,25.300
cok,1989,24.800
cok,1990,24.400
cok,1991,24.100
cok,1992,23.800
cok,1993,23.300
cok,1994,22.700
cok,1995,21.900
cok,1996,20.900
cok,1997,19.800
cok,1998,18.700
cok,1999,17.700
cok,2000,16.800
cok,2001,16.000
cok,2002,15.200
cok,2003,14.400
cok,2004,13.700
cok,2005,12.900
cok,2006,12.200
cok,2007,11.500
cok,2008,10.900
cok,2009,10.300
cok,2010,9.8000
cok,2011,9.4000
cok,2012,9.0000
cok,2013,8.7000
cok,2014,8.3000
cok,2015,8.1000
cok,2016,7.8000
col,1952,180.10
col,1953,173.90
col,1954,167.90
col,1955,162.00
col,1956,156.30
col,1957,150.90
col,1958,145.70
col,1959,140.60
col,1960,135.70
col,1961,131.10
col,1962,126.70
col,1963,122.60
col,1964,118.80
col,1965,115.10
col,1966,111.70
col,1967,108.20
col,1968,104.70
col,1969,101.20
col,1970,97.600
col,1971,93.900
col,1972,90.200
col,1973,86.400
col,1974,82.400
col,1975,78.200
col,1976,73.900
col,1977,69.700
col,1978,65.400
col,1979,61.300
col,1980,57.400
col,1981,53.900
col,1982,50.600
col,1983,47.600
col,1984,45.000
col,1985,42.700
col,1986,40.700
col,1987,39.000
col,1988,37.600
col,1989,36.300
col,1990,35.100
col,1991,34.000
col,1992,32.900
col,1993,31.900
col,1994,30.800
col,1995,29.700
col,1996,28.700
col,1997,27.700
col,1998,26.700
col,1999,25.800
col,2000,25.000
col,2001,24.300
col,2002,23.600
col,2003,22.900
col,2004,22.300
col,2005,21.600
col,2006,21.000
col,2007,20.400
col,2008,19.800
col,2009,19.200
col,2010,18.600
col,2011,18.000
col,2012,17.400
col,2013,16.800
col,2014,16.300
col,2015,15.800
col,2016,15.300
com,1970,226.90
com,1971,221.80
com,1972,217.10
com,1973,212.50
com,1974,207.80
com,1975,203.00
com,1976,198.00
com,1977,192.70
com,1978,187.20
com,1979,181.50
com,1980,175.90
com,1981,169.80
com,1982,163.90
com,1983,158.40
com,1984,153.00
com,1985,147.80
com,1986,142.80
com,1987,138.20
com,1988,133.80
com,1989,129.70
com,1990,125.80
com,1991,121.90
com,1992,118.00
com,1993,114.50
com,1994,111.40
com,1995,108.90
com,1996,106.80
com,1997,105.20
com,1998,104.10
com,1999,103.30
com,2000,102.90
com,2001,102.80
com,2002,102.80
com,2003,102.60
com,2004,101.80
com,2005,100.20
com,2006,98.000
com,2007,95.900
com,2008,93.400
com,2009,90.800
com,2010,88.200
com,2011,85.500
com,2012,83.200
com,2013,80.800
com,2014,78.300
com,2015,75.800
com,2016,73.300
cpv,1969,185.60
cpv,1970,170.90
cpv,1971,157.60
cpv,1972,145.20
cpv,1973,134.30
cpv,1974,124.40
cpv,1975,115.70
cpv,1976,108.20
cpv,1977,101.80
cpv,1978,96.600
cpv,1979,92.600
cpv,1980,89.700
cpv,1981,87.600
cpv,1982,86.000
cpv,1983,84.500
cpv,1984,82.600
cpv,1985,79.900
cpv,1986,76.500
cpv,1987,72.600
cpv,1988,68.700
cpv,1989,65.200
cpv,1990,62.500
cpv,1991,60.500
cpv,1992,59.300
cpv,1993,58.500
cpv,1994,57.400
cpv,1995,55.500
cpv,1996,52.600
cpv,1997,48.800
cpv,1998,44.300
cpv,1999,39.900
cpv,2000,36.000
cpv,2001,32.800
cpv,2002,30.500
cpv,2003,29.000
cpv,2004,28.300
cpv,2005,27.900
cpv,2006,27.900
cpv,2007,27.800
cpv,2008,27.500
cpv,2009,27.100
cpv,2010,26.500
cpv,2011,25.700
cpv,2012,24.800
cpv,2013,23.900
cpv,2014,23.000
cpv,2015,22.200
cpv,2016,21.400
cri,1965,89.500
cri,1966,85.200
cri,1967,82.000
cri,1968,80.100
cri,1969,79.100
cri,1970,76.900
cri,1971,71.600
cri,1972,64.600
cri,1973,57.900
cri,1974,52.200
cri,1975,46.400
cri,1976,40.000
cri,1977,33.900
cri,1978,29.000
cri,1979,25.700
cri,1980,23.700
cri,1981,22.900
cri,1982,22.800
cri,1983,23.100
cri,1984,23.200
cri,1985,22.800
cri,1986,21.700
cri,1987,20.100
cri,1988,18.600
cri,1989,17.600
cri,1990,16.800
cri,1991,16.200
cri,1992,15.700
cri,1993,15.300
cri,1994,14.900
cri,1995,14.700
cri,1996,14.800
cri,1997,14.800
cri,1998,14.500
cri,1999,13.800
cri,2000,12.900
cri,2001,12.200
cri,2002,11.700
cri,2003,11.200
cri,2004,10.800
cri,2005,10.500
cri,2006,10.300
cri,2007,10.400
cri,2008,10.400
cri,2009,10.300
cri,2010,10.200
cri,2011,10.100
cri,2012,10.000
cri,2013,9.8000
cri,2014,9.4000
cri,2015,9.1000
cri,2016,8.8000
cub,1963,47.000
cub,1964,45.900
cub,1965,44.900
cub,1966,44.100
cub,1967,43.900
cub,1968,44.700
cub,1969,45.400
cub,1970,43.700
cub,1971,39.500
cub,1972,35.200
cub,1973,32.500
cub,1974,31.000
cub,1975,29.300
cub,1976,27.000
cub,1977,24.500
cub,1978,22.500
cub,1979,21.000
cub,1980,20.100
cub,1981,19.700
cub,1982,19.600
cub,1983,19.600
cub,1984,19.200
cub,1985,18.500
cub,1986,17.400
cub,1987,16.200
cub,1988,15.200
cub,1989,14.300
cub,1990,13.300
cub,1991,12.300
cub,1992,11.500
cub,1993,11.200
cub,1994,11.100
cub,1995,10.800
cub,1996,10.100
cub,1997,9.4000
cub,1998,8.9000
cub,1999,8.6000
cub,2000,8.3000
cub,2001,8.1000
cub,2002,7.8000
cub,2003,7.5000
cub,2004,7.2000
cub,2005,6.8000
cub,2006,6.6000
cub,2007,6.4000
cub,2008,6.3000
cub,2009,6.2000
cub,2010,6.1000
cub,2011,6.0000
cub,2012,5.8000
cub,2013,5.7000
cub,2014,5.7000
cub,2015,5.6000
cub,2016,5.5000
cyp,1979,22.500
cyp,1980,20.800
cyp,1981,19.200
cyp,1982,17.600
cyp,1983,16.100
cyp,1984,14.700
cyp,1985,13.500
cyp,1986,12.500
cyp,1987,11.900
cyp,1988,11.500
cyp,1989,11.300
cyp,1990,11.100
cyp,1991,10.800
cyp,1992,10.500
cyp,1993,10.000
cyp,1994,9.6000
cyp,1995,9.0000
cyp,1996,8.5000
cyp,1997,8.0000
cyp,1998,7.5000
cyp,1999,7.1000
cyp,2000,6.7000
cyp,2001,6.3000
cyp,2002,5.9000
cyp,2003,5.6000
cyp,2004,5.2000
cyp,2005,4.9000
cyp,2006,4.6000
cyp,2007,4.3000
cyp,2008,4.0000
cyp,2009,3.8000
cyp,2010,3.6000
cyp,2011,3.4000
cyp,2012,3.2000
cyp,2013,3.0000
cyp,2014,2.9000
cyp,2015,2.7000
cyp,2016,2.6000
cze,1981,15.200
cze,1982,15.100
cze,1983,15.000
cze,1984,14.800
cze,1985,14.500
cze,1986,14.000
cze,1987,13.500
cze,1988,13.000
cze,1989,12.500
cze,1990,12.100
cze,1991,11.600
cze,1992,11.000
cze,1993,10.300
cze,1994,9.4000
cze,1995,8.5000
cze,1996,7.7000
cze,1997,7.0000
cze,1998,6.3000
cze,1999,5.8000
cze,2000,5.5000
cze,2001,5.2000
cze,2002,5.0000
cze,2003,4.8000
cze,2004,4.6000
cze,2005,4.4000
cze,2006,4.1000
cze,2007,3.9000
cze,2008,3.7000
cze,2009,3.5000
cze,2010,3.4000
cze,2011,3.2000
cze,2012,3.2000
cze,2013,3.1000
cze,2014,3.1000
cze,2015,3.2000
cze,2016,3.2000
deu,1968,27.100
deu,1969,26.400
deu,1970,25.600
deu,1971,24.900
deu,1972,24.000
deu,1973,23.100
deu,1974,22.000
deu,1975,20.800
deu,1976,19.500
deu,1977,18.300
deu,1978,17.100
deu,1979,16.000
deu,1980,15.000
deu,1981,14.100
deu,1982,13.200
deu,1983,12.500
deu,1984,11.800
deu,1985,11.100
deu,1986,10.600
deu,1987,10.000
deu,1988,9.5000
deu,1989,9.0000
deu,1990,8.5000
deu,1991,8.0000
deu,1992,7.6000
deu,1993,7.2000
deu,1994,6.8000
deu,1995,6.5000
deu,1996,6.2000
deu,1997,5.9000
deu,1998,5.7000
deu,1999,5.5000
deu,2000,5.4000
deu,2001,5.2000
deu,2002,5.1000
deu,2003,5.0000
deu,2004,4.9000
deu,2005,4.7000
deu,2006,4.6000
deu,2007,4.5000
deu,2008,4.4000
deu,2009,4.3000
deu,2010,4.2000
deu,2011,4.1000
deu,2012,4.0000
deu,2013,4.0000
deu,2014,3.9000
deu,2015,3.9000
deu,2016,3.8000
dji,1976,172.70
dji,1977,167.90
dji,1978,163.10
dji,1979,158.60
dji,1980,154.40
dji,1981,150.10
dji,1982,145.70
dji,1983,141.60
dji,1984,137.60
dji,1985,133.50
dji,1986,129.80
dji,1987,126.20
dji,1988,123.00
dji,1989,120.10
dji,1990,117.60
dji,1991,115.40
dji,1992,113.40
dji,1993,111.70
dji,1994,110.10
dji,1995,108.70
dji,1996,107.20
dji,1997,105.70
dji,1998,104.10
dji,1999,102.30
dji,2000,100.20
dji,2001,98.000
dji,2002,95.700
dji,2003,93.400
dji,2004,91.000
dji,2005,88.500
dji,2006,86.100
dji,2007,83.700
dji,2008,81.200
dji,2009,78.900
dji,2010,76.500
dji,2011,74.400
dji,2012,72.200
dji,2013,70.200
dji,2014,68.200
dji,2015,66.200
dji,2016,64.200
dma,1960,138.70
dma,1961,127.20
dma,1962,116.90
dma,1963,107.80
dma,1964,99.700
dma,1965,92.700
dma,1966,86.400
dma,1967,80.900
dma,1968,75.700
dma,1969,70.300
dma,1970,64.400
dma,1971,58.200
dma,1972,51.700
dma,1973,45.200
dma,1974,39.300
dma,1975,34.100
dma,1976,29.700
dma,1977,26.100
dma,1978,23.300
dma,1979,21.100
dma,1980,19.500
dma,1981,18.300
dma,1982,17.500
dma,1983,17.000
dma,1984,16.800
dma,1985,16.700
dma,1986,16.700
dma,1987,16.800
dma,1988,16.900
dma,1989,17.000
dma,1990,17.100
dma,1991,17.100
dma,1992,17.100
dma,1993,17.000
dma,1994,16.800
dma,1995,16.600
dma,1996,16.300
dma,1997,16.000
dma,1998,15.800
dma,1999,15.500
dma,2000,15.400
dma,2001,15.200
dma,2002,15.200
dma,2003,15.300
dma,2004,15.600
dma,2005,16.100
dma,2006,16.700
dma,2007,17.600
dma,2008,18.800
dma,2009,20.300
dma,2010,22.100
dma,2011,24.200
dma,2012,26.700
dma,2013,29.200
dma,2014,31.400
dma,2015,33.000
dma,2016,34.000
dnk,1950,34.000
dnk,1951,33.400
dnk,1952,32.600
dnk,1953,31.700
dnk,1954,30.500
dnk,1955,29.300
dnk,1956,28.100
dnk,1957,27.000
dnk,1958,26.200
dnk,1959,25.500
dnk,1960,25.000
dnk,1961,24.500
dnk,1962,23.800
dnk,1963,23.000
dnk,1964,22.100
dnk,1965,21.100
dnk,1966,20.100
dnk,1967,19.000
dnk,1968,18.100
dnk,1969,17.400
dnk,1970,16.600
dnk,1971,15.800
dnk,1972,14.900
dnk,1973,13.900
dnk,1974,13.100
dnk,1975,12.300
dnk,1976,11.600
dnk,1977,11.100
dnk,1978,10.600
dnk,1979,10.200
dnk,1980,10.000
dnk,1981,9.7000
dnk,1982,9.6000
dnk,1983,9.5000
dnk,1984,9.6000
dnk,1985,9.6000
dnk,1986,9.7000
dnk,1987,9.7000
dnk,1988,9.6000
dnk,1989,9.4000
dnk,1990,9.0000
dnk,1991,8.4000
dnk,1992,7.9000
dnk,1993,7.4000
dnk,1994,6.9000
dnk,1995,6.5000
dnk,1996,6.2000
dnk,1997,6.0000
dnk,1998,5.8000
dnk,1999,5.6000
dnk,2000,5.5000
dnk,2001,5.4000
dnk,2002,5.3000
dnk,2003,5.2000
dnk,2004,5.0000
dnk,2005,4.8000
dnk,2006,4.6000
dnk,2007,4.5000
dnk,2008,4.3000
dnk,2009,4.2000
dnk,2010,4.1000
dnk,2011,4.1000
dnk,2012,4.1000
dnk,2013,4.1000
dnk,2014,4.2000
dnk,2015,4.3000
dnk,2016,4.4000
dom,1950,149.30
dom,1951,149.40
dom,1952,149.40
dom,1953,149.40
dom,1954,149.60
dom,1955,149.60
dom,1956,149.60
dom,1957,149.40
dom,1958,148.90
dom,1959,148.40
dom,1960,147.50
dom,1961,146.00
dom,1962,144.30
dom,1963,142.20
dom,1964,139.90
dom,1965,137.30
dom,1966,134.50
dom,1967,131.70
dom,1968,128.80
dom,1969,126.00
dom,1970,122.90
dom,1971,119.60
dom,1972,116.10
dom,1973,112.30
dom,1974,108.50
dom,1975,104.60
dom,1976,100.80
dom,1977,97.100
dom,1978,93.500
dom,1979,90.200
dom,1980,86.900
dom,1981,83.800
dom,1982,80.800
dom,1983,77.900
dom,1984,75.000
dom,1985,72.400
dom,1986,69.700
dom,1987,67.200
dom,1988,64.700
dom,1989,62.300
dom,1990,59.900
dom,1991,57.600
dom,1992,55.400
dom,1993,53.100
dom,1994,51.000
dom,1995,48.900
dom,1996,47.000
dom,1997,45.200
dom,1998,43.700
dom,1999,42.200
dom,2000,41.000
dom,2001,39.900
dom,2002,39.000
dom,2003,38.100
dom,2004,37.400
dom,2005,36.800
dom,2006,36.200
dom,2007,35.700
dom,2008,35.200
dom,2009,34.800
dom,2010,34.400
dom,2011,33.900
dom,2012,33.400
dom,2013,32.800
dom,2014,32.200
dom,2015,31.500
dom,2016,30.700
dza,1954,249.90
dza,1955,248.90
dza,1956,247.60
dza,1957,246.60
dza,1958,245.70
dza,1959,245.20
dza,1960,244.80
dza,1961,244.70
dza,1962,245.00
dza,1963,245.80
dza,1964,246.60
dza,1965,247.60
dza,1966,248.10
dza,1967,248.00
dza,1968,246.60
dza,1969,244.40
dza,1970,240.80
dza,1971,235.70
dza,1972,229.20
dza,1973,221.60
dza,1974,213.00
dza,1975,203.80
dza,1976,194.10
dza,1977,183.90
dza,1978,172.90
dza,1979,161.20
dza,1980,148.10
dza,1981,133.30
dza,1982,117.40
dza,1983,101.30
dza,1984,86.200
dza,1985,73.700
dza,1986,64.400
dza,1987,57.900
dza,1988,53.500
dza,1989,50.800
dza,1990,49.000
dza,1991,47.600
dza,1992,46.500
dza,1993,45.500
dza,1994,44.400
dza,1995,43.300
dza,1996,42.300
dza,1997,41.500
dza,1998,40.800
dza,1999,40.300
dza,2000,39.700
dza,2001,38.900
dza,2002,37.800
dza,2003,36.500
dza,2004,35.100
dza,2005,33.500
dza,2006,32.100
dza,2007,30.700
dza,2008,29.400
dza,2009,28.300
dza,2010,27.300
dza,2011,26.600
dza,2012,26.100
dza,2013,25.800
dza,2014,25.600
dza,2015,25.500
dza,2016,25.200
ecu,1955,206.80
ecu,1956,200.80
ecu,1957,194.90
ecu,1958,189.20
ecu,1959,183.60
ecu,1960,178.30
ecu,1961,173.20
ecu,1962,168.40
ecu,1963,163.80
ecu,1964,159.50
ecu,1965,155.40
