country,year,u5mr_median
bwa,1972,111.20
bwa,1973,106.20
bwa,1974,101.20
bwa,1975,96.100
bwa,1976,91.100
bwa,1977,86.200
bwa,1978,81.600
bwa,1979,77.100
bwa,1980,72.900
bwa,1981,69.100
bwa,1982,65.600
bwa,1983,62.300
bwa,1984,59.500
bwa,1985,57.100
bwa,1986,55.100
bwa,1987,53.700
bwa,1988,53.000
bwa,1989,53.100
bwa,1990,54.200
bwa,1991,56.400
bwa,1992,59.100
bwa,1993,62.400
bwa,1994,66.100
bwa,1995,69.900
bwa,1996,73.500
bwa,1997,76.500
bwa,1998,79.000
bwa,1999,82.000
bwa,2000,82.900
bwa,2001,81.600
bwa,2002,79.800
bwa,2003,78.100
bwa,2004,75.800
bwa,2005,69.000
bwa,2006,63.400
bwa,2007,62.600
bwa,2008,61.700
bwa,2009,57.300
bwa,2010,53.500
bwa,2011,51.800
bwa,2012,49.500
bwa,2013,46.600
bwa,2014,44.800
bwa,2015,43.600
caf,1960,283.70
caf,1961,278.10
caf,1962,272.60
caf,1963,266.50
caf,1964,260.40
caf,1965,253.90
caf,1966,247.10
caf,1967,240.70
caf,1968,234.20
caf,1969,228.20
caf,1970,222.50
caf,1971,217.10
caf,1972,212.10
caf,1973,207.50
caf,1974,203.30
caf,1975,199.30
caf,1976,195.70
caf,1977,192.30
caf,1978,189.00
caf,1979,186.10
caf,1980,183.50
caf,1981,181.50
caf,1982,180.00
caf,1983,178.90
caf,1984,178.20
caf,1985,177.80
caf,1986,177.40
caf,1987,177.20
caf,1988,177.00
caf,1989,176.80
caf,1990,176.50
caf,1991,176.20
caf,1992,176.00
caf,1993,176.10
caf,1994,176.40
caf,1995,176.70
caf,1996,177.00
caf,1997,176.90
caf,1998,176.50
caf,1999,175.70
caf,2000,174.80
caf,2001,173.50
caf,2002,171.90
caf,2003,170.30
caf,2004,168.40
caf,2005,166.20
caf,2006,163.90
caf,2007,161.30
caf,2008,158.20
caf,2009,154.20
caf,2010,150.20
caf,2011,146.20
caf,2012,142.10
caf,2013,138.50
caf,2014,134.00
caf,2015,130.10
can,1950,48.700
can,1951,46.200
can,1952,43.900
can,1953,41.800
can,1954,39.900
can,1955,38.300
can,1956,37.000
can,1957,35.800
can,1958,34.700
can,1959,33.700
can,1960,32.600
can,1961,31.600
can,1962,30.500
can,1963,29.400
can,1964,28.200
can,1965,27.100
can,1966,26.000
can,1967,25.000
can,1968,23.900
can,1969,23.000
can,1970,22.000
can,1971,21.000
can,1972,19.900
can,1973,19.000
can,1974,18.000
can,1975,17.000
can,1976,16.000
can,1977,15.100
can,1978,14.200
can,1979,13.300
can,1980,12.500
can,1981,11.800
can,1982,11.200
can,1983,10.600
can,1984,10.100
can,1985,9.7000
can,1986,9.4000
can,1987,9.1000
can,1988,8.8000
can,1989,8.6000
can,1990,8.3000
can,1991,8.0000
can,1992,7.7000
can,1993,7.4000
can,1994,7.2000
can,1995,6.9000
can,1996,6.7000
can,1997,6.5000
can,1998,6.4000
can,1999,6.3000
can,2000,6.2000
can,2001,6.2000
can,2002,6.2000
can,2003,6.1000
can,2004,6.1000
can,2005,6.1000
can,2006,6.0000
can,2007,5.9000
can,2008,5.8000
can,2009,5.7000
can,2010,5.6000
can,2011,5.4000
can,2012,5.3000
can,2013,5.2000
can,2014,5.0000
can,2015,4.9000
che,1950,38.500
che,1951,37.200
che,1952,35.800
che,1953,34.500
che,1954,33.100
che,1955,31.700
che,1956,30.300
che,1957,29.000
che,1958,27.900
che,1959,27.100
che,1960,26.500
che,1961,26.000
che,1962,25.400
che,1963,24.600
che,1964,23.600
che,1965,22.600
che,1966,21.600
che,1967,20.700
che,1968,19.900
che,1969,19.200
che,1970,18.400
che,1971,17.600
che,1972,16.700
che,1973,15.800
che,1974,14.800
che,1975,13.800
che,1976,12.900
che,1977,12.100
che,1978,11.400
che,1979,10.800
che,1980,10.400
che,1981,10.000
che,1982,9.7000
che,1983,9.4000
che,1984,9.2000
che,1985,9.0000
che,1986,8.9000
che,1987,8.8000
che,1988,8.6000
che,1989,8.4000
che,1990,8.2000
che,1991,7.9000
che,1992,7.5000
che,1993,7.1000
che,1994,6.7000
che,1995,6.4000
che,1996,6.1000
che,1997,6.0000
che,1998,5.8000
che,1999,5.7000
che,2000,5.6000
che,2001,5.6000
che,2002,5.5000
che,2003,5.3000
che,2004,5.2000
che,2005,5.1000
che,2006,5.0000
che,2007,4.8000
che,2008,4.7000
che,2009,4.6000
che,2010,4.5000
che,2011,4.4000
che,2012,4.3000
che,2013,4.2000
che,2014,4.0000
che,2015,3.9000
chl,1959,169.10
chl,1960,157.30
chl,1961,148.50
chl,1962,142.30
chl,1963,135.80
chl,1964,126.80
chl,1965,115.90
chl,1966,104.50
chl,1967,94.100
chl,1968,86.200
chl,1969,81.700
chl,1970,79.600
chl,1971,78.400
chl,1972,77.000
chl,1973,74.600
chl,1974,70.600
chl,1975,64.700
chl,1976,57.100
chl,1977,48.800
chl,1978,41.700
chl,1979,36.800
chl,1980,33.200
chl,1981,30.100
chl,1982,27.000
chl,1983,24.600
chl,1984,23.100
chl,1985,22.400
chl,1986,22.100
chl,1987,21.900
chl,1988,21.400
chl,1989,20.400
chl,1990,19.100
chl,1991,17.700
chl,1992,16.400
chl,1993,15.100
chl,1994,14.000
chl,1995,13.100
chl,1996,12.500
chl,1997,12.200
chl,1998,12.000
chl,1999,11.500
chl,2000,10.900
chl,2001,10.300
chl,2002,9.8000
chl,2003,9.5000
chl,2004,9.3000
chl,2005,9.1000
chl,2006,9.0000
chl,2007,8.9000
chl,2008,8.9000
chl,2009,8.8000
chl,2010,8.8000
chl,2011,8.7000
chl,2012,8.6000
chl,2013,8.4000
chl,2014,8.3000
chl,2015,8.1000
chn,1969,119.10
chn,1970,113.30
chn,1971,107.70
chn,1972,102.10
chn,1973,96.500
chn,1974,90.900
chn,1975,85.200
chn,1976,79.800
chn,1977,74.600
chn,1978,70.000
chn,1979,65.900
chn,1980,62.400
chn,1981,59.600
chn,1982,57.400
chn,1983,55.700
chn,1984,54.600
chn,1985,54.000
chn,1986,53.700
chn,1987,53.700
chn,1988,53.900
chn,1989,54.000
chn,1990,53.800
chn,1991,53.300
chn,1992,52.400
chn,1993,51.000
chn,1994,49.300
chn,1995,47.500
chn,1996,45.600
chn,1997,43.600
chn,1998,41.500
chn,1999,39.300
chn,2000,36.900
chn,2001,34.300
chn,2002,31.600
chn,2003,28.900
chn,2004,26.300
chn,2005,24.000
chn,2006,21.900
chn,2007,20.100
chn,2008,18.500
chn,2009,17.000
chn,2010,15.700
chn,2011,14.500
chn,2012,13.400
chn,2013,12.300
chn,2014,11.400
chn,2015,10.700
civ,1957,335.50
civ,1958,327.30
civ,1959,319.20
civ,1960,311.20
civ,1961,303.40
civ,1962,295.70
civ,1963,288.60
civ,1964,281.40
civ,1965,274.60
civ,1966,267.90
civ,1967,261.20
civ,1968,254.80
civ,1969,248.10
civ,1970,241.40
civ,1971,234.40
civ,1972,226.80
civ,1973,218.60
civ,1974,210.00
civ,1975,201.10
civ,1976,192.50
civ,1977,184.50
civ,1978,177.40
civ,1979,171.40
civ,1980,166.60
civ,1981,162.80
civ,1982,159.70
civ,1983,157.30
civ,1984,155.50
civ,1985,154.20
civ,1986,153.30
civ,1987,152.80
civ,1988,152.50
civ,1989,152.50
civ,1990,152.60
civ,1991,152.70
civ,1992,152.70
civ,1993,152.80
civ,1994,152.90
civ,1995,152.70
civ,1996,152.20
civ,1997,151.30
civ,1998,149.80
civ,1999,147.90
civ,2000,145.60
civ,2001,142.80
civ,2002,139.70
civ,2003,136.30
civ,2004,132.70
civ,2005,128.80
civ,2006,125.10
civ,2007,121.10
civ,2008,116.50
civ,2009,112.70
civ,2010,109.10
civ,2011,105.90
civ,2012,102.50
civ,2013,99.000
civ,2014,95.500
civ,2015,92.600
cmr,1955,334.90
cmr,1956,322.10
cmr,1957,310.30
cmr,1958,299.00
cmr,1959,289.30
cmr,1960,281.60
cmr,1961,275.70
cmr,1962,271.10
cmr,1963,267.20
cmr,1964,262.80
cmr,1965,257.30
cmr,1966,250.40
cmr,1967,242.00
cmr,1968,232.30
cmr,1969,222.50
cmr,1970,213.00
cmr,1971,204.70
cmr,1972,198.40
cmr,1973,194.30
cmr,1974,192.00
cmr,1975,191.10
cmr,1976,190.90
cmr,1977,190.40
cmr,1978,188.70
cmr,1979,185.80
cmr,1980,181.60
cmr,1981,176.30
cmr,1982,170.10
cmr,1983,163.40
cmr,1984,156.60
cmr,1985,150.20
cmr,1986,144.70
cmr,1987,140.70
cmr,1988,138.10
cmr,1989,137.20
cmr,1990,138.00
cmr,1991,140.00
cmr,1992,142.80
cmr,1993,146.00
cmr,1994,149.00
cmr,1995,151.80
cmr,1996,154.00
cmr,1997,155.30
cmr,1998,155.30
cmr,1999,153.80
cmr,2000,150.40
cmr,2001,145.70
cmr,2002,140.20
cmr,2003,134.70
cmr,2004,129.60
cmr,2005,125.10
cmr,2006,120.70
cmr,2007,116.60
cmr,2008,112.80
cmr,2009,109.00
cmr,2010,104.80
cmr,2011,101.00
cmr,2012,97.400
cmr,2013,93.900
cmr,2014,90.600
cmr,2015,87.900
cod,1969,251.70
cod,1970,248.10
cod,1971,244.80
cod,1972,241.40
cod,1973,237.70
cod,1974,234.20
cod,1975,230.30
cod,1976,226.40
cod,1977,222.70
cod,1978,219.00
cod,1979,215.40
cod,1980,212.00
cod,1981,208.80
cod,1982,205.70
cod,1983,202.80
cod,1984,200.10
cod,1985,197.70
cod,1986,195.30
cod,1987,193.00
cod,1988,190.80
cod,1989,188.50
cod,1990,186.50
cod,1991,184.30
cod,1992,182.30
cod,1993,180.30
cod,1994,178.30
cod,1995,176.40
cod,1996,174.10
cod,1997,171.50
cod,1998,168.40
cod,1999,164.90
cod,2000,161.00
cod,2001,156.80
cod,2002,152.40
cod,2003,147.80
cod,2004,143.20
cod,2005,138.40
cod,2006,133.50
cod,2007,128.90
cod,2008,124.50
cod,2009,120.10
cod,2010,116.10
cod,2011,112.20
cod,2012,108.50
cod,2013,104.80
cod,2014,101.70
cod,2015,98.300
cog,1958,191.80
cog,1959,188.30
cog,1960,184.40
cog,1961,180.20
cog,1962,176.00
cog,1963,172.30
cog,1964,168.30
cog,1965,163.90
cog,1966,159.40
cog,1967,155.00
cog,1968,150.90
cog,1969,147.00
cog,1970,143.10
cog,1971,139.50
cog,1972,135.70
cog,1973,132.20
cog,1974,129.30
cog,1975,126.30
cog,1976,123.30
cog,1977,120.50
cog,1978,117.70
cog,1979,114.70
cog,1980,111.90
cog,1981,109.10
cog,1982,106.20
cog,1983,103.20
cog,1984,100.20
cog,1985,97.500
cog,1986,95.300
cog,1987,93.700
cog,1988,92.800
cog,1989,92.800
cog,1990,93.600
cog,1991,95.200
cog,1992,97.400
cog,1993,100.20
cog,1994,103.80
cog,1995,107.70
cog,1996,111.90
cog,1997,116.00
cog,1998,119.30
cog,1999,121.40
cog,2000,121.60
cog,2001,119.70
cog,2002,115.60
cog,2003,109.80
cog,2004,102.90
cog,2005,95.300
cog,2006,87.400
cog,2007,79.900
cog,2008,72.600
cog,2009,66.100
cog,2010,60.600
cog,2011,56.100
cog,2012,52.600
cog,2013,49.600
cog,2014,47.100
cog,2015,45.000
cok,1951,193.10
cok,1952,182.80
cok,1953,173.00
cok,1954,163.70
cok,1955,154.50
cok,1956,145.80
cok,1957,137.10
cok,1958,128.50
cok,1959,120.30
cok,1960,112.20
cok,1961,104.50
cok,1962,96.900
cok,1963,89.800
cok,1964,83.100
cok,1965,76.900
cok,1966,71.000
cok,1967,65.400
cok,1968,60.400
cok,1969,55.800
cok,1970,51.700
cok,1971,48.100
cok,1972,44.900
cok,1973,42.300
cok,1974,40.100
cok,1975,38.300
cok,1976,36.800
cok,1977,35.500
cok,1978,34.300
cok,1979,33.200
cok,1980,32.100
cok,1981,31.100
cok,1982,30.100
cok,1983,29.100
cok,1984,28.200
cok,1985,27.300
cok,1986,26.500
cok,1987,25.800
cok,1988,25.300
cok,1989,24.800
cok,1990,24.400
cok,1991,24.000
cok,1992,23.600
cok,1993,23.200
cok,1994,22.600
cok,1995,21.800
cok,1996,20.900
cok,1997,19.800
cok,1998,18.700
cok,1999,17.700
cok,2000,16.800
cok,2001,16.000
cok,2002,15.200
cok,2003,14.400
cok,2004,13.700
cok,2005,13.000
cok,2006,12.200
cok,2007,11.600
cok,2008,10.900
cok,2009,10.300
cok,2010,9.9000
cok,2011,9.4000
cok,2012,9.1000
cok,2013,8.7000
cok,2014,8.4000
cok,2015,8.1000
col,1959,130.00
col,1960,127.30
col,1961,124.60
col,1962,122.00
col,1963,119.40
col,1964,116.70
col,1965,114.00
col,1966,111.10
col,1967,108.00
col,1968,104.60
col,1969,101.10
col,1970,97.600
col,1971,94.000
col,1972,90.400
col,1973,86.700
col,1974,82.800
col,1975,78.700
col,1976,74.300
col,1977,69.900
col,1978,65.500
col,1979,61.300
col,1980,57.400
col,1981,53.700
col,1982,50.300
col,1983,47.300
col,1984,44.600
col,1985,42.300
col,1986,40.300
col,1987,38.700
col,1988,37.400
col,1989,36.200
col,1990,35.100
col,1991,34.100
col,1992,33.100
col,1993,32.100
col,1994,31.000
col,1995,30.000
col,1996,28.900
col,1997,27.900
col,1998,26.900
col,1999,26.000
col,2000,25.100
col,2001,24.300
col,2002,23.600
col,2003,22.900
col,2004,22.200
col,2005,21.500
col,2006,20.900
col,2007,20.300
col,2008,19.700
col,2009,19.100
col,2010,18.500
col,2011,18.000
col,2012,17.400
col,2013,16.900
col,2014,16.400
col,2015,15.900
com,1970,227.10
com,1971,221.80
com,1972,217.10
com,1973,212.40
com,1974,207.70
com,1975,202.70
com,1976,197.70
com,1977,192.30
com,1978,186.80
com,1979,181.10
com,1980,175.30
com,1981,169.40
com,1982,163.60
com,1983,157.90
com,1984,152.40
com,1985,147.20
com,1986,142.20
com,1987,137.60
com,1988,133.20
com,1989,129.10
com,1990,125.10
com,1991,121.20
com,1992,117.20
com,1993,113.60
com,1994,110.50
com,1995,107.80
com,1996,105.60
com,1997,104.00
com,1998,102.70
com,1999,101.80
com,2000,101.10
com,2001,100.80
com,2002,100.80
com,2003,100.40
com,2004,99.400
com,2005,97.800
com,2006,95.700
com,2007,93.500
com,2008,91.200
com,2009,88.500
com,2010,86.000
com,2011,83.300
com,2012,80.900
com,2013,78.300
com,2014,75.900
com,2015,73.500
cpv,1969,179.20
cpv,1970,164.50
cpv,1971,151.10
cpv,1972,138.80
cpv,1973,127.80
cpv,1974,118.00
cpv,1975,109.40
cpv,1976,102.20
cpv,1977,96.100
cpv,1978,91.300
cpv,1979,87.700
cpv,1980,85.300
cpv,1981,83.700
cpv,1982,82.600
cpv,1983,81.600
cpv,1984,80.200
cpv,1985,78.100
cpv,1986,75.200
cpv,1987,71.800
cpv,1988,68.300
cpv,1989,65.100
cpv,1990,62.700
cpv,1991,61.000
cpv,1992,60.000
cpv,1993,59.200
cpv,1994,58.100
cpv,1995,56.100
cpv,1996,53.000
cpv,1997,49.000
cpv,1998,44.300
cpv,1999,39.600
cpv,2000,35.500
cpv,2001,32.200
cpv,2002,29.900
cpv,2003,28.500
cpv,2004,27.800
cpv,2005,27.700
cpv,2006,27.900
cpv,2007,28.100
cpv,2008,28.200
cpv,2009,28.100
cpv,2010,27.800
cpv,2011,27.300
cpv,2012,26.600
cpv,2013,25.900
cpv,2014,25.200
cpv,2015,24.500
cri,1965,88.800
cri,1966,85.000
cri,1967,82.300
cri,1968,80.400
cri,1969,78.800
cri,1970,76.400
cri,1971,71.800
cri,1972,64.900
cri,1973,57.800
cri,1974,51.800
cri,1975,46.300
cri,1976,40.300
cri,1977,34.000
cri,1978,28.900
cri,1979,25.600
cri,1980,23.800
cri,1981,23.100
cri,1982,22.900
cri,1983,22.800
cri,1984,22.400
cri,1985,21.600
cri,1986,20.500
cri,1987,19.300
cri,1988,18.300
cri,1989,17.500
cri,1990,16.900
cri,1991,16.500
cri,1992,16.100
cri,1993,15.800
cri,1994,15.500
cri,1995,15.200
cri,1996,15.000
cri,1997,14.800
cri,1998,14.400
cri,1999,13.800
cri,2000,13.000
cri,2001,12.200
cri,2002,11.600
cri,2003,11.000
cri,2004,10.700
cri,2005,10.400
cri,2006,10.300
cri,2007,10.300
cri,2008,10.300
cri,2009,10.200
cri,2010,10.200
cri,2011,10.100
cri,2012,10.100
cri,2013,10.000
cri,2014,9.9000
cri,2015,9.7000
cub,1963,47.000
cub,1964,45.900
cub,1965,45.000
cub,1966,44.600
cub,1967,44.600
cub,1968,44.900
cub,1969,45.000
cub,1970,43.600
cub,1971,39.900
cub,1972,35.400
cub,1973,32.200
cub,1974,30.700
cub,1975,29.400
cub,1976,27.200
cub,1977,24.500
cub,1978,22.300
cub,1979,20.900
cub,1980,20.200
cub,1981,19.800
cub,1982,19.700
cub,1983,19.500
cub,1984,19.100
cub,1985,18.500
cub,1986,17.500
cub,1987,16.300
cub,1988,15.200
cub,1989,14.200
cub,1990,13.300
cub,1991,12.400
cub,1992,11.600
cub,1993,11.100
cub,1994,11.000
cub,1995,10.800
cub,1996,10.500
cub,1997,10.000
cub,1998,9.4000
cub,1999,8.8000
cub,2000,8.4000
cub,2001,8.0000
cub,2002,7.7000
cub,2003,7.4000
cub,2004,7.1000
cub,2005,6.8000
cub,2006,6.6000
cub,2007,6.4000
cub,2008,6.3000
cub,2009,6.2000
cub,2010,6.1000
cub,2011,6.0000
cub,2012,5.8000
cub,2013,5.7000
cub,2014,5.6000
cub,2015,5.5000
cyp,1979,22.500
cyp,1980,20.800
cyp,1981,19.200
cyp,1982,17.600
cyp,1983,16.100
cyp,1984,14.700
cyp,1985,13.500
cyp,1986,12.500
cyp,1987,11.900
cyp,1988,11.500
cyp,1989,11.300
cyp,1990,11.100
cyp,1991,10.800
cyp,1992,10.500
cyp,1993,10.100
cyp,1994,9.6000
cyp,1995,9.0000
cyp,1996,8.5000
cyp,1997,8.0000
cyp,1998,7.5000
cyp,1999,7.0000
cyp,2000,6.6000
cyp,2001,6.1000
cyp,2002,5.8000
cyp,2003,5.4000
cyp,2004,5.1000
cyp,2005,4.8000
cyp,2006,4.6000
cyp,2007,4.3000
cyp,2008,4.1000
cyp,2009,3.8000
cyp,2010,3.6000
cyp,2011,3.4000
cyp,2012,3.2000
cyp,2013,3.0000
cyp,2014,2.9000
cyp,2015,2.7000
cze,1981,18.400
cze,1982,18.000
cze,1983,17.600
cze,1984,17.300
cze,1985,17.000
cze,1986,16.600
cze,1987,16.100
cze,1988,15.600
cze,1989,15.100
cze,1990,14.600
cze,1991,13.900
cze,1992,13.200
cze,1993,12.300
cze,1994,11.200
cze,1995,10.200
cze,1996,9.2000
cze,1997,8.4000
cze,1998,7.6000
cze,1999,7.1000
cze,2000,6.6000
cze,2001,6.2000
cze,2002,6.0000
cze,2003,5.7000
cze,2004,5.5000
cze,2005,5.2000
cze,2006,5.0000
cze,2007,4.7000
cze,2008,4.5000
cze,2009,4.3000
cze,2010,4.1000
cze,2011,3.9000
cze,2012,3.8000
cze,2013,3.7000
cze,2014,3.5000
cze,2015,3.4000
deu,1968,27.200
deu,1969,26.400
deu,1970,25.700
deu,1971,24.900
deu,1972,24.000
deu,1973,23.100
deu,1974,22.000
deu,1975,20.800
deu,1976,19.500
deu,1977,18.300
deu,1978,17.100
deu,1979,16.000
deu,1980,15.000
deu,1981,14.100
deu,1982,13.200
deu,1983,12.500
deu,1984,11.800
deu,1985,11.100
deu,1986,10.600
deu,1987,10.100
deu,1988,9.5000
deu,1989,9.0000
deu,1990,8.5000
deu,1991,8.0000
deu,1992,7.6000
deu,1993,7.2000
deu,1994,6.8000
deu,1995,6.5000
deu,1996,6.2000
deu,1997,5.9000
deu,1998,5.7000
deu,1999,5.5000
deu,2000,5.4000
deu,2001,5.2000
deu,2002,5.1000
deu,2003,5.0000
deu,2004,4.9000
deu,2005,4.7000
deu,2006,4.6000
deu,2007,4.5000
deu,2008,4.4000
deu,2009,4.3000
deu,2010,4.2000
deu,2011,4.1000
deu,2012,4.0000
deu,2013,3.9000
deu,2014,3.8000
deu,2015,3.7000
dji,1976,174.30
dji,1977,169.40
dji,1978,164.70
dji,1979,160.10
dji,1980,155.80
dji,1981,151.70
dji,1982,147.40
dji,1983,143.30
dji,1984,139.30
dji,1985,135.30
dji,1986,131.70
dji,1987,128.30
dji,1988,125.10
dji,1989,122.00
dji,1990,119.40
dji,1991,117.00
dji,1992,115.00
dji,1993,113.20
dji,1994,111.50
dji,1995,110.20
dji,1996,108.50
dji,1997,106.80
dji,1998,104.90
dji,1999,102.90
dji,2000,100.80
dji,2001,98.400
dji,2002,96.000
dji,2003,93.500
dji,2004,91.000
dji,2005,88.500
dji,2006,86.000
dji,2007,83.500
dji,2008,81.000
dji,2009,78.500
dji,2010,76.100
dji,2011,73.900
dji,2012,71.700
dji,2013,69.500
dji,2014,67.400
dji,2015,65.300
dma,1960,139.00
dma,1961,127.20
dma,1962,116.50
dma,1963,107.20
dma,1964,98.900
dma,1965,91.800
dma,1966,85.500
dma,1967,79.900
dma,1968,74.700
dma,1969,69.500
dma,1970,63.900
dma,1971,57.900
dma,1972,51.700
dma,1973,45.500
dma,1974,39.700
dma,1975,34.500
dma,1976,30.100
dma,1977,26.500
dma,1978,23.600
dma,1979,21.400
dma,1980,19.800
dma,1981,18.600
dma,1982,17.900
dma,1983,17.400
dma,1984,17.200
dma,1985,17.000
dma,1986,17.000
dma,1987,17.000
dma,1988,17.000
dma,1989,17.100
dma,1990,17.100
dma,1991,17.100
dma,1992,17.000
dma,1993,16.900
dma,1994,16.700
dma,1995,16.500
dma,1996,16.300
dma,1997,16.000
dma,1998,15.800
dma,1999,15.500
dma,2000,15.300
dma,2001,15.200
dma,2002,15.100
dma,2003,15.100
dma,2004,15.300
dma,2005,15.600
dma,2006,16.000
dma,2007,16.500
dma,2008,17.100
dma,2009,17.900
dma,2010,18.800
dma,2011,19.600
dma,2012,20.400
dma,2013,21.000
dma,2014,21.200
dma,2015,21.200
dnk,1950,34.100
dnk,1951,33.400
dnk,1952,32.600
dnk,1953,31.600
dnk,1954,30.500
dnk,1955,29.300
dnk,1956,28.100
dnk,1957,27.100
dnk,1958,26.200
dnk,1959,25.500
dnk,1960,25.000
dnk,1961,24.500
dnk,1962,23.800
dnk,1963,23.000
dnk,1964,22.100
dnk,1965,21.100
dnk,1966,20.100
dnk,1967,19.100
dnk,1968,18.100
dnk,1969,17.400
dnk,1970,16.600
dnk,1971,15.800
dnk,1972,14.900
dnk,1973,13.900
dnk,1974,13.100
dnk,1975,12.300
dnk,1976,11.600
dnk,1977,11.100
dnk,1978,10.600
dnk,1979,10.300
dnk,1980,10.000
dnk,1981,9.7000
dnk,1982,9.6000
dnk,1983,9.6000
dnk,1984,9.6000
dnk,1985,9.7000
dnk,1986,9.7000
dnk,1987,9.7000
dnk,1988,9.6000
dnk,1989,9.3000
dnk,1990,8.9000
dnk,1991,8.4000
dnk,1992,7.9000
dnk,1993,7.4000
dnk,1994,6.9000
dnk,1995,6.5000
dnk,1996,6.2000
dnk,1997,6.0000
dnk,1998,5.8000
dnk,1999,5.7000
dnk,2000,5.6000
dnk,2001,5.5000
dnk,2002,5.4000
dnk,2003,5.3000
dnk,2004,5.1000
dnk,2005,4.9000
dnk,2006,4.7000
dnk,2007,4.5000
dnk,2008,4.3000
dnk,2009,4.2000
dnk,2010,4.0000
dnk,2011,3.9000
dnk,2012,3.8000
dnk,2013,3.7000
dnk,2014,3.6000
dnk,2015,3.5000
dom,1950,156.00
dom,1951,155.50
dom,1952,155.00
dom,1953,154.50
dom,1954,153.90
dom,1955,153.30
dom,1956,152.50
dom,1957,151.60
dom,1958,150.50
dom,1959,149.30
dom,1960,147.80
dom,1961,145.90
dom,1962,143.70
dom,1963,141.30
dom,1964,138.60
dom,1965,135.80
dom,1966,132.90
dom,1967,130.10
dom,1968,127.30
dom,1969,124.50
dom,1970,121.60
dom,1971,118.50
dom,1972,115.20
dom,1973,111.70
dom,1974,108.20
dom,1975,104.50
dom,1976,100.90
dom,1977,97.400
dom,1978,94.000
dom,1979,90.700
dom,1980,87.500
dom,1981,84.300
dom,1982,81.300
dom,1983,78.300
dom,1984,75.500
dom,1985,72.700
dom,1986,70.100
dom,1987,67.500
dom,1988,65.000
dom,1989,62.600
dom,1990,60.200
dom,1991,57.900
dom,1992,55.600
dom,1993,53.400
dom,1994,51.200
dom,1995,49.200
dom,1996,47.300
dom,1997,45.500
dom,1998,43.900
dom,1999,42.500
dom,2000,41.300
dom,2001,40.100
dom,2002,39.100
dom,2003,38.300
dom,2004,37.500
dom,2005,36.800
dom,2006,36.100
dom,2007,35.500
dom,2008,34.900
dom,2009,34.300
dom,2010,33.800
dom,2011,33.300
dom,2012,32.700
dom,2013,32.200
dom,2014,31.500
dom,2015,30.900
dza,1954,251.00
dza,1955,249.90
dza,1956,249.00
dza,1957,248.00
dza,1958,247.50
dza,1959,246.70
dza,1960,246.30
dza,1961,246.10
dza,1962,246.20
dza,1963,246.80
dza,1964,247.40
dza,1965,248.20
dza,1966,248.70
dza,1967,248.40
dza,1968,247.40
dza,1969,245.30
dza,1970,241.70
dza,1971,236.50
dza,1972,230.00
dza,1973,222.50
dza,1974,214.20
dza,1975,205.00
dza,1976,195.20
dza,1977,184.90
dza,1978,173.80
dza,1979,161.80
dza,1980,148.10
dza,1981,132.50
dza,1982,115.80
dza,1983,99.200
dza,1984,83.800
dza,1985,71.200
dza,1986,61.900
dza,1987,55.400
dza,1988,51.200
dza,1989,48.500
dza,1990,46.800
dza,1991,45.700
dza,1992,44.900
dza,1993,44.100
dza,1994,43.300
dza,1995,42.500
dza,1996,41.800
dza,1997,41.100
dza,1998,40.600
dza,1999,40.200
dza,2000,39.700
dza,2001,38.900
dza,2002,37.800
dza,2003,36.500
dza,2004,35.100
dza,2005,33.600
dza,2006,32.100
dza,2007,30.700
dza,2008,29.400
dza,2009,28.300
dza,2010,27.300
dza,2011,26.600
dza,2012,26.100
dza,2013,25.800
dza,2014,25.600
dza,2015,25.500
ecu,1955,207.80
ecu,1956,201.70
ecu,1957,195.80
ecu,1958,190.10
ecu,1959,184.50
ecu,1960,179.20
ecu,1961,174.10
ecu,1962,169.20
ecu,1963,164.30
ecu,1964,159.90
ecu,1965,155.60
ecu,1966,151.80
ecu,1967,148.20
ecu,1968,144.90
ecu,1969,141.40
ecu,1970,138.00
ecu,1971,134.30
ecu,1972,130.30
ecu,1973,126.00
ecu,1974,121.30
ecu,1975,116.60
ecu,1976,111.80
ecu,1977,107.20
ecu,1978,102.60
ecu,1979,98.300
ecu,1980,93.900
ecu,1981,89.500
ecu,1982,85.000
ecu,1983,80.700
ecu,1984,76.600
ecu,1985,72.700
ecu,1986,69.100
ecu,1987,65.700
ecu,1988,62.600
ecu,1989,59.700
ecu,1990,56.900
ecu,1991,54.100
ecu,1992,51.500
ecu,1993,48.800
ecu,1994,46.300
ecu,1995,43.900
ecu,1996,41.600
ecu,1997,39.600
ecu,1998,37.700
ecu,1999,35.900
ecu,2000,34.400
ecu,2001,33.100
ecu,2002,31.900
ecu,2003,30.900
ecu,2004,30.000
ecu,2005,29.100
ecu,2006,28.300
ecu,2007,27.500
ecu,2008,26.800
ecu,2009,26.000
ecu,2010,25.200
ecu,2011,24.500
ecu,2012,23.700
ecu,2013,23.000
ecu,2014,22.300
ecu,2015,21.600
egy,1955,360.50
egy,1956,350.80
egy,1957,341.30
egy,1958,331.70
egy,1959,322.20
egy,1960,312.80
egy,1961,302.90
egy,1962,293.10
egy,1963,283.50
egy,1964,274.80
egy,1965,266.90
egy,1966,260.30
egy,1967,254.80
egy,1968,250.20
egy,1969,246.40
egy,1970,242.90
egy,1971,239.40
egy,1972,235.20
